,result,prediction,prob0,prob1
GSM1066173,1,1,-8.821297645568848,11.460322380065918
GSM1068614,0,0,12.62158489227295,-6.421332836151123
GSM1068615,0,0,9.171441078186035,-5.906846046447754
GSM1068617,0,0,11.50260066986084,-6.485718727111816
GSM1068618,0,0,10.67498779296875,-6.043905258178711
GSM1068619,0,0,10.99348258972168,-6.425788879394531
GSM1068620,0,0,11.37529182434082,-6.0800652503967285
GSM1068624,1,1,-8.230037689208984,10.681876182556152
GSM1068625,1,1,-8.114821434020996,10.480391502380371
GSM1068626,1,1,-8.623032569885254,11.30982494354248
GSM1070468,1,1,-11.008912086486816,11.489688873291016
GSM1070469,1,1,-10.49433422088623,10.534221649169922
GSM1070471,1,1,-8.812485694885254,8.679243087768555
GSM1070473,1,1,-9.631896018981934,9.85997486114502
GSM1070474,1,1,-8.870171546936035,8.7791109085083
GSM1070475,1,1,-8.967300415039062,8.862149238586426
GSM1072426,1,1,-6.599495887756348,8.088786125183105
GSM1072427,1,1,-6.61519193649292,8.137043952941895
GSM1072429,1,1,-6.6999711990356445,8.274415016174316
GSM1072825,1,1,-14.211312294006348,20.493228912353516
GSM1072826,1,1,-13.870461463928223,19.85257339477539
GSM1072827,1,1,-13.849763870239258,19.84552764892578
GSM1072828,1,1,-14.16346549987793,20.3970947265625
GSM1072829,1,1,-14.108675003051758,20.266902923583984
GSM1074060,1,1,-7.807545185089111,9.653897285461426
GSM1074462,0,0,9.574212074279785,-4.974815368652344
GSM1074463,0,0,10.99084758758545,-5.5581817626953125
GSM1074464,0,0,7.170245170593262,-5.66845178604126
GSM1074465,0,0,6.2824931144714355,-5.392989158630371
GSM1074466,0,0,7.3575639724731445,-5.441195964813232
GSM1076317,1,1,-9.628386497497559,12.638911247253418
GSM1076318,1,1,-9.662781715393066,12.643343925476074
GSM1076320,1,1,-9.617945671081543,12.558629989624023
GSM1076321,1,1,-10.055266380310059,13.2673978805542
GSM1076322,1,1,-10.07396411895752,13.342829704284668
GSM1076323,1,1,-10.008543968200684,13.232117652893066
GSM1076324,1,1,-10.286388397216797,13.691025733947754
GSM1077010,1,1,-13.805727005004883,19.840286254882812
GSM1077011,1,1,-13.393536567687988,19.097774505615234
GSM1077012,1,1,-14.033504486083984,20.314125061035156
GSM1077013,1,1,-13.405445098876953,19.17993927001953
GSM1077015,1,1,-13.110088348388672,18.639930725097656
GSM99372,0,0,12.936317443847656,-6.570205211639404
GSM99373,0,0,12.317923545837402,-6.5858917236328125
GSM99374,0,0,12.990290641784668,-6.6684112548828125
GSM99375,0,0,13.171567916870117,-6.74317741394043
GSM99377,0,0,12.014137268066406,-6.621968746185303
GSM99379,0,0,10.333927154541016,-6.178028106689453
GSM1081193,0,0,4.4227375984191895,-5.4201788902282715
GSM1081195,0,0,3.36527681350708,-4.487672805786133
GSM1081197,0,0,5.930309295654297,-5.672739505767822
GSM1081198,0,0,4.054370880126953,-4.642861366271973
GSM1083473,0,0,7.111588954925537,-5.481778144836426
GSM1083474,0,0,6.6412458419799805,-5.453207969665527
GSM1083475,1,1,-6.81426477432251,8.93420124053955
GSM1083476,1,1,-8.1615629196167,10.374311447143555
GSM1083479,1,1,-6.82537317276001,9.059037208557129
GSM1083481,1,1,-7.003763675689697,9.132158279418945
GSM1083482,1,1,-8.226552963256836,11.002096176147461
GSM1086184,1,1,-6.004725933074951,6.594606399536133
GSM1086185,1,1,-7.902217388153076,9.395607948303223
GSM1086186,1,1,-7.9571213722229,9.315094947814941
GSM1086187,1,1,-10.454781532287598,12.674653053283691
GSM1086188,1,1,-10.631622314453125,13.053929328918457
GSM1086209,0,0,6.600856781005859,-5.11592960357666
GSM1086210,0,0,7.270068168640137,-5.281385898590088
GSM1086211,0,0,3.801332473754883,-4.056860446929932
GSM1086212,0,0,8.141911506652832,-5.378658294677734
GSM1086213,0,0,7.275774955749512,-5.186182498931885
GSM1086214,0,0,7.806182861328125,-5.40555477142334
GSM1086215,0,0,6.991509914398193,-5.159261226654053
GSM1086216,0,0,8.544197082519531,-5.492012977600098
GSM1086217,0,0,6.650649070739746,-4.994951248168945
GSM1088394,1,1,-8.43798828125,10.52440071105957
GSM1088396,1,1,-8.393587112426758,10.378825187683105
GSM1088397,1,1,-9.433968544006348,12.027958869934082
GSM1088398,1,1,-8.035080909729004,9.776408195495605
GSM1088399,1,1,-8.94402027130127,11.239123344421387
GSM1088401,1,1,-8.502260208129883,10.592110633850098
GSM1088402,1,1,-8.854207992553711,11.066641807556152
GSM1088403,1,1,-10.44172191619873,13.64600658416748
GSM1088404,1,1,-9.480433464050293,12.211902618408203
GSM1088405,1,1,-8.937142372131348,11.388773918151855
GSM100345,1,1,-7.548462390899658,9.2073335647583
GSM100347,1,1,-8.094921112060547,10.214198112487793
GSM100348,1,1,-6.368315696716309,7.361431121826172
GSM100350,1,1,-7.150046348571777,8.885544776916504
GSM100351,1,1,-6.765673637390137,8.117701530456543
GSM100353,1,1,-6.242483139038086,7.233160972595215
GSM1092481,1,1,-6.376932144165039,6.335165023803711
GSM1092483,1,1,-11.20740795135498,12.753247261047363
GSM1092484,1,1,-8.629460334777832,10.386937141418457
GSM1092485,1,1,-10.965517044067383,12.68290901184082
GSM1092487,1,1,-12.635645866394043,14.796855926513672
GSM1092488,1,1,-11.977051734924316,14.231493949890137
GSM1093076,1,1,-9.618544578552246,11.039189338684082
GSM1093077,1,1,-9.435867309570312,10.617321014404297
GSM1093078,1,1,-9.687081336975098,10.982503890991211
GSM1093079,1,1,-9.719847679138184,11.654786109924316
GSM1093080,1,1,-9.826834678649902,11.468559265136719
GSM1093081,1,1,-10.155634880065918,11.74687671661377
GSM1093082,1,1,-9.636307716369629,10.925755500793457
GSM1093083,1,1,-10.451238632202148,12.609381675720215
GSM1093084,1,1,-10.109771728515625,11.850367546081543
GSM1093086,1,1,-10.382536888122559,12.140089988708496
GSM1093087,1,1,-10.849655151367188,13.307625770568848
GSM1093088,1,1,-9.678752899169922,11.144259452819824
GSM1093089,1,1,-10.232990264892578,11.560355186462402
GSM100889,0,0,8.253103256225586,-6.854840278625488
GSM100892,0,0,6.820276260375977,-6.295206069946289
GSM100893,0,0,9.455262184143066,-7.503909111022949
GSM100895,0,0,5.300629615783691,-5.63112735748291
GSM100896,0,0,6.341584205627441,-6.100779056549072
GSM100901,0,0,8.946510314941406,-7.310892105102539
GSM1094286,1,1,-8.754526138305664,11.197454452514648
GSM1094287,1,1,-8.631011009216309,10.992294311523438
GSM1094289,1,1,-8.618643760681152,10.978440284729004
GSM1094290,1,1,-8.561161041259766,10.871671676635742
GSM1094291,1,1,-8.464818000793457,10.714877128601074
GSM1094293,1,1,-8.791558265686035,11.332093238830566
GSM1094294,1,1,-9.26903247833252,12.103968620300293
GSM1094680,1,1,-15.325665473937988,34.41096878051758
GSM1094681,1,1,-18.881237030029297,42.91732406616211
GSM1094682,1,1,-12.538378715515137,30.283973693847656
GSM1094683,1,1,-16.503705978393555,38.02548599243164
GSM1094685,1,1,-9.3149995803833,15.43491268157959
GSM1094686,1,1,-7.991994857788086,11.771193504333496
GSM1094687,1,1,-5.530671119689941,7.137871742248535
GSM1095877,1,1,-7.6215009689331055,9.46743106842041
GSM1095878,1,1,-7.676450729370117,8.962210655212402
GSM1095879,1,1,-11.397353172302246,14.370899200439453
GSM1095880,1,1,-7.3311967849731445,8.683646202087402
GSM1095881,1,1,-5.953843593597412,7.140660285949707
GSM1095883,1,1,-7.409390926361084,8.846614837646484
GSM1095884,1,1,-7.970076560974121,9.89838981628418
GSM1095885,1,1,-8.083817481994629,10.03176212310791
GSM1095886,1,1,-5.718352317810059,6.5720014572143555
GSM1095922,1,1,-3.4156012535095215,3.1502323150634766
GSM1095923,1,1,-3.5187888145446777,3.281095027923584
GSM1095924,1,1,-3.553158760070801,3.3958911895751953
GSM1095925,1,1,-3.9864578247070312,4.049896717071533
GSM1095926,1,1,-3.6993985176086426,3.567194938659668
GSM1095927,1,1,-3.6749587059020996,3.5256404876708984
GSM1095928,1,1,-3.606902599334717,3.4600653648376465
GSM1095929,1,1,-3.466428756713867,3.231983184814453
GSM1096430,0,0,14.033555030822754,-3.6796562671661377
GSM1096431,0,0,12.330452919006348,-3.5127692222595215
GSM1096432,0,0,11.408963203430176,-3.6528148651123047
GSM1096436,0,0,13.472040176391602,-3.4054832458496094
GSM1096437,0,0,11.535786628723145,-3.439008951187134
GSM1096569,1,1,-12.594197273254395,17.597782135009766
GSM1096570,1,1,-12.201075553894043,17.04241180419922
GSM1099153,1,1,-6.258416175842285,7.255939483642578
GSM1099154,1,1,-4.623160362243652,5.005087852478027
GSM1099155,1,1,-5.856462478637695,6.4326677322387695
GSM101526,0,0,10.997476577758789,-6.309967041015625
GSM101527,0,0,10.697671890258789,-5.694753170013428
GSM101528,0,0,7.919430732727051,-5.337841987609863
GSM101529,0,0,11.627032279968262,-5.470677375793457
GSM101530,1,1,-5.631649971008301,5.59980583190918
GSM101700,1,1,-5.6820268630981445,5.912169456481934
GSM1106066,0,0,5.267954349517822,-3.8566243648529053
GSM1106067,0,0,3.2187609672546387,-3.3603129386901855
GSM1106068,0,0,5.7974090576171875,-4.063152313232422
GSM1106070,0,0,7.170069694519043,-4.123241424560547
GSM1106072,0,0,8.263827323913574,-4.088228225708008
GSM1106073,0,0,8.791958808898926,-3.9678025245666504
GSM1108138,0,0,5.41768741607666,-5.481212139129639
GSM1108139,0,0,7.637007713317871,-5.509387969970703
GSM1108140,0,0,10.017975807189941,-6.086060047149658
GSM1108141,0,0,8.063704490661621,-5.224810600280762
GSM1108142,0,0,5.060837745666504,-4.7236762046813965
GSM1108143,0,0,11.8737154006958,-6.184085845947266
GSM1108144,0,0,4.117816925048828,-4.963357448577881
GSM1108145,0,0,7.299530982971191,-5.516517639160156
GSM1108146,0,0,10.368966102600098,-5.720373153686523
GSM1108147,0,0,5.148128509521484,-4.675246238708496
GSM1108148,0,0,6.413328647613525,-5.2962541580200195
GSM1108149,0,0,10.268649101257324,-6.089332580566406
GSM101791,1,1,-5.233249664306641,6.108443260192871
GSM101825,1,1,-6.743593215942383,8.202597618103027
GSM101826,1,1,-8.58260440826416,11.073081016540527
GSM101831,1,1,-8.439252853393555,11.008061408996582
GSM101832,1,1,-7.540066242218018,9.603971481323242
GSM101833,1,1,-11.83362865447998,15.635783195495605
GSM101834,1,1,-5.8234968185424805,6.524918079376221
GSM1111504,0,0,9.396900177001953,-4.243310928344727
GSM1111505,0,0,9.516122817993164,-4.151933193206787
GSM1111506,0,0,4.887989044189453,-3.729325294494629
GSM1111507,0,0,5.875353813171387,-3.9155466556549072
GSM1111508,0,0,7.242889404296875,-3.903911828994751
GSM1111509,0,0,8.182032585144043,-3.8132848739624023
GSM1111510,0,0,7.784656524658203,-3.9928183555603027
GSM1111511,0,0,8.232192993164062,-4.053609371185303
GSM101997,0,0,9.474915504455566,-2.8091251850128174
GSM101998,0,0,7.694693565368652,-2.9249744415283203
GSM101999,0,0,8.098913192749023,-2.9036452770233154
GSM102000,0,0,7.440055847167969,-2.8747828006744385
GSM102001,0,0,8.488067626953125,-2.8621602058410645
GSM102002,0,0,9.12955093383789,-3.0032973289489746
GSM102003,0,0,9.388324737548828,-2.929776668548584
GSM1116675,1,1,-8.115544319152832,8.79135799407959
GSM1116678,1,1,-7.852473258972168,8.717164993286133
GSM1116679,1,1,-9.007019996643066,10.18110179901123
GSM1116680,1,1,-6.248088359832764,6.417001247406006
GSM102701,0,0,8.311047554016113,-3.142693519592285
GSM102702,0,0,7.603133201599121,-3.4902048110961914
GSM1119672,1,1,-13.61585807800293,16.326553344726562
GSM1119669,1,1,-12.63106632232666,15.155957221984863
GSM1119670,1,1,-9.916097640991211,10.711907386779785
GSM1119671,1,1,-13.074440002441406,15.474761009216309
GSM1119673,1,1,-9.232812881469727,9.811083793640137
GSM1119675,1,1,-11.084671974182129,12.56729507446289
GSM1119676,1,1,-12.12258243560791,13.975895881652832
GSM1119680,1,1,-10.789533615112305,11.916340827941895
GSM1119681,1,1,-11.953566551208496,13.385889053344727
GSM1119682,1,1,-11.122118949890137,12.07184886932373
GSM1119683,1,1,-11.555846214294434,12.733725547790527
GSM1119685,1,1,-12.125081062316895,13.413491249084473
GSM1119686,1,1,-14.192691802978516,17.28754425048828
GSM1119687,1,1,-8.96386432647705,9.675272941589355
GSM1119688,1,1,-11.98537826538086,13.908791542053223
GSM1119689,1,1,-7.217869758605957,7.283177375793457
GSM102918,1,1,-7.4443254470825195,8.724289894104004
GSM103097,1,1,-6.044279098510742,6.903511047363281
GSM103098,1,1,-7.048733711242676,8.419450759887695
GSM103099,1,1,-6.286020278930664,7.212450981140137
GSM103101,1,1,-5.9903388023376465,6.62959098815918
GSM103102,1,1,-6.71505880355835,8.628561019897461
GSM103103,1,1,-9.672743797302246,11.645028114318848
GSM103104,1,1,-8.752771377563477,11.142820358276367
GSM103106,1,1,-9.205013275146484,11.959622383117676
GSM103107,1,1,-10.107237815856934,13.2432279586792
GSM103108,1,1,-6.5990824699401855,7.444496154785156
GSM103109,1,1,-7.171834945678711,8.767629623413086
GSM154052,1,1,-4.505819797515869,5.125322341918945
GSM154053,1,1,-6.711133003234863,8.126484870910645
GSM154054,1,1,-7.8121466636657715,9.368776321411133
GSM154055,1,1,-8.39258861541748,10.433141708374023
GSM154056,1,1,-6.373780250549316,7.321779251098633
GSM154057,1,1,-7.478236675262451,9.365866661071777
GSM1124967,0,0,10.668110847473145,-6.122839450836182
GSM1124968,0,0,9.545236587524414,-5.898611068725586
GSM1124969,0,0,10.659562110900879,-6.128032684326172
GSM1124970,0,0,10.745193481445312,-6.136776924133301
GSM1124972,0,0,12.236855506896973,-6.347541809082031
GSM1126522,1,1,-8.91675853729248,11.745234489440918
GSM1126523,1,1,-9.302120208740234,12.206696510314941
GSM1126524,1,1,-9.738432884216309,12.821091651916504
GSM1126525,1,1,-10.688155174255371,14.547361373901367
GSM1126526,1,1,-10.127554893493652,13.564627647399902
GSM1126527,1,1,-10.375157356262207,13.989703178405762
GSM1126528,1,1,-9.353187561035156,12.619511604309082
GSM102744,0,0,10.353273391723633,-4.962022304534912
GSM102746,0,0,7.180655479431152,-4.503903388977051
GSM102747,0,0,11.159189224243164,-4.772928237915039
GSM102748,0,0,17.909147262573242,-4.325754165649414
GSM102753,0,0,18.37832260131836,-4.607290267944336
GSM102756,0,0,17.701637268066406,-4.370484828948975
GSM102757,0,0,17.92593765258789,-4.603825092315674
GSM102761,0,0,14.397051811218262,-4.525705337524414
GSM102763,0,0,21.346887588500977,-4.182478904724121
GSM103323,0,0,17.015348434448242,-4.476766586303711
GSM104051,0,0,23.204803466796875,-4.053688049316406
GSM104052,0,0,22.261627197265625,-4.998446464538574
GSM104053,0,0,11.172572135925293,-4.422209739685059
GSM104060,0,0,13.288299560546875,-5.087552547454834
GSM106835,0,0,11.249188423156738,-3.807920217514038
GSM60866,0,0,18.001047134399414,-3.5337653160095215
GSM60867,0,0,13.667486190795898,-3.586998224258423
GSM107454,0,0,23.737491607666016,-7.2806172370910645
GSM107456,0,0,26.352386474609375,-7.712207794189453
GSM107457,0,0,28.031614303588867,-7.743042945861816
GSM107458,0,0,27.39212417602539,-7.936035633087158
GSM107459,0,0,25.692222595214844,-7.607656478881836
GSM107460,0,0,22.21933364868164,-8.309507369995117
GSM107461,0,0,25.73808479309082,-7.105395793914795
GSM107462,0,0,27.774188995361328,-7.2820916175842285
GSM106968,0,0,6.3843889236450195,-3.036320447921753
GSM106971,0,0,6.286314487457275,-3.134803295135498
GSM106972,0,0,6.894453048706055,-2.933051586151123
GSM106974,0,0,6.045729637145996,-3.1622047424316406
GSM106977,0,0,7.169610023498535,-3.282336711883545
GSM108093,1,1,-6.929867267608643,8.424602508544922
GSM108095,1,1,-7.078827381134033,8.931763648986816
GSM108098,1,1,-8.463282585144043,10.943766593933105
GSM171892,0,0,9.253336906433105,-3.390191078186035
GSM171893,0,0,6.758715629577637,-3.7985877990722656
GSM171894,0,0,10.4011869430542,-3.7948081493377686
GSM171895,0,0,9.186335563659668,-3.497767448425293
GSM171897,0,0,5.7170023918151855,-3.729006052017212
GSM109787,0,0,6.911911487579346,-4.866826057434082
GSM109788,0,0,6.4935784339904785,-4.620306015014648
GSM109789,0,0,6.321906089782715,-4.589264869689941
GSM109790,0,0,10.750754356384277,-5.789299011230469
GSM109791,0,0,12.277976036071777,-5.805352210998535
GSM109792,0,0,13.582867622375488,-5.872997283935547
GSM109793,0,0,13.55812931060791,-5.878588676452637
GSM109795,0,0,14.143315315246582,-5.895844459533691
GSM112325,0,0,5.6670732498168945,-3.9319519996643066
GSM112328,1,1,-7.034611225128174,8.799894332885742
GSM112329,1,1,-7.463010311126709,9.541348457336426
GSM112030,0,0,3.074276924133301,-3.4194107055664062
GSM112032,0,0,6.605088233947754,-3.875995635986328
GSM112033,0,0,7.029718399047852,-3.64812970161438
GSM112034,0,0,7.149880409240723,-3.7359180450439453
GSM112035,0,0,7.652493476867676,-3.4347290992736816
GSM112036,0,0,7.118305683135986,-3.710179090499878
GSM112037,0,0,6.159396171569824,-3.7767152786254883
GSM112490,0,0,14.45270824432373,-5.6737470626831055
GSM112491,0,0,17.669981002807617,-5.081391334533691
GSM112540,0,0,10.297114372253418,-5.3432464599609375
GSM112661,0,0,18.21465492248535,-6.610747337341309
GSM112664,0,0,9.062384605407715,-5.458530426025391
GSM112665,0,0,13.63164234161377,-6.260122776031494
GSM112666,0,0,17.589550018310547,-6.4118194580078125
GSM112667,0,0,12.794897079467773,-6.043935298919678
GSM112668,0,0,14.642815589904785,-5.330986022949219
GSM112669,0,0,14.735960006713867,-4.9418535232543945
GSM112670,0,0,11.857844352722168,-5.108448028564453
GSM113368,0,0,14.143962860107422,-3.044456720352173
GSM113369,0,0,16.230146408081055,-3.2745680809020996
GSM113371,0,0,13.520183563232422,-2.873823404312134
GSM113372,0,0,15.425457954406738,-3.302327871322632
GSM113373,0,0,15.50883960723877,-3.5159244537353516
GSM113365,0,0,14.857213973999023,-2.808849811553955
GSM113366,0,0,12.07567024230957,-3.1297683715820312
GSM113367,0,0,12.948390007019043,-2.877061605453491
GSM113802,0,0,11.087202072143555,-6.190360069274902
GSM113804,0,0,13.901673316955566,-6.202540397644043
GSM113805,0,0,21.309757232666016,-6.8487229347229
GSM113806,0,0,14.993185043334961,-6.499833106994629
GSM113807,0,0,18.055160522460938,-6.49245548248291
GSM113808,0,0,12.253028869628906,-5.957530975341797
GSM113809,0,0,18.208362579345703,-6.399000644683838
GSM113810,0,0,16.938411712646484,-6.110119819641113
GSM113811,0,0,19.82345199584961,-6.9102301597595215
GSM113812,0,0,18.466278076171875,-6.4492597579956055
GSM113813,0,0,12.667508125305176,-5.989474773406982
GSM113814,0,0,13.904701232910156,-6.3359479904174805
GSM113816,0,0,11.088406562805176,-6.0080342292785645
GSM113817,0,0,19.213226318359375,-6.254805088043213
GSM113819,0,0,14.075345039367676,-6.020658493041992
GSM113820,0,0,12.346513748168945,-5.836916923522949
GSM113821,0,0,15.418009757995605,-6.429490089416504
GSM113823,0,0,14.402505874633789,-6.172178268432617
GSM113824,0,0,12.360116004943848,-5.6046552658081055
GSM114091,0,0,5.600159168243408,-5.123203754425049
GSM114096,0,0,5.0616559982299805,-4.254569053649902
GSM114097,0,0,3.749204635620117,-3.9900715351104736
GSM114099,0,0,6.357905864715576,-4.182854652404785
GSM114100,0,0,4.581539154052734,-4.057229518890381
GSM114101,0,0,3.821474075317383,-4.041975498199463
GSM114103,0,0,5.19757080078125,-3.933345079421997
GSM114104,0,0,5.0362043380737305,-4.1717681884765625
GSM114105,0,0,4.0332512855529785,-4.230701923370361
GSM114106,0,0,6.331357002258301,-4.360162734985352
GSM114113,0,0,5.411465167999268,-4.1966142654418945
GSM113378,0,0,12.21651554107666,-3.248170852661133
GSM113379,0,0,13.79813003540039,-2.9583730697631836
GSM113380,0,0,9.052633285522461,-4.044904708862305
GSM113381,0,0,17.67471694946289,-2.8365533351898193
GSM113382,0,0,12.407515525817871,-2.7166662216186523
GSM113375,0,0,20.13538932800293,-2.9684484004974365
GSM101299,0,0,18.115629196166992,-5.495716094970703
GSM101300,0,0,9.805682182312012,-4.626450538635254
GSM101301,0,0,14.003942489624023,-5.73026180267334
GSM101302,0,0,10.812329292297363,-5.348374366760254
GSM101303,0,0,15.703373908996582,-5.3930816650390625
GSM115427,0,0,4.395348072052002,-4.518726825714111
GSM115428,0,0,2.107847213745117,-4.060024738311768
GSM115429,0,0,2.568948268890381,-4.252350807189941
GSM115510,1,1,-7.954009056091309,10.31523609161377
GSM115511,1,1,-6.006789207458496,7.4558305740356445
GSM115512,1,1,-7.891880989074707,10.551054000854492
GSM115513,1,1,-6.842351913452148,8.75900650024414
GSM115514,1,1,-7.91750955581665,10.546141624450684
GSM115516,1,1,-6.924887657165527,8.31978702545166
GSM115518,1,1,-8.318120956420898,10.762645721435547
GSM115519,1,1,-8.316287994384766,10.41169261932373
GSM115520,1,1,-8.09183406829834,9.883767127990723
GSM116092,0,0,5.727133750915527,-5.623569488525391
GSM116093,0,0,4.910218715667725,-5.400321960449219
GSM116094,0,0,4.661603927612305,-5.329549789428711
GSM116095,0,0,5.303027629852295,-5.632612228393555
GSM116096,0,0,4.815034866333008,-5.496722221374512
GSM116097,0,0,5.647171497344971,-5.812657833099365
GSM116098,0,0,4.444385528564453,-5.2411041259765625
GSM116100,0,0,5.144455432891846,-5.541813850402832
GSM116101,0,0,7.872250556945801,-4.0735015869140625
GSM116102,0,0,8.244040489196777,-4.103243827819824
GSM116103,0,0,7.353211402893066,-4.061725616455078
GSM116104,0,0,8.178977012634277,-4.119163513183594
GSM116105,0,0,8.088942527770996,-4.111175537109375
GSM116106,0,0,7.482545852661133,-4.1021409034729
GSM118358,1,1,-11.297451972961426,15.170466423034668
GSM118359,1,1,-11.167865753173828,15.021822929382324
GSM118362,1,1,-11.549883842468262,15.669867515563965
GSM118365,1,1,-10.956522941589355,14.671952247619629
GSM118366,1,1,-9.849221229553223,12.74658489227295
GSM118419,1,1,-7.825776100158691,9.682646751403809
GSM118420,1,1,-6.506007194519043,7.576046943664551
GSM118421,1,1,-6.68285608291626,7.773970603942871
GSM118422,1,1,-6.530244827270508,7.4532012939453125
GSM118423,1,1,-6.189165115356445,6.865385055541992
GSM118424,1,1,-5.949209213256836,6.604526042938232
GSM118425,1,1,-6.351737022399902,7.311679840087891
GSM118426,1,1,-7.6020379066467285,9.404085159301758
GSM118427,1,1,-8.089104652404785,10.155278205871582
GSM118428,1,1,-7.871089458465576,9.973572731018066
GSM118429,1,1,-6.897854804992676,8.293240547180176
GSM118430,1,1,-6.730045318603516,7.785089492797852
GSM118431,1,1,-5.900279521942139,6.597805500030518
GSM118432,1,1,-7.13784122467041,8.656197547912598
GSM118433,1,1,-5.937979698181152,6.394331932067871
GSM126417,1,1,-9.592005729675293,12.437975883483887
GSM126418,1,1,-9.616398811340332,12.43889045715332
GSM126419,1,1,-10.81729507446289,14.543754577636719
GSM126420,1,1,-9.870952606201172,13.009844779968262
GSM126421,1,1,-10.058964729309082,13.375556945800781
GSM126422,1,1,-10.000287055969238,13.267034530639648
GSM126988,0,0,6.920373916625977,-5.179562568664551
GSM126994,0,0,10.681093215942383,-5.707176685333252
GSM126995,0,0,8.490983963012695,-5.414527416229248
GSM126996,0,0,9.779824256896973,-6.4295525550842285
GSM126997,0,0,10.603113174438477,-5.964278221130371
GSM126998,0,0,11.496829986572266,-6.655890941619873
GSM126999,0,0,11.341038703918457,-6.388355255126953
GSM127011,0,0,10.066658973693848,-6.066136837005615
GSM128954,0,0,4.7561936378479,-5.241726398468018
GSM128955,0,0,6.509114742279053,-6.169225692749023
GSM128956,0,0,4.6430487632751465,-5.046372413635254
GSM128958,0,0,3.4394989013671875,-4.726154327392578
GSM128959,0,0,3.4567089080810547,-5.099018096923828
GSM128960,0,0,4.770162582397461,-5.10476016998291
GSM128961,0,0,5.7862420082092285,-5.740753173828125
GSM128962,0,0,4.3829803466796875,-5.372429370880127
GSM128963,0,0,4.392699718475342,-5.840663909912109
GSM128964,0,0,4.963405609130859,-5.422778606414795
GSM128965,0,0,3.2054061889648438,-4.24643611907959
GSM128966,0,0,12.078496932983398,-6.432332515716553
GSM128967,0,0,19.370521545410156,-6.73209285736084
GSM128969,0,0,12.007485389709473,-6.645613670349121
GSM128970,0,0,20.28693389892578,-7.582508087158203
GSM128971,0,0,15.079004287719727,-7.269070625305176
GSM128972,0,0,15.330780982971191,-6.747097015380859
GSM128974,0,0,17.201091766357422,-7.226853370666504
GSM128975,0,0,21.821537017822266,-7.425384521484375
GSM128977,0,0,14.998226165771484,-6.864841461181641
GSM129142,0,0,10.404202461242676,-2.9923627376556396
GSM129143,0,0,9.257190704345703,-3.2340965270996094
GSM129144,0,0,8.6382474899292,-3.1177473068237305
GSM129145,0,0,10.727348327636719,-3.1899986267089844
GSM129146,0,0,10.944375038146973,-2.942791700363159
GSM129147,0,0,12.167984008789062,-3.2144992351531982
GSM129148,0,0,10.588179588317871,-3.149806499481201
GSM129150,0,0,9.692939758300781,-2.769578456878662
GSM129151,0,0,9.173785209655762,-3.2660293579101562
GSM129153,0,0,7.008901596069336,-3.0210275650024414
GSM129237,0,0,3.8895325660705566,-3.969196081161499
GSM129239,0,0,3.996424674987793,-3.697131395339966
GSM129240,0,0,6.577547550201416,-4.042307376861572
GSM129241,0,0,4.382404804229736,-4.306535243988037
GSM129242,0,0,2.956631660461426,-3.4880855083465576
GSM129243,0,0,3.1828231811523438,-3.69809889793396
GSM129244,0,0,4.96861457824707,-4.004114627838135
GSM129246,0,0,3.8461551666259766,-3.627707004547119
GSM129247,0,0,3.161076545715332,-3.3422794342041016
GSM129248,0,0,1.9972714185714722,-3.5871775150299072
GSM129249,0,0,7.0410284996032715,-4.417322158813477
GSM129250,0,0,5.431962013244629,-4.072832107543945
GSM129251,0,0,7.251567840576172,-4.45123291015625
GSM129253,0,0,2.768388271331787,-3.63157057762146
GSM129254,0,0,2.4035115242004395,-3.7312636375427246
GSM130277,0,0,4.3020124435424805,-3.0006871223449707
GSM130280,1,1,-2.9938406944274902,-0.6191960573196411
GSM130281,1,1,-2.6273117065429688,-0.9543993473052979
GSM132922,0,0,16.526582717895508,-5.916814804077148
GSM132924,0,0,23.597957611083984,-7.018845558166504
GSM132925,0,0,21.7723331451416,-6.453753471374512
GSM132927,0,0,26.166786193847656,-6.595590591430664
GSM132928,0,0,23.679058074951172,-5.610077857971191
GSM132930,0,0,29.518524169921875,-6.838250160217285
GSM133872,0,0,16.4897518157959,-3.1146819591522217
GSM133874,0,0,20.688045501708984,-2.8838837146759033
GSM133875,0,0,18.59357452392578,-2.9677064418792725
GSM133876,0,0,17.309370040893555,-3.13801646232605
GSM133877,0,0,10.542884826660156,-3.2522308826446533
GSM133878,0,0,11.209765434265137,-3.4201107025146484
GSM134584,0,0,2.8724098205566406,-4.153281211853027
GSM134588,0,0,3.095654010772705,-3.783885955810547
GSM134589,0,0,6.17718505859375,-4.217031002044678
GSM134688,0,0,2.9015603065490723,-3.9183409214019775
GSM134690,0,0,5.607687950134277,-4.403989791870117
GSM134691,0,0,5.821714401245117,-4.650003910064697
GSM134694,0,0,2.3815245628356934,-3.735652446746826
GSM134696,0,0,5.389405250549316,-4.628955364227295
GSM134697,0,0,2.8033971786499023,-4.0235137939453125
GSM134700,0,0,5.104779243469238,-4.502440452575684
GSM134702,0,0,2.027574062347412,-3.7135438919067383
GSM134703,0,0,2.498990058898926,-3.8598580360412598
GSM134705,0,0,1.9318770170211792,-3.426469326019287
GSM134706,0,0,1.9008187055587769,-4.027146816253662
GSM134709,0,0,3.435828685760498,-4.025341987609863
GSM134587,1,1,-4.68597412109375,5.159314155578613
