,result,prediction,prob0,prob1
GSM85516,0,0,2.0237820148468018,-0.944129228591919
GSM85517,0,0,2.8405113220214844,-1.7764875888824463
GSM85518,0,0,3.2538418769836426,-2.2297005653381348
GSM920586,0,0,11.65709114074707,-9.966757774353027
GSM920588,0,0,14.658052444458008,-9.284605979919434
GSM920734,0,0,7.183109760284424,-4.422908782958984
GSM920735,0,0,8.307571411132812,-5.990347862243652
GSM920736,0,0,7.494488716125488,-4.398736476898193
GSM920737,0,0,8.30434799194336,-5.490136623382568
GSM920738,0,0,6.5232834815979,-4.097803592681885
GSM920739,0,0,8.148573875427246,-5.731919765472412
GSM920741,0,0,7.6006293296813965,-5.4689202308654785
GSM920743,0,0,5.570427417755127,-4.344781875610352
GSM921514,1,1,-4.937442779541016,6.387973785400391
GSM921515,1,1,-5.414562702178955,6.943023681640625
GSM921517,1,1,-2.413850784301758,4.164096832275391
GSM922959,0,0,9.359024047851562,-4.9875664710998535
GSM922961,0,0,5.909374713897705,-3.0391063690185547
GSM922962,0,0,9.367624282836914,-5.05889368057251
GSM922963,0,0,4.7483367919921875,-2.651968002319336
GSM923059,1,1,-2.7760062217712402,5.202374458312988
GSM923060,1,1,-2.609851837158203,5.171331405639648
GSM923399,1,1,-2.7918004989624023,5.069607734680176
GSM923400,1,1,-2.990051746368408,5.317261695861816
GSM923401,1,1,-2.2480287551879883,4.175044059753418
GSM923402,1,1,-2.4413318634033203,4.569186687469482
GSM923403,1,1,-2.5575709342956543,4.629115104675293
GSM923534,0,0,4.826940536499023,-3.3573427200317383
GSM923535,0,0,4.788957595825195,-3.3511404991149902
GSM923536,0,0,4.56514835357666,-3.413870334625244
GSM923537,0,0,4.575440406799316,-3.4645938873291016
GSM923538,0,0,4.569919586181641,-3.2191343307495117
GSM923539,0,0,4.5281901359558105,-3.19876766204834
GSM923540,0,0,4.515410423278809,-3.363694190979004
GSM923541,0,0,4.71218204498291,-3.54343318939209
GSM928309,1,1,-7.348548412322998,8.645448684692383
GSM928310,1,1,-6.2009501457214355,7.7218852043151855
GSM928311,1,1,-7.424749851226807,8.746601104736328
GSM928312,1,1,-6.888919353485107,8.504255294799805
GSM928442,1,1,-10.470220565795898,11.465004920959473
GSM928443,1,1,-10.687788963317871,11.637042045593262
GSM928444,1,1,-10.316288948059082,11.257780075073242
GSM928446,1,1,-9.951459884643555,11.000227928161621
GSM928447,1,1,-10.02641487121582,11.047123908996582
GSM928962,0,0,4.121410369873047,-8.833645820617676
GSM928963,0,0,3.831228733062744,-8.147465705871582
GSM928964,0,0,4.096665859222412,-8.894991874694824
GSM928965,0,0,4.212115287780762,-7.969788551330566
GSM929187,1,1,-6.801962375640869,8.61093521118164
GSM929635,0,0,9.447537422180176,-6.734448432922363
GSM929636,0,0,9.927286148071289,-7.371955871582031
GSM929637,0,0,7.046108245849609,-8.96249008178711
GSM929638,0,0,6.6170806884765625,-8.319987297058105
GSM929639,0,0,6.231805324554443,-8.877683639526367
GSM929640,0,0,6.853151321411133,-9.972585678100586
GSM929641,0,0,6.591049671173096,-9.113755226135254
GSM929642,0,0,6.372406959533691,-8.912879943847656
GSM929667,0,0,10.435059547424316,-10.72885799407959
GSM929668,0,0,10.749884605407715,-10.212255477905273
GSM929669,0,0,11.419405937194824,-10.918399810791016
GSM929670,0,0,12.69828987121582,-13.46417236328125
GSM929690,1,1,-7.596780300140381,9.145581245422363
GSM929691,1,1,-7.969947338104248,9.317851066589355
GSM929692,1,1,-5.431605339050293,7.820407867431641
GSM929693,1,1,-5.053043842315674,7.490788459777832
GSM930234,1,1,-5.351420879364014,7.079709529876709
GSM930235,1,1,-5.46635103225708,7.149497985839844
GSM930237,1,1,-6.293209552764893,7.8960394859313965
GSM930238,1,1,-5.9866719245910645,7.664702415466309
GSM930239,1,1,-5.974121570587158,7.67173433303833
GSM930823,1,1,-5.434998989105225,7.257048606872559
GSM931295,1,1,-3.4453797340393066,2.8007094860076904
GSM931296,1,1,-3.648282527923584,3.0249431133270264
GSM932554,1,1,-4.407266139984131,5.793271541595459
GSM932555,1,1,-2.9126858711242676,4.783651351928711
GSM932556,1,1,-2.3177871704101562,4.354135990142822
GSM932557,1,1,-2.7288241386413574,4.62265157699585
GSM933268,1,1,-3.6227927207946777,5.641133785247803
GSM933270,1,1,-4.209253787994385,6.278250694274902
GSM933378,1,1,-5.1739349365234375,4.858609199523926
GSM933379,1,1,-3.7622056007385254,3.458191394805908
GSM934099,1,1,-5.300086498260498,7.7222771644592285
GSM934100,1,1,-5.682897090911865,8.118063926696777
GSM936068,0,0,12.802215576171875,-14.82496166229248
GSM936069,0,0,11.952445983886719,-13.6635103225708
GSM936070,0,0,10.212584495544434,-11.364151954650879
GSM936072,0,0,11.017556190490723,-13.533307075500488
GSM936073,0,0,11.325640678405762,-12.655060768127441
GSM936074,0,0,12.021222114562988,-13.766657829284668
GSM936075,0,0,10.508745193481445,-12.34968376159668
GSM936080,0,0,13.010480880737305,-16.187068939208984
GSM936081,0,0,11.23741340637207,-13.939867973327637
GSM932369,0,0,5.3584442138671875,-4.513806343078613
GSM932370,0,0,6.227797031402588,-5.32310676574707
GSM932371,0,0,6.291314125061035,-4.7426652908325195
GSM932372,0,0,6.198367595672607,-4.73394250869751
GSM932373,0,0,6.141541957855225,-4.944789886474609
GSM941220,0,0,8.296178817749023,-16.01526641845703
GSM941222,0,0,13.93752670288086,-17.47909927368164
GSM941223,0,0,5.473028182983398,-8.17965316772461
GSM941224,0,0,7.394349098205566,-7.712773323059082
GSM941226,0,0,7.34160041809082,-7.367092132568359
GSM941227,0,0,5.3513054847717285,-13.854401588439941
GSM941228,0,0,2.9695558547973633,-8.424072265625
GSM941939,0,0,8.671538352966309,-7.369462013244629
GSM941940,0,0,8.453434944152832,-7.159397125244141
GSM941942,0,0,8.817566871643066,-7.495019912719727
GSM941945,0,0,9.27016544342041,-7.969150543212891
GSM942238,1,1,-3.075087547302246,5.748043060302734
GSM942239,1,1,-3.3473386764526367,5.996878623962402
GSM942240,1,1,-2.6276192665100098,5.2135396003723145
GSM942241,1,1,-3.181698799133301,5.882065296173096
GSM945775,1,1,-2.8240504264831543,4.803472518920898
GSM945776,1,1,-2.9553208351135254,5.236270427703857
GSM945777,1,1,-3.4814810752868652,5.713819980621338
GSM947269,0,0,16.027565002441406,-9.851995468139648
GSM947270,0,0,19.55916404724121,-14.121344566345215
GSM947271,0,0,21.368558883666992,-15.222575187683105
GSM947272,0,0,17.31712532043457,-11.03674030303955
GSM947273,0,0,15.805275917053223,-8.852982521057129
GSM947274,0,0,19.845455169677734,-12.412209510803223
GSM947275,0,0,18.39008331298828,-12.068716049194336
GSM947596,0,0,5.501571178436279,-3.182715892791748
GSM947597,0,0,5.249691963195801,-3.629544734954834
GSM947598,0,0,5.508812427520752,-3.7525768280029297
GSM947599,0,0,6.04159688949585,-3.8347206115722656
GSM947600,0,0,5.868587017059326,-3.638190269470215
GSM950533,1,1,-6.195151329040527,7.75913143157959
GSM950534,1,1,-6.286487102508545,7.855069637298584
GSM950536,1,1,-6.858887195587158,8.35055160522461
GSM950537,1,1,-6.809947490692139,8.327980995178223
GSM950538,1,1,-6.413894176483154,7.946241855621338
GSM950539,1,1,-6.8374342918396,8.320871353149414
GSM950540,1,1,-6.977386951446533,8.474760055541992
GSM952432,0,0,3.848937511444092,-3.047977924346924
GSM952433,0,0,3.441286087036133,-2.4290661811828613
GSM952434,0,0,4.50160551071167,-3.2122955322265625
GSM952435,0,0,3.4455530643463135,-2.8273143768310547
GSM952436,0,0,4.294767379760742,-3.2853188514709473
GSM952437,0,0,4.157892227172852,-3.36875057220459
GSM88859,1,1,-3.2052226066589355,4.410532474517822
GSM88860,1,1,-5.688218116760254,6.433490753173828
GSM88862,1,1,-4.907180309295654,5.92475700378418
GSM88863,1,1,-3.8764233589172363,5.482848644256592
GSM88864,1,1,-6.554612636566162,7.348809242248535
GSM88866,1,1,-7.316708087921143,8.235848426818848
GSM88867,1,1,-5.862364292144775,7.174456596374512
GSM88868,1,1,-7.863288402557373,8.430486679077148
GSM88870,1,1,-5.485208988189697,6.506847381591797
GSM88871,1,1,-5.859621524810791,7.045233726501465
GSM952511,0,0,11.046371459960938,-6.253232002258301
GSM952512,0,0,9.811971664428711,-4.642928600311279
GSM952513,0,0,11.096222877502441,-6.186100006103516
GSM952516,0,0,12.608502388000488,-7.25186824798584
GSM952517,0,0,8.417741775512695,-3.9516143798828125
GSM952518,0,0,7.034365177154541,-3.246405601501465
GSM952519,0,0,10.453653335571289,-5.396484851837158
GSM952520,0,0,9.148175239562988,-4.267595291137695
GSM952521,0,0,4.63392448425293,-2.9279747009277344
GSM952523,0,0,4.060583114624023,-2.672821521759033
GSM952524,0,0,4.382025241851807,-2.8388452529907227
GSM952525,0,0,6.095883369445801,-3.486607074737549
GSM952526,0,0,5.921365261077881,-3.339383125305176
GSM952527,0,0,5.811880588531494,-3.5457968711853027
GSM952528,0,0,6.132615566253662,-3.492734432220459
GSM952530,0,0,5.160712718963623,-2.775841236114502
GSM952531,0,0,4.673797130584717,-2.683043956756592
GSM952532,0,0,5.368257522583008,-2.9652066230773926
GSM952534,0,0,5.5943756103515625,-3.290560245513916
GSM952535,0,0,5.533430576324463,-3.252436637878418
GSM952536,0,0,4.826519012451172,-3.0755128860473633
GSM952537,0,0,4.8483099937438965,-3.083491325378418
GSM952570,0,0,4.919957160949707,-2.4580769538879395
GSM952572,0,0,5.6187543869018555,-3.179140090942383
GSM952573,0,0,5.8890061378479,-3.167026996612549
GSM952574,0,0,6.499383926391602,-3.5259881019592285
GSM952566,1,1,-3.5053319931030273,5.932708740234375
GSM952567,1,1,-3.6559929847717285,6.147997856140137
GSM952568,1,1,-3.1033639907836914,5.38974666595459
GSM952569,1,1,-4.218688488006592,6.813658714294434
GSM953063,1,1,-6.816211223602295,8.642648696899414
GSM953064,1,1,-5.985458850860596,7.602644443511963
GSM953065,1,1,-6.187615394592285,7.856872081756592
GSM953067,1,1,-3.925269603729248,6.114282608032227
GSM953068,1,1,-6.4048542976379395,8.203777313232422
GSM953069,1,1,-5.831313610076904,7.5578155517578125
GSM953071,1,1,-6.827077388763428,8.629855155944824
GSM953072,1,1,-7.307784557342529,8.888496398925781
GSM953073,1,1,-5.394898891448975,7.170108795166016
GSM953074,1,1,-6.38203763961792,7.977341175079346
GSM954857,0,0,3.574930191040039,-2.6325552463531494
GSM954858,0,0,3.6496753692626953,-2.7119603157043457
GSM954859,0,0,3.7414746284484863,-2.785867214202881
GSM954860,0,0,3.4286704063415527,-2.592355728149414
GSM954861,0,0,3.321922779083252,-2.5247702598571777
GSM954862,0,0,3.6924290657043457,-2.8856964111328125
GSM954863,0,0,4.35761022567749,-4.45536994934082
GSM954864,0,0,4.369290828704834,-4.426947116851807
GSM954865,0,0,4.4969964027404785,-4.693120002746582
GSM956600,0,0,3.327418088912964,-2.0471606254577637
GSM956602,0,0,5.225026607513428,-3.2697176933288574
GSM956603,0,0,5.061470031738281,-3.2823867797851562
GSM956604,0,0,4.793899059295654,-3.03262996673584
GSM956605,1,1,-1.606977105140686,3.7518773078918457
GSM956606,1,1,-2.607896327972412,5.02088737487793
GSM956607,1,1,-0.7894781827926636,3.4158473014831543
GSM956608,1,1,-1.9185339212417603,4.4860005378723145
GSM956610,0,0,5.945980548858643,-3.2172255516052246
GSM956611,0,0,5.553231716156006,-3.003912925720215
GSM956612,0,0,6.2869696617126465,-3.38301944732666
GSM956614,0,0,5.790844917297363,-3.054795265197754
GSM957598,0,0,10.998804092407227,-8.257771492004395
GSM957599,0,0,12.424676895141602,-10.018216133117676
GSM957601,0,0,12.163058280944824,-9.391705513000488
GSM957602,0,0,12.477683067321777,-10.008420944213867
GSM957603,0,0,10.087797164916992,-7.312524795532227
GSM957604,0,0,11.467037200927734,-8.64593505859375
GSM957605,0,0,12.327367782592773,-10.039170265197754
GSM958279,1,1,-11.142536163330078,10.618553161621094
GSM958282,1,1,-10.069113731384277,9.687029838562012
GSM958283,1,1,-10.790958404541016,10.309081077575684
GSM958284,1,1,-9.640510559082031,9.140448570251465
GSM958285,1,1,-10.727628707885742,9.921248435974121
GSM958287,1,1,-10.103612899780273,9.610347747802734
GSM958288,1,1,-11.804839134216309,11.039104461669922
GSM958289,1,1,-11.26983642578125,10.53558349609375
GSM966244,1,1,-3.863985538482666,6.171257019042969
GSM966245,1,1,-4.490184307098389,6.706789016723633
GSM966246,1,1,-4.332315921783447,6.510890007019043
GSM966249,1,1,-3.9744224548339844,6.2644195556640625
GSM966251,1,1,-3.9821338653564453,6.301569938659668
GSM967311,0,0,6.850240707397461,-4.733887672424316
GSM967312,0,0,7.86871862411499,-5.955994129180908
GSM967314,0,0,8.371816635131836,-6.593810081481934
GSM970275,1,1,-1.0281425714492798,3.639835834503174
GSM970276,1,1,0.5245509147644043,0.9978659152984619
GSM970277,1,1,-0.20189440250396729,2.228329658508301
GSM970278,1,0,1.1168066263198853,0.3302745819091797
GSM970279,1,0,1.1386590003967285,0.22399687767028809
GSM970280,0,0,10.356600761413574,-10.393990516662598
GSM970281,0,0,10.110335350036621,-10.058892250061035
GSM970458,1,1,-0.18735074996948242,2.89993953704834
GSM970459,1,1,-0.5194360017776489,3.4840431213378906
GSM970460,1,1,-0.3520320653915405,3.1652112007141113
GSM970461,1,1,-0.1300908327102661,2.775371551513672
GSM970462,1,1,-0.8248034715652466,3.8820691108703613
GSM978175,1,1,-19.3660945892334,14.63646411895752
GSM978176,1,1,-15.79043197631836,13.168832778930664
GSM978177,1,1,-5.487045764923096,2.6643404960632324
GSM978178,1,1,-5.898378372192383,4.691013813018799
GSM978179,1,1,-5.949194431304932,2.9236338138580322
GSM978182,1,1,-4.857030868530273,1.3193962574005127
GSM978354,1,1,-7.82262659072876,9.937875747680664
GSM978355,1,1,-7.807769298553467,9.927385330200195
GSM978356,1,1,-7.806187152862549,9.94324779510498
GSM978357,1,1,-7.8516926765441895,9.846068382263184
GSM978358,1,1,-7.842798709869385,9.847798347473145
GSM978359,1,1,-7.936303615570068,9.914767265319824
GSM978360,1,1,-8.429015159606934,10.292466163635254
GSM978361,1,1,-8.260899543762207,10.175488471984863
GSM978362,1,1,-7.995238780975342,9.939558982849121
GSM978363,1,1,-8.066112518310547,9.882800102233887
GSM978364,1,1,-8.003680229187012,9.841750144958496
GSM978365,1,1,-7.805343151092529,9.630040168762207
GSM978846,0,0,13.076374053955078,-10.307827949523926
GSM978847,0,0,12.484851837158203,-10.351950645446777
GSM978848,0,0,12.395086288452148,-10.186532020568848
GSM980200,0,0,6.565855503082275,-3.250973701477051
GSM980196,1,1,0.7030984163284302,0.824512243270874
GSM980198,1,1,0.35077965259552,1.3782033920288086
GSM980202,0,0,5.771162509918213,-2.7509279251098633
GSM980203,0,0,7.620813846588135,-4.769534587860107
GSM980205,0,0,7.687727451324463,-4.586600303649902
GSM980206,0,0,7.869800090789795,-5.641185283660889
GSM980207,0,0,7.608612537384033,-4.886099815368652
GSM980209,0,0,7.74454927444458,-5.612825393676758
GSM980210,0,0,5.453415393829346,-2.3822672367095947
GSM980211,0,0,11.204835891723633,-8.864367485046387
GSM980285,0,0,8.01677417755127,-6.6568603515625
GSM980286,0,0,6.1459503173828125,-5.4706220626831055
GSM980287,0,0,8.917262077331543,-7.169012069702148
GSM980288,0,0,9.11510944366455,-7.1144819259643555
GSM980289,0,0,8.352697372436523,-6.624795913696289
GSM980290,0,0,7.22606897354126,-5.839521408081055
GSM980291,0,0,5.352402687072754,-5.397774696350098
GSM980293,0,0,5.468846321105957,-5.455305576324463
GSM980294,0,0,6.158449649810791,-5.601388931274414
GSM980295,0,0,6.163236141204834,-5.774450302124023
GSM980296,0,0,6.101744174957275,-5.587622165679932
GSM980734,0,0,3.762298107147217,-2.877720832824707
GSM980735,0,0,3.7254161834716797,-2.952615737915039
GSM980736,0,0,3.429626703262329,-2.518272638320923
GSM980737,0,0,3.018714666366577,-2.339858055114746
GSM980738,0,0,3.729811668395996,-2.966498374938965
GSM980739,0,0,3.450517177581787,-2.5856475830078125
GSM980740,0,0,4.122764587402344,-3.381850242614746
GSM980741,0,0,2.6030404567718506,-1.7979912757873535
GSM980742,0,0,3.92903995513916,-3.0984601974487305
GSM980744,0,0,3.7972302436828613,-2.8920788764953613
GSM980746,0,0,4.139281749725342,-3.053420066833496
GSM980747,0,0,4.189888000488281,-3.1694202423095703
GSM980748,0,0,4.744100093841553,-3.364565849304199
GSM980749,0,0,2.7554991245269775,-1.914383888244629
GSM981074,0,0,3.5562381744384766,-2.4457449913024902
GSM981075,0,0,3.8234424591064453,-2.6703567504882812
GSM981078,0,0,5.605300426483154,-3.8537650108337402
GSM981079,0,0,5.717596530914307,-3.9178781509399414
GSM981080,0,0,5.841369152069092,-3.9710488319396973
GSM981081,0,0,5.8805742263793945,-4.037589073181152
GSM981082,0,0,4.664538383483887,-3.359401226043701
GSM981084,0,0,4.655088424682617,-3.3378806114196777
GSM981085,0,0,4.52986478805542,-3.2719626426696777
GSM981086,0,0,4.948240756988525,-3.600818634033203
GSM981087,0,0,5.302515029907227,-3.8036956787109375
GSM981088,0,0,5.1140618324279785,-3.679352283477783
GSM981089,0,0,5.0216779708862305,-3.5763134956359863
GSM981090,0,0,3.454524040222168,-2.5787594318389893
GSM981091,0,0,3.6043457984924316,-2.7474899291992188
GSM981092,0,0,3.9323248863220215,-2.9650678634643555
GSM981093,0,0,3.3865156173706055,-2.518080472946167
GSM981116,1,1,-7.800967693328857,9.29378604888916
GSM981117,1,1,-7.70137357711792,9.182538032531738
GSM981118,1,1,-7.6842169761657715,9.178841590881348
GSM981119,1,1,-7.676196575164795,9.147488594055176
GSM981120,1,1,-7.238341808319092,8.666341781616211
GSM981122,1,1,-7.135507106781006,8.59620475769043
GSM981123,1,1,-6.962339878082275,8.438559532165527
GSM981124,1,1,-8.19833755493164,9.600707054138184
GSM981125,1,1,-8.254693031311035,9.646662712097168
GSM981126,1,1,-8.020332336425781,9.437092781066895
GSM981127,1,1,-7.8729166984558105,9.281050682067871
GSM981128,1,1,-8.45718765258789,9.921664237976074
GSM981129,1,1,-8.612287521362305,10.057063102722168
GSM981130,1,1,-8.443181991577148,9.892305374145508
GSM981131,1,1,-8.558248519897461,10.01716136932373
GSM983106,0,0,8.117669105529785,-6.309568405151367
GSM983108,0,0,8.417010307312012,-6.201099395751953
GSM983109,0,0,9.151684761047363,-6.612631797790527
GSM983110,0,0,8.61570930480957,-6.520837306976318
GSM983111,0,0,8.73526382446289,-6.547413349151611
GSM984405,1,1,-5.024412631988525,7.000441551208496
GSM984855,1,1,-9.685504913330078,10.984951972961426
GSM984856,1,1,-6.875903606414795,8.776460647583008
GSM984857,1,1,-7.584545612335205,9.655672073364258
GSM986010,0,0,3.188416004180908,-2.692586898803711
GSM986011,0,0,3.2074670791625977,-2.7027182579040527
GSM986013,0,0,3.362764358520508,-2.8415417671203613
GSM986014,0,0,3.264481544494629,-2.743706703186035
GSM986015,0,0,3.3778839111328125,-2.9053802490234375
GSM986016,0,0,3.1160366535186768,-2.469142198562622
GSM986017,0,0,3.1407814025878906,-2.473921298980713
GSM986540,1,1,-3.5701518058776855,5.688875198364258
GSM986541,1,1,-4.247884750366211,6.475963592529297
GSM986542,1,1,-3.831550121307373,5.658508777618408
GSM986543,1,1,-4.230067729949951,6.191760063171387
GSM986544,1,1,-3.838437557220459,5.826781749725342
GSM986545,1,1,-3.313692092895508,5.4860758781433105
GSM986546,1,1,-3.288168430328369,5.241954803466797
GSM986547,1,1,-6.421908378601074,7.528082370758057
GSM986548,1,1,-6.039257526397705,7.039348125457764
GSM986549,1,1,-4.628760814666748,6.60982084274292
GSM988481,1,1,-2.608677387237549,5.431171417236328
GSM988482,1,1,-3.3505616188049316,6.125711441040039
GSM988485,1,1,-3.742004871368408,6.47178840637207
GSM988486,1,1,-3.882650852203369,6.59993839263916
GSM989635,0,0,7.294362545013428,-4.722752571105957
GSM989636,0,0,6.68895959854126,-3.8966455459594727
GSM989637,0,0,6.421824932098389,-4.263589859008789
GSM989638,0,0,6.854063034057617,-4.412958145141602
GSM989639,0,0,7.068192958831787,-4.369454860687256
GSM991053,1,1,-4.6616997718811035,6.840531826019287
GSM991054,1,1,-4.7726664543151855,6.909673690795898
GSM991055,1,1,-4.532424449920654,6.7067975997924805
GSM991056,1,1,-4.498532295227051,6.719710350036621
GSM991058,1,1,-4.584688663482666,6.68973970413208
GSM991059,1,1,-4.8972039222717285,6.93172550201416
GSM991061,1,1,-4.634308338165283,6.751614093780518
GSM991062,1,1,-4.839558124542236,6.971584320068359
GSM991063,1,1,-4.36359167098999,6.540996551513672
GSM92231,0,0,11.003621101379395,-10.857028007507324
GSM92232,0,0,11.239150047302246,-11.291446685791016
GSM92234,0,0,11.30578327178955,-11.954387664794922
GSM92235,0,0,10.607043266296387,-10.744794845581055
GSM92236,0,0,10.621147155761719,-10.379648208618164
GSM92237,0,0,10.377933502197266,-10.683876991271973
GSM92238,0,0,11.382585525512695,-11.415003776550293
GSM92510,1,1,-2.3527822494506836,4.311604976654053
GSM92511,1,1,-2.4590439796447754,4.679368019104004
GSM992924,0,0,10.833288192749023,-8.815510749816895
GSM992925,0,0,9.932979583740234,-8.055580139160156
GSM992926,0,0,11.57055377960205,-9.502021789550781
GSM992927,0,0,12.454715728759766,-11.205351829528809
GSM992928,0,0,11.092240333557129,-9.597624778747559
GSM992929,0,0,11.76254653930664,-10.243975639343262
GSM993782,1,1,-5.016579627990723,6.790255069732666
GSM993783,1,1,-5.672701835632324,7.402772426605225
GSM993784,1,1,-6.17099142074585,7.729888439178467
GSM993785,1,1,-6.122146129608154,7.631016731262207
GSM993791,1,1,-5.084253787994385,7.294002056121826
GSM993788,1,1,-5.2473368644714355,7.112513542175293
GSM993789,1,1,-5.846615314483643,7.705402374267578
GSM994202,0,0,20.613880157470703,-11.546445846557617
GSM994203,0,0,10.814574241638184,-5.738866806030273
GSM994205,0,0,16.333206176757812,-11.062463760375977
GSM994206,0,0,19.490795135498047,-12.562545776367188
GSM994207,0,0,16.865915298461914,-11.565485954284668
GSM994209,0,0,24.240188598632812,-16.94234848022461
GSM995423,1,1,-4.334506034851074,6.5298614501953125
GSM995425,1,1,-4.468948841094971,6.69935941696167
GSM995426,1,1,-1.5868688821792603,4.216711044311523
GSM995427,1,1,-2.46055269241333,5.00076961517334
GSM995428,1,1,-1.472152590751648,4.059092998504639
GSM996643,1,1,-7.800157070159912,8.883621215820312
GSM996645,1,1,-7.85702657699585,8.888114929199219
GSM996647,1,1,-7.6281962394714355,8.755438804626465
GSM996648,1,1,-7.56276273727417,8.59637451171875
GSM996649,1,1,-7.756808757781982,8.792621612548828
GSM996650,1,1,-7.552093029022217,8.669654846191406
GSM996651,1,1,-7.646052837371826,8.701547622680664
GSM996765,0,0,7.275508403778076,-6.377546787261963
GSM996766,0,0,7.867311954498291,-7.0948028564453125
GSM996767,0,0,7.249861717224121,-6.424606800079346
GSM996768,0,0,7.393492221832275,-6.596626281738281
GSM996769,0,0,7.0364603996276855,-6.257330894470215
GSM996770,0,0,8.07119083404541,-7.298095703125
GSM996771,0,0,7.091909408569336,-6.352330684661865
GSM996772,0,0,7.605103015899658,-6.771103858947754
GSM996773,0,0,7.324988842010498,-6.53297233581543
GSM996774,0,0,6.76831579208374,-5.951075077056885
GSM996777,0,0,7.322608470916748,-6.462560653686523
GSM997981,1,1,-1.8131023645401,4.825619220733643
GSM997982,1,1,-2.065619945526123,5.012202739715576
GSM997983,1,1,-1.736979603767395,4.787369728088379
GSM997984,1,1,-1.8125182390213013,4.794612407684326
GSM93225,0,0,9.250862121582031,-10.675240516662598
GSM93226,0,0,8.178061485290527,-9.92941665649414
GSM93227,0,0,5.106819152832031,-5.296671390533447
GSM93228,0,0,9.188810348510742,-10.68584156036377
GSM1000613,1,1,-3.9032106399536133,1.9845666885375977
GSM1000614,1,1,-3.304041862487793,4.634411334991455
GSM1000616,1,1,-2.3498306274414062,2.718728542327881
GSM1000617,1,1,-3.521461009979248,3.8315629959106445
GSM1000618,0,0,5.154561996459961,-7.3804731369018555
GSM1000619,0,0,3.352846622467041,-3.359776496887207
GSM1000620,0,0,6.940720558166504,-6.350321292877197
GSM1000622,0,0,4.358879566192627,-4.004397392272949
GSM1000623,0,0,3.8224172592163086,-4.228331089019775
GSM1003005,1,1,-3.5062737464904785,4.519650459289551
GSM1003006,1,1,-2.2751665115356445,3.3687639236450195
GSM1003009,1,1,-3.6677799224853516,4.587935447692871
GSM1003010,1,1,-3.324460029602051,4.303641319274902
GSM1003011,1,1,-4.047520160675049,5.215582847595215
GSM1003012,1,1,-3.9270925521850586,5.096669673919678
GSM1005596,0,0,9.408504486083984,-5.927171230316162
GSM1005598,0,0,10.26740550994873,-6.351131439208984
GSM1005599,0,0,11.619180679321289,-7.546551704406738
GSM1005600,0,0,10.90900707244873,-6.512516498565674
GSM1005601,0,0,10.225313186645508,-6.458058834075928
GSM1012074,1,1,-3.4134316444396973,5.45145845413208
GSM1012075,1,1,-3.020221710205078,5.121678352355957
GSM1012076,1,1,-4.492128849029541,6.379306793212891
GSM1006383,1,1,-2.9789061546325684,5.142771244049072
GSM1006384,1,1,-2.121501922607422,4.293970584869385
GSM93733,0,0,5.649847507476807,-5.449973106384277
GSM93938,0,0,4.10513973236084,-3.504100799560547
GSM93939,0,0,3.1051971912384033,-2.574819564819336
GSM93946,0,0,4.37695837020874,-3.9180235862731934
GSM93948,0,0,4.148353576660156,-3.681547164916992
GSM93950,0,0,2.941157817840576,-2.300867795944214
GSM93952,0,0,3.4053192138671875,-2.849909782409668
GSM93954,0,0,3.0126357078552246,-2.492828845977783
GSM93789,1,1,-0.24703335762023926,2.596680164337158
GSM93920,1,1,-0.9142109155654907,2.879622459411621
GSM93921,1,1,-2.011608123779297,3.9695465564727783
GSM93922,1,1,-1.2693554162979126,3.4027698040008545
GSM93923,1,1,-1.0717583894729614,3.138881206512451
GSM93924,1,1,-1.118219017982483,3.205547571182251
GSM93925,1,1,-2.8706159591674805,3.9372315406799316
GSM93926,1,1,-1.178374171257019,3.1566572189331055
GSM93927,1,1,-1.6367062330245972,3.752411365509033
GSM93928,1,1,-1.1866871118545532,3.21836256980896
GSM93929,1,1,-1.5596493482589722,3.6622893810272217
GSM93932,1,1,-2.110218048095703,4.048260688781738
GSM93958,1,1,-3.7614903450012207,5.2505083084106445
GSM93962,1,1,-1.1965419054031372,3.3697190284729004
GSM93967,1,1,-0.6730467081069946,3.0195322036743164
GSM93968,1,1,-0.6514183282852173,2.826350212097168
GSM93969,1,1,-3.363043785095215,5.014673709869385
GSM1014798,0,0,4.862971305847168,-4.121670722961426
GSM1014800,0,0,6.279115676879883,-5.6989946365356445
GSM1014801,0,0,5.389218330383301,-4.811532974243164
GSM1014802,0,0,5.50942325592041,-4.79300594329834
GSM1014808,0,0,5.238279819488525,-4.537138938903809
GSM1014809,0,0,4.572554588317871,-3.757427215576172
GSM1014810,0,0,6.7546162605285645,-6.107797145843506
GSM1014811,0,0,5.0164923667907715,-4.427303314208984
GSM1014812,0,0,5.175777912139893,-4.398723125457764
GSM1014804,1,1,-3.2457079887390137,4.703218460083008
GSM1014805,1,1,-4.365422248840332,5.412753105163574
GSM1014807,1,1,-8.104255676269531,8.868942260742188
GSM1016021,0,0,3.9426674842834473,-1.2732830047607422
GSM1016022,0,0,2.401393413543701,-0.6996636390686035
GSM1016023,0,0,0.8835722208023071,0.45357489585876465
GSM1016024,0,0,4.038020133972168,-1.3176288604736328
GSM1016025,0,0,2.643695592880249,-0.878380298614502
GSM1016026,0,0,0.9172785878181458,0.3635646104812622
GSM1016027,1,1,-0.760187029838562,2.6903233528137207
GSM1016028,1,1,0.1809149980545044,1.3163481950759888
