,result,prediction,prob0,prob1
GSM1017466,0,0,3.8036656379699707,-10.669392585754395
GSM1017467,0,0,5.580748081207275,-14.33640193939209
GSM1017468,0,0,6.249915599822998,-15.438324928283691
GSM1017646,0,0,4.106935977935791,-8.240547180175781
GSM1017648,0,0,3.832716941833496,-7.490257263183594
GSM1017650,0,0,4.905791282653809,-9.141768455505371
GSM1017651,0,0,3.921126365661621,-7.99556827545166
GSM1017916,0,0,4.045751094818115,-5.5258708000183105
GSM1017917,0,0,3.7848057746887207,-5.093219757080078
GSM1017919,0,0,5.128139972686768,-7.433176040649414
GSM1018105,1,1,-4.126561164855957,2.4814577102661133
GSM1018107,1,1,-6.206170558929443,4.3812079429626465
GSM1018110,1,1,-4.713503360748291,3.4059345722198486
GSM1018111,1,1,-3.71693754196167,1.6336606740951538
GSM1018112,1,1,-3.736860752105713,2.0367090702056885
GSM1019539,0,0,2.879343032836914,-5.616311073303223
GSM1019540,0,0,24.88765525817871,-41.03015899658203
GSM1019541,0,0,2.141794443130493,-4.446868896484375
GSM1019542,0,0,5.953972339630127,-12.185676574707031
GSM1019543,0,0,4.7091546058654785,-9.34654712677002
GSM1019544,0,0,5.8968634605407715,-9.278708457946777
GSM1019546,0,0,13.279010772705078,-20.112974166870117
GSM1019547,0,0,12.124095916748047,-16.313861846923828
GSM1019549,0,0,17.58573341369629,-24.94698143005371
GSM1019957,0,0,6.3278727531433105,-14.674210548400879
GSM1019959,0,0,6.865701198577881,-16.00967788696289
GSM1019960,0,0,6.347971439361572,-14.864605903625488
GSM1019961,0,0,6.270810604095459,-14.650010108947754
GSM1019962,0,0,6.486748695373535,-15.085785865783691
GSM1019963,0,0,6.338647365570068,-14.854033470153809
GSM1019964,0,0,6.168939113616943,-14.383774757385254
GSM94831,0,0,10.561635971069336,-15.356423377990723
GSM94836,0,0,10.421180725097656,-15.255477905273438
GSM94837,0,0,10.909568786621094,-16.110488891601562
GSM94838,0,0,10.472478866577148,-15.050932884216309
GSM94839,0,0,10.503499984741211,-15.327288627624512
GSM94841,0,0,11.129453659057617,-16.019920349121094
GSM94842,0,0,9.474491119384766,-13.264111518859863
GSM94843,0,0,8.505453109741211,-12.386329650878906
GSM1025049,1,1,-5.3759636878967285,3.6270546913146973
GSM1025050,1,1,-5.291910648345947,3.559274911880493
GSM1025051,1,1,-5.318084239959717,3.585541248321533
GSM1025052,1,1,-5.712319850921631,3.987304210662842
GSM1025053,1,1,-5.646382808685303,3.9261012077331543
GSM1025054,1,1,-5.72129487991333,3.9809036254882812
GSM95473,0,0,3.926759719848633,-6.900290489196777
GSM95474,0,0,5.864861965179443,-9.959397315979004
GSM95475,0,0,4.176140308380127,-7.3551812171936035
GSM95476,0,0,4.8700270652771,-8.539299964904785
GSM95478,0,0,4.881899356842041,-8.3294038772583
GSM95480,0,0,4.665398120880127,-7.869861602783203
GSM1026371,1,1,-6.880678653717041,4.673725128173828
GSM1026372,1,1,-7.0497517585754395,4.775937080383301
GSM1026373,1,1,-5.755634784698486,4.110599517822266
GSM1026386,1,1,-7.762312412261963,5.238925933837891
GSM1026387,1,1,-8.302139282226562,5.656078815460205
GSM1026388,1,1,-6.59505033493042,4.664196968078613
GSM1026391,1,1,-6.916906356811523,4.670413017272949
GSM1026392,1,1,-8.484477996826172,5.850600242614746
GSM1026393,1,1,-7.57166051864624,5.106667518615723
GSM1026978,0,0,5.425590991973877,-11.279280662536621
GSM1026980,0,0,5.714178085327148,-11.897210121154785
GSM1029375,1,1,-4.4914422035217285,2.8774123191833496
GSM1029376,1,1,-4.404500484466553,2.780341386795044
GSM1029377,1,1,-4.21522855758667,2.566730499267578
GSM1029378,1,1,-4.582369327545166,2.929959297180176
GSM1029379,1,1,-4.430744171142578,2.8430376052856445
GSM1029380,1,1,-4.85612678527832,3.2792551517486572
GSM1032052,0,0,11.34490966796875,-18.102149963378906
GSM1032053,0,0,10.00179672241211,-16.195465087890625
GSM1032055,0,0,9.730484008789062,-15.531890869140625
GSM1032056,0,0,6.2982306480407715,-10.436503410339355
GSM1032057,0,0,9.036676406860352,-14.530329704284668
GSM96262,0,0,5.424875736236572,-8.897046089172363
GSM96263,0,0,5.436927795410156,-8.967609405517578
GSM96264,0,0,5.555575847625732,-9.302103996276855
GSM96265,0,0,5.878303050994873,-8.93383502960205
GSM96268,0,0,5.6540207862854,-8.785534858703613
GSM96269,0,0,4.954413890838623,-8.084660530090332
GSM96271,0,0,4.904195308685303,-8.317906379699707
GSM96273,0,0,5.221405506134033,-8.483317375183105
GSM96274,1,1,-5.35576057434082,3.662257194519043
GSM96276,1,1,-5.4695658683776855,3.790037155151367
GSM96277,1,1,-5.482690334320068,3.666257858276367
GSM96279,1,1,-5.521185398101807,3.6795310974121094
GSM96280,1,1,-5.373797416687012,3.7163267135620117
GSM96281,1,1,-5.222857475280762,3.6393041610717773
GSM96282,1,1,-5.562574863433838,3.914064884185791
GSM96283,1,1,-5.19828462600708,3.610766649246216
GSM96284,1,1,-5.168432235717773,3.5924224853515625
GSM96285,1,1,-5.095788478851318,3.531453847885132
GSM1036305,0,0,2.1385252475738525,-4.471470355987549
GSM1036307,0,0,2.211650848388672,-4.526853561401367
GSM1036308,0,0,4.517380714416504,-7.427260398864746
GSM1036309,0,0,1.6654846668243408,-3.434290885925293
GSM1036310,0,0,3.5263113975524902,-6.228641510009766
GSM1036389,1,1,-5.758292198181152,3.923948287963867
GSM1036391,1,1,-6.273936748504639,4.238550186157227
GSM1036392,1,1,-5.327478885650635,3.485151767730713
GSM1036393,1,1,-5.348466396331787,3.506700277328491
GSM1036394,1,1,-5.479321002960205,3.5902485847473145
GSM1036564,0,0,4.732100486755371,-13.120268821716309
GSM1036565,0,0,4.445226192474365,-12.57620620727539
GSM1036566,0,0,3.785233974456787,-10.816621780395508
GSM1036568,0,0,5.317973613739014,-14.471505165100098
GSM1036569,1,1,-6.648861408233643,4.405345916748047
GSM1036571,1,1,-6.238515377044678,3.8049020767211914
GSM1036573,1,1,-6.625720977783203,4.2418012619018555
GSM1036574,1,1,-7.13262939453125,4.6404900550842285
GSM1037249,0,0,2.4436652660369873,-7.027929782867432
GSM1037250,0,0,2.9407644271850586,-8.611178398132324
GSM1037251,0,0,2.9665846824645996,-8.6046724319458
GSM1038341,1,1,-5.384597301483154,3.538602113723755
GSM1038342,1,1,-6.038249492645264,4.0843505859375
GSM1038343,1,1,-6.094720363616943,3.8092427253723145
GSM1038344,1,1,-5.200375080108643,3.348339796066284
GSM1038345,1,1,-5.915001392364502,4.021425247192383
GSM1038346,1,1,-6.3274922370910645,4.232742786407471
GSM1038347,1,1,-2.9715490341186523,2.049590826034546
GSM1038348,1,1,-5.8559136390686035,3.971945285797119
GSM1038349,1,1,-3.877659320831299,2.5728821754455566
GSM1038350,1,1,-5.862661838531494,3.799654960632324
GSM1038351,1,1,-5.91677713394165,3.9578120708465576
GSM1038352,1,1,-6.506787300109863,4.37905216217041
GSM1038353,1,1,-4.972403049468994,2.906628131866455
GSM1038354,1,1,-7.481008052825928,5.066802501678467
GSM96627,0,0,3.5214133262634277,-7.725507736206055
GSM96628,0,0,4.27105188369751,-9.118310928344727
GSM1039261,1,1,-5.885447025299072,4.643184185028076
GSM1039262,1,1,-6.233889102935791,4.877514839172363
GSM1039263,1,1,-6.317406177520752,4.832967281341553
GSM1039264,1,1,-5.583622932434082,4.0170722007751465
GSM1039266,1,1,-5.662190914154053,3.9776203632354736
GSM1045312,0,0,1.4414210319519043,-3.1657960414886475
GSM1045313,0,0,1.3687289953231812,-2.8935229778289795
GSM1045314,0,0,2.306574821472168,-4.42447566986084
GSM1045315,0,0,3.1579394340515137,-5.99565315246582
GSM1048940,0,0,4.591639041900635,-10.544486045837402
GSM1049708,0,0,5.720494747161865,-10.893570899963379
GSM1049709,0,0,5.940428256988525,-11.259675025939941
GSM1049710,0,0,6.91764497756958,-12.793076515197754
GSM1049711,0,0,5.857147216796875,-11.01715087890625
GSM1049712,0,0,6.968442440032959,-11.5636625289917
GSM1049714,0,0,7.615859508514404,-12.903092384338379
GSM1049715,0,0,7.955128192901611,-13.54350471496582
GSM1049716,0,0,6.691988468170166,-11.47318172454834
GSM1049717,0,0,5.902658939361572,-10.585040092468262
GSM1049718,0,0,6.665302753448486,-11.653926849365234
GSM1049719,0,0,6.110862731933594,-11.023873329162598
GSM1051319,0,0,1.0601840019226074,-1.8044400215148926
GSM1051320,0,0,1.7150068283081055,-2.9631192684173584
GSM1051321,0,0,1.6249499320983887,-2.7402448654174805
GSM1051322,0,0,0.9828475713729858,-1.7102372646331787
GSM1051323,0,0,1.1732321977615356,-2.2693371772766113
GSM1051324,0,0,1.219482183456421,-2.227073907852173
GSM1051325,0,0,0.6645357608795166,-1.2440069913864136
GSM1051326,0,0,0.7497962713241577,-1.5087878704071045
GSM1051327,0,0,0.9510633945465088,-1.746037483215332
GSM97788,0,0,6.4999918937683105,-15.411917686462402
GSM97789,0,0,6.970644474029541,-17.082698822021484
GSM97790,0,0,7.6765666007995605,-18.026012420654297
GSM97791,0,0,6.38914155960083,-15.579686164855957
GSM97792,0,0,5.186600208282471,-13.264851570129395
GSM1054562,0,0,4.943389415740967,-8.112439155578613
GSM1054563,0,0,5.3585028648376465,-9.210801124572754
GSM1054564,0,0,7.703704357147217,-12.65511417388916
GSM1054565,0,0,5.880299091339111,-9.698113441467285
GSM1054568,0,0,9.367223739624023,-15.327231407165527
GSM1054569,0,0,6.4638895988464355,-10.961755752563477
GSM1054570,0,0,5.861779689788818,-9.739445686340332
GSM1054571,0,0,4.436096668243408,-7.555418968200684
GSM1054572,0,0,6.199243068695068,-10.401106834411621
GSM1055149,0,0,3.6219735145568848,-5.910951614379883
GSM1055150,0,0,3.8786568641662598,-6.185351848602295
GSM1055151,0,0,3.6297965049743652,-5.756457328796387
GSM1055153,1,1,-6.838312149047852,5.331692695617676
GSM1055154,1,1,-6.274657726287842,4.780880928039551
GSM1055155,1,1,-7.487851142883301,5.723155975341797
GSM1055156,1,1,-7.389348030090332,5.662847518920898
GSM1055157,1,1,-6.837854862213135,5.233613014221191
GSM1055159,1,1,-7.238218784332275,5.767597675323486
GSM1056879,1,1,-5.911950588226318,4.4964447021484375
GSM1056880,1,1,-8.774032592773438,6.555967330932617
GSM1056881,1,1,-8.480518341064453,6.676218032836914
GSM1056883,1,1,-7.31670618057251,5.616409778594971
GSM1056884,1,1,-7.757404804229736,5.8849358558654785
GSM1056885,1,1,-6.573967456817627,4.839438438415527
GSM1056887,1,1,-4.281826496124268,3.157679557800293
GSM1056888,1,1,-6.72049617767334,4.912017822265625
GSM1056889,1,1,-6.744770526885986,5.201169490814209
GSM1056891,1,1,-8.075750350952148,6.126669883728027
GSM1056892,1,1,-6.674534797668457,5.240626811981201
GSM1057002,1,1,-3.901707172393799,2.380056858062744
GSM1057003,1,1,-4.609810829162598,2.5790586471557617
GSM1057005,1,1,-10.903970718383789,8.926766395568848
GSM1057006,1,1,-5.729434490203857,5.864553451538086
GSM1057007,1,1,-11.804004669189453,7.182692527770996
GSM1057008,1,1,-16.687793731689453,13.516486167907715
GSM1057009,1,1,-20.623504638671875,17.980802536010742
GSM98622,0,0,6.362788677215576,-9.601961135864258
GSM98624,0,0,6.921009540557861,-10.386120796203613
GSM98626,0,0,8.682731628417969,-12.693285942077637
GSM98627,0,0,6.241353511810303,-9.584019660949707
GSM98628,0,0,6.322443008422852,-8.799986839294434
GSM98629,0,0,4.403995037078857,-6.982613563537598
GSM1059538,0,0,8.321477890014648,-14.366711616516113
GSM1059540,1,1,-4.574766159057617,3.723632574081421
GSM1059542,1,1,-4.368056774139404,3.522458076477051
GSM1059543,1,1,-4.022770881652832,2.9913601875305176
GSM1064460,1,1,-9.191295623779297,6.674526691436768
GSM1064461,1,1,-5.54276704788208,3.6961135864257812
GSM1064462,1,1,-7.1952667236328125,4.834007263183594
GSM1064463,1,1,-7.861901760101318,5.71387243270874
GSM1064466,1,1,-7.0159478187561035,4.782546043395996
GSM1064468,1,1,-7.308032512664795,5.174320220947266
GSM1064469,1,1,-7.13497257232666,4.870223522186279
GSM1064472,1,1,-7.9401373863220215,5.63034725189209
GSM1064473,1,1,-6.503738880157471,4.462211608886719
GSM1064474,1,1,-5.745774745941162,4.016777038574219
GSM1064475,1,1,-7.414499759674072,5.0172905921936035
GSM1064476,1,1,-7.911351680755615,5.499434471130371
GSM1064477,1,1,-7.621622085571289,5.326223373413086
GSM1064478,1,1,-6.656769275665283,4.554244041442871
GSM1064479,1,1,-5.852874755859375,3.9775431156158447
GSM1064480,1,1,-5.6858439445495605,3.835381031036377
GSM1064482,1,1,-6.145877361297607,4.106873035430908
GSM1064483,1,1,-5.954554557800293,3.884737014770508
GSM1064484,1,1,-6.519272804260254,4.370795249938965
GSM1066170,1,1,-6.8587822914123535,5.385599613189697
GSM1066171,1,1,-5.716783046722412,4.57690954208374
GSM1066172,1,1,-6.74113130569458,5.4221391677856445
GSM1066173,1,1,-6.1438374519348145,4.985123634338379
GSM1068613,0,0,6.8171916007995605,-13.524588584899902
GSM1068615,0,0,5.498164176940918,-11.38115406036377
GSM1068616,0,0,3.8769803047180176,-9.217421531677246
GSM1068617,0,0,6.064230442047119,-12.400789260864258
GSM1068618,0,0,5.396520614624023,-11.479535102844238
GSM1068620,0,0,5.8358845710754395,-12.154995918273926
GSM1068623,1,1,-5.420650005340576,4.294685363769531
GSM1068625,1,1,-5.1968231201171875,4.10110330581665
GSM1070468,1,1,-6.338896751403809,4.519347190856934
GSM1070469,1,1,-5.582787990570068,4.1493144035339355
GSM1070470,1,1,-5.829629421234131,4.030972480773926
GSM1070471,1,1,-4.914004802703857,3.4671828746795654
GSM1070472,1,1,-6.02273416519165,4.307923793792725
GSM1070473,1,1,-4.722568035125732,3.427201271057129
GSM1070474,1,1,-5.090569019317627,3.5696654319763184
GSM1070475,1,1,-4.6132283210754395,3.165116310119629
GSM1072426,1,1,-3.1038591861724854,1.6672000885009766
GSM1072428,1,1,-3.155362367630005,1.6662728786468506
GSM1072825,1,1,-6.987484455108643,5.861480712890625
GSM1072826,1,1,-6.827536106109619,5.743498802185059
GSM1072827,1,1,-6.875997066497803,5.760115623474121
GSM1072828,1,1,-6.7801103591918945,5.720507621765137
GSM1072829,1,1,-6.982152938842773,5.846105575561523
GSM1072830,1,1,-6.729589939117432,5.668164253234863
GSM1074059,1,1,-5.493996620178223,4.292745590209961
GSM1074060,1,1,-4.931501865386963,3.803663969039917
GSM1074461,0,0,9.747453689575195,-14.02341365814209
GSM1074462,0,0,9.043096542358398,-13.096019744873047
GSM1074464,0,0,10.232427597045898,-14.728965759277344
GSM1074465,0,0,9.18305778503418,-13.355498313903809
GSM1074466,0,0,9.228858947753906,-13.42778491973877
GSM1076317,1,1,-4.9600090980529785,4.354686737060547
GSM1076318,1,1,-5.037803649902344,4.405361175537109
GSM1076319,1,1,-4.971467018127441,4.345493793487549
GSM1076320,1,1,-4.95947265625,4.338449478149414
GSM1076321,1,1,-5.040961742401123,4.515661716461182
GSM1076322,1,1,-5.148143768310547,4.489545822143555
GSM1076323,1,1,-5.190999507904053,4.558211326599121
GSM1076324,1,1,-5.374626636505127,4.721427917480469
GSM1077010,1,1,-9.840160369873047,7.644614219665527
GSM1077011,1,1,-9.679975509643555,7.5607590675354
GSM1077012,1,1,-9.559759140014648,7.432249069213867
GSM1077013,1,1,-9.63947868347168,7.548905372619629
GSM1077014,1,1,-9.549680709838867,7.513941764831543
GSM1077015,1,1,-9.426889419555664,7.460419654846191
GSM99373,0,0,2.403543710708618,-4.008718967437744
GSM99376,0,0,2.1952686309814453,-4.75361442565918
GSM99377,0,0,2.5693771839141846,-5.3589630126953125
GSM99378,0,0,2.8595104217529297,-4.578949928283691
GSM99379,0,0,1.7314119338989258,-3.0727033615112305
GSM1081193,0,0,3.7038798332214355,-5.8961591720581055
GSM1081194,0,0,2.9827051162719727,-5.247488498687744
GSM1081195,0,0,1.9848382472991943,-3.9570364952087402
GSM1081196,0,0,3.575242519378662,-5.877703666687012
GSM1081197,0,0,3.685267448425293,-6.354625225067139
GSM1081198,0,0,2.620218276977539,-4.903285980224609
GSM1083472,0,0,1.3267567157745361,-3.2034354209899902
GSM1083475,1,1,-6.068051815032959,3.8717398643493652
GSM1083476,1,1,-6.590214252471924,4.279886722564697
GSM1083477,1,1,-6.330786228179932,4.088159084320068
GSM1083478,1,1,-7.754478454589844,5.029751777648926
GSM1083479,1,1,-5.278741359710693,3.4809858798980713
GSM1083480,1,1,-8.2455415725708,5.360413074493408
GSM1083481,1,1,-5.819399356842041,3.7745437622070312
GSM1083483,1,1,-6.541655540466309,4.2167487144470215
GSM1086183,1,1,-3.7486021518707275,2.581695079803467
GSM1086185,1,1,-4.6610307693481445,3.1155943870544434
GSM1086186,1,1,-4.508504867553711,2.945908308029175
GSM1086188,1,1,-5.620273113250732,4.051673889160156
GSM1086209,0,0,1.0664113759994507,-4.372213363647461
GSM1086210,0,0,1.2655761241912842,-5.0456743240356445
GSM1086211,0,0,1.5404133796691895,-5.297342300415039
GSM1086212,0,0,1.5139214992523193,-5.1968770027160645
GSM1086213,0,0,1.4183402061462402,-5.178503036499023
GSM1086214,0,0,1.3430800437927246,-5.029736518859863
GSM1086215,0,0,1.006752371788025,-4.087637424468994
GSM1086217,0,0,1.435058355331421,-5.07105016708374
GSM1088394,1,1,-7.150502681732178,5.012674808502197
GSM1088395,1,1,-7.615571022033691,5.333788871765137
GSM1088396,1,1,-7.350151538848877,5.248841762542725
GSM1088397,1,1,-7.76176643371582,5.413955211639404
GSM1088398,1,1,-7.259591102600098,5.189502239227295
GSM1088399,1,1,-7.739559650421143,5.502325057983398
GSM1088400,1,1,-7.320510387420654,5.308797836303711
GSM1088403,1,1,-8.081012725830078,5.804877281188965
GSM1088404,1,1,-8.001049041748047,5.701409339904785
GSM1088405,1,1,-7.620507717132568,5.357414245605469
GSM100345,1,1,-6.102936744689941,4.854658126831055
GSM100348,1,1,-5.711519718170166,4.390194892883301
GSM100351,1,1,-6.006523609161377,4.9304280281066895
GSM100353,1,1,-5.7860822677612305,4.750351905822754
GSM1092481,1,1,-4.932579040527344,3.3537182807922363
GSM1092482,1,1,-5.266994476318359,3.409632682800293
GSM1092483,1,1,-6.580198764801025,4.649293899536133
GSM1092484,1,1,-5.8983893394470215,3.729109287261963
GSM1092485,1,1,-6.703421115875244,4.754432678222656
GSM1092486,1,1,-6.611607074737549,4.644203186035156
GSM1092487,1,1,-7.014321804046631,4.85434627532959
GSM1092488,1,1,-6.596635341644287,4.405896186828613
GSM1093076,1,1,-5.5255446434021,3.9533920288085938
GSM1093077,1,1,-5.577632427215576,3.9942266941070557
GSM1093078,1,1,-5.413942813873291,3.838855743408203
GSM1093079,1,1,-5.716139316558838,4.09720516204834
GSM1093080,1,1,-5.563844203948975,3.892467498779297
GSM1093081,1,1,-5.527114391326904,3.899346351623535
GSM1093082,1,1,-5.27170991897583,3.7978129386901855
GSM1093083,1,1,-5.474997043609619,3.997072696685791
GSM1093084,1,1,-5.752445697784424,4.1450042724609375
GSM1093085,1,1,-5.409845352172852,3.8154757022857666
GSM1093086,1,1,-5.692063331604004,4.080756187438965
GSM1093087,1,1,-5.844390392303467,4.241423606872559
GSM1093088,1,1,-5.478738307952881,3.8931920528411865
GSM1093089,1,1,-5.391302585601807,3.9485549926757812
GSM1093090,1,1,-5.802134037017822,4.222950458526611
GSM1093091,1,1,-5.884359836578369,4.272073745727539
GSM100889,0,0,4.431126594543457,-7.51650857925415
GSM100890,0,0,3.9875850677490234,-6.772285461425781
GSM100892,0,0,1.9330918788909912,-4.007270336151123
GSM100893,0,0,5.18248987197876,-8.719511032104492
GSM100897,0,0,3.5717406272888184,-7.298620223999023
GSM100898,0,0,2.7818763256073,-5.310801982879639
GSM100901,0,0,3.9685893058776855,-7.364653587341309
GSM1094286,1,1,-7.213581562042236,4.783691883087158
GSM1094288,1,1,-7.193178653717041,4.824147701263428
GSM1094289,1,1,-7.208803653717041,4.829199314117432
GSM1094290,1,1,-7.0876851081848145,4.734606742858887
GSM1094292,1,1,-7.133995532989502,4.8396124839782715
GSM1094293,1,1,-6.7840657234191895,4.549287796020508
GSM1094294,1,1,-7.103759288787842,4.867124557495117
GSM1094680,1,1,-16.510419845581055,10.837117195129395
GSM1094682,1,1,-12.344308853149414,8.905852317810059
GSM1094683,1,1,-16.110532760620117,11.227965354919434
GSM1094684,1,1,-25.343931198120117,25.411540985107422
GSM1094685,1,1,-23.595998764038086,23.744304656982422
GSM1094686,1,1,-18.270536422729492,18.895118713378906
GSM1094687,1,1,-21.398351669311523,22.68398666381836
GSM1095878,1,1,-6.89995813369751,4.296932220458984
GSM1095879,1,1,-8.557353973388672,5.865265369415283
GSM1095880,1,1,-6.484755039215088,4.097189426422119
GSM1095881,1,1,-5.931346893310547,3.8068389892578125
GSM1095882,1,1,-6.492797374725342,4.29637336730957
GSM1095884,1,1,-7.210957050323486,4.461338043212891
GSM1095885,1,1,-7.741482257843018,5.013857841491699
GSM1095886,1,1,-5.615893840789795,3.3341383934020996
GSM1095922,1,1,-5.280862808227539,3.896023750305176
GSM1095923,1,1,-5.155600547790527,3.7681784629821777
GSM1095924,1,1,-5.258723735809326,3.895660877227783
GSM1095926,1,1,-5.3739447593688965,3.931550979614258
GSM1095927,1,1,-5.25450325012207,3.8093504905700684
GSM1095928,1,1,-5.222111225128174,3.7938003540039062
GSM1095929,1,1,-5.194543838500977,3.785639762878418
GSM1096430,0,0,7.8211188316345215,-13.801254272460938
GSM1096432,0,0,6.3111748695373535,-11.472884178161621
GSM1096433,0,0,7.086720943450928,-12.479722023010254
GSM1096434,0,0,8.56761360168457,-14.24289608001709
GSM1096435,0,0,7.681661128997803,-13.12409496307373
GSM1096436,0,0,7.4560675621032715,-12.98403263092041
GSM1096437,0,0,6.988564491271973,-12.277411460876465
GSM1096567,1,1,-9.993631362915039,7.580016613006592
GSM1096568,1,1,-7.58317756652832,5.825379371643066
GSM1096569,1,1,-6.983683109283447,5.406705379486084
GSM1096570,1,1,-6.177626132965088,4.865105628967285
GSM101526,0,0,1.8108348846435547,-3.025455951690674
GSM101529,0,0,0.9311208724975586,-1.9738492965698242
GSM101530,1,1,-4.541007995605469,3.383972644805908
GSM101696,1,1,-4.079098224639893,3.0889487266540527
GSM101700,1,1,-4.194202423095703,3.3931198120117188
GSM101704,1,1,-4.75626802444458,3.862051010131836
GSM1106065,0,0,3.9677820205688477,-6.396234035491943
GSM1106066,0,0,4.038951396942139,-6.473780632019043
GSM1106068,0,0,4.9675703048706055,-7.768544673919678
GSM1106069,0,0,5.784012317657471,-9.64847469329834
GSM1106071,0,0,5.7229838371276855,-9.024029731750488
GSM1108138,0,0,2.9406962394714355,-5.305627346038818
GSM1108139,0,0,1.4874602556228638,-3.6214523315429688
GSM1108140,0,0,6.611304759979248,-11.42491626739502
GSM1108142,0,0,1.458276391029358,-2.9383606910705566
GSM1108143,0,0,3.496337890625,-5.5021562576293945
GSM1108144,0,0,2.799302101135254,-4.91843318939209
GSM1108145,0,0,1.6487953662872314,-3.6392693519592285
GSM1108147,0,0,4.884944438934326,-8.895894050598145
GSM1108148,0,0,1.5011286735534668,-2.885463237762451
GSM1108149,0,0,3.3277246952056885,-5.097214698791504
GSM101791,1,1,-3.990321159362793,2.3726282119750977
GSM101825,1,1,-5.679368019104004,3.833192825317383
GSM101831,1,1,-6.817630290985107,4.921785354614258
GSM101832,1,1,-6.407968044281006,4.3904948234558105
GSM101833,1,1,-7.636991024017334,5.517566680908203
GSM101835,1,1,-4.090612888336182,2.3564929962158203
GSM1111504,0,0,7.011267185211182,-10.461989402770996
GSM1111505,0,0,6.7483391761779785,-10.399580955505371
GSM1111506,0,0,3.925593852996826,-6.5142998695373535
GSM1111507,0,0,4.106473445892334,-6.839328289031982
GSM1111508,0,0,5.452689170837402,-8.674147605895996
GSM1111510,0,0,5.751661777496338,-9.082531929016113
GSM1111511,0,0,5.603032112121582,-8.797616004943848
GSM101996,0,0,4.630654335021973,-9.631123542785645
GSM101997,0,0,4.57850980758667,-9.382063865661621
GSM101998,0,0,4.332087516784668,-8.700748443603516
GSM101999,0,0,4.897041320800781,-9.867358207702637
GSM102001,0,0,3.875795841217041,-8.114838600158691
GSM102003,0,0,4.787116527557373,-9.532912254333496
GSM1116674,1,1,-5.293841361999512,3.2473678588867188
GSM1116675,1,1,-5.0464582443237305,3.1422231197357178
GSM1116676,1,1,-5.2185163497924805,3.300239086151123
GSM1116677,1,1,-4.996807098388672,3.1935601234436035
GSM1116679,1,1,-5.172365665435791,3.259035587310791
GSM1116680,1,1,-4.944698810577393,3.0753374099731445
GSM1116681,1,1,-5.131494998931885,3.351841449737549
GSM102682,0,0,5.823150634765625,-8.765349388122559
GSM102683,0,0,5.593832969665527,-8.75871753692627
GSM1119672,1,1,-10.290205001831055,8.103653907775879
GSM1119674,1,1,-7.693676471710205,5.8906402587890625
GSM1119677,1,1,-5.871637344360352,4.368325233459473
GSM1119678,1,1,-6.394475936889648,4.666255474090576
GSM1119668,1,1,-9.588336944580078,7.511123180389404
GSM1119669,1,1,-10.858919143676758,8.499199867248535
GSM1119670,1,1,-7.632116317749023,5.753620624542236
GSM1119671,1,1,-10.361763000488281,8.097536087036133
GSM1119673,1,1,-7.333962440490723,5.609034061431885
GSM1119675,1,1,-8.233428955078125,6.435688018798828
GSM1119676,1,1,-8.878162384033203,6.842683792114258
GSM1119679,1,1,-8.052555084228516,6.324371337890625
GSM1119680,1,1,-9.301408767700195,7.0837883949279785
GSM1119681,1,1,-9.448282241821289,7.363802909851074
GSM1119682,1,1,-7.724374294281006,5.583959579467773
GSM1119684,1,1,-8.356914520263672,6.225666046142578
GSM1119685,1,1,-8.961755752563477,6.883317470550537
GSM1119686,1,1,-10.172714233398438,7.7137770652771
GSM1119687,1,1,-7.609147071838379,5.9377641677856445
GSM1119688,1,1,-9.656730651855469,7.659052848815918
GSM1119689,1,1,-4.636329174041748,2.9821181297302246
GSM102917,1,1,-6.615303993225098,4.643246650695801
GSM103096,1,1,-4.237492561340332,2.8592324256896973
GSM103097,1,1,-6.396463871002197,4.4018874168396
GSM103100,1,1,-7.692027568817139,5.866494178771973
GSM103101,1,1,-5.468597888946533,4.0276641845703125
GSM103104,1,1,-7.832174301147461,6.020562171936035
GSM103105,1,1,-5.280221462249756,3.1882920265197754
GSM103106,1,1,-6.744386196136475,5.184208393096924
GSM103109,1,1,-6.441125869750977,4.931703567504883
GSM154053,1,1,-6.497509002685547,4.851773738861084
GSM154056,1,1,-6.140190124511719,4.582453727722168
GSM1124967,0,0,1.939441442489624,-4.472609519958496
GSM1124969,0,0,2.177658796310425,-4.779839515686035
GSM1124971,0,0,1.9043090343475342,-4.484012603759766
GSM1124972,0,0,2.4535739421844482,-5.217782497406006
GSM1126521,1,1,-7.062901020050049,4.937924385070801
GSM1126522,1,1,-6.918228626251221,4.718149185180664
GSM1126523,1,1,-6.51066255569458,4.517754077911377
GSM1126524,1,1,-6.99212121963501,5.010265350341797
GSM1126525,1,1,-7.890198230743408,5.619936943054199
GSM1126526,1,1,-7.646539688110352,5.410315990447998
GSM1126527,1,1,-7.67954683303833,5.404849052429199
GSM1126528,1,1,-7.8852858543396,5.6455607414245605
GSM102744,0,0,3.315187454223633,-7.506281852722168
GSM102746,0,0,2.8417885303497314,-6.8641204833984375
GSM102747,0,0,3.0512280464172363,-7.345288276672363
GSM102748,0,0,4.419351100921631,-9.563237190246582
GSM102749,0,0,4.485621929168701,-9.701516151428223
GSM102755,0,0,4.785496711730957,-10.096539497375488
GSM102756,0,0,7.310635089874268,-14.948052406311035
GSM102757,0,0,5.8556036949157715,-12.38636302947998
GSM102758,0,0,4.9079270362854,-10.090910911560059
