,result,prediction,prob0,prob1
GSM1072429,1,1,-4.593023300170898,8.544473648071289
GSM1072830,1,1,-6.973193645477295,20.95014762878418
GSM1074059,1,1,-6.044184684753418,15.845812797546387
GSM1074060,1,1,-5.841686725616455,14.802327156066895
GSM1074461,0,0,1.827441692352295,-21.500234603881836
GSM1074462,0,0,1.5350704193115234,-19.79142951965332
GSM1074463,0,0,2.2431161403656006,-21.85833740234375
GSM1074464,0,0,1.8524258136749268,-21.208738327026367
GSM1074465,0,0,1.3922066688537598,-18.95392417907715
GSM1074466,0,0,1.7555556297302246,-20.560693740844727
GSM1076317,1,1,-5.778533935546875,14.841160774230957
GSM1076319,1,1,-5.659384727478027,14.104596138000488
GSM1076320,1,1,-5.727359294891357,14.45409107208252
GSM1076322,1,1,-5.781414985656738,14.789639472961426
GSM1076323,1,1,-5.845884799957275,15.20273494720459
GSM1077011,1,1,-8.93202018737793,30.58832359313965
GSM1077012,1,1,-9.17894172668457,31.882413864135742
GSM1077013,1,1,-9.055572509765625,31.138643264770508
GSM1077014,1,1,-8.979667663574219,30.65293312072754
GSM1077015,1,1,-8.918871879577637,30.326688766479492
GSM99372,0,0,4.0215888023376465,-10.40567684173584
GSM99373,0,0,4.2578654289245605,-10.966925621032715
GSM99374,0,0,1.5840420722961426,-6.444762229919434
GSM99375,0,0,1.8183703422546387,-6.973604202270508
GSM99376,0,0,1.836350440979004,-6.7746663093566895
GSM99378,0,0,4.512237071990967,-11.499777793884277
GSM1081193,0,0,3.257936954498291,-8.760847091674805
GSM1081194,0,0,2.105236768722534,-6.509149551391602
GSM1081195,0,0,1.7742273807525635,-5.883264064788818
GSM1081196,0,0,2.9484267234802246,-8.268168449401855
GSM1081197,0,0,2.24784517288208,-7.05306339263916
GSM1083472,0,0,1.9030961990356445,-6.26555871963501
GSM1083473,0,0,1.1556050777435303,-4.634522438049316
GSM1083474,0,0,1.356928825378418,-5.065136432647705
GSM1083475,1,1,-5.490433692932129,16.490739822387695
GSM1083476,1,1,-5.472009181976318,16.13738441467285
GSM1083477,1,1,-5.49860954284668,16.36933135986328
GSM1083478,1,1,-6.185828685760498,19.345050811767578
GSM1083479,1,1,-4.86434268951416,12.331367492675781
GSM1083480,1,1,-6.5258870124816895,21.404489517211914
GSM1083481,1,1,-5.403301239013672,15.91435718536377
GSM1083482,1,1,-5.2628912925720215,15.399109840393066
GSM1083483,1,1,-5.614139080047607,15.961167335510254
GSM1086183,1,1,-3.065436601638794,6.128458499908447
GSM1086184,1,1,-2.755185127258301,5.034579277038574
GSM1086185,1,1,-4.496147155761719,8.741385459899902
GSM1086187,1,1,-5.188822269439697,13.08335018157959
GSM1086188,1,1,-5.190594673156738,13.046133995056152
GSM1086210,0,0,0.8445885181427002,-6.015920639038086
GSM1086212,0,0,0.9567761421203613,-6.257281303405762
GSM1086214,0,0,0.8803162574768066,-5.902644157409668
GSM1086215,0,0,0.9197735786437988,-5.83919095993042
GSM1086216,0,0,1.0845940113067627,-6.323260307312012
GSM1086217,0,0,0.6907534599304199,-5.521265983581543
GSM1088394,1,1,-5.900333881378174,16.129215240478516
GSM1088395,1,1,-6.095348834991455,17.591291427612305
GSM1088396,1,1,-6.069769859313965,17.026025772094727
GSM1088398,1,1,-5.667640209197998,14.437240600585938
GSM1088400,1,1,-6.047024250030518,17.090322494506836
GSM1088401,1,1,-6.108754634857178,17.352319717407227
GSM1088402,1,1,-6.037939071655273,16.497339248657227
GSM1088404,1,1,-6.45466947555542,19.030935287475586
GSM1088405,1,1,-6.087093830108643,17.01435661315918
GSM100345,1,1,-5.983630657196045,15.276993751525879
GSM100347,1,1,-6.506547927856445,18.487171173095703
GSM100348,1,1,-5.600841522216797,13.01822280883789
GSM100350,1,1,-5.83616304397583,16.18238067626953
GSM100351,1,1,-5.855904579162598,16.185457229614258
GSM100353,1,1,-5.657290458679199,14.900870323181152
GSM1092481,1,1,-4.49465274810791,10.04793643951416
GSM1092482,1,1,-4.454470634460449,9.56966495513916
GSM1092483,1,1,-5.320016384124756,13.8572416305542
GSM1092484,1,1,-4.74125862121582,11.09654712677002
GSM1092486,1,1,-5.294494152069092,14.541102409362793
GSM1092487,1,1,-5.213548183441162,13.446829795837402
GSM1092488,1,1,-5.069816589355469,12.383174896240234
GSM1093079,1,1,-4.977446556091309,13.158223152160645
GSM1093080,1,1,-4.910569190979004,12.402562141418457
GSM1093081,1,1,-5.025339603424072,12.867344856262207
GSM1093082,1,1,-4.789762020111084,11.671171188354492
GSM1093083,1,1,-4.916022300720215,12.534363746643066
GSM1093084,1,1,-5.060068130493164,13.063584327697754
GSM1093085,1,1,-4.9914727210998535,12.670308113098145
GSM1093086,1,1,-5.112765789031982,13.637908935546875
GSM1093087,1,1,-5.31464147567749,14.755902290344238
GSM1093088,1,1,-4.933837413787842,12.37939453125
GSM1093089,1,1,-5.204407215118408,13.412070274353027
GSM1093090,1,1,-5.1640238761901855,13.92516803741455
GSM1093091,1,1,-5.449808597564697,15.743542671203613
GSM100889,0,0,4.254553318023682,-10.893950462341309
GSM100890,0,0,3.1431784629821777,-8.734100341796875
GSM100892,0,0,3.372161865234375,-8.764958381652832
GSM100893,0,0,4.2915425300598145,-11.345355033874512
GSM100895,0,0,3.7995352745056152,-9.294065475463867
GSM100896,0,0,4.592831611633301,-11.443382263183594
GSM100897,0,0,4.267178058624268,-10.855271339416504
GSM100898,0,0,3.2449793815612793,-8.336858749389648
GSM100901,0,0,4.226378440856934,-10.4288969039917
GSM1094286,1,1,-6.4210028648376465,19.11716651916504
GSM1094287,1,1,-6.253721714019775,18.517690658569336
GSM1094288,1,1,-6.386981010437012,18.927366256713867
GSM1094291,1,1,-6.188229560852051,18.17509651184082
GSM1094292,1,1,-6.655900478363037,20.40513801574707
GSM1094681,1,1,-10.069658279418945,24.528873443603516
GSM1094682,1,1,-5.347423076629639,7.6905622482299805
GSM1094684,1,1,-18.17180061340332,40.029964447021484
GSM1094685,1,1,-17.230121612548828,38.94533157348633
GSM1094686,1,1,-15.628606796264648,34.40141677856445
GSM1094687,1,1,-18.014142990112305,36.86705017089844
GSM1095877,1,1,-5.952854633331299,13.338116645812988
GSM1095878,1,1,-6.4803948402404785,16.161094665527344
GSM1095879,1,1,-7.472789287567139,20.973331451416016
GSM1095880,1,1,-6.335556507110596,16.1224308013916
GSM1095881,1,1,-6.086450099945068,13.706962585449219
GSM1095882,1,1,-5.283563613891602,10.11549186706543
GSM1095883,1,1,-5.5124335289001465,10.775270462036133
GSM1095884,1,1,-6.116087436676025,14.462275505065918
GSM1095885,1,1,-5.554232120513916,11.987225532531738
GSM1095886,1,1,-5.335364818572998,9.567911148071289
GSM1095922,1,1,-5.037879467010498,12.551863670349121
GSM1095923,1,1,-4.986414909362793,12.197219848632812
GSM1095925,1,1,-5.084344863891602,12.657877922058105
GSM1095927,1,1,-5.012486934661865,12.269560813903809
GSM1095928,1,1,-4.965388298034668,12.01928997039795
GSM1095929,1,1,-4.835331916809082,11.461133003234863
GSM1096430,0,0,1.340339183807373,-18.36219596862793
GSM1096431,0,0,1.4823088645935059,-16.493967056274414
GSM1096432,0,0,0.700050950050354,-14.836098670959473
GSM1096433,0,0,0.7468911409378052,-13.766530990600586
GSM1096434,0,0,0.9472203254699707,-12.92189884185791
GSM1096435,0,0,0.06401252746582031,-10.41638469696045
GSM1096436,0,0,0.7046948671340942,-11.58638858795166
GSM1096437,0,0,0.2909712791442871,-10.024188995361328
GSM1096567,1,1,-8.779605865478516,32.03180694580078
GSM1096568,1,1,-7.814854145050049,25.934194564819336
GSM1096569,1,1,-7.556969165802002,24.592151641845703
GSM1096570,1,1,-7.247901439666748,23.074748992919922
GSM1099153,1,1,-4.694962501525879,9.816550254821777
GSM1099154,1,1,-3.5300426483154297,5.515180587768555
GSM1099155,1,1,-4.871325492858887,9.98848819732666
GSM101526,0,0,3.8217244148254395,-10.318816184997559
GSM101527,0,0,2.465261459350586,-7.369887351989746
GSM101528,0,0,1.9736647605895996,-6.135936737060547
GSM101696,1,1,-5.279644966125488,11.361353874206543
GSM101700,1,1,-5.054405212402344,10.491545677185059
GSM101704,1,1,-5.468350410461426,12.429272651672363
GSM1106065,0,0,1.0912914276123047,-10.447370529174805
GSM1106066,0,0,1.022951602935791,-10.271615028381348
GSM1106067,0,0,0.7808431386947632,-9.145354270935059
GSM1106069,0,0,1.8777532577514648,-13.946625709533691
GSM1106070,0,0,1.369330883026123,-11.949471473693848
GSM1106071,0,0,1.3085978031158447,-11.4353609085083
GSM1106072,0,0,1.5536112785339355,-12.580900192260742
GSM1106073,0,0,1.6865098476409912,-12.636019706726074
GSM1108138,0,0,3.1607413291931152,-8.536365509033203
GSM1108139,0,0,1.25968599319458,-5.424469947814941
GSM1108140,0,0,4.463174819946289,-18.478824615478516
GSM1108141,0,0,3.2162880897521973,-13.900957107543945
GSM1108142,0,0,0.558905839920044,-4.54252815246582
GSM1108143,0,0,4.1673688888549805,-10.741275787353516
GSM1108144,0,0,2.2726473808288574,-6.607478141784668
GSM1108145,0,0,1.4304170608520508,-5.665321350097656
GSM1108146,0,0,3.8871302604675293,-18.14079475402832
GSM1108148,0,0,1.1532208919525146,-5.4630327224731445
GSM1108149,0,0,3.521491527557373,-9.499330520629883
GSM101791,1,1,-4.345101833343506,7.026784896850586
GSM101825,1,1,-5.847290515899658,14.800105094909668
GSM101826,1,1,-7.429982662200928,22.949594497680664
GSM101832,1,1,-6.115201473236084,15.6588716506958
GSM101833,1,1,-7.459980487823486,22.60440444946289
GSM101834,1,1,-4.997293949127197,9.784658432006836
GSM101835,1,1,-5.398820877075195,11.83385944366455
GSM1111504,0,0,1.8079674243927002,-13.528342247009277
GSM1111505,0,0,1.9596307277679443,-14.438006401062012
GSM1111506,0,0,1.1125831604003906,-8.785773277282715
GSM1111507,0,0,1.2074284553527832,-9.660114288330078
GSM1111508,0,0,1.2344040870666504,-10.721532821655273
GSM1111509,0,0,1.3851995468139648,-11.923487663269043
GSM1111510,0,0,1.229353904724121,-9.911663055419922
GSM1111511,0,0,1.4108588695526123,-11.695988655090332
GSM101996,0,0,0.7567054033279419,-9.533432960510254
GSM101997,0,0,0.5137759447097778,-8.6033296585083
GSM101998,0,0,0.24290728569030762,-7.992623329162598
GSM101999,0,0,0.6645822525024414,-9.663932800292969
GSM102000,0,0,0.2680337429046631,-7.857961654663086
GSM102001,0,0,0.39162003993988037,-8.111964225769043
GSM102002,0,0,0.42629122734069824,-8.383383750915527
GSM1116674,1,1,-5.044617652893066,13.804354667663574
GSM1116676,1,1,-5.2536396980285645,14.471234321594238
GSM1116677,1,1,-5.057582378387451,14.253650665283203
GSM1116678,1,1,-4.954011917114258,14.65790843963623
GSM1116681,1,1,-4.876255512237549,13.809053421020508
GSM102682,0,0,0.8790228366851807,-10.661717414855957
GSM102683,0,0,1.013016939163208,-10.640826225280762
GSM102701,0,0,0.05396246910095215,-5.360735893249512
GSM102702,0,0,1.9141778945922852,-17.677122116088867
GSM1119672,1,1,-10.455703735351562,31.23015022277832
GSM1119674,1,1,-8.330045700073242,22.25519371032715
GSM1119677,1,1,-6.883561611175537,17.700130462646484
GSM1119678,1,1,-7.102858543395996,18.716096878051758
GSM1119668,1,1,-9.476490020751953,27.29168128967285
GSM1119669,1,1,-9.634220123291016,29.339765548706055
GSM1119670,1,1,-6.468620777130127,18.197980880737305
GSM1119671,1,1,-10.798961639404297,31.784948348999023
GSM1119673,1,1,-7.6271209716796875,17.95747947692871
GSM1119675,1,1,-9.255552291870117,25.263124465942383
GSM1119676,1,1,-9.957010269165039,26.754150390625
GSM1119679,1,1,-7.427961349487305,20.9455623626709
GSM1119680,1,1,-7.405397891998291,23.00029182434082
GSM1119683,1,1,-8.25259780883789,22.770418167114258
GSM1119684,1,1,-6.626543045043945,18.915075302124023
GSM1119685,1,1,-7.748895645141602,24.143722534179688
GSM1119686,1,1,-7.724575519561768,24.51163673400879
GSM1119687,1,1,-8.22397232055664,22.71006965637207
GSM1119688,1,1,-10.328495025634766,30.059972763061523
GSM1119689,1,1,-6.655063152313232,13.52128791809082
GSM102917,1,1,-5.823208808898926,16.420228958129883
GSM102918,1,1,-6.238779544830322,18.255748748779297
GSM103096,1,1,-5.072389602661133,11.942622184753418
GSM103097,1,1,-5.870670318603516,14.175869941711426
GSM103098,1,1,-5.890162944793701,17.269908905029297
GSM103099,1,1,-5.3447041511535645,14.73963451385498
GSM103100,1,1,-5.561285495758057,17.32201385498047
GSM103101,1,1,-5.3143815994262695,11.31081485748291
GSM103102,1,1,-7.4133524894714355,21.290395736694336
GSM103103,1,1,-6.445967197418213,20.537824630737305
GSM103104,1,1,-6.802419662475586,21.6027774810791
GSM103105,1,1,-6.595643520355225,15.016505241394043
GSM103106,1,1,-6.300602436065674,18.832393646240234
GSM103107,1,1,-7.288015842437744,24.331064224243164
GSM103108,1,1,-5.902917861938477,17.04750633239746
GSM103109,1,1,-6.3458027839660645,16.88863182067871
GSM154052,1,1,-5.653158664703369,13.914433479309082
GSM154054,1,1,-7.5444464683532715,19.989229202270508
GSM154055,1,1,-7.387508869171143,24.31779670715332
GSM154056,1,1,-5.793500900268555,15.845250129699707
GSM154057,1,1,-5.949057102203369,16.53211784362793
GSM1124967,0,0,1.5521187782287598,-5.862078666687012
GSM1124968,0,0,1.0984392166137695,-5.137044429779053
GSM1124970,0,0,1.3906245231628418,-5.588015079498291
GSM1124971,0,0,1.2608330249786377,-5.555934906005859
GSM1124972,0,0,2.0070714950561523,-6.91534423828125
GSM1126521,1,1,-6.060338020324707,15.528889656066895
GSM1126524,1,1,-6.178042411804199,16.628156661987305
GSM1126525,1,1,-6.570196628570557,18.673524856567383
GSM1126526,1,1,-6.44127082824707,18.027629852294922
GSM1126527,1,1,-6.473045349121094,17.974706649780273
GSM1126528,1,1,-6.221286296844482,16.82973861694336
GSM102749,0,0,1.5633468627929688,-5.925469398498535
GSM102753,0,0,1.9397625923156738,-9.229033470153809
GSM102755,0,0,1.7391438484191895,-8.007784843444824
GSM102756,0,0,2.551820993423462,-12.229432106018066
GSM102757,0,0,2.3291566371917725,-10.873723030090332
GSM102758,0,0,2.188096046447754,-8.716707229614258
GSM102760,0,0,2.6076152324676514,-11.552908897399902
GSM103323,0,0,2.520754337310791,-10.869593620300293
GSM104051,0,0,2.5093445777893066,-9.48829174041748
GSM104052,0,0,2.4102835655212402,-11.96413803100586
GSM104060,0,0,1.1037092208862305,-5.053232192993164
GSM106834,0,0,2.8534131050109863,-29.023744583129883
GSM106835,0,0,2.125774383544922,-21.522031784057617
GSM60866,0,0,2.536390542984009,-27.787914276123047
GSM60867,0,0,2.441112995147705,-25.051349639892578
GSM107453,0,0,6.453854084014893,-30.10610008239746
GSM107455,0,0,8.415132522583008,-36.03028106689453
GSM107457,0,0,9.00489616394043,-36.37110137939453
GSM107458,0,0,7.949800968170166,-32.9600944519043
GSM107459,0,0,7.098881244659424,-31.23953628540039
GSM107460,0,0,7.3920207023620605,-33.012027740478516
GSM107462,0,0,8.380880355834961,-35.307464599609375
GSM106933,0,0,2.939485549926758,-14.94067668914795
GSM106968,0,0,2.923801898956299,-16.004161834716797
GSM106972,0,0,2.9836926460266113,-15.463827133178711
GSM106974,0,0,2.3814282417297363,-12.802739143371582
GSM106975,0,0,2.3239221572875977,-13.814339637756348
GSM106976,0,0,2.2590506076812744,-14.026521682739258
GSM106977,0,0,2.7578516006469727,-16.29878044128418
GSM108094,1,1,-5.637458324432373,13.854360580444336
GSM108095,1,1,-5.434579849243164,13.170050621032715
GSM108096,1,1,-5.448139667510986,12.717109680175781
GSM108097,1,1,-5.488590240478516,13.11472225189209
GSM108098,1,1,-5.74557638168335,14.262801170349121
GSM171892,0,0,2.2540485858917236,-20.660581588745117
GSM171893,0,0,1.2017552852630615,-17.54991340637207
GSM171894,0,0,3.050210952758789,-25.562313079833984
GSM171895,0,0,2.7111012935638428,-21.71055030822754
GSM171896,0,0,2.0736327171325684,-20.89003562927246
GSM171897,0,0,0.9419059753417969,-11.441779136657715
GSM109787,0,0,2.571214199066162,-16.3952693939209
GSM109788,0,0,2.759629487991333,-16.7321834564209
GSM109789,0,0,2.426954746246338,-15.44689655303955
GSM109791,0,0,3.906224250793457,-22.211597442626953
GSM109792,0,0,3.7401890754699707,-21.48952293395996
GSM109793,0,0,3.984192371368408,-22.665273666381836
GSM109794,0,0,3.940096378326416,-22.458927154541016
GSM109795,0,0,3.7651705741882324,-21.85948371887207
GSM112325,0,0,1.8101706504821777,-17.755929946899414
GSM112326,0,0,2.1287317276000977,-17.11376190185547
GSM112327,1,1,-6.231091022491455,18.746932983398438
GSM112328,1,1,-5.68116569519043,16.275314331054688
GSM112329,1,1,-6.056736469268799,17.176633834838867
GSM112330,1,1,-6.1663126945495605,17.623254776000977
GSM112030,0,0,1.206934928894043,-5.384812831878662
GSM112031,0,0,1.7937898635864258,-6.2532196044921875
GSM112032,0,0,1.7679710388183594,-6.14188289642334
GSM112033,0,0,1.9353957176208496,-6.4594926834106445
GSM112034,0,0,1.8725709915161133,-5.862872123718262
GSM112035,0,0,1.8564305305480957,-6.983880043029785
GSM112036,0,0,1.7278227806091309,-7.350254535675049
GSM112037,0,0,1.6976728439331055,-6.463295936584473
GSM112491,0,0,4.413363933563232,-23.734642028808594
GSM112541,0,0,4.865665912628174,-24.5836124420166
GSM112661,0,0,5.483645915985107,-24.96442222595215
GSM112664,0,0,3.003415584564209,-17.336095809936523
GSM112665,0,0,4.221304416656494,-23.20448112487793
GSM112666,0,0,5.22819185256958,-24.599214553833008
GSM112668,0,0,4.43043851852417,-23.728971481323242
GSM112669,0,0,3.8206286430358887,-21.036779403686523
GSM113368,0,0,2.0347378253936768,-14.765172004699707
GSM113369,0,0,1.9495849609375,-12.395308494567871
GSM113370,0,0,1.515732765197754,-10.742049217224121
GSM113372,0,0,2.207698345184326,-13.472187042236328
GSM113365,0,0,2.3503119945526123,-15.355767250061035
GSM113366,0,0,1.548231601715088,-10.245945930480957
GSM113367,0,0,1.709630012512207,-11.10158634185791
GSM113678,0,0,1.6814117431640625,-6.3225202560424805
GSM113802,0,0,2.25766921043396,-7.647741317749023
GSM113803,0,0,1.8629193305969238,-6.266987323760986
GSM113804,0,0,2.221677780151367,-6.895756721496582
GSM113805,0,0,4.110049724578857,-11.734284400939941
GSM113807,0,0,3.1613335609436035,-8.57961368560791
GSM113809,0,0,3.1676697731018066,-9.102651596069336
GSM113810,0,0,2.747133731842041,-8.155755043029785
GSM113811,0,0,3.518491268157959,-11.195361137390137
GSM113812,0,0,2.7925844192504883,-8.4846830368042
GSM113813,0,0,1.9595947265625,-6.767814636230469
GSM113814,0,0,1.8627738952636719,-6.775363445281982
GSM113815,0,0,2.7778265476226807,-8.25590991973877
GSM113816,0,0,1.6874158382415771,-6.465938091278076
GSM113819,0,0,2.366853713989258,-7.361399173736572
GSM113820,0,0,2.2988803386688232,-7.884425163269043
GSM113821,0,0,2.646819829940796,-7.753968238830566
GSM113824,0,0,2.4666976928710938,-7.7686591148376465
GSM114091,0,0,1.9484772682189941,-8.834589004516602
GSM114096,0,0,1.1971015930175781,-9.810582160949707
GSM114097,0,0,0.6384001970291138,-6.1707844734191895
GSM114098,0,0,2.088571071624756,-14.336749076843262
GSM114099,0,0,1.3513429164886475,-9.420419692993164
GSM114100,0,0,1.4838957786560059,-12.094670295715332
GSM114101,0,0,1.9570889472961426,-10.639105796813965
GSM114102,0,0,1.6383180618286133,-12.633530616760254
GSM114104,0,0,1.558955192565918,-10.996855735778809
GSM114105,0,0,1.3226752281188965,-9.056902885437012
GSM114106,0,0,2.4424571990966797,-13.020964622497559
GSM114113,0,0,2.3974480628967285,-12.008273124694824
GSM113377,0,0,2.349457025527954,-15.762127876281738
GSM113378,0,0,2.105875015258789,-12.574707984924316
GSM113379,0,0,2.1775779724121094,-13.453757286071777
GSM113380,0,0,1.4641313552856445,-11.507763862609863
GSM113381,0,0,2.2431983947753906,-13.40471363067627
GSM113374,0,0,1.835322618484497,-16.13466453552246
GSM113376,0,0,2.376227855682373,-14.604726791381836
GSM101299,0,0,2.8054637908935547,-18.10809898376465
GSM101301,0,0,2.5759010314941406,-18.260400772094727
GSM101302,0,0,2.27315616607666,-15.316271781921387
GSM101303,0,0,3.302727222442627,-20.99321746826172
GSM101304,0,0,2.6863820552825928,-16.6512508392334
GSM115425,0,0,1.4389755725860596,-5.400944709777832
GSM115426,0,0,1.5000824928283691,-12.43094539642334
GSM115427,0,0,1.364527940750122,-13.438569068908691
GSM115428,0,0,0.38165926933288574,-12.686784744262695
GSM115510,1,1,-5.996304035186768,13.953100204467773
GSM115511,1,1,-4.735318183898926,8.246817588806152
GSM115512,1,1,-5.823604583740234,12.905098915100098
GSM115514,1,1,-6.2914252281188965,15.436932563781738
GSM115515,1,1,-5.91702938079834,13.452439308166504
GSM115516,1,1,-4.911909580230713,9.832168579101562
GSM115517,1,1,-4.995538711547852,11.632638931274414
GSM115518,1,1,-5.377823829650879,12.680641174316406
GSM115519,1,1,-5.111879348754883,11.401671409606934
GSM115520,1,1,-5.036529541015625,10.69466495513916
GSM115521,1,1,-4.702762126922607,9.422942161560059
GSM116093,0,0,1.0505592823028564,-4.668699741363525
GSM116094,0,0,1.026306390762329,-4.6446733474731445
GSM116095,0,0,1.6291215419769287,-5.246675491333008
GSM116096,0,0,1.6943302154541016,-6.076240539550781
GSM116098,0,0,0.8145573139190674,-4.231276988983154
GSM116099,0,0,1.3100957870483398,-5.127769470214844
GSM116102,0,0,1.3913328647613525,-12.809340476989746
GSM116103,0,0,1.2597346305847168,-11.941048622131348
GSM116104,0,0,1.4776513576507568,-13.328752517700195
GSM116105,0,0,1.4076893329620361,-12.69123363494873
GSM116106,0,0,1.2112665176391602,-11.66020679473877
GSM118358,1,1,-6.609524250030518,17.86710548400879
GSM118359,1,1,-6.5198469161987305,17.463150024414062
GSM118360,1,1,-6.157859802246094,15.661028861999512
GSM118361,1,1,-7.044131278991699,20.037822723388672
GSM118362,1,1,-6.383365154266357,16.675765991210938
GSM118363,1,1,-6.87331485748291,19.55373764038086
GSM118364,1,1,-6.356963634490967,16.909793853759766
GSM118365,1,1,-6.151890754699707,15.54377269744873
GSM118418,1,1,-6.368896007537842,17.3447208404541
GSM118419,1,1,-6.4513840675354,17.62537956237793
GSM118420,1,1,-6.157531261444092,15.665863990783691
GSM118421,1,1,-5.817458629608154,14.364361763000488
GSM118422,1,1,-6.04927396774292,15.062247276306152
GSM118423,1,1,-6.131096363067627,15.842509269714355
GSM118425,1,1,-6.326336860656738,17.155202865600586
GSM118427,1,1,-6.4205827713012695,17.125261306762695
GSM118428,1,1,-6.558731555938721,18.358386993408203
GSM118429,1,1,-6.12330961227417,15.881062507629395
GSM118430,1,1,-6.485659122467041,17.56744956970215
GSM118431,1,1,-5.78764009475708,13.91447925567627
GSM126417,1,1,-6.985215663909912,19.831941604614258
GSM126418,1,1,-6.819157600402832,19.15218162536621
GSM126419,1,1,-7.486039638519287,22.83736228942871
GSM126420,1,1,-7.084813117980957,20.97441291809082
GSM126421,1,1,-6.948581218719482,20.901893615722656
GSM126422,1,1,-6.872320652008057,20.595823287963867
GSM126423,1,1,-6.71060037612915,19.267526626586914
GSM126424,1,1,-6.195018291473389,16.897382736206055
GSM126988,0,0,1.561047077178955,-9.661564826965332
GSM126993,0,0,1.7005960941314697,-11.591582298278809
GSM126995,0,0,2.143825054168701,-13.312941551208496
GSM126996,0,0,2.597097873687744,-14.423154830932617
GSM126997,0,0,2.4170713424682617,-13.804084777832031
GSM126998,0,0,2.85628342628479,-15.806206703186035
GSM127010,0,0,1.7949953079223633,-11.527924537658691
GSM127011,0,0,2.2780680656433105,-13.875874519348145
GSM128954,0,0,2.161907434463501,-16.129945755004883
GSM128956,0,0,1.9407310485839844,-16.084455490112305
GSM128957,0,0,2.1632871627807617,-12.782322883605957
GSM128958,0,0,2.200684070587158,-13.863961219787598
GSM128959,0,0,1.8815464973449707,-9.534958839416504
GSM128960,0,0,1.6548819541931152,-15.251385688781738
GSM128961,0,0,2.0526485443115234,-15.559231758117676
GSM128962,0,0,1.585655689239502,-13.430338859558105
GSM128963,0,0,1.8240776062011719,-9.801159858703613
GSM128964,0,0,2.355116128921509,-13.392394065856934
GSM128965,0,0,1.532898187637329,-10.344962120056152
GSM128966,0,0,3.634941577911377,-19.398988723754883
GSM128967,0,0,4.1978960037231445,-21.93324851989746
GSM128968,0,0,4.420506477355957,-22.905954360961914
GSM128969,0,0,4.630213260650635,-22.10240364074707
GSM128971,0,0,4.8252129554748535,-24.293075561523438
GSM128972,0,0,4.263033390045166,-22.090879440307617
GSM128973,0,0,4.921772003173828,-22.233421325683594
GSM128974,0,0,4.478353977203369,-23.008893966674805
GSM128975,0,0,6.77578067779541,-28.199365615844727
GSM128976,0,0,5.529322624206543,-25.29215431213379
GSM128977,0,0,4.052653789520264,-22.524559020996094
GSM129142,0,0,0.5265476703643799,-9.476572036743164
GSM129143,0,0,-0.20502090454101562,-6.820428848266602
GSM129144,0,0,0.36958515644073486,-9.286669731140137
GSM129145,0,0,0.2257828712463379,-8.750553131103516
GSM129146,0,0,0.8807346820831299,-10.48154354095459
GSM129147,0,0,0.9059076309204102,-11.409422874450684
GSM129148,0,0,0.4926156997680664,-9.250289916992188
GSM129149,0,0,-0.050101399421691895,-7.111599922180176
GSM129152,0,0,0.44206273555755615,-8.526328086853027
GSM129153,0,0,-0.13378489017486572,-6.034989356994629
GSM129237,0,0,1.571110486984253,-11.307626724243164
GSM129238,0,0,1.4374470710754395,-9.021913528442383
GSM129239,0,0,1.0682721138000488,-10.919402122497559
GSM129240,0,0,1.009995698928833,-11.999194145202637
GSM129241,0,0,1.571098804473877,-10.329790115356445
GSM129242,0,0,1.0835583209991455,-8.475470542907715
GSM129243,0,0,1.6814508438110352,-9.797689437866211
GSM129244,0,0,1.3317418098449707,-12.841496467590332
GSM129245,0,0,1.3005332946777344,-14.97734260559082
GSM129246,0,0,1.5193367004394531,-10.813013076782227
GSM129247,0,0,1.3227834701538086,-8.651711463928223
GSM129249,0,0,1.7936053276062012,-14.932536125183105
GSM129251,0,0,1.6310744285583496,-14.692118644714355
GSM129252,0,0,1.5595645904541016,-13.437074661254883
GSM129253,0,0,0.7669562101364136,-9.059625625610352
GSM129255,0,0,1.1990461349487305,-10.023539543151855
GSM130277,0,0,-1.4942532777786255,-1.5771079063415527
GSM130278,0,0,-1.1719621419906616,-2.480942726135254
GSM130280,1,1,-2.5356175899505615,0.22029757499694824
GSM130281,1,1,-2.31841778755188,-0.31444287300109863
GSM132919,0,0,5.535096168518066,-27.77275848388672
GSM132921,0,0,5.254167079925537,-27.512392044067383
GSM132922,0,0,4.639111042022705,-24.77884292602539
GSM132923,0,0,5.471615314483643,-27.924203872680664
GSM132924,0,0,5.174991607666016,-26.465173721313477
GSM132925,0,0,5.544731616973877,-27.864988327026367
GSM132926,0,0,5.339585304260254,-27.394845962524414
GSM132927,0,0,5.935946464538574,-29.45652198791504
GSM132928,0,0,5.324992656707764,-28.129684448242188
GSM132929,0,0,5.549021244049072,-28.425071716308594
GSM132930,0,0,6.720619201660156,-31.826322555541992
GSM133871,0,0,1.9381561279296875,-18.313199996948242
GSM133872,0,0,2.045743227005005,-19.267297744750977
GSM133873,0,0,1.4373109340667725,-15.121529579162598
GSM133875,0,0,2.2632477283477783,-19.13544273376465
GSM133876,0,0,1.9059934616088867,-18.147550582885742
GSM133877,0,0,1.3277382850646973,-13.320523262023926
GSM133878,0,0,1.4460206031799316,-14.65269947052002
GSM133879,0,0,1.2197339534759521,-13.168085098266602
GSM134584,0,0,1.2154157161712646,-12.325105667114258
GSM134586,0,0,1.5348985195159912,-13.705073356628418
GSM134588,0,0,0.7319439649581909,-7.633725166320801
