,result,prediction,prob0,prob1
GSM914961,1,1,-12.672017097473145,8.602447509765625
GSM914962,1,1,-11.742857933044434,8.049556732177734
GSM915207,0,0,4.756650924682617,-3.593698740005493
GSM915208,0,0,4.612626075744629,-3.438764810562134
GSM915209,0,0,3.6169023513793945,-3.101844549179077
GSM915211,0,0,3.9170851707458496,-3.227994203567505
GSM915212,0,0,3.3755149841308594,-2.983142614364624
GSM916571,1,1,-15.419889450073242,10.38378620147705
GSM916572,1,1,-16.582284927368164,11.149213790893555
GSM916573,1,1,-16.020137786865234,10.747766494750977
GSM916574,1,1,-16.102447509765625,10.814693450927734
GSM85514,0,0,8.23606014251709,-4.611461639404297
GSM85515,0,0,5.837730407714844,-3.634727716445923
GSM85516,0,0,4.33154296875,-2.433138608932495
GSM85517,0,0,7.639432907104492,-4.585601329803467
GSM85518,0,0,9.21757984161377,-5.163797378540039
GSM85519,0,0,6.987971305847168,-3.9760634899139404
GSM920586,0,0,12.95811939239502,-7.204626083374023
GSM920587,0,0,8.22278881072998,-4.381659030914307
GSM920588,0,0,5.778433322906494,-3.142648458480835
GSM920734,0,0,10.412752151489258,-5.971126556396484
GSM920736,0,0,12.161421775817871,-6.949793815612793
GSM920737,0,0,16.233379364013672,-9.573575973510742
GSM920738,0,0,6.291682243347168,-5.111080646514893
GSM920739,0,0,11.001253128051758,-7.777571678161621
GSM920740,0,0,7.825486183166504,-5.119335174560547
GSM920741,0,0,12.554305076599121,-8.697561264038086
GSM920742,0,0,8.62524700164795,-6.208970546722412
GSM920743,0,0,8.166587829589844,-6.704682350158691
GSM921514,1,1,-9.316752433776855,5.799844741821289
GSM921515,1,1,-9.762229919433594,6.134795188903809
GSM921516,1,0,0.24036374688148499,-0.32128578424453735
GSM922959,0,0,5.934943675994873,-4.252777576446533
GSM922960,0,0,5.204227447509766,-3.499906301498413
GSM922961,0,0,2.8858962059020996,-2.507185220718384
GSM922962,0,0,4.452573776245117,-2.7376694679260254
GSM922963,0,0,1.9883675575256348,-2.120561361312866
GSM922964,0,0,5.836620807647705,-4.355873107910156
GSM923059,1,1,-10.317156791687012,6.447573661804199
GSM923060,1,1,-10.740157127380371,6.751840591430664
GSM923398,1,1,-6.223561763763428,3.969846248626709
GSM923400,1,1,-5.576489448547363,3.4484264850616455
GSM923401,1,1,-4.209990978240967,2.7014565467834473
GSM923402,1,1,-4.528061866760254,2.723849296569824
GSM923403,1,1,-3.5570459365844727,2.176058292388916
GSM923534,0,0,10.26662540435791,-6.544466018676758
GSM923535,0,0,10.17422103881836,-6.5160322189331055
GSM923536,0,0,9.85749340057373,-6.415099143981934
GSM923538,0,0,10.00597095489502,-6.41411018371582
GSM923539,0,0,9.815352439880371,-6.302455902099609
GSM923540,0,0,10.534329414367676,-6.832908630371094
GSM923541,0,0,10.953239440917969,-7.074886798858643
GSM928309,1,1,-14.157873153686523,9.976797103881836
GSM928310,1,1,-13.262762069702148,9.494668960571289
GSM928311,1,1,-14.58470630645752,10.36233901977539
GSM928312,1,1,-14.931747436523438,10.612619400024414
GSM928443,1,1,-17.858251571655273,12.565166473388672
GSM928444,1,1,-17.40635108947754,12.26412296295166
GSM928445,1,1,-17.79155158996582,12.526124000549316
GSM928446,1,1,-17.394529342651367,12.250387191772461
GSM928447,1,1,-17.43558120727539,12.281930923461914
GSM928962,0,0,9.465439796447754,-6.919167518615723
GSM928963,0,0,9.318523406982422,-7.005435943603516
GSM928964,0,0,12.071372032165527,-8.099360466003418
GSM928965,0,0,10.957301139831543,-7.275585174560547
GSM929186,1,1,-9.687382698059082,6.513684272766113
GSM929187,1,1,-10.081202507019043,6.8398542404174805
GSM929635,0,0,9.241717338562012,-5.3965253829956055
GSM929637,0,0,15.269387245178223,-8.511177062988281
GSM929638,0,0,13.345499038696289,-7.592414855957031
GSM929639,0,0,13.197941780090332,-8.1097412109375
GSM929640,0,0,15.972256660461426,-9.302282333374023
GSM929641,0,0,15.335269927978516,-8.261706352233887
GSM929667,0,0,21.545589447021484,-12.976505279541016
GSM929668,0,0,17.807857513427734,-10.829325675964355
GSM929669,0,0,19.36020851135254,-11.853102684020996
GSM929670,0,0,21.618207931518555,-13.224885940551758
GSM929690,1,1,-11.94328498840332,8.034812927246094
GSM929692,1,1,-12.09243106842041,8.30391788482666
GSM929693,1,1,-11.148869514465332,7.650900840759277
GSM930234,1,1,-10.842742919921875,6.773628234863281
GSM930235,1,1,-10.903105735778809,6.748400688171387
GSM930236,1,1,-10.888472557067871,6.78995418548584
GSM930239,1,1,-11.68651294708252,7.280962944030762
GSM930823,1,1,-11.658205032348633,7.840550899505615
GSM930824,1,1,-11.452459335327148,7.796104431152344
GSM931296,1,1,-6.16068172454834,2.204404830932617
GSM933267,1,1,-8.955803871154785,5.817378997802734
GSM933269,1,1,-9.235562324523926,6.154240608215332
GSM933270,1,1,-9.0687255859375,6.128795623779297
GSM933379,1,1,-8.289809226989746,3.023139238357544
GSM934098,1,1,-10.289639472961426,6.709257125854492
GSM934099,1,1,-9.011168479919434,5.807417869567871
GSM934100,1,1,-10.405694961547852,6.874081611633301
GSM936068,0,0,17.030168533325195,-11.569817543029785
GSM936070,0,0,14.096315383911133,-11.531328201293945
GSM936071,0,0,14.845293045043945,-11.31690788269043
GSM936072,0,0,15.607396125793457,-11.894844055175781
GSM936073,0,0,15.43786907196045,-10.514625549316406
GSM936074,0,0,15.66573429107666,-10.945253372192383
GSM936080,0,0,18.967374801635742,-13.055617332458496
GSM936081,0,0,16.84193229675293,-12.059053421020508
GSM932369,0,0,11.691915512084961,-6.995852470397949
GSM932371,0,0,16.95859718322754,-11.208911895751953
GSM932373,0,0,12.227991104125977,-7.644367218017578
GSM941222,0,0,14.907265663146973,-10.604990005493164
GSM941223,0,0,1.1264519691467285,-5.032383918762207
GSM941224,0,0,7.774579048156738,-8.984346389770508
GSM941225,0,0,5.188950538635254,-4.3959245681762695
GSM941226,0,0,2.7729268074035645,-3.4390337467193604
GSM941228,0,0,4.312526702880859,-8.540042877197266
GSM941938,0,0,10.062407493591309,-6.146904945373535
GSM941939,0,0,10.31328296661377,-6.208002090454102
GSM941941,0,0,10.429490089416504,-6.368269920349121
GSM941942,0,0,10.000290870666504,-6.112958908081055
GSM941943,0,0,10.170478820800781,-6.255115509033203
GSM941944,0,0,11.503838539123535,-6.897980690002441
GSM941945,0,0,10.421042442321777,-6.248235702514648
GSM942239,1,1,-8.303596496582031,5.623138427734375
GSM942240,1,1,-8.106433868408203,5.3184003829956055
GSM942241,1,1,-8.637100219726562,5.6269965171813965
GSM945775,1,1,-8.453800201416016,5.120945453643799
GSM945776,1,1,-9.040230751037598,5.72755241394043
GSM945777,1,1,-10.630717277526855,6.841464042663574
GSM947269,0,0,16.74202537536621,-9.796369552612305
GSM947270,0,0,23.94024658203125,-12.987510681152344
GSM947271,0,0,18.73618507385254,-11.047592163085938
GSM947272,0,0,14.630773544311523,-9.004222869873047
GSM947273,0,0,10.645533561706543,-6.190919399261475
GSM947274,0,0,20.090051651000977,-11.082021713256836
GSM947275,0,0,18.387569427490234,-10.87702751159668
GSM947276,0,0,18.074052810668945,-10.420391082763672
GSM947596,0,0,5.168266296386719,-3.9436066150665283
GSM947599,0,0,3.777402877807617,-3.036144733428955
GSM947600,0,0,6.146868705749512,-4.5132856369018555
GSM950533,1,1,-12.244215965270996,8.262913703918457
GSM950534,1,1,-12.3964204788208,8.372160911560059
GSM950535,1,1,-12.97257137298584,8.768982887268066
GSM950537,1,1,-12.967154502868652,8.776163101196289
GSM950538,1,1,-12.682215690612793,8.537127494812012
GSM950540,1,1,-13.11777400970459,8.832371711730957
GSM950541,1,1,-12.952483177185059,8.72028636932373
GSM952434,0,0,4.673052787780762,-3.7864410877227783
GSM952435,0,0,3.422990322113037,-2.6212565898895264
GSM952437,0,0,4.64102029800415,-3.7822744846343994
GSM88858,1,1,-10.582703590393066,5.593654632568359
GSM88859,1,1,-8.910487174987793,4.373717308044434
GSM88860,1,1,-12.088825225830078,6.740373611450195
GSM88861,1,1,-11.191487312316895,6.284695625305176
GSM88862,1,1,-10.93737506866455,5.723941802978516
GSM88863,1,1,-9.238175392150879,4.969956874847412
GSM88864,1,1,-12.826582908630371,7.352555274963379
GSM88865,1,1,-12.380841255187988,7.388449192047119
GSM88866,1,1,-13.368874549865723,7.996895790100098
GSM88867,1,1,-10.8577241897583,6.58468770980835
GSM88868,1,1,-15.668586730957031,9.08966064453125
GSM88869,1,1,-12.972424507141113,7.439611434936523
GSM88870,1,1,-10.653974533081055,5.742598056793213
GSM88871,1,1,-10.853178977966309,6.1884050369262695
GSM952512,0,0,19.419605255126953,-12.152261734008789
GSM952514,0,0,22.03057289123535,-13.376703262329102
GSM952515,0,0,21.9570369720459,-13.321928024291992
GSM952516,0,0,15.746466636657715,-11.664079666137695
GSM952517,0,0,17.50806427001953,-11.560142517089844
GSM952518,0,0,14.627116203308105,-9.897430419921875
GSM952519,0,0,18.940824508666992,-12.195815086364746
GSM952520,0,0,16.243715286254883,-10.878915786743164
GSM952521,0,0,10.659804344177246,-7.0106706619262695
GSM952522,0,0,9.566807746887207,-6.345518589019775
GSM952524,0,0,9.797353744506836,-6.710443019866943
GSM952526,0,0,14.598840713500977,-8.89846420288086
GSM952527,0,0,14.612348556518555,-9.014181137084961
GSM952528,0,0,15.116029739379883,-9.27104663848877
GSM952529,0,0,14.319156646728516,-8.902090072631836
GSM952530,0,0,14.848418235778809,-9.360063552856445
GSM952531,0,0,15.27267074584961,-9.472000122070312
GSM952533,0,0,14.584274291992188,-9.021020889282227
GSM952534,0,0,14.374016761779785,-8.292984008789062
GSM952535,0,0,13.950057983398438,-8.516775131225586
GSM952537,0,0,12.474139213562012,-7.940146446228027
GSM952570,0,0,8.165553092956543,-4.635617733001709
GSM952571,0,0,8.508176803588867,-4.949214935302734
GSM952572,0,0,9.5569429397583,-5.463755130767822
GSM952573,0,0,9.144576072692871,-5.297324180603027
GSM952574,0,0,9.061920166015625,-5.315577030181885
GSM952565,1,1,-8.096999168395996,4.894173622131348
GSM952566,1,1,-7.933181285858154,4.678135871887207
GSM952567,1,1,-8.21015453338623,5.125754356384277
GSM952568,1,1,-7.961197853088379,4.731829643249512
GSM952569,1,1,-8.853362083435059,5.5923752784729
GSM953064,1,1,-9.821392059326172,6.583475589752197
GSM953065,1,1,-9.420977592468262,6.366612911224365
GSM953066,1,1,-10.963957786560059,7.29234504699707
GSM953068,1,1,-9.130946159362793,6.0822649002075195
GSM953069,1,1,-9.031380653381348,6.164660453796387
GSM953070,1,1,-10.656305313110352,7.149456977844238
GSM953071,1,1,-9.86289119720459,6.813778877258301
GSM953073,1,1,-8.713047981262207,5.850170135498047
GSM953074,1,1,-10.112557411193848,6.767803192138672
GSM954858,0,0,7.118429183959961,-5.0501556396484375
GSM954859,0,0,7.302163124084473,-5.168238639831543
GSM954860,0,0,7.120488166809082,-5.156839847564697
GSM954861,0,0,7.262009620666504,-5.232697486877441
GSM954863,0,0,18.760801315307617,-10.742570877075195
GSM954864,0,0,18.233823776245117,-10.373281478881836
GSM954865,0,0,19.603273391723633,-11.266199111938477
GSM956601,0,0,3.9344587326049805,-2.7159318923950195
GSM956603,0,0,4.822970390319824,-3.335143804550171
GSM956604,0,0,4.1898884773254395,-2.9735519886016846
GSM956605,1,1,-9.802703857421875,6.700638771057129
GSM956607,1,1,-8.465599060058594,5.8136773109436035
GSM956608,1,1,-8.088220596313477,5.284829139709473
GSM956609,1,1,-14.505242347717285,9.593607902526855
GSM956610,0,0,3.259970188140869,-2.27294659614563
GSM956613,0,0,4.3084611892700195,-3.1407501697540283
GSM957598,0,0,10.608779907226562,-5.614839553833008
GSM957599,0,0,13.169443130493164,-7.013018608093262
GSM957600,0,0,10.853975296020508,-5.598001003265381
GSM957601,0,0,11.035140991210938,-5.731363296508789
GSM957603,0,0,8.183308601379395,-4.653928756713867
GSM957604,0,0,9.067160606384277,-5.135554313659668
GSM957605,0,0,10.015026092529297,-5.729229927062988
GSM958280,1,1,-8.334447860717773,5.09895658493042
GSM958281,1,1,-8.677258491516113,5.419254302978516
GSM958282,1,1,-8.547189712524414,5.377742767333984
GSM958283,1,1,-9.261445045471191,5.881650924682617
GSM958284,1,1,-8.172390937805176,4.970628261566162
GSM958285,1,1,-9.043745994567871,5.711760520935059
GSM958287,1,1,-8.306451797485352,5.190615177154541
GSM958288,1,1,-9.70917797088623,6.225976467132568
GSM958289,1,1,-9.340028762817383,5.920342445373535
GSM966245,1,1,-11.843727111816406,7.808210372924805
GSM966246,1,1,-11.063730239868164,7.291316986083984
GSM966247,1,1,-11.46918773651123,7.544696807861328
GSM966248,1,1,-11.293852806091309,7.490826606750488
GSM966250,1,1,-10.152596473693848,6.710746765136719
GSM966251,1,1,-10.462902069091797,6.860791206359863
GSM967312,0,0,7.357382774353027,-4.2039384841918945
GSM967313,0,0,7.730522155761719,-4.487550735473633
GSM967314,0,0,9.399235725402832,-5.378941535949707
GSM970274,1,1,-6.938613414764404,3.8754146099090576
GSM970277,1,1,-7.166673183441162,4.249516487121582
GSM970278,1,1,-11.165877342224121,6.80695915222168
GSM970279,1,1,-9.731566429138184,5.789593696594238
GSM970281,0,0,15.633660316467285,-9.448841094970703
GSM970282,0,0,15.939499855041504,-9.341009140014648
GSM970283,0,0,15.508004188537598,-9.181234359741211
GSM970458,1,1,-8.182846069335938,5.537270545959473
GSM970459,1,1,-10.000297546386719,6.478381156921387
GSM970460,1,1,-9.873417854309082,6.519640922546387
GSM970461,1,1,-8.322394371032715,5.502124786376953
GSM970462,1,1,-11.941641807556152,7.582499980926514
GSM978175,1,1,-48.41758346557617,24.461654663085938
GSM978176,1,1,-19.800336837768555,10.18751049041748
GSM978177,1,1,-14.2149076461792,7.438020706176758
GSM978178,1,1,-6.550370216369629,2.513575315475464
GSM978179,1,1,-8.148536682128906,2.34210205078125
GSM978180,1,1,-2.9445409774780273,1.9794719219207764
GSM978181,1,1,-28.588647842407227,14.029561996459961
GSM978182,1,1,-9.524502754211426,4.829277038574219
GSM978183,1,1,-6.916184902191162,4.225858211517334
GSM978354,1,1,-14.983895301818848,9.585663795471191
GSM978355,1,1,-15.203569412231445,9.705194473266602
GSM978356,1,1,-14.973875045776367,9.580703735351562
GSM978358,1,1,-14.769893646240234,9.270814895629883
GSM978359,1,1,-15.011373519897461,9.439212799072266
GSM978360,1,1,-14.796560287475586,9.349390029907227
GSM978361,1,1,-14.612189292907715,9.30693531036377
GSM978365,1,1,-14.25443172454834,8.948143005371094
GSM978845,0,0,5.222853660583496,-4.1330647468566895
GSM978846,0,0,8.110075950622559,-5.274596214294434
GSM978847,0,0,10.20607852935791,-6.486839771270752
GSM978848,0,0,10.514033317565918,-6.608474254608154
GSM980199,0,0,0.7502427101135254,-0.42254847288131714
GSM980201,0,0,8.361809730529785,-4.693350315093994
GSM980196,1,1,-8.896238327026367,5.177331924438477
GSM980197,1,1,-9.437952995300293,5.380692005157471
GSM980198,1,1,-8.790129661560059,4.505061149597168
GSM980202,0,0,6.847896575927734,-3.977102518081665
GSM980203,0,0,9.304893493652344,-5.314638137817383
GSM980204,0,0,8.709132194519043,-5.001914024353027
GSM980205,0,0,9.581623077392578,-5.619471549987793
GSM980206,0,0,11.7936429977417,-6.322059631347656
GSM980207,0,0,8.754267692565918,-4.953032493591309
GSM980208,0,0,10.056185722351074,-5.9663310050964355
GSM980209,0,0,10.9535493850708,-5.878891944885254
GSM980210,0,0,6.870148658752441,-4.117227077484131
GSM980211,0,0,13.877785682678223,-7.359143257141113
GSM980285,0,0,18.40545082092285,-11.089160919189453
GSM980286,0,0,17.034631729125977,-10.419548034667969
GSM980287,0,0,18.274782180786133,-11.05594253540039
GSM980288,0,0,18.276227951049805,-11.054718971252441
GSM980290,0,0,16.73089027404785,-10.152149200439453
GSM980291,0,0,17.626279830932617,-10.602088928222656
GSM980292,0,0,18.418182373046875,-11.211018562316895
GSM980294,0,0,17.25310516357422,-10.49422836303711
GSM980295,0,0,17.667200088500977,-10.715726852416992
GSM980296,0,0,16.608314514160156,-10.175761222839355
GSM980735,0,0,11.585290908813477,-8.463874816894531
GSM980736,0,0,2.503509759902954,-3.0886056423187256
GSM980737,0,0,8.45452880859375,-6.898024559020996
GSM980739,0,0,6.496307849884033,-5.803469657897949
GSM980741,0,0,6.395027160644531,-5.866216659545898
GSM980742,0,0,8.941191673278809,-6.637815475463867
GSM980743,0,0,14.227582931518555,-10.257272720336914
GSM980744,0,0,5.768429756164551,-5.799698829650879
GSM980745,0,0,11.214606285095215,-8.254090309143066
GSM980746,0,0,11.26452350616455,-8.294777870178223
GSM980747,0,0,10.890849113464355,-8.302164077758789
GSM980748,0,0,11.751328468322754,-8.454645156860352
GSM980749,0,0,9.094468116760254,-7.132494926452637
GSM981074,0,0,9.310288429260254,-5.497297763824463
GSM981075,0,0,9.28593921661377,-5.48721981048584
GSM981076,0,0,9.644787788391113,-5.668737888336182
GSM981077,0,0,9.102557182312012,-5.362611770629883
GSM981078,0,0,9.122427940368652,-5.334624290466309
GSM981079,0,0,9.060912132263184,-5.338334083557129
GSM981080,0,0,9.126479148864746,-5.35833740234375
GSM981081,0,0,8.980602264404297,-5.285091876983643
GSM981083,0,0,8.3814058303833,-4.996870040893555
GSM981085,0,0,8.987531661987305,-5.308741092681885
GSM981086,0,0,8.557343482971191,-4.890628337860107
GSM981087,0,0,8.920750617980957,-5.108307838439941
GSM981090,0,0,7.200851917266846,-4.196220397949219
GSM981091,0,0,7.449888706207275,-4.359161376953125
GSM981092,0,0,7.68602180480957,-4.494144916534424
GSM981117,1,1,-13.690001487731934,9.292998313903809
GSM981118,1,1,-13.497884750366211,9.209836959838867
GSM981120,1,1,-12.914451599121094,8.617405891418457
GSM981121,1,1,-12.223036766052246,8.180835723876953
GSM981122,1,1,-12.709263801574707,8.521127700805664
GSM981123,1,1,-12.471348762512207,8.366326332092285
GSM981124,1,1,-14.60765266418457,9.671327590942383
GSM981125,1,1,-14.663944244384766,9.710214614868164
GSM981126,1,1,-14.129073143005371,9.397335052490234
GSM981129,1,1,-15.567891120910645,10.427186965942383
GSM981130,1,1,-15.402718544006348,10.304764747619629
GSM981131,1,1,-15.454134941101074,10.34890365600586
GSM983106,0,0,20.953031539916992,-15.102242469787598
GSM983107,0,0,22.460683822631836,-15.989784240722656
GSM983109,0,0,22.419178009033203,-15.98162841796875
GSM983111,0,0,22.289011001586914,-15.88473892211914
GSM984404,1,1,-3.7548537254333496,1.6965272426605225
GSM984405,1,1,-3.8887529373168945,1.7948074340820312
GSM984854,1,1,-13.626777648925781,9.236706733703613
GSM984856,1,1,-16.23336410522461,10.643966674804688
GSM984857,1,1,-16.729921340942383,11.042952537536621
GSM986010,0,0,9.226649284362793,-6.428189277648926
GSM986011,0,0,9.415057182312012,-6.617905616760254
GSM986012,0,0,9.703179359436035,-6.709100723266602
GSM986013,0,0,11.009617805480957,-7.3832197189331055
GSM986014,0,0,9.975245475769043,-6.692590713500977
GSM986015,0,0,10.4511137008667,-6.96742057800293
GSM986016,0,0,8.671387672424316,-6.227648735046387
GSM986017,0,0,8.865921020507812,-6.404216766357422
GSM986541,1,1,-9.32258415222168,6.201918601989746
GSM986545,1,1,-11.084746360778809,6.9757561683654785
GSM986546,1,1,-10.20787239074707,6.1718597412109375
GSM986547,1,1,-15.136537551879883,9.443986892700195
GSM986548,1,1,-15.667523384094238,9.444714546203613
GSM986549,1,1,-15.224337577819824,9.363890647888184
GSM988482,1,1,-10.365153312683105,7.050838947296143
GSM988483,1,1,-9.704699516296387,6.616168975830078
GSM988484,1,1,-8.70674991607666,5.991771221160889
GSM988485,1,1,-9.854046821594238,6.781303405761719
GSM988486,1,1,-9.713141441345215,6.672002792358398
GSM989635,0,0,22.92005157470703,-15.508642196655273
GSM989636,0,0,21.98426628112793,-14.802316665649414
GSM989637,0,0,20.796289443969727,-13.964713096618652
GSM989638,0,0,21.441720962524414,-14.32414436340332
GSM989639,0,0,22.166584014892578,-14.59648323059082
GSM991052,1,1,-9.947176933288574,6.413768768310547
GSM991053,1,1,-10.363106727600098,6.702388763427734
GSM991055,1,1,-10.263803482055664,6.621624946594238
GSM991056,1,1,-10.061471939086914,6.510247707366943
GSM991057,1,1,-10.239267349243164,6.646885395050049
GSM991058,1,1,-10.40597915649414,6.700591087341309
GSM991060,1,1,-9.9484281539917,6.454843997955322
GSM991063,1,1,-9.965594291687012,6.468884468078613
GSM92231,0,0,7.598762512207031,-3.569491147994995
GSM92232,0,0,9.3222074508667,-4.35393762588501
GSM92233,0,0,10.624724388122559,-5.076410293579102
GSM92236,0,0,9.026751518249512,-4.136963367462158
GSM92237,0,0,9.207314491271973,-4.407186031341553
GSM92238,0,0,8.994427680969238,-4.282412528991699
GSM92510,1,1,-2.5646395683288574,1.2612024545669556
GSM92511,1,1,-1.2435276508331299,0.531679630279541
GSM992923,0,0,11.582174301147461,-7.074734687805176
GSM992924,0,0,11.342011451721191,-6.606505393981934
GSM992925,0,0,10.56792163848877,-6.312537670135498
GSM992927,0,0,15.16268253326416,-8.779339790344238
GSM992928,0,0,12.483975410461426,-7.341440200805664
GSM992929,0,0,14.540145874023438,-8.63862419128418
GSM993781,1,1,-11.53630542755127,7.557428359985352
GSM993782,1,1,-11.620200157165527,7.628549575805664
GSM993783,1,1,-12.683073997497559,8.33632755279541
GSM993784,1,1,-12.440703392028809,8.288379669189453
GSM993785,1,1,-12.656350135803223,8.4035062789917
GSM993786,1,1,-12.024890899658203,7.9859161376953125
GSM993790,1,1,-8.462944984436035,5.825292587280273
GSM993791,1,1,-8.563406944274902,5.875652313232422
GSM993788,1,1,-10.078181266784668,6.160070419311523
GSM993789,1,1,-11.996611595153809,7.2947187423706055
GSM994202,0,0,12.132525444030762,-7.7951812744140625
GSM994203,0,0,7.84339714050293,-5.6448869705200195
GSM994204,0,0,13.619140625,-8.086257934570312
GSM994205,0,0,8.623113632202148,-6.881803512573242
GSM994206,0,0,11.58310604095459,-7.561600685119629
GSM994207,0,0,13.45508098602295,-8.832931518554688
GSM994208,0,0,18.889169692993164,-11.263065338134766
GSM994209,0,0,24.298006057739258,-12.921494483947754
GSM995423,1,1,-15.747818946838379,10.154975891113281
GSM995424,1,1,-14.393654823303223,9.31453800201416
GSM995425,1,1,-15.69254207611084,10.171148300170898
GSM995427,1,1,-14.939740180969238,9.40792465209961
GSM995428,1,1,-13.8589448928833,8.671468734741211
GSM996643,1,1,-16.152597427368164,10.756060600280762
GSM996644,1,1,-15.970524787902832,10.599865913391113
GSM996645,1,1,-16.158016204833984,10.790283203125
GSM996646,1,1,-16.678625106811523,10.991340637207031
GSM996647,1,1,-17.131948471069336,11.274520874023438
GSM996648,1,1,-17.392641067504883,11.367935180664062
GSM996649,1,1,-16.3775577545166,10.840806007385254
GSM996650,1,1,-15.970449447631836,10.610675811767578
GSM996651,1,1,-16.287826538085938,10.760826110839844
GSM996763,0,0,13.03913402557373,-8.07581615447998
GSM996764,0,0,12.73990249633789,-8.09376335144043
GSM996765,0,0,12.82244873046875,-8.136201858520508
GSM996766,0,0,14.75545597076416,-9.127375602722168
GSM996767,0,0,13.800885200500488,-8.89521598815918
GSM996768,0,0,14.562395095825195,-8.978157997131348
GSM996769,0,0,13.60140609741211,-8.540301322937012
GSM996770,0,0,15.858675956726074,-9.951777458190918
GSM996771,0,0,14.659276008605957,-9.00234603881836
GSM996775,0,0,13.52751636505127,-8.528753280639648
GSM996776,0,0,13.820191383361816,-8.484136581420898
GSM997981,1,1,-10.320622444152832,6.780205726623535
GSM997983,1,1,-9.960351943969727,6.573781967163086
GSM997984,1,1,-10.435445785522461,6.868570804595947
GSM93225,0,0,11.916836738586426,-7.997703552246094
GSM93226,0,0,15.293485641479492,-10.486096382141113
GSM93227,0,0,6.578007698059082,-5.312062740325928
GSM1000612,1,1,-2.9423677921295166,0.7668077349662781
GSM1000613,1,1,-6.2624077796936035,1.8984050750732422
GSM1000614,1,1,-4.62337064743042,1.92413330078125
GSM1000615,1,1,-9.973224639892578,4.433137893676758
GSM1000616,1,1,-5.041309833526611,1.6666491031646729
GSM1000617,1,1,-6.150104522705078,3.5624520778656006
GSM1000618,0,0,3.714517593383789,-3.4414303302764893
GSM1000619,0,0,2.725641965866089,-2.335970163345337
GSM1000620,0,0,4.018382549285889,-4.178101539611816
GSM1000621,0,0,2.0635998249053955,-2.137948751449585
GSM1000622,0,0,1.472805380821228,-3.1637775897979736
GSM1003005,1,1,-7.863563060760498,4.23060417175293
GSM1003006,1,1,-6.595349311828613,3.3554928302764893
GSM1003007,1,1,-9.33394718170166,5.128868579864502
GSM1003008,1,1,-9.171642303466797,5.026113510131836
GSM1003009,1,1,-9.182371139526367,4.903728485107422
GSM1003010,1,1,-8.48271656036377,4.436924934387207
GSM1003011,1,1,-9.366747856140137,5.298997402191162
GSM1003012,1,1,-9.176701545715332,5.170493125915527
GSM1005596,0,0,8.16016674041748,-6.215266227722168
GSM1005597,0,0,9.194087028503418,-6.7818474769592285
GSM1012074,1,1,-13.99299144744873,9.057195663452148
GSM1012075,1,1,-13.951512336730957,8.732033729553223
GSM1012076,1,1,-15.156961441040039,9.936511993408203
GSM1012077,1,1,-14.57343864440918,9.462081909179688
GSM1012078,1,1,-15.611836433410645,10.091997146606445
GSM1012079,1,1,-16.988941192626953,11.026063919067383
GSM1006383,1,1,-11.334355354309082,7.255690574645996
GSM1006384,1,1,-10.766682624816895,6.892363548278809
GSM93734,0,0,13.137776374816895,-8.41012954711914
GSM93938,0,0,6.74185848236084,-4.542983055114746
GSM93939,0,0,4.25356388092041,-3.4543488025665283
GSM93941,0,0,2.2900218963623047,-2.5985982418060303
GSM93943,0,0,3.3407416343688965,-2.9502742290496826
GSM93944,0,0,3.8437976837158203,-2.963364601135254
GSM93946,0,0,5.94585657119751,-4.306593894958496
GSM93948,0,0,8.168045997619629,-5.366631507873535
GSM93950,0,0,4.444415092468262,-3.575248956680298
GSM93952,0,0,2.518836736679077,-2.3884975910186768
GSM93954,0,0,3.456137180328369,-3.0941989421844482
GSM93920,1,1,-4.428305149078369,1.7122570276260376
GSM93921,1,1,-6.588972091674805,3.180706739425659
GSM93922,1,1,-5.50249719619751,2.637162923812866
GSM93925,1,1,-7.894906997680664,4.1681623458862305
GSM93927,1,1,-6.812805652618408,3.5169262886047363
GSM93928,1,1,-4.632908821105957,1.955387830734253
GSM93958,1,1,-12.026104927062988,7.341712951660156
GSM93961,1,1,-11.181139945983887,7.0793352127075195
GSM93962,1,1,-10.511030197143555,6.550896644592285
GSM93964,1,1,-11.272154808044434,6.897000312805176
GSM93967,1,1,-10.327231407165527,6.372454643249512
GSM93969,1,1,-11.259211540222168,6.836069107055664
GSM93973,1,1,-11.550223350524902,6.977270126342773
GSM1014798,0,0,6.637354850769043,-5.119107246398926
GSM1014799,0,0,3.757002830505371,-3.6324026584625244
GSM1014800,0,0,8.33260440826416,-5.845408916473389
GSM1014808,0,0,7.955231666564941,-5.822066307067871
GSM1014811,0,0,5.531693458557129,-4.5483551025390625
GSM1014812,0,0,6.706075668334961,-4.978130340576172
GSM1014803,1,1,-7.902731418609619,4.33893346786499
GSM1014804,1,1,-8.221095085144043,4.551350116729736
GSM1014806,1,1,-11.074145317077637,6.287553787231445
GSM1014807,1,1,-13.526348114013672,8.662035942077637
GSM1014813,1,1,-6.278382301330566,3.1268296241760254
GSM1014814,1,1,-7.743187427520752,4.269469738006592
GSM1014815,1,1,-8.605103492736816,4.533087253570557
GSM1014816,1,1,-10.801366806030273,6.086665630340576
GSM1014817,1,1,-11.455223083496094,7.3654584884643555
GSM1016021,0,0,4.403367042541504,-2.5515573024749756
GSM1016022,0,0,4.089810371398926,-2.2854702472686768
GSM1016023,0,0,0.8090190887451172,-0.40501731634140015
