id	filename	md5	size	state
a6893683-506e-46a9-a4ad-792605b613f3	a6893683-506e-46a9-a4ad-792605b613f3/cbe282eb-66ac-4b7e-9689-2770c96141cc.FPKM.txt.gz	9cf3e2688c8ac59cefde14d7eacd1b61	503160	live
a6befd4b-d4f6-4a8a-bc88-04b6d6cfacec	a6befd4b-d4f6-4a8a-bc88-04b6d6cfacec/91bff504-f679-4703-a8f9-467c4a7e768b.FPKM-UQ.txt.gz	37835de7aa51c59724972624d7093351	536126	live
a77b6fac-acec-493f-a526-620ce7394683	a77b6fac-acec-493f-a526-620ce7394683/f736a8b9-2e77-4b32-902d-56c19c8cca11.htseq.counts.gz	eff1a6a3a91382980fbfdc48028ffa47	255241	live
a77e5d93-bc74-4eb3-80ff-536a969b1210	a77e5d93-bc74-4eb3-80ff-536a969b1210/c79807cc-404e-4479-b46d-822d31737539.FPKM.txt.gz	9da19b9ceba60851465812b3eedf9814	514488	live
a7f970ea-271a-4be1-b60b-dbe05ab06e1c	a7f970ea-271a-4be1-b60b-dbe05ab06e1c/45fe3f05-ef7d-4e27-bcda-e7368e8b5e50.FPKM.txt.gz	c7b0dd55541e4812118763361faf93dc	538460	live
a7ffd226-b030-44d7-a123-ae8bb622a05f	a7ffd226-b030-44d7-a123-ae8bb622a05f/6cd7772b-bed8-4535-b8f9-911448b23179.FPKM-UQ.txt.gz	101f25f9f7c94cb5056cdd1626511709	539424	live
a92e22ae-5089-4219-9f10-23e2b4ed2b89	a92e22ae-5089-4219-9f10-23e2b4ed2b89/4a2ace7c-1ac4-42ce-b5ff-f0ecac7d26ab.htseq.counts.gz	f6dfaa8c6a4dedfe88a5c8c6667d2995	252246	live
aacee30e-dc29-4056-b976-894e8df34fb3	aacee30e-dc29-4056-b976-894e8df34fb3/17d37233-9afe-4222-a268-c4367cfbda67.FPKM.txt.gz	b6f2a9391b97b09234002adb06269b91	487999	live
ab422a4c-20a6-4542-8d23-6ea0d0b9f316	ab422a4c-20a6-4542-8d23-6ea0d0b9f316/f736a8b9-2e77-4b32-902d-56c19c8cca11.FPKM-UQ.txt.gz	d2a903ec4950f60e2721fc0d32d29c67	527428	live
ab46add1-59a4-4cd3-bcf0-729f42621594	ab46add1-59a4-4cd3-bcf0-729f42621594/1f214507-4a68-46a6-aa2e-6d1666c53583.FPKM-UQ.txt.gz	5191d04b8b6789a1e542c1708d4b6957	493281	live
ac150b2a-9dac-4b98-9161-c96354026c46	ac150b2a-9dac-4b98-9161-c96354026c46/7960712d-2f72-474a-8e87-4c0610343ea7.FPKM.txt.gz	85238f53f946537778608ddb3e5c3a27	514276	live
acf01e91-ed48-4938-b8f0-7c487283957a	acf01e91-ed48-4938-b8f0-7c487283957a/de309a29-92f1-4f73-928d-f286360251c7.FPKM-UQ.txt.gz	4c3884805f3d385a3372ba9393f26d4a	495145	live
ad32681d-d232-4b56-b60a-94c0f753994b	ad32681d-d232-4b56-b60a-94c0f753994b/bf684d1c-3583-4380-8267-de34e402ad7b.FPKM.txt.gz	2f1d320ed053d1a171d79745e0a04900	557311	live
ad5ceda6-8e12-444b-b356-775eb57b4595	ad5ceda6-8e12-444b-b356-775eb57b4595/7d528b37-b4a2-496f-8b4a-6735f1ae756d.FPKM-UQ.txt.gz	1fb095b84114f33a469e987dd0d5242f	542584	live
ad841a5a-9fa2-49d4-9bbe-3a455854b732	ad841a5a-9fa2-49d4-9bbe-3a455854b732/3200a1cc-3cca-4355-aa21-c63bc3f63995.htseq.counts.gz	40815e492cdcd46e87bf40559b57cc9c	253595	live
addc40d2-80ba-4bd2-9ce8-a944b1454102	addc40d2-80ba-4bd2-9ce8-a944b1454102/70ec3501-6b5e-4233-8939-441ec1bfc600.FPKM.txt.gz	1866a6bfec08eb32a9494185aa180a20	500508	live
ae86526c-b21f-43e0-905c-23f138c08319	ae86526c-b21f-43e0-905c-23f138c08319/882cc398-3396-4096-9153-56383b91a326.FPKM-UQ.txt.gz	e34f68360042adde506dd6d7c40d516d	509206	live
ae90fe91-df4e-4e6f-8181-982504c4edd5	ae90fe91-df4e-4e6f-8181-982504c4edd5/0af2195b-a714-4cae-8158-45a86c73f91b.FPKM-UQ.txt.gz	c092f29588ce63f8cf4f5ac20bf67361	453911	live
aef321bd-b65e-4360-82b5-100fcdc7b733	aef321bd-b65e-4360-82b5-100fcdc7b733/7d528b37-b4a2-496f-8b4a-6735f1ae756d.htseq.counts.gz	3c986ea032ecd8a3648674d056ade2fe	259228	live
aefaf5c1-8e2d-49c0-bdcc-042144cd1326	aefaf5c1-8e2d-49c0-bdcc-042144cd1326/a64ed7f6-4792-4317-9dce-fd757e57f18d.htseq.counts.gz	a26931404e7cd7131ddcb0230eac787c	253278	live
af24e087-e630-43b1-ab14-c4aa430bc19a	af24e087-e630-43b1-ab14-c4aa430bc19a/bb8ccd64-756b-4373-8d48-18ff6ae1b8ff.FPKM.txt.gz	83e30051acec0695c8f5c5530b4008f4	549065	live
afb79159-bdba-4bc7-b71e-ad23626c6762	afb79159-bdba-4bc7-b71e-ad23626c6762/fea2f740-e9aa-4aa4-950b-19d1f5feb0a9.htseq.counts.gz	94ba9114145c68f107e766ec69412dcd	254658	live
b007a9c2-24fa-4d97-8ed2-ddc7719bf08d	b007a9c2-24fa-4d97-8ed2-ddc7719bf08d/e3df7c0a-e03a-4bf2-b27d-6018befb11a1.htseq.counts.gz	221c1e90742582acbb46d81e23d8f8b1	261016	live
b0125db1-acb3-4cd2-864f-c1ea4c062a09	b0125db1-acb3-4cd2-864f-c1ea4c062a09/f4b00b04-6341-4dbb-9dc3-102335d7b102.FPKM-UQ.txt.gz	5203b3de568f0ae2579490b8de0d199f	435493	live
b1029dc7-d57d-4cb1-b4ee-00f841376230	b1029dc7-d57d-4cb1-b4ee-00f841376230/34ee4b10-23bd-473a-a000-c800e6fa06f2.htseq.counts.gz	5453e9b9635cd3d5e051fccdf16df99a	248328	live
b12c1ce4-15f6-4a41-9904-8a0c3744565f	b12c1ce4-15f6-4a41-9904-8a0c3744565f/803b62d3-440c-4695-a67c-e32800810eae.htseq.counts.gz	57ff9da590da9f45f1dcb721978f5369	259314	live
b179e66f-f938-4137-a832-d7504d3eeecb	b179e66f-f938-4137-a832-d7504d3eeecb/a405cab4-28d0-4cf3-b3c0-2007539002f3.htseq.counts.gz	69ae5ddc5089fab2bc1c261d3c90d623	256159	live
b1f89bb7-c691-4a08-a9a7-9280742f6a1d	b1f89bb7-c691-4a08-a9a7-9280742f6a1d/6e992c9b-1a16-475f-be24-04da7f9d351e.FPKM-UQ.txt.gz	730b85ca7a76cb9bf05d23e1ec2ce7d6	494285	live
b275e4f3-22b6-4ccb-becf-f455f012759a	b275e4f3-22b6-4ccb-becf-f455f012759a/c53d0865-4412-44e8-8c5d-798d7866e32c.FPKM.txt.gz	8d977c39f1a34269d0349dd907ad81b2	540618	live
b367d8cc-acd8-4fd2-bdb7-f841348e49c5	b367d8cc-acd8-4fd2-bdb7-f841348e49c5/3b1f180a-cdfb-42b5-bafc-2fdc760b6460.FPKM-UQ.txt.gz	e08b760d0dd94cea4554705b66b1f1f2	520662	live
b3aee34c-d320-45a8-876e-da87ccc56889	b3aee34c-d320-45a8-876e-da87ccc56889/bf92b6b0-e72a-434b-a27c-2ab6cec5baa6.FPKM-UQ.txt.gz	8bc56fd28aa7382399667fdd9ba58053	521699	live
b3e4e16c-4b62-41f5-923d-cd143c8141d3	b3e4e16c-4b62-41f5-923d-cd143c8141d3/e1a0b185-8c9d-4989-9492-5000e0a71812.htseq.counts.gz	7d50ebd9892bd30dd46e6d6a31b376d3	258675	live
b40cc833-4b87-47bf-8db6-288a315f93ab	b40cc833-4b87-47bf-8db6-288a315f93ab/781a79f5-89e2-4ae3-9ad4-e040832beebd.htseq.counts.gz	1dea7485648ef6bb4c4f4bef9fb084aa	258227	live
b45f2743-08cd-41ad-a16c-a30778d02b1f	b45f2743-08cd-41ad-a16c-a30778d02b1f/8f0d6a23-ffee-44c4-ac01-e55cba942e4c.FPKM.txt.gz	4b6ec6b8fec58b586fa2a6c373c4b6dd	532815	live
b4641974-17ed-49ff-9e07-add19b31797b	b4641974-17ed-49ff-9e07-add19b31797b/35ab5a54-d625-4301-a1e2-52f2881924d8.FPKM-UQ.txt.gz	509d0c1319d679b5601049f557578e77	482777	live
b46bb687-2af2-413b-9b9a-1534be46ee58	b46bb687-2af2-413b-9b9a-1534be46ee58/9f4d7c11-2e4e-41a0-8553-205a7339f6ab.htseq.counts.gz	527f7a1dd6b7cafd31f0b2812b44f672	247461	live
b4b264c9-6ad4-438d-a155-29f9e9d5d879	b4b264c9-6ad4-438d-a155-29f9e9d5d879/f1de454c-e30d-461c-91cf-9761c4bc857e.FPKM-UQ.txt.gz	6f7ce9e828c676ff00453ed104cb0913	543767	live
b4bc3e82-3bea-4758-924a-abb188168d2d	b4bc3e82-3bea-4758-924a-abb188168d2d/3919d1b2-cb4e-4677-8e14-3af4eef8173d.htseq.counts.gz	01f929bd9a7eb7a3ddc16810f295184c	260113	live
b5a3fe81-6634-4c1a-ac2c-18a5c984a50d	b5a3fe81-6634-4c1a-ac2c-18a5c984a50d/616981b2-b4cb-47fd-a58e-fff36d1298a9.htseq.counts.gz	0dce959e60d3a33fd688b07066e67955	257711	live
b64988d8-9f4b-4865-873f-74c3a4a67891	b64988d8-9f4b-4865-873f-74c3a4a67891/8855b429-f1af-4e3a-b8c8-d6f0b64de33e.FPKM.txt.gz	5f014d592d7939ca8d5bbe4bfcf831c3	557400	live
b6c832c3-2183-4eb0-9644-d8de7aaaa6fb	b6c832c3-2183-4eb0-9644-d8de7aaaa6fb/b1969d74-ad0f-4638-ad95-ebeb01033789.FPKM.txt.gz	d957b72f1cc274a2fe0e449f1ae17fa5	521272	live
b6ec3dda-ff7d-4368-9768-a3db095cb634	b6ec3dda-ff7d-4368-9768-a3db095cb634/c0392320-cf78-49ee-b7b1-c25bdbbc92a8.htseq.counts.gz	e229d570aefcf989b3499480bca05163	256071	live
b7056e79-d1d1-438a-b927-38b1c97130ee	b7056e79-d1d1-438a-b927-38b1c97130ee/b188181b-e6a9-4df8-830a-49231376daa9.FPKM-UQ.txt.gz	f608dfde0650fcf038fa864e8a7ba069	503980	live
b7385515-803f-488f-848e-3bfa8559c802	b7385515-803f-488f-848e-3bfa8559c802/f49764c5-6b18-435a-90de-64f114a4ce89.FPKM-UQ.txt.gz	067d8e741f9f25ef80918ae30da1b2f4	522541	live
b74dc9ca-072e-4b76-b6fb-2dd605f343f8	b74dc9ca-072e-4b76-b6fb-2dd605f343f8/b4ef118e-7fd2-4434-9dc7-e19c8a9b9e17.htseq.counts.gz	ba717900f965787739cf0de3778a38be	256052	live
b80b2fc8-a196-48bf-ae52-c1576ea3dbcd	b80b2fc8-a196-48bf-ae52-c1576ea3dbcd/5c971b6e-3295-456b-a8d6-d366af900e30.htseq.counts.gz	42944bb6571e4d69772f16b7132227ef	247882	live
b86686fa-1846-4c81-b510-6291e346d6a8	b86686fa-1846-4c81-b510-6291e346d6a8/a3a65ef3-7c28-411d-9fae-7777766ec376.FPKM.txt.gz	15db2424128bd9a908735371baeb2a0e	477630	live
b8921c81-a7b6-4e8b-8f8c-67d9e44d3b4c	b8921c81-a7b6-4e8b-8f8c-67d9e44d3b4c/ad2c2e96-acd3-42d9-bde6-cef415d4eb98.FPKM.txt.gz	e36ae59935cfda995cf28c5309742c36	509028	live
b91c9d4a-87ba-4055-8af1-e65c4684f288	b91c9d4a-87ba-4055-8af1-e65c4684f288/7a23fe15-8c58-4f21-a834-461aab30539b.htseq.counts.gz	d8f9e8cd9169a4d9a76aad9b647aaa25	262517	live
b965c6d8-66a1-4d52-a747-25c55070acf5	b965c6d8-66a1-4d52-a747-25c55070acf5/4d587d89-4f23-4769-b5b0-aa76eabee3fe.FPKM-UQ.txt.gz	c4900f698a046caac7277b903c911e1b	518616	live
b9777ab8-60a2-4e60-8db8-9c9e3c278ecf	b9777ab8-60a2-4e60-8db8-9c9e3c278ecf/e5a9a600-26dc-4f52-bdc0-022ad74101f9.FPKM-UQ.txt.gz	2786916fc9e2570f04d89b4168a4ff95	530513	live
ba3c081d-b74f-463f-a7b3-5330f5492d20	ba3c081d-b74f-463f-a7b3-5330f5492d20/a08402e1-2c37-4258-8f1b-b011cfc24397.FPKM.txt.gz	89a235b757228c9de49375cc83990efa	502829	live
ba410127-3272-46d5-8897-b8a6f50620c1	ba410127-3272-46d5-8897-b8a6f50620c1/cc48604f-e6dd-4213-ae0b-56334762d9e7.FPKM.txt.gz	fb188a13a80d0e35d06c4334a57c71c9	504761	live
badc31d0-f0e8-4002-8920-273182a214e8	badc31d0-f0e8-4002-8920-273182a214e8/b2e76ef0-b480-402b-ad12-5e21cf098810.FPKM.txt.gz	6c24650d3032a75654cacdabf819e409	534108	live
bae8a65c-9faa-4183-98d7-1bbdf14cbcc1	bae8a65c-9faa-4183-98d7-1bbdf14cbcc1/e77cf0dd-d42b-449a-8b16-88542bf2d1f8.FPKM-UQ.txt.gz	064b82b5025475545b073eff19611ca1	492692	live
baef3ac5-3312-4511-b60f-26c4fe600e79	baef3ac5-3312-4511-b60f-26c4fe600e79/f964a516-aa0a-4ef4-97df-9369f490329d.FPKM.txt.gz	b28e407c272191911817f0cbd9c1e94e	537090	live
bc0082c4-561d-44dc-b4d0-45ac3c0d92ec	bc0082c4-561d-44dc-b4d0-45ac3c0d92ec/4210e1df-eefc-4e24-8a4d-e7bcba1554e8.FPKM-UQ.txt.gz	e88a97b30c9381a7a958e6eaa511f294	558178	live
bc26fe0f-48ad-43e7-8e6c-2fe928def4eb	bc26fe0f-48ad-43e7-8e6c-2fe928def4eb/b5514b40-5b8b-4faf-a202-49438c386032.htseq.counts.gz	4237ce3b5397c1f8f6a9900ea334a9d9	245270	live
bc94c936-a45a-472d-8cf1-32258bc77295	bc94c936-a45a-472d-8cf1-32258bc77295/40c104b7-728b-4f1c-888b-202caea11ca9.FPKM-UQ.txt.gz	e315a8ae58035ba17872013ad7417dd5	538170	live
bda82ea1-a3e5-40ab-b17d-bc7cae787d68	bda82ea1-a3e5-40ab-b17d-bc7cae787d68/b2e76ef0-b480-402b-ad12-5e21cf098810.FPKM-UQ.txt.gz	ba02066c788b506776d7de86757163db	536180	live
bdc2986f-780c-4b30-bf1b-041b5b45ecd9	bdc2986f-780c-4b30-bf1b-041b5b45ecd9/6b57be91-5813-4522-9fd2-dae0e0c616e3.FPKM-UQ.txt.gz	d592526114e967812bfc7bd3a18102ba	557119	live
bdd8e266-ab4c-408a-a56d-3420ad0b5120	bdd8e266-ab4c-408a-a56d-3420ad0b5120/b257fdcb-d2dd-45d3-98aa-580c07a9571d.htseq.counts.gz	b351fab8738804dccc53988ae4b04b03	255855	live
bdf65cd2-3b99-4b7d-9136-5c510fffdbaa	bdf65cd2-3b99-4b7d-9136-5c510fffdbaa/f3b18b97-672e-4852-b2d4-579d562bb72a.htseq.counts.gz	277d6c9493c1f0c398dbbe07f842e7ec	255929	live
be362e3b-006d-44a2-a183-29ce84b5cd6c	be362e3b-006d-44a2-a183-29ce84b5cd6c/33aef9f8-6144-43e3-bf09-c7cb3677de4a.htseq.counts.gz	09d1f065d5ba7cd597874bc1e768ac2d	238616	live
c04a0158-039b-4543-a8f8-a9b8149702b0	c04a0158-039b-4543-a8f8-a9b8149702b0/85af9d93-a95f-4b21-8c18-8e6f2fac6145.FPKM.txt.gz	e0a583e47a8a520f1e1913717253e146	478007	live
c0d0f8ec-55d3-44ef-864a-e4e534c8df20	c0d0f8ec-55d3-44ef-864a-e4e534c8df20/4b535c70-610c-4041-be89-bdf852b78bec.FPKM-UQ.txt.gz	ddaa7a286c836169fc711743f67c8c97	568379	live
c128b15a-9a34-4f40-b846-af4aebc808b4	c128b15a-9a34-4f40-b846-af4aebc808b4/40c104b7-728b-4f1c-888b-202caea11ca9.FPKM.txt.gz	53de3ceae4d8e280fbb165957e3dc9f4	535560	live
c1457aaa-d6de-464a-b38e-e943cfc86c5f	c1457aaa-d6de-464a-b38e-e943cfc86c5f/6b57be91-5813-4522-9fd2-dae0e0c616e3.FPKM.txt.gz	455f66a446602075cee0ba1449884a09	555343	live
c171602b-e813-432a-b749-4df81d2c0172	c171602b-e813-432a-b749-4df81d2c0172/3a3fc3ce-0cd9-41a9-a568-7bf1f644a4d5.htseq.counts.gz	2320c1e1ecf85617bedfdee996b60586	251764	live
c1915a52-60dd-479b-8ce3-aae6973d4533	c1915a52-60dd-479b-8ce3-aae6973d4533/34ee4b10-23bd-473a-a000-c800e6fa06f2.FPKM.txt.gz	5748a6e00acd0f446566ea04d60c5b00	482513	live
c197461f-44fa-469d-8ede-0e76ce060fc9	c197461f-44fa-469d-8ede-0e76ce060fc9/da74c52d-e83e-4377-8615-9805d2d0dcd6.FPKM.txt.gz	058d85bdaee766ecaa0d6be8e83791af	599133	live
c1e8be41-7aaa-4d3c-8359-dd0ca3178fba	c1e8be41-7aaa-4d3c-8359-dd0ca3178fba/caadb8a0-48b0-4385-9aca-8b550d6f8bf9.FPKM.txt.gz	cae3eb343ece97d09ad878c5d6bfa1e9	493539	live
c24134cf-74ea-4746-bc67-e301202b4d26	c24134cf-74ea-4746-bc67-e301202b4d26/b75c5da3-8ce6-4ceb-aae3-4ceaec33bba4.FPKM-UQ.txt.gz	5e921618fb84f78489c15e6bbb72a87d	539906	live
c2d4eba9-0013-4106-8961-a35148bfe3d4	c2d4eba9-0013-4106-8961-a35148bfe3d4/e1a0b185-8c9d-4989-9492-5000e0a71812.FPKM.txt.gz	3a1bef6df4fc1c339e37b1377731951d	554118	live
c30bc04c-8670-4fdd-bb7c-b98097830351	c30bc04c-8670-4fdd-bb7c-b98097830351/2188f1e8-7b61-4b16-92d4-745b10266aa3.FPKM.txt.gz	b3df2cfc2185f33373127caf2e378dd2	498574	live
c3883df8-fffa-4066-939c-025102fa0e75	c3883df8-fffa-4066-939c-025102fa0e75/32884be7-c25f-42be-a0ae-c4b124094b52.FPKM-UQ.txt.gz	e2ac8a22382cf66d10e18c2ace774ce7	488622	live
c51ddd29-94fe-47fd-ba11-8f8718e8f3a4	c51ddd29-94fe-47fd-ba11-8f8718e8f3a4/9811951f-9a68-4277-abb1-9921290bedfb.htseq.counts.gz	928304ddd586a688457bcfc8a2114432	262579	live
c5c52408-1cda-4307-a595-4aee66d1e2b3	c5c52408-1cda-4307-a595-4aee66d1e2b3/f49764c5-6b18-435a-90de-64f114a4ce89.htseq.counts.gz	beda7cc068796d47e7c18942f93b844c	257667	live
c6531605-f39b-4483-9a68-a3a2e55fe720	c6531605-f39b-4483-9a68-a3a2e55fe720/9be341b6-cff3-4203-b26f-52c4a9995ff7.htseq.counts.gz	d631295bc63ebc785b5c5de26972c8ff	257696	live
c7d5265b-bf13-4966-b023-caab7e379a18	c7d5265b-bf13-4966-b023-caab7e379a18/6bca90c4-ee05-4cac-89d6-009c8cc5fa37.htseq.counts.gz	4ed40d80f6c24c3e0826da0247a08678	257838	live
c80da1fb-c341-4f3e-a1b1-918950355819	c80da1fb-c341-4f3e-a1b1-918950355819/c339e2e4-e451-4dd7-8ee1-c690c9b0dd1a.htseq.counts.gz	1934212ff504db7de31a434afd6f7e70	254296	live
c8af6d79-d38b-4a9b-9dff-a3130a252c16	c8af6d79-d38b-4a9b-9dff-a3130a252c16/40c104b7-728b-4f1c-888b-202caea11ca9.htseq.counts.gz	9a51f69b62e27b5eccb3f91f4e5c5c6d	255345	live
c8bac26f-cb90-4a7e-b16b-75d02b13977c	c8bac26f-cb90-4a7e-b16b-75d02b13977c/9d07216b-ede1-4c55-9ead-5568e22f1337.FPKM.txt.gz	cdb09e67bf83a22f501f460751e55fec	531676	live
c8f37400-76e8-4386-be79-4e72c6255711	c8f37400-76e8-4386-be79-4e72c6255711/781a79f5-89e2-4ae3-9ad4-e040832beebd.FPKM.txt.gz	a36f465ba74e557df4de37f3bdea222f	524952	live
c97416d0-d1d7-4a1b-9e9f-143d65d76050	c97416d0-d1d7-4a1b-9e9f-143d65d76050/59c25cb7-7588-4a63-8f33-582a346fd403.htseq.counts.gz	3c487b7e8c22761c76ef123933e7575e	257442	live
c9db9f4d-7034-4ae9-87d5-e3884e625754	c9db9f4d-7034-4ae9-87d5-e3884e625754/7626ec51-f318-4c8c-ad02-df05c7e3cc4e.FPKM-UQ.txt.gz	c9757a13127c68d23e1df50050289cad	542509	live
c9dc1e46-1ce4-42b2-9d01-5e79f423d80e	c9dc1e46-1ce4-42b2-9d01-5e79f423d80e/85af9d93-a95f-4b21-8c18-8e6f2fac6145.FPKM-UQ.txt.gz	d4f50abb09bc4d49763fd7e01f8a209a	479676	live
ca95c8e0-3277-4cd5-a04e-c09d8e02c40d	ca95c8e0-3277-4cd5-a04e-c09d8e02c40d/ea790d46-f0e6-427c-a46a-6fce94fdf3a9.FPKM-UQ.txt.gz	86ec763f74c5ed19dc80172dff5b1481	524129	live
cae17ae5-9bb1-4277-bd18-362016c00e7b	cae17ae5-9bb1-4277-bd18-362016c00e7b/c53d0865-4412-44e8-8c5d-798d7866e32c.FPKM-UQ.txt.gz	3052e432f7dc5b7cbaac5249ff282194	542902	live
cbbe1c72-6cdf-417e-a879-a3df56f88fd2	cbbe1c72-6cdf-417e-a879-a3df56f88fd2/3919d1b2-cb4e-4677-8e14-3af4eef8173d.FPKM-UQ.txt.gz	880c3cca53a0c61de8afccb09a7bdf36	555841	live
cbe42b1f-bdba-4758-bb3a-d507ff822017	cbe42b1f-bdba-4758-bb3a-d507ff822017/b43d717e-eb4c-4429-8e99-ab3dc9a2677d.FPKM-UQ.txt.gz	893b1e4626d730552dc16c73c5721b86	547908	live
cbe48ad4-2903-4caf-bdde-d1efd44fbee7	cbe48ad4-2903-4caf-bdde-d1efd44fbee7/34ee4b10-23bd-473a-a000-c800e6fa06f2.FPKM-UQ.txt.gz	6ed76ec4e191ab1ccd6005ac5573e871	484713	live
cc802aa8-e299-40c3-9539-a854ef950ff6	cc802aa8-e299-40c3-9539-a854ef950ff6/6f475a4d-53ea-4110-b80f-d519289d41f9.FPKM.txt.gz	72e32baf6980fcea151ec308bc43c24e	528215	live
cca96acf-3741-4f82-ae6e-9950b9edef38	cca96acf-3741-4f82-ae6e-9950b9edef38/b1969d74-ad0f-4638-ad95-ebeb01033789.htseq.counts.gz	ac3041a0567f301a95fe20dc5d711381	254738	live
cd595abc-55bc-4ec2-80ac-fa21176871a6	cd595abc-55bc-4ec2-80ac-fa21176871a6/7a23fe15-8c58-4f21-a834-461aab30539b.FPKM-UQ.txt.gz	8f3f8f778b6aa60ba25239607c9c8585	550212	live
ce01e4cc-f7aa-4426-a10d-8aa04f1cf9c7	ce01e4cc-f7aa-4426-a10d-8aa04f1cf9c7/efcaa7e4-d88e-4791-a6a1-1d96e3e6f065.FPKM.txt.gz	5af7e1c314a69b082fe6e8f44d17764d	527102	live
cf77d5b2-20e9-4f3e-a6a3-d97ff78a51a0	cf77d5b2-20e9-4f3e-a6a3-d97ff78a51a0/8c689ea6-b3c4-437c-9e5d-83fa6c26fb3c.htseq.counts.gz	5a6a7f9c1567b96355372f77a2ab7fb5	254389	live
d05c7356-2d1a-4a2b-84ef-9cbfdc12c5e8	d05c7356-2d1a-4a2b-84ef-9cbfdc12c5e8/037bf43c-7de6-4f82-80bc-8c9673fbdd7d.FPKM.txt.gz	a0ba2562ba41eeb37123b09195a810ef	515144	live
d16702ed-bf22-43ee-a602-87c26a19fd4e	d16702ed-bf22-43ee-a602-87c26a19fd4e/8fadcafc-9a19-4ac0-bf7e-e6013abdaf39.htseq.counts.gz	7cb4c40fa3fa263f7e93a51d0378d781	257411	live
d1cd44f8-1975-4542-b479-2237cf1d8151	d1cd44f8-1975-4542-b479-2237cf1d8151/917433c2-79da-4146-bd0b-4c79f5dfb1d0.FPKM.txt.gz	fa62106f9726bcab7123e8fbb2dd779f	495473	live
d22e0a1b-4c7e-4cfa-9e4b-ec866bd3051d	d22e0a1b-4c7e-4cfa-9e4b-ec866bd3051d/917433c2-79da-4146-bd0b-4c79f5dfb1d0.htseq.counts.gz	ba83d6e02d2f7d9738418aa0d04245ce	250820	live
d2504c0b-6247-4043-b47d-5f5dff2faa61	d2504c0b-6247-4043-b47d-5f5dff2faa61/c11a6a5f-db57-4e78-a06e-aaba127b85b4.FPKM-UQ.txt.gz	11bde2824562ea0ec2bcda2f1a8b4f56	538419	live
d2605d69-4536-4478-9f98-e5dad9fcc8d0	d2605d69-4536-4478-9f98-e5dad9fcc8d0/27e5ddd3-b1fc-44e4-bca8-755bb44ec814.FPKM-UQ.txt.gz	4224b167d57681b31b9f77b674ff0890	525449	live
d29abd8f-a9e6-4380-973f-a13c552a049d	d29abd8f-a9e6-4380-973f-a13c552a049d/b257fdcb-d2dd-45d3-98aa-580c07a9571d.FPKM.txt.gz	cdb2e28cd5552aec8554f15aa76a231d	528937	live
d2ca0ca0-4ef9-483d-99f8-ab65df301072	d2ca0ca0-4ef9-483d-99f8-ab65df301072/4118a97e-0764-4d62-89b5-14c705076cb5.FPKM-UQ.txt.gz	54889a1e95e7236f36dfa693a9974020	549276	live
d2f3a68d-2f34-4113-bb91-25b42f1917cc	d2f3a68d-2f34-4113-bb91-25b42f1917cc/1f28ff22-30cb-4bc7-8fcd-1665ecb5f8e5.htseq.counts.gz	a72dff0c04cbc20d21881855732c6034	256398	live
d332b8f1-12e4-493c-84e7-ad13dfd04dd0	d332b8f1-12e4-493c-84e7-ad13dfd04dd0/c11a6a5f-db57-4e78-a06e-aaba127b85b4.htseq.counts.gz	2cefc8e311ab16056be6bd76aa0b9963	258996	live
d3c266e7-b140-459a-bc85-2513378c22ab	d3c266e7-b140-459a-bc85-2513378c22ab/e6bb1330-c761-43a5-9d17-16da727232f1.FPKM-UQ.txt.gz	d0ef4980e9f2bd2c9a959e108dff4728	498667	live
d407d542-6477-4da9-a921-ce85e131de2c	d407d542-6477-4da9-a921-ce85e131de2c/0d341ba4-980d-40c1-8f57-40ad4dd87e56.FPKM.txt.gz	41fdd45a081194cf4c5a2c3d9cb24e4f	531012	live
d454fdba-269c-46dc-ab61-2c2989d1ee66	d454fdba-269c-46dc-ab61-2c2989d1ee66/4a2ace7c-1ac4-42ce-b5ff-f0ecac7d26ab.FPKM-UQ.txt.gz	c7244e043ce67ab38da3ee6c2249e79c	502273	live
d4a601c2-ca45-4ce9-8fba-7d6cd2e12bc9	d4a601c2-ca45-4ce9-8fba-7d6cd2e12bc9/7f2b02d5-5bab-4cbe-9844-29f6193fdc99.FPKM.txt.gz	f7c6d6527a53be63c8445e096d9fa671	570210	live
d50e464b-4780-46ca-8808-88de18bdc892	d50e464b-4780-46ca-8808-88de18bdc892/b43d717e-eb4c-4429-8e99-ab3dc9a2677d.htseq.counts.gz	181e6daeb09898d66171a98da2d18049	257002	live
d5889bae-661a-42ae-af0a-d45b2e365437	d5889bae-661a-42ae-af0a-d45b2e365437/3200a1cc-3cca-4355-aa21-c63bc3f63995.FPKM-UQ.txt.gz	9ee051ca6ba299313675d6a6ffe347c7	532251	live
d5bf50fa-ab4b-4b53-943f-f90c51616a0c	d5bf50fa-ab4b-4b53-943f-f90c51616a0c/8fadcafc-9a19-4ac0-bf7e-e6013abdaf39.FPKM.txt.gz	eeddbccfff6ede8d64e3cb5ff78219d0	533595	live
d683d0db-dc86-4a12-98eb-369060dcc5db	d683d0db-dc86-4a12-98eb-369060dcc5db/f5b7df2d-6f28-4d84-b6d7-2112c4ce1412.FPKM.txt.gz	4565d60dc3f1018385e4c81b9b9b8313	540206	live
