file_name	cases.0.samples.0.portions.0.analytes.0.aliquots.0.submitter_id	id
9be341b6-cff3-4203-b26f-52c4a9995ff7.FPKM-UQ.txt.gz	TARGET-20-PARBFJ-09A-02R	4affa37b-e532-4636-af6e-67f492d84acd
f1de454c-e30d-461c-91cf-9761c4bc857e.htseq.counts.gz	TARGET-20-PANLXM-09A-03R	86ff18a0-1912-4209-b13a-32e38fca3fd7
a282a4c6-45de-4eca-bfd1-d113440034c2.FPKM.txt.gz	TARGET-20-PARZWH-09A-03R	81b37ba0-9380-4eea-af36-347e85385e3f
e5a9a600-26dc-4f52-bdc0-022ad74101f9.FPKM-UQ.txt.gz	TARGET-20-PANNHB-09A-03R	b9777ab8-60a2-4e60-8db8-9c9e3c278ecf
caadb8a0-48b0-4385-9aca-8b550d6f8bf9.FPKM.txt.gz	TARGET-20-PANKFZ-09A-04R	c1e8be41-7aaa-4d3c-8359-dd0ca3178fba
c602c2e1-5053-4414-a461-8ed84f88f41d.FPKM-UQ.txt.gz	TARGET-20-PAKSMZ-03A-02R	756c7985-7869-4109-ba65-829bc45a078d
b75c5da3-8ce6-4ceb-aae3-4ceaec33bba4.FPKM.txt.gz	TARGET-20-PASWAT-09A-01R	f47528b6-a58a-444e-ba54-e3a54f560a47
59c25cb7-7588-4a63-8f33-582a346fd403.htseq.counts.gz	TARGET-20-PARVAI-03A-02R	c97416d0-d1d7-4a1b-9e9f-143d65d76050
c4255855-0598-4425-af32-2d2d52c21f22.FPKM-UQ.txt.gz	TARGET-20-PASVVS-09A-03R	94eb95fe-9875-4556-bed5-6cc562c9ad10
9ba1323b-738c-461c-a41c-1a2d5d2a65db.FPKM.txt.gz	TARGET-20-PARYFN-04A-01R	fb5995d7-66f9-410f-b37c-9c40d9ecc9c2
882cc398-3396-4096-9153-56383b91a326.FPKM.txt.gz	TARGET-20-PANYNR-03A-03R	9bf1834a-1453-412d-991e-bc42785261e1
b1969d74-ad0f-4638-ad95-ebeb01033789.FPKM.txt.gz	TARGET-20-PASPLU-09A-02R	b6c832c3-2183-4eb0-9644-d8de7aaaa6fb
c0392320-cf78-49ee-b7b1-c25bdbbc92a8.FPKM-UQ.txt.gz	TARGET-20-PANLIZ-04A-02R	fbdfdcab-8ea3-486c-8939-a30cb8027eb8
48989cec-1e35-4065-b9cf-f765bc300d3a.htseq.counts.gz	TARGET-20-PANUUA-09A-02R	5d7e00ae-d9bd-4525-8a81-3d1a9a1b8ba7
3e0d7f63-425e-4f4e-97a7-ac6bc1ee010c.htseq.counts.gz	TARGET-20-PASGWH-09A-04R	63197226-aa61-44b1-9e94-f0ab8368a7a9
e3df7c0a-e03a-4bf2-b27d-6018befb11a1.FPKM-UQ.txt.gz	TARGET-20-PAPVDV-03A-01R	1a7cda11-9618-4d52-ba73-5d275a792e4d
6563a448-141b-43ec-89e0-184f1a8eb71e.FPKM-UQ.txt.gz	TARGET-20-PASWAJ-09A-04R	36127d57-7846-4500-bb6b-081ac899b6c3
2e677b61-7eb1-4d68-9be5-49832758814c.FPKM-UQ.txt.gz	TARGET-20-PANDER-09A-02R	0da48324-5c16-4917-8c35-2aede83e81f5
3b1f180a-cdfb-42b5-bafc-2fdc760b6460.htseq.counts.gz	TARGET-20-PARANT-09A-02R	37921b31-ddbe-4a1d-999f-d2978783f4c6
1f214507-4a68-46a6-aa2e-6d1666c53583.FPKM-UQ.txt.gz	TARGET-20-PARJYP-03A-01R	ab46add1-59a4-4cd3-bcf0-729f42621594
bb8ccd64-756b-4373-8d48-18ff6ae1b8ff.htseq.counts.gz	TARGET-20-PASCGR-03A-02R	7680d3f9-327c-41b3-87ee-87975d05d5c4
26fd96a8-717f-4515-82d7-2e815c421dc5.FPKM.txt.gz	TARGET-20-PASFEW-09A-05R	8f8041b7-ac40-4681-907b-7ffdf902c5e3
7178b82b-ac4b-4c6d-b1ec-e20d53b6eb0b.FPKM.txt.gz	TARGET-20-PARUWX-09A-02R	df80260b-3433-494d-b374-7eed86e5a933
1a1d5c6e-f425-4e26-997b-5ed8a0e19e78.FPKM.txt.gz	TARGET-20-PARPDS-09A-01R	7741f651-3755-4c88-b737-dd9618558ea8
45fe3f05-ef7d-4e27-bcda-e7368e8b5e50.FPKM-UQ.txt.gz	TARGET-20-PARSHM-03A-02R	a56dd766-ca97-473d-bbe6-f622c7118575
f5b7df2d-6f28-4d84-b6d7-2112c4ce1412.FPKM.txt.gz	TARGET-20-PATELT-03A-05R	d683d0db-dc86-4a12-98eb-369060dcc5db
de309a29-92f1-4f73-928d-f286360251c7.htseq.counts.gz	TARGET-20-PANTPW-09A-02R	505ef3df-020d-4c75-9f71-ec284d325e05
54fce989-7127-4f6d-86eb-a4b04c60e7d8.FPKM-UQ.txt.gz	TARGET-20-PATDNN-04A-02R	5e5c8623-5ac7-4e24-bea2-2b8063df70ef
446c6395-d095-4401-b730-e05ea16efc3b.FPKM.txt.gz	TARGET-20-PASXNR-04A-01R	814f1672-85ad-4e2e-bf8f-ffd01ef53e8d
6b57be91-5813-4522-9fd2-dae0e0c616e3.htseq.counts.gz	TARGET-20-PADYIR-09A-01R	e62a6d69-90e8-43ee-9245-e61157575f47
b43d717e-eb4c-4429-8e99-ab3dc9a2677d.FPKM.txt.gz	TARGET-20-PARXBT-09A-02R	f3e907e5-b1d6-401b-b22d-9be2629bf911
efcaa7e4-d88e-4791-a6a1-1d96e3e6f065.htseq.counts.gz	TARGET-20-PASGWH-04A-02R	a2490ed3-cecd-45d7-b8d8-d9cd62d18807
89721483-3a16-4ba5-a5f6-98eff5dd9b71.htseq.counts.gz	TARGET-20-PAKTCX-04A-01R	2fee2647-1d3e-4183-9f00-4ee68f25805a
06a9c4ce-55a4-4dd7-967c-d72e8da7a89c.htseq.counts.gz	TARGET-20-PASMYS-04A-02R	4ce5fd49-d1e6-42ee-b128-36c7c8fef322
c11a6a5f-db57-4e78-a06e-aaba127b85b4.FPKM-UQ.txt.gz	TARGET-20-PANDIX-09A-03R	d2504c0b-6247-4043-b47d-5f5dff2faa61
bf28e693-6b4a-4577-a8c8-88d073015bb6.FPKM-UQ.txt.gz	TARGET-20-PASZLJ-09A-01R	d788cdb2-8b61-4d63-a2fc-8aa0d6d65b72
a8a43db5-2fd8-480c-93fa-dc009791cc5c.FPKM-UQ.txt.gz	TARGET-20-PASPKE-09A-04R	81aded85-1820-4fd7-a029-c64c663f9ef1
4d53b1a0-08b1-4dae-88f7-15c0b41bbb66.FPKM.txt.gz	TARGET-20-PASYJI-04A-02R	1401996c-49e9-41e9-becd-e12df00ad890
50b79e4d-0e67-4d79-914f-924e0ea920d9.htseq.counts.gz	TARGET-20-PAPWYK-09A-03R	55cc928d-fce3-4e8f-a955-58df162052ad
ea0ae9a6-50c2-4a20-b6d5-bfb46ed518f7.FPKM-UQ.txt.gz	TARGET-20-PASVYL-09A-01R	ee9e9b9b-9372-40ec-b91f-59b457884eca
3200a1cc-3cca-4355-aa21-c63bc3f63995.FPKM.txt.gz	TARGET-20-PALGKX-04A-01R	44625fe3-4aee-4021-a606-ded526771af2
4f1dd0bf-af3c-4a90-a9a1-b5423a2da403.htseq.counts.gz	TARGET-20-PARCZL-09A-02R	e39c77d6-01cc-4d64-95af-4fdd96de2852
954446f3-2e83-4092-ba80-0457284e496c.FPKM-UQ.txt.gz	TARGET-20-PARUUB-09A-02R	36c6c2cc-a4f1-48e2-8ae7-9ac65631d2b8
4210e1df-eefc-4e24-8a4d-e7bcba1554e8.FPKM-UQ.txt.gz	TARGET-20-PAKIWK-09A-01R	bc0082c4-561d-44dc-b4d0-45ac3c0d92ec
3a3fc3ce-0cd9-41a9-a568-7bf1f644a4d5.htseq.counts.gz	TARGET-20-PASCRZ-04A-01R	c171602b-e813-432a-b749-4df81d2c0172
81cc4c97-7c6d-4af6-a482-d5882694e787.FPKM.txt.gz	TARGET-20-PARUTH-09A-04R	91868ced-9f2e-46f1-9a0e-0ba912fa7e6e
42267bae-f00d-40c0-892d-539ac673ac13.FPKM-UQ.txt.gz	TARGET-20-PANWHP-09A-02R	dbefed17-a7ee-4a6a-94d5-4ce55732d46f
803b62d3-440c-4695-a67c-e32800810eae.FPKM-UQ.txt.gz	TARGET-20-PASWPT-09A-01R	a28e5ed3-34a4-4178-bda1-07d04e4fe380
2f601196-beaf-4a1e-91ee-72ef1de17f98.FPKM-UQ.txt.gz	TARGET-20-PANHYK-09A-01R	8450dfed-c208-4e64-82f4-aeb0573f6ddf
bf92b6b0-e72a-434b-a27c-2ab6cec5baa6.FPKM-UQ.txt.gz	TARGET-20-PASCFW-09A-01R	b3aee34c-d320-45a8-876e-da87ccc56889
bb8ccd64-756b-4373-8d48-18ff6ae1b8ff.FPKM-UQ.txt.gz	TARGET-20-PASCGR-03A-02R	e73bdef0-424f-4e29-b887-b006dad1900b
e77cf0dd-d42b-449a-8b16-88542bf2d1f8.FPKM-UQ.txt.gz	TARGET-20-PARAJX-09A-02R	bae8a65c-9faa-4183-98d7-1bbdf14cbcc1
882cc398-3396-4096-9153-56383b91a326.FPKM-UQ.txt.gz	TARGET-20-PANYNR-03A-03R	ae86526c-b21f-43e0-905c-23f138c08319
f5b7df2d-6f28-4d84-b6d7-2112c4ce1412.htseq.counts.gz	TARGET-20-PATELT-03A-05R	5792ad07-ae81-435d-a46c-c5f64fdf86fa
dc2ea9fa-a02c-48d7-a256-f9ada13706ce.FPKM-UQ.txt.gz	TARGET-20-PARFAL-04A-01R	a00ef442-bdf5-4a38-8e9e-05761e1194e7
2188f1e8-7b61-4b16-92d4-745b10266aa3.FPKM-UQ.txt.gz	TARGET-20-PANINI-09A-03R	6255081c-e76f-4882-9dce-7b32a1a9ffbb
16e138e8-d131-4c28-bbad-e5e4fa1ac194.FPKM-UQ.txt.gz	TARGET-20-PAPWIU-09A-03R	76a4c34b-32f5-4558-8d4a-26fc1f4ad287
b257fdcb-d2dd-45d3-98aa-580c07a9571d.FPKM.txt.gz	TARGET-20-PASVYA-04A-01R	d29abd8f-a9e6-4380-973f-a13c552a049d
b2e76ef0-b480-402b-ad12-5e21cf098810.FPKM-UQ.txt.gz	TARGET-20-PATIAK-09A-01R	bda82ea1-a3e5-40ab-b17d-bc7cae787d68
c4255855-0598-4425-af32-2d2d52c21f22.htseq.counts.gz	TARGET-20-PASVVS-09A-03R	82d1603d-15f9-40b2-85ce-20368b2c26f0
c79807cc-404e-4479-b46d-822d31737539.FPKM.txt.gz	TARGET-20-PASPTM-09A-03R	a77e5d93-bc74-4eb3-80ff-536a969b1210
878b9a4b-d62b-49e9-924a-8bfcf27e5ec6.htseq.counts.gz	TARGET-20-PANTNA-09A-02R	9ec81840-ea4a-4354-830b-9359318edb8f
f4b00b04-6341-4dbb-9dc3-102335d7b102.htseq.counts.gz	TARGET-20-PANVGE-09A-02R	dacf3450-bb60-43ff-8862-561dc8dabdf3
7a0143ee-946a-44e6-bccb-1c3a3fda90b6.htseq.counts.gz	TARGET-20-PANZKA-09A-02R	d78df3a7-ef1a-4909-942d-89f7c8b09f1e
50b79e4d-0e67-4d79-914f-924e0ea920d9.FPKM-UQ.txt.gz	TARGET-20-PAPWYK-09A-03R	4372394e-5aed-4e52-8d2d-02bc8f642143
954446f3-2e83-4092-ba80-0457284e496c.htseq.counts.gz	TARGET-20-PARUUB-09A-02R	f50fbbca-3c52-448a-9f64-60b043561089
0cce93d3-f124-4e51-bae5-96b2e543b5a5.FPKM-UQ.txt.gz	TARGET-20-PARIZR-03A-02R	92ed3a17-a374-4461-a628-dbd2c921b594
26fd96a8-717f-4515-82d7-2e815c421dc5.FPKM-UQ.txt.gz	TARGET-20-PASFEW-09A-05R	e855bed8-34f2-4281-9a64-8d5587c5f3b4
b5514b40-5b8b-4faf-a202-49438c386032.htseq.counts.gz	TARGET-20-PARGVC-03A-03R	bc26fe0f-48ad-43e7-8e6c-2fe928def4eb
81cc4c97-7c6d-4af6-a482-d5882694e787.htseq.counts.gz	TARGET-20-PARUTH-09A-04R	4cb805b4-21fe-4082-85b3-c68e4fb9a3a7
a08402e1-2c37-4258-8f1b-b011cfc24397.FPKM-UQ.txt.gz	TARGET-20-PASYJI-09A-03R	1eb5f9ce-9762-4990-be54-98afdbda7080
4118a97e-0764-4d62-89b5-14c705076cb5.FPKM-UQ.txt.gz	TARGET-20-PAECCE-09A-01R	d2ca0ca0-4ef9-483d-99f8-ab65df301072
