,gene_index,gene_names,probability_change
4477,4477,FKBP7,9.041145472446283
4478,4478,C14orf156,9.005525008961959
4479,4479,TAC3,9.089144927036056
4480,4480,TIPIN,9.033606715055148
4481,4481,NDUFB4,9.056770205011803
4482,4482,KIAA0319L,9.077233482026251
4483,4483,MUC3B,9.110355640371745
4484,4484,EPB42,9.071214862893578
4485,4485,CDC42,9.094821076019175
4486,4486,PRRG4,8.940136190164544
4487,4487,C17orf73,9.047814736680188
4488,4488,ADIPOQ,9.143159261423714
4489,4489,NAT2,9.040398416892883
4490,4490,CCK,9.355423509018962
4491,4491,NOS3,9.146558119285757
4492,4492,FOLR2,9.085820896068418
4493,4493,SKP2,9.045701737042268
4494,4494,HNRNPL,9.04347685198883
4495,4495,GNG10,8.85012367613111
4496,4496,PPP1R10,9.10980828762664
4497,4497,WSB1,9.151393167083901
4498,4498,SOD1,8.917217151593109
4499,4499,CMTM6,9.077705274817513
4500,4500,LOC285965,9.064335569830291
4501,4501,LOC647589,8.91250882003787
4502,4502,GPRIN3,9.156874953230947
4503,4503,SCARNA17,8.747316944294992
4504,4504,MLKL,9.06246715014512
4505,4505,CDH26,8.876806251264034
4506,4506,ADCY4,8.861200455819379
4507,4507,C19orf51,8.896108936347328
4508,4508,GCOM1,8.961528573538635
4509,4509,SPHKAP,9.08117744864383
4510,4510,SMYD1,9.046813916757582
4511,4511,LOC339803,8.990737619155432
4512,4512,MGC16121.....MIR503,8.967075673436465
4513,4513,TTC29,9.123981040731039
4514,4514,RHBG,9.30056486772318
4515,4515,CORIN,9.003620068930886
4516,4516,SIGLEC5,8.916754132209201
4517,4517,YPEL5,9.221433522776463
4518,4518,ECRP.....RNASE2,9.004647111145369
4519,4519,ALPK3,9.025477240779013
4520,4520,HOXD11,9.000615073087792
4521,4521,LOC150759,8.788252910174565
4522,4522,EPB41L1,9.102375632827263
4523,4523,PCDHGA10.....PCDHGA11.....PCDHGA12.....PCDHGA3.....PCDHGA5.....PCDHGA6,9.058714205514022
4524,4524,CD47,8.883700653296616
4525,4525,CAMK2B,9.18038213049771
4526,4526,RASA4.....RASA4P,8.817010734365235
4527,4527,ATP2A3,9.032402215268945
4528,4528,SUN1,8.904482921060298
4529,4529,MYH1,9.027311599747398
4530,4530,MDM4,8.944072686343807
4531,4531,MYOM1,8.95487086335392
4532,4532,PIK3C2B,9.032406663894
4533,4533,ZNF185,9.093479945055062
4534,4534,CD68,8.90449332214262
4535,4535,SLCO2B1,9.031622057770424
4536,4536,STAT1,8.951428804787946
4537,4537,LOC284837,9.1447646057917
4538,4538,EFHB,9.226824053786592
4539,4539,LOC100506395,9.12525304599344
4540,4540,GCET2,9.018586814270408
4541,4541,FLJ22763,9.014826008114706
4542,4542,LRFN5,8.991144433618691
4543,4543,TMEM55A,9.039723172999546
4544,4544,FLJ45445,9.061948695213076
4545,4545,PRR11,8.975809484434869
4546,4546,MMRN2,9.100549375795701
4547,4547,DNMT3A,9.23981091274528
4548,4548,CCL19,9.004178702471004
4549,4549,CCNG1,9.008683582489551
4550,4550,PDIA3,9.080354273007734
4551,4551,FAM107A,8.989057475634608
4552,4552,MAP3K10,9.013410371719875
4553,4553,NME5,8.994631485094363
4554,4554,S100A3,9.13027081701898
4555,4555,MPP6,9.017720043393963
4556,4556,ST5,9.056105046846955
4557,4557,HMGN1,9.104713616412118
4558,4558,HK1,9.05469521024555
4559,4559,KIAA1543,8.955777629592912
4560,4560,VWDE,9.032272351982956
4561,4561,LOC151438,9.037166477398008
4562,4562,LOC100129917,8.957301945973686
4563,4563,STX19,9.034575663584404
4564,4564,ZNF785,9.074529303640137
4565,4565,BEST1,9.152947939117343
4566,4566,SUPT6H,9.004563807517895
4567,4567,RANBP2.....RGPD1.....RGPD2.....RGPD3.....RGPD4.....RGPD5.....RGPD6.....RGPD8,9.0260494765615
4568,4568,LOC286437,9.028598453592968
4569,4569,HRCT1,9.054131112774083
4570,4570,STOX2,9.044328072455091
4571,4571,LOC728743,9.191506165929571
4572,4572,USP18,9.141319105281614
4573,4573,HMP19,9.095489020962406
4574,4574,HAUS6,8.98266909892954
4575,4575,TMEM48,9.036746031015022
4576,4576,TTC38,9.032084050465691
4577,4577,LOC100132247.....LOC348162.....LOC613037.....LOC728888.....LOC729978.....NPIPL2.....NPIPL3,9.173642558195846
4578,4578,EPHB1,8.97743288548676
4579,4579,HIST1H2BD,8.941318463776788
4580,4580,TGFB2,8.988001289896726
4581,4581,MYL1,9.115611121131618
4582,4582,RAB1A,9.067853198170948
4583,4583,NR0B2,9.061283917133926
4584,4584,TCAP,8.941570503439541
4585,4585,REPS2,9.022471969261753
4586,4586,MGMT,8.953946462154516
4587,4587,ESPL1,9.03980936110541
4588,4588,CSH2,9.095920188098267
4589,4589,TMPO,9.023644595155044
4590,4590,KCNAB2,8.992226716856875
4591,4591,HLTF,8.920368624122412
4592,4592,NET1,9.007610335239375
4593,4593,BCL11A,9.010353591295837
4594,4594,RSPO2,9.092178739587727
4595,4595,TSSK3,9.233726277741786
4596,4596,SCAND3,9.009822750642861
4597,4597,XKR4,9.089354943240021
4598,4598,LOC100505894,8.98717101006429
4599,4599,TMEM220,9.03354918851845
4600,4600,FAM132B,9.002721854099189
4601,4601,C2orf89,9.007918311050506
4602,4602,PDZD4,9.13489767514683
4603,4603,SEMA3G,9.110220214202128
4604,4604,VWA1,9.133497408380252
4605,4605,ACTL8,9.0956494140211
4606,4606,TOM1L2,8.931067762491516
4607,4607,ABHD3,8.951766586057913
4608,4608,MKI67,8.985241127758785
4609,4609,GANAB,9.05929586668854
4610,4610,P2RX1,9.017241920455863
4611,4611,CD1A,9.005789071828783
4612,4612,SPAG1,8.932487016082263
4613,4613,RPA3,9.009883736810322
4614,4614,SNRPB,9.023914382038207
4615,4615,GPI,9.031481256419287
4616,4616,GPC5,9.042170606506323
4617,4617,BHMT,9.015894047625535
4618,4618,ACADL,9.086870404371865
4619,4619,CD82,9.009351617991598
4620,4620,NPC2,9.063786023603786
4621,4621,C15orf54,8.985255223512258
4622,4622,LOC157627,9.101881069377555
4623,4623,SLC38A4,9.094483886250186
4624,4624,NPB,9.038026638782888
4625,4625,FANCB,9.056495110357664
4626,4626,FBXO16.....ZNF395,9.072633148212466
4627,4627,ATCAY,9.062127587101994
4628,4628,CXCL17,9.004328197956653
4629,4629,ARHGEF40,9.015719211178432
4630,4630,C6orf155,8.979289980489744
4631,4631,OLAH,8.956250130562287
4632,4632,MAGEL2,9.030665810542063
4633,4633,TTC28,9.027989257245912
4634,4634,VILL,8.928849255088819
4635,4635,EIF3E,9.040300196114716
4636,4636,CLDN6,9.276236908616628
4637,4637,AKAP13,9.493421758603338
4638,4638,KCNA5,8.953481191695937
4639,4639,CBX4,9.327116622725793
4640,4640,PTP4A3,9.3130202221726
4641,4641,PRL,8.889543263248484
4642,4642,FXYD3,9.011287646420001
4643,4643,KLF10,8.89189621863054
4644,4644,UQCRQ,8.995152743069085
4645,4645,LOC285943,9.15432538811267
4646,4646,TLCD2,9.247249171750303
4647,4647,RBM25,9.229453059880393
4648,4648,SLC44A4,9.090008600985037
4649,4649,CARD8,9.096204166145087
4650,4650,CYGB,8.958844313852138
4651,4651,SPRR4,9.121236067350637
4652,4652,DPPA5,9.014179886886524
4653,4653,LOC595101,9.54554257402197
4654,4654,WNT7B,9.348775536391962
4655,4655,OTX2,8.936295353153637
4656,4656,LOC285733,9.009738459191095
4657,4657,LOC145474,8.964286209799527
4658,4658,LOC283174,9.065768882561107
4659,4659,SGTB,9.044417963548371
4660,4660,C12orf57,9.014012220675529
4661,4661,PDP1,9.015143702562135
4662,4662,FAM111A,8.96202564701183
4663,4663,EVL,9.047725139480377
4664,4664,ATP5E,9.021956715021787
4665,4665,HEG1,9.098151391534675
4666,4666,REG1A,8.942065994808685
4667,4667,LPAR4,9.00229132143839
4668,4668,SKIL,8.933393738790471
4669,4669,SFTPC,9.093365494818928
4670,4670,PTGER4,8.95689534633045
4671,4671,STK39,9.002278168669424
4672,4672,ALDOC,9.038604342486721
4673,4673,PTGES3,9.054682230531997
4674,4674,DKFZP434L187,8.990990300867606
4675,4675,RAB3IP,9.002000141336321
4676,4676,SFXN3,9.0635919539989
4677,4677,RBM14,9.028441522378568
4678,4678,MCOLN2,8.852546499458878
4679,4679,CLEC4D,9.02092550941846
4680,4680,CHST13,8.981692169990303
4681,4681,ADAM33,9.01387546410945
4682,4682,MEX3B,9.089978972661504
4683,4683,TSHZ1,9.011494254799024
4684,4684,PRDM13,9.114181049994777
4685,4685,ERO1LB,8.853103462160387
4686,4686,MUC13,9.076025480365026
4687,4687,IGLV3.19,9.014180808117256
4688,4688,CXorf57,8.927087508998703
4689,4689,UCK2,8.98441468202017
4690,4690,OSBPL3,8.809513879253357
4691,4691,IL12B,9.017197127577708
4692,4692,ZNF117,9.03249369360182
4693,4693,PFDN4,8.967856383227172
4694,4694,MMD,9.277835657826408
4695,4695,CSH1,9.053801648812202
4696,4696,NPTN,8.985304708092848
4697,4697,LRRFIP1,9.085231238574584
4698,4698,DHCR7,9.033814632127255
4699,4699,TMEM106C,9.038005662742119
4700,4700,ARL6IP5,9.078544457381142
4701,4701,SRP14,9.135136478125588
4702,4702,CAPNS1,9.05440737888868
4703,4703,RGS13,9.030586260802872
4704,4704,TFAP2B,9.15136064940659
4705,4705,JSRP1,9.067514400562217
4706,4706,NCRNA00275,8.875914338973159
4707,4707,KLK5,9.012464164324095
4708,4708,EIF4EBP1,9.004132764759756
4709,4709,CCNK,8.862237354007343
4710,4710,EGFL7,9.125067513171105
4711,4711,MKNK2,9.085148500003342
4712,4712,FAM127B,9.019276214112338
4713,4713,MYH7,9.004670975699158
4714,4714,NEK7,9.042437931054858
4715,4715,PCLO,8.953137292585867
4716,4716,PKP3,8.976273136445164
4717,4717,SWAP70,9.105679690326761
4718,4718,TUBB2C,9.015172181375144
4719,4719,MMP8,9.000217676408615
4720,4720,CD1B,8.914769135646582
4721,4721,GNAL,8.885508485446442
4722,4722,BPI,8.968165652440556
4723,4723,SLN,9.120653605789173
4724,4724,PRKX,9.01242885726901
4725,4725,SNRPE,9.008399436935576
4726,4726,RB1,9.097149944356923
4727,4727,CTPS,9.003093059217425
4728,4728,HNRNPH1,9.063054570565434
4729,4729,PSMB1,9.044857664780345
4730,4730,SRRM3,9.022969261514595
4731,4731,CCDC88A,9.039971780597352
4732,4732,ZNF831,8.994737229763457
4733,4733,PGK1,9.092533095205955
4734,4734,FLJ35934,8.996861653442927
4735,4735,ASPHD1,9.037838122398227
4736,4736,SPINK6,9.047659831135201
4737,4737,C2orf15,9.05765909693601
4738,4738,LOC100506783,9.563937255245758
4739,4739,CHMP4B,9.226759188568657
4740,4740,FGF19,8.952464350333692
4741,4741,ATL1,9.109272165125486
4742,4742,NDUFB10,9.055403925031523
4743,4743,TUBBP5,9.028914090988081
4744,4744,HHLA2,9.033237313926705
4745,4745,TMPRSS11E,9.003550861537809
4746,4746,PLAC1,9.168726075966172
4747,4747,SLC35E2,9.030052032924479
4748,4748,ZNF468,9.024420438435051
4749,4749,FBL,9.002234469298024
4750,4750,WISP3,8.967632969582564
4751,4751,RND1,9.196471177054576
4752,4752,NCAM1,9.025065942400992
4753,4753,IFI35,9.042620926757706
4754,4754,CFLAR,9.052325963989597
4755,4755,ELAVL2,9.00391257196055
4756,4756,PGR,9.046011308302436
4757,4757,TMX1,9.08792113366666
4758,4758,CD58,9.052385746563916
4759,4759,SIP1,9.036235042765739
4760,4760,MAP4K2,8.988940148891613
4761,4761,ENO3,8.87655916883089
4762,4762,GRN,8.982502104703237
4763,4763,TCEB2,9.05809783253158
4764,4764,EIF3F,9.063488512204854
4765,4765,SMOX,9.06666959675318
4766,4766,WDR49,9.19027213058967
4767,4767,TRIML2,8.997904161858628
4768,4768,PDE7A,9.05918595416379
4769,4769,LOC100505888,8.978951864927332
4770,4770,XIRP1,8.968353784113324
4771,4771,ANKRD9,9.127202098859087
4772,4772,LCA5,9.043976870544068
4773,4773,PLAC2,9.046225341989405
4774,4774,FLJ43663,8.828933784797535
4775,4775,REEP3,8.984936070491745
4776,4776,DDX59,8.961277848070178
4777,4777,LRRC31,9.03621226199691
4778,4778,GOLGA6L5.....GOLGA6L9,9.120066541291704
4779,4779,SOX10,8.955036975012037
4780,4780,SUGP1,9.047233594670098
4781,4781,PSG2,9.093432811436898
4782,4782,NR2E1,9.035735629839532
4783,4783,SIX2,9.291755257660773
4784,4784,PTAFR,8.994428600676608
4785,4785,VWA5A,9.109412545256124
4786,4786,SLCO2A1,8.960262529950954
4787,4787,ZNF217,9.02918282776861
4788,4788,HMGB1,9.023765625528412
4789,4789,ATP6V0E1,8.923290652803379
4790,4790,C8orf34,8.953947728416109
4791,4791,STRAP,9.139748347118287
4792,4792,MEX3C,9.091340103819238
4793,4793,SNAP25,9.049999029614217
4794,4794,WDR86,9.056471196645298
4795,4795,LOC344887,9.049606094665428
4796,4796,PRDM6,8.980029025916176
4797,4797,C13orf37,9.061838227163063
4798,4798,LOC100131564,9.002472768645111
4799,4799,LOC728855,8.939394422902694
4800,4800,CORO1C,8.77177850587109
4801,4801,FOXL2,9.08590492127672
4802,4802,RASL11B,8.779036650236478
4803,4803,HERC2P3,9.047422807044441
4804,4804,LOC100509558.....LOC100510047,9.466984744444702
4805,4805,SLC30A1,9.19246896559466
4806,4806,EHBP1,8.87749591146672
4807,4807,NUP210,9.206729081265125
4808,4808,NFIX,9.06333089997611
4809,4809,DEFB4A,9.134321243648149
4810,4810,CDH12,8.953127846274926
4811,4811,SEMA3E,9.00054570971932
4812,4812,GPR56,9.17525436726292
4813,4813,NOL4,9.071738558573061
4814,4814,CALB2,9.01821392499028
4815,4815,PLAG1,9.034930012113861
4816,4816,PIM2,9.071830144972648
4817,4817,NINJ1,9.027481226411512
4818,4818,IMPDH2,9.031323970391872
4819,4819,TRAM1,9.009803005842354
4820,4820,SSR4,9.075017293544747
4821,4821,RAP1B,8.924326026801445
4822,4822,ABCB4,8.959091723741372
4823,4823,GALNT1,9.168417362892438
4824,4824,WDFY2,9.080187870765078
4825,4825,MUC20,9.202331592948774
4826,4826,LOC100287676,9.157861357515145
4827,4827,SHISA9,8.990121657231136
4828,4828,IFIH1,8.982877622186766
4829,4829,TRAM2,9.079410981200695
4830,4830,NXNL1,8.982502140187279
4831,4831,KCNH8,9.062599950089213
4832,4832,RHOV,9.110329418179546
4833,4833,AFAP1L2,9.061316498588669
4834,4834,SVIP,9.125885607164841
4835,4835,GPAM,8.992360026688889
4836,4836,OST4,9.015963548145802
4837,4837,LOC100506076.....LOC100506123,9.001857566416211
4838,4838,PCDHB3,9.124138480999168
4839,4839,FGF14,9.114186295002211
4840,4840,KLHL7,8.999706595565977
4841,4841,KCNK5,9.17365152712188
4842,4842,FAM55C,9.048592914510149
4843,4843,PAR5,9.090445540034112
4844,4844,C9orf125,9.07370187753488
4845,4845,ZNF551,9.116881976893078
4846,4846,LBP,9.102917570806875
4847,4847,ATP2B1,9.096186406075358
4848,4848,HRC,8.995609736938059
4849,4849,RENBP,8.968120525918145
4850,4850,PHKA1,9.282081599528924
4851,4851,MYH2,9.023143826000274
4852,4852,NDUFAB1,9.01821121802259
4853,4853,ENG,8.912252156900664
4854,4854,MCM3,9.02645672818036
4855,4855,DAZAP2,8.986495479078828
4856,4856,SFRS2IP,9.191194456398344
4857,4857,CROCCP2,9.108475890139347
4858,4858,KAZALD1,8.991109453936332
4859,4859,PIK3C2A,9.179618561223398
4860,4860,PRSS33,8.960705720827475
4861,4861,WDR38,9.075768928687902
4862,4862,MGC70870,9.128019586745154
4863,4863,LOC653479,9.05287661075945
4864,4864,C8orf48,9.020398001043787
4865,4865,SLC2A12,8.952737405099962
4866,4866,KIAA1274,9.09917414637504
4867,4867,C16orf89,8.970178177564923
4868,4868,LOC100507303,9.04151982360367
4869,4869,DGAT2,9.199092126442661
4870,4870,KIAA1826,9.092776100483473
4871,4871,KCNK6,9.310649843849639
4872,4872,SAGE1,9.013567469880721
4873,4873,NXF3,9.086158964438864
4874,4874,TTLL7,9.019164641880602
4875,4875,EPS8L3,9.106064440391927
4876,4876,NOP10,9.12810793200821
4877,4877,FBXL2,9.012266088418258
4878,4878,MCAM,9.13024733571415
4879,4879,SRI,9.06365013278991
4880,4880,ST3GAL1,9.02259022927117
4881,4881,DEFA4,8.885728864852194
4882,4882,PGAM2,9.015843082550232
4883,4883,FGL1,8.822171811807737
4884,4884,GOLGA2,9.034380807858046
4885,4885,PSG3,9.046006256166148
4886,4886,MTSS1,9.005937808589024
4887,4887,TUBB3,9.035534322604747
4888,4888,NDUFS5.....RPL10,9.019325911883449
4889,4889,RUVBL1,9.024133865052343
4890,4890,PHB2,9.058019434458865
4891,4891,CCT8,8.929679721473624
4892,4892,KDELR2,8.842030532888309
4893,4893,XBP1,9.045117063693942
4894,4894,LOC439990,9.014421879336316
4895,4895,DNM3,9.314091304269803
4896,4896,HECTD1,9.16454476622212
4897,4897,LINS,9.006690722347544
4898,4898,PRUNE2,8.897539885492286
4899,4899,NUDT19,9.061323386506093
4900,4900,DMBX1,9.052730142637035
4901,4901,C1orf133,8.93321041221181
4902,4902,GPR146,9.039941288298659
4903,4903,MGC16121,8.985264737926988
4904,4904,LIX1L,8.953534616965673
4905,4905,BNIP3L,8.986146805357127
4906,4906,ULBP2,9.01441564788471
4907,4907,MNS1,9.085206594264173
4908,4908,FKBP14,9.058395642588517
4909,4909,PLG,9.041819092407664
4910,4910,LRP5,9.180184393480864
4911,4911,ZFX.....ZFY,9.074389512080396
4912,4912,GNGT1,8.974267780663792
4913,4913,ACSBG1,8.93049800582607
4914,4914,CILP,9.14851341368972
4915,4915,CYP3A4,9.036815583798901
4916,4916,ITPKA,9.19155658657604
4917,4917,SNRPG,9.00852732527588
4918,4918,MYL3,8.867809448511553
4919,4919,ALOX5,9.106183163308707
4920,4920,MAP3K5,9.071036973756481
4921,4921,ACOT1.....ACOT2,9.057731958481357
4922,4922,ZYX,9.040341892378938
4923,4923,LOC100510557.....MUC6,9.010108787864002
4924,4924,ZNF852,8.992749706083503
4925,4925,LRRC8C,9.027378478128806
4926,4926,GSTO1,9.042890499938354
4927,4927,PDCD4,9.010488114654212
4928,4928,COCH,9.076740504114987
4929,4929,LOC554202,9.108036462159916
4930,4930,C9orf66,9.075820749132744
4931,4931,FCRL1,8.972735328368985
4932,4932,LOC344595,9.12990705527756
4933,4933,SIGLECP3,8.937023944599465
4934,4934,LOC100505478,9.033760346222635
4935,4935,SLC35F1,9.069052384166273
4936,4936,LOC729580,9.020128620913905
4937,4937,TTC7B,8.961919488927911
4938,4938,SNHG1,8.878960013919391
4939,4939,ZNF649,8.925914983311532
4940,4940,YWHAG,8.911610731717142
4941,4941,ZBBX,8.996392595401968
4942,4942,METRN,9.068623166464368
4943,4943,CCDC109B,9.060952053494681
4944,4944,LAMB4,9.013837574805855
4945,4945,TRIO,9.035302401951654
4946,4946,RPL36AL,9.21051200894006
4947,4947,PGLYRP1,9.12505438848001
4948,4948,CYP4F2.....CYP4F3,9.037468637176461
4949,4949,IL2RA,9.085919596046432
4950,4950,NDUFA1,9.021069451108104
4951,4951,USO1,9.112245745692281
4952,4952,YWHAQ,9.034179485615919
4953,4953,SPIRE1,9.025694971465255
4954,4954,FAM126B,8.82998618816955
4955,4955,SYNPR,9.035689492075377
4956,4956,IGSF9,8.94654830781716
4957,4957,LOC100128191,9.124368868659474
4958,4958,ZNF214,8.985757342204966
4959,4959,CCDC92,9.089743529979124
4960,4960,SELT,8.942726964813836
4961,4961,FAM149A,9.012849632925075
4962,4962,OSBPL8,9.035303617545502
4963,4963,BOP1,9.091286332688005
4964,4964,LGR5,9.039984173534146
4965,4965,CRISP2,9.022627218758997
4966,4966,CLCA1,8.995811190593825
4967,4967,PRKDC,9.000097767322048
4968,4968,SLC6A7,9.068080524319331
4969,4969,CDC14B,9.156460063743566
4970,4970,IL10,9.079856998529305
4971,4971,LECT2,9.078075884908
4972,4972,CDH16,8.9955559741912
4973,4973,MAMLD1,9.010073605361729
4974,4974,NMT2,9.052005586431482
4975,4975,IARS,9.033110742613456
4976,4976,FLRT2,9.045948519531054
4977,4977,C4orf46.....TOMM7,9.056086979332921
4978,4978,SH3BP5,9.074254294830096
4979,4979,DNTT,9.077541269843966
4980,4980,SETDB2,9.01796997681292
4981,4981,CLEC4G,9.030862759754786
4982,4982,ZBTB38,9.528149904427503
4983,4983,MTMR11,9.178828952980819
4984,4984,NEDD1,9.060152697924899
4985,4985,C4orf46,9.086973602799482
4986,4986,LOC100128751,9.017155615051173
4987,4987,PTGR2,9.03210667240602
4988,4988,TBX15,9.133135502639112
4989,4989,NCRNA00256A.....NCRNA00256B,9.185170494175672
4990,4990,UBASH3B,9.094060107297992
4991,4991,PCGF5,9.2100978707628
4992,4992,PLDN,9.198607964371972
4993,4993,SMOC1,8.835594155694594
4994,4994,FEZF2,8.972235908573955
4995,4995,CALML5,8.89634048250058
4996,4996,FAM60A,8.838270275787956
4997,4997,COLEC11,8.984698460036464
4998,4998,ANGPTL3,9.08039748257316
4999,4999,LGI2,9.026880007657812
5000,5000,NDUFA4,9.043506598634321
5001,5001,SLC8A2,9.189002267394441
5002,5002,LASS6,9.054521326751733
5003,5003,PDE6C,8.999163520276866
5004,5004,PGM3,9.065468271145491
5005,5005,LPA.....PLG,9.051635466845408
5006,5006,SLC19A2,8.985721292441466
5007,5007,NHP2,9.001972861024221
5008,5008,LAX1,9.035725358544887
5009,5009,CXCR3,8.932410879104772
5010,5010,PLCB2,9.000271350399455
5011,5011,AQP3,9.461177625769738
5012,5012,SLC7A8,9.003349031875906
5013,5013,IER2,9.051585674693976
5014,5014,TPI1,8.93829008396698
5015,5015,YTHDF3,9.10165820925738
5016,5016,SHB,9.517453384488254
5017,5017,ACSL4,9.740165085780411
5018,5018,C14orf37,9.041019197012668
5019,5019,HEATR1,9.004955347938036
5020,5020,MESP2,9.104164123874757
5021,5021,ATN1,9.070755675297978
5022,5022,KLF7,9.018303296652164
5023,5023,ZC3HAV1L,9.034840114939563
5024,5024,LOC646470,9.064135937439508
5025,5025,TCF24,9.04834961935674
5026,5026,LOC100128098,9.065803431045651
5027,5027,DEGS2,9.070511026572035
5028,5028,SRL,9.021175722401443
5029,5029,RBM11,8.985563002702586
5030,5030,EID3,9.026560507223884
5031,5031,C15orf42,8.995314221132315
5032,5032,LOC643008,8.946409609414673
5033,5033,PANK1,9.070098547778107
5034,5034,CERCAM,9.038836607790088
5035,5035,RNASEK,9.025015104696887
5036,5036,FLVCR1,9.07186919268782
5037,5037,DENND2A,9.108605351789345
5038,5038,ITGB1BP3,8.943084181208004
5039,5039,YBX2,8.91377327932843
5040,5040,RAD54B,9.089572566979351
5041,5041,LACTB2,9.072465060267412
5042,5042,REXO2,8.913297070230193
5043,5043,HIST1H2AD.....HIST1H3D,9.166613663894891
5044,5044,CD7,9.008635329750136
5045,5045,GTF2I,8.822648133771215
5046,5046,UPK1B,8.92335039555126
5047,5047,MRPL3,8.960670927322786
5048,5048,IFNB1,8.965876053424385
5049,5049,ANP32E,8.99189272857623
5050,5050,SPINK4,9.104081147922479
5051,5051,ICAM4,9.075992143006857
5052,5052,TGFBR1,9.056183578875705
5053,5053,ELAVL4,9.053655923757734
5054,5054,HSPE1,8.953025569947679
5055,5055,CDC42EP1,9.008033683813865
5056,5056,SEC24D,9.000561905393889
5057,5057,SHC1,8.997100002893115
5058,5058,CD74,9.003687454574964
5059,5059,OR5H1,9.018830754107992
5060,5060,LOC144571,8.961146944239212
5061,5061,PPP4R1,9.032180038374985
5062,5062,LOC692247,8.809965011993022
5063,5063,LOC100144597,9.094307686522452
5064,5064,C11orf58,9.049610881302787
5065,5065,CFHR3,9.06277658217292
5066,5066,TCTE3,8.929602313663937
5067,5067,C10orf81,8.956344976881459
5068,5068,MUC19,9.026550624158567
5069,5069,CDC42SE2,9.034223221062259
5070,5070,CD300LG,8.936174828389017
5071,5071,MEGF11,9.040740288509951
5072,5072,LOC642236,9.02201721111807
5073,5073,VSIG10L,8.91597071746853
5074,5074,LOC100287628,9.173506184227774
5075,5075,SMAP2,9.00261410033413
5076,5076,C14orf4,8.87977089938537
5077,5077,LOC55908,9.05523731351424
5078,5078,NDUFA4L2,9.219009618528059
5079,5079,NCS1,9.008592578973476
5080,5080,HERPUD1,9.079015083819353
5081,5081,REPS1,9.011439403363777
5082,5082,NACAD,9.101237352623368
5083,5083,SLC35D2,9.099991757784359
5084,5084,TENC1,9.074523140307075
5085,5085,SILV,8.931906537803977
5086,5086,PSMA6,8.98073307039394
5087,5087,RPN2,9.045206366533044
5088,5088,POLQ,8.987492698650117
5089,5089,NFKB2,9.043402562497052
5090,5090,ALPI,9.017780882848617
5091,5091,NPPB,8.825906118624626
5092,5092,RPL3L,9.072629239586343
5093,5093,CEACAM1,9.080260776718099
5094,5094,SMA4,9.374941947135934
5095,5095,TNFRSF10C,9.019631818851165
5096,5096,SCGB1A1,8.97541092390669
5097,5097,PYGM,9.092096269815807
5098,5098,VRK1,9.005246437161484
5099,5099,NUTF2,9.036399626857786
5100,5100,CYP51A1,9.10996209841075
5101,5101,UBE2CBP,9.099744638786651
5102,5102,LOC100288693,8.9340941611005
5103,5103,TMEM184A,9.071367309961998
5104,5104,SEPW1,9.152778540402341
5105,5105,ITPKB,9.218977244945826
5106,5106,SUGT1P3,9.05593319795563
5107,5107,LOC100507557,9.065573530956062
5108,5108,KIRREL3,9.059430850409951
5109,5109,NXPH1,9.13919939869987
5110,5110,PARP14,9.054872994782448
5111,5111,HHATL,9.047935001066472
5112,5112,MYLIP,8.991160400363844
5113,5113,ZBTB32,9.124364824467312
5114,5114,PLEKHA4,9.008790900646819
5115,5115,KIR3DL3,8.984187954503788
5116,5116,GK3P,8.979871337977137
5117,5117,NPIP.....PKD1P1,9.06041504375586
5118,5118,RIMBP2,8.959516979699604
5119,5119,HIST1H2AM,9.048294936013773
5120,5120,PRODH,9.100391222001026
5121,5121,CRY1,9.073769471116314
5122,5122,ACOT7,9.019760521680608
5123,5123,ZNF238,9.028233905689316
5124,5124,HCG4,9.03479829834039
5125,5125,GRP,8.920048338898583
5126,5126,DIAPH2,9.083654013005923
5127,5127,UST,9.264677993456509
5128,5128,ADCY9,9.018974772202402
5129,5129,GADD45G,8.889491694246116
5130,5130,SNRPF,9.002073273915926
5131,5131,SRSF3,9.087222073801584
5132,5132,EPHB4,8.881178754795037
5133,5133,COX7A2,9.075341047766242
5134,5134,RAD23B,8.992524659715157
5135,5135,DYNC2H1,9.02689144843693
5136,5136,LOC100133089,9.007853006177056
5137,5137,VASH1,9.019057317152003
5138,5138,ITGA11,8.934978225582363
5139,5139,GPR128,8.993102882988538
5140,5140,SRSF12,9.046861103432372
5141,5141,FOXO6,8.979580204014598
5142,5142,LOC100506312,9.036009242691117
5143,5143,LOC100287482,9.311869021280032
5144,5144,LOC100505498,9.0429244902645
5145,5145,ANKRD35,9.028766458381806
5146,5146,GRAMD2,8.969446381675521
5147,5147,MYOCD,8.919539108409948
5148,5148,NRG3,9.102796004067173
5149,5149,WNK4,9.301754309784927
5150,5150,FAM101A,9.292238949467837
5151,5151,NAPRT1,9.107956692209445
5152,5152,FAM89A,9.074994467533054
5153,5153,STARD4,9.117268938447314
5154,5154,SLC39A10,9.022654718591282
5155,5155,NPFFR2,9.07213126409455
5156,5156,ANKRD20A1.....ANKRD20A2.....ANKRD20A3.....ANKRD20A4,9.098121700424606
5157,5157,GSTA3,8.980704484319883
5158,5158,IKZF3,8.991279213545429
5159,5159,ASAP1,8.893067931129439
5160,5160,RCAN3,8.96701979897887
5161,5161,DDA1,9.141264350334355
5162,5162,NUCKS1,9.033418501108898
5163,5163,LOC100287387,8.927096121357664
