,gene_index,gene_names,probability_change
4485,4485,CDC42,8.809490373498635
4486,4486,PRRG4,8.658630205359056
4487,4487,C17orf73,8.781229286697297
4488,4488,ADIPOQ,8.68806831457492
4489,4489,NAT2,8.688920559385572
4490,4490,CCK,8.705297936878601
4491,4491,NOS3,8.864627660153971
4492,4492,FOLR2,8.783608154556072
4493,4493,SKP2,8.710253613421333
4494,4494,HNRNPL,8.746703323612799
4495,4495,GNG10,8.6941132735411
4496,4496,PPP1R10,8.773358280629592
4497,4497,WSB1,8.721682264218513
4498,4498,SOD1,8.725756626952585
4499,4499,CMTM6,8.777958044452333
4500,4500,LOC285965,8.774325985405028
4501,4501,LOC647589,8.66230401127148
4502,4502,GPRIN3,8.673240892066072
4503,4503,SCARNA17,8.747330101785147
4504,4504,MLKL,8.795572786119966
4505,4505,CDH26,8.622523177085057
4506,4506,ADCY4,8.682099601972368
4507,4507,C19orf51,8.759798856149692
4508,4508,GCOM1,8.90215509499728
4509,4509,SPHKAP,8.74479664826621
4510,4510,SMYD1,8.700188584875598
4511,4511,LOC339803,8.711445444846694
4512,4512,MGC16121.....MIR503,8.734871872919696
4513,4513,TTC29,8.829967824248131
4514,4514,RHBG,8.855811021161845
4515,4515,CORIN,8.755854445358791
4516,4516,SIGLEC5,8.74386678965529
4517,4517,YPEL5,8.74636014046231
4518,4518,ECRP.....RNASE2,8.78512216040493
4519,4519,ALPK3,8.71437825302896
4520,4520,HOXD11,8.708046952754119
4521,4521,LOC150759,8.887524001671805
4522,4522,EPB41L1,8.736261394339646
4523,4523,PCDHGA10.....PCDHGA11.....PCDHGA12.....PCDHGA3.....PCDHGA5.....PCDHGA6,8.811692860915963
4524,4524,CD47,8.663925909403257
4525,4525,CAMK2B,8.697245417619017
4526,4526,RASA4.....RASA4P,8.74861334004492
4527,4527,ATP2A3,8.741059988966324
4528,4528,SUN1,8.698741804824158
4529,4529,MYH1,8.771598460960611
4530,4530,MDM4,8.795376312955561
4531,4531,MYOM1,8.758805710856482
4532,4532,PIK3C2B,8.687287527797487
4533,4533,ZNF185,8.72882508585795
4534,4534,CD68,8.621925638634174
4535,4535,SLCO2B1,8.777278338478531
4536,4536,STAT1,8.690700501346996
4537,4537,LOC284837,8.779827639009364
4538,4538,EFHB,8.71242338715614
4539,4539,LOC100506395,8.630168500764036
4540,4540,GCET2,8.792449903815047
4541,4541,FLJ22763,8.670304974941413
4542,4542,LRFN5,8.725478012798664
4543,4543,TMEM55A,8.658135357111131
4544,4544,FLJ45445,8.745633800925518
4545,4545,PRR11,8.735331052602495
4546,4546,MMRN2,8.778854361714322
4547,4547,DNMT3A,9.031042895912622
4548,4548,CCL19,8.76242104402938
4549,4549,CCNG1,8.800938326417288
4550,4550,PDIA3,8.705476413440813
4551,4551,FAM107A,8.790749708099662
4552,4552,MAP3K10,8.710608798378113
4553,4553,NME5,8.725029136439693
4554,4554,S100A3,8.823477311631523
4555,4555,MPP6,8.670075956916449
4556,4556,ST5,8.715135682262241
4557,4557,HMGN1,8.711433459482805
4558,4558,HK1,8.728074087374967
4559,4559,KIAA1543,8.677094265248122
4560,4560,VWDE,8.787622075285078
4561,4561,LOC151438,8.750744384024713
4562,4562,LOC100129917,8.733934649551028
4563,4563,STX19,8.752820787784774
4564,4564,ZNF785,8.763973723623002
4565,4565,BEST1,8.69622270308166
4566,4566,SUPT6H,8.785339169836593
4567,4567,RANBP2.....RGPD1.....RGPD2.....RGPD3.....RGPD4.....RGPD5.....RGPD6.....RGPD8,8.74078087724727
4568,4568,LOC286437,8.740409055421434
4569,4569,HRCT1,8.630471439939218
4570,4570,STOX2,8.7235530762405
4571,4571,LOC728743,8.729589330634457
4572,4572,USP18,8.645058960929198
4573,4573,HMP19,8.76779324248396
4574,4574,HAUS6,8.82885492658995
4575,4575,TMEM48,8.745172203237363
4576,4576,TTC38,8.75367686424212
4577,4577,LOC100132247.....LOC348162.....LOC613037.....LOC728888.....LOC729978.....NPIPL2.....NPIPL3,8.648476540714402
4578,4578,EPHB1,8.683012310509113
4579,4579,HIST1H2BD,8.75132607737035
4580,4580,TGFB2,8.720076410413778
4581,4581,MYL1,8.707426332473101
4582,4582,RAB1A,8.759843663730273
4583,4583,NR0B2,8.736769107017157
4584,4584,TCAP,8.683147426777587
4585,4585,REPS2,8.857621484132405
4586,4586,MGMT,8.761835057496103
4587,4587,ESPL1,8.699738746634257
4588,4588,CSH2,8.661504801865544
4589,4589,TMPO,8.741573445062883
4590,4590,KCNAB2,8.826082604682147
4591,4591,HLTF,8.723994802154923
4592,4592,NET1,8.814000472936673
4593,4593,BCL11A,8.747153074625288
4594,4594,RSPO2,8.726138903271636
4595,4595,TSSK3,8.810298759742576
4596,4596,SCAND3,8.67237244117998
4597,4597,XKR4,8.766523249481086
4598,4598,LOC100505894,8.761840757128768
4599,4599,TMEM220,8.760258913826394
4600,4600,FAM132B,8.785746436454245
4601,4601,C2orf89,8.648621889845732
4602,4602,PDZD4,8.72063448634856
4603,4603,SEMA3G,8.842757902025342
4604,4604,VWA1,8.737184273198226
4605,4605,ACTL8,8.779247716716089
4606,4606,TOM1L2,8.715994975778662
4607,4607,ABHD3,8.746929469752994
4608,4608,MKI67,8.731111923728434
4609,4609,GANAB,8.707244132160955
4610,4610,P2RX1,8.791350848494357
4611,4611,CD1A,8.731346285844019
4612,4612,SPAG1,8.629310707493886
4613,4613,RPA3,8.762339047688101
4614,4614,SNRPB,8.702609671397944
4615,4615,GPI,8.728003597219459
4616,4616,GPC5,8.749883321791192
4617,4617,BHMT,8.700572744848728
4618,4618,ACADL,8.893268279201834
4619,4619,CD82,8.705826559902375
4620,4620,NPC2,8.717750689934906
4621,4621,C15orf54,8.702548930466318
4622,4622,LOC157627,8.785092538948078
4623,4623,SLC38A4,8.773551479866022
4624,4624,NPB,8.765082176413523
4625,4625,FANCB,8.792351252329995
4626,4626,FBXO16.....ZNF395,8.69035340661948
4627,4627,ATCAY,8.720307525185268
4628,4628,CXCL17,8.730920576432698
4629,4629,ARHGEF40,8.633472801722135
4630,4630,C6orf155,8.785204910735793
4631,4631,OLAH,8.747268087045532
4632,4632,MAGEL2,8.78546256457876
4633,4633,TTC28,8.749501344946912
4634,4634,VILL,8.818405378495342
4635,4635,EIF3E,8.687867851487416
4636,4636,CLDN6,8.945048823783189
4637,4637,AKAP13,8.725182514382206
4638,4638,KCNA5,8.790298881369875
4639,4639,CBX4,8.80694776573922
4640,4640,PTP4A3,8.986516251171633
4641,4641,PRL,8.733788720389152
4642,4642,FXYD3,8.767256200255776
4643,4643,KLF10,8.673870475824407
4644,4644,UQCRQ,8.783728101961763
4645,4645,LOC285943,8.81631515069139
4646,4646,TLCD2,8.703834368962646
4647,4647,RBM25,8.733567228917108
4648,4648,SLC44A4,8.739791350800619
4649,4649,CARD8,8.736679101832985
4650,4650,CYGB,8.782383037162544
4651,4651,SPRR4,8.72711477444799
4652,4652,DPPA5,8.691227824414646
4653,4653,LOC595101,8.81404644507144
4654,4654,WNT7B,8.628202784352574
4655,4655,OTX2,8.679351628317905
4656,4656,LOC285733,8.739966507683224
4657,4657,LOC145474,8.735748629980694
4658,4658,LOC283174,8.724467169886934
4659,4659,SGTB,8.776859091688564
4660,4660,C12orf57,8.72096082403376
4661,4661,PDP1,8.583841104453732
4662,4662,FAM111A,8.699792346988058
4663,4663,EVL,8.73540431496926
4664,4664,ATP5E,8.779024530851103
4665,4665,HEG1,8.808474816872883
4666,4666,REG1A,8.733109806428617
4667,4667,LPAR4,8.734425145709626
4668,4668,SKIL,8.726171580449144
4669,4669,SFTPC,8.71354861678687
4670,4670,PTGER4,8.776317282731686
4671,4671,STK39,8.724046982148389
4672,4672,ALDOC,8.71818711267878
4673,4673,PTGES3,8.745118309875464
4674,4674,DKFZP434L187,8.844056367142834
4675,4675,RAB3IP,8.778715072290115
4676,4676,SFXN3,8.825620385037409
4677,4677,RBM14,8.88233675191146
4678,4678,MCOLN2,8.746752823443687
4679,4679,CLEC4D,8.728645921449228
4680,4680,CHST13,8.704666690617257
4681,4681,ADAM33,8.696833021975067
4682,4682,MEX3B,8.525838928604465
4683,4683,TSHZ1,8.804906948973503
4684,4684,PRDM13,8.803162884254013
4685,4685,ERO1LB,8.670677193037871
4686,4686,MUC13,8.800994033046898
4687,4687,IGLV3.19,8.713172319625912
4688,4688,CXorf57,8.730669283628625
4689,4689,UCK2,8.72002494882279
4690,4690,OSBPL3,8.716931272910365
4691,4691,IL12B,8.715339073396063
4692,4692,ZNF117,8.951838596676145
4693,4693,PFDN4,8.778899723773545
4694,4694,MMD,8.728100761281484
4695,4695,CSH1,8.664147019104291
4696,4696,NPTN,8.752921168260889
4697,4697,LRRFIP1,8.716626194821693
4698,4698,DHCR7,8.777111643299932
4699,4699,TMEM106C,8.710976792639709
4700,4700,ARL6IP5,8.76819964592311
4701,4701,SRP14,8.728170042614408
4702,4702,CAPNS1,8.7098441915897
4703,4703,RGS13,8.799535842321234
4704,4704,TFAP2B,8.601562102352972
4705,4705,JSRP1,8.704460315953067
4706,4706,NCRNA00275,8.661372829686465
4707,4707,KLK5,8.80813723788918
4708,4708,EIF4EBP1,8.77063030021721
4709,4709,CCNK,8.850892624619618
4710,4710,EGFL7,8.630861777435484
4711,4711,MKNK2,8.751881863199797
4712,4712,FAM127B,8.732164566904844
4713,4713,MYH7,8.700264479381486
4714,4714,NEK7,8.787210382883265
4715,4715,PCLO,8.799558862084345
4716,4716,PKP3,8.808299848723166
4717,4717,SWAP70,8.763332428934607
4718,4718,TUBB2C,8.737474126026218
4719,4719,MMP8,8.733567144766244
4720,4720,CD1B,8.684758264717527
4721,4721,GNAL,8.657088825472435
4722,4722,BPI,8.74656972015379
4723,4723,SLN,8.816732220968335
4724,4724,PRKX,8.802158643463468
4725,4725,SNRPE,8.749377840284973
4726,4726,RB1,8.810400833725126
4727,4727,CTPS,8.738974182606686
4728,4728,HNRNPH1,8.798493676247613
4729,4729,PSMB1,8.747731499235956
4730,4730,SRRM3,8.799895475376202
4731,4731,CCDC88A,8.789094025480123
4732,4732,ZNF831,8.767263212330056
4733,4733,PGK1,8.806976372513722
4734,4734,FLJ35934,8.757418271721079
4735,4735,ASPHD1,8.790626202395403
4736,4736,SPINK6,8.812915125255566
4737,4737,C2orf15,8.744234041431902
4738,4738,LOC100506783,9.313941506158901
4739,4739,CHMP4B,8.873448530018916
4740,4740,FGF19,8.792019520661519
4741,4741,ATL1,8.70962684185236
4742,4742,NDUFB10,8.786979708557974
4743,4743,TUBBP5,8.795323570811448
4744,4744,HHLA2,8.713784465486743
4745,4745,TMPRSS11E,8.774233718444272
4746,4746,PLAC1,8.76787598226137
4747,4747,SLC35E2,8.746108312252534
4748,4748,ZNF468,8.729742540052403
4749,4749,FBL,8.706982882970776
4750,4750,WISP3,8.749341471966911
4751,4751,RND1,8.76751606254922
4752,4752,NCAM1,8.76595564422047
4753,4753,IFI35,8.80687963060887
4754,4754,CFLAR,8.789387281718788
4755,4755,ELAVL2,8.6563294154824
4756,4756,PGR,8.650706039423545
4757,4757,TMX1,8.717837233907344
4758,4758,CD58,8.76727565435516
4759,4759,SIP1,8.743046974047914
4760,4760,MAP4K2,8.715798716550967
4761,4761,ENO3,8.753039784026395
4762,4762,GRN,8.738008989615476
4763,4763,TCEB2,8.767729859679115
4764,4764,EIF3F,8.73106461958485
4765,4765,SMOX,8.746811535582488
4766,4766,WDR49,8.859698829870997
4767,4767,TRIML2,8.7109575837757
4768,4768,PDE7A,8.753657513659114
4769,4769,LOC100505888,8.775707719139207
4770,4770,XIRP1,8.845362611292494
4771,4771,ANKRD9,8.77333316442266
4772,4772,LCA5,8.7391403165268
4773,4773,PLAC2,8.701077164088979
4774,4774,FLJ43663,8.755299739285057
4775,4775,REEP3,8.813466385789875
4776,4776,DDX59,8.779659195268989
4777,4777,LRRC31,8.738819969744682
4778,4778,GOLGA6L5.....GOLGA6L9,8.847699507783044
4779,4779,SOX10,8.651014801416032
4780,4780,SUGP1,8.775520043323658
4781,4781,PSG2,8.677354766834494
4782,4782,NR2E1,8.8013608137465
4783,4783,SIX2,9.207874387108339
4784,4784,PTAFR,8.76911966017749
4785,4785,VWA5A,8.881164342417632
4786,4786,SLCO2A1,8.701218350380678
4787,4787,ZNF217,8.730047381015405
4788,4788,HMGB1,8.715671594271914
4789,4789,ATP6V0E1,8.723846576119094
4790,4790,C8orf34,8.694902252195662
4791,4791,STRAP,8.612334848495593
4792,4792,MEX3C,8.824257209943
4793,4793,SNAP25,8.911192363449475
4794,4794,WDR86,8.746269183033714
4795,4795,LOC344887,8.753809233564358
4796,4796,PRDM6,8.744958705165526
4797,4797,C13orf37,8.80532067334257
4798,4798,LOC100131564,8.700601398474944
4799,4799,LOC728855,8.735041505998286
4800,4800,CORO1C,8.673408944644459
4801,4801,FOXL2,8.771766724089119
4802,4802,RASL11B,8.696245332696675
4803,4803,HERC2P3,8.721794148943493
4804,4804,LOC100509558.....LOC100510047,8.8499205690391
4805,4805,SLC30A1,8.86061188411125
4806,4806,EHBP1,8.706939984652802
4807,4807,NUP210,9.056872062058357
4808,4808,NFIX,8.774352054479172
4809,4809,DEFB4A,8.743096856688691
4810,4810,CDH12,8.697641237158756
4811,4811,SEMA3E,8.761145648194743
4812,4812,GPR56,8.680502561694503
4813,4813,NOL4,8.73406255268854
4814,4814,CALB2,8.84773869886491
4815,4815,PLAG1,8.959802800749145
4816,4816,PIM2,8.786618103673092
4817,4817,NINJ1,8.763692610720804
4818,4818,IMPDH2,8.731746685003474
4819,4819,TRAM1,8.720474414134067
4820,4820,SSR4,8.708092431828113
4821,4821,RAP1B,8.715499215879953
4822,4822,ABCB4,8.765300993890671
4823,4823,GALNT1,8.756568329471254
4824,4824,WDFY2,8.626779903054272
4825,4825,MUC20,8.720925862342753
4826,4826,LOC100287676,8.882993942561464
4827,4827,SHISA9,8.70487579682181
4828,4828,IFIH1,8.728832301487019
4829,4829,TRAM2,8.741038939946101
4830,4830,NXNL1,8.727062965611239
4831,4831,KCNH8,8.77451528154986
4832,4832,RHOV,8.717284982134757
4833,4833,AFAP1L2,8.743394091628197
4834,4834,SVIP,8.835240768686417
4835,4835,GPAM,8.784476213374429
4836,4836,OST4,8.703560249823665
4837,4837,LOC100506076.....LOC100506123,8.629068674478837
4838,4838,PCDHB3,8.87585468029271
4839,4839,FGF14,8.801656573686689
4840,4840,KLHL7,8.694809468806906
4841,4841,KCNK5,8.788638471452003
4842,4842,FAM55C,8.671538944971443
4843,4843,PAR5,8.726586707047852
4844,4844,C9orf125,8.797362411061268
4845,4845,ZNF551,8.693234810828924
4846,4846,LBP,8.697163488754963
4847,4847,ATP2B1,8.730183653617141
4848,4848,HRC,8.776024681757285
4849,4849,RENBP,8.570835112027272
4850,4850,PHKA1,8.805477139032742
4851,4851,MYH2,8.768876092297528
4852,4852,NDUFAB1,8.709592576829618
4853,4853,ENG,8.667683299926718
4854,4854,MCM3,8.7145276688214
4855,4855,DAZAP2,8.689650003462415
4856,4856,SFRS2IP,8.721562325523436
4857,4857,CROCCP2,8.892560106731022
4858,4858,KAZALD1,8.728727222133422
4859,4859,PIK3C2A,8.816431083362822
4860,4860,PRSS33,8.794388130953317
4861,4861,WDR38,8.830081681910464
4862,4862,MGC70870,8.69529440569087
4863,4863,LOC653479,8.723766123020983
4864,4864,C8orf48,8.662882176484098
4865,4865,SLC2A12,8.735588388906274
4866,4866,KIAA1274,8.811403490764711
4867,4867,C16orf89,8.660260975434586
4868,4868,LOC100507303,8.768889153072585
4869,4869,DGAT2,8.655959918614807
4870,4870,KIAA1826,8.838217905938304
4871,4871,KCNK6,8.853310917833085
4872,4872,SAGE1,8.79691764166694
4873,4873,NXF3,8.749320984635705
4874,4874,TTLL7,8.785849878160615
4875,4875,EPS8L3,8.81977757689804
4876,4876,NOP10,8.752028361258146
4877,4877,FBXL2,8.672645215713816
4878,4878,MCAM,8.715612788993566
4879,4879,SRI,8.77241026059618
4880,4880,ST3GAL1,8.750246598306665
4881,4881,DEFA4,8.72331194920061
4882,4882,PGAM2,8.715095870063452
4883,4883,FGL1,8.66986722624686
4884,4884,GOLGA2,8.74484367710814
4885,4885,PSG3,8.738817297224841
4886,4886,MTSS1,8.809175047840329
4887,4887,TUBB3,8.755852999842805
4888,4888,NDUFS5.....RPL10,8.729192482565871
4889,4889,RUVBL1,8.701378356534486
4890,4890,PHB2,8.766096056234442
4891,4891,CCT8,8.701946927248336
4892,4892,KDELR2,8.712939320229118
4893,4893,XBP1,8.77512931785073
4894,4894,LOC439990,8.826078011411948
4895,4895,DNM3,8.812922518446673
4896,4896,HECTD1,8.80388095340889
4897,4897,LINS,8.701525364265958
4898,4898,PRUNE2,8.690209380633387
4899,4899,NUDT19,8.772032613490957
4900,4900,DMBX1,8.875067324259545
4901,4901,C1orf133,8.745000895392824
4902,4902,GPR146,8.742324877841845
4903,4903,MGC16121,9.103863264696193
4904,4904,LIX1L,8.719285926847274
4905,4905,BNIP3L,8.788364982853398
4906,4906,ULBP2,8.840893011878402
4907,4907,MNS1,8.681009762867383
4908,4908,FKBP14,8.811105207634743
4909,4909,PLG,8.782209613651068
4910,4910,LRP5,8.754172093532848
4911,4911,ZFX.....ZFY,8.704844859831397
4912,4912,GNGT1,8.76261662413694
4913,4913,ACSBG1,8.607889557815017
4914,4914,CILP,8.640028561483975
4915,4915,CYP3A4,8.79098352398065
4916,4916,ITPKA,8.851635506824849
4917,4917,SNRPG,8.70149368048643
4918,4918,MYL3,8.696389456916249
4919,4919,ALOX5,8.75907345102705
4920,4920,MAP3K5,8.839095785354331
4921,4921,ACOT1.....ACOT2,8.727724897690518
4922,4922,ZYX,8.722757849588149
4923,4923,LOC100510557.....MUC6,8.79693404731091
4924,4924,ZNF852,8.844583062784253
4925,4925,LRRC8C,8.900791952971167
4926,4926,GSTO1,8.697731672793823
4927,4927,PDCD4,8.68483766635724
4928,4928,COCH,8.790506727848344
4929,4929,LOC554202,8.61484315499235
4930,4930,C9orf66,8.765931010851636
4931,4931,FCRL1,8.764124610286967
4932,4932,LOC344595,8.839430074641193
4933,4933,SIGLECP3,8.713977643378257
4934,4934,LOC100505478,8.742593214937614
4935,4935,SLC35F1,8.713753138925952
4936,4936,LOC729580,8.810274248825454
4937,4937,TTC7B,8.765021500556099
4938,4938,SNHG1,8.69567957681409
4939,4939,ZNF649,8.552397845652063
4940,4940,YWHAG,8.804313257067658
4941,4941,ZBBX,8.764672493013938
4942,4942,METRN,8.604319820998791
4943,4943,CCDC109B,8.74611107714229
4944,4944,LAMB4,8.713757774006776
4945,4945,TRIO,8.812349932589765
4946,4946,RPL36AL,8.783896607061493
4947,4947,PGLYRP1,8.721929267798336
4948,4948,CYP4F2.....CYP4F3,8.657329460816577
4949,4949,IL2RA,8.79162934101611
4950,4950,NDUFA1,8.73143375438645
4951,4951,USO1,8.81620718852909
4952,4952,YWHAQ,8.740120477763151
4953,4953,SPIRE1,8.795771942800386
4954,4954,FAM126B,8.786383923247838
4955,4955,SYNPR,8.708951180366753
4956,4956,IGSF9,8.776567616104078
4957,4957,LOC100128191,8.76170905251212
4958,4958,ZNF214,8.70881154635053
4959,4959,CCDC92,8.714353866912852
4960,4960,SELT,8.772920861747162
4961,4961,FAM149A,8.626944553874681
4962,4962,OSBPL8,8.787167992036391
4963,4963,BOP1,8.691467918998452
4964,4964,LGR5,8.885890213381018
4965,4965,CRISP2,8.686470947103942
4966,4966,CLCA1,8.705839774175569
4967,4967,PRKDC,8.782188406960053
4968,4968,SLC6A7,8.741605741683383
4969,4969,CDC14B,8.784991128183504
4970,4970,IL10,8.785195253620428
4971,4971,LECT2,8.833692433870356
4972,4972,CDH16,8.637982764773465
4973,4973,MAMLD1,8.58965161836779
4974,4974,NMT2,8.782096498394548
4975,4975,IARS,8.759640314990905
4976,4976,FLRT2,8.772322950635452
4977,4977,C4orf46.....TOMM7,8.74897646417812
4978,4978,SH3BP5,8.731930332449606
4979,4979,DNTT,8.877231008275134
4980,4980,SETDB2,8.735985719453241
4981,4981,CLEC4G,8.739479721287072
4982,4982,ZBTB38,8.805625255521633
4983,4983,MTMR11,8.73735296431122
4984,4984,NEDD1,8.776121102809572
4985,4985,C4orf46,8.729314307319122
4986,4986,LOC100128751,8.718432695487326
4987,4987,PTGR2,8.750466907689495
4988,4988,TBX15,8.764462588966186
4989,4989,NCRNA00256A.....NCRNA00256B,8.823418706145183
4990,4990,UBASH3B,8.71991518442216
4991,4991,PCGF5,8.796207477442609
4992,4992,PLDN,8.767452711471062
4993,4993,SMOC1,8.72686099908297
4994,4994,FEZF2,8.793544128522536
4995,4995,CALML5,8.744460053355603
4996,4996,FAM60A,8.6630390894229
4997,4997,COLEC11,8.831748669472283
4998,4998,ANGPTL3,8.809754969980734
4999,4999,LGI2,8.718238904973864
5000,5000,NDUFA4,8.7276436263228
5001,5001,SLC8A2,8.805965747689047
5002,5002,LASS6,8.772683289602693
5003,5003,PDE6C,8.770228774607073
5004,5004,PGM3,8.803338091597023
5005,5005,LPA.....PLG,8.740041954039095
5006,5006,SLC19A2,8.780795895507834
5007,5007,NHP2,8.754976982142969
5008,5008,LAX1,8.83442800251183
5009,5009,CXCR3,8.749855514983505
5010,5010,PLCB2,8.68026088331408
5011,5011,AQP3,8.826429471303028
5012,5012,SLC7A8,8.647852173926903
5013,5013,IER2,8.68796979502027
5014,5014,TPI1,8.698784099344614
5015,5015,YTHDF3,8.77724517679486
5016,5016,SHB,8.705855563344429
5017,5017,ACSL4,8.72476082944578
5018,5018,C14orf37,8.831602601416716
5019,5019,HEATR1,8.715169281920279
5020,5020,MESP2,8.730209707998668
5021,5021,ATN1,8.786018862656917
5022,5022,KLF7,8.842653345637615
5023,5023,ZC3HAV1L,8.654123027416965
5024,5024,LOC646470,8.805245182438213
5025,5025,TCF24,8.728707409448402
5026,5026,LOC100128098,8.788987519732427
5027,5027,DEGS2,8.813664084230268
5028,5028,SRL,8.75657530552341
5029,5029,RBM11,8.645230920659436
5030,5030,EID3,8.739809857718885
5031,5031,C15orf42,8.64127397049586
5032,5032,LOC643008,8.70276531575378
5033,5033,PANK1,8.771924608016045
5034,5034,CERCAM,8.641617990007074
5035,5035,RNASEK,8.751146665591058
5036,5036,FLVCR1,8.745613329734699
5037,5037,DENND2A,8.800814682889609
5038,5038,ITGB1BP3,8.718605154781315
5039,5039,YBX2,8.71915660915223
5040,5040,RAD54B,8.62825015732624
5041,5041,LACTB2,8.693699597722443
5042,5042,REXO2,8.702247001780098
5043,5043,HIST1H2AD.....HIST1H3D,8.778136014986845
5044,5044,CD7,8.810569846516904
5045,5045,GTF2I,8.74089495283135
5046,5046,UPK1B,8.761926603270929
5047,5047,MRPL3,8.660560668839624
5048,5048,IFNB1,8.770593054734821
5049,5049,ANP32E,8.730150838212715
5050,5050,SPINK4,8.853695576834795
5051,5051,ICAM4,8.772942188980867
5052,5052,TGFBR1,8.760359175001742
5053,5053,ELAVL4,8.720095055407326
5054,5054,HSPE1,8.651212567372733
5055,5055,CDC42EP1,8.989638669415287
5056,5056,SEC24D,8.741877132952183
5057,5057,SHC1,8.73169079253913
5058,5058,CD74,8.807539671053071
5059,5059,OR5H1,8.738835707208208
5060,5060,LOC144571,8.741832477421358
5061,5061,PPP4R1,8.767723847484287
5062,5062,LOC692247,8.79449854904108
5063,5063,LOC100144597,8.79306953035844
5064,5064,C11orf58,8.702490237131304
5065,5065,CFHR3,8.681375403959349
5066,5066,TCTE3,8.781523612348794
5067,5067,C10orf81,8.721500328856752
5068,5068,MUC19,8.676891063518596
5069,5069,CDC42SE2,8.761278727362699
5070,5070,CD300LG,8.803881579147955
5071,5071,MEGF11,8.789765262343872
5072,5072,LOC642236,8.685572846912153
5073,5073,VSIG10L,8.797119044839414
5074,5074,LOC100287628,8.726489546859028
5075,5075,SMAP2,8.728940551926177
5076,5076,C14orf4,8.727843919228475
5077,5077,LOC55908,8.831939764509816
5078,5078,NDUFA4L2,8.817459846941459
5079,5079,NCS1,8.65677635843106
5080,5080,HERPUD1,8.701757507500059
5081,5081,REPS1,8.723288514459805
5082,5082,NACAD,8.73235917763413
5083,5083,SLC35D2,8.679532165428544
5084,5084,TENC1,8.787753598086104
5085,5085,SILV,8.725895560059403
5086,5086,PSMA6,8.725579459315224
5087,5087,RPN2,8.7216061724496
5088,5088,POLQ,8.751681738703416
5089,5089,NFKB2,8.758599685188313
5090,5090,ALPI,8.665986285515134
5091,5091,NPPB,8.377301619604486
5092,5092,RPL3L,8.726598461553639
5093,5093,CEACAM1,8.794353889088708
5094,5094,SMA4,8.671363377086294
5095,5095,TNFRSF10C,8.685402969938412
5096,5096,SCGB1A1,8.777639783990143
5097,5097,PYGM,8.714204135353514
5098,5098,VRK1,8.739560167913831
5099,5099,NUTF2,8.745399439030425
5100,5100,CYP51A1,8.768828268368999
5101,5101,UBE2CBP,8.802321937062171
5102,5102,LOC100288693,8.678067608632723
5103,5103,TMEM184A,8.638965572717108
5104,5104,SEPW1,8.759232499542101
5105,5105,ITPKB,8.696231335936307
5106,5106,SUGT1P3,8.853419320756467
5107,5107,LOC100507557,8.782835893303464
5108,5108,KIRREL3,8.770104677168664
5109,5109,NXPH1,8.728897873119088
5110,5110,PARP14,8.777559798674433
5111,5111,HHATL,8.72004436807573
5112,5112,MYLIP,8.737162596143996
5113,5113,ZBTB32,8.7595550521274
5114,5114,PLEKHA4,8.728570179824612
5115,5115,KIR3DL3,8.716301903183725
5116,5116,GK3P,8.809819369151398
5117,5117,NPIP.....PKD1P1,8.745159861835873
5118,5118,RIMBP2,8.7449513134358
5119,5119,HIST1H2AM,8.811443763945888
5120,5120,PRODH,8.686852525722923
5121,5121,CRY1,8.754152708474502
5122,5122,ACOT7,8.760280116705232
5123,5123,ZNF238,8.746248965463336
5124,5124,HCG4,8.750324212656384
5125,5125,GRP,8.700048155897893
5126,5126,DIAPH2,8.85799378716193
5127,5127,UST,8.778276225475246
5128,5128,ADCY9,8.790274425838863
5129,5129,GADD45G,8.781826988652007
5130,5130,SNRPF,8.773909949878616
5131,5131,SRSF3,8.74974209178576
5132,5132,EPHB4,8.779426332436145
5133,5133,COX7A2,8.6450965670945
5134,5134,RAD23B,8.6755409559497
5135,5135,DYNC2H1,8.786385772615484
5136,5136,LOC100133089,8.704359555299703
5137,5137,VASH1,8.814202375115462
5138,5138,ITGA11,8.73309217765933
5139,5139,GPR128,8.583629351828815
5140,5140,SRSF12,8.690128529629972
5141,5141,FOXO6,8.498037134143615
5142,5142,LOC100506312,8.704045607641175
5143,5143,LOC100287482,8.878333143303333
5144,5144,LOC100505498,8.803601012580643
5145,5145,ANKRD35,8.66031746812414
5146,5146,GRAMD2,8.68150824225548
5147,5147,MYOCD,8.628065892279185
5148,5148,NRG3,8.72071548950988
5149,5149,WNK4,8.621725419193691
5150,5150,FAM101A,8.703363792934567
5151,5151,NAPRT1,8.736878670938681
5152,5152,FAM89A,8.749413304702896
5153,5153,STARD4,8.861866113842204
5154,5154,SLC39A10,8.704746891224929
5155,5155,NPFFR2,8.746227217109826
5156,5156,ANKRD20A1.....ANKRD20A2.....ANKRD20A3.....ANKRD20A4,8.72439651832409
5157,5157,GSTA3,8.632546985236672
5158,5158,IKZF3,8.819641027490553
5159,5159,ASAP1,8.748852546078489
5160,5160,RCAN3,8.766999049362669
5161,5161,DDA1,8.832896383036044
5162,5162,NUCKS1,8.729802426097613
5163,5163,LOC100287387,8.662354335182194
5164,5164,CLK1.....PPIL3,8.815925991669449
5165,5165,MYH6,8.650633972101978
5166,5166,SGCA,8.800506219178583
5167,5167,FDFT1,8.804077514030627
5168,5168,SH2D2A,8.698597577798111
5169,5169,PAEP,8.781554472533397
5170,5170,EVPL,8.744871928247463
