,gene_names,weighted_max,weighted_sum
4697,LRRFIP1,0.04252420365810394,-16.773794174194336
4698,DHCR7,0.08086998760700226,-16.838165283203125
4699,TMEM106C,0.06907812505960464,-16.162214279174805
4700,ARL6IP5,0.05108822137117386,-13.388143539428711
4701,SRP14,0.04593272879719734,-15.102912902832031
4702,CAPNS1,0.07999401539564133,-12.474045753479004
4703,RGS13,0.08178185671567917,17.109024047851562
4704,TFAP2B,0.11625692248344421,11.017688751220703
4705,JSRP1,0.1013069897890091,9.510191917419434
4706,NCRNA00275,0.06471771001815796,-16.78868865966797
4707,KLK5,0.0941305011510849,8.596250534057617
4708,EIF4EBP1,0.07038953900337219,-18.305356979370117
4709,CCNK,0.11718788743019104,17.94050407409668
4710,EGFL7,0.28139057755470276,-17.350231170654297
4711,MKNK2,0.06628721207380295,-17.149765014648438
4712,FAM127B,0.0836702436208725,-12.200736999511719
4713,MYH7,0.22227148711681366,14.37651252746582
4714,NEK7,0.07238707691431046,-13.988452911376953
4715,PCLO,0.0884382426738739,14.37661075592041
4716,PKP3,0.26289647817611694,17.86294937133789
4717,SWAP70,0.061927326023578644,-18.40127182006836
4718,TUBB2C,0.044643767178058624,-17.897695541381836
4719,MMP8,0.12470719963312149,17.3472900390625
4720,CD1B,0.15591982007026672,12.874340057373047
4721,GNAL,0.12770958244800568,12.105276107788086
4722,BPI,0.11719407886266708,14.932477951049805
4723,SLN,0.10578033328056335,9.819299697875977
4724,PRKX,0.0725235790014267,-11.31121826171875
4725,SNRPE,0.029890602454543114,-15.40071964263916
4726,RB1,0.05965797230601311,-12.690878868103027
4727,CTPS,0.06024070084095001,-12.87222957611084
4728,HNRNPH1,0.11886034160852432,-13.090188980102539
4729,PSMB1,0.03980652987957001,-14.46072006225586
4730,SRRM3,0.08180491626262665,11.958110809326172
4731,CCDC88A,0.11197009682655334,12.527856826782227
4732,ZNF831,0.10706420242786407,18.009519577026367
4733,PGK1,0.06853505223989487,7.038250923156738
4734,FLJ35934,0.08202272653579712,7.048758506774902
4735,ASPHD1,0.07878801226615906,-10.736640930175781
4736,SPINK6,0.11550910770893097,17.474853515625
4737,C2orf15,0.06830418109893799,11.395170211791992
4738,LOC100506783,0.2176961749792099,9.795454978942871
4739,CHMP4B,0.09897150844335556,-10.46485710144043
4740,FGF19,0.16153468191623688,9.542509078979492
4741,ATL1,0.0827021449804306,-8.034854888916016
4742,NDUFB10,0.0433771125972271,-14.92710018157959
4743,TUBBP5,0.11833105236291885,11.378665924072266
4744,HHLA2,0.12455567717552185,15.130875587463379
4745,TMPRSS11E,0.087044358253479,14.1740140914917
4746,PLAC1,0.10266754776239395,10.049013137817383
4747,SLC35E2,0.21897472441196442,3.8148000240325928
4748,ZNF468,0.07804350554943085,-8.981468200683594
4749,FBL,0.06103755906224251,-13.781562805175781
4750,WISP3,0.0954691618680954,12.993104934692383
4751,RND1,0.14027926325798035,10.654287338256836
4752,NCAM1,0.1279914528131485,13.390195846557617
4753,IFI35,0.07788270711898804,-13.404563903808594
4754,CFLAR,0.13090193271636963,-16.051368713378906
4755,ELAVL2,0.08842585980892181,17.419517517089844
4756,PGR,0.07691019028425217,15.798480987548828
4757,TMX1,0.05551977828145027,-17.615386962890625
4758,CD58,0.04752299189567566,-15.691102981567383
4759,SIP1,0.07026941329240799,-13.766586303710938
4760,MAP4K2,0.24477066099643707,11.566618919372559
4761,ENO3,0.07939134538173676,-10.684669494628906
4762,GRN,0.09016915410757065,-14.876205444335938
4763,TCEB2,0.06736201792955399,-13.45125961303711
4764,EIF3F,0.0366424061357975,-14.413793563842773
4765,SMOX,0.09594841301441193,15.158864974975586
4766,WDR49,0.09844573587179184,14.497406005859375
4767,TRIML2,0.10631468892097473,15.054492950439453
4768,PDE7A,0.07807311415672302,-0.6403225064277649
4769,LOC100505888,0.09271655231714249,19.460147857666016
4770,XIRP1,0.1163516566157341,17.490604400634766
4771,ANKRD9,0.0684289038181305,-10.750473022460938
4772,LCA5,0.07676492631435394,17.61861801147461
4773,PLAC2,0.2691376209259033,12.558425903320312
4774,FLJ43663,0.08195392042398453,-8.937568664550781
4775,REEP3,0.06355388462543488,-14.523926734924316
4776,DDX59,0.046930454671382904,-14.980247497558594
4777,LRRC31,0.10929057002067566,18.34014892578125
4778,GOLGA6L5 /// GOLGA6L9,0.05885912850499153,-12.185310363769531
4779,SOX10,0.10081485658884048,13.674684524536133
4780,SUGP1,0.20112000405788422,2.632445812225342
4781,PSG2,0.12597987055778503,18.784666061401367
4782,NR2E1,0.08764862269163132,13.515579223632812
4783,SIX2,0.1840829998254776,1.4692741632461548
4784,PTAFR,0.21895135939121246,8.49814224243164
4785,VWA5A,0.10598213225603104,-14.107524871826172
4786,SLCO2A1,0.16537843644618988,5.474518299102783
4787,ZNF217,0.052847038954496384,-12.411898612976074
4788,HMGB1,0.04760133847594261,-17.604806900024414
4789,ATP6V0E1,0.08000562340021133,-11.923709869384766
4790,C8orf34,0.08587916940450668,15.206997871398926
4791,STRAP,0.23553866147994995,13.511550903320312
4792,MEX3C,0.10819084197282791,15.214519500732422
4793,SNAP25,0.14430201053619385,14.736371994018555
4794,WDR86,0.06486792117357254,14.416078567504883
4795,LOC344887,0.1452264040708542,14.265480041503906
4796,PRDM6,0.1330195814371109,8.409847259521484
4797,C13orf37,0.12342759221792221,16.832216262817383
4798,LOC100131564,0.05906650051474571,-15.075570106506348
4799,LOC728855,0.05851869285106659,-11.035066604614258
4800,CORO1C,0.0594126433134079,-12.830387115478516
4801,FOXL2,0.10892725735902786,15.867768287658691
4802,RASL11B,0.1521805226802826,-9.678297996520996
4803,HERC2P3,0.11423659324645996,13.918323516845703
4804,LOC100509558 /// LOC100510047,0.10020247101783752,-19.932641983032227
4805,SLC30A1,0.0578928105533123,-12.54075813293457
4806,EHBP1,0.12210783362388611,-13.580357551574707
4807,NUP210,0.08564560115337372,-0.5439605712890625
4808,NFIX,0.13762368261814117,8.827348709106445
4809,DEFB4A,0.10130920261144638,15.056113243103027
4810,CDH12,0.11084481328725815,15.592388153076172
4811,SEMA3E,0.10623353719711304,14.214832305908203
4812,GPR56,0.17317944765090942,16.053186416625977
4813,NOL4,0.11376766115427017,17.16292953491211
4814,CALB2,0.21312256157398224,9.988080978393555
4815,PLAG1,0.43322989344596863,-5.333238124847412
4816,PIM2,0.1316913366317749,-13.18999195098877
4817,NINJ1,0.08885132521390915,-9.662479400634766
4818,IMPDH2,0.04561649262905121,-16.987483978271484
4819,TRAM1,0.05128994211554527,-13.044126510620117
4820,SSR4,0.05307890847325325,-14.135035514831543
4821,RAP1B,0.03735984489321709,-14.422050476074219
4822,ABCB4,0.14015595614910126,14.025675773620605
4823,GALNT1,0.05735357105731964,-11.939992904663086
4824,WDFY2,0.07809916138648987,14.75322151184082
4825,MUC20,0.14698001742362976,-10.208223342895508
4826,LOC100287676,0.11107029765844345,12.267780303955078
4827,SHISA9,0.12206325680017471,4.857453346252441
4828,IFIH1,0.09110026061534882,15.212437629699707
4829,TRAM2,0.1427471786737442,8.78855037689209
4830,NXNL1,0.07395012676715851,14.248698234558105
4831,KCNH8,0.12253417819738388,12.364875793457031
4832,RHOV,0.10493168979883194,8.809556007385254
4833,AFAP1L2,0.08373001962900162,5.954659461975098
4834,SVIP,0.07781660556793213,-15.715442657470703
4835,GPAM,0.10054107010364532,-15.634413719177246
4836,OST4,0.06023630499839783,-12.62535572052002
4837,LOC100506076 /// LOC100506123,0.19545908272266388,-8.074980735778809
4838,PCDHB3,0.08595602959394455,8.793787956237793
4839,FGF14,0.0791863352060318,8.770837783813477
4840,KLHL7,0.076921746134758,-11.343985557556152
4841,KCNK5,0.12000662088394165,2.7519989013671875
4842,FAM55C,0.2099769115447998,0.3090481460094452
4843,PAR5,0.09729520976543427,12.865158081054688
4844,C9orf125,0.10275577753782272,-11.341212272644043
4845,ZNF551,0.2167787104845047,-17.09989356994629
4846,LBP,0.09487681835889816,13.746362686157227
4847,ATP2B1,0.04955262690782547,-14.925122261047363
4848,HRC,0.12433163076639175,17.72092056274414
4849,RENBP,0.1186847984790802,16.01785659790039
4850,PHKA1,0.14012688398361206,-7.443486213684082
4851,MYH2,0.13443052768707275,10.456643104553223
4852,NDUFAB1,0.02807024121284485,-15.865275382995605
4853,ENG,0.12045272439718246,14.283731460571289
4854,MCM3,0.06543309986591339,-18.506961822509766
4855,DAZAP2,0.035760264843702316,-15.705934524536133
4856,SFRS2IP,0.10765215754508972,16.390338897705078
4857,CROCCP2,0.1171228289604187,16.541213989257812
4858,KAZALD1,0.08087862282991409,13.688677787780762
4859,PIK3C2A,0.11051174253225327,-14.766756057739258
4860,PRSS33,0.14019493758678436,13.287805557250977
4861,WDR38,0.12271858006715775,11.341182708740234
4862,MGC70870,0.08334771543741226,-3.783529758453369
4863,LOC653479,0.09348656982183456,12.49416446685791
4864,C8orf48,0.17383582890033722,14.527619361877441
4865,SLC2A12,0.06784295290708542,11.755731582641602
4866,KIAA1274,0.12551620602607727,15.11333179473877
4867,C16orf89,0.09771283715963364,18.21746826171875
4868,LOC100507303,0.0945361852645874,-15.297798156738281
4869,DGAT2,0.11101442575454712,-15.665006637573242
4870,KIAA1826,0.2798168361186981,4.850890159606934
4871,KCNK6,0.18778009712696075,3.6138339042663574
4872,SAGE1,0.06793732941150665,10.570549011230469
4873,NXF3,0.12967270612716675,18.755508422851562
4874,TTLL7,0.19874462485313416,15.059486389160156
4875,EPS8L3,0.08574716001749039,14.207315444946289
4876,NOP10,0.06985008716583252,-13.478094100952148
4877,FBXL2,0.10311415791511536,-5.169710159301758
4878,MCAM,0.12178121507167816,-15.735406875610352
4879,SRI,0.06586764752864838,-11.28204345703125
4880,ST3GAL1,0.1251322627067566,-6.3386125564575195
4881,DEFA4,0.11225233972072601,17.444229125976562
4882,PGAM2,0.15423156321048737,14.632031440734863
4883,FGL1,0.21681499481201172,11.65996265411377
4884,GOLGA2,0.0994589775800705,-14.10188102722168
4885,PSG3,0.12391139566898346,14.570657730102539
4886,MTSS1,0.08588124811649323,10.993494033813477
4887,TUBB3,0.05045235529541969,-14.123757362365723
4888,NDUFS5 /// RPL10,0.06991761177778244,-13.523554801940918
4889,RUVBL1,0.060109835118055344,-15.111004829406738
4890,PHB2,0.07328677177429199,-13.608777046203613
4891,CCT8,0.03973007947206497,-14.149643898010254
4892,KDELR2,0.0737699419260025,-14.169029235839844
4893,XBP1,0.04733964800834656,-14.154937744140625
4894,LOC439990,0.10031583160161972,8.600194931030273
4895,DNM3,0.12815771996974945,19.262798309326172
4896,HECTD1,0.17257212102413177,-14.432985305786133
4897,LINS,0.15121467411518097,-12.929271697998047
4898,PRUNE2,0.1465090662240982,17.921213150024414
4899,NUDT19,0.06210079789161682,-10.473360061645508
4900,DMBX1,0.06795671582221985,10.928943634033203
4901,C1orf133,0.1608419418334961,7.839371681213379
4902,GPR146,0.09456459432840347,14.016525268554688
4903,MGC16121,0.16218186914920807,4.000969886779785
4904,LIX1L,0.06440813839435577,-13.27094841003418
4905,BNIP3L,0.04341127723455429,-13.456703186035156
4906,ULBP2,0.1540774255990982,12.40953254699707
4907,MNS1,0.13901494443416595,8.03280258178711
4908,FKBP14,0.16771981120109558,-15.384580612182617
4909,PLG,0.09175221621990204,17.04409408569336
4910,LRP5,0.09887447953224182,8.558561325073242
4911,ZFX /// ZFY,0.1576831042766571,8.729452133178711
4912,GNGT1,0.08619216829538345,16.8001708984375
4913,ACSBG1,0.0940035954117775,14.568452835083008
4914,CILP,0.11193028837442398,12.733291625976562
4915,CYP3A4,0.15111522376537323,-16.05466651916504
4916,ITPKA,0.13160505890846252,15.35404109954834
4917,SNRPG,0.046635180711746216,-16.79969024658203
4918,MYL3,0.16884225606918335,12.744874954223633
4919,ALOX5,0.08159700781106949,11.668405532836914
4920,MAP3K5,0.07152444869279861,-15.589383125305176
4921,ACOT1 /// ACOT2,0.05562653765082359,-12.976299285888672
4922,ZYX,0.04756564274430275,-15.485191345214844
4923,LOC100510557 /// MUC6,0.1287931352853775,19.86255645751953
4924,ZNF852,0.10177160054445267,9.6791410446167
4925,LRRC8C,0.16327343881130219,-4.694758892059326
4926,GSTO1,0.058200787752866745,-13.141018867492676
4927,PDCD4,0.0790405124425888,11.197477340698242
4928,COCH,0.04696720838546753,-18.61270523071289
4929,LOC554202,0.09160327911376953,14.241293907165527
4930,C9orf66,0.10525529831647873,19.559972763061523
4931,FCRL1,0.09581750631332397,15.990135192871094
4932,LOC344595,0.18041542172431946,11.346113204956055
4933,SIGLECP3,0.10873547941446304,11.27518081665039
4934,LOC100505478,0.06851374357938766,5.8947625160217285
4935,SLC35F1,0.08863315731287003,-0.5074965357780457
4936,LOC729580,0.09220681339502335,11.618436813354492
4937,TTC7B,0.09999692440032959,-10.828598976135254
4938,SNHG1,0.051199253648519516,-14.093505859375
4939,ZNF649,0.14286647737026215,12.6383056640625
4940,YWHAG,0.03495859354734421,-16.178085327148438
4941,ZBBX,0.062130462378263474,11.67398452758789
4942,METRN,0.11015100032091141,-12.498786926269531
4943,CCDC109B,0.07484620064496994,-12.704834938049316
4944,LAMB4,0.08354607224464417,13.039318084716797
4945,TRIO,0.09570802003145218,-7.508133411407471
4946,RPL36AL,0.03571746498346329,-14.147287368774414
4947,PGLYRP1,0.1093847006559372,17.670394897460938
4948,CYP4F2 /// CYP4F3,0.17622649669647217,20.02065658569336
4949,IL2RA,0.1594279706478119,8.997072219848633
4950,NDUFA1,0.042740825563669205,-13.42009449005127
4951,USO1,0.037138499319553375,-15.270777702331543
4952,YWHAQ,0.03168835490942001,-13.45163631439209
4953,SPIRE1,0.08535420149564743,-13.878661155700684
4954,FAM126B,0.05264792591333389,-13.025951385498047
4955,SYNPR,0.11034277826547623,12.24390983581543
4956,IGSF9,0.19879445433616638,8.557713508605957
4957,LOC100128191,0.08715733885765076,15.247333526611328
4958,ZNF214,0.08604156225919724,10.226252555847168
4959,CCDC92,0.08157868683338165,-9.39225959777832
4960,SELT,0.03770872950553894,-16.658023834228516
4961,FAM149A,0.08411300927400589,12.937372207641602
4962,OSBPL8,0.07222434133291245,-13.748662948608398
4963,BOP1,0.07264374941587448,-12.884934425354004
4964,LGR5,0.10778976231813431,8.797411918640137
4965,CRISP2,0.08199120312929153,14.529869079589844
4966,CLCA1,0.2068520188331604,12.37820816040039
4967,PRKDC,0.05616139620542526,-14.551721572875977
4968,SLC6A7,0.11545621603727341,18.63056182861328
4969,CDC14B,0.08269693702459335,-17.812978744506836
4970,IL10,0.09183160960674286,17.144071578979492
4971,LECT2,0.11661449819803238,15.254389762878418
4972,CDH16,0.09148909151554108,18.72677993774414
4973,MAMLD1,0.1252673715353012,-4.150681495666504
4974,NMT2,0.07632501423358917,-8.514405250549316
4975,IARS,0.03968806192278862,-13.959268569946289
4976,FLRT2,0.08046877384185791,-13.424674034118652
4977,C4orf46 /// TOMM7,0.03992699831724167,-15.602328300476074
4978,SH3BP5,0.07913175225257874,-17.9400577545166
4979,DNTT,0.12606514990329742,10.892780303955078
4980,SETDB2,0.09188906103372574,13.910660743713379
4981,CLEC4G,0.2418462336063385,12.754631042480469
4982,ZBTB38,0.0911293551325798,-12.08608627319336
4983,MTMR11,0.11018319427967072,-8.285956382751465
4984,NEDD1,0.08839111030101776,-13.780942916870117
4985,C4orf46,0.08037061244249344,-11.366479873657227
4986,LOC100128751,0.09956872463226318,16.628942489624023
4987,PTGR2,0.12161657959222794,10.45863151550293
4988,TBX15,0.12830689549446106,17.317232131958008
4989,NCRNA00256A /// NCRNA00256B,0.12696562707424164,18.10409927368164
4990,UBASH3B,0.1741238236427307,10.849767684936523
4991,PCGF5,0.0618385449051857,-13.784564018249512
4992,PLDN,0.07392663508653641,-10.09923267364502
4993,SMOC1,0.212791308760643,18.217681884765625
4994,FEZF2,0.09655015915632248,11.413273811340332
4995,CALML5,0.0676562562584877,13.37337875366211
4996,FAM60A,0.04652754217386246,-15.516119956970215
4997,COLEC11,0.11165684461593628,17.38814926147461
4998,ANGPTL3,0.08111514151096344,14.708425521850586
4999,LGI2,0.10470875352621078,10.357593536376953
5000,NDUFA4,0.03693593293428421,-15.124930381774902
5001,SLC8A2,0.0810050368309021,9.55207633972168
5002,LASS6,0.06718404591083527,-14.794672966003418
5003,PDE6C,0.0902218446135521,17.053905487060547
5004,PGM3,0.09466226398944855,-12.913677215576172
5005,LPA /// PLG,0.08987012505531311,12.712625503540039
5006,SLC19A2,0.06128373369574547,-12.882646560668945
5007,NHP2,0.030955547466874123,-14.910202980041504
5008,LAX1,0.13242357969284058,8.177032470703125
5009,CXCR3,0.16299603879451752,19.99089241027832
5010,PLCB2,0.0784476026892662,-3.957242488861084
5011,AQP3,0.18307062983512878,-1.0484901666641235
5012,SLC7A8,0.09157200902700424,-15.539074897766113
5013,IER2,0.03909581899642944,-17.644641876220703
5014,TPI1,0.03197098523378372,-16.889636993408203
5015,YTHDF3,0.05003597214818001,-13.724077224731445
5016,SHB,0.19904492795467377,-12.308967590332031
5017,ACSL4,0.19056643545627594,13.89686393737793
5018,C14orf37,0.11582018435001373,13.432222366333008
5019,HEATR1,0.11945345997810364,15.93915843963623
5020,MESP2,0.09815116226673126,11.088865280151367
5021,ATN1,0.10492495447397232,13.83604907989502
5022,KLF7,0.09444835782051086,-12.76323127746582
5023,ZC3HAV1L,0.12591210007667542,15.25565242767334
5024,LOC646470,0.10736440867185593,17.400218963623047
5025,TCF24,0.08798561245203018,18.392669677734375
5026,LOC100128098,0.10622543096542358,11.54330062866211
5027,DEGS2,0.1159019023180008,14.412103652954102
5028,SRL,0.10025834292173386,9.031859397888184
5029,RBM11,0.0671069398522377,7.285614013671875
5030,EID3,0.11103207617998123,17.253814697265625
5031,C15orf42,0.09131299704313278,7.795589447021484
5032,LOC643008,0.14581149816513062,12.859384536743164
5033,PANK1,0.10666625946760178,-18.122528076171875
5034,CERCAM,0.13717347383499146,-12.711767196655273
5035,RNASEK,0.06492814421653748,-13.581171989440918
5036,FLVCR1,0.07351751625537872,-14.475469589233398
5037,DENND2A,0.1170252114534378,14.992059707641602
5038,ITGB1BP3,0.10530710965394974,5.055561065673828
5039,YBX2,0.15917393565177917,6.7297892570495605
5040,RAD54B,0.08310090005397797,-12.2591552734375
5041,LACTB2,0.06910255551338196,-11.9955472946167
5042,REXO2,0.0659741535782814,-15.25980281829834
5043,HIST1H2AD /// HIST1H3D,0.11571881920099258,9.964319229125977
5044,CD7,0.1391647309064865,12.046662330627441
5045,GTF2I,0.09240222722291946,-15.861681938171387
5046,UPK1B,0.09986458718776703,13.538226127624512
5047,MRPL3,0.0349389985203743,-14.817668914794922
5048,IFNB1,0.09106090664863586,13.095924377441406
5049,ANP32E,0.1016228049993515,-18.43442153930664
5050,SPINK4,0.1300700455904007,9.926925659179688
5051,ICAM4,0.09850984811782837,9.670380592346191
5052,TGFBR1,0.11679834127426147,12.36822509765625
5053,ELAVL4,0.15412165224552155,13.506908416748047
5054,HSPE1,0.06795057654380798,-16.46881103515625
5055,CDC42EP1,0.16913047432899475,-11.551839828491211
5056,SEC24D,0.0642961710691452,-10.191802978515625
5057,SHC1,0.12210772186517715,-19.90081024169922
5058,CD74,0.0885266438126564,8.847411155700684
5059,OR5H1,0.07934077829122543,12.605362892150879
5060,LOC144571,0.1731552630662918,15.281103134155273
5061,PPP4R1,0.08152047544717789,15.180734634399414
5062,LOC692247,0.09099753201007843,10.889426231384277
5063,LOC100144597,0.08752269297838211,11.497227668762207
5064,C11orf58,0.06934645026922226,15.54322624206543
5065,CFHR3,0.09406838566064835,14.982583999633789
5066,TCTE3,0.13922077417373657,4.4925737380981445
5067,C10orf81,0.08677257597446442,12.766185760498047
5068,MUC19,0.08338221907615662,10.582864761352539
5069,CDC42SE2,0.05151867866516113,-14.479869842529297
5070,CD300LG,0.07624158263206482,14.718469619750977
5071,MEGF11,0.08431950211524963,15.706151962280273
5072,LOC642236,0.136040598154068,14.56363296508789
5073,VSIG10L,0.3184339702129364,5.722528457641602
5074,LOC100287628,0.14993241429328918,-12.394709587097168
5075,SMAP2,0.04471705108880997,-15.582653045654297
5076,C14orf4,0.04901278764009476,-15.135324478149414
5077,LOC55908,0.07838519662618637,18.338735580444336
5078,NDUFA4L2,0.1683533936738968,8.239731788635254
5079,NCS1,0.08904523402452469,14.418865203857422
5080,HERPUD1,0.07280701398849487,-10.883489608764648
5081,REPS1,0.10393872112035751,12.05726146697998
5082,NACAD,0.11207624524831772,16.99428939819336
5083,SLC35D2,0.059099119156599045,-15.479305267333984
5084,TENC1,0.12610511481761932,-19.893726348876953
5085,SILV,0.11505202949047089,13.064092636108398
5086,PSMA6,0.029577046632766724,-14.971315383911133
5087,RPN2,0.03575446084141731,-15.900331497192383
5088,POLQ,0.07940783351659775,13.770421028137207
5089,NFKB2,0.08396393060684204,-14.853609085083008
5090,ALPI,0.10167001932859421,17.323328018188477
5091,NPPB,0.22267800569534302,9.938591003417969
5092,RPL3L,0.07923632860183716,11.37686538696289
5093,CEACAM1,0.12370538711547852,6.6732869148254395
5094,SMA4,0.13924913108348846,-20.637332916259766
5095,TNFRSF10C,0.103911854326725,14.387676239013672
5096,SCGB1A1,0.09227470308542252,18.843658447265625
5097,PYGM,0.11073792725801468,18.639537811279297
5098,VRK1,0.060868412256240845,-11.327229499816895
5099,NUTF2,0.053961437195539474,-15.75086784362793
5100,CYP51A1,0.06927032023668289,-14.89000415802002
5101,UBE2CBP,0.12559513747692108,14.99094009399414
5102,LOC100288693,0.1587098091840744,11.160462379455566
5103,TMEM184A,0.12933026254177094,18.520751953125
5104,SEPW1,0.04801734536886215,-14.897132873535156
5105,ITPKB,0.11507768929004669,17.695552825927734
5106,SUGT1P3,0.08378683775663376,17.859071731567383
5107,LOC100507557,0.19912268221378326,16.540451049804688
5108,KIRREL3,0.10956520587205887,16.51325225830078
5109,NXPH1,0.08601889759302139,13.925500869750977
5110,PARP14,0.09813252836465836,-12.747623443603516
5111,HHATL,0.1337008774280548,17.754858016967773
5112,MYLIP,0.10131579637527466,-11.229520797729492
5113,ZBTB32,0.1299639642238617,11.252695083618164
5114,PLEKHA4,0.12228278815746307,13.613750457763672
5115,KIR3DL3,0.14160385727882385,15.658880233764648
5116,GK3P,0.23128142952919006,11.606677055358887
5117,NPIP /// PKD1P1,0.04760967567563057,-18.0015869140625
5118,RIMBP2,0.11867698282003403,11.471392631530762
5119,HIST1H2AM,0.1705745905637741,13.275272369384766
5120,PRODH,0.1632736474275589,3.8002161979675293
5121,CRY1,0.09585435688495636,-11.630525588989258
5122,ACOT7,0.07688876986503601,-14.441473960876465
5123,ZNF238,0.08090699464082718,12.494905471801758
5124,HCG4,0.11583449691534042,13.952417373657227
5125,GRP,0.11051756143569946,11.44540786743164
5126,DIAPH2,0.05439659208059311,-14.127506256103516
5127,UST,0.0733862966299057,10.653748512268066
5128,ADCY9,0.08340241760015488,-15.545778274536133
5129,GADD45G,0.14550648629665375,14.500482559204102
5130,SNRPF,0.07540010660886765,-15.676982879638672
5131,SRSF3,0.03906315565109253,-15.187095642089844
5132,EPHB4,0.11260136216878891,-13.846098899841309
5133,COX7A2,0.045920487493276596,-17.001171112060547
5134,RAD23B,0.05105964094400406,-13.00505256652832
5135,DYNC2H1,0.08129012584686279,18.049877166748047
5136,LOC100133089,0.12293399125337601,-19.76097869873047
5137,VASH1,0.11421387642621994,14.829838752746582
5138,ITGA11,0.3246547281742096,7.419764995574951
5139,GPR128,0.14138618111610413,16.375038146972656
5140,SRSF12,0.1588030457496643,12.739323616027832
5141,FOXO6,0.18148477375507355,-13.348814964294434
5142,LOC100506312,0.09976369887590408,14.178234100341797
5143,LOC100287482,0.14222285151481628,16.281646728515625
5144,LOC100505498,0.09096799790859222,12.564294815063477
5145,ANKRD35,0.15366216003894806,5.421811103820801
5146,GRAMD2,0.16068147122859955,16.82989501953125
5147,MYOCD,0.15842317044734955,13.414430618286133
5148,NRG3,0.10078190267086029,16.995811462402344
5149,WNK4,0.1961776614189148,15.22372817993164
5150,FAM101A,0.18996267020702362,15.162487983703613
5151,NAPRT1,0.1391535997390747,-12.259041786193848
5152,FAM89A,0.0846266821026802,-15.649787902832031
5153,STARD4,0.06147484481334686,-13.677778244018555
5154,SLC39A10,0.05497346073389053,-13.878121376037598
5155,NPFFR2,0.08898676186800003,15.978178977966309
5156,ANKRD20A1 /// ANKRD20A2 /// ANKRD20A3 /// ANKRD20A4,0.11471189558506012,16.130067825317383
5157,GSTA3,0.08166305720806122,15.206613540649414
5158,IKZF3,0.10617239028215408,12.327032089233398
5159,ASAP1,0.043994251638650894,-12.166631698608398
5160,RCAN3,0.09580585360527039,15.159320831298828
5161,DDA1,0.0723237693309784,-11.577377319335938
5162,NUCKS1,0.053879112005233765,-18.722652435302734
5163,LOC100287387,0.09110158681869507,17.98155975341797
5164,CLK1 /// PPIL3,0.07387928664684296,-13.308149337768555
5165,MYH6,0.11839859187602997,13.963796615600586
5166,SGCA,0.09770229458808899,13.942815780639648
5167,FDFT1,0.046270858496427536,-16.553970336914062
5168,SH2D2A,0.1282433718442917,4.817879676818848
5169,PAEP,0.07375558465719223,15.666526794433594
5170,EVPL,0.08341072499752045,15.778312683105469
5171,IFNGR1,0.05084993690252304,-13.821624755859375
5172,PGM1,0.06730619817972183,-14.928266525268555
5173,FAM3C,0.043736085295677185,-13.817134857177734
5174,CALR,0.06086892634630203,-15.240632057189941
5175,NONO,0.03733677417039871,-14.57857894897461
5176,FCGR2A /// FCGR2C,0.11478059738874435,14.793190956115723
5177,ITPK1-AS,0.09332363307476044,7.797779083251953
5178,LOC389634,0.11763987690210342,13.672477722167969
5179,APOL6,0.11120466887950897,-12.161018371582031
5180,DCBLD1,0.1061759665608406,-7.6146650314331055
5181,C16orf81,0.10476487874984741,15.828737258911133
5182,PXK,0.0861092209815979,-13.952031135559082
5183,C20orf94,0.14559239149093628,17.321231842041016
5184,PCDHB18,0.1806134134531021,11.717667579650879
5185,TDRD6,0.0846501961350441,11.51934814453125
5186,FAM69C,0.08674009144306183,14.659811973571777
5187,C1orf88,0.08866629004478455,7.2883148193359375
5188,DTX3L,0.0673251524567604,-16.606647491455078
5189,C21orf56,0.0786176398396492,-14.463130950927734
5190,TRMT5,0.060735102742910385,-12.65786361694336
5191,CCL24,0.20055611431598663,12.256877899169922
5192,HKDC1,0.14609110355377197,15.488168716430664
5193,HSPC159,0.250373512506485,2.9574356079101562
5194,LOC284244,0.1362501084804535,14.146074295043945
5195,ABCA5,0.1769084334373474,-14.685291290283203
5196,HIP1R,0.061845723539590836,-11.821744918823242
5197,COMT,0.039843980222940445,-18.675806045532227
5198,PSG6,0.22769002616405487,13.306517601013184
5199,ADH6,0.1541789472103119,16.25237464904785
5200,PIP,0.2003723829984665,9.812783241271973
5201,ANXA11,0.06087390333414078,-14.505815505981445
5202,AMPD1,0.0963539108633995,15.331809997558594
5203,LRP6,0.08560362458229065,-13.681761741638184
5204,CGB /// CGB5 /// CGB7,0.10109546035528183,10.24319076538086
5205,CDC14A,0.13125766813755035,13.454172134399414
5206,GDE1,0.051119305193424225,-13.923827171325684
5207,SYNGR2,0.15260140597820282,-14.160520553588867
5208,EIF1AX,0.06727162003517151,-14.305646896362305
5209,AP2M1,0.1317141354084015,-13.861778259277344
5210,TMED2,0.04399554058909416,-14.602665901184082
5211,ERH,0.04793696850538254,-13.927729606628418
5212,LOC100288656,0.13104169070720673,14.689104080200195
5213,SYTL3,0.08178234100341797,9.833938598632812
5214,LOC400590,0.09852220863103867,17.520336151123047
5215,PTPRE,0.1272439956665039,18.40628433227539
5216,ZFP82,0.14995107054710388,-4.593135833740234
5217,HIF3A,0.077846460044384,10.828975677490234
5218,CCDC132,0.09669121354818344,15.696598052978516
5219,KLHL34,0.1047339215874672,18.301353454589844
