,result,prediction,prob0,prob1
GSM97787,0,0,6.712839126586914,-5.0014214515686035
GSM97788,0,0,6.217968940734863,-4.53834342956543
GSM97789,0,0,6.843234062194824,-5.108390808105469
GSM97790,0,0,6.610109329223633,-4.910427570343018
GSM97791,0,0,6.35710334777832,-4.712352752685547
GSM97792,0,0,6.075944900512695,-4.44974946975708
GSM1054562,0,0,3.389617681503296,-2.2599387168884277
GSM1054563,0,0,3.5442955493927,-2.395754098892212
GSM1054564,0,0,4.079348564147949,-2.838188648223877
GSM1054565,0,0,3.7792747020721436,-2.576836109161377
GSM1054566,0,0,3.067275285720825,-1.9839613437652588
GSM1054567,0,0,3.974461317062378,-2.7599310874938965
GSM1054568,0,0,4.0473527908325195,-2.810237407684326
GSM1054569,0,0,3.9594638347625732,-2.7175564765930176
GSM1054570,0,0,3.4077703952789307,-2.2860963344573975
GSM1054571,0,0,3.3714759349823,-2.2394967079162598
GSM1054572,0,0,3.8244025707244873,-2.6035842895507812
GSM1054573,0,0,3.6487042903900146,-2.4472427368164062
GSM1055148,0,0,3.6920254230499268,-3.001190185546875
GSM1055149,0,0,3.7870543003082275,-3.1009879112243652
GSM1055151,0,0,3.775834321975708,-3.091463088989258
GSM1055152,0,0,3.681837797164917,-2.9445900917053223
GSM1055153,1,0,1.3821947574615479,-0.561312198638916
GSM1055154,1,0,2.076176881790161,-1.2746374607086182
GSM1055155,1,0,1.5310649871826172,-0.6792302131652832
GSM1055158,1,0,1.5690436363220215,-0.7273688316345215
GSM1055159,1,0,1.5841844081878662,-0.7366178035736084
GSM1056882,1,0,0.8093115091323853,0.13959288597106934
GSM1056883,1,1,-0.3842790126800537,1.5750370025634766
GSM1056884,1,1,-0.5991324186325073,1.8845068216323853
GSM1056885,1,1,-0.12294813990592957,1.4189376831054688
GSM1056886,1,1,-0.2169693112373352,1.4702284336090088
GSM1056887,1,0,1.067651391029358,-0.04913330078125
GSM1056889,1,1,-0.60190749168396,1.8287997245788574
GSM1056890,1,1,-0.3592614531517029,1.6124695539474487
GSM1056891,1,1,-0.32641148567199707,1.6255089044570923
GSM1056892,1,0,0.8241876363754272,0.35503602027893066
GSM1056893,1,1,-0.4588635563850403,1.577265977859497
GSM1057002,1,1,-3.358931303024292,4.790488243103027
GSM1057003,1,1,-2.479271411895752,4.424280166625977
GSM1057004,1,1,-1.128516674041748,3.191070079803467
GSM1057005,1,1,-1.1254152059555054,3.14078950881958
GSM1057006,1,1,-1.4336879253387451,2.6460156440734863
GSM1057007,1,1,-14.353158950805664,24.72504997253418
GSM1057008,1,1,-12.097794532775879,24.809898376464844
GSM1057009,1,1,-11.954599380493164,24.32738494873047
GSM98622,0,0,2.9307727813720703,-1.7440972328186035
GSM98625,0,0,3.2777514457702637,-2.032782554626465
GSM98626,0,0,3.142685651779175,-1.8515725135803223
GSM98627,0,0,3.102903366088867,-1.7565197944641113
GSM98630,0,0,2.660083293914795,-1.6216890811920166
GSM1059537,0,0,4.48026180267334,-3.1980299949645996
GSM1059538,0,0,3.9134438037872314,-2.826686382293701
GSM1059539,1,1,-1.7661921977996826,2.624290943145752
GSM1059540,1,1,-1.8196028470993042,2.663449764251709
GSM1059541,1,1,-1.7484358549118042,2.596871852874756
GSM1059544,1,1,-2.0647239685058594,2.890047550201416
GSM1064460,1,1,-1.5321316719055176,2.7646994590759277
GSM1064461,1,1,-1.606513261795044,2.4925971031188965
GSM1064462,1,1,-0.6666645407676697,1.8130292892456055
GSM1064463,1,1,-2.050084352493286,3.0230679512023926
GSM1064464,1,1,-1.4210283756256104,2.459209442138672
GSM1064465,1,1,0.3571622371673584,0.9921952486038208
GSM1064466,1,1,-1.5223277807235718,2.4728050231933594
GSM1064467,1,1,-0.33395150303840637,1.570643663406372
GSM1064468,1,1,-2.287827968597412,3.306636095046997
GSM1064469,1,1,-1.4537025690078735,2.427086114883423
GSM1064470,1,1,-1.4565043449401855,2.486487865447998
GSM1064471,1,1,0.27104365825653076,0.9212425351142883
GSM1064472,1,1,-1.3735401630401611,2.444242238998413
GSM1064473,1,1,-0.6515659093856812,1.8377840518951416
GSM1064474,1,1,-1.3607792854309082,2.624769687652588
GSM1064475,1,1,-1.690255880355835,2.6937708854675293
GSM1064476,1,1,-1.3537030220031738,2.5292649269104004
GSM1064478,1,1,-1.7443197965621948,2.6533708572387695
GSM1064479,1,1,-0.48616307973861694,1.6456880569458008
GSM1064480,1,1,0.49223172664642334,0.5527321100234985
GSM1064481,1,1,-0.676921546459198,1.873834490776062
GSM1064482,1,1,-0.8908048868179321,1.8082382678985596
GSM1064483,1,1,-0.8952620029449463,2.161710262298584
GSM1064484,1,1,-0.8975386619567871,2.134033679962158
GSM1066170,1,1,-2.224586248397827,3.1035315990448
GSM1066171,1,1,-0.9203563928604126,1.9331291913986206
GSM1066172,1,1,-2.153770923614502,3.0755629539489746
GSM1066173,1,1,-0.3774280548095703,1.357338309288025
GSM1068614,0,0,4.888940811157227,-4.049448490142822
GSM1068615,0,0,4.484588623046875,-3.654601573944092
GSM1068617,0,0,4.583846092224121,-3.7351765632629395
GSM1068618,0,0,4.911281585693359,-4.02846097946167
GSM1068619,0,0,4.441505432128906,-3.6372413635253906
GSM1068620,0,0,4.900871276855469,-4.044368267059326
GSM1068624,1,1,-1.3529013395309448,2.410639524459839
GSM1068625,1,1,-1.3293254375457764,2.381577730178833
GSM1068626,1,1,-1.4137094020843506,2.4700584411621094
GSM1070468,1,1,-0.7962239980697632,1.9794528484344482
GSM1070469,1,1,-0.747079074382782,1.8979203701019287
GSM1070471,1,1,-0.8929183483123779,2.0082812309265137
GSM1070473,1,1,-1.1193361282348633,2.2365024089813232
GSM1070474,1,1,-1.05808424949646,2.1895291805267334
GSM1070475,1,1,-0.7026991248130798,1.857721209526062
GSM1072426,1,0,0.8134512901306152,0.14829134941101074
GSM1072427,1,0,0.7022085189819336,0.24699556827545166
GSM1072429,1,0,0.6863696575164795,0.2712057828903198
GSM1072825,1,1,-2.858079433441162,3.412201166152954
GSM1072826,1,1,-2.8392765522003174,3.386308431625366
GSM1072827,1,1,-2.797288417816162,3.3549418449401855
GSM1072828,1,1,-2.819309949874878,3.376157283782959
GSM1072829,1,1,-2.731250524520874,3.2797162532806396
GSM1074060,1,1,-1.323517918586731,2.1884043216705322
GSM1074462,0,0,3.31902813911438,-2.1520698070526123
GSM1074463,0,0,3.2415213584899902,-2.163700580596924
GSM1074464,0,0,3.514932870864868,-2.131725788116455
GSM1074465,0,0,3.5178134441375732,-2.107539176940918
GSM1074466,0,0,3.7092297077178955,-2.312070846557617
GSM1076317,1,1,-2.010810375213623,2.887296676635742
GSM1076318,1,1,-1.9781692028045654,2.8691563606262207
GSM1076320,1,1,-2.021420478820801,2.8999476432800293
GSM1076321,1,1,-2.248788356781006,3.0791573524475098
GSM1076322,1,1,-2.323093891143799,3.1224563121795654
GSM1076323,1,1,-2.2424819469451904,3.0729668140411377
GSM1076324,1,1,-2.288774013519287,3.109471321105957
GSM1077010,1,1,-3.2579872608184814,3.909299373626709
GSM1077011,1,1,-3.2194230556488037,3.8757987022399902
GSM1077012,1,1,-3.2886765003204346,3.9833056926727295
GSM1077013,1,1,-3.2580103874206543,3.9185662269592285
GSM1077015,1,1,-3.2602365016937256,3.917140245437622
GSM99372,0,0,4.228597640991211,-3.4647388458251953
GSM99373,0,0,4.193258285522461,-3.4463295936584473
GSM99374,0,0,4.5878400802612305,-3.4184727668762207
GSM99375,0,0,4.619256019592285,-3.465132713317871
GSM99377,0,0,4.5429229736328125,-3.423877239227295
GSM99379,0,0,3.9523603916168213,-3.1583471298217773
GSM1081193,0,0,3.6729233264923096,-2.868539333343506
GSM1081195,0,0,3.704108476638794,-2.822864532470703
GSM1081197,0,0,3.8562510013580322,-2.9707412719726562
GSM1081198,0,0,3.801625967025757,-2.9582748413085938
GSM1083473,0,0,3.1492574214935303,-2.374349594116211
GSM1083474,0,0,3.442925214767456,-2.7110562324523926
GSM1083475,1,0,0.9425361156463623,0.12225627899169922
GSM1083476,1,1,0.044476449489593506,1.2181309461593628
GSM1083479,1,0,0.9765839576721191,0.17155277729034424
GSM1083481,1,0,0.6494340896606445,0.5001627206802368
GSM1083482,1,1,0.6529879570007324,0.6590251922607422
GSM1086184,1,1,-1.0222089290618896,2.034173011779785
GSM1086185,1,1,-1.1120946407318115,2.1326301097869873
GSM1086186,1,1,-1.06076180934906,2.082972288131714
GSM1086187,1,1,-1.535667896270752,2.51335072517395
GSM1086188,1,1,-1.8610084056854248,2.8131649494171143
GSM1086209,0,0,0.8067582845687866,0.06328773498535156
GSM1086210,0,0,1.156129002571106,-0.2635529041290283
GSM1086211,0,0,2.499201536178589,-1.514054298400879
GSM1086212,0,0,1.043950080871582,-0.16738629341125488
GSM1086213,0,0,1.0589004755020142,-0.18340623378753662
GSM1086214,0,0,1.3246318101882935,-0.43376588821411133
GSM1086215,0,0,0.6434283256530762,0.22775328159332275
GSM1086216,0,0,0.8440232276916504,0.02249157428741455
GSM1086217,0,0,1.0858179330825806,-0.18096065521240234
GSM1088394,1,1,-0.946139395236969,1.9123046398162842
GSM1088396,1,1,-1.1258742809295654,2.059256076812744
GSM1088397,1,1,-1.308032512664795,2.2488996982574463
GSM1088398,1,1,-1.0454049110412598,1.9827184677124023
GSM1088399,1,1,-1.0920275449752808,2.027731418609619
GSM1088401,1,1,-1.044342041015625,1.9644849300384521
GSM1088402,1,1,-1.127685785293579,2.031954050064087
GSM1088403,1,1,-1.2120258808135986,2.1438205242156982
GSM1088404,1,1,-1.570920467376709,2.4798340797424316
GSM1088405,1,1,-1.3961563110351562,2.3190300464630127
GSM100345,1,1,-0.9732828140258789,1.661840796470642
GSM100347,1,1,-0.6747493743896484,1.4036635160446167
GSM100348,1,1,-0.18624639511108398,0.9783257842063904
GSM100350,1,1,0.3230234384536743,0.4763643741607666
GSM100351,1,1,-0.21547484397888184,0.9614351987838745
GSM100353,1,1,-0.28379976749420166,1.0366032123565674
GSM1092481,1,1,0.07232421636581421,1.192683458328247
GSM1092483,1,1,-1.3217136859893799,2.356806993484497
GSM1092484,1,1,-0.7842720746994019,1.9425523281097412
GSM1092485,1,1,-1.6444891691207886,2.664426803588867
GSM1092487,1,1,-1.409297227859497,2.472095489501953
GSM1092488,1,1,-1.83650541305542,2.788119077682495
GSM1093076,1,1,-1.3408135175704956,2.3647093772888184
GSM1093077,1,1,-1.3812137842178345,2.3993048667907715
GSM1093078,1,1,-1.5153677463531494,2.503608226776123
GSM1093079,1,1,-1.3715437650680542,2.3881540298461914
GSM1093080,1,1,-1.587117075920105,2.5715367794036865
GSM1093081,1,1,-1.4064714908599854,2.389120578765869
GSM1093082,1,1,-1.5490849018096924,2.52695894241333
GSM1093083,1,1,-1.631302833557129,2.6057052612304688
GSM1093084,1,1,-1.6741349697113037,2.644170045852661
GSM1093086,1,1,-1.620084524154663,2.5922012329101562
GSM1093087,1,1,-1.593265175819397,2.566443681716919
GSM1093088,1,1,-1.492081880569458,2.5000827312469482
GSM1093089,1,1,-1.7691116333007812,2.7119386196136475
GSM100889,0,0,3.9944908618927,-2.9860243797302246
GSM100892,0,0,4.059074401855469,-2.9354701042175293
GSM100893,0,0,4.210080146789551,-3.1452460289001465
GSM100895,0,0,4.322701454162598,-3.1923255920410156
GSM100896,0,0,4.091439247131348,-3.0299506187438965
GSM100901,0,0,4.223280906677246,-3.0804619789123535
GSM1094286,1,1,-1.8913053274154663,2.833631992340088
GSM1094287,1,1,-1.9233759641647339,2.86726450920105
GSM1094289,1,1,-1.8935892581939697,2.816730260848999
GSM1094290,1,1,-1.9681917428970337,2.8943772315979004
GSM1094291,1,1,-1.87893807888031,2.8274545669555664
GSM1094293,1,1,-1.849843144416809,2.7823140621185303
GSM1094294,1,1,-2.024298906326294,2.919018268585205
GSM1094680,1,1,-11.189496994018555,16.854589462280273
GSM1094681,1,1,-11.028035163879395,16.71674156188965
GSM1094682,1,1,-11.173685073852539,16.527685165405273
GSM1094683,1,1,-11.823871612548828,17.794464111328125
GSM1094685,1,1,-8.237771034240723,6.142706394195557
GSM1094686,1,1,-7.795710563659668,5.8990044593811035
GSM1094687,1,1,-7.785457611083984,5.886973857879639
GSM1095877,1,1,-1.7491750717163086,2.749203681945801
GSM1095878,1,1,-1.1804927587509155,2.118852138519287
GSM1095879,1,1,-1.443247675895691,2.3689634799957275
GSM1095880,1,1,-0.9256507158279419,1.8606553077697754
GSM1095881,1,1,-0.03182196617126465,1.1993720531463623
GSM1095883,1,1,-0.921470582485199,1.8590316772460938
GSM1095884,1,1,-0.6960708498954773,1.590004324913025
GSM1095885,1,1,-0.8011459112167358,1.6898916959762573
GSM1095886,1,1,-0.49704068899154663,1.5893785953521729
GSM1095922,1,1,-0.8296844959259033,1.9503393173217773
GSM1095923,1,1,-0.7804867029190063,1.8988854885101318
GSM1095924,1,1,-0.7805359363555908,1.9064819812774658
GSM1095925,1,1,-0.8535332679748535,1.9795421361923218
GSM1095926,1,1,-0.9228909015655518,2.051377058029175
GSM1095927,1,1,-0.8574221134185791,1.9893999099731445
GSM1095928,1,1,-0.7102409601211548,1.8473434448242188
GSM1095929,1,1,-0.7988250255584717,1.9350961446762085
GSM1096430,0,0,7.390110969543457,-5.651112079620361
GSM1096431,0,0,7.133079528808594,-5.4295454025268555
GSM1096432,0,0,7.004916191101074,-5.293724060058594
GSM1096436,0,0,6.107962608337402,-4.535252094268799
GSM1096437,0,0,5.910577774047852,-4.354279518127441
GSM1096569,1,1,-3.74294114112854,4.15399169921875
GSM1096570,1,1,-3.6945042610168457,4.091400146484375
GSM1099153,1,1,-0.13153791427612305,0.9640733003616333
GSM1099154,1,1,-0.03770124912261963,0.9127205610275269
GSM1099155,1,1,0.15513038635253906,0.7322788238525391
GSM101526,0,0,4.047764778137207,-3.23921537399292
GSM101527,0,0,3.7675468921661377,-2.910928726196289
GSM101528,0,0,4.09752082824707,-3.231229305267334
GSM101529,0,0,3.6276514530181885,-2.731081962585449
GSM101530,1,1,-0.4073333144187927,1.234499454498291
GSM101700,1,1,0.1746279001235962,0.7532720565795898
GSM1106066,0,0,3.991943597793579,-2.689514636993408
GSM1106067,0,0,3.741748094558716,-2.4472994804382324
GSM1106068,0,0,3.937931776046753,-2.646130084991455
GSM1106070,0,0,4.464887619018555,-3.1008715629577637
GSM1106072,0,0,4.561960220336914,-3.1959471702575684
GSM1106073,0,0,4.618103981018066,-3.224335193634033
GSM1108138,0,0,3.9424808025360107,-2.8276987075805664
GSM1108139,0,0,3.6427061557769775,-2.837557315826416
GSM1108140,0,0,4.051853179931641,-3.032804012298584
GSM1108141,0,0,4.35795783996582,-3.484682559967041
GSM1108142,0,0,3.673809766769409,-2.6873979568481445
GSM1108143,0,0,3.657231092453003,-2.976745128631592
GSM1108144,0,0,3.6649744510650635,-2.6033129692077637
GSM1108145,0,0,3.344911813735962,-2.5630908012390137
GSM1108146,0,0,4.034934997558594,-2.99940824508667
GSM1108147,0,0,4.069174766540527,-3.113018035888672
GSM1108148,0,0,3.3494856357574463,-2.482725143432617
GSM1108149,0,0,3.549146890640259,-2.838059425354004
GSM101791,1,0,1.597254991531372,-0.5959913730621338
GSM101825,1,1,-0.043643563985824585,0.9965811967849731
GSM101826,1,1,-1.2028377056121826,2.051112174987793
GSM101831,1,1,-1.2245665788650513,1.9874515533447266
GSM101832,1,0,1.0575249195098877,-0.33591973781585693
GSM101833,1,1,-1.7620751857757568,2.6815438270568848
GSM101834,1,0,0.5220898389816284,0.4853484630584717
GSM1111504,0,0,3.1727652549743652,-1.9039661884307861
GSM1111505,0,0,3.1903412342071533,-1.9360918998718262
GSM1111506,0,0,2.7556800842285156,-1.4492859840393066
GSM1111507,0,0,2.88061785697937,-1.5476188659667969
GSM1111508,0,0,3.3105969429016113,-2.033604145050049
GSM1111509,0,0,3.1230950355529785,-1.8393151760101318
GSM1111510,0,0,3.0026638507843018,-1.7246119976043701
GSM1111511,0,0,2.880716562271118,-1.6184592247009277
GSM101997,0,0,4.914098739624023,-3.6483349800109863
GSM101998,0,0,4.969090461730957,-3.714587688446045
GSM101999,0,0,5.397138595581055,-4.111512660980225
GSM102000,0,0,5.0274152755737305,-3.74220609664917
GSM102001,0,0,5.079118728637695,-3.818337917327881
GSM102002,0,0,5.030799865722656,-3.7677478790283203
GSM102003,0,0,5.277417182922363,-3.9898152351379395
GSM1116675,1,1,-1.185558557510376,2.270702838897705
GSM1116678,1,1,-0.7632303833961487,1.92879056930542
GSM1116679,1,1,-0.48218971490859985,1.6630268096923828
GSM1116680,1,1,-0.8304926753044128,1.974183201789856
GSM102701,0,0,3.7098987102508545,-2.528609275817871
GSM102702,0,0,5.838160514831543,-4.310173988342285
GSM1119672,1,1,-1.0877643823623657,2.3544373512268066
GSM1119669,1,1,-0.6243101954460144,1.8143190145492554
GSM1119670,1,1,-0.5392754077911377,1.8212711811065674
GSM1119671,1,1,-0.6133722066879272,1.8372807502746582
GSM1119673,1,1,-0.09775510430335999,1.2654011249542236
GSM1119675,1,1,0.03935903310775757,1.1368776559829712
GSM1119676,1,1,-0.42855286598205566,1.6574032306671143
GSM1119680,1,1,-0.46710312366485596,1.7831209897994995
GSM1119681,1,1,-0.6966660022735596,1.952654480934143
GSM1119682,1,1,-1.26002037525177,2.509720802307129
GSM1119683,1,1,-0.7688986659049988,2.0416009426116943
GSM1119685,1,1,-0.8512057065963745,2.191884994506836
GSM1119686,1,1,-1.1776334047317505,2.4222850799560547
GSM1119687,1,1,-0.03448641300201416,1.4119397401809692
GSM1119688,1,1,-0.5140790939331055,1.811065673828125
GSM1119689,1,0,1.3022418022155762,-0.26496386528015137
GSM102918,1,1,-0.014666318893432617,1.2956217527389526
GSM103097,1,0,1.6236636638641357,-0.5371038913726807
GSM103098,1,1,-0.3407484292984009,1.5649633407592773
GSM103099,1,0,0.9316647052764893,0.22469890117645264
GSM103101,1,1,0.2573045492172241,0.8914755582809448
GSM103102,1,1,-0.49998682737350464,1.2773463726043701
GSM103103,1,1,-0.5369968414306641,1.701706051826477
GSM103104,1,1,-0.32732418179512024,1.5211386680603027
GSM103106,1,1,-0.19380736351013184,1.4206491708755493
GSM103107,1,1,-0.7825198769569397,1.9482855796813965
GSM103108,1,1,0.15748369693756104,1.0519245862960815
GSM103109,1,0,0.7214215993881226,0.5252995491027832
GSM154052,1,0,0.680445671081543,0.2259833812713623
GSM154053,1,0,1.0789328813552856,0.05282318592071533
GSM154054,1,1,0.5792090892791748,0.6100499629974365
GSM154055,1,1,-0.16426736116409302,1.353249430656433
GSM154056,1,1,-0.37051331996917725,1.608247995376587
GSM154057,1,1,-0.12326556444168091,1.2774620056152344
GSM1124967,0,0,4.613900184631348,-3.5989909172058105
GSM1124968,0,0,4.243309020996094,-3.2780795097351074
GSM1124969,0,0,4.492035865783691,-3.576641082763672
GSM1124970,0,0,4.544700622558594,-3.5304245948791504
GSM1124972,0,0,4.614633560180664,-3.675826072692871
GSM1126522,1,1,-2.221043586730957,3.0364089012145996
GSM1126523,1,1,-2.4917545318603516,3.2772724628448486
GSM1126524,1,1,-2.6984574794769287,3.3863019943237305
GSM1126525,1,1,-2.513091564178467,3.198141574859619
GSM1126526,1,1,-2.530458927154541,3.2360527515411377
GSM1126527,1,1,-2.2749245166778564,3.0046749114990234
GSM1126528,1,1,-1.938610315322876,2.6816651821136475
GSM102744,0,0,3.6557624340057373,-2.635075092315674
GSM102746,0,0,3.257678747177124,-2.2557015419006348
GSM102747,0,0,3.530792474746704,-2.543677806854248
GSM102748,0,0,4.993073463439941,-3.780730724334717
GSM102753,0,0,5.047197341918945,-3.819026470184326
GSM102756,0,0,4.868271827697754,-3.6769628524780273
GSM102757,0,0,4.773703575134277,-3.5825276374816895
GSM102761,0,0,4.758411407470703,-3.609178066253662
GSM102763,0,0,4.7505340576171875,-3.591085910797119
GSM103323,0,0,4.899198532104492,-3.77249813079834
GSM104051,0,0,5.416428565979004,-4.169097423553467
GSM104052,0,0,5.234345436096191,-4.007228374481201
GSM104053,0,0,5.162400245666504,-3.9276061058044434
GSM104060,0,0,4.345846176147461,-3.1830410957336426
GSM106835,0,0,4.714105606079102,-3.370304584503174
GSM60866,0,0,5.45419979095459,-3.9905247688293457
GSM60867,0,0,4.933197021484375,-3.5782504081726074
GSM107454,0,0,6.447942733764648,-5.527690410614014
GSM107456,0,0,6.553231239318848,-5.635778903961182
GSM107457,0,0,6.46794319152832,-5.514181613922119
GSM107458,0,0,6.327801704406738,-5.444733142852783
GSM107459,0,0,6.394280433654785,-5.477652072906494
GSM107460,0,0,6.6128644943237305,-5.687276840209961
GSM107461,0,0,6.470710754394531,-5.5111083984375
GSM107462,0,0,6.837298393249512,-5.8889007568359375
GSM106968,0,0,5.652568817138672,-4.1681036949157715
GSM106971,0,0,5.594429016113281,-4.121833324432373
GSM106972,0,0,5.580252647399902,-4.102290630340576
GSM106974,0,0,4.4625654220581055,-3.0899014472961426
GSM106977,0,0,4.945971488952637,-3.54010009765625
GSM108093,1,0,0.42818260192871094,0.39582395553588867
GSM108095,1,0,0.7918051481246948,0.03680241107940674
GSM108098,1,1,0.14822345972061157,0.7258164286613464
GSM171892,0,0,5.622746467590332,-4.113154888153076
GSM171893,0,0,6.301351547241211,-4.7126922607421875
GSM171894,0,0,6.461065292358398,-4.836950778961182
GSM171895,0,0,6.546942710876465,-4.921025276184082
GSM171897,0,0,5.803950309753418,-4.2786970138549805
GSM109787,0,0,4.185236930847168,-3.4982094764709473
GSM109788,0,0,4.125943183898926,-3.4209961891174316
GSM109789,0,0,4.232460975646973,-3.5412344932556152
GSM109790,0,0,4.507386207580566,-3.7218403816223145
GSM109791,0,0,4.517244338989258,-3.770905017852783
GSM109792,0,0,4.379410743713379,-3.6165499687194824
GSM109793,0,0,4.734689712524414,-3.9464926719665527
GSM109795,0,0,4.733523368835449,-3.9564032554626465
GSM112325,0,0,4.813112258911133,-3.4458680152893066
GSM112328,1,1,-0.07339829206466675,0.8878495097160339
GSM112329,1,0,0.9809048175811768,-0.06288671493530273
GSM112030,0,0,3.8711068630218506,-3.3104052543640137
GSM112032,0,0,5.6744890213012695,-5.107048511505127
GSM112033,0,0,5.631471633911133,-5.084861755371094
GSM112034,0,0,5.628351211547852,-5.058628559112549
GSM112035,0,0,5.294277191162109,-4.8690032958984375
GSM112036,0,0,4.715902328491211,-4.32159423828125
GSM112037,0,0,4.681626319885254,-4.144260406494141
GSM112490,0,0,5.537665367126465,-4.657395362854004
GSM112491,0,0,6.129547119140625,-5.168910026550293
GSM112540,0,0,5.532297134399414,-4.716879844665527
GSM112661,0,0,5.708413124084473,-4.83017110824585
GSM112664,0,0,5.627867698669434,-4.790524959564209
GSM112665,0,0,5.778887748718262,-4.892916679382324
GSM112666,0,0,6.077872276306152,-5.207140922546387
GSM112667,0,0,5.469696044921875,-4.6382975578308105
GSM112668,0,0,5.825665473937988,-4.9121222496032715
GSM112669,0,0,6.229818344116211,-5.282298564910889
GSM112670,0,0,5.776893615722656,-4.847162246704102
GSM113368,0,0,3.9140784740448,-2.6208343505859375
GSM113369,0,0,3.844611883163452,-2.601644515991211
GSM113371,0,0,3.8138039112091064,-2.544407367706299
GSM113372,0,0,3.5994150638580322,-2.38484525680542
GSM113373,0,0,3.771491289138794,-2.495089530944824
GSM113365,0,0,3.8050544261932373,-2.5450167655944824
GSM113366,0,0,3.262176752090454,-2.0998857021331787
GSM113367,0,0,3.882387399673462,-2.6318001747131348
GSM113802,0,0,4.585874557495117,-3.497689723968506
GSM113804,0,0,5.486248016357422,-4.292045593261719
GSM113805,0,0,5.340934753417969,-4.168851375579834
GSM113806,0,0,4.86982536315918,-3.747196674346924
GSM113807,0,0,5.202578544616699,-4.0691046714782715
GSM113808,0,0,4.694212913513184,-3.5946736335754395
GSM113809,0,0,5.474900245666504,-4.2983622550964355
GSM113810,0,0,5.244058609008789,-4.066562175750732
GSM113811,0,0,5.15068244934082,-3.9846677780151367
GSM113812,0,0,5.1319580078125,-3.9622607231140137
GSM113813,0,0,5.340950965881348,-4.162746906280518
GSM113814,0,0,4.753113746643066,-3.634866714477539
GSM113816,0,0,5.678641319274902,-4.468214511871338
GSM113817,0,0,5.8544206619262695,-4.635860443115234
GSM113819,0,0,5.839724540710449,-4.623088359832764
GSM113820,0,0,5.398813247680664,-4.1691813468933105
GSM113821,0,0,5.172214508056641,-4.049230098724365
GSM113823,0,0,5.149971961975098,-4.015491485595703
GSM113824,0,0,5.268476486206055,-4.084334850311279
GSM114091,0,0,4.529172897338867,-3.403008460998535
GSM114096,0,0,4.3864641189575195,-3.121605396270752
GSM114097,0,0,4.59377384185791,-3.352970600128174
GSM114099,0,0,4.492841720581055,-3.311119556427002
GSM114100,0,0,4.513161659240723,-3.260183811187744
GSM114101,0,0,3.9987289905548096,-2.8876233100891113
GSM114103,0,0,4.720659255981445,-3.467536449432373
GSM114104,0,0,5.016923904418945,-3.701040744781494
GSM114105,0,0,4.050624847412109,-2.957719326019287
GSM114106,0,0,5.023628234863281,-3.7096362113952637
GSM114113,0,0,3.5791103839874268,-2.5125555992126465
GSM113378,0,0,3.657475233078003,-2.428785562515259
GSM113379,0,0,3.887550115585327,-2.6495919227600098
GSM113380,0,0,3.407879114151001,-2.222601890563965
GSM113381,0,0,3.751784086227417,-2.5569052696228027
GSM113382,0,0,3.8026602268218994,-2.585130214691162
GSM113375,0,0,4.300137519836426,-2.974748134613037
GSM101299,0,0,5.8440752029418945,-4.6985883712768555
GSM101300,0,0,5.684432029724121,-4.512015342712402
GSM101301,0,0,5.405792236328125,-4.256196022033691
GSM101302,0,0,5.263054847717285,-4.125735282897949
GSM101303,0,0,5.439814567565918,-4.253931522369385
GSM115427,0,0,3.2731783390045166,-2.413682222366333
GSM115428,0,0,3.3381636142730713,-2.0391275882720947
GSM115429,0,0,3.3183963298797607,-2.046510696411133
GSM115510,1,1,-0.09568929672241211,1.05233633518219
GSM115511,1,0,1.8573088645935059,-0.7606821060180664
GSM115512,1,1,0.025194108486175537,1.0112652778625488
GSM115513,1,1,0.10966223478317261,0.867021918296814
GSM115514,1,0,0.5192620754241943,0.4431748390197754
GSM115516,1,0,1.1398504972457886,0.0031113624572753906
GSM115518,1,1,0.44862598180770874,0.6560640335083008
GSM115519,1,1,0.41509294509887695,0.7570722103118896
GSM115520,1,1,0.2346210479736328,0.9019831418991089
GSM116092,0,0,2.790639638900757,-1.9876456260681152
GSM116093,0,0,2.8378279209136963,-2.011828899383545
GSM116094,0,0,2.797349691390991,-1.9911582469940186
GSM116095,0,0,2.759554624557495,-1.985781192779541
GSM116096,0,0,2.7656681537628174,-1.982569694519043
GSM116097,0,0,2.7738754749298096,-1.9928350448608398
GSM116098,0,0,2.811272621154785,-2.014225959777832
GSM116100,0,0,2.919328212738037,-2.1187803745269775
GSM116101,0,0,4.344742774963379,-3.1651453971862793
GSM116102,0,0,4.410038948059082,-3.231651782989502
GSM116103,0,0,4.289284706115723,-3.110816478729248
GSM116104,0,0,4.505145072937012,-3.2962145805358887
GSM116105,0,0,4.454188346862793,-3.2451610565185547
GSM116106,0,0,4.294859886169434,-3.1351065635681152
GSM118358,1,1,-2.1024231910705566,2.7180230617523193
GSM118359,1,1,-2.0643973350524902,2.610281467437744
GSM118362,1,1,-1.7536745071411133,2.335881233215332
GSM118365,1,1,-2.04296875,2.623215913772583
GSM118366,1,1,-1.758902907371521,2.3779826164245605
GSM118419,1,1,-1.2634491920471191,2.066495418548584
GSM118420,1,1,-1.2149579524993896,2.0404348373413086
GSM118421,1,1,-1.128904938697815,1.9082375764846802
GSM118422,1,1,-1.0058876276016235,1.8315184116363525
GSM118423,1,1,-1.0037708282470703,1.779158353805542
GSM118424,1,1,-1.1158266067504883,1.901435136795044
