,result,prediction,prob0,prob1
GSM954863,0,0,5.287261962890625,-3.4625020027160645
GSM954864,0,0,5.156045913696289,-3.418283700942993
GSM954865,0,0,5.322845458984375,-3.4978761672973633
GSM956600,0,0,2.3953425884246826,-0.8470073342323303
GSM956602,0,0,3.4029417037963867,-2.0601141452789307
GSM956603,0,0,3.0713844299316406,-1.6982464790344238
GSM956604,0,0,3.158766984939575,-1.794925570487976
GSM956605,1,0,1.1684389114379883,0.5698056221008301
GSM956606,1,1,0.40372800827026367,1.5851824283599854
GSM956607,1,1,0.8352329730987549,1.0892665386199951
GSM956608,1,0,1.392999529838562,0.4139881134033203
GSM956610,0,0,2.002809524536133,-0.3006371259689331
GSM956611,0,0,2.1338326930999756,-0.4365171194076538
GSM956612,0,0,2.2845778465270996,-0.6233150959014893
GSM956614,0,0,1.7169891595840454,0.04061484336853027
GSM957598,0,0,6.331181526184082,-4.215800762176514
GSM957599,0,0,6.422497749328613,-4.314938068389893
GSM957601,0,0,6.354870796203613,-4.22050142288208
GSM957602,0,0,6.233713150024414,-4.164262771606445
GSM957603,0,0,6.204155921936035,-4.1283135414123535
GSM957604,0,0,6.134415626525879,-4.065407752990723
GSM957605,0,0,6.34244441986084,-4.262701988220215
GSM958279,1,1,0.5686967372894287,1.4204154014587402
GSM958282,1,1,0.645461916923523,1.3282387256622314
GSM958283,1,1,0.3803536891937256,1.5624308586120605
GSM958284,1,0,1.2270687818527222,0.6599416732788086
GSM958285,1,0,1.0423084497451782,0.8480443954467773
GSM958287,1,1,0.6109938621520996,1.339738130569458
GSM958288,1,1,0.8005976676940918,1.1290621757507324
GSM958289,1,0,1.2487379312515259,0.6137309074401855
GSM966244,1,1,-1.3660848140716553,3.5372157096862793
GSM966245,1,1,-1.5241608619689941,3.7278332710266113
GSM966246,1,1,-1.2756755352020264,3.4376683235168457
GSM966249,1,1,-1.4290730953216553,3.5847067832946777
GSM966251,1,1,-1.3776171207427979,3.5380849838256836
GSM967311,0,0,6.449926376342773,-4.307857513427734
GSM967312,0,0,6.478830337524414,-4.349583625793457
GSM967314,0,0,6.472143173217773,-4.354852676391602
GSM970275,1,1,-0.5877699851989746,2.556495189666748
GSM970276,1,0,2.4367733001708984,-0.81649249792099
GSM970277,1,0,2.2595367431640625,-0.675992488861084
GSM970278,1,0,2.1144039630889893,-0.4753143787384033
GSM970279,1,0,2.530888557434082,-0.9250445365905762
GSM970280,0,0,5.901797294616699,-3.914510726928711
GSM970281,0,0,5.806306838989258,-3.8448846340179443
GSM970458,1,1,0.8457884788513184,1.0351014137268066
GSM970459,1,0,1.3057019710540771,0.5375254154205322
GSM970460,1,0,1.0956531763076782,0.7472307682037354
GSM970461,1,0,1.3026599884033203,0.5349745750427246
GSM970462,1,1,0.8008833527565002,0.9902164936065674
GSM978175,1,1,-10.492522239685059,12.218757629394531
GSM978176,1,1,-5.069263458251953,8.024444580078125
GSM978177,1,1,-4.7142133712768555,8.964616775512695
GSM978178,1,1,-0.9521658420562744,4.809483051300049
GSM978179,1,1,-5.902253150939941,8.525636672973633
GSM978182,1,1,-4.030069351196289,8.378894805908203
GSM978354,1,1,-1.019853115081787,3.1866512298583984
GSM978355,1,1,-0.8669726848602295,3.016780376434326
GSM978356,1,1,-1.0047197341918945,3.1678943634033203
GSM978357,1,1,-0.8415384292602539,2.953202724456787
GSM978358,1,1,-1.0058567523956299,3.136533260345459
GSM978359,1,1,-0.8589491844177246,2.965691089630127
GSM978360,1,1,-1.292720079421997,3.4329495429992676
GSM978361,1,1,-1.2517197132110596,3.380674362182617
GSM978362,1,1,-1.2263338565826416,3.346640110015869
GSM978363,1,1,-0.8815851211547852,2.9375014305114746
GSM978364,1,1,-0.8489067554473877,2.9115614891052246
GSM978365,1,1,-0.8386180400848389,2.892728328704834
GSM978846,0,0,5.980518341064453,-3.9183778762817383
GSM978847,0,0,6.262380599975586,-4.146317481994629
GSM978848,0,0,6.305049896240234,-4.18295955657959
GSM980200,0,0,2.312129259109497,-0.7391693592071533
GSM980196,1,0,2.011526107788086,-0.4202427864074707
GSM980198,1,0,2.7607672214508057,-1.1194403171539307
GSM980202,0,0,5.696533203125,-3.463984489440918
GSM980203,0,0,6.101253509521484,-3.8105528354644775
GSM980205,0,0,5.78630256652832,-3.5331058502197266
GSM980206,0,0,6.238493919372559,-4.118405342102051
GSM980207,0,0,5.5967183113098145,-3.4347801208496094
GSM980209,0,0,6.308771133422852,-4.26072883605957
GSM980210,0,0,5.693906784057617,-3.5553696155548096
GSM980211,0,0,6.514028549194336,-4.438372611999512
GSM980285,0,0,5.6134233474731445,-3.529646158218384
GSM980286,0,0,5.464224815368652,-3.453979015350342
GSM980287,0,0,5.625072479248047,-3.42095947265625
GSM980288,0,0,5.694293022155762,-3.5540010929107666
GSM980289,0,0,5.511717796325684,-3.4508657455444336
GSM980290,0,0,5.647454261779785,-3.5754952430725098
GSM980291,0,0,5.448077201843262,-3.469515323638916
GSM980293,0,0,5.405363082885742,-3.3551342487335205
GSM980294,0,0,5.582589149475098,-3.5220751762390137
GSM980295,0,0,5.575887680053711,-3.471290111541748
GSM980296,0,0,5.526334762573242,-3.458300828933716
GSM980734,0,0,3.0146076679229736,-1.5071725845336914
GSM980735,0,0,3.1951489448547363,-1.6637938022613525
GSM980736,0,0,3.2977707386016846,-1.7921298742294312
GSM980737,0,0,3.1725833415985107,-1.6594096422195435
GSM980738,0,0,3.122483491897583,-1.6091077327728271
GSM980739,0,0,3.138550043106079,-1.5999705791473389
GSM980740,0,0,3.647764205932617,-2.0955042839050293
GSM980741,0,0,2.638413667678833,-1.165747880935669
GSM980742,0,0,3.1433777809143066,-1.5895991325378418
GSM980744,0,0,3.6025826930999756,-2.0271754264831543
GSM980746,0,0,3.3567123413085938,-1.8147313594818115
GSM980747,0,0,3.414206027984619,-1.8681776523590088
GSM980748,0,0,3.443552017211914,-2.0047452449798584
GSM980749,0,0,3.167935371398926,-1.6483503580093384
GSM981074,0,0,4.672872543334961,-2.6613612174987793
GSM981075,0,0,4.679439544677734,-2.677790403366089
GSM981078,0,0,4.954159736633301,-2.8234667778015137
GSM981079,0,0,4.950952529907227,-2.8267436027526855
GSM981080,0,0,4.960241317749023,-2.817650556564331
GSM981081,0,0,4.97273063659668,-2.849900484085083
GSM981082,0,0,4.460446357727051,-2.3982090950012207
GSM981084,0,0,4.442206382751465,-2.381401300430298
GSM981085,0,0,4.465244770050049,-2.407731771469116
GSM981086,0,0,4.835088729858398,-2.7412495613098145
GSM981087,0,0,4.904656410217285,-2.8017616271972656
GSM981088,0,0,4.906595230102539,-2.806398630142212
GSM981089,0,0,4.877078056335449,-2.7746379375457764
GSM981090,0,0,4.657587051391602,-2.6055593490600586
GSM981091,0,0,4.640003204345703,-2.588341236114502
GSM981092,0,0,4.657196044921875,-2.601789712905884
GSM981093,0,0,4.634904861450195,-2.5817577838897705
GSM981116,1,1,-1.8046824932098389,4.012682914733887
GSM981117,1,1,-1.6072328090667725,3.787991523742676
GSM981118,1,1,-1.807929515838623,4.017214298248291
GSM981119,1,1,-1.8064281940460205,4.0103888511657715
GSM981120,1,1,-1.42826247215271,3.5414681434631348
GSM981122,1,1,-1.4150898456573486,3.53310489654541
GSM981123,1,1,-1.4041130542755127,3.511523723602295
GSM981124,1,1,-1.7614414691925049,3.909395694732666
GSM981125,1,1,-1.8117892742156982,3.95206880569458
GSM981126,1,1,-1.8377220630645752,3.9899301528930664
GSM981127,1,1,-1.7956972122192383,3.938485622406006
GSM981128,1,1,-1.5937480926513672,3.765623092651367
GSM981129,1,1,-1.5752317905426025,3.7445449829101562
GSM981130,1,1,-1.6957948207855225,3.8818435668945312
GSM981131,1,1,-1.6353480815887451,3.820392608642578
GSM983106,0,0,5.980991363525391,-4.277878761291504
GSM983108,0,0,5.859139442443848,-4.103976249694824
GSM983109,0,0,6.029693603515625,-4.281338691711426
GSM983110,0,0,5.939591407775879,-4.23907470703125
GSM983111,0,0,6.089127540588379,-4.366540908813477
GSM984405,1,0,2.8776869773864746,-0.8515433669090271
GSM984855,1,1,-1.70639967918396,3.8868579864501953
GSM984856,1,1,-0.15508806705474854,2.139889717102051
GSM984857,1,1,-1.0989761352539062,3.2894301414489746
GSM986010,0,0,5.60270881652832,-3.4471349716186523
GSM986011,0,0,5.680567741394043,-3.4953196048736572
GSM986013,0,0,5.890336990356445,-3.7799148559570312
GSM986014,0,0,5.474115371704102,-3.2185349464416504
GSM986015,0,0,5.48491907119751,-3.2553963661193848
GSM986016,0,0,5.803194046020508,-3.6549482345581055
GSM986017,0,0,5.815062522888184,-3.6235551834106445
GSM986540,1,0,1.2320371866226196,0.4769096374511719
GSM986541,1,1,-0.09702181816101074,1.9335846900939941
GSM986542,1,1,-0.2669954299926758,2.030083656311035
GSM986543,1,1,-0.1768479347229004,2.007852077484131
GSM986544,1,1,-0.5625283718109131,2.4032888412475586
GSM986545,1,1,-1.4250926971435547,3.303309440612793
GSM986546,1,1,-1.2350409030914307,3.008479118347168
GSM986547,1,1,-1.7890636920928955,3.7524495124816895
GSM986548,1,1,-1.4817397594451904,3.303380012512207
GSM986549,1,1,-1.2160181999206543,2.9064416885375977
GSM988481,1,1,0.06846404075622559,1.9624369144439697
GSM988482,1,1,0.14815235137939453,1.8800668716430664
GSM988485,1,1,-0.20469748973846436,2.2952332496643066
GSM988486,1,1,-0.15780770778656006,2.247898578643799
GSM989635,0,0,5.475811004638672,-3.7686119079589844
GSM989636,0,0,5.2866716384887695,-3.5927724838256836
GSM989637,0,0,5.414977073669434,-3.742687940597534
GSM989638,0,0,5.445145606994629,-3.731846570968628
GSM989639,0,0,5.156415939331055,-3.4439117908477783
GSM991053,1,0,1.0843713283538818,0.9491679668426514
GSM991054,1,1,0.835433840751648,1.2295951843261719
GSM991055,1,0,1.0322768688201904,1.0029597282409668
GSM991056,1,0,1.0668258666992188,0.9701051712036133
GSM991058,1,1,0.9649088382720947,1.0819237232208252
GSM991059,1,0,1.035401701927185,0.9999091625213623
GSM991061,1,1,0.9693745374679565,1.0735502243041992
GSM991062,1,1,0.9719378352165222,1.073915719985962
GSM991063,1,0,1.204676628112793,0.8185126781463623
GSM92231,0,0,4.2809648513793945,-2.222501754760742
GSM92232,0,0,4.778826713562012,-2.7283995151519775
GSM92234,0,0,4.604188919067383,-2.5841896533966064
GSM92235,0,0,4.341365814208984,-2.3134899139404297
GSM92236,0,0,4.544726371765137,-2.509950637817383
GSM92237,0,0,4.58010196685791,-2.5531198978424072
GSM92238,0,0,4.623793125152588,-2.6006979942321777
GSM92510,1,0,5.509281158447266,-3.332730293273926
GSM92511,1,0,5.4359235763549805,-3.3374106884002686
GSM992924,0,0,6.393773078918457,-4.402931213378906
GSM992925,0,0,6.3319597244262695,-4.344491004943848
GSM992926,0,0,6.016916275024414,-3.94792103767395
GSM992927,0,0,6.257264137268066,-4.238407135009766
GSM992928,0,0,6.272324562072754,-4.255202293395996
GSM992929,0,0,6.2318220138549805,-4.243902206420898
GSM993782,1,1,-0.3418511152267456,2.3421120643615723
GSM993783,1,1,-0.4965977668762207,2.528566837310791
GSM993784,1,1,-0.9676306247711182,3.028069019317627
GSM993785,1,1,-1.1592168807983398,3.227348804473877
GSM993791,1,1,0.6456632614135742,1.4054296016693115
GSM993788,1,1,0.6331140995025635,1.32017183303833
GSM993789,1,1,0.20764470100402832,1.7655105590820312
GSM994202,0,0,3.592592477798462,-2.2775092124938965
GSM994203,0,0,4.320511817932129,-2.7607717514038086
GSM994205,0,0,3.5295052528381348,-2.177424192428589
GSM994206,0,0,4.365710258483887,-2.9349255561828613
GSM994207,0,0,3.9959962368011475,-2.650020122528076
GSM994209,0,0,4.507950782775879,-3.105166435241699
GSM995423,1,1,-2.666532278060913,4.895954608917236
GSM995425,1,1,-2.6128194332122803,4.825066089630127
GSM995426,1,1,-2.2568209171295166,4.323342800140381
GSM995427,1,1,-2.1856296062469482,4.235426425933838
GSM995428,1,1,-2.1563241481781006,4.206171035766602
GSM996643,1,1,-0.34093666076660156,2.4863452911376953
GSM996645,1,1,-0.4488680362701416,2.5998806953430176
GSM996647,1,1,0.0263671875,2.0984034538269043
GSM996648,1,1,0.1412804126739502,1.9660866260528564
GSM996649,1,1,-0.27335798740386963,2.3993444442749023
GSM996650,1,1,-0.29722118377685547,2.4316000938415527
GSM996651,1,1,-0.18983244895935059,2.306779384613037
GSM996765,0,0,4.489198684692383,-3.0126941204071045
GSM996766,0,0,5.164576530456543,-3.730876922607422
GSM996767,0,0,4.913392543792725,-3.5164318084716797
GSM996768,0,0,5.039999961853027,-3.617729663848877
GSM996769,0,0,5.07930850982666,-3.673508644104004
GSM996770,0,0,5.199419021606445,-3.775322675704956
GSM996771,0,0,5.076199531555176,-3.6377272605895996
GSM996772,0,0,5.132953643798828,-3.722137689590454
GSM996773,0,0,4.874913215637207,-3.4403181076049805
GSM996774,0,0,4.761741638183594,-3.3600873947143555
GSM996777,0,0,5.064056873321533,-3.6592211723327637
GSM997981,1,1,-1.9337902069091797,3.832150459289551
GSM997982,1,1,-2.088468313217163,4.024134635925293
GSM997983,1,1,-1.8587524890899658,3.741896152496338
GSM997984,1,1,-2.1418585777282715,4.093896865844727
GSM93225,0,0,2.6013710498809814,-0.9765657782554626
GSM93226,0,0,3.7270090579986572,-2.1881980895996094
GSM93227,0,0,2.8140411376953125,-1.2568743228912354
GSM93228,0,0,2.554081916809082,-0.9463726878166199
GSM1000613,1,1,-2.5353405475616455,5.451028823852539
GSM1000614,1,1,-2.1777775287628174,5.971095561981201
GSM1000616,1,1,-1.8011994361877441,3.4091362953186035
GSM1000617,1,1,-1.670790433883667,2.829832077026367
GSM1000618,0,0,11.543438911437988,-7.9792561531066895
GSM1000619,0,0,5.912144660949707,-3.240600347518921
GSM1000620,0,0,6.900545120239258,-4.577645301818848
GSM1000622,0,0,4.939724922180176,-4.161642074584961
GSM1000623,0,0,4.519737243652344,-3.402042865753174
GSM1003005,1,0,0.9930585026741028,0.79374098777771
GSM1003006,1,0,1.179060935974121,0.5286188125610352
GSM1003009,1,1,0.5979201793670654,1.1074938774108887
GSM1003010,1,1,0.587114691734314,1.0699598789215088
GSM1003011,1,1,-1.3073360919952393,3.020860195159912
GSM1003012,1,1,-1.40303635597229,3.112151622772217
GSM1005596,0,0,4.51933479309082,-2.644812822341919
GSM1005598,0,0,4.936472415924072,-3.0782618522644043
GSM1005599,0,0,4.859463691711426,-3.0680580139160156
GSM1005600,0,0,4.9059038162231445,-3.1042122840881348
GSM1005601,0,0,4.660421371459961,-2.862384080886841
GSM1012074,1,1,-1.3535957336425781,3.4482460021972656
GSM1012075,1,1,-2.081101417541504,4.204766750335693
GSM1012076,1,1,-2.039000988006592,4.266749858856201
GSM1006383,1,1,-1.902651309967041,3.9519824981689453
GSM1006384,1,1,-1.6580917835235596,3.664226531982422
GSM93733,0,0,5.308318138122559,-3.5125279426574707
GSM93938,0,0,2.87099552154541,-1.547248363494873
GSM93939,0,0,2.418119430541992,-1.1659890413284302
GSM93946,0,0,2.7599334716796875,-1.5194485187530518
GSM93948,0,0,3.180001735687256,-2.0742475986480713
GSM93950,0,0,2.433189630508423,-1.0982201099395752
GSM93952,0,0,2.482607841491699,-1.26455557346344
GSM93954,0,0,2.098911762237549,-0.685962438583374
GSM93789,1,1,0.5479636192321777,1.1921796798706055
GSM93920,1,0,2.452955722808838,-0.9540693163871765
GSM93921,1,0,1.6099810600280762,-0.13548994064331055
GSM93922,1,0,1.185347557067871,0.3636143207550049
GSM93923,1,0,2.123777151107788,-0.6885977983474731
GSM93924,1,0,1.2705354690551758,0.32818007469177246
GSM93925,1,0,3.5068507194519043,-1.6481822729110718
GSM93926,1,0,1.6225100755691528,0.042874693870544434
GSM93927,1,1,0.522066593170166,0.9357085227966309
GSM93928,1,0,2.3327975273132324,-0.888031005859375
GSM93929,1,0,1.583733081817627,-0.09468615055084229
GSM93932,1,0,1.7548497915267944,-0.3249058723449707
GSM93958,1,1,-2.7693064212799072,5.075920581817627
GSM93962,1,1,-2.5431411266326904,4.725311756134033
GSM93967,1,1,-2.1351511478424072,4.254162311553955
GSM93968,1,1,-2.3037679195404053,4.4399590492248535
GSM93969,1,1,-2.941901922225952,5.290615081787109
GSM1014798,0,0,3.3457319736480713,-2.0508599281311035
GSM1014800,0,0,3.5567808151245117,-2.490739583969116
GSM1014801,0,0,3.3039727210998535,-2.160674571990967
GSM1014802,0,0,3.662410020828247,-2.5036797523498535
GSM1014808,0,0,3.298929214477539,-2.015265941619873
GSM1014809,0,0,3.3504228591918945,-2.1692981719970703
GSM1014810,0,0,3.727012872695923,-2.6806507110595703
GSM1014811,0,0,3.2160444259643555,-2.0454115867614746
GSM1014812,0,0,3.863618850708008,-2.6758980751037598
GSM1014804,1,1,0.16488242149353027,1.3797729015350342
GSM1014805,1,1,-0.44538426399230957,2.143162727355957
GSM1014807,1,1,-1.5604794025421143,3.4481334686279297
GSM1016021,0,0,5.746049880981445,-3.5766844749450684
GSM1016022,0,0,5.463905334472656,-3.2717199325561523
GSM1016023,0,0,5.510929107666016,-3.3296918869018555
GSM1016024,0,0,5.7014055252075195,-3.5282633304595947
GSM1016025,0,0,5.3903422355651855,-3.1920156478881836
GSM1016026,0,0,5.516716957092285,-3.3345136642456055
GSM1016027,1,0,5.678493499755859,-3.5751240253448486
GSM1016028,1,0,5.44710636138916,-3.2836408615112305
GSM1016029,1,0,5.410191535949707,-3.239290952682495
GSM1017485,0,0,5.233839988708496,-3.0984952449798584
GSM1017486,0,0,5.319494247436523,-3.1178369522094727
GSM1017466,0,0,3.595080614089966,-1.8640522956848145
GSM1017467,0,0,3.5564632415771484,-1.7912408113479614
GSM1017468,0,0,3.518829345703125,-1.7337285280227661
GSM1017646,0,0,3.332359552383423,-1.5729244947433472
GSM1017647,0,0,3.3233065605163574,-1.5503027439117432
GSM1017648,0,0,3.198537826538086,-1.4417294263839722
GSM1017649,0,0,3.5173041820526123,-1.77511465549469
GSM1017650,0,0,3.291640281677246,-1.520728588104248
GSM1017651,0,0,3.6911468505859375,-1.9352326393127441
GSM1017916,0,0,3.1679415702819824,-1.826817512512207
GSM1017917,0,0,2.7125167846679688,-1.3391096591949463
GSM1017918,0,0,3.314941167831421,-1.923635482788086
GSM1017919,0,0,3.3940021991729736,-2.0758490562438965
GSM1018105,1,0,1.767717719078064,0.09643769264221191
GSM1018106,1,0,1.7404603958129883,0.17221307754516602
GSM1018108,1,1,-1.0410113334655762,3.00076961517334
GSM1018109,1,1,0.0545734167098999,1.9077086448669434
GSM1018110,1,1,0.43910956382751465,1.5342190265655518
GSM1018112,1,0,2.4980735778808594,-0.5922925472259521
GSM1019539,0,0,11.668478012084961,-8.712386131286621
GSM1019540,0,0,18.00527572631836,-13.618309020996094
GSM1019541,0,0,13.235422134399414,-7.887087345123291
GSM1019542,0,0,7.520746231079102,-7.6813225746154785
GSM1019543,0,0,7.358023643493652,-6.434240341186523
GSM1019544,0,0,6.886317253112793,-5.748041152954102
GSM1019545,0,0,8.331899642944336,-8.157421112060547
GSM1019546,0,0,13.377054214477539,-10.860406875610352
GSM1019547,0,0,2.9640908241271973,-2.5542595386505127
GSM1019548,0,0,6.24601936340332,-6.120008945465088
GSM1019957,0,0,6.256338119506836,-3.780200481414795
GSM1019958,0,0,6.230707168579102,-3.756545305252075
GSM1019959,0,0,6.307470321655273,-3.8130462169647217
GSM1019960,0,0,6.246451377868652,-3.764657974243164
GSM1019962,0,0,6.255743980407715,-3.7786006927490234
GSM1019964,0,0,6.2000627517700195,-3.7396621704101562
GSM94831,0,0,6.521270751953125,-4.7368550300598145
GSM94836,0,0,6.226856231689453,-4.451948165893555
GSM94837,0,0,6.503813743591309,-4.7394304275512695
GSM94838,0,0,6.341765403747559,-4.552492141723633
GSM94839,0,0,6.08595085144043,-4.277198791503906
GSM94840,0,0,6.271474838256836,-4.516870975494385
GSM94842,0,0,6.645186424255371,-4.853330612182617
GSM94843,0,0,6.336251258850098,-4.5067548751831055
GSM94854,0,0,6.506501197814941,-4.78146505355835
GSM94855,0,0,6.478874206542969,-4.676185607910156
GSM94870,0,0,6.021021842956543,-4.3050689697265625
GSM1025049,1,1,1.0000967979431152,1.0121541023254395
GSM1025051,1,1,0.9381955862045288,1.085554599761963
GSM1025052,1,0,1.3075226545333862,0.6610338687896729
GSM1025053,1,0,1.3394289016723633,0.629284143447876
GSM95473,0,0,2.584413528442383,-1.2204713821411133
GSM95475,0,0,2.851649045944214,-1.466135859489441
GSM95476,0,0,2.79860520362854,-1.474477767944336
GSM95477,0,0,2.3456714153289795,-0.8645516037940979
GSM95479,0,0,2.20668625831604,-0.8819182515144348
GSM1026370,1,1,-1.3520715236663818,3.475475788116455
GSM1026373,1,1,-1.0735299587249756,3.2161331176757812
GSM1026374,1,1,-1.1021668910980225,3.2349791526794434
GSM1026375,1,1,-1.1448862552642822,3.2838311195373535
GSM1026386,1,1,-1.672466516494751,3.7242674827575684
GSM1026387,1,1,-1.5078692436218262,3.412384510040283
GSM1026388,1,1,-1.7902920246124268,3.802701950073242
GSM1026389,1,1,-1.6503708362579346,3.5710768699645996
GSM1026390,1,1,-1.6725270748138428,3.6984071731567383
GSM1026393,1,1,-1.3723645210266113,3.27647066116333
GSM1026978,0,0,4.161722183227539,-2.7197277545928955
GSM1026979,0,0,4.17429256439209,-2.6879711151123047
GSM1026980,0,0,4.190537452697754,-2.711169719696045
GSM1029375,1,0,2.470982074737549,-0.6656792163848877
GSM1029378,1,0,2.3654286861419678,-0.5382260084152222
GSM1029379,1,0,2.3350210189819336,-0.5086742639541626
GSM1029380,1,0,2.2377166748046875,-0.405148983001709
GSM1032052,0,0,6.264101982116699,-4.1857171058654785
GSM1032053,0,0,6.413138389587402,-4.259966850280762
GSM1032054,0,0,5.727238655090332,-3.7902181148529053
GSM1032055,0,0,5.703819274902344,-3.743389129638672
GSM1032056,0,0,5.804877281188965,-3.744249105453491
GSM1032057,0,0,6.330557823181152,-4.139070987701416
GSM96262,0,0,6.230853080749512,-4.370523929595947
GSM96263,0,0,6.299308776855469,-4.425711154937744
GSM96264,0,0,6.198576927185059,-4.34381103515625
GSM96265,0,0,5.831398010253906,-4.0080461502075195
GSM96266,0,0,6.006044387817383,-4.1762375831604
GSM96267,0,0,5.852530479431152,-4.025835990905762
GSM96269,0,0,5.036163330078125,-3.4219167232513428
GSM96270,0,0,4.930685997009277,-3.3013176918029785
GSM96271,0,0,6.150794982910156,-4.275879859924316
GSM96272,0,0,6.213831901550293,-4.335379600524902
GSM96274,1,1,0.15090346336364746,1.7513742446899414
GSM96275,1,1,-0.010820388793945312,1.9513394832611084
GSM96277,1,1,0.32692277431488037,1.5916595458984375
GSM96278,1,1,0.39974868297576904,1.5132882595062256
GSM96279,1,1,0.29612159729003906,1.6361536979675293
GSM96282,1,1,-0.19588184356689453,2.0831217765808105
GSM96283,1,1,0.3342705965042114,1.5536880493164062
GSM96284,1,1,0.44537973403930664,1.419302225112915
GSM1036306,0,0,3.1826894283294678,-1.558172583580017
GSM1036308,0,0,2.957054615020752,-1.397050142288208
GSM1036309,0,0,3.1617655754089355,-1.5622687339782715
GSM1036310,0,0,3.054351568222046,-1.4530386924743652
GSM1036390,1,1,-2.011784315109253,4.113656520843506
GSM1036391,1,1,-2.0724589824676514,4.197933197021484
GSM1036392,1,1,-1.7802326679229736,3.866696834564209
GSM1036393,1,1,-1.8138279914855957,3.904714584350586
GSM1036394,1,1,-1.7972514629364014,3.8831706047058105
GSM1036563,0,0,5.315581321716309,-3.0348334312438965
GSM1036564,0,0,5.171557426452637,-2.9586215019226074
GSM1036565,0,0,5.077800750732422,-2.892697811126709
GSM1036566,0,0,4.899958610534668,-2.768641471862793
GSM1036567,0,0,5.00726318359375,-2.7953906059265137
GSM1036570,1,1,-2.1897079944610596,4.464924335479736
GSM1036571,1,1,-1.6293880939483643,3.7920589447021484
GSM1036572,1,1,-1.7793657779693604,3.942237377166748
GSM1036574,1,1,-1.87306809425354,4.05912446975708
GSM1037248,0,0,4.9642181396484375,-2.941281795501709
GSM1037249,0,0,4.513592720031738,-2.645242691040039
GSM1037250,0,0,4.8337249755859375,-2.848280191421509
GSM1037251,0,0,4.826250076293945,-2.892864227294922
GSM1038342,1,1,-0.16417431831359863,1.8391122817993164
GSM1038343,1,1,-0.19263148307800293,2.072963237762451
GSM1038344,1,1,0.42198610305786133,1.2473132610321045
GSM1038345,1,1,-0.41933512687683105,2.2732858657836914
GSM1038346,1,1,-0.07987046241760254,1.8236546516418457
GSM1038347,1,0,2.675694227218628,-1.0134577751159668
GSM1038348,1,1,-0.5857143402099609,2.3224377632141113
GSM1038349,1,0,1.923933744430542,-0.38336312770843506
GSM1038352,1,1,-0.6515140533447266,2.452958583831787
GSM1038353,1,0,1.4271390438079834,0.1650012731552124
GSM1038354,1,1,0.26318812370300293,1.4493069648742676
GSM96627,0,0,5.592841148376465,-3.396920919418335
GSM96628,0,0,5.554868698120117,-3.398106098175049
GSM1039261,1,1,-1.2061491012573242,3.5062308311462402
GSM1039262,1,1,-1.2971360683441162,3.614959239959717
GSM1039263,1,1,-1.3143393993377686,3.5867109298706055
GSM1039264,1,1,-0.49314093589782715,2.6612672805786133
GSM1039265,1,1,-0.47386646270751953,2.651188373565674
GSM1039266,1,1,-0.43689751625061035,2.5922083854675293
GSM1045312,0,0,2.381315231323242,-0.8789647221565247
GSM1045314,0,0,2.6591527462005615,-1.2817367315292358
GSM1045315,0,0,3.436554431915283,-2.196133852005005
GSM1048939,0,0,5.412985324859619,-3.8251953125
GSM1048940,0,0,5.555169582366943,-4.048739433288574
GSM1048941,0,0,5.528831481933594,-4.001262187957764
GSM1048942,0,0,5.159670352935791,-3.508699893951416
GSM1049708,0,0,3.7519590854644775,-1.8533213138580322
GSM1049709,0,0,3.8049964904785156,-1.8828887939453125
GSM1049710,0,0,3.8878653049468994,-1.956068754196167
GSM1049712,0,0,4.6490583419799805,-2.64068865776062
GSM1049713,0,0,4.886246681213379,-2.909327745437622
GSM1049714,0,0,4.624703407287598,-2.5835256576538086
GSM1049715,0,0,4.510417938232422,-2.520385265350342
GSM1049718,0,0,4.070312023162842,-2.0743746757507324
GSM1049719,0,0,4.058053016662598,-2.060242176055908
GSM1050220,0,0,5.130573749542236,-3.5980420112609863
GSM1050221,0,0,5.237944602966309,-3.6823482513427734
GSM1051320,0,0,2.9368643760681152,-1.2943603992462158
GSM1051321,0,0,2.9123311042785645,-1.2747142314910889
GSM1051322,0,0,2.735630512237549,-1.0643932819366455
GSM1051323,0,0,2.9550552368164062,-1.2766942977905273
GSM1051324,0,0,3.0047049522399902,-1.3316481113433838
GSM1051325,0,0,2.4847512245178223,-0.8087084293365479
GSM1051326,0,0,2.812441825866699,-1.1152946949005127
GSM1051327,0,0,2.838259696960449,-1.1393057107925415
GSM97787,0,0,5.943416595458984,-3.6305689811706543
GSM97788,0,0,5.797285079956055,-3.553196430206299
GSM97792,0,0,5.524212837219238,-3.3020505905151367
GSM1054562,0,0,4.69118595123291,-2.911219596862793
GSM1054565,0,0,4.7805280685424805,-3.024247646331787
GSM1054566,0,0,4.549469947814941,-2.7753710746765137
GSM1054567,0,0,4.758806228637695,-2.93766450881958
GSM1054569,0,0,4.883952617645264,-3.0174269676208496
GSM1054570,0,0,4.786259651184082,-3.0464601516723633
GSM1054571,0,0,4.469686508178711,-2.66495418548584
GSM1054572,0,0,4.810246467590332,-3.0110881328582764
GSM1054573,0,0,4.697067737579346,-2.879906177520752
GSM1055148,0,0,3.165782928466797,-1.6398484706878662
GSM1055149,0,0,3.367069959640503,-1.8144861459732056
GSM1055150,0,0,3.1941494941711426,-1.667709469795227
GSM1055152,0,0,3.2581992149353027,-1.7096905708312988
