,result,prediction,prob0,prob1
GSM71507,1,1,-36.402610778808594,-3.1589925289154053
GSM71509,1,1,-40.973419189453125,-3.4167046546936035
GSM71541,1,1,-39.84449005126953,-3.306185722351074
GSM71544,1,1,-39.52731704711914,-3.2823848724365234
GSM71547,1,1,-39.044219970703125,-3.2659668922424316
GSM792051,0,0,5.2272748947143555,-9.946513175964355
GSM792054,0,0,8.81364917755127,-16.14582061767578
GSM71936,1,1,-45.4267692565918,-4.005744457244873
GSM75010,1,1,-36.59599685668945,-3.2299771308898926
GSM75015,1,1,-41.762184143066406,-3.6641931533813477
GSM75019,1,1,-40.45215606689453,-3.7178096771240234
GSM794751,1,1,-20.07735252380371,-1.897573471069336
GSM794768,0,0,4.0243988037109375,-6.439512252807617
GSM794769,0,0,3.727108955383301,-4.381004810333252
GSM794773,0,0,4.007355690002441,-3.7577052116394043
GSM797485,1,1,-23.422935485839844,-2.2466328144073486
GSM797489,1,1,-21.2191104888916,-1.76792573928833
GSM797490,1,1,-15.944330215454102,-1.328932523727417
GSM797491,1,1,-13.686573028564453,-1.0008511543273926
GSM797428,1,1,-49.50269317626953,-4.479106903076172
GSM797431,1,1,-49.16162872314453,-4.413787841796875
GSM797464,0,0,11.144691467285156,-24.469623565673828
GSM797467,0,0,8.29565715789795,-17.735580444335938
GSM797470,0,0,9.620621681213379,-20.413522720336914
GSM797496,0,0,46.41710662841797,-32.73847198486328
GSM797553,0,0,5.634847640991211,-2.5965890884399414
GSM797555,0,0,3.8677220344543457,-0.445221483707428
GSM797556,0,0,1.8816986083984375,1.015181541442871
GSM797559,0,0,1.0988175868988037,0.510861337184906
GSM797560,0,0,1.2226066589355469,0.5789117813110352
GSM797566,1,0,0.6261104941368103,0.41220521926879883
GSM797567,1,1,-9.490078926086426,-5.5976104736328125
GSM797584,0,0,3.001622200012207,-2.379990339279175
GSM797587,0,0,3.4887399673461914,-4.47426700592041
GSM805468,1,1,-26.932790756225586,-2.3597235679626465
GSM805505,0,0,6.226975440979004,-4.822873115539551
GSM805509,0,0,5.860688209533691,-3.6509547233581543
GSM805510,0,0,5.503753662109375,-3.4159955978393555
GSM805512,0,0,5.759160041809082,-3.6481661796569824
GSM805925,1,1,-21.630977630615234,-3.5746068954467773
GSM805926,1,1,-26.057912826538086,-4.404092311859131
GSM805929,1,1,-23.132984161376953,-3.91060733795166
GSM805930,1,1,-16.761411666870117,-2.656028985977173
GSM806621,1,1,-50.136505126953125,-4.611377239227295
GSM810945,1,1,-1.131657361984253,34.05820846557617
GSM810946,1,1,-40.641624450683594,15.477317810058594
GSM810947,1,1,-61.86197280883789,40.1669921875
GSM810948,1,1,-63.64215087890625,109.76848602294922
GSM810951,1,1,-34.76474380493164,-6.579930305480957
GSM810953,1,1,-106.32118225097656,-26.217933654785156
GSM810975,1,0,3.9272987842559814,-44.329463958740234
GSM810981,1,0,2.7644801139831543,-11.116744995117188
GSM810982,1,1,-149.33792114257812,-34.47377395629883
GSM811029,0,0,4.078210830688477,-6.300115585327148
GSM811030,0,0,2.6712088584899902,-1.3957817554473877
GSM811033,0,1,-1.3749732971191406,-0.053811848163604736
GSM811034,0,0,3.432605028152466,-2.1757795810699463
GSM811035,0,1,-1.5630388259887695,0.057726770639419556
GSM812377,0,0,6.888991355895996,-10.87708568572998
GSM813078,0,0,3.704301595687866,-5.7920098304748535
GSM879257,0,0,4.8436689376831055,-9.112093925476074
GSM75557,0,0,3.1019370555877686,-10.369744300842285
GSM75561,0,0,2.857576370239258,-9.107327461242676
GSM75567,0,0,3.0837318897247314,-7.234481334686279
GSM814754,1,0,3.0113115310668945,-1.858022689819336
GSM814755,1,0,2.3683676719665527,-1.2478976249694824
GSM814756,1,0,2.6798574924468994,-1.5252723693847656
GSM814757,1,0,3.153958320617676,-1.958935260772705
GSM816972,0,0,2.1918745040893555,-1.019834041595459
GSM816988,0,0,5.493141174316406,-9.223869323730469
GSM816989,0,0,4.926764488220215,-7.243638515472412
GSM818276,0,1,-15.428970336914062,-1.490950107574463
GSM818440,0,0,16.878849029541016,-20.082012176513672
GSM818832,0,0,5.441850662231445,-3.3589999675750732
GSM818837,0,0,7.270929336547852,-4.742537498474121
GSM819052,0,0,8.160514831542969,-16.341388702392578
GSM820041,1,1,-49.38105010986328,-4.613386154174805
GSM820042,1,1,-25.566614151000977,-2.2115421295166016
GSM820044,1,1,-39.62388229370117,-3.707472801208496
GSM820799,1,1,-39.34235382080078,-3.6484384536743164
GSM821279,0,0,-0.4670006036758423,-9.406667709350586
GSM821280,0,0,65.1747817993164,-110.80502319335938
GSM821284,0,0,78.30274963378906,-118.54198455810547
GSM821478,1,1,-37.30915069580078,-3.572254180908203
GSM821479,1,1,-36.913002014160156,-3.5593318939208984
GSM822472,0,0,4.510715484619141,-3.828652858734131
GSM822721,1,1,-2.3559439182281494,-0.006026804447174072
GSM74876,0,0,1.6309309005737305,-0.2937169671058655
GSM74878,0,0,3.2747576236724854,-2.304978370666504
GSM74879,0,0,2.595417022705078,-1.4148828983306885
GSM74880,0,0,2.7081143856048584,-1.7481579780578613
GSM74885,1,1,-3.1534640789031982,-0.12076503038406372
GSM74887,1,1,-4.068563461303711,-0.19112467765808105
GSM74893,1,1,-26.832059860229492,-2.632275342941284
GSM823616,0,0,5.363580703735352,-9.139391899108887
GSM823618,0,0,6.333090782165527,-11.647038459777832
GSM823620,0,0,5.522369384765625,-9.832291603088379
GSM823853,1,1,-33.11912536621094,-3.074033737182617
GSM825156,1,1,-48.88676071166992,-4.866372585296631
GSM825517,0,0,5.073101043701172,-23.853336334228516
GSM826713,1,1,-38.694580078125,-3.6429443359375
GSM826715,1,1,-38.81374740600586,-3.649229049682617
GSM826755,0,0,6.288713455200195,-33.19742202758789
GSM828659,0,0,9.029427528381348,-14.718761444091797
GSM829892,1,1,-20.09100914001465,-1.7341859340667725
GSM829894,1,1,-21.171035766601562,-1.8225369453430176
GSM829895,1,1,-16.99586296081543,-1.4531383514404297
GSM830143,1,1,-31.770837783813477,-2.9950900077819824
GSM830144,1,1,-31.50299644470215,-2.9941694736480713
GSM830304,1,1,-21.979562759399414,-1.9452672004699707
GSM830925,0,0,4.25606632232666,-2.328680992126465
GSM830935,0,0,3.839052200317383,-2.0176427364349365
GSM830939,0,0,3.6216485500335693,-1.8979434967041016
GSM76202,1,1,-22.91814613342285,-2.1684463024139404
GSM833438,0,0,3.4067819118499756,-5.168636322021484
GSM833478,0,0,5.827691078186035,-9.280476570129395
GSM835554,1,1,-35.215126037597656,-6.955318450927734
GSM835797,0,0,10.477697372436523,-13.46734619140625
GSM835803,0,0,10.243732452392578,-12.219297409057617
GSM835806,0,0,12.80384635925293,-14.498677253723145
GSM837383,0,0,3.285736322402954,-3.0653514862060547
GSM837728,1,1,-34.77244186401367,-3.0494706630706787
GSM837731,1,1,-24.8136043548584,-2.2258713245391846
GSM837732,1,1,-21.735185623168945,-1.874779224395752
GSM837736,1,1,-38.91633224487305,-3.3722219467163086
GSM837737,1,1,-24.528709411621094,-2.2543745040893555
GSM837739,1,1,-20.995159149169922,-1.851069688796997
GSM838199,0,0,8.821516036987305,-9.925741195678711
GSM838618,1,1,-19.165616989135742,-1.7997095584869385
GSM76402,0,0,5.980796813964844,-12.241663932800293
GSM840543,0,1,-7.920604705810547,-1.0140025615692139
GSM840610,1,1,-21.28383445739746,-2.0183355808258057
GSM840617,1,1,-23.496187210083008,-2.1867074966430664
GSM840917,1,1,-8.176424026489258,-0.7361143231391907
GSM840920,1,1,-9.907447814941406,-0.8841550946235657
GSM840921,1,1,-1.7606570720672607,-0.14029377698898315
GSM841024,1,1,-49.37746810913086,-4.7055983543396
GSM841026,1,1,-0.8133026361465454,0.12903720140457153
GSM76958,0,0,3.4431209564208984,-6.237362861633301
GSM76960,0,0,3.480654716491699,-3.922492027282715
GSM76999,0,0,5.181052207946777,-4.0772857666015625
GSM77000,0,0,5.306007385253906,-4.063137054443359
GSM843369,0,0,2.367340087890625,-1.5168991088867188
GSM843362,1,1,-18.058366775512695,-1.8148295879364014
GSM843363,1,1,-10.778497695922852,-0.9853493571281433
GSM843367,1,0,2.8319780826568604,-1.3445212841033936
GSM843476,0,1,-30.970319747924805,-2.7100138664245605
GSM846890,1,1,-41.395164489746094,-3.7603931427001953
GSM847514,1,1,-46.23521423339844,-4.049406051635742
GSM847559,1,1,-11.314695358276367,-0.8460133671760559
GSM848719,0,0,4.259735107421875,-4.4749836921691895
GSM848723,0,0,4.410703659057617,-4.6227850914001465
GSM848724,0,0,3.7327957153320312,-2.963054656982422
GSM849434,1,1,-26.754425048828125,-2.4623889923095703
GSM849437,1,1,-28.362173080444336,-2.5857322216033936
GSM849440,1,1,-27.018774032592773,-2.4679529666900635
GSM850411,0,0,4.608211517333984,-2.60528826713562
GSM850433,0,0,7.6127519607543945,-5.978271961212158
GSM850445,0,0,5.635455131530762,-5.926517963409424
GSM850448,0,0,2.9370245933532715,-1.7370567321777344
GSM850536,0,0,3.177765130996704,-10.696159362792969
GSM850571,0,0,5.922394752502441,-11.1652250289917
GSM850496,1,1,-9.291643142700195,-0.6757300496101379
GSM850499,1,0,4.963509559631348,-4.341297149658203
GSM852162,0,0,4.6460771560668945,-4.841582775115967
GSM77368,0,0,5.298891067504883,-4.341116905212402
GSM77378,0,0,3.7427875995635986,-1.825465202331543
GSM77365,1,1,-6.350914001464844,-0.4254511594772339
GSM77371,1,1,-7.403707504272461,-0.5483236908912659
GSM77373,1,0,2.8196170330047607,-1.116551160812378
GSM77375,1,1,-6.621819496154785,-0.46609365940093994
GSM854802,1,1,-19.23405647277832,-1.6106739044189453
GSM854804,1,1,-29.44647789001465,-2.480031967163086
GSM855051,0,0,8.900781631469727,-12.695016860961914
GSM855053,0,0,6.879138946533203,-7.307855129241943
GSM78975,0,0,6.620595932006836,-9.09427261352539
GSM861793,1,1,-3.735854387283325,-0.11361962556838989
GSM861794,1,1,-1.4852519035339355,-0.04406243562698364
GSM861795,1,1,-0.342515230178833,-0.04616081714630127
GSM861813,0,0,5.026393890380859,-5.345141410827637
GSM862825,1,1,-7.6227312088012695,-0.5436230301856995
GSM862927,1,1,-29.045146942138672,-2.7157065868377686
GSM864176,0,0,4.116915702819824,-6.93983268737793
GSM864526,0,0,5.855045318603516,-7.940267562866211
GSM864547,0,0,3.8709075450897217,-7.379299163818359
GSM866174,1,1,-1.8587801456451416,0.10836207866668701
GSM866179,1,1,-1.7924048900604248,0.09126144647598267
GSM866181,1,1,-2.446159601211548,0.0535411536693573
GSM866183,1,1,-2.3467540740966797,0.07690685987472534
GSM867233,0,0,5.404166221618652,-8.038626670837402
GSM867229,1,1,-16.956663131713867,-1.5924978256225586
GSM869418,0,0,3.805034637451172,-6.414111137390137
GSM870010,1,1,-37.112815856933594,-3.4804675579071045
GSM870014,1,1,-24.515317916870117,-2.4227399826049805
GSM870387,0,0,3.1351563930511475,-4.639824867248535
GSM870389,0,0,2.9379043579101562,-3.54648494720459
GSM870406,0,0,14.718306541442871,-23.138980865478516
GSM958400,0,0,5.131477355957031,-4.255585670471191
GSM873386,1,1,-13.979002952575684,-1.0872278213500977
GSM873392,1,1,-9.243133544921875,-0.6074396967887878
GSM873394,1,1,-14.219428062438965,-1.1342105865478516
GSM873480,0,0,7.496665000915527,-8.88723087310791
GSM873481,0,0,6.802268981933594,-7.020951747894287
GSM873556,1,1,-22.222806930541992,-1.9185371398925781
GSM873559,1,1,-20.169836044311523,-1.7106242179870605
GSM873803,0,0,4.779550552368164,-14.171563148498535
GSM873809,0,0,4.909248352050781,-13.394766807556152
GSM921652,0,0,7.753846168518066,-11.91076374053955
GSM921665,0,0,6.153063774108887,-9.434845924377441
GSM921667,0,0,6.346413612365723,-9.728434562683105
GSM921668,0,0,6.19388484954834,-7.360506534576416
GSM878204,1,1,-33.530216217041016,-2.9864888191223145
GSM878210,1,1,-36.949851989746094,-3.3745784759521484
GSM878213,1,1,-39.001678466796875,-3.558931827545166
GSM880867,0,0,6.0525102615356445,-14.725313186645508
GSM880878,1,1,-22.067081451416016,-1.967489242553711
GSM880881,1,1,-19.962095260620117,-1.7804536819458008
GSM881039,0,0,3.7096059322357178,-5.140865802764893
GSM881040,0,0,4.180736541748047,-6.235527992248535
GSM881046,0,0,3.0459232330322266,-4.635408401489258
GSM896199,1,1,-46.84544372558594,-3.9053421020507812
GSM897013,1,1,-9.41969108581543,-0.7827849984169006
GSM898306,0,0,9.357536315917969,-10.971027374267578
GSM898308,0,0,7.970859527587891,-9.55025577545166
GSM898303,1,1,-28.305160522460938,-2.9985878467559814
GSM900200,0,0,7.5285444259643555,-8.524170875549316
GSM900205,0,0,10.46589183807373,-11.510607719421387
GSM900206,0,0,11.511756896972656,-13.587559700012207
GSM900207,0,0,12.726590156555176,-14.84055233001709
GSM900848,1,1,-5.045818328857422,-0.3157154321670532
GSM85216,0,0,10.484893798828125,-7.743531227111816
GSM85220,0,0,7.359488487243652,-4.35759162902832
GSM85226,1,1,-6.362114906311035,-0.37656086683273315
GSM902390,1,1,-16.46919059753418,-1.6007797718048096
GSM902397,1,1,-30.335594177246094,-3.075819969177246
GSM902400,1,1,-28.469940185546875,-2.3684961795806885
GSM905357,1,1,-25.992937088012695,-2.3943893909454346
GSM907022,1,1,-40.980438232421875,-3.599498748779297
GSM907023,1,1,-33.82378005981445,-2.9697136878967285
GSM907585,0,0,4.512358665466309,-7.877042770385742
GSM907586,0,0,6.037552833557129,-13.760323524475098
GSM907588,0,0,5.348897933959961,-9.071946144104004
GSM907589,0,0,6.346966743469238,-13.34288501739502
GSM909306,1,1,-36.955230712890625,-3.24948787689209
GSM909309,1,1,-38.616817474365234,-3.3953683376312256
GSM911905,1,1,-30.832658767700195,-2.853989601135254
GSM911941,1,1,-32.438865661621094,-3.0394041538238525
GSM914962,1,1,-11.008991241455078,-0.9551317095756531
GSM915207,0,0,5.397727012634277,-4.572991371154785
GSM915208,0,0,4.813697814941406,-4.804605960845947
GSM915209,0,0,4.292621612548828,-2.810197114944458
GSM916572,1,1,-46.35988998413086,-4.39132022857666
GSM85518,0,0,3.327690362930298,-3.024632215499878
GSM920586,0,0,7.766895294189453,-15.276665687561035
GSM920734,0,0,3.7222900390625,-3.1718597412109375
GSM920738,0,0,4.688886642456055,-5.3498616218566895
GSM921514,1,1,-36.75000762939453,-3.421612024307251
GSM922959,0,0,4.3430681228637695,-8.82125473022461
GSM922963,0,0,2.673114538192749,-1.8076636791229248
GSM923059,1,1,-18.620656967163086,-1.7434496879577637
GSM923402,1,1,-13.412908554077148,-1.1347100734710693
GSM923536,0,0,5.8769683837890625,-11.741400718688965
GSM923538,0,0,5.671605110168457,-11.559954643249512
GSM923539,0,0,5.561338424682617,-11.236128807067871
GSM928311,1,1,-28.923376083374023,-2.493603229522705
GSM928443,1,1,-51.088233947753906,-4.558257579803467
GSM928963,0,0,7.009071350097656,-8.143991470336914
GSM928964,0,0,8.527527809143066,-8.833107948303223
GSM929640,0,0,5.91917610168457,-9.67626667022705
GSM929668,0,0,10.487650871276855,-14.22480583190918
GSM929670,0,0,10.796354293823242,-16.257482528686523
GSM929692,1,1,-34.93962097167969,-3.2524125576019287
GSM929693,1,1,-34.72896194458008,-3.231300115585327
GSM930239,1,1,-32.16859436035156,-2.846426010131836
GSM930823,1,1,-34.9794921875,-3.3859527111053467
GSM933379,1,0,9.61480712890625,-10.776543617248535
GSM936072,0,0,15.041658401489258,-24.272031784057617
GSM936081,0,0,14.527368545532227,-23.441343307495117
GSM932371,0,0,6.4381256103515625,-12.225092887878418
GSM932373,0,0,4.332610130310059,-6.357688903808594
GSM941222,0,1,0.22853732109069824,10.269875526428223
GSM941942,0,0,5.605711936950684,-7.293632507324219
GSM941945,0,0,5.570329666137695,-7.096235275268555
GSM945775,1,1,-11.981302261352539,-1.0435585975646973
GSM945777,1,1,-10.004983901977539,-0.876136839389801
GSM947270,0,0,15.824506759643555,-24.884279251098633
GSM947271,0,0,14.92185115814209,-27.91619873046875
GSM950538,1,1,-39.67820358276367,-3.583599090576172
GSM88864,1,1,-25.72371482849121,-2.4880402088165283
GSM88866,1,1,-32.5733528137207,-3.3140876293182373
GSM88867,1,1,-23.976869583129883,-2.4418907165527344
GSM88870,1,1,-25.14421844482422,-2.5613675117492676
GSM952518,0,0,4.015636444091797,-3.7327795028686523
GSM952519,0,0,5.369866371154785,-8.827780723571777
GSM952521,0,0,4.046828269958496,-6.926578521728516
GSM952524,0,0,4.764691352844238,-6.326908111572266
GSM952528,0,0,3.8646485805511475,-3.954120635986328
GSM952537,0,0,5.816434860229492,-5.692983627319336
GSM952570,0,0,3.417595624923706,-2.400141716003418
GSM952572,0,0,3.4659907817840576,-2.4537134170532227
GSM952567,1,1,-29.59990692138672,-2.3718299865722656
GSM952569,1,1,-35.60177230834961,-3.052058458328247
GSM953064,1,1,-26.715614318847656,-2.415470838546753
GSM953068,1,1,-27.042192459106445,-2.4448018074035645
GSM953069,1,1,-27.88555335998535,-2.47343111038208
GSM953071,1,1,-27.020097732543945,-2.3924362659454346
GSM954859,0,0,5.125855445861816,-6.193011283874512
GSM954864,0,0,8.294580459594727,-9.352725982666016
GSM954865,0,0,8.203322410583496,-10.820423126220703
GSM956608,1,1,-14.431833267211914,-1.397585153579712
GSM957599,0,0,5.388875961303711,-10.251164436340332
GSM957601,0,0,5.43966007232666,-10.64365291595459
GSM958285,1,1,-18.089914321899414,-1.634270191192627
GSM966245,1,1,-23.62523651123047,-2.2100613117218018
GSM967312,0,0,4.415842056274414,-6.107758045196533
GSM967314,0,0,4.779844284057617,-8.446257591247559
GSM970277,1,0,1.4511396884918213,-0.4295443892478943
GSM970459,1,0,1.0016108751296997,-0.2615135908126831
GSM970462,1,1,-1.1449167728424072,0.09145188331604004
GSM978175,1,1,-105.78267669677734,-29.415054321289062
GSM978176,1,1,-4.46783447265625,48.0408821105957
GSM978177,1,1,5.548320770263672,32.254146575927734
GSM978359,1,1,-45.352882385253906,-3.925118923187256
GSM978360,1,1,-47.63691329956055,-4.230016708374023
GSM978846,0,0,5.945815086364746,-4.727492809295654
GSM978848,0,0,5.1279296875,-3.4743354320526123
GSM980198,1,0,2.500584840774536,-1.6704401969909668
GSM980203,0,0,5.042697429656982,-10.500195503234863
GSM980205,0,0,4.205148696899414,-7.272565841674805
GSM980206,0,0,6.959040641784668,-12.502947807312012
GSM980207,0,0,5.1703691482543945,-9.952939987182617
GSM980291,0,0,7.578927993774414,-9.638650894165039
GSM980295,0,0,7.989693641662598,-10.80868148803711
GSM980742,0,0,2.981766700744629,-4.664313316345215
GSM980749,0,0,2.810631513595581,-3.884624481201172
GSM981078,0,0,3.7168405055999756,-5.25427770614624
GSM981087,0,0,4.336972236633301,-5.586298942565918
GSM981090,0,0,4.834897518157959,-6.4298996925354
GSM981091,0,0,4.69649600982666,-6.201822757720947
GSM981124,1,1,-37.79909896850586,-3.4760725498199463
GSM981129,1,1,-36.502376556396484,-3.34902024269104
GSM983106,0,0,8.079558372497559,-18.40462875366211
GSM983111,0,0,7.931465148925781,-19.039295196533203
GSM984405,1,1,-15.232080459594727,-1.3034307956695557
GSM984856,1,1,-38.8824462890625,-3.7347631454467773
GSM986010,0,0,5.689377784729004,-11.46816349029541
GSM986011,0,0,5.729872703552246,-11.644540786743164
GSM986014,0,0,5.6181793212890625,-11.423873901367188
GSM986015,0,0,5.421822547912598,-10.796123504638672
GSM986016,0,0,5.6452484130859375,-11.048542976379395
GSM986017,0,0,5.4975738525390625,-10.975687980651855
GSM986548,1,1,-20.368921279907227,-1.9566304683685303
GSM988482,1,1,-18.142812728881836,-1.446441650390625
GSM988486,1,1,-19.915790557861328,-1.5615410804748535
GSM989636,0,0,4.898195266723633,-16.66414451599121
GSM989638,0,0,4.952237129211426,-17.32713508605957
GSM92232,0,0,6.892332077026367,-11.463561058044434
GSM92236,0,0,5.631834983825684,-9.12744426727295
GSM92237,0,0,4.607640743255615,-8.674162864685059
GSM92511,1,0,1.2637922763824463,-0.05266141891479492
GSM992924,0,0,4.816383361816406,-8.013317108154297
GSM992927,0,0,7.544632911682129,-14.105331420898438
GSM992928,0,0,3.9109580516815186,-6.638167858123779
GSM994202,0,0,7.726141929626465,-6.462020397186279
GSM994205,0,0,7.817600250244141,-7.410375595092773
GSM994206,0,0,16.183124542236328,-24.237957000732422
GSM994207,0,0,11.112042427062988,-11.064151763916016
GSM994209,0,0,14.77376651763916,-23.68330192565918
GSM995425,1,1,-16.459415435791016,-1.4709727764129639
GSM995428,1,1,-9.079230308532715,-0.6138982176780701
GSM996647,1,1,-35.21903991699219,-3.3880841732025146
GSM996650,1,1,-36.022926330566406,-3.3657188415527344
GSM996765,0,0,4.069479942321777,-7.948884010314941
GSM996766,0,0,4.637763023376465,-9.207496643066406
GSM996769,0,0,4.1989898681640625,-8.153221130371094
GSM996771,0,0,4.219576835632324,-8.175454139709473
GSM997981,1,1,-10.02253246307373,-0.8762421011924744
GSM997984,1,1,-12.332027435302734,-1.1105360984802246
GSM93225,0,0,3.8549094200134277,-5.573826313018799
GSM1000613,1,0,8.298924446105957,-21.51465606689453
GSM1000614,1,0,-1.2932536602020264,-9.866204261779785
GSM1003009,1,1,-15.944887161254883,-1.2599785327911377
GSM1003010,1,1,-14.548206329345703,-1.1499686241149902
GSM1003012,1,1,-24.94561195373535,-2.313723087310791
GSM93938,0,0,4.984003067016602,-3.7169008255004883
GSM93950,0,0,3.9399659633636475,-2.0923447608947754
GSM93952,0,0,4.880588531494141,-3.7547659873962402
GSM93921,1,1,-0.7877261638641357,0.04314488172531128
GSM93958,1,1,-29.595291137695312,-2.873950958251953
GSM93962,1,1,-19.809032440185547,-1.7595791816711426
GSM1014798,0,0,4.958471298217773,-3.1452386379241943
GSM1014811,0,0,5.140254020690918,-2.963902473449707
GSM1016021,0,0,1.993501901626587,-1.1384618282318115
GSM1016022,0,0,0.6872657537460327,-0.014136016368865967
GSM1016025,0,0,0.34082692861557007,0.03880029916763306
GSM1016027,1,0,1.9137797355651855,-0.9168627858161926
GSM1016029,1,0,0.8096145391464233,-0.073414146900177
GSM1017486,0,0,5.941919326782227,-11.986313819885254
GSM1017466,0,0,5.633471488952637,-9.888190269470215
GSM1017650,0,0,5.431521415710449,-4.220754146575928
GSM1017917,0,0,3.0446958541870117,-1.5640950202941895
GSM1019540,0,0,37.70143127441406,-33.4902458190918
GSM1019543,0,1,-20.670656204223633,-15.524195671081543
GSM1019544,0,0,38.94041061401367,-68.42889404296875
GSM1019547,0,0,21.492036819458008,-41.08618927001953
GSM94831,0,0,16.17951202392578,-30.325727462768555
GSM94836,0,0,15.201263427734375,-24.925689697265625
GSM94838,0,0,15.021374702453613,-30.94283676147461
GSM94843,0,0,14.255531311035156,-24.219154357910156
GSM95475,0,0,5.467808723449707,-4.2943339347839355
GSM1026386,1,1,-20.650636672973633,-1.6980266571044922
GSM1026387,1,1,-13.888381958007812,-1.2192964553833008
GSM1026978,0,0,4.311148643493652,-9.775056838989258
GSM1029375,1,1,-14.993953704833984,-1.3854622840881348
GSM1029378,1,1,-14.487613677978516,-1.317237377166748
GSM1032052,0,0,13.770868301391602,-14.52678108215332
GSM1032057,0,0,13.197601318359375,-15.179614067077637
GSM96279,1,1,-27.901369094848633,-2.615269899368286
GSM96282,1,1,-18.896793365478516,-1.8509535789489746
GSM1036308,0,0,3.547260284423828,-7.586248397827148
GSM1036309,0,0,3.0420663356781006,-5.027707576751709
GSM1036391,1,1,-23.918115615844727,-2.179189443588257
GSM1036392,1,1,-20.016450881958008,-1.7500033378601074
GSM1036564,0,0,4.553235054016113,-7.435519218444824
GSM1036574,1,1,-35.23410415649414,-3.1134133338928223
GSM1037250,0,0,5.380805969238281,-5.848454475402832
GSM1037251,0,0,5.859482765197754,-4.646829128265381
GSM1038343,1,1,-26.169282913208008,-2.3551583290100098
GSM1038345,1,1,-36.23474884033203,-3.493852138519287
GSM1038346,1,1,-32.72362518310547,-3.2089040279388428
GSM1038352,1,1,-32.786781311035156,-3.3105976581573486
GSM1038353,1,1,-16.926403045654297,-1.562960147857666
GSM96627,0,0,5.421175956726074,-9.97469711303711
GSM1039264,1,1,-29.56629753112793,-2.8434300422668457
GSM1048940,0,0,6.573090553283691,-20.39022445678711
GSM1049710,0,0,4.11262321472168,-5.9407453536987305
GSM1049712,0,0,7.318045616149902,-11.098695755004883
GSM1049715,0,0,5.680514335632324,-10.101716041564941
GSM1051320,0,0,4.874468803405762,-5.314306259155273
GSM1051321,0,0,4.864241600036621,-4.94042444229126
GSM1051324,0,0,5.242964744567871,-5.3307294845581055
GSM1055150,0,0,5.856982231140137,-18.703290939331055
GSM1055156,1,1,-3.61681866645813,-0.04884350299835205
GSM1055157,1,1,-0.3783005475997925,0.0781022310256958
GSM1056879,1,1,-10.335233688354492,-0.7532923817634583
GSM1056880,1,1,-25.902917861938477,-2.3802261352539062
GSM1056881,1,1,-11.223244667053223,-0.6557667851448059
GSM1056888,1,1,-10.411389350891113,-0.6117423176765442
GSM98624,0,0,8.405288696289062,-16.204917907714844
GSM98628,0,0,9.291624069213867,-10.19705867767334
GSM98629,0,0,4.7256760597229,-8.653897285461426
GSM1059542,1,1,-21.787220001220703,-1.9765353202819824
GSM1059543,1,1,-25.043787002563477,-2.2975926399230957
GSM1064477,1,1,-12.460068702697754,-0.9338576197624207
GSM1068613,0,0,4.1386332511901855,-6.892356872558594
GSM1068616,0,0,4.052626609802246,-6.855006217956543
GSM1068623,1,1,-27.96889877319336,-2.4338743686676025
GSM1070470,1,1,-12.851776123046875,-0.9755585789680481
GSM1070472,1,1,-18.21193504333496,-1.488950252532959
GSM1072428,1,1,-23.51513671875,-2.1690375804901123
GSM1072830,1,1,-36.034446716308594,-3.2870585918426514
GSM1074059,1,1,-25.905635833740234,-2.30096173286438
GSM1074461,0,0,10.871101379394531,-12.148470878601074
GSM1076319,1,1,-24.00697135925293,-2.1839475631713867
GSM1077014,1,1,-52.302425384521484,-4.893476963043213
GSM99376,0,0,8.395766258239746,-9.495706558227539
GSM99378,0,0,7.025030136108398,-24.374801635742188
GSM1081194,0,0,3.3800108432769775,-2.7461674213409424
GSM1081196,0,0,4.932555198669434,-7.118419647216797
GSM1083472,0,0,6.689742088317871,-9.054508209228516
GSM1083477,1,1,-8.017574310302734,-0.4954119324684143
GSM1083478,1,1,-7.657354354858398,-0.47604161500930786
GSM1083480,1,1,-23.020769119262695,-2.0907485485076904
GSM1083483,1,1,-4.304999351501465,-0.24503743648529053
GSM1086183,1,1,-27.679227828979492,-2.446648597717285
GSM1088395,1,1,-15.574178695678711,-1.3365058898925781
GSM1088400,1,1,-20.394399642944336,-1.7443277835845947
GSM1092482,1,1,-30.352970123291016,-2.7865307331085205
GSM1092486,1,1,-30.930936813354492,-2.8926455974578857
GSM1093085,1,1,-30.630910873413086,-2.676358222961426
GSM1093090,1,1,-33.79068374633789,-2.986255645751953
GSM1093091,1,1,-29.540761947631836,-2.656181812286377
GSM100890,0,0,2.505744218826294,-4.17792272567749
GSM100897,0,0,2.638004779815674,-7.951116561889648
GSM100898,0,0,2.4205496311187744,-5.220367431640625
GSM1094288,1,1,-37.48612594604492,-3.2715721130371094
GSM1094292,1,1,-36.19278335571289,-3.1583242416381836
GSM1094684,1,1,-35.00785446166992,55.113094329833984
GSM1095882,1,1,-21.07335662841797,-2.122183322906494
GSM1096433,0,0,13.149882316589355,-13.332406044006348
GSM1096434,0,0,14.033437728881836,-16.09387969970703
GSM1096435,0,0,13.624992370605469,-15.464953422546387
GSM1096567,1,1,-67.03614807128906,-6.009292125701904
GSM1096568,1,1,-61.09710693359375,-5.504820346832275
GSM101696,1,1,-11.898652076721191,-0.8613460659980774
GSM101704,1,1,-10.257593154907227,-0.7840002179145813
