,result,prediction,prob0,prob1
GSM830295,1,1,-5.1147074699401855,9.742979049682617
GSM830302,1,1,-4.890368938446045,9.383840560913086
GSM830307,1,1,-5.1114630699157715,9.728704452514648
GSM830927,0,0,-2.877345561981201,-7.6559648513793945
GSM830928,0,0,-2.875576972961426,-7.639122009277344
GSM830930,0,0,-2.476806879043579,-7.261852741241455
GSM830933,0,0,-2.651484489440918,-7.5758819580078125
GSM76028,0,0,-5.253124713897705,-13.706005096435547
GSM76203,1,1,-4.277677059173584,6.965559005737305
GSM833491,0,0,-2.6904783248901367,-7.377745628356934
GSM835548,1,1,-3.7317023277282715,5.316326141357422
GSM835552,1,1,-3.58243989944458,4.212893962860107
GSM835555,1,1,-15.740741729736328,13.215997695922852
GSM835799,0,0,-4.340413570404053,-17.11427879333496
GSM835807,0,0,-2.197948694229126,-5.928815841674805
GSM837392,1,1,-6.459499359130859,10.862690925598145
GSM837394,1,1,-6.427589416503906,10.816777229309082
GSM837400,1,1,-6.305421829223633,10.475804328918457
GSM838181,0,0,-3.994992256164551,-14.655328750610352
GSM838182,0,0,-4.447618007659912,-16.309310913085938
GSM838196,0,0,-3.7612671852111816,-17.876760482788086
GSM838197,0,0,-3.2403130531311035,-15.083178520202637
GSM838203,0,0,-3.6971845626831055,-17.33708953857422
GSM838205,0,0,-3.4856343269348145,-16.389707565307617
GSM838621,1,0,-1.1573985815048218,-1.6768832206726074
GSM76392,0,0,-4.889057159423828,-13.91774845123291
GSM76399,0,0,-5.544266700744629,-15.022253036499023
GSM840069,0,0,-3.3083486557006836,-8.347532272338867
GSM840611,1,1,-4.630092144012451,7.601106643676758
GSM840916,1,1,-4.170173168182373,2.9189229011535645
GSM840923,1,0,-2.7637887001037598,-6.700222969055176
GSM841020,1,1,-6.555236339569092,11.664159774780273
GSM841023,1,1,-6.65069580078125,12.007542610168457
GSM841025,1,1,-6.7221198081970215,12.122884750366211
GSM841027,1,1,-1.6779465675354004,0.7456434965133667
GSM77001,0,0,-5.459191799163818,-13.978034019470215
GSM843361,1,1,-2.99702787399292,4.867617130279541
GSM846884,1,1,-4.323603630065918,7.018847465515137
GSM846889,1,1,-6.300658702850342,10.419336318969727
GSM846892,1,1,-6.075457572937012,10.486424446105957
GSM847083,0,0,-3.0513298511505127,-7.933138847351074
GSM847085,0,0,-3.1748175621032715,-8.201216697692871
GSM847087,0,0,-3.7177541255950928,-9.669914245605469
GSM848717,0,0,-4.139252662658691,-11.379110336303711
GSM849427,1,1,-4.0906901359558105,2.9489495754241943
GSM849429,1,1,-4.352605819702148,3.6450819969177246
GSM849432,1,1,-4.700588703155518,6.961691856384277
GSM849433,1,1,-4.719115257263184,7.010526657104492
GSM849439,1,1,-4.796789169311523,7.411532402038574
GSM849444,1,1,-4.616525650024414,6.501702308654785
GSM849447,1,1,-4.577589511871338,5.462958335876465
GSM849448,1,1,-4.65094518661499,5.857130527496338
GSM850410,0,0,-2.727358818054199,-7.49738883972168
GSM850437,0,0,-8.298977851867676,-33.218994140625
GSM850439,0,0,-9.200921058654785,-36.64291763305664
GSM850528,0,0,-3.3756799697875977,-9.175033569335938
GSM850530,0,0,-2.1283669471740723,-6.189508438110352
GSM850531,0,0,-3.10589861869812,-8.591569900512695
GSM850483,0,0,-1.6029008626937866,-4.204815864562988
GSM850485,1,1,-4.36706018447876,8.495580673217773
GSM850492,1,1,-2.81689453125,3.9316184520721436
GSM850498,1,1,-4.3435959815979,7.542014122009277
GSM852163,0,0,-6.590343952178955,-17.876853942871094
GSM852165,0,0,-5.620208263397217,-15.07254409790039
GSM77362,0,0,-3.2132837772369385,-8.131942749023438
GSM77366,0,0,-2.923107147216797,-7.399044990539551
GSM77372,0,0,-3.1685242652893066,-8.113632202148438
GSM77367,1,1,-2.4084935188293457,2.005082368850708
GSM853613,0,0,-4.204174518585205,-23.009811401367188
GSM855048,0,0,-5.727868556976318,-16.481843948364258
GSM855055,0,0,-5.95636510848999,-18.097900390625
GSM855105,0,0,-2.3764193058013916,-6.28508186340332
GSM78968,0,0,-3.5135083198547363,-12.552558898925781
GSM78970,0,0,-3.2887964248657227,-13.302790641784668
GSM861796,1,1,-3.3487157821655273,2.9766275882720947
GSM861810,0,0,-3.2460451126098633,-11.656438827514648
GSM861811,0,0,-3.4196395874023438,-13.011743545532227
GSM862823,1,1,-3.6189143657684326,4.171511173248291
GSM862826,1,1,-4.385972499847412,7.940604209899902
GSM862829,1,1,-4.264336109161377,7.379277229309082
GSM862831,1,1,-3.989591360092163,6.6185407638549805
GSM862834,1,1,-4.529799938201904,8.609222412109375
GSM862922,1,1,-5.0063276290893555,8.162442207336426
GSM862923,1,1,-5.058992862701416,8.422346115112305
GSM862925,1,1,-4.801223278045654,7.112489700317383
GSM862926,1,1,-4.763668537139893,7.585939407348633
GSM864177,0,1,-0.7157846093177795,0.5006629228591919
GSM864180,0,1,-0.04396040737628937,-0.020784541964530945
GSM866178,1,1,-2.0070760250091553,1.3722916841506958
GSM864295,1,1,-6.332423210144043,10.672933578491211
GSM864296,1,1,-5.6491804122924805,8.98158073425293
GSM867098,0,0,-5.740127086639404,-19.301332473754883
GSM867101,0,0,-5.386804103851318,-16.743738174438477
GSM867232,0,0,-4.5715131759643555,-11.553604125976562
GSM867234,0,0,-2.14176082611084,-4.910980701446533
GSM867227,1,1,-5.27998685836792,8.554665565490723
GSM869403,0,0,-2.8899855613708496,-7.539517879486084
GSM870012,1,1,-5.032810211181641,7.730908393859863
GSM870013,1,1,-5.5161519050598145,8.8143310546875
GSM870383,0,0,-2.2423558235168457,-6.143782615661621
GSM870384,0,0,-2.379603385925293,-6.451830863952637
GSM870388,0,0,-1.9079698324203491,-5.361933708190918
GSM870410,0,0,-3.3085739612579346,-8.865835189819336
GSM873390,1,1,-3.8073859214782715,5.09178352355957
GSM873393,1,1,-3.6862690448760986,4.442136764526367
GSM873397,1,0,-2.814847230911255,-7.650351047515869
GSM873485,0,0,-5.338606357574463,-15.756122589111328
GSM873486,0,0,-5.598639011383057,-18.0817928314209
GSM873561,1,1,-4.721170425415039,6.347648620605469
GSM873563,1,1,-4.562314987182617,6.071232795715332
GSM877586,0,0,-6.562263011932373,-17.391496658325195
GSM921645,0,0,-6.329762935638428,-16.932865142822266
GSM921646,0,0,-6.385737895965576,-17.080121994018555
GSM921649,0,0,-5.977619171142578,-15.605379104614258
GSM921661,0,0,-6.419214248657227,-17.545663833618164
GSM921663,0,0,-6.204164505004883,-16.8597469329834
GSM921664,0,0,-5.811122417449951,-15.583407402038574
GSM878095,0,0,-4.5267767906188965,-11.957662582397461
GSM878096,0,0,-4.251254558563232,-11.108089447021484
GSM878102,0,0,-3.4906163215637207,-9.155527114868164
GSM878203,1,1,-5.86107063293457,10.207012176513672
GSM878207,1,1,-5.4396281242370605,8.55966567993164
GSM880866,0,0,-6.105624675750732,-15.665005683898926
GSM880876,1,1,-3.958644151687622,2.5119001865386963
GSM880880,1,1,-4.199368953704834,2.755728006362915
GSM881041,0,0,-4.387100696563721,-11.344586372375488
GSM884168,0,0,-4.965986728668213,-13.660808563232422
GSM892242,1,1,-4.463247776031494,5.91169548034668
GSM896046,1,1,-4.331822395324707,4.964010238647461
GSM897016,1,1,-5.492708683013916,9.375067710876465
GSM897018,1,1,-5.159852027893066,8.493090629577637
GSM897488,0,0,-5.2119855880737305,-14.279338836669922
GSM897490,0,0,-4.800124645233154,-12.691028594970703
GSM897491,0,0,-5.396109104156494,-14.526912689208984
GSM897492,0,0,-4.552139759063721,-13.210030555725098
GSM898294,1,1,-6.190992832183838,10.285451889038086
GSM898298,1,0,-1.8560872077941895,-4.00082540512085
GSM898299,1,0,-3.0490097999572754,-7.925519943237305
GSM898300,1,0,-1.0270193815231323,-1.5397734642028809
GSM898302,1,1,-4.808548450469971,8.329498291015625
GSM898304,1,1,-3.9421942234039307,7.118412017822266
GSM900203,0,0,-4.1003241539001465,-10.621424674987793
GSM900208,0,0,-4.031808376312256,-14.294939041137695
GSM900850,1,1,-4.107867240905762,3.5312368869781494
GSM85222,1,1,-1.8288081884384155,4.478912353515625
GSM85223,1,1,-3.591592311859131,5.755492210388184
GSM902385,0,0,-3.562250852584839,-9.199365615844727
GSM902386,0,0,-3.444662570953369,-8.71934700012207
GSM902391,1,1,-4.132456302642822,4.10092830657959
GSM902393,1,1,-4.1426544189453125,4.140609264373779
GSM902395,1,1,-4.2178263664245605,5.6938066482543945
GSM905359,1,1,-4.792229175567627,6.70355224609375
GSM905362,1,1,-4.834304332733154,7.160927772521973
GSM905363,1,1,-4.798923015594482,7.045096397399902
GSM907019,1,1,-5.100895881652832,7.993295669555664
GSM907020,1,1,-4.700493335723877,6.586792945861816
GSM907583,0,0,-3.2866411209106445,-8.878632545471191
GSM907587,0,0,-3.2339391708374023,-8.72128677368164
GSM907591,0,0,-3.5128228664398193,-9.161238670349121
GSM908232,0,0,-0.7698180675506592,-2.8907556533813477
GSM909541,1,1,-5.561594486236572,9.499344825744629
GSM909543,1,1,-5.591270923614502,9.575857162475586
GSM909544,1,1,-5.436548709869385,9.225242614746094
GSM909547,1,1,-5.612764835357666,9.326665878295898
GSM909548,1,1,-5.392699718475342,8.951299667358398
GSM911938,1,1,-4.4749650955200195,6.673300743103027
GSM916574,1,1,-5.989579677581787,11.077831268310547
GSM85515,0,0,-2.8344342708587646,-7.344484806060791
GSM85519,0,0,-2.1599278450012207,-5.602483749389648
GSM920587,0,0,-2.910188674926758,-7.7394490242004395
GSM920740,0,0,-3.945737361907959,-10.456177711486816
GSM920742,0,0,-3.259946823120117,-8.554933547973633
GSM921516,1,0,-2.258284330368042,-6.029640197753906
GSM922960,0,0,-4.137401103973389,-11.836864471435547
GSM922964,0,0,-3.304342746734619,-8.850992202758789
GSM923398,1,1,-4.608150482177734,6.017462730407715
GSM928445,1,1,-6.598625183105469,11.355958938598633
GSM929186,1,1,-5.338663101196289,8.853204727172852
GSM930236,1,1,-4.779852867126465,6.989950180053711
GSM930824,1,1,-5.188923358917236,8.251323699951172
GSM933267,1,1,-4.269174098968506,4.899182319641113
GSM933269,1,1,-4.3226542472839355,5.122870445251465
GSM934098,1,1,-4.50160551071167,5.802878379821777
GSM936071,0,0,-7.734006404876709,-21.905515670776367
GSM941225,0,0,-4.054959774017334,-13.37529182434082
GSM941938,0,0,-3.556159496307373,-13.293384552001953
GSM941941,0,0,-3.651916980743408,-13.96757984161377
GSM941943,0,0,-3.6600284576416016,-13.398690223693848
GSM941944,0,0,-3.587550640106201,-13.304931640625
GSM947276,0,0,-6.5807013511657715,-21.481834411621094
GSM950535,1,1,-5.7961812019348145,9.832069396972656
GSM950541,1,1,-5.608887195587158,9.322362899780273
GSM88858,1,1,-3.3437647819519043,5.485162258148193
GSM88861,1,1,-4.478755950927734,7.081608772277832
GSM88865,1,1,-4.622512340545654,7.350942134857178
GSM88869,1,1,-4.099023818969727,5.799333572387695
GSM952514,0,0,-5.09703254699707,-14.224668502807617
GSM952515,0,0,-6.12983512878418,-18.534961700439453
GSM952522,0,0,-2.7236006259918213,-7.600841522216797
GSM952529,0,0,-2.4988625049591064,-8.088434219360352
GSM952533,0,0,-2.193028688430786,-7.479427337646484
GSM952571,0,0,-2.193366050720215,-5.52541446685791
GSM952565,1,1,-4.745879173278809,6.766224384307861
GSM953066,1,1,-4.928098201751709,7.730929851531982
GSM953070,1,1,-4.631148815155029,7.013922691345215
GSM956601,0,0,-3.4786195755004883,-8.361117362976074
GSM956609,1,1,-5.3002519607543945,9.862895011901855
GSM956613,0,0,-4.282594203948975,-11.77532958984375
GSM957600,0,0,-3.8785088062286377,-10.259248733520508
GSM958280,1,1,-4.133815288543701,4.790205001831055
GSM958281,1,1,-4.157373905181885,5.1015729904174805
GSM966247,1,1,-4.9396071434021,9.057000160217285
GSM966248,1,1,-4.872236728668213,8.796847343444824
GSM966250,1,1,-4.8169426918029785,8.798336029052734
GSM967313,0,0,-3.454967737197876,-9.036124229431152
GSM970274,1,1,-3.478764533996582,3.8924529552459717
GSM970282,0,0,-3.353379726409912,-21.129905700683594
GSM970283,0,0,-3.1931347846984863,-21.07438087463379
GSM978180,1,1,-3.8319268226623535,4.202296257019043
GSM978181,1,1,-7.633781909942627,24.463855743408203
GSM978183,1,1,-14.367608070373535,9.646724700927734
GSM978845,0,0,-3.451056957244873,-8.972146987915039
GSM980199,0,1,-0.8485103845596313,0.783760666847229
GSM980201,0,0,-4.897181987762451,-17.523147583007812
GSM980197,1,1,-0.2665574848651886,0.3464350402355194
GSM980204,0,0,-3.2766225337982178,-8.261377334594727
GSM980208,0,0,-4.863865852355957,-12.451993942260742
GSM980292,0,0,-6.257418155670166,-16.405332565307617
GSM980743,0,0,-4.093410015106201,-15.336076736450195
GSM980745,0,0,-4.155635356903076,-14.396349906921387
GSM981076,0,0,-2.4960317611694336,-6.329604625701904
GSM981077,0,0,-2.5534274578094482,-6.479061126708984
GSM981083,0,0,-2.335716962814331,-5.923664093017578
GSM981121,1,1,-5.728394985198975,8.966069221496582
GSM983107,0,0,-7.7226481437683105,-29.18531608581543
GSM984404,1,0,-3.6703295707702637,-10.775899887084961
GSM984854,1,1,-6.311362266540527,10.436357498168945
GSM986012,0,0,-2.2468388080596924,-9.952247619628906
GSM988483,1,1,-4.251248836517334,4.527322769165039
GSM988484,1,1,-4.320437431335449,4.679669380187988
GSM991052,1,1,-5.924616813659668,9.88425350189209
GSM991057,1,1,-6.064471244812012,10.23047924041748
GSM991060,1,1,-5.9098029136657715,9.780085563659668
GSM92233,0,0,-3.9907851219177246,-9.831802368164062
GSM992923,0,0,-3.111454963684082,-8.731321334838867
GSM993781,1,1,-4.482250690460205,7.3657755851745605
GSM993786,1,1,-4.786476135253906,8.11013126373291
GSM993790,1,1,-4.755856037139893,6.993602275848389
GSM994204,0,0,-5.1431193351745605,-19.658292770385742
GSM994208,0,0,-5.451364994049072,-21.65739631652832
GSM995424,1,1,-4.219186305999756,7.763064384460449
GSM996644,1,1,-4.581876277923584,6.470379829406738
GSM996646,1,1,-4.463376998901367,6.194024085998535
GSM996763,0,0,1.5668610334396362,0.8033055067062378
GSM996764,0,0,1.5690629482269287,0.8204904794692993
GSM996775,0,0,1.472528338432312,0.7951864004135132
GSM996776,0,0,1.697532296180725,0.7504990100860596
GSM1000612,1,0,0.9211442470550537,0.40797898173332214
GSM1000615,1,0,2.446737051010132,1.2617924213409424
GSM1000621,0,1,-1.2703996896743774,0.4861147105693817
GSM1003007,1,1,-3.1246938705444336,2.3569116592407227
GSM1003008,1,1,-3.336587905883789,3.1262080669403076
GSM1005597,0,0,-3.2768945693969727,-8.262563705444336
GSM1012077,1,1,-5.089834213256836,9.251425743103027
GSM1012078,1,1,-4.909411430358887,8.345198631286621
GSM1012079,1,1,-4.920382499694824,8.472860336303711
GSM93734,0,0,-5.833726406097412,-15.396183967590332
GSM93941,0,0,-1.6205700635910034,-4.208548545837402
GSM93943,0,0,0.07827155292034149,0.05166974663734436
GSM93944,0,0,-1.2051268815994263,-3.0844457149505615
GSM93961,1,1,-5.328932285308838,10.099676132202148
GSM93964,1,1,-4.666816234588623,8.621803283691406
GSM93973,1,1,-4.917330265045166,9.443568229675293
GSM1014799,0,0,-1.9857512712478638,-4.729626655578613
GSM1014803,1,1,-3.597214937210083,4.230353355407715
GSM1014806,1,1,-4.56221866607666,8.353734016418457
GSM1014813,1,1,-3.4907846450805664,3.577326536178589
GSM1014814,1,1,-3.7255020141601562,4.983211517333984
GSM1014815,1,1,-3.634493589401245,5.365500450134277
GSM1014816,1,1,-4.3949761390686035,8.032790184020996
GSM1014817,1,1,-4.759613513946533,7.887519836425781
GSM1017484,0,0,-5.29000186920166,-13.502435684204102
GSM1018107,1,1,-5.346340656280518,8.23913860321045
GSM1018111,1,1,-4.250097751617432,3.7225630283355713
GSM1019549,0,0,-0.0627383440732956,-23.77903938293457
GSM1019961,0,0,-6.515341758728027,-16.113168716430664
GSM1019963,0,0,-6.508089542388916,-16.101789474487305
GSM94841,0,0,-7.391428470611572,-21.683935165405273
GSM1025050,1,1,-4.63331937789917,6.382817268371582
GSM1025054,1,1,-4.593354225158691,6.40830135345459
GSM95474,0,0,-2.772037982940674,-7.104701519012451
GSM95478,0,0,-2.7396223545074463,-6.866392135620117
GSM95480,0,0,-2.331130266189575,-5.955101490020752
GSM1026371,1,1,-4.491546154022217,8.101570129394531
GSM1026372,1,1,-4.54196310043335,8.211498260498047
GSM1026391,1,1,-4.195336818695068,8.080645561218262
GSM1026392,1,1,-4.426865100860596,8.18923568725586
GSM1029376,1,1,-4.323685169219971,2.807164430618286
GSM1029377,1,1,-4.262866973876953,2.7374205589294434
GSM96268,0,0,-4.889037132263184,-12.117262840270996
GSM96273,0,0,-4.627994537353516,-11.779413223266602
GSM96276,1,1,-5.783847332000732,10.23166561126709
GSM96280,1,1,-5.091586589813232,8.859977722167969
GSM96281,1,1,-5.092801570892334,8.915512084960938
GSM96285,1,1,-5.28406286239624,9.139009475708008
GSM1036305,0,0,-4.51848840713501,-13.449701309204102
GSM1036307,0,0,-4.6639556884765625,-14.154081344604492
GSM1036389,1,1,-5.201361179351807,9.816638946533203
GSM1036568,0,0,-4.806021213531494,-12.400239944458008
GSM1036569,1,1,-6.028433799743652,10.011802673339844
GSM1036573,1,1,-5.664206027984619,8.990260124206543
GSM1038341,1,1,-5.176458835601807,9.431690216064453
GSM1038350,1,1,-3.741919994354248,6.584290504455566
GSM1038351,1,1,-3.4738807678222656,5.708958625793457
GSM1045313,0,0,-5.301525115966797,-15.305681228637695
GSM1049711,0,0,-3.129098892211914,-9.250362396240234
GSM1049716,0,0,-3.2051877975463867,-10.870813369750977
GSM1049717,0,0,-3.51166033744812,-12.759700775146484
GSM1051319,0,0,-3.2555999755859375,-7.551268577575684
GSM97789,0,0,-5.355046272277832,-14.75999927520752
GSM97790,0,0,-4.447033405303955,-13.194544792175293
GSM97791,0,0,-3.8352622985839844,-11.942606925964355
GSM1054563,0,0,-2.8941335678100586,-14.811592102050781
GSM1054564,0,0,-2.9562182426452637,-17.1191463470459
GSM1054568,0,0,-3.009739398956299,-16.719161987304688
GSM1055151,0,0,-5.948589324951172,-23.31450843811035
GSM1055153,1,1,-3.0085394382476807,4.0288238525390625
GSM1055154,1,1,-0.6672990918159485,1.1339423656463623
GSM1055159,1,1,-3.3382256031036377,5.134298324584961
GSM1056884,1,1,-4.021041393280029,4.979338645935059
GSM1056891,1,1,-3.7131786346435547,3.836900472640991
GSM1057006,1,0,-2.8994140625,-7.681436061859131
GSM98622,0,0,-3.848757266998291,-9.754992485046387
GSM1059540,1,1,-4.030825138092041,5.613834381103516
GSM1064460,1,1,-4.301795959472656,7.6715288162231445
GSM1064461,1,1,-3.8644661903381348,6.209041118621826
GSM1064466,1,1,-4.292130947113037,7.690352439880371
GSM1064476,1,1,-3.65436053276062,6.457178115844727
GSM1064482,1,1,-4.048801898956299,6.446619987487793
GSM1066171,1,1,-5.469494819641113,8.57119083404541
GSM1066172,1,1,-5.859606742858887,9.586201667785645
GSM1068615,0,0,-4.726292610168457,-15.719949722290039
GSM1068618,0,0,-5.2161383628845215,-18.21957778930664
GSM1070468,1,1,-3.8041298389434814,4.7172441482543945
GSM1070469,1,1,-3.7822115421295166,4.878378868103027
GSM1072426,1,1,-4.407593250274658,5.308526039123535
GSM1074060,1,1,-5.063416957855225,8.06013298034668
GSM1076320,1,1,-4.6902289390563965,7.904004096984863
GSM1076322,1,1,-4.793802261352539,8.196571350097656
GSM1077011,1,1,-6.801172733306885,11.129677772521973
GSM1077012,1,1,-6.852200031280518,11.559831619262695
GSM1077013,1,1,-6.856274604797363,11.34711742401123
GSM99373,0,0,-5.284168720245361,-19.027280807495117
GSM1081195,0,0,-3.590578079223633,-10.634641647338867
GSM1083475,1,1,-3.5543596744537354,4.657623291015625
GSM1083476,1,1,-3.6595377922058105,6.364138603210449
GSM1083481,1,1,-3.513408899307251,5.371737480163574
GSM1086210,0,0,-1.9429982900619507,-4.342710494995117
GSM1086212,0,0,-1.4421807527542114,-3.1651148796081543
GSM1086214,0,0,-2.198573112487793,-5.0409369468688965
GSM1086217,0,0,-2.1796934604644775,-4.9241437911987305
GSM1088394,1,1,-4.1069865226745605,6.6621294021606445
GSM1088396,1,1,-4.489335536956787,7.6777663230896
GSM1088398,1,1,-4.23814058303833,7.047964096069336
GSM1088405,1,1,-4.658204555511475,7.978748321533203
GSM100345,1,1,-4.388369560241699,7.127007484436035
GSM100353,1,1,-3.8757402896881104,4.3265910148620605
GSM1092481,1,1,-4.5933098793029785,7.382742881774902
GSM1092487,1,1,-4.90841817855835,7.990952491760254
GSM1093079,1,1,-4.80032205581665,7.290375709533691
GSM1093083,1,1,-4.837612628936768,7.49104642868042
GSM1093086,1,1,-4.931451320648193,7.728323936462402
GSM1093087,1,1,-4.883445739746094,7.572062015533447
GSM1093088,1,1,-4.77126932144165,7.505173683166504
GSM100889,0,0,-3.7206649780273438,-13.627828598022461
GSM100893,0,0,-3.6959714889526367,-11.592592239379883
GSM100901,0,0,-3.702749013900757,-10.731653213500977
GSM1094286,1,1,-6.596869945526123,10.822894096374512
GSM1094682,1,1,4.559957504272461,18.781152725219727
GSM1095922,1,1,-4.592374801635742,6.225558280944824
GSM1095927,1,1,-4.636895656585693,6.459190845489502
GSM1095928,1,1,-4.624292373657227,6.349165916442871
GSM1095929,1,1,-4.620296478271484,6.37790584564209
GSM1096437,0,0,-4.134074687957764,-12.484734535217285
GSM1096569,1,1,-6.81032657623291,11.587411880493164
GSM1096570,1,1,-6.713280200958252,11.393211364746094
GSM101700,1,1,-3.7885143756866455,4.39444637298584
GSM1106066,0,0,-2.6802525520324707,-7.131807804107666
GSM1108138,0,0,-2.793999195098877,-10.51881217956543
GSM1108142,0,0,-3.5157470703125,-8.639976501464844
GSM1108144,0,0,-2.451396942138672,-7.314379692077637
GSM1108149,0,0,-4.956920146942139,-19.621679306030273
GSM101825,1,1,-4.392190933227539,7.3605451583862305
GSM101832,1,1,-4.035164833068848,6.371206283569336
GSM1111506,0,0,-1.996073842048645,-5.431557655334473
GSM1111508,0,0,-3.981739044189453,-10.510622024536133
GSM1111510,0,0,-3.3960812091827393,-8.884866714477539
GSM1111511,0,0,-3.465906858444214,-9.04681396484375
GSM101997,0,0,-5.755957126617432,-15.34183406829834
GSM101998,0,0,-5.666468620300293,-15.404523849487305
GSM102001,0,0,-5.881907939910889,-15.84302043914795
GSM1119669,1,1,-3.724486827850342,3.6830646991729736
GSM1119673,1,1,-2.244687557220459,1.371225357055664
GSM1119675,1,1,-3.08657169342041,2.14394474029541
GSM1119676,1,1,-3.109036922454834,2.1944384574890137
GSM1119686,1,1,-3.858823537826538,5.558994770050049
GSM1119687,1,1,-3.699742555618286,3.716130256652832
GSM1119688,1,1,-3.6379432678222656,3.782036066055298
GSM103097,1,0,-1.5446113348007202,-1.826019525527954
GSM103101,1,1,-2.992521047592163,5.122705936431885
GSM103106,1,1,-3.2772271633148193,6.099076271057129
GSM103109,1,1,-3.392498016357422,4.043997287750244
GSM1126524,1,1,-5.624908447265625,9.414299011230469
GSM1126525,1,1,-5.551672458648682,9.217363357543945
GSM1126526,1,1,-5.587186336517334,9.303586959838867
GSM104052,0,0,-6.293242931365967,-23.195283889770508
GSM107459,0,0,-10.858166694641113,-42.32554626464844
GSM107460,0,0,-10.233582496643066,-40.355812072753906
GSM107462,0,0,-11.99094295501709,-46.74733352661133
GSM106968,0,0,-4.05679988861084,-10.361482620239258
GSM171893,0,0,-5.959129810333252,-15.846324920654297
GSM109792,0,0,-5.736199855804443,-19.28741455078125
GSM109793,0,0,-5.879009246826172,-19.76446533203125
GSM109795,0,0,-6.0314555168151855,-21.228952407836914
GSM112328,1,1,-4.847889423370361,7.7369279861450195
GSM112030,0,0,-2.043595314025879,-9.819053649902344
GSM112032,0,0,-2.502732515335083,-12.897054672241211
GSM112034,0,0,-2.6112453937530518,-13.159808158874512
GSM112491,0,0,-8.730244636535645,-33.482627868652344
GSM112661,0,0,-7.511801242828369,-28.6026668548584
GSM112668,0,0,-7.786294460296631,-29.24880027770996
GSM112669,0,0,-8.408905029296875,-32.746368408203125
GSM113367,0,0,-4.8051371574401855,-14.061141014099121
GSM113804,0,0,-6.351993083953857,-21.41779136657715
GSM113807,0,0,-6.0955634117126465,-19.309192657470703
GSM113810,0,0,-6.265986919403076,-20.23731803894043
GSM113821,0,0,-6.4066314697265625,-22.42295265197754
GSM114091,0,0,-5.758552074432373,-17.575864791870117
GSM114104,0,0,-5.5230207443237305,-13.896135330200195
GSM114106,0,0,-5.385798931121826,-13.992948532104492
GSM113378,0,0,-4.114575386047363,-13.080101013183594
GSM101299,0,0,-7.994455814361572,-25.797428131103516
GSM101302,0,0,-6.472024917602539,-18.39268684387207
GSM115510,1,1,-4.531088352203369,6.1669816970825195
GSM116093,0,0,-2.6516826152801514,-5.662858963012695
GSM118359,1,1,-5.602101802825928,8.958070755004883
GSM118362,1,1,-5.378212928771973,8.436326026916504
GSM118365,1,1,-5.628422737121582,9.083847045898438
GSM118422,1,1,-4.034944534301758,6.235363960266113
GSM118423,1,1,-3.875323534011841,6.0631632804870605
GSM118425,1,1,-4.160794258117676,6.879806041717529
GSM118429,1,1,-4.329610347747803,7.1380839347839355
GSM126421,1,1,-6.184714317321777,10.612518310546875
GSM126422,1,1,-6.3392438888549805,11.009057998657227
GSM126995,0,0,-5.886933326721191,-19.826915740966797
GSM126997,0,0,-6.281532287597656,-22.095897674560547
GSM128956,0,0,-4.36558198928833,-11.71051025390625
GSM128959,0,0,-2.2850141525268555,-6.485756874084473
GSM128961,0,0,-5.7699127197265625,-15.622259140014648
GSM128964,0,0,-3.922329902648926,-11.141057968139648
GSM128972,0,0,-7.393162250518799,-27.491212844848633
GSM128974,0,0,-8.572504997253418,-32.66643524169922
GSM128975,0,0,-8.624455451965332,-34.741981506347656
GSM129147,0,0,-5.658529758453369,-14.856222152709961
GSM129239,0,0,-2.725799083709717,-7.422816276550293
GSM129241,0,0,-2.1132259368896484,-6.004913330078125
GSM129244,0,0,-3.4138317108154297,-9.26037883758545
GSM130277,0,0,-0.5733669996261597,-2.3904120922088623
GSM132922,0,0,-7.382598400115967,-29.038677215576172
GSM132925,0,0,-8.411154747009277,-32.86491394042969
GSM132928,0,0,-9.390130043029785,-36.878448486328125
GSM133875,0,0,-5.956242084503174,-15.04721736907959
GSM133876,0,0,-6.253538608551025,-15.776365280151367
GSM134702,0,0,-0.8967989087104797,-2.51538348197937
GSM134695,1,0,-2.0676400661468506,-5.833593845367432
GSM136138,0,0,-6.092031478881836,-15.90152645111084
GSM136139,0,0,-6.4888153076171875,-16.90502166748047
GSM134914,0,0,-2.9722490310668945,-7.853375434875488
GSM134942,0,0,-3.051875591278076,-8.01843547821045
GSM136146,0,0,-3.62638521194458,-9.895214080810547
GSM136153,1,1,-6.085356712341309,9.7099609375
GSM136560,0,0,-5.913626194000244,-27.02493667602539
GSM138622,1,1,-4.021299362182617,5.700891494750977
GSM138627,1,1,-4.002466201782227,5.992203712463379
GSM139003,0,0,-2.878354549407959,-7.581653594970703
GSM139004,0,0,-2.305459976196289,-6.290132999420166
GSM139005,0,0,-2.3112096786499023,-5.957533836364746
GSM139655,0,0,-4.229624271392822,-10.451322555541992
GSM139657,0,0,-6.696069240570068,-16.7458553314209
GSM139666,0,0,-5.999072074890137,-15.368447303771973
GSM139668,0,0,-4.552370071411133,-10.85403060913086
GSM139833,1,1,-4.360795497894287,5.61939811706543
GSM140235,0,0,-4.29524564743042,-13.533897399902344
GSM140236,0,0,-4.0575079917907715,-12.750006675720215
GSM140251,0,0,-4.3680572509765625,-14.10683536529541
GSM140798,0,0,-4.6584906578063965,-12.77785587310791
