,0,1,2,3
7576,GSM98628,0,44.02553176879883,-16.79420280456543
7577,GSM98629,0,68.16874694824219,-4.281038761138916
7578,GSM98630,0,2.791912078857422,-1.0462909936904907
7579,GSM1059537,0,37.083961486816406,-7.4889421463012695
7580,GSM1059538,0,7.802226543426514,-9.968482971191406
7581,GSM1059539,1,-7.166131019592285,14.159975051879883
7582,GSM1059541,1,-0.3698226511478424,6.913402080535889
7583,GSM1059542,1,-0.6923213601112366,10.042407989501953
7584,GSM1059543,1,0.7349593043327332,3.929677963256836
7585,GSM1059544,1,1.5410332679748535,8.872074127197266
7586,GSM1064462,1,-5.56062650680542,97.80294799804688
7587,GSM1064463,1,-9.087703704833984,21.61639404296875
7588,GSM1064464,1,-14.437990188598633,45.748504638671875
7589,GSM1064465,1,0.8064722418785095,5.071774959564209
7590,GSM1064467,1,-4.827730655670166,39.77271270751953
7591,GSM1064468,1,12.113553047180176,30.90176010131836
7592,GSM1064469,1,-0.27835366129875183,3.4212303161621094
7593,GSM1064470,1,0.8771757483482361,5.48417329788208
7594,GSM1064471,1,-18.986480712890625,50.65536880493164
7595,GSM1064472,1,-2.5235564708709717,31.589759826660156
7596,GSM1064473,1,-13.939642906188965,100.07427978515625
7597,GSM1064474,1,-67.1274185180664,70.09454345703125
7598,GSM1064475,1,-1.8502845764160156,3.927654266357422
7599,GSM1064477,1,-0.551762044429779,25.755422592163086
7600,GSM1064478,1,2.397614002227783,15.185372352600098
7601,GSM1064479,1,10.71793270111084,41.69562911987305
7602,GSM1064480,1,-37.62744140625,111.82184600830078
7603,GSM1064481,1,5.9979472160339355,19.113876342773438
7604,GSM1064483,1,7.6938395500183105,59.61005783081055
7605,GSM1064484,1,-4.847766876220703,23.12169647216797
7606,GSM1066170,1,-0.7258087992668152,6.113201141357422
7607,GSM1066173,1,-5.780716896057129,8.904738426208496
7608,GSM1068613,0,14.040087699890137,-5.7125325202941895
7609,GSM1068614,0,7.7923102378845215,-4.211051940917969
7610,GSM1068616,0,15.383943557739258,-3.503284454345703
7611,GSM1068617,0,20.685457229614258,-4.706991672515869
7612,GSM1068619,0,3.0423436164855957,-1.5792850255966187
7613,GSM1068620,0,23.30377960205078,-6.494414329528809
7614,GSM1068623,1,2.512225389480591,12.523508071899414
7615,GSM1068624,1,0.09965765476226807,5.18640661239624
7616,GSM1068625,1,-2.472632646560669,3.8895645141601562
7617,GSM1068626,1,-0.6471467614173889,5.838598728179932
7618,GSM1070470,1,-3.1451048851013184,13.151947021484375
7619,GSM1070471,1,2.2816197872161865,14.21611213684082
7620,GSM1070472,1,0.040480196475982666,4.0333356857299805
7621,GSM1070473,1,-0.8393346071243286,3.8291192054748535
7622,GSM1070474,1,2.800893545150757,15.30844783782959
7623,GSM1070475,1,0.19545990228652954,3.774488687515259
7624,GSM1072427,1,0.7078887820243835,3.442976951599121
7625,GSM1072428,1,-0.8007240295410156,2.408691883087158
7626,GSM1072429,1,-0.6041300892829895,2.277585029602051
7627,GSM1072825,1,4.953607082366943,23.31948471069336
7628,GSM1072826,1,4.228109836578369,21.549238204956055
7629,GSM1072827,1,3.1407363414764404,17.129140853881836
7630,GSM1072828,1,-6.44745397567749,15.051558494567871
7631,GSM1072829,1,1.522019624710083,7.162961006164551
7632,GSM1072830,1,1.0869333744049072,10.654047966003418
7633,GSM1074059,1,0.250907301902771,3.942805767059326
7634,GSM1074461,0,10.395357131958008,-3.7809948921203613
7635,GSM1074462,0,14.46861457824707,-16.045684814453125
7636,GSM1074463,0,52.10554885864258,-18.793224334716797
7637,GSM1074464,0,6.889834880828857,-3.483168125152588
7638,GSM1074465,0,5.712965488433838,-3.468022584915161
7639,GSM1074466,0,27.518081665039062,-3.2531251907348633
7640,GSM1076317,1,-1.0699121952056885,8.30656909942627
7641,GSM1076318,1,0.408588171005249,4.089963436126709
7642,GSM1076319,1,-0.7782930135726929,3.1883444786071777
7643,GSM1076321,1,-0.8513062596321106,5.132821083068848
7644,GSM1076323,1,0.04483574628829956,4.035392761230469
7645,GSM1076324,1,0.14420074224472046,6.780021667480469
7646,GSM1077010,1,1.2743041515350342,8.340167045593262
7647,GSM1077014,1,2.6093931198120117,14.708342552185059
7648,GSM1077015,1,1.1378984451293945,11.390572547912598
7649,GSM99372,0,12.03016471862793,-5.906192779541016
7650,GSM99374,0,5.269715785980225,-2.0169320106506348
7651,GSM99375,0,17.591575622558594,-3.507481336593628
7652,GSM99376,0,23.412668228149414,-4.245199680328369
7653,GSM99377,0,31.11870002746582,2.210556983947754
7654,GSM99378,0,22.561450958251953,-0.4655197858810425
7655,GSM99379,0,32.7205696105957,0.48939549922943115
7656,GSM1081193,0,10.90095043182373,-6.4859113693237305
7657,GSM1081194,0,2.6904523372650146,-0.9506235122680664
7658,GSM1081196,0,17.371740341186523,-3.7231028079986572
7659,GSM1081197,0,2.646450996398926,-2.15368390083313
7660,GSM1081198,0,13.270549774169922,-1.0211786031723022
7661,GSM1083472,0,11.339777946472168,-0.006180893629789352
7662,GSM1083473,0,10.510181427001953,-4.857132911682129
7663,GSM1083474,0,21.75628662109375,-5.546143531799316
7664,GSM1083477,1,0.7989261746406555,17.031509399414062
7665,GSM1083478,1,0.013281166553497314,2.5581703186035156
7666,GSM1083479,1,1.4696202278137207,18.4683895111084
7667,GSM1083480,1,0.6206251978874207,3.8079981803894043
7668,GSM1083482,1,-0.4804232716560364,0.42348214983940125
7669,GSM1083483,1,-0.8993991017341614,13.873188018798828
7670,GSM1086183,1,2.615231513977051,12.96639633178711
7671,GSM1086184,1,1.1981596946716309,10.813015937805176
7672,GSM1086185,1,2.1814076900482178,10.709238052368164
7673,GSM1086186,1,3.3565125465393066,13.392046928405762
7674,GSM1086187,1,-2.184345245361328,3.3012681007385254
7675,GSM1086188,1,1.9822649955749512,11.84406852722168
7676,GSM1086209,1,-0.09690135717391968,2.6741158962249756
7677,GSM1086211,0,1.1959021091461182,-4.091605186462402
7678,GSM1086213,1,0.2425684928894043,3.682610511779785
7679,GSM1086215,1,-0.4411184787750244,2.0407285690307617
7680,GSM1086216,0,1.7381722927093506,-2.63136625289917
7681,GSM1088395,1,1.3871653079986572,5.496494770050049
7682,GSM1088397,1,-0.8562720417976379,8.191977500915527
7683,GSM1088399,1,-3.3942112922668457,10.695809364318848
7684,GSM1088400,1,0.4361678957939148,4.577946186065674
7685,GSM1088401,1,0.41209983825683594,9.6593656539917
7686,GSM1088402,1,0.6038559079170227,3.8874621391296387
7687,GSM1088403,1,-0.7886205911636353,14.968560218811035
7688,GSM1088404,1,0.594722330570221,10.529374122619629
7689,GSM100347,1,-1.0252469778060913,3.215670108795166
7690,GSM100348,1,-0.8044719696044922,4.824948310852051
7691,GSM100350,1,0.4104154109954834,3.8320443630218506
7692,GSM100351,1,1.7615575790405273,8.539605140686035
7693,GSM1092482,1,0.09631067514419556,3.860704183578491
7694,GSM1092483,1,0.028491854667663574,4.107206344604492
7695,GSM1092484,1,0.14677584171295166,13.641441345214844
7696,GSM1092485,1,0.9367581009864807,4.9500956535339355
7697,GSM1092486,1,-0.25681164860725403,3.3698325157165527
7698,GSM1092488,1,-1.8950133323669434,1.5722862482070923
7699,GSM1093076,1,6.382981777191162,41.248714447021484
7700,GSM1093077,1,-7.547543525695801,34.486690521240234
7701,GSM1093078,1,-4.206401824951172,27.94135284423828
7702,GSM1093080,1,-6.9080491065979,34.337005615234375
7703,GSM1093081,1,-11.843057632446289,45.49031448364258
7704,GSM1093082,1,-4.908020496368408,23.518394470214844
7705,GSM1093084,1,-3.2608351707458496,22.549823760986328
7706,GSM1093085,1,3.669921875,15.047993659973145
7707,GSM1093089,1,4.93782377243042,15.189899444580078
7708,GSM1093090,1,3.091130495071411,27.34192657470703
7709,GSM1093091,1,0.9897831082344055,35.66818618774414
7710,GSM100890,0,15.618854522705078,0.945502758026123
7711,GSM100892,0,0.1724911332130432,-0.7538924217224121
7712,GSM100895,0,7.180317401885986,-0.9204403162002563
7713,GSM100896,0,15.21513557434082,-1.459726095199585
7714,GSM100897,0,31.922096252441406,-10.29520034790039
7715,GSM100898,0,5.56020975112915,-6.8064117431640625
7716,GSM1094287,1,-4.8124799728393555,10.160232543945312
7717,GSM1094288,1,2.042344808578491,13.372858047485352
7718,GSM1094289,1,-0.8737105131149292,3.7095084190368652
7719,GSM1094290,1,1.0209698677062988,7.527392387390137
7720,GSM1094291,1,-3.651641368865967,20.915271759033203
7721,GSM1094292,1,0.4613279700279236,6.421379089355469
7722,GSM1094293,1,0.9104457497596741,6.5020060539245605
7723,GSM1094294,1,-5.891763687133789,14.043726921081543
7724,GSM1094680,1,-0.5600666403770447,-0.022778403013944626
7725,GSM1094681,1,-0.5600666403770447,-0.022778403013944626
7726,GSM1094683,1,-0.5600666403770447,-0.022778403013944626
7727,GSM1094684,1,-890.6680297851562,936.386962890625
7728,GSM1094685,1,-169.60751342773438,134.26821899414062
7729,GSM1094686,1,-317.895263671875,455.75640869140625
7730,GSM1094687,1,-657.6311645507812,532.9487915039062
7731,GSM1095877,1,0.10159879922866821,4.399145603179932
7732,GSM1095878,1,-0.485441654920578,3.4188904762268066
7733,GSM1095879,1,0.010973989963531494,4.376345634460449
7734,GSM1095880,1,-3.2317256927490234,4.828561305999756
7735,GSM1095881,1,-0.9009627103805542,3.0410218238830566
7736,GSM1095882,1,-0.4593418836593628,0.30669814348220825
7737,GSM1095883,1,-2.1850905418395996,3.5873053073883057
7738,GSM1095884,1,1.9662060737609863,11.42611312866211
7739,GSM1095885,1,0.5979538559913635,4.565025329589844
7740,GSM1095886,1,0.28318309783935547,5.170370578765869
7741,GSM1095923,1,3.520265579223633,26.6343994140625
7742,GSM1095924,1,4.257126808166504,19.5674991607666
7743,GSM1095925,1,2.113809585571289,12.287858009338379
7744,GSM1095926,1,-1.5191740989685059,25.129812240600586
7745,GSM1096430,0,44.40589904785156,-12.063752174377441
7746,GSM1096431,0,80.713623046875,-20.94327163696289
7747,GSM1096432,0,40.23555374145508,-2.539918899536133
7748,GSM1096433,0,14.470754623413086,-6.212965965270996
7749,GSM1096434,0,43.119754791259766,-15.49767780303955
7750,GSM1096435,0,33.091732025146484,-19.210830688476562
7751,GSM1096436,0,32.321937561035156,-10.858973503112793
7752,GSM1096567,1,2.610546112060547,15.763760566711426
7753,GSM1096568,1,2.091522455215454,12.90104866027832
7754,GSM1099153,1,0.6128073334693909,7.143449306488037
7755,GSM1099154,1,0.7764186263084412,4.0955095291137695
7756,GSM1099155,1,0.5765482783317566,4.758365631103516
7757,GSM101526,0,2.208853244781494,-6.719418525695801
7758,GSM101527,0,35.925819396972656,-9.438261985778809
7759,GSM101528,0,5.3889851570129395,-6.386931896209717
7760,GSM101529,0,10.76549243927002,-4.468036651611328
7761,GSM101530,1,-1.361619234085083,4.551552772521973
7762,GSM101696,1,-0.004974305629730225,2.2046306133270264
7763,GSM101704,1,-1.5862720012664795,1.3543651103973389
7764,GSM1106065,0,8.388749122619629,-1.406889796257019
7765,GSM1106067,0,10.412717819213867,-4.169236660003662
7766,GSM1106068,0,14.566010475158691,-5.940910339355469
7767,GSM1106069,0,51.13668441772461,1.5989484786987305
7768,GSM1106070,0,4.55261754989624,0.6439387202262878
7769,GSM1106071,0,20.0031681060791,1.5225220918655396
7770,GSM1106072,0,15.94810676574707,-5.137199401855469
7771,GSM1106073,0,17.378084182739258,-6.613966464996338
7772,GSM1108139,0,18.9233341217041,1.2046016454696655
7773,GSM1108140,0,51.224754333496094,1.3525935411453247
7774,GSM1108141,0,17.3102970123291,-4.363008975982666
7775,GSM1108143,0,47.04730987548828,-7.772274017333984
7776,GSM1108145,0,6.749028205871582,-4.72540807723999
7777,GSM1108146,0,22.410497665405273,-3.694850444793701
7778,GSM1108147,0,11.887962341308594,-3.6696763038635254
7779,GSM1108148,0,19.681501388549805,-4.129132270812988
7780,GSM101791,1,-0.1836007535457611,3.0951924324035645
7781,GSM101826,1,0.18979930877685547,4.035825729370117
7782,GSM101831,1,-1.048217535018921,4.726877212524414
7783,GSM101833,1,-0.3236296772956848,4.165429592132568
7784,GSM101834,1,3.1959469318389893,12.332145690917969
7785,GSM101835,1,-2.586075782775879,4.81118106842041
7786,GSM1111504,0,20.22930335998535,-2.665149211883545
7787,GSM1111505,0,10.850077629089355,-0.8561171293258667
7788,GSM1111507,0,20.080753326416016,1.564194679260254
7789,GSM1111509,0,1.442995548248291,-5.716130256652832
7790,GSM101996,0,79.04539489746094,-5.177140235900879
7791,GSM101999,0,45.64726638793945,-16.00210952758789
7792,GSM102000,0,12.732470512390137,-9.505892753601074
7793,GSM102002,0,44.457767486572266,-9.617989540100098
7794,GSM102003,0,27.09042739868164,-17.616147994995117
7795,GSM1116674,1,1.4385790824890137,10.18847942352295
7796,GSM1116675,1,0.4071161150932312,15.313172340393066
7797,GSM1116676,1,1.173996925354004,6.517034530639648
7798,GSM1116677,1,2.5091493129730225,14.177013397216797
7799,GSM1116678,1,-1.790283441543579,12.229527473449707
7800,GSM1116679,1,0.6488197445869446,3.9447290897369385
7801,GSM1116680,1,-1.3234275579452515,2.624267339706421
7802,GSM1116681,1,-0.13092631101608276,2.4506702423095703
7803,GSM102682,0,17.87784194946289,0.7638297080993652
7804,GSM102683,0,31.01282501220703,-14.366826057434082
7805,GSM102701,0,31.486888885498047,3.5924887657165527
7806,GSM102702,0,26.919721603393555,-7.378752708435059
7807,GSM1119672,1,-5.37031364440918,13.82666301727295
7808,GSM1119674,1,2.013563394546509,12.602119445800781
7809,GSM1119677,1,1.1047680377960205,15.922444343566895
7810,GSM1119678,1,5.2835693359375,22.50917625427246
7811,GSM1119668,1,0.6509997248649597,11.119063377380371
7812,GSM1119670,1,-8.48363971710205,20.312543869018555
7813,GSM1119671,1,-0.10112243890762329,1.52918541431427
7814,GSM1119679,1,1.4243812561035156,9.603053092956543
7815,GSM1119680,1,-7.7372002601623535,14.36002254486084
7816,GSM1119681,1,-0.6712241172790527,1.1923303604125977
7817,GSM1119682,1,-2.7082834243774414,5.493849754333496
7818,GSM1119683,1,1.5291500091552734,17.453763961791992
7819,GSM1119684,1,2.7256243228912354,13.726933479309082
7820,GSM1119685,1,-0.48872503638267517,1.0551549196243286
7821,GSM1119689,1,-1.3746061325073242,13.711278915405273
7822,GSM102917,1,0.7597401738166809,4.304608345031738
7823,GSM102918,1,2.1942667961120605,8.63070297241211
7824,GSM103096,1,-0.9677547812461853,21.580425262451172
7825,GSM103098,1,-0.9838826060295105,1.7726484537124634
7826,GSM103099,1,-0.43579965829849243,1.0837610960006714
7827,GSM103100,1,-0.025891542434692383,2.4178860187530518
7828,GSM103102,1,-0.6884033679962158,1.2459982633590698
7829,GSM103103,1,2.332155704498291,35.406795501708984
7830,GSM103104,1,-8.395447731018066,67.1893539428711
7831,GSM103105,1,-12.380210876464844,70.44049072265625
7832,GSM103107,1,0.2767345905303955,8.12142562866211
7833,GSM103108,1,-1.5363972187042236,5.896162033081055
7834,GSM154052,1,0.9346662163734436,7.966795444488525
7835,GSM154053,1,-29.670551300048828,68.52074432373047
7836,GSM154054,1,0.06730097532272339,2.0214807987213135
7837,GSM154055,1,-0.5021651983261108,1.4278141260147095
7838,GSM154056,1,-0.7806239128112793,0.3462963402271271
7839,GSM154057,1,-1.1419603824615479,7.766800880432129
7840,GSM1124967,0,17.074462890625,-1.3044735193252563
7841,GSM1124968,0,0.9916515946388245,-1.3933967351913452
7842,GSM1124969,0,3.8489651679992676,-0.8988362550735474
7843,GSM1124970,0,10.229324340820312,-2.6486358642578125
7844,GSM1124971,0,5.726742267608643,-0.428960919380188
7845,GSM1124972,0,21.986055374145508,-9.995919227600098
7846,GSM1126521,1,-0.5736362934112549,1.9545680284500122
7847,GSM1126522,1,1.9556994438171387,10.798831939697266
7848,GSM1126523,1,1.0137286186218262,7.666662693023682
7849,GSM1126527,1,-0.909118115901947,2.6181163787841797
7850,GSM1126528,1,-0.8466185927391052,3.6105599403381348
7851,GSM102744,0,28.8374080657959,-5.447739601135254
7852,GSM102746,0,8.011347770690918,0.047885168343782425
7853,GSM102747,0,1.0601274967193604,-0.8453664183616638
7854,GSM102748,0,2.7866249084472656,-0.879471480846405
7855,GSM102749,0,32.557857513427734,2.3134961128234863
7856,GSM102753,0,5.675703048706055,-8.081253051757812
7857,GSM102755,0,53.222679138183594,-14.152435302734375
7858,GSM102756,0,17.048959732055664,-1.6984630823135376
7859,GSM102757,0,18.213111877441406,-10.862761497497559
7860,GSM102758,0,9.8872652053833,-1.240153193473816
7861,GSM102760,0,26.194629669189453,-10.574751853942871
7862,GSM102761,0,48.886146545410156,-11.004785537719727
7863,GSM102763,0,31.417951583862305,-12.350944519042969
7864,GSM103323,0,70.4419174194336,-14.312897682189941
7865,GSM104051,0,39.860660552978516,-3.315218925476074
7866,GSM104053,0,36.554412841796875,2.4584033489227295
7867,GSM104060,0,40.20473861694336,-10.377400398254395
7868,GSM106834,0,30.03870391845703,2.2915115356445312
7869,GSM106835,0,82.80322265625,-14.713715553283691
7870,GSM60866,0,90.98646545410156,-15.686784744262695
7871,GSM60867,0,41.62622833251953,-21.275949478149414
7872,GSM107453,0,10.159668922424316,-1.3214576244354248
7873,GSM107454,0,-0.01139378547668457,-5.003690719604492
7874,GSM107455,0,41.126243591308594,-18.195789337158203
7875,GSM107456,0,99.34180450439453,-37.4022216796875
7876,GSM107457,0,24.09131622314453,-2.265486478805542
7877,GSM107458,0,19.28622055053711,-9.040114402770996
7878,GSM107461,0,66.52175903320312,-37.139827728271484
7879,GSM106933,0,24.8301944732666,-2.6454784870147705
7880,GSM106971,0,15.114309310913086,-5.918145179748535
7881,GSM106972,0,16.182849884033203,-2.299206256866455
7882,GSM106974,0,3.679140090942383,-2.7291219234466553
7883,GSM106975,0,8.364511489868164,-1.0816550254821777
7884,GSM106976,0,15.566469192504883,-10.255247116088867
7885,GSM106977,0,21.566743850708008,-2.776183843612671
7886,GSM108093,1,2.4324183464050293,15.088325500488281
7887,GSM108094,1,1.7299787998199463,10.498217582702637
7888,GSM108095,1,-0.4142621159553528,1.947869896888733
7889,GSM108096,1,1.686978816986084,10.21821117401123
7890,GSM108097,1,0.5936223864555359,5.463599681854248
7891,GSM108098,1,1.444833517074585,7.21881103515625
7892,GSM171892,0,42.10981369018555,-15.41336727142334
7893,GSM171894,1,0.012182295322418213,2.0116217136383057
7894,GSM171895,0,15.558996200561523,-2.984783887863159
7895,GSM171896,0,12.790736198425293,-6.705127716064453
7896,GSM171897,0,39.59416961669922,-15.932845115661621
7897,GSM109787,0,30.390676498413086,-7.907627105712891
7898,GSM109788,0,6.543966770172119,-2.5052952766418457
7899,GSM109789,0,15.00473403930664,-3.677155017852783
7900,GSM109790,0,51.06585693359375,-7.569331169128418
7901,GSM109791,0,6.811005115509033,-2.2918834686279297
7902,GSM109794,0,0.20437592267990112,0.02960910275578499
7903,GSM112325,0,16.010828018188477,-3.684025526046753
7904,GSM112326,0,10.448081016540527,1.1633838415145874
7905,GSM112327,1,0.34309619665145874,4.362725257873535
7906,GSM112329,1,0.5661349892616272,5.383718013763428
7907,GSM112330,1,1.2594902515411377,8.401668548583984
7908,GSM112031,0,8.651872634887695,-12.403544425964355
7909,GSM112033,0,31.10486602783203,-26.519208908081055
7910,GSM112035,1,-0.5600666403770447,-0.022778403013944626
7911,GSM112036,0,19.562732696533203,-4.30165958404541
7912,GSM112037,1,-0.5600666403770447,-0.022778403013944626
7913,GSM112490,0,5.242124080657959,0.37935009598731995
7914,GSM112540,0,49.46308135986328,-1.7552114725112915
7915,GSM112541,0,18.239078521728516,0.6700922846794128
7916,GSM112664,0,30.735261917114258,-6.683156967163086
7917,GSM112665,0,69.56939697265625,-40.252079010009766
7918,GSM112666,0,54.8618278503418,-14.44018268585205
7919,GSM112667,0,38.675052642822266,-10.287912368774414
7920,GSM112670,0,31.847015380859375,-7.520839691162109
7921,GSM113368,0,12.124046325683594,-1.5087612867355347
7922,GSM113369,0,20.023988723754883,-5.341367721557617
7923,GSM113370,0,29.406763076782227,-4.295298099517822
7924,GSM113371,0,81.62287139892578,-4.3002166748046875
7925,GSM113372,0,37.87227249145508,-16.740530014038086
7926,GSM113373,0,13.25661849975586,-2.32155442237854
7927,GSM113365,0,99.55794525146484,-18.17890167236328
7928,GSM113366,0,22.71930503845215,-3.069129228591919
7929,GSM113678,0,18.971166610717773,-7.412502288818359
7930,GSM113802,0,5.173366546630859,-1.2867627143859863
7931,GSM113803,0,5.773868083953857,-3.214118003845215
7932,GSM113805,0,26.29201889038086,-5.863837718963623
7933,GSM113806,0,34.68488311767578,-0.14205016195774078
7934,GSM113808,0,8.440441131591797,-2.2585606575012207
7935,GSM113809,0,58.79023742675781,-0.11674059927463531
7936,GSM113811,0,37.961063385009766,-6.7906646728515625
7937,GSM113812,0,12.349027633666992,-8.272781372070312
7938,GSM113813,0,49.04610061645508,-8.814634323120117
7939,GSM113814,0,31.74289321899414,-11.59264850616455
7940,GSM113815,0,11.306238174438477,-13.31319522857666
7941,GSM113816,0,29.729658126831055,-14.074760437011719
7942,GSM113817,0,11.671760559082031,-12.708921432495117
7943,GSM113819,0,12.893901824951172,-5.671812057495117
7944,GSM113820,0,22.376911163330078,-2.5608153343200684
7945,GSM113823,0,51.097991943359375,-18.891651153564453
7946,GSM113824,0,33.285823822021484,-13.584502220153809
7947,GSM114096,0,1.5857737064361572,-1.1829432249069214
7948,GSM114097,0,70.96218872070312,-1.7189955711364746
7949,GSM114098,0,45.58785629272461,-13.993403434753418
7950,GSM114099,0,9.370539665222168,-2.980433464050293
7951,GSM114100,0,48.970462799072266,-2.2971715927124023
7952,GSM114101,0,33.72611999511719,-0.2916606664657593
7953,GSM114102,0,55.391563415527344,-3.3023128509521484
7954,GSM114103,0,5.5158305168151855,-1.6130307912826538
7955,GSM114105,0,6.964986324310303,-10.45430850982666
7956,GSM114113,0,3.3295044898986816,-1.3281972408294678
7957,GSM113377,0,9.582801818847656,-12.988520622253418
7958,GSM113379,0,27.80803680419922,-6.210928440093994
7959,GSM113380,1,-0.5206907987594604,0.07229571044445038
7960,GSM113381,0,29.828826904296875,-3.9741034507751465
7961,GSM113382,0,94.03411102294922,-23.439163208007812
7962,GSM113374,0,49.951805114746094,-8.015174865722656
7963,GSM113375,0,57.972572326660156,-6.510584354400635
7964,GSM113376,0,119.91097259521484,-21.352554321289062
7965,GSM101300,0,37.16890335083008,-15.983792304992676
7966,GSM101301,0,23.267515182495117,-17.007457733154297
7967,GSM101303,0,41.76551055908203,-24.583293914794922
7968,GSM101304,0,29.143688201904297,-11.887223243713379
7969,GSM115425,0,18.94381332397461,-10.299163818359375
7970,GSM115426,0,80.45330047607422,-8.86319351196289
7971,GSM115427,0,29.442235946655273,-5.60888671875
7972,GSM115428,0,8.457423210144043,-4.781578063964844
7973,GSM115429,0,9.745405197143555,-1.627284288406372
7974,GSM115511,1,0.061458468437194824,2.641490936279297
7975,GSM115512,1,-0.002667248249053955,3.659484386444092
7976,GSM115513,1,-0.556074321269989,2.5211739540100098
7977,GSM115514,1,0.5606314539909363,5.057853698730469
7978,GSM115515,1,-0.15586191415786743,3.5525689125061035
7979,GSM115516,1,0.143490731716156,3.9271724224090576
7980,GSM115517,1,1.2500274181365967,6.063390731811523
7981,GSM115518,1,0.3141043782234192,3.870933771133423
7982,GSM115519,1,-0.2779080271720886,3.45529842376709
7983,GSM115520,1,0.6384914517402649,3.437091112136841
7984,GSM115521,1,-0.158441960811615,1.7395468950271606
7985,GSM116092,0,8.734667778015137,-4.735508441925049
7986,GSM116094,0,15.407200813293457,-2.337822914123535
7987,GSM116095,0,1.4457340240478516,-1.3930970430374146
7988,GSM116096,0,11.46377182006836,-2.4067442417144775
7989,GSM116097,0,9.265707015991211,-6.430096626281738
7990,GSM116098,0,34.776145935058594,-14.983668327331543
7991,GSM116099,0,10.718875885009766,0.36761724948883057
7992,GSM116100,0,17.197925567626953,-3.050136089324951
7993,GSM116101,0,8.540877342224121,-2.053286552429199
7994,GSM116102,0,36.768943786621094,-9.827094078063965
7995,GSM116103,0,20.81056022644043,-8.928057670593262
7996,GSM116104,0,50.7586555480957,-6.145009517669678
7997,GSM116105,0,18.33611297607422,-1.2300429344177246
7998,GSM116106,0,14.038076400756836,-7.397213935852051
7999,GSM118358,1,2.8254127502441406,18.126060485839844
8000,GSM118360,1,1.4038817882537842,7.644606113433838
8001,GSM118361,1,1.607133388519287,8.839920043945312
8002,GSM118363,1,-1.5382033586502075,4.157107830047607
8003,GSM118364,1,-1.364664077758789,6.062925338745117
8004,GSM118366,1,-0.6014392971992493,17.585498809814453
8005,GSM118418,1,0.7820368409156799,4.363107681274414
8006,GSM118419,1,-1.5934793949127197,3.4163310527801514
8007,GSM118420,1,-0.37937256693840027,4.764505386352539
8008,GSM118421,1,0.43263930082321167,5.076761245727539
8009,GSM118424,1,0.45609134435653687,4.5651984214782715
8010,GSM118426,1,1.6712651252746582,8.514115333557129
8011,GSM118427,1,-0.4558003544807434,4.798646926879883
8012,GSM118428,1,0.2696128487586975,3.654726266860962
8013,GSM118430,1,1.5186054706573486,8.1295747756958
8014,GSM118431,1,1.4253506660461426,7.131563663482666
8015,GSM118432,1,0.465168297290802,5.063413143157959
8016,GSM118433,1,0.06784796714782715,4.5514655113220215
8017,GSM126417,1,0.7855001091957092,5.672712802886963
8018,GSM126418,1,-0.1907828450202942,5.146604537963867
8019,GSM126419,1,0.8574433922767639,5.770566463470459
8020,GSM126420,1,-0.359280526638031,8.15945816040039
8021,GSM126423,1,-0.663403332233429,5.44455099105835
8022,GSM126424,1,0.03542017936706543,3.5933456420898438
8023,GSM126988,0,25.3284912109375,-3.9727518558502197
8024,GSM126993,0,28.55575180053711,-6.131694793701172
8025,GSM126994,0,8.850228309631348,-2.4946608543395996
8026,GSM126996,0,20.997169494628906,-16.521047592163086
8027,GSM126998,0,12.858562469482422,-1.6339728832244873
8028,GSM126999,0,37.748409271240234,-16.26388168334961
8029,GSM127010,0,16.663843154907227,0.5052036046981812
8030,GSM127011,0,49.326168060302734,3.0555295944213867
8031,GSM128954,0,35.296165466308594,-14.701529502868652
8032,GSM128955,0,45.12443161010742,-18.830366134643555
8033,GSM128957,0,26.27392578125,-14.577692985534668
8034,GSM128958,0,45.89959716796875,-3.1167635917663574
8035,GSM128960,0,30.5013427734375,-19.557491302490234
8036,GSM128962,0,33.915287017822266,-10.981671333312988
8037,GSM128963,0,6.075535297393799,0.50136798620224
8038,GSM128965,0,13.093053817749023,-2.627875566482544
8039,GSM128966,0,2.934506893157959,-3.5253429412841797
8040,GSM128967,0,41.30546569824219,-17.843259811401367
8041,GSM128968,0,9.539112091064453,-10.994978904724121
8042,GSM128969,0,34.21944046020508,-1.5136735439300537
8043,GSM128970,0,18.595853805541992,5.679573059082031
8044,GSM128971,0,35.43143081665039,-13.47555923461914
8045,GSM128973,0,23.33860969543457,3.169166088104248
8046,GSM128976,0,68.89659881591797,-32.55130386352539
8047,GSM128977,0,9.91200065612793,-5.927462100982666
8048,GSM129142,0,27.591278076171875,-3.957833766937256
8049,GSM129143,0,48.57115173339844,-10.041757583618164
8050,GSM129144,0,64.47535705566406,-28.392200469970703
8051,GSM129145,0,55.29179382324219,-17.60205078125
8052,GSM129146,0,69.77223205566406,-22.144790649414062
8053,GSM129148,0,49.93751907348633,-32.154747009277344
8054,GSM129149,0,41.08873748779297,-21.122100830078125
8055,GSM129150,0,76.21659088134766,-7.32180643081665
8056,GSM129151,0,26.7855167388916,-1.7963005304336548
8057,GSM129152,0,24.210590362548828,-5.832520961761475
8058,GSM129153,0,33.15647888183594,-9.95067310333252
8059,GSM129237,0,4.497641563415527,-1.4405614137649536
8060,GSM129238,0,29.820892333984375,-7.241298675537109
8061,GSM129240,0,11.140027046203613,-3.8811779022216797
