,result,prediction,prob0,prob1
GSM896045,1,0,0.45252105593681335,0.31467148661613464
GSM896046,1,0,0.45252105593681335,0.31467148661613464
GSM896198,1,0,0.45252105593681335,0.31467148661613464
GSM896199,1,0,0.45252105593681335,0.31467148661613464
GSM897007,1,0,0.45252105593681335,0.31467148661613464
GSM897010,1,0,0.45252105593681335,0.31467148661613464
GSM897011,1,0,0.45252105593681335,0.31467148661613464
GSM897012,1,0,0.45252105593681335,0.31467148661613464
GSM897013,1,0,0.45252105593681335,0.31467148661613464
GSM897016,1,0,0.45252105593681335,0.31467148661613464
GSM897017,1,0,0.45252105593681335,0.31467148661613464
GSM897018,1,0,0.45252105593681335,0.31467148661613464
GSM897484,0,0,0.45252105593681335,0.31467148661613464
GSM897486,0,0,0.45252105593681335,0.31467148661613464
GSM897488,0,0,0.45252105593681335,0.31467148661613464
GSM897490,0,0,0.45252105593681335,0.31467148661613464
GSM897491,0,0,0.45252105593681335,0.31467148661613464
GSM897492,0,0,0.45252105593681335,0.31467148661613464
GSM898292,1,0,0.45252105593681335,0.31467148661613464
GSM898293,1,0,0.45252105593681335,0.31467148661613464
GSM898294,1,0,0.45252105593681335,0.31467148661613464
GSM898295,1,0,0.45252105593681335,0.31467148661613464
GSM898305,0,0,0.45252105593681335,0.31467148661613464
GSM898306,0,0,0.45252105593681335,0.31467148661613464
GSM898307,0,0,0.45252105593681335,0.31467148661613464
GSM898308,0,0,0.45252105593681335,0.31467148661613464
GSM898297,1,0,0.45252105593681335,0.31467148661613464
GSM898298,1,0,0.45252105593681335,0.31467148661613464
GSM898299,1,0,0.45252105593681335,0.31467148661613464
GSM898300,1,0,0.45252105593681335,0.31467148661613464
GSM898301,1,0,0.45252105593681335,0.31467148661613464
GSM898302,1,0,0.45252105593681335,0.31467148661613464
GSM898303,1,0,0.45252105593681335,0.31467148661613464
GSM898304,1,0,0.45252105593681335,0.31467148661613464
GSM900200,0,0,0.45252105593681335,0.31467148661613464
GSM900201,0,0,0.45252105593681335,0.31467148661613464
GSM900202,0,0,0.45252105593681335,0.31467148661613464
GSM900203,0,0,0.45252105593681335,0.31467148661613464
GSM900204,0,0,0.45252105593681335,0.31467148661613464
GSM900205,0,0,0.45252105593681335,0.31467148661613464
GSM900206,0,0,0.45252105593681335,0.31467148661613464
GSM900207,0,0,0.45252105593681335,0.31467148661613464
GSM900208,0,0,0.45252105593681335,0.31467148661613464
GSM900848,1,0,0.45252105593681335,0.31467148661613464
GSM900849,1,0,0.45252105593681335,0.31467148661613464
GSM900850,1,0,0.45252105593681335,0.31467148661613464
GSM900851,1,0,0.45252105593681335,0.31467148661613464
GSM85216,0,0,0.45252105593681335,0.31467148661613464
GSM85217,0,0,0.45252105593681335,0.31467148661613464
GSM85218,0,0,0.45252105593681335,0.31467148661613464
GSM85219,0,0,0.45252105593681335,0.31467148661613464
GSM85220,0,0,0.45252105593681335,0.31467148661613464
GSM85222,1,0,0.45252105593681335,0.31467148661613464
GSM85223,1,0,0.45252105593681335,0.31467148661613464
GSM85225,1,0,0.45252105593681335,0.31467148661613464
GSM85226,1,0,0.45252105593681335,0.31467148661613464
GSM85228,1,0,0.45252105593681335,0.31467148661613464
GSM902385,0,0,0.45252105593681335,0.31467148661613464
GSM902386,0,0,0.45252105593681335,0.31467148661613464
GSM902387,0,0,0.45252105593681335,0.31467148661613464
GSM902388,1,0,0.45252105593681335,0.31467148661613464
GSM902390,1,0,0.45252105593681335,0.31467148661613464
GSM902391,1,0,0.45252105593681335,0.31467148661613464
GSM902392,1,0,0.45252105593681335,0.31467148661613464
GSM902393,1,0,0.45252105593681335,0.31467148661613464
GSM902394,1,0,0.45252105593681335,0.31467148661613464
GSM902395,1,0,0.45252105593681335,0.31467148661613464
GSM902396,1,0,0.45252105593681335,0.31467148661613464
GSM902397,1,0,0.45252105593681335,0.31467148661613464
GSM902398,1,0,0.45252105593681335,0.31467148661613464
GSM902403,1,0,0.45252105593681335,0.31467148661613464
GSM902404,1,0,0.45252105593681335,0.31467148661613464
GSM902400,1,0,0.45252105593681335,0.31467148661613464
GSM905357,1,0,0.45252105593681335,0.31467148661613464
GSM905359,1,0,0.45252105593681335,0.31467148661613464
GSM905360,1,0,0.45252105593681335,0.31467148661613464
GSM905362,1,0,0.45252105593681335,0.31467148661613464
GSM905363,1,0,0.45252105593681335,0.31467148661613464
GSM907019,1,0,0.45252105593681335,0.31467148661613464
GSM907020,1,0,0.45252105593681335,0.31467148661613464
GSM907021,1,0,0.45252105593681335,0.31467148661613464
GSM907022,1,0,0.45252105593681335,0.31467148661613464
GSM907023,1,0,0.45252105593681335,0.31467148661613464
GSM907583,0,0,0.45252105593681335,0.31467148661613464
GSM907584,0,0,0.45252105593681335,0.31467148661613464
GSM907585,0,0,0.45252105593681335,0.31467148661613464
GSM907586,0,0,0.45252105593681335,0.31467148661613464
GSM907587,0,0,0.45252105593681335,0.31467148661613464
GSM907588,0,0,0.45252105593681335,0.31467148661613464
GSM907589,0,0,0.45252105593681335,0.31467148661613464
GSM907591,0,0,0.45252105593681335,0.31467148661613464
GSM907880,0,0,0.45252105593681335,0.31467148661613464
GSM907974,0,0,0.45252105593681335,0.31467148661613464
GSM908232,0,0,0.45252105593681335,0.31467148661613464
GSM908233,0,0,0.45252105593681335,0.31467148661613464
GSM909302,1,0,0.45252105593681335,0.31467148661613464
GSM909303,1,0,0.45252105593681335,0.31467148661613464
GSM909304,1,0,0.45252105593681335,0.31467148661613464
GSM909305,1,0,0.45252105593681335,0.31467148661613464
GSM909306,1,0,0.45252105593681335,0.31467148661613464
GSM909307,1,0,0.45252105593681335,0.31467148661613464
GSM909308,1,0,0.45252105593681335,0.31467148661613464
GSM909309,1,0,0.45252105593681335,0.31467148661613464
GSM909541,1,0,0.45252105593681335,0.31467148661613464
GSM909542,1,0,0.45252105593681335,0.31467148661613464
GSM909543,1,0,0.45252105593681335,0.31467148661613464
GSM909544,1,0,0.45252105593681335,0.31467148661613464
GSM909545,1,0,0.45252105593681335,0.31467148661613464
GSM909547,1,0,0.45252105593681335,0.31467148661613464
GSM909548,1,0,0.45252105593681335,0.31467148661613464
GSM911905,1,0,0.45252105593681335,0.31467148661613464
GSM911907,1,0,0.45252105593681335,0.31467148661613464
GSM911938,1,0,0.45252105593681335,0.31467148661613464
GSM911939,1,0,0.45252105593681335,0.31467148661613464
GSM911940,1,0,0.45252105593681335,0.31467148661613464
GSM911941,1,0,0.45252105593681335,0.31467148661613464
GSM911942,1,0,0.45252105593681335,0.31467148661613464
GSM914962,1,0,0.45252105593681335,0.31467148661613464
GSM914963,1,0,0.45252105593681335,0.31467148661613464
GSM915207,0,0,0.45252105593681335,0.31467148661613464
GSM915208,0,0,0.45252105593681335,0.31467148661613464
GSM915209,0,0,0.45252105593681335,0.31467148661613464
GSM915210,0,0,0.45252105593681335,0.31467148661613464
GSM916572,1,0,0.45252105593681335,0.31467148661613464
GSM916573,1,0,0.45252105593681335,0.31467148661613464
GSM916574,1,0,0.45252105593681335,0.31467148661613464
GSM85513,0,0,0.45252105593681335,0.31467148661613464
GSM85515,0,0,0.45252105593681335,0.31467148661613464
GSM85517,0,0,0.45252105593681335,0.31467148661613464
GSM85518,0,0,0.45252105593681335,0.31467148661613464
GSM85519,0,0,0.45252105593681335,0.31467148661613464
GSM920586,0,0,0.45252105593681335,0.31467148661613464
GSM920587,0,0,0.45252105593681335,0.31467148661613464
GSM920734,0,0,0.45252105593681335,0.31467148661613464
GSM920735,0,0,0.45252105593681335,0.31467148661613464
GSM920736,0,0,0.45252105593681335,0.31467148661613464
GSM920738,0,0,0.45252105593681335,0.31467148661613464
GSM920740,0,0,0.45252105593681335,0.31467148661613464
GSM920741,0,0,0.45252105593681335,0.31467148661613464
GSM920742,0,0,0.45252105593681335,0.31467148661613464
GSM921514,1,0,0.45252105593681335,0.31467148661613464
GSM921516,1,0,0.45252105593681335,0.31467148661613464
GSM921517,1,0,0.45252105593681335,0.31467148661613464
GSM922959,0,0,0.45252105593681335,0.31467148661613464
GSM922960,0,0,0.45252105593681335,0.31467148661613464
GSM922963,0,0,0.45252105593681335,0.31467148661613464
GSM922964,0,0,0.45252105593681335,0.31467148661613464
GSM923059,1,0,0.45252105593681335,0.31467148661613464
GSM923060,1,0,0.45252105593681335,0.31467148661613464
GSM923398,1,0,0.45252105593681335,0.31467148661613464
GSM923399,1,0,0.45252105593681335,0.31467148661613464
GSM923400,1,0,0.45252105593681335,0.31467148661613464
GSM923402,1,0,0.45252105593681335,0.31467148661613464
GSM923536,0,0,0.45252105593681335,0.31467148661613464
GSM923537,0,0,0.45252105593681335,0.31467148661613464
GSM923538,0,0,0.45252105593681335,0.31467148661613464
GSM923539,0,0,0.45252105593681335,0.31467148661613464
GSM923541,0,0,0.45252105593681335,0.31467148661613464
GSM928310,1,0,0.45252105593681335,0.31467148661613464
GSM928311,1,0,0.45252105593681335,0.31467148661613464
GSM928312,1,0,0.45252105593681335,0.31467148661613464
GSM928442,1,0,0.45252105593681335,0.31467148661613464
GSM928443,1,0,0.45252105593681335,0.31467148661613464
GSM928445,1,0,0.45252105593681335,0.31467148661613464
GSM928962,0,0,0.45252105593681335,0.31467148661613464
GSM928963,0,0,0.45252105593681335,0.31467148661613464
GSM928964,0,0,0.45252105593681335,0.31467148661613464
GSM929186,1,0,0.45252105593681335,0.31467148661613464
GSM929636,0,0,0.45252105593681335,0.31467148661613464
GSM929637,0,0,0.45252105593681335,0.31467148661613464
GSM929640,0,0,0.45252105593681335,0.31467148661613464
GSM929641,0,0,0.45252105593681335,0.31467148661613464
GSM929642,0,0,0.45252105593681335,0.31467148661613464
GSM929667,0,0,0.45252105593681335,0.31467148661613464
GSM929668,0,0,0.45252105593681335,0.31467148661613464
GSM929669,0,0,0.45252105593681335,0.31467148661613464
GSM929670,0,0,0.45252105593681335,0.31467148661613464
GSM929690,1,0,0.45252105593681335,0.31467148661613464
GSM929691,1,0,0.45252105593681335,0.31467148661613464
GSM929692,1,0,0.45252105593681335,0.31467148661613464
GSM929693,1,0,0.45252105593681335,0.31467148661613464
GSM930236,1,0,0.45252105593681335,0.31467148661613464
GSM930237,1,0,0.45252105593681335,0.31467148661613464
GSM930238,1,0,0.45252105593681335,0.31467148661613464
GSM930239,1,0,0.45252105593681335,0.31467148661613464
GSM930823,1,0,0.45252105593681335,0.31467148661613464
GSM930824,1,0,0.45252105593681335,0.31467148661613464
GSM931295,1,0,0.45252105593681335,0.31467148661613464
GSM932554,1,0,0.45252105593681335,0.31467148661613464
GSM932555,1,0,0.45252105593681335,0.31467148661613464
GSM932556,1,0,0.45252105593681335,0.31467148661613464
GSM932557,1,0,0.45252105593681335,0.31467148661613464
GSM933267,1,0,0.45252105593681335,0.31467148661613464
GSM933268,1,0,0.45252105593681335,0.31467148661613464
GSM933269,1,0,0.45252105593681335,0.31467148661613464
GSM933378,1,0,0.45252105593681335,0.31467148661613464
GSM933379,1,0,0.45252105593681335,0.31467148661613464
GSM934098,1,0,0.45252105593681335,0.31467148661613464
GSM934100,1,0,0.45252105593681335,0.31467148661613464
GSM936069,0,0,0.45252105593681335,0.31467148661613464
GSM936070,0,0,0.45252105593681335,0.31467148661613464
GSM936071,0,0,0.45252105593681335,0.31467148661613464
GSM936072,0,0,0.45252105593681335,0.31467148661613464
GSM936073,0,0,0.45252105593681335,0.31467148661613464
GSM936075,0,0,0.45252105593681335,0.31467148661613464
GSM936080,0,0,0.45252105593681335,0.31467148661613464
GSM936081,0,0,0.45252105593681335,0.31467148661613464
GSM932369,0,0,0.45252105593681335,0.31467148661613464
GSM932370,0,0,0.45252105593681335,0.31467148661613464
GSM932371,0,0,0.45252105593681335,0.31467148661613464
GSM932372,0,0,0.45252105593681335,0.31467148661613464
GSM932373,0,0,0.45252105593681335,0.31467148661613464
GSM941220,0,0,0.45252105593681335,0.31467148661613464
GSM941222,0,0,0.45252105593681335,0.31467148661613464
GSM941223,0,0,0.45252105593681335,0.31467148661613464
GSM941224,0,0,0.45252105593681335,0.31467148661613464
GSM941225,0,0,0.45252105593681335,0.31467148661613464
GSM941227,0,0,0.45252105593681335,0.31467148661613464
GSM941938,0,0,0.45252105593681335,0.31467148661613464
GSM941940,0,0,0.45252105593681335,0.31467148661613464
GSM941941,0,0,0.45252105593681335,0.31467148661613464
GSM941942,0,0,0.45252105593681335,0.31467148661613464
GSM941943,0,0,0.45252105593681335,0.31467148661613464
GSM941944,0,0,0.45252105593681335,0.31467148661613464
GSM941945,0,0,0.45252105593681335,0.31467148661613464
GSM942238,1,0,0.45252105593681335,0.31467148661613464
GSM942239,1,0,0.45252105593681335,0.31467148661613464
GSM942240,1,0,0.45252105593681335,0.31467148661613464
GSM945775,1,0,0.45252105593681335,0.31467148661613464
GSM945776,1,0,0.45252105593681335,0.31467148661613464
GSM945777,1,0,0.45252105593681335,0.31467148661613464
GSM947269,0,0,0.45252105593681335,0.31467148661613464
GSM947270,0,0,0.45252105593681335,0.31467148661613464
GSM947271,0,0,0.45252105593681335,0.31467148661613464
GSM947275,0,0,0.45252105593681335,0.31467148661613464
GSM947276,0,0,0.45252105593681335,0.31467148661613464
GSM947597,0,0,0.45252105593681335,0.31467148661613464
GSM947598,0,0,0.45252105593681335,0.31467148661613464
GSM950533,1,0,0.45252105593681335,0.31467148661613464
GSM950535,1,0,0.45252105593681335,0.31467148661613464
GSM950536,1,0,0.45252105593681335,0.31467148661613464
GSM950538,1,0,0.45252105593681335,0.31467148661613464
GSM950539,1,0,0.45252105593681335,0.31467148661613464
GSM950540,1,0,0.45252105593681335,0.31467148661613464
GSM950541,1,0,0.45252105593681335,0.31467148661613464
GSM952432,0,0,0.45252105593681335,0.31467148661613464
GSM952433,0,0,0.45252105593681335,0.31467148661613464
GSM952434,0,0,0.45252105593681335,0.31467148661613464
GSM952435,0,0,0.45252105593681335,0.31467148661613464
GSM952436,0,0,0.45252105593681335,0.31467148661613464
GSM952437,0,0,0.45252105593681335,0.31467148661613464
GSM88858,1,0,0.45252105593681335,0.31467148661613464
GSM88859,1,0,0.45252105593681335,0.31467148661613464
GSM88860,1,0,0.45252105593681335,0.31467148661613464
GSM88861,1,0,0.45252105593681335,0.31467148661613464
GSM88864,1,0,0.45252105593681335,0.31467148661613464
GSM88865,1,0,0.45252105593681335,0.31467148661613464
GSM88866,1,0,0.45252105593681335,0.31467148661613464
GSM88867,1,0,0.45252105593681335,0.31467148661613464
GSM88869,1,0,0.45252105593681335,0.31467148661613464
GSM88870,1,0,0.45252105593681335,0.31467148661613464
GSM952511,0,0,0.45252105593681335,0.31467148661613464
GSM952512,0,0,0.45252105593681335,0.31467148661613464
GSM952513,0,0,0.45252105593681335,0.31467148661613464
GSM952514,0,0,0.45252105593681335,0.31467148661613464
GSM952515,0,0,0.45252105593681335,0.31467148661613464
GSM952517,0,0,0.45252105593681335,0.31467148661613464
GSM952518,0,0,0.45252105593681335,0.31467148661613464
GSM952519,0,0,0.45252105593681335,0.31467148661613464
GSM952520,0,0,0.45252105593681335,0.31467148661613464
GSM952521,0,0,0.45252105593681335,0.31467148661613464
GSM952522,0,0,0.45252105593681335,0.31467148661613464
GSM952523,0,0,0.45252105593681335,0.31467148661613464
GSM952524,0,0,0.45252105593681335,0.31467148661613464
GSM952525,0,0,0.45252105593681335,0.31467148661613464
GSM952528,0,0,0.45252105593681335,0.31467148661613464
GSM952529,0,0,0.45252105593681335,0.31467148661613464
GSM952531,0,0,0.45252105593681335,0.31467148661613464
GSM952532,0,0,0.45252105593681335,0.31467148661613464
GSM952533,0,0,0.45252105593681335,0.31467148661613464
GSM952534,0,0,0.45252105593681335,0.31467148661613464
GSM952536,0,0,0.45252105593681335,0.31467148661613464
GSM952537,0,0,0.45252105593681335,0.31467148661613464
GSM952570,0,0,0.45252105593681335,0.31467148661613464
GSM952571,0,0,0.45252105593681335,0.31467148661613464
GSM952572,0,0,0.45252105593681335,0.31467148661613464
GSM952573,0,0,0.45252105593681335,0.31467148661613464
GSM952565,1,0,0.45252105593681335,0.31467148661613464
GSM952566,1,0,0.45252105593681335,0.31467148661613464
GSM952567,1,0,0.45252105593681335,0.31467148661613464
GSM952569,1,0,0.45252105593681335,0.31467148661613464
GSM953063,1,0,0.45252105593681335,0.31467148661613464
GSM953064,1,0,0.45252105593681335,0.31467148661613464
GSM953065,1,0,0.45252105593681335,0.31467148661613464
GSM953066,1,0,0.45252105593681335,0.31467148661613464
GSM953067,1,0,0.45252105593681335,0.31467148661613464
GSM953068,1,0,0.45252105593681335,0.31467148661613464
GSM953069,1,0,0.45252105593681335,0.31467148661613464
GSM953070,1,0,0.45252105593681335,0.31467148661613464
GSM953071,1,0,0.45252105593681335,0.31467148661613464
GSM953072,1,0,0.45252105593681335,0.31467148661613464
GSM953073,1,0,0.45252105593681335,0.31467148661613464
GSM954857,0,0,0.45252105593681335,0.31467148661613464
GSM954858,0,0,0.45252105593681335,0.31467148661613464
GSM954859,0,0,0.45252105593681335,0.31467148661613464
GSM954860,0,0,0.45252105593681335,0.31467148661613464
GSM954861,0,0,0.45252105593681335,0.31467148661613464
GSM954862,0,0,0.45252105593681335,0.31467148661613464
GSM954863,0,0,0.45252105593681335,0.31467148661613464
GSM954864,0,0,0.45252105593681335,0.31467148661613464
GSM954865,0,0,0.45252105593681335,0.31467148661613464
GSM956600,0,0,0.45252105593681335,0.31467148661613464
GSM956601,0,0,0.45252105593681335,0.31467148661613464
GSM956602,0,0,0.45252105593681335,0.31467148661613464
GSM956603,0,0,0.45252105593681335,0.31467148661613464
GSM956606,1,0,0.45252105593681335,0.31467148661613464
GSM956608,1,0,0.45252105593681335,0.31467148661613464
GSM956609,1,0,0.45252105593681335,0.31467148661613464
GSM956610,0,0,0.45252105593681335,0.31467148661613464
GSM956611,0,0,0.45252105593681335,0.31467148661613464
GSM956612,0,0,0.45252105593681335,0.31467148661613464
GSM956613,0,0,0.45252105593681335,0.31467148661613464
GSM956614,0,0,0.45252105593681335,0.31467148661613464
GSM957598,0,0,0.45252105593681335,0.31467148661613464
GSM957599,0,0,0.45252105593681335,0.31467148661613464
GSM957600,0,0,0.45252105593681335,0.31467148661613464
GSM957601,0,0,0.45252105593681335,0.31467148661613464
GSM957602,0,0,0.45252105593681335,0.31467148661613464
GSM957603,0,0,0.45252105593681335,0.31467148661613464
GSM957604,0,0,0.45252105593681335,0.31467148661613464
GSM957605,0,0,0.45252105593681335,0.31467148661613464
GSM958279,1,0,0.45252105593681335,0.31467148661613464
GSM958280,1,0,0.45252105593681335,0.31467148661613464
GSM958281,1,0,0.45252105593681335,0.31467148661613464
GSM958282,1,0,0.45252105593681335,0.31467148661613464
GSM958283,1,0,0.45252105593681335,0.31467148661613464
GSM958284,1,0,0.45252105593681335,0.31467148661613464
GSM958285,1,0,0.45252105593681335,0.31467148661613464
GSM958289,1,0,0.45252105593681335,0.31467148661613464
GSM966244,1,0,0.45252105593681335,0.31467148661613464
GSM966245,1,0,0.45252105593681335,0.31467148661613464
GSM966246,1,0,0.45252105593681335,0.31467148661613464
GSM966247,1,0,0.45252105593681335,0.31467148661613464
GSM966248,1,0,0.45252105593681335,0.31467148661613464
GSM966249,1,0,0.45252105593681335,0.31467148661613464
GSM966250,1,0,0.45252105593681335,0.31467148661613464
GSM966251,1,0,0.45252105593681335,0.31467148661613464
GSM967311,0,0,0.45252105593681335,0.31467148661613464
GSM967312,0,0,0.45252105593681335,0.31467148661613464
GSM967313,0,0,0.45252105593681335,0.31467148661613464
GSM967314,0,0,0.45252105593681335,0.31467148661613464
GSM970274,1,0,0.45252105593681335,0.31467148661613464
GSM970275,1,0,0.45252105593681335,0.31467148661613464
GSM970276,1,0,0.45252105593681335,0.31467148661613464
GSM970277,1,0,0.45252105593681335,0.31467148661613464
GSM970279,1,0,0.45252105593681335,0.31467148661613464
GSM970280,0,0,0.45252105593681335,0.31467148661613464
GSM970281,0,0,0.45252105593681335,0.31467148661613464
GSM970282,0,0,0.45252105593681335,0.31467148661613464
GSM970283,0,0,0.45252105593681335,0.31467148661613464
GSM970458,1,0,0.45252105593681335,0.31467148661613464
GSM970459,1,0,0.45252105593681335,0.31467148661613464
GSM970461,1,0,0.45252105593681335,0.31467148661613464
GSM970462,1,0,0.45252105593681335,0.31467148661613464
GSM978175,1,0,0.45252105593681335,0.31467148661613464
GSM978176,1,0,0.45252105593681335,0.31467148661613464
GSM978177,1,0,0.45252105593681335,0.31467148661613464
GSM978180,1,0,0.45252105593681335,0.31467148661613464
GSM978181,1,0,0.45252105593681335,0.31467148661613464
GSM978182,1,0,0.45252105593681335,0.31467148661613464
GSM978183,1,0,0.45252105593681335,0.31467148661613464
GSM978354,1,0,0.45252105593681335,0.31467148661613464
GSM978355,1,0,0.45252105593681335,0.31467148661613464
GSM978357,1,0,0.45252105593681335,0.31467148661613464
GSM978358,1,0,0.45252105593681335,0.31467148661613464
GSM978359,1,0,0.45252105593681335,0.31467148661613464
GSM978360,1,0,0.45252105593681335,0.31467148661613464
GSM978361,1,0,0.45252105593681335,0.31467148661613464
GSM978362,1,0,0.45252105593681335,0.31467148661613464
GSM978363,1,0,0.45252105593681335,0.31467148661613464
GSM978364,1,0,0.45252105593681335,0.31467148661613464
GSM978365,1,0,0.45252105593681335,0.31467148661613464
GSM978845,0,0,0.45252105593681335,0.31467148661613464
GSM978846,0,0,0.45252105593681335,0.31467148661613464
GSM978847,0,0,0.45252105593681335,0.31467148661613464
GSM978848,0,0,0.45252105593681335,0.31467148661613464
GSM980199,0,0,0.45252105593681335,0.31467148661613464
GSM980200,0,0,0.45252105593681335,0.31467148661613464
GSM980201,0,0,0.45252105593681335,0.31467148661613464
GSM980197,1,0,0.45252105593681335,0.31467148661613464
GSM980198,1,0,0.45252105593681335,0.31467148661613464
GSM980203,0,0,0.45252105593681335,0.31467148661613464
GSM980204,0,0,0.45252105593681335,0.31467148661613464
GSM980205,0,0,0.45252105593681335,0.31467148661613464
GSM980206,0,0,0.45252105593681335,0.31467148661613464
GSM980207,0,0,0.45252105593681335,0.31467148661613464
GSM980208,0,0,0.45252105593681335,0.31467148661613464
GSM980209,0,0,0.45252105593681335,0.31467148661613464
GSM980210,0,0,0.45252105593681335,0.31467148661613464
GSM980211,0,0,0.45252105593681335,0.31467148661613464
GSM980286,0,0,0.45252105593681335,0.31467148661613464
GSM980289,0,0,0.45252105593681335,0.31467148661613464
GSM980291,0,0,0.45252105593681335,0.31467148661613464
GSM980292,0,0,0.45252105593681335,0.31467148661613464
GSM980293,0,0,0.45252105593681335,0.31467148661613464
GSM980295,0,0,0.45252105593681335,0.31467148661613464
GSM980734,0,0,0.45252105593681335,0.31467148661613464
GSM980736,0,0,0.45252105593681335,0.31467148661613464
GSM980737,0,0,0.45252105593681335,0.31467148661613464
GSM980738,0,0,0.45252105593681335,0.31467148661613464
GSM980740,0,0,0.45252105593681335,0.31467148661613464
GSM980741,0,0,0.45252105593681335,0.31467148661613464
GSM980742,0,0,0.45252105593681335,0.31467148661613464
GSM980743,0,0,0.45252105593681335,0.31467148661613464
GSM980745,0,0,0.45252105593681335,0.31467148661613464
GSM980746,0,0,0.45252105593681335,0.31467148661613464
GSM980747,0,0,0.45252105593681335,0.31467148661613464
GSM980748,0,0,0.45252105593681335,0.31467148661613464
GSM980749,0,0,0.45252105593681335,0.31467148661613464
GSM981074,0,0,0.45252105593681335,0.31467148661613464
GSM981075,0,0,0.45252105593681335,0.31467148661613464
GSM981076,0,0,0.45252105593681335,0.31467148661613464
GSM981077,0,0,0.45252105593681335,0.31467148661613464
GSM981078,0,0,0.45252105593681335,0.31467148661613464
GSM981079,0,0,0.45252105593681335,0.31467148661613464
GSM981080,0,0,0.45252105593681335,0.31467148661613464
GSM981082,0,0,0.45252105593681335,0.31467148661613464
GSM981083,0,0,0.45252105593681335,0.31467148661613464
GSM981084,0,0,0.45252105593681335,0.31467148661613464
GSM981085,0,0,0.45252105593681335,0.31467148661613464
GSM981086,0,0,0.45252105593681335,0.31467148661613464
GSM981087,0,0,0.45252105593681335,0.31467148661613464
GSM981088,0,0,0.45252105593681335,0.31467148661613464
GSM981089,0,0,0.45252105593681335,0.31467148661613464
GSM981090,0,0,0.45252105593681335,0.31467148661613464
GSM981091,0,0,0.45252105593681335,0.31467148661613464
GSM981093,0,0,0.45252105593681335,0.31467148661613464
GSM981116,1,0,0.45252105593681335,0.31467148661613464
GSM981118,1,0,0.45252105593681335,0.31467148661613464
GSM981119,1,0,0.45252105593681335,0.31467148661613464
GSM981120,1,0,0.45252105593681335,0.31467148661613464
GSM981121,1,0,0.45252105593681335,0.31467148661613464
GSM981123,1,0,0.45252105593681335,0.31467148661613464
GSM981124,1,0,0.45252105593681335,0.31467148661613464
GSM981125,1,0,0.45252105593681335,0.31467148661613464
GSM981127,1,0,0.45252105593681335,0.31467148661613464
GSM981128,1,0,0.45252105593681335,0.31467148661613464
GSM981129,1,0,0.45252105593681335,0.31467148661613464
GSM981131,1,0,0.45252105593681335,0.31467148661613464
GSM983106,0,0,0.45252105593681335,0.31467148661613464
GSM983107,0,0,0.45252105593681335,0.31467148661613464
GSM983108,0,0,0.45252105593681335,0.31467148661613464
GSM983109,0,0,0.45252105593681335,0.31467148661613464
GSM983110,0,0,0.45252105593681335,0.31467148661613464
GSM983111,0,0,0.45252105593681335,0.31467148661613464
GSM984404,1,0,0.45252105593681335,0.31467148661613464
GSM984405,1,0,0.45252105593681335,0.31467148661613464
GSM984854,1,0,0.45252105593681335,0.31467148661613464
GSM984855,1,0,0.45252105593681335,0.31467148661613464
GSM984856,1,0,0.45252105593681335,0.31467148661613464
GSM984857,1,0,0.45252105593681335,0.31467148661613464
GSM986010,0,0,0.45252105593681335,0.31467148661613464
GSM986011,0,0,0.45252105593681335,0.31467148661613464
GSM986012,0,0,0.45252105593681335,0.31467148661613464
GSM986013,0,0,0.45252105593681335,0.31467148661613464
GSM986014,0,0,0.45252105593681335,0.31467148661613464
GSM986015,0,0,0.45252105593681335,0.31467148661613464
GSM986016,0,0,0.45252105593681335,0.31467148661613464
GSM986017,0,0,0.45252105593681335,0.31467148661613464
GSM986540,1,0,0.45252105593681335,0.31467148661613464
GSM986541,1,0,0.45252105593681335,0.31467148661613464
GSM986542,1,0,0.45252105593681335,0.31467148661613464
GSM986543,1,0,0.45252105593681335,0.31467148661613464
GSM986544,1,0,0.45252105593681335,0.31467148661613464
GSM986545,1,0,0.45252105593681335,0.31467148661613464
GSM986546,1,0,0.45252105593681335,0.31467148661613464
GSM986547,1,0,0.45252105593681335,0.31467148661613464
GSM986548,1,0,0.45252105593681335,0.31467148661613464
GSM988481,1,0,0.45252105593681335,0.31467148661613464
GSM988482,1,0,0.45252105593681335,0.31467148661613464
GSM988483,1,0,0.45252105593681335,0.31467148661613464
GSM988484,1,0,0.45252105593681335,0.31467148661613464
GSM988485,1,0,0.45252105593681335,0.31467148661613464
GSM988486,1,0,0.45252105593681335,0.31467148661613464
GSM989635,0,0,0.45252105593681335,0.31467148661613464
GSM989636,0,0,0.45252105593681335,0.31467148661613464
GSM989637,0,0,0.45252105593681335,0.31467148661613464
GSM989638,0,0,0.45252105593681335,0.31467148661613464
GSM989639,0,0,0.45252105593681335,0.31467148661613464
GSM991052,1,0,0.45252105593681335,0.31467148661613464
GSM991053,1,0,0.45252105593681335,0.31467148661613464
GSM991054,1,0,0.45252105593681335,0.31467148661613464
GSM991057,1,0,0.45252105593681335,0.31467148661613464
GSM991058,1,0,0.45252105593681335,0.31467148661613464
GSM991059,1,0,0.45252105593681335,0.31467148661613464
GSM991060,1,0,0.45252105593681335,0.31467148661613464
GSM991061,1,0,0.45252105593681335,0.31467148661613464
GSM991062,1,0,0.45252105593681335,0.31467148661613464
GSM991063,1,0,0.45252105593681335,0.31467148661613464
