,0,1,2,3
1510,GSM825158,1,-9.187579154968262,7.610774517059326
1511,GSM825520,0,7.580108642578125,-7.790595531463623
1512,GSM825522,0,7.548188209533691,-7.8050103187561035
1513,GSM826710,1,-10.012290000915527,7.596108913421631
1514,GSM828663,0,6.283447265625,-7.134140491485596
1515,GSM830298,1,-6.504609107971191,4.705577373504639
1516,GSM830299,1,-6.20707893371582,4.4246697425842285
1517,GSM830301,1,-6.350820064544678,4.542834758758545
1518,GSM830306,1,-7.1493449211120605,5.305081844329834
1519,GSM830931,0,4.0413665771484375,-5.081800937652588
1520,GSM830932,0,3.992710590362549,-5.021676540374756
1521,GSM830937,0,3.997793197631836,-5.019294261932373
1522,GSM830938,0,4.274250507354736,-5.301347255706787
1523,GSM76029,0,12.858384132385254,-13.737141609191895
1524,GSM833483,0,-0.11594412475824356,-1.0624170303344727
1525,GSM833441,0,0.9789479970932007,-2.416080951690674
1526,GSM833444,0,1.6564680337905884,-2.771895170211792
1527,GSM833479,0,6.362297058105469,-6.91602897644043
1528,GSM833480,0,8.47194766998291,-9.046232223510742
1529,GSM833490,0,4.468171119689941,-5.119715690612793
1530,GSM833492,0,3.402012348175049,-4.111790657043457
1531,GSM833493,0,9.497479438781738,-9.919573783874512
1532,GSM833502,0,5.108904838562012,-5.7727742195129395
1533,GSM835549,1,55.94137954711914,67.69903564453125
1534,GSM835550,1,-966.121826171875,669.4448852539062
1535,GSM837385,0,3.669414758682251,-4.452777862548828
1536,GSM837393,1,-9.541501998901367,7.2165985107421875
1537,GSM837395,1,-10.06112003326416,7.671717166900635
1538,GSM837396,1,-9.39648723602295,7.14912223815918
1539,GSM837399,1,-10.071479797363281,7.675229549407959
1540,GSM837729,1,-11.453812599182129,9.06865406036377
1541,GSM837733,1,-8.579423904418945,6.468991279602051
1542,GSM837734,1,-10.774918556213379,8.40561294555664
1543,GSM837735,1,-11.236104965209961,8.875663757324219
1544,GSM837738,1,-6.420933723449707,4.399969577789307
1545,GSM838174,0,4.182656288146973,-5.315206527709961
1546,GSM838176,0,4.701908111572266,-5.7992730140686035
1547,GSM838178,0,5.4618072509765625,-6.6267619132995605
1548,GSM838179,0,7.04356575012207,-8.135916709899902
1549,GSM838180,0,8.403489112854004,-9.5880708694458
1550,GSM838201,0,18.54117774963379,-17.642240524291992
1551,GSM838204,0,13.464812278747559,-14.183073043823242
1552,GSM838617,0,0.20736044645309448,-1.038440465927124
1553,GSM76394,0,10.203248977661133,-11.062043190002441
1554,GSM76395,0,6.710397243499756,-7.552247047424316
1555,GSM76400,0,7.52443790435791,-8.407452583312988
1556,GSM76401,0,10.72941780090332,-11.62622356414795
1557,GSM840613,1,-5.324921607971191,3.5463263988494873
1558,GSM840614,1,-4.87842321395874,3.1344692707061768
1559,GSM840615,1,-5.403020858764648,3.609869956970215
1560,GSM840616,1,-5.496852397918701,3.7134435176849365
1561,GSM840927,1,-6.072610855102539,4.394331455230713
1562,GSM841022,1,-12.997659683227539,10.046035766601562
1563,GSM841028,1,-2.0497374534606934,1.646052598953247
1564,GSM76949,0,7.861534595489502,-8.467602729797363
1565,GSM843370,1,-4.327322483062744,2.690075159072876
1566,GSM843364,1,-2.1694064140319824,1.215244174003601
1567,GSM843368,1,-4.382940292358398,2.6238749027252197
1568,GSM844635,1,-8.049047470092773,5.9573445320129395
1569,GSM846882,1,-5.7571892738342285,3.9765710830688477
1570,GSM846883,1,-6.270674705505371,4.41262674331665
1571,GSM846886,1,-6.294222354888916,4.413330554962158
1572,GSM846887,1,-6.0277605056762695,4.179684162139893
1573,GSM846891,1,-11.12373161315918,8.476629257202148
1574,GSM847079,0,0.3873630166053772,-1.904646635055542
1575,GSM847080,0,5.578542709350586,-5.959242343902588
1576,GSM847081,0,4.306375980377197,-4.7404913902282715
1577,GSM847084,0,4.2030205726623535,-4.616238117218018
1578,GSM847086,0,1.459274172782898,-2.6718902587890625
1579,GSM847512,1,-15.154293060302734,11.758264541625977
1580,GSM847556,1,-3.1204209327697754,1.8935487270355225
1581,GSM848718,0,3.496384859085083,-4.416224479675293
1582,GSM848721,0,3.4800913333892822,-4.377675533294678
1583,GSM849425,1,-3.7927629947662354,2.5890936851501465
1584,GSM849428,1,-4.111789226531982,2.879505157470703
1585,GSM849431,1,-3.0177721977233887,2.026806116104126
1586,GSM849436,1,-7.151674747467041,5.483591556549072
1587,GSM849442,1,-6.437221527099609,4.989705562591553
1588,GSM850432,0,264.61328125,-284.0908508300781
1589,GSM850434,0,252.3543243408203,-268.2037048339844
1590,GSM850435,0,269.36572265625,-283.98199462890625
1591,GSM850438,0,294.00933837890625,-310.20098876953125
1592,GSM850441,0,2.775747060775757,-3.674440622329712
1593,GSM850442,0,2.806225061416626,-3.783403158187866
1594,GSM850443,0,2.1751930713653564,-3.092057228088379
1595,GSM850532,0,8.296424865722656,-9.173858642578125
1596,GSM850534,0,7.0679426193237305,-7.875356197357178
1597,GSM850535,0,2.5924072265625,-2.806631565093994
1598,GSM850572,0,5.856784820556641,-6.822453022003174
1599,GSM850573,0,5.470991134643555,-6.468686103820801
1600,GSM850574,0,5.150972366333008,-6.153102874755859
1601,GSM850482,0,4.036753177642822,-4.92406702041626
1602,GSM850489,1,-4.989192008972168,3.9093098640441895
1603,GSM850495,1,-9.001243591308594,7.645619869232178
1604,GSM850497,1,-2.763023614883423,1.5505998134613037
1605,GSM852161,0,9.306137084960938,-10.305584907531738
1606,GSM77364,0,1.4459569454193115,-2.5703628063201904
1607,GSM77379,0,-0.3614477217197418,-0.606904149055481
1608,GSM853614,0,19.39577293395996,-18.83371353149414
1609,GSM854803,1,-8.311156272888184,6.326022624969482
1610,GSM855106,0,1.6020938158035278,-2.348956346511841
1611,GSM860662,1,-11.604178428649902,9.13565731048584
1612,GSM861792,1,-3.718191385269165,2.4191324710845947
1613,GSM862824,1,-7.50511360168457,5.543484210968018
1614,GSM862828,1,-8.666951179504395,7.014504909515381
1615,GSM862832,1,-8.5381498336792,6.41325044631958
1616,GSM862924,1,-6.267372131347656,4.737979412078857
1617,GSM862929,1,-8.461173057556152,6.8085036277771
1618,GSM862932,1,-9.37924861907959,7.636551856994629
1619,GSM864524,0,6.322244644165039,-7.216012477874756
1620,GSM864525,0,6.17933464050293,-6.945496082305908
1621,GSM866175,1,-2.060245990753174,1.380000114440918
1622,GSM1001065,1,-14.576081275939941,11.59171199798584
1623,GSM867829,1,-7.262117385864258,5.278807640075684
1624,GSM867830,1,-7.140264511108398,5.130873203277588
1625,GSM867831,1,-6.600667953491211,4.699961185455322
1626,GSM869416,0,1.8779629468917847,-2.8714778423309326
1627,GSM869417,0,2.232132911682129,-3.1300230026245117
1628,GSM870385,0,1.96807861328125,-2.933128595352173
1629,GSM873389,1,-3.0730621814727783,2.1126770973205566
1630,GSM873395,1,-3.4295780658721924,2.473253011703491
1631,GSM873396,1,-5.336686611175537,3.946686267852783
1632,GSM873482,0,3.3689048290252686,-4.276993751525879
1633,GSM873483,0,4.268099308013916,-4.873107433319092
1634,GSM873802,0,2.685760021209717,-3.385962963104248
1635,GSM873805,0,3.507902145385742,-4.033475399017334
1636,GSM873811,0,3.2496337890625,-3.789881944656372
1637,GSM878098,0,12.586481094360352,-13.179215431213379
1638,GSM878100,0,6.018720626831055,-6.682498931884766
1639,GSM878101,0,5.117210388183594,-5.937374591827393
1640,GSM878103,0,1.2004538774490356,-2.432318925857544
1641,GSM878107,0,12.576420783996582,-13.112709999084473
1642,GSM878108,0,8.958585739135742,-9.392626762390137
1643,GSM878109,0,11.52617073059082,-11.819853782653809
1644,GSM878112,0,8.446365356445312,-8.64911937713623
1645,GSM878200,1,-12.386761665344238,10.20034408569336
1646,GSM878202,1,-11.78729248046875,9.65867805480957
1647,GSM878206,1,-11.496893882751465,9.109776496887207
1648,GSM878211,1,-11.714747428894043,9.240845680236816
1649,GSM878212,1,-12.005878448486328,9.673774719238281
1650,GSM880868,0,9.575362205505371,-10.275801658630371
1651,GSM880871,0,7.840864181518555,-8.515847206115723
1652,GSM881042,0,3.9663686752319336,-4.922802925109863
1653,GSM881043,0,5.155459880828857,-6.0188679695129395
1654,GSM881044,0,2.478476047515869,-3.3909571170806885
1655,GSM896194,1,-15.029215812683105,11.67160415649414
1656,GSM896195,1,-15.746521949768066,12.295741081237793
1657,GSM896196,1,-15.071816444396973,11.69084644317627
1658,GSM896197,1,-15.893644332885742,12.418071746826172
1659,GSM897008,1,-9.1959228515625,7.106063365936279
1660,GSM897009,1,-8.936023712158203,6.868849754333496
1661,GSM897014,1,-3.7932426929473877,2.307164430618286
1662,GSM897015,1,-7.588407516479492,5.666179656982422
1663,GSM897485,0,3.849205493927002,-4.855363368988037
1664,GSM897487,0,5.779834747314453,-6.759154796600342
1665,GSM897489,0,5.231455326080322,-6.229038715362549
1666,GSM85215,0,10.608842849731445,-12.124430656433105
1667,GSM85221,0,5.372611045837402,-6.158242225646973
1668,GSM85224,1,-4.55748176574707,3.4956181049346924
1669,GSM85227,1,-4.483033180236816,3.3998982906341553
1670,GSM902389,1,-5.560348987579346,4.377651691436768
1671,GSM902399,1,-8.066768646240234,5.552173137664795
1672,GSM905356,1,-6.185904502868652,4.407302379608154
1673,GSM905358,1,-5.581091403961182,3.81506609916687
1674,GSM905361,1,-5.682971000671387,3.925447463989258
1675,GSM907024,1,-10.15730094909668,7.8680877685546875
1676,GSM907590,0,6.485365867614746,-7.124146938323975
1677,GSM907975,0,1266.0311279296875,-466.9331970214844
1678,GSM908231,1,-10.675572395324707,-1.1441142559051514
1679,GSM909300,1,-12.093132972717285,9.26716136932373
1680,GSM909301,1,-10.270994186401367,7.672013759613037
1681,GSM909546,1,-10.162551879882812,7.7925944328308105
1682,GSM911906,1,-9.605171203613281,7.488852024078369
1683,GSM911937,1,-7.444765567779541,5.66697359085083
1684,GSM914960,1,-3.5435290336608887,1.8675140142440796
1685,GSM914961,1,-3.9212756156921387,2.1587717533111572
1686,GSM915211,0,6.974935531616211,-7.846155643463135
1687,GSM915212,0,4.0930280685424805,-4.771719455718994
1688,GSM916571,1,-14.312861442565918,12.040227890014648
1689,GSM85514,0,5.7050251960754395,-6.290059566497803
1690,GSM85516,0,1.367570161819458,-2.282872200012207
1691,GSM920588,0,0.006933204829692841,-0.881524920463562
1692,GSM920737,0,10.465592384338379,-11.429755210876465
1693,GSM920739,0,7.846954345703125,-8.807613372802734
1694,GSM920743,0,2.9622015953063965,-3.59838604927063
1695,GSM921515,1,-12.338801383972168,10.074058532714844
1696,GSM922961,0,2.6654727458953857,-3.4563982486724854
1697,GSM922962,0,1.8815217018127441,-2.7930023670196533
1698,GSM923401,1,-3.4240329265594482,1.828409194946289
1699,GSM923403,1,-3.4431285858154297,1.8731420040130615
1700,GSM923534,0,5.91185998916626,-6.824179172515869
1701,GSM923535,0,5.593719959259033,-6.509082317352295
1702,GSM923540,0,7.990954399108887,-8.903324127197266
1703,GSM928309,1,-6.143896102905273,3.97507381439209
1704,GSM928444,1,-17.70707893371582,14.211482048034668
1705,GSM928446,1,-17.434877395629883,13.929256439208984
1706,GSM928447,1,-17.571807861328125,14.089951515197754
1707,GSM928965,0,8.00377082824707,-9.273893356323242
1708,GSM929187,1,-11.444894790649414,9.120683670043945
1709,GSM929635,0,3.498357057571411,-4.093020915985107
1710,GSM929638,0,5.050525188446045,-5.941457748413086
1711,GSM929639,0,5.6531572341918945,-6.660486698150635
1712,GSM930234,1,-5.321110248565674,3.444174289703369
1713,GSM930235,1,-5.195718288421631,3.3279409408569336
1714,GSM931296,0,0.27074313163757324,-1.6979819536209106
1715,GSM933270,1,-5.711687088012695,3.967237710952759
1716,GSM934099,1,-7.924249172210693,5.696924209594727
1717,GSM936068,0,34.02426528930664,-16.683303833007812
1718,GSM936074,0,30.374744415283203,-15.040301322937012
1719,GSM941226,0,8.471479415893555,6.6491379737854
1720,GSM941228,1,3.786015510559082,4.321526527404785
1721,GSM941939,0,10.87055492401123,-11.596208572387695
1722,GSM942241,1,-5.8062849044799805,3.79951810836792
1723,GSM947272,0,11.26904296875,-12.10871696472168
1724,GSM947273,0,9.43031120300293,-10.770621299743652
1725,GSM947274,0,17.839855194091797,-17.401594161987305
1726,GSM947596,0,4.854264736175537,-5.743951320648193
1727,GSM947599,0,5.356716156005859,-6.4679484367370605
1728,GSM947600,0,5.874582290649414,-6.695662975311279
1729,GSM950534,1,-10.538498878479004,8.21431827545166
1730,GSM950537,1,-11.103216171264648,8.756625175476074
1731,GSM88862,1,-5.999894142150879,4.99461030960083
1732,GSM88863,1,-5.238390922546387,3.616370439529419
1733,GSM88868,1,-7.848438262939453,6.470628261566162
1734,GSM88871,1,-6.6719818115234375,5.244414329528809
1735,GSM952516,0,7.2141499519348145,-8.426823616027832
1736,GSM952526,0,5.811367988586426,-6.745189189910889
1737,GSM952527,0,6.355408668518066,-7.3449602127075195
1738,GSM952530,0,3.8689088821411133,-4.557142734527588
1739,GSM952535,0,6.7892069816589355,-7.783860206604004
1740,GSM952574,0,2.8251543045043945,-3.7906131744384766
1741,GSM952568,1,-7.595339775085449,5.176332473754883
1742,GSM953074,1,-8.591288566589355,6.550392150878906
1743,GSM956604,0,3.1696627140045166,-4.026736259460449
1744,GSM956605,1,-0.8222693800926208,0.08423177152872086
1745,GSM956607,1,-2.8071024417877197,1.4097071886062622
1746,GSM958287,1,-7.935585021972656,6.361186504364014
1747,GSM958288,1,-6.53690767288208,5.017123222351074
1748,GSM970278,0,0.09069263190031052,-0.6770632266998291
1749,GSM970460,1,-2.478085994720459,1.3108361959457397
1750,GSM978178,1,-388.1082458496094,177.8419189453125
1751,GSM978179,0,257.15850830078125,-32.84115982055664
1752,GSM978356,1,-12.332175254821777,9.554750442504883
1753,GSM980196,0,0.4753638505935669,-1.7202008962631226
1754,GSM980202,0,4.485316753387451,-5.370014190673828
1755,GSM980285,0,8.745380401611328,-9.506442070007324
1756,GSM980287,0,9.478924751281738,-10.266766548156738
1757,GSM980288,0,8.271574020385742,-9.073020935058594
1758,GSM980290,0,8.303864479064941,-9.08922290802002
1759,GSM980294,0,7.787719249725342,-8.54757022857666
1760,GSM980296,0,7.797844886779785,-8.576581001281738
1761,GSM980735,0,6.365113258361816,-7.0870795249938965
1762,GSM980739,0,6.885643005371094,-7.7251105308532715
1763,GSM980744,0,7.612259864807129,-8.301584243774414
1764,GSM981081,0,3.251070261001587,-4.077768802642822
1765,GSM981092,0,3.446960926055908,-4.306719779968262
1766,GSM981117,1,-9.092707633972168,6.879992485046387
1767,GSM981122,1,-8.649508476257324,6.441112041473389
1768,GSM981126,1,-10.09380054473877,7.800322532653809
1769,GSM981130,1,-9.941056251525879,7.59298038482666
1770,GSM986549,1,-5.585359573364258,4.323646545410156
1771,GSM991055,1,-7.936575412750244,5.770325660705566
1772,GSM991056,1,-8.090340614318848,5.9112701416015625
1773,GSM92510,0,0.15933659672737122,-1.5776710510253906
1774,GSM992929,0,7.826859474182129,-8.338047981262207
1775,GSM993783,1,-8.256974220275879,6.196177959442139
1776,GSM993791,1,-8.798687934875488,6.652080059051514
1777,GSM993788,1,-6.3635993003845215,3.9890058040618896
1778,GSM993789,1,-8.056265830993652,5.676297664642334
1779,GSM994203,0,5.566173553466797,-6.538851737976074
1780,GSM995427,1,-7.668393611907959,5.924277305603027
1781,GSM996648,1,-7.441802501678467,5.3207106590271
1782,GSM996649,1,-7.584508419036865,5.366644382476807
1783,GSM996770,0,2.7622287273406982,-3.5985147953033447
1784,GSM93226,0,20.098482131958008,-14.492974281311035
1785,GSM93227,1,-0.8259177803993225,-0.30468931794166565
1786,GSM1000616,0,17.710086822509766,5.9742279052734375
1787,GSM1000618,0,39.46428298950195,33.995059967041016
1788,GSM1000620,0,7.490531921386719,6.9121222496032715
1789,GSM1003005,1,-3.686469078063965,2.608593225479126
1790,GSM1005596,0,2.2780332565307617,-3.431899070739746
1791,GSM1006383,1,-4.689338684082031,2.900369882583618
1792,GSM1006384,1,-4.17941427230835,2.4149410724639893
1793,GSM93939,0,3.65975022315979,-4.300079822540283
1794,GSM93946,0,1.080287218093872,-2.1861038208007812
1795,GSM93948,0,8.437905311584473,-9.35982608795166
1796,GSM93920,0,2.2529611587524414,-2.8334462642669678
1797,GSM93922,0,-0.4988677501678467,-0.5083959102630615
1798,GSM93925,0,0.1662350296974182,-1.4979357719421387
1799,GSM93927,1,-0.9553700685501099,-0.08313709497451782
1800,GSM93928,0,2.5955710411071777,-3.1364336013793945
1801,GSM1014808,0,3.6651811599731445,-4.307105541229248
1802,GSM1014812,0,4.998866558074951,-5.805196285247803
1803,GSM1016023,0,0.013135872781276703,-1.3107936382293701
1804,GSM1016028,0,0.08064081519842148,-1.4471166133880615
1805,GSM1017467,0,5.653808116912842,-6.482808589935303
1806,GSM1017468,0,6.237643241882324,-7.023661136627197
1807,GSM1017648,0,7.922626495361328,-9.046442031860352
1808,GSM1018105,1,-2.7844836711883545,1.4421038627624512
1809,GSM1018110,1,-6.7643232345581055,4.780084133148193
1810,GSM1019539,0,115.3641128540039,-20.718809127807617
1811,GSM1019542,0,113.9683837890625,-26.73265266418457
1812,GSM1019957,0,12.319067001342773,-13.366986274719238
1813,GSM1019960,0,13.095426559448242,-14.13498592376709
1814,GSM1019962,0,12.570206642150879,-13.600204467773438
1815,GSM1019964,0,12.47153377532959,-13.485987663269043
1816,GSM94837,0,29.87751579284668,-15.550088882446289
1817,GSM1025049,1,-8.104490280151367,5.862644672393799
1818,GSM1025053,1,-7.204571723937988,4.935727119445801
1819,GSM95473,0,4.185184955596924,-4.836605548858643
1820,GSM1026373,1,-6.974239826202393,5.058939456939697
1821,GSM1026393,1,-6.148468017578125,4.593161106109619
1822,GSM1029380,1,-4.686858177185059,2.9226841926574707
1823,GSM1032053,0,8.462897300720215,-9.5604248046875
1824,GSM1032055,0,5.789174556732178,-6.8130011558532715
1825,GSM1032056,0,7.517805576324463,-8.493693351745605
1826,GSM96263,0,6.92472505569458,-7.830780982971191
1827,GSM96265,0,7.908177852630615,-8.76032543182373
1828,GSM96274,1,-7.566360950469971,5.596845626831055
1829,GSM1036310,0,4.72292947769165,-5.283397197723389
1830,GSM1036393,1,-6.3137664794921875,4.403629779815674
1831,GSM1037249,0,0.46998053789138794,-1.8554540872573853
1832,GSM1038347,0,-0.32682231068611145,-0.7582874298095703
1833,GSM1038348,1,-7.911455154418945,6.070364475250244
1834,GSM96628,0,7.717926979064941,-8.514362335205078
1835,GSM1039262,1,-10.211749076843262,7.850369930267334
1836,GSM1045312,0,4.045116424560547,-4.611792087554932
1837,GSM1045315,0,6.355443954467773,-6.357583045959473
1838,GSM1049718,0,11.048654556274414,-11.088519096374512
1839,GSM1049719,0,8.73157787322998,-9.180201530456543
1840,GSM1051322,0,1.8039698600769043,-2.943114995956421
1841,GSM1051323,0,2.163970470428467,-3.455913782119751
1842,GSM1051327,0,2.1927173137664795,-3.390660524368286
1843,GSM97792,0,4.4378790855407715,-5.294227600097656
1844,GSM1054562,0,14.565595626831055,-14.875728607177734
1845,GSM1054565,0,14.431788444519043,-14.62901496887207
1846,GSM1054570,0,14.067065238952637,-14.62922191619873
1847,GSM1054571,0,13.942294120788574,-14.326615333557129
1848,GSM1056883,1,-4.462897777557373,3.6766245365142822
1849,GSM1057005,0,55.78128433227539,23.30835723876953
1850,GSM1057007,1,247.5780487060547,296.8828125
1851,GSM1057009,1,275.58966064453125,323.2670593261719
1852,GSM98627,0,11.175026893615723,-12.720690727233887
1853,GSM1059538,0,9.666824340820312,-10.66208553314209
1854,GSM1064462,1,-5.865706920623779,4.370996475219727
1855,GSM1064463,1,-10.521982192993164,8.776605606079102
1856,GSM1064473,1,-5.920624256134033,4.254727840423584
1857,GSM1064475,1,-11.390081405639648,9.409748077392578
1858,GSM1064478,1,-9.761589050292969,8.177088737487793
1859,GSM1064479,1,-8.7072114944458,6.85500955581665
1860,GSM1064480,1,-4.898736953735352,3.232400417327881
1861,GSM1066173,1,-5.810948848724365,4.047948837280273
1862,GSM1068620,0,7.5763983726501465,-7.5935492515563965
1863,GSM1070474,1,-6.8671770095825195,5.447285175323486
1864,GSM1072825,1,-9.50838851928711,7.086977005004883
1865,GSM1072826,1,-9.486662864685059,7.0841965675354
1866,GSM1072827,1,-9.011894226074219,6.666315078735352
1867,GSM1072828,1,-9.251953125,6.868484973907471
1868,GSM1072829,1,-9.170797348022461,6.787738800048828
1869,GSM1076318,1,-6.75018310546875,4.937446117401123
1870,GSM1076321,1,-7.322099208831787,5.402945041656494
1871,GSM1076324,1,-7.24912691116333,5.340607166290283
1872,GSM1077010,1,-15.109274864196777,12.099472045898438
1873,GSM99377,0,3.864734172821045,-4.757562637329102
1874,GSM99379,0,3.6304869651794434,-4.643281936645508
1875,GSM1081198,0,2.052492618560791,-2.7360432147979736
1876,GSM1086186,1,-7.582555770874023,5.930881500244141
1877,GSM1086209,1,-0.5860704183578491,-0.3419974148273468
1878,GSM1086211,1,-0.6348227262496948,-0.3815203011035919
1879,GSM1086213,0,-0.14995239675045013,-0.9396308660507202
1880,GSM1088397,1,-6.067781925201416,4.337087154388428
1881,GSM1088399,1,-6.40956449508667,4.586112022399902
1882,GSM1088403,1,-6.282060623168945,4.559421539306641
1883,GSM1092485,1,-10.906246185302734,9.231823921203613
1884,GSM1093076,1,-6.705952167510986,5.132945537567139
1885,GSM1093077,1,-7.638932228088379,6.0299272537231445
1886,GSM1093078,1,-7.65512228012085,6.071155071258545
1887,GSM1094289,1,-10.901484489440918,8.388912200927734
1888,GSM1094290,1,-11.382303237915039,8.846822738647461
1889,GSM1094293,1,-10.13115406036377,7.670015811920166
1890,GSM1094294,1,-10.931015968322754,8.386247634887695
1891,GSM1094680,1,83.5805892944336,104.73473358154297
1892,GSM1094683,1,94.18402862548828,118.51055145263672
1893,GSM1095924,1,-9.15641975402832,6.974819183349609
1894,GSM1095926,1,-9.820507049560547,7.592629909515381
1895,GSM101529,0,4.091882228851318,-4.591989040374756
1896,GSM101530,1,-3.7945425510406494,2.2346253395080566
1897,GSM1106068,0,3.1408939361572266,-3.702643632888794
1898,GSM1108147,0,3.1444506645202637,-3.598029851913452
1899,GSM101831,1,-10.086655616760254,7.86377477645874
1900,GSM102003,0,9.390425682067871,-10.132840156555176
1901,GSM1116675,1,-10.842690467834473,9.159549713134766
1902,GSM1116679,1,-10.270574569702148,8.679484367370605
1903,GSM1116680,1,-11.531126976013184,9.821276664733887
1904,GSM1119681,1,-6.821089744567871,5.827128887176514
1905,GSM1119682,1,-7.5345869064331055,6.426183700561523
1906,GSM154053,1,-1.631347894668579,0.7755669355392456
1907,GSM1124969,0,5.271709442138672,-5.764120578765869
1908,GSM1126522,1,-10.467379570007324,8.185044288635254
1909,GSM1126523,1,-11.72392749786377,9.384167671203613
1910,GSM102744,0,2.3526253700256348,-2.9561750888824463
1911,GSM102746,0,2.072901725769043,-2.6369450092315674
1912,GSM102747,0,4.324308395385742,-4.14363956451416
1913,GSM102748,0,6.926599979400635,-7.683884620666504
1914,GSM102761,0,9.787428855895996,-9.120474815368652
1915,GSM102763,0,15.424686431884766,-8.864947319030762
1916,GSM104053,0,9.080668449401855,-8.00043773651123
1917,GSM107454,0,11.724821090698242,-10.858908653259277
1918,GSM107456,0,12.31628704071045,-11.076294898986816
1919,GSM107461,0,11.636823654174805,-10.961687088012695
1920,GSM106971,0,3.6126365661621094,-4.483423709869385
1921,GSM108093,1,-3.656085968017578,2.013770818710327
1922,GSM109790,0,6.747198581695557,-6.978578090667725
1923,GSM112490,0,7.613105773925781,-7.7868781089782715
1924,GSM112540,0,8.321982383728027,-8.316784858703613
1925,GSM112667,0,8.257244110107422,-8.276471138000488
1926,GSM112670,0,8.62682056427002,-8.394960403442383
1927,GSM113371,0,7.271910667419434,-8.212723731994629
1928,GSM113373,0,7.2847208976745605,-8.13757038116455
1929,GSM113806,0,4.351451873779297,-4.970741271972656
1930,GSM113808,0,4.459965705871582,-5.097785949707031
1931,GSM113817,0,7.953920364379883,-7.722904205322266
1932,GSM113823,0,6.493319988250732,-6.696732997894287
1933,GSM114103,0,7.468157768249512,-8.35007381439209
1934,GSM113382,0,11.648987770080566,-12.766128540039062
1935,GSM113375,0,9.432363510131836,-10.412351608276367
1936,GSM101300,0,22.02610206604004,-12.046313285827637
1937,GSM115429,0,4.812015056610107,-5.6323723793029785
1938,GSM115513,1,-5.609066963195801,3.9211738109588623
1939,GSM116092,0,2.3796916007995605,-3.283902168273926
1940,GSM116097,0,2.599212646484375,-3.3697030544281006
1941,GSM116100,0,2.5769433975219727,-3.3853514194488525
1942,GSM116101,0,6.913104057312012,-7.175187587738037
1943,GSM118366,1,-10.639534950256348,8.177536964416504
1944,GSM118424,1,-7.553828716278076,5.7848124504089355
1945,GSM118426,1,-7.0974273681640625,5.301364421844482
1946,GSM118432,1,-7.717477321624756,5.845691680908203
1947,GSM118433,1,-6.625897407531738,4.8358917236328125
1948,GSM126994,0,5.118504047393799,-5.892410755157471
1949,GSM126999,0,6.513291835784912,-7.059410572052002
1950,GSM128955,0,8.154792785644531,-9.495007514953613
1951,GSM128970,0,11.485112190246582,-9.543532371520996
1952,GSM129150,0,10.682164192199707,-11.519360542297363
1953,GSM129151,0,9.132795333862305,-10.000795364379883
1954,GSM129248,0,7.121873378753662,-8.188248634338379
1955,GSM129250,0,11.978632926940918,-13.28048038482666
1956,GSM129254,0,4.907232284545898,-5.851704120635986
1957,GSM133874,0,15.070261001586914,-15.799083709716797
1958,GSM134688,0,7.175658702850342,-8.229111671447754
1959,GSM134690,0,10.4618501663208,-11.756688117980957
1960,GSM134697,0,1.216444730758667,-2.3567330837249756
1961,GSM134689,1,-3.396009922027588,2.2222180366516113
1962,GSM134698,0,0.15886831283569336,-1.2025766372680664
1963,GSM134710,1,-7.038929462432861,5.51510763168335
1964,GSM136126,0,11.703737258911133,-12.242547035217285
1965,GSM136132,0,12.262226104736328,-12.909125328063965
1966,GSM136134,0,12.31063175201416,-13.014628410339355
1967,GSM136137,0,12.852639198303223,-13.428404808044434
1968,GSM134949,0,6.937828063964844,-7.895261287689209
1969,GSM136142,0,6.195030212402344,-7.390018939971924
1970,GSM136145,0,4.685065269470215,-5.748854160308838
1971,GSM136150,1,-14.277667045593262,11.001909255981445
1972,GSM136155,1,-16.919612884521484,13.472492218017578
1973,GSM136156,1,-16.275291442871094,12.864596366882324
1974,GSM136187,1,-13.803747177124023,10.731371879577637
1975,GSM136188,1,-14.049866676330566,10.878948211669922
1976,GSM136189,1,-13.938514709472656,10.89450454711914
1977,GSM136217,1,-17.582780838012695,14.320287704467773
1978,GSM136221,1,-17.875347137451172,14.647812843322754
1979,GSM136224,1,-18.84383201599121,15.566697120666504
1980,GSM136511,0,36.30746841430664,-18.517770767211914
1981,GSM136527,0,27.127798080444336,-13.89299201965332
1982,GSM136554,0,35.58638000488281,-18.601640701293945
1983,GSM136561,0,34.51703643798828,-18.480810165405273
1984,GSM136777,1,-4.170748233795166,2.2507734298706055
1985,GSM136778,1,-0.5046049356460571,0.42759278416633606
1986,GSM138623,1,-5.446169853210449,3.7456467151641846
1987,GSM138624,1,-4.5407538414001465,2.877650499343872
1988,GSM138626,1,-6.645241737365723,4.813625812530518
1989,GSM139654,0,8.314851760864258,-9.213044166564941
1990,GSM139656,0,10.214517593383789,-11.183220863342285
1991,GSM139664,0,9.907422065734863,-10.858004570007324
1992,GSM139761,0,8.720069885253906,-9.581454277038574
1993,GSM139642,1,-9.453218460083008,6.9503912925720215
1994,GSM139644,1,-11.666428565979004,8.995840072631836
1995,GSM139646,1,-9.111712455749512,6.670889854431152
1996,GSM139653,1,-10.358141899108887,7.781809329986572
1997,GSM140237,0,8.33433723449707,-7.769653797149658
1998,GSM140239,0,5.576629638671875,-5.900649547576904
