,result,prediction,prob0,prob1
GSM958281,1,1,-5.930154800415039,13.706380844116211
GSM958285,1,1,-9.237730026245117,14.498903274536133
GSM958287,1,1,-2.924983024597168,2.972550868988037
GSM958288,1,1,-7.108521461486816,14.326025009155273
GSM966244,1,1,-10.27031421661377,5.982109546661377
GSM966245,1,1,-8.89271354675293,15.624151229858398
GSM966247,1,1,-15.545969009399414,5.446988582611084
GSM966248,1,1,-9.582723617553711,21.7623291015625
GSM966249,1,1,-6.493952751159668,11.417280197143555
GSM966250,1,1,-4.560131072998047,8.485103607177734
GSM967311,0,0,1.5182863473892212,-1.5337210893630981
GSM967312,0,0,0.8026037216186523,-2.7498531341552734
GSM967313,0,0,1.3937991857528687,-1.4257073402404785
GSM967314,0,0,1.4190493822097778,-1.4930803775787354
GSM970274,1,1,-0.1109694242477417,3.7072196006774902
GSM970275,1,1,-6.039310932159424,-1.7373632192611694
GSM970276,1,0,1.391355037689209,-0.8609517812728882
GSM970277,1,0,1.3292709589004517,0.052961111068725586
GSM970278,1,0,1.3974436521530151,-1.751341462135315
GSM970280,0,0,1.465113878250122,-1.602732539176941
GSM970282,0,0,2.4885289669036865,-1.9931559562683105
GSM970283,0,0,1.7206761837005615,-1.7246769666671753
GSM970459,1,1,-0.1945815086364746,0.24026775360107422
GSM970460,1,1,-2.321413040161133,2.2777504920959473
GSM970462,1,1,-1.577182412147522,2.6820826530456543
GSM978175,1,1,28.275196075439453,90.82508850097656
GSM978176,1,1,-27.04434585571289,57.24281311035156
GSM978177,1,1,0.3680039644241333,72.55401611328125
GSM978178,1,1,-11.209026336669922,43.13066101074219
GSM978179,1,1,8.649430274963379,25.4283390045166
GSM978180,1,1,-6.316596508026123,10.272541046142578
GSM978181,1,1,-7.401214599609375,95.4814224243164
GSM978183,1,1,-50.434452056884766,48.38005828857422
GSM978356,1,1,-0.05977785587310791,12.876039505004883
GSM978357,1,1,-19.38574981689453,25.53583335876465
GSM978359,1,1,-14.426162719726562,40.91875076293945
GSM978360,1,1,-7.586396217346191,3.7657041549682617
GSM978362,1,1,-15.830581665039062,63.33765411376953
GSM978363,1,1,-16.544891357421875,17.48531150817871
GSM978364,1,1,-13.853265762329102,17.78024673461914
GSM978845,0,0,1.41182541847229,-2.1714138984680176
GSM978846,0,0,1.2160418033599854,-2.2899460792541504
GSM978848,0,0,1.5733585357666016,-2.2102012634277344
GSM980199,0,0,1.692517876625061,-1.6625022888183594
GSM980200,0,0,1.731904149055481,-1.6635537147521973
GSM980201,0,0,2.120335578918457,-1.906084656715393
GSM980196,1,0,1.0244202613830566,-0.6181578636169434
GSM980197,1,0,0.5483580827713013,-2.3737833499908447
GSM980198,1,0,1.2676630020141602,-0.7332781553268433
GSM980202,0,0,1.7879562377929688,-1.7206612825393677
GSM980203,0,0,1.7931991815567017,-1.6352849006652832
GSM980204,0,0,1.5758986473083496,-1.5642485618591309
GSM980205,0,0,1.4226939678192139,-1.0024282932281494
GSM980206,0,0,1.4745376110076904,-1.330768346786499
GSM980207,0,0,1.371431827545166,-1.7988156080245972
GSM980208,0,0,1.8170316219329834,-1.8497036695480347
GSM980285,0,0,1.672105073928833,-2.1750242710113525
GSM980287,0,0,1.5321106910705566,-2.214611530303955
GSM980288,0,0,1.9890280961990356,-2.0372583866119385
GSM980289,0,0,1.8640214204788208,-2.096376657485962
GSM980290,0,0,1.914696455001831,-2.5183067321777344
GSM980291,0,0,1.8319673538208008,-2.071986436843872
GSM980292,0,0,1.4589035511016846,-0.8894240856170654
GSM980293,0,0,1.9970569610595703,-1.7168307304382324
GSM980294,0,0,1.9201984405517578,-1.9553675651550293
GSM980295,0,0,1.990147590637207,-1.9083480834960938
GSM980296,0,0,1.934277892112732,-2.0102105140686035
GSM980734,0,0,3.3213248252868652,-2.878371477127075
GSM980735,0,0,2.7795610427856445,-4.066897392272949
GSM980738,0,0,4.173365592956543,-15.177909851074219
GSM980739,0,0,4.351719379425049,-7.059834003448486
GSM980740,0,0,1.1658521890640259,-8.14133358001709
GSM980742,0,0,4.776917934417725,-8.705302238464355
GSM980743,0,0,0.6942201852798462,-19.26905632019043
GSM980744,0,0,1.7276712656021118,-18.481334686279297
GSM980745,0,0,1.3496942520141602,-1.6685173511505127
GSM980749,0,0,1.6127049922943115,-2.1553096771240234
GSM981076,0,0,1.657972812652588,-1.9735360145568848
GSM981077,0,0,1.6574723720550537,-1.4132392406463623
GSM981078,0,0,1.7255069017410278,-1.2868590354919434
GSM981081,0,0,1.2476630210876465,-1.3104615211486816
GSM981082,0,0,2.1198508739471436,-1.0673279762268066
GSM981083,0,0,1.6279990673065186,-1.3224554061889648
GSM981084,0,0,1.502112627029419,-0.26782727241516113
GSM981087,0,0,1.5109798908233643,-1.2054561376571655
GSM981088,0,0,1.1042721271514893,-2.060770034790039
GSM981089,0,0,0.47689735889434814,-1.8363324403762817
GSM981090,0,0,0.9811891317367554,-1.7020114660263062
GSM981091,0,0,1.5327770709991455,-1.3733491897583008
GSM981092,0,0,0.491540789604187,-0.9064561128616333
GSM981093,0,0,1.57598876953125,-1.3251289129257202
GSM981116,1,1,-14.646841049194336,22.536434173583984
GSM981117,1,1,-15.167760848999023,39.824737548828125
GSM981119,1,1,-12.161441802978516,30.433549880981445
GSM981121,1,1,-13.785852432250977,12.161495208740234
GSM981122,1,1,-7.7755632400512695,16.497865676879883
GSM981124,1,1,-10.431925773620605,12.80048942565918
GSM981126,1,1,-21.266918182373047,13.03333854675293
GSM981127,1,1,-22.221826553344727,7.81522798538208
GSM981128,1,1,-8.76785945892334,10.549808502197266
GSM981129,1,1,-13.128656387329102,12.653440475463867
GSM981130,1,1,-10.345443725585938,30.235246658325195
GSM983106,0,0,16.7762508392334,-8.121021270751953
GSM983107,0,0,20.706134796142578,-34.22937774658203
GSM983108,0,0,2.8738784790039062,-3.3000473976135254
GSM983110,0,0,11.305760383605957,-61.34198760986328
GSM983111,0,0,8.613856315612793,-39.61069107055664
GSM984404,1,0,1.9044843912124634,-1.7997201681137085
GSM984405,1,1,-7.973051071166992,7.040629863739014
GSM984854,1,1,-8.237411499023438,20.704824447631836
GSM984855,1,1,-16.439247131347656,12.702959060668945
GSM984856,1,1,-31.048263549804688,12.488290786743164
GSM986010,0,0,3.919431686401367,-1.7061986923217773
GSM986011,0,0,1.8952419757843018,-2.7619969844818115
GSM986012,0,0,2.3778860569000244,-3.4611423015594482
GSM986014,0,0,2.3814167976379395,-2.3438544273376465
GSM986015,0,0,2.4497432708740234,-0.8761634826660156
GSM986016,0,0,1.94674551486969,-2.040192127227783
GSM986017,0,0,1.5791006088256836,-1.7063558101654053
GSM986540,1,1,-0.09158921241760254,0.5848031044006348
GSM986542,1,1,-8.60073184967041,-0.7686789035797119
GSM986543,1,1,-1.3717275857925415,4.650130748748779
GSM986544,1,1,-8.608860969543457,4.258413791656494
GSM986548,1,1,-5.487824440002441,7.624086856842041
GSM986549,1,1,-1.3536747694015503,4.950757026672363
GSM988481,1,1,-3.3116607666015625,8.183347702026367
GSM988482,1,1,-5.80295991897583,11.048254013061523
GSM988483,1,1,-6.9235429763793945,7.147741794586182
GSM988484,1,1,-3.1642069816589355,3.846709728240967
GSM988486,1,1,-4.663107872009277,7.68870210647583
GSM989636,0,0,21.349807739257812,-36.33607864379883
GSM989638,0,0,18.262008666992188,-47.5362548828125
GSM991052,1,1,-22.503173828125,10.420782089233398
GSM991054,1,1,-0.8752206563949585,12.363601684570312
GSM991055,1,1,-7.509377479553223,12.648931503295898
GSM991056,1,1,-2.6383132934570312,24.744474411010742
GSM991057,1,1,-15.66431999206543,16.667388916015625
GSM991059,1,1,-0.12486684322357178,2.1543869972229004
GSM991060,1,1,-7.003714561462402,9.056203842163086
GSM991061,1,1,-13.60693359375,23.700716018676758
GSM991062,1,1,-2.468122959136963,2.7399792671203613
GSM92232,0,0,1.6649165153503418,-1.4649206399917603
GSM92233,0,0,0.9324718713760376,-1.6965962648391724
GSM92234,0,0,1.4195325374603271,-1.113940954208374
GSM92235,0,0,1.2100757360458374,-2.288426160812378
GSM92236,0,0,1.201393723487854,-1.7581562995910645
GSM92237,0,0,0.9081905484199524,-1.7277264595031738
GSM92510,1,0,1.5047687292099,-1.3721879720687866
GSM92511,1,0,1.8077852725982666,-1.5083355903625488
GSM992923,0,0,1.409694790840149,-1.9553251266479492
GSM992924,0,0,1.238802433013916,-1.8744337558746338
GSM992926,0,0,1.267274260520935,-2.20167875289917
GSM992927,0,0,1.9517614841461182,-0.725878119468689
GSM992928,0,0,1.8007185459136963,-1.2752782106399536
GSM992929,0,0,1.084181308746338,-2.3442273139953613
GSM993781,1,1,-4.510774612426758,6.627321720123291
GSM993783,1,1,-8.036832809448242,9.51132583618164
GSM993786,1,1,-21.556846618652344,20.956707000732422
GSM993790,1,1,-2.7576632499694824,25.8370361328125
GSM993791,1,1,-8.31279468536377,25.136451721191406
GSM993788,1,1,-2.861412525177002,4.295777797698975
GSM993789,1,1,8.307616233825684,25.382844924926758
GSM994202,0,0,1.100069522857666,-1.8797821998596191
GSM994203,0,0,1.7741247415542603,-1.5439915657043457
GSM994204,0,0,1.6489509344100952,-2.057074785232544
GSM994205,0,0,1.5762169361114502,-2.4138853549957275
GSM994206,0,0,1.2880892753601074,-2.040123462677002
GSM994207,0,0,1.5037554502487183,-1.5741844177246094
GSM994208,0,0,2.2853119373321533,-0.820490837097168
GSM994209,0,0,2.9481940269470215,-3.1796278953552246
GSM995424,1,1,-8.558173179626465,8.190757751464844
GSM995425,1,1,-3.485043525695801,4.644913196563721
GSM995426,1,1,-3.6547179222106934,3.0848050117492676
GSM995427,1,1,-7.948514938354492,12.354890823364258
GSM995428,1,1,-4.686063766479492,4.702260494232178
GSM996644,1,1,-20.5424861907959,9.932130813598633
GSM996646,1,1,-12.43564224243164,5.33141565322876
GSM996647,1,1,-14.020596504211426,20.499326705932617
GSM996648,1,1,-23.147750854492188,0.6314971446990967
GSM996649,1,1,-2.7524709701538086,33.93809509277344
GSM996650,1,1,-12.727045059204102,12.464147567749023
GSM996763,0,0,1.5750453472137451,0.0340723991394043
GSM996764,0,1,-0.7605973482131958,-0.653066873550415
GSM996765,0,0,0.486997127532959,-0.9722081422805786
GSM996766,0,0,1.8616530895233154,-1.950003743171692
GSM996769,0,0,1.3016804456710815,-1.8111133575439453
GSM996770,0,0,1.9344271421432495,-1.8192880153656006
GSM996771,0,0,1.9936320781707764,-1.5759660005569458
GSM996772,0,0,1.5495429039001465,-1.5121276378631592
GSM996773,0,0,1.309145212173462,-0.6874696016311646
GSM996774,0,0,0.34569251537323,-0.3379319906234741
GSM996775,0,0,0.5448554754257202,-0.23956775665283203
GSM996776,0,0,1.3132374286651611,-1.7007033824920654
GSM996777,0,0,-0.24550879001617432,-0.6977946758270264
GSM997981,1,1,-4.493836402893066,2.557631015777588
GSM997982,1,1,0.31921231746673584,4.91985559463501
GSM997984,1,1,-8.720901489257812,0.8017957210540771
GSM93225,0,0,1.3821547031402588,-1.9068430662155151
GSM93226,0,0,1.6501230001449585,-2.270019292831421
GSM93227,0,0,2.408550500869751,-1.9872586727142334
GSM93228,0,0,0.3743321895599365,-1.927060842514038
GSM1000612,1,1,-20.53464698791504,4.788076877593994
GSM1000613,1,1,-1.4242199659347534,8.412115097045898
GSM1000614,1,1,0.5114506483078003,13.048215866088867
GSM1000615,1,1,1.125658631324768,8.475116729736328
GSM1000616,1,1,2.3930134773254395,11.457365036010742
GSM1000618,0,0,16.87089729309082,0.7649745941162109
GSM1000620,0,0,2.201155424118042,-3.2107560634613037
GSM1000621,0,0,4.048206329345703,-4.882028579711914
GSM1000623,0,0,4.889308452606201,-12.639219284057617
GSM1003005,1,1,0.9457284212112427,3.7996792793273926
GSM1003007,1,1,1.4929367303848267,4.829634189605713
GSM1003008,1,1,-9.372088432312012,-1.0235896110534668
GSM1003009,1,1,-2.894896984100342,10.312000274658203
GSM1003010,1,1,-1.2407220602035522,6.5192551612854
GSM1003012,1,1,-1.9353770017623901,13.37839126586914
GSM1005596,0,0,1.17337965965271,-1.43138587474823
GSM1005597,0,0,1.5416853427886963,-1.25132417678833
GSM1005598,0,0,1.015535593032837,-2.2676897048950195
GSM1005599,0,0,1.3294702768325806,-2.263387680053711
GSM1005600,0,0,1.1537851095199585,-1.9586219787597656
GSM1005601,0,0,1.490912675857544,-1.5856537818908691
GSM1012077,1,1,-4.930972099304199,8.314617156982422
GSM1012078,1,1,-11.032020568847656,9.862482070922852
GSM1012079,1,1,-10.992108345031738,-0.25981569290161133
GSM1006383,1,1,-3.623223304748535,7.665884494781494
GSM1006384,1,1,-3.859157085418701,3.1580252647399902
GSM93733,0,0,0.574215292930603,-1.7840089797973633
GSM93734,0,0,5.937309265136719,-5.298520088195801
GSM93938,0,0,1.874941110610962,-1.3443496227264404
GSM93939,0,0,1.33560049533844,-1.0751299858093262
GSM93941,0,0,1.4410947561264038,-0.34093666076660156
GSM93943,0,0,0.9000368714332581,-0.32637810707092285
GSM93944,0,0,1.1265718936920166,-1.3044131994247437
GSM93946,0,0,1.6611697673797607,-1.9457660913467407
GSM93948,0,0,1.85051691532135,-1.7729724645614624
GSM93950,0,0,1.465266227722168,-1.7368019819259644
GSM93952,0,0,1.3437645435333252,-1.6142966747283936
GSM93789,1,1,-0.7345024347305298,2.095367431640625
GSM93920,1,0,1.5917587280273438,1.107689380645752
GSM93921,1,1,-0.2931908369064331,-0.15888357162475586
GSM93922,1,1,-5.206392288208008,-2.508150100708008
GSM93923,1,1,-1.1311947107315063,1.4150583744049072
GSM93924,1,1,-0.07438886165618896,2.0412793159484863
GSM93925,1,1,0.04454338550567627,0.4633498191833496
GSM93926,1,0,0.602318525314331,0.5427179336547852
GSM93927,1,1,0.9857342839241028,2.092372417449951
GSM93928,1,0,0.9625838994979858,-0.4947967529296875
GSM93929,1,1,0.7227319478988647,1.1544594764709473
GSM93932,1,1,-1.9661842584609985,-0.6973617076873779
GSM93958,1,1,-12.93425178527832,13.174428939819336
GSM93961,1,1,-6.431572914123535,28.522907257080078
GSM93962,1,1,-10.344215393066406,8.468753814697266
GSM93964,1,1,-2.9870009422302246,13.41754150390625
GSM93968,1,1,-9.375048637390137,3.4689040184020996
GSM93973,1,1,-10.983806610107422,4.447574615478516
GSM1014798,0,0,0.6854252815246582,-0.24515342712402344
GSM1014799,0,0,2.546265125274658,-4.612328052520752
GSM1014801,0,0,0.7740873694419861,-0.07287478446960449
GSM1014802,0,0,7.480845928192139,-5.514774799346924
GSM1014808,0,0,8.420316696166992,-9.475401878356934
GSM1014809,0,0,0.9097587466239929,-1.0118364095687866
GSM1014810,0,0,2.6880545616149902,-3.477631092071533
GSM1014811,0,0,1.7390366792678833,-2.1864004135131836
GSM1014812,0,0,1.4178094863891602,-2.3296074867248535
GSM1014803,1,1,-0.3067570924758911,5.30406379699707
GSM1014805,1,1,-1.9269436597824097,15.13624382019043
GSM1014806,1,1,-2.2843799591064453,11.469121932983398
GSM1014813,1,1,-1.7107688188552856,3.4296793937683105
GSM1014814,1,1,-4.542841911315918,7.921867847442627
GSM1014815,1,1,-4.63203763961792,9.20802116394043
GSM1014816,1,1,-11.25307846069336,9.296066284179688
GSM1014817,1,1,-5.786382675170898,8.329492568969727
GSM1016021,0,0,0.8787436485290527,-2.659874677658081
GSM1016022,0,0,1.9135897159576416,-0.8284468650817871
GSM1016023,0,0,1.6075822114944458,-1.5025547742843628
GSM1016024,0,0,1.0649324655532837,-2.294294834136963
GSM1016025,0,0,1.4984054565429688,-1.9502673149108887
GSM1016027,1,0,1.2473821640014648,-1.8563077449798584
GSM1016028,1,0,1.4617834091186523,-1.5258549451828003
GSM1016029,1,0,1.4360989332199097,-1.2167348861694336
GSM1017484,0,0,1.5563136339187622,-2.2489845752716064
GSM1017486,0,0,1.6291730403900146,-2.2996201515197754
GSM1017466,0,0,1.064845323562622,-2.002812385559082
GSM1017467,0,0,1.9544624090194702,-1.929968237876892
GSM1017468,0,0,2.0958964824676514,-1.7315731048583984
GSM1017646,0,0,1.8033547401428223,-1.2906596660614014
GSM1017648,0,0,1.6671967506408691,-1.1893980503082275
GSM1017650,0,0,2.3313851356506348,-1.0096850395202637
GSM1017651,0,0,1.898721694946289,-1.7806544303894043
GSM1017916,0,0,5.870779037475586,-4.921351432800293
GSM1017917,0,0,1.6926610469818115,-2.2362046241760254
GSM1017919,0,0,3.388411045074463,-4.389552116394043
GSM1018105,1,1,-0.7093411684036255,5.917593479156494
GSM1018107,1,1,-13.786087036132812,16.05550193786621
GSM1018110,1,1,-1.7851356267929077,2.160999298095703
GSM1018111,1,1,-6.722663879394531,4.327831268310547
GSM1018112,1,1,0.16740167140960693,8.621484756469727
GSM1019539,0,0,9.78121280670166,-6.658339023590088
GSM1019540,0,0,8.435563087463379,-6.972170352935791
GSM1019541,0,0,2.639793872833252,-7.132117748260498
GSM1019542,0,0,88.9215087890625,-111.54475402832031
GSM1019543,0,0,1.6485446691513062,-2.0128326416015625
GSM1019544,0,0,4.626734256744385,-4.337532997131348
GSM1019546,0,0,7.086508750915527,-1.5238535404205322
GSM1019547,0,0,9.143853187561035,1.7129731178283691
GSM1019549,0,0,12.818231582641602,-3.1922130584716797
GSM1019957,0,0,1.8136162757873535,-1.7206342220306396
GSM1019959,0,0,1.748509407043457,-2.126767158508301
GSM1019960,0,0,1.557802677154541,-2.3115036487579346
GSM1019961,0,0,1.522675633430481,-2.27370285987854
GSM1019962,0,0,1.9785759449005127,-1.9443690776824951
GSM1019963,0,0,1.0880182981491089,-2.2811155319213867
GSM1019964,0,0,1.8661625385284424,-1.9720847606658936
GSM94831,0,0,5.5343780517578125,-22.138010025024414
GSM94836,0,0,20.70911407470703,-20.510587692260742
GSM94837,0,0,35.009761810302734,-23.6970157623291
GSM94838,0,0,1.6311100721359253,-2.3138368129730225
GSM94839,0,0,1.067586898803711,-21.26540184020996
GSM94841,0,0,6.980337619781494,-38.28559875488281
GSM94842,0,0,8.150638580322266,-17.576257705688477
GSM94843,0,0,19.26214599609375,-15.664268493652344
GSM1025049,1,1,-4.057374000549316,5.29542875289917
GSM1025050,1,1,-8.146774291992188,19.062036514282227
GSM1025051,1,1,-10.831941604614258,10.6756591796875
GSM1025052,1,1,-10.264176368713379,17.366910934448242
GSM1025053,1,1,-3.5082387924194336,15.285301208496094
GSM1025054,1,1,-0.9443186521530151,15.72840690612793
GSM95473,0,0,1.815937876701355,-1.8780481815338135
GSM95474,0,0,1.6542994976043701,-5.5273237228393555
GSM95475,0,0,1.701027750968933,-2.465376377105713
GSM95476,0,0,1.737113356590271,-1.975586175918579
GSM95478,0,0,2.25420880317688,-2.6161155700683594
GSM95480,0,0,0.22331631183624268,-0.3993418216705322
GSM1026371,1,1,-12.184213638305664,10.53866958618164
GSM1026372,1,1,-8.457128524780273,7.933014392852783
GSM1026373,1,1,-9.574337005615234,14.043018341064453
GSM1026386,1,1,-7.753056526184082,7.7530293464660645
GSM1026387,1,1,-5.636955261230469,10.148309707641602
GSM1026388,1,1,-2.5084776878356934,7.452637195587158
GSM1026391,1,1,-11.00041389465332,1.32600736618042
GSM1026392,1,1,-6.354643821716309,13.243654251098633
GSM1026393,1,1,-4.591012001037598,12.892557144165039
GSM1026978,0,0,9.06602668762207,-22.674943923950195
GSM1026980,0,0,11.43787670135498,-37.45367431640625
GSM1029375,1,1,-2.3079280853271484,4.589929103851318
GSM1029376,1,1,-0.00500333309173584,1.2666549682617188
GSM1029377,1,1,-2.457036018371582,11.586828231811523
GSM1029378,1,1,-0.3027859926223755,4.1299147605896
GSM1029379,1,1,-1.9746743440628052,4.379157543182373
GSM1029380,1,1,-6.354400634765625,5.6052398681640625
GSM1032052,0,0,1.5711381435394287,-2.1682398319244385
GSM1032053,0,0,1.6476000547409058,-2.0841457843780518
GSM1032055,0,0,1.8833194971084595,-1.6926746368408203
GSM1032056,0,0,1.234168529510498,-2.5065035820007324
GSM1032057,0,0,1.512046456336975,-2.1659812927246094
GSM96262,0,0,1.1372545957565308,-2.0114059448242188
GSM96263,0,0,1.9844965934753418,-1.5806188583374023
GSM96264,0,0,0.9466010332107544,-2.22805118560791
GSM96265,0,0,0.6042218208312988,-2.501910448074341
GSM96268,0,0,1.7345110177993774,-2.1032674312591553
GSM96269,0,0,1.3492809534072876,-1.5736079216003418
GSM96271,0,0,1.4404041767120361,-1.6704572439193726
GSM96273,0,0,2.0709285736083984,-1.3461658954620361
GSM96274,1,1,1.6863170862197876,10.257776260375977
GSM96276,1,1,-11.317797660827637,18.1772403717041
GSM96277,1,1,-7.732597351074219,17.16545295715332
GSM96279,1,1,-6.428899765014648,13.497909545898438
GSM96280,1,1,-13.536513328552246,8.946517944335938
GSM96281,1,1,-1.1056455373764038,1.5895285606384277
GSM96282,1,1,-11.735269546508789,9.665992736816406
GSM96283,1,1,-3.9773921966552734,10.936180114746094
GSM96284,1,1,-14.005016326904297,11.39166259765625
GSM96285,1,1,0.04359018802642822,19.337303161621094
GSM1036305,0,0,0.9752373695373535,-0.5387102365493774
GSM1036307,0,0,2.0574393272399902,-1.5865224599838257
GSM1036308,0,0,1.681365966796875,-2.4609293937683105
GSM1036309,0,0,4.188519477844238,-6.176648139953613
GSM1036310,0,0,2.494868516921997,-3.314934492111206
GSM1036389,1,1,-5.449885368347168,15.577033996582031
GSM1036391,1,1,-7.163423538208008,7.166998386383057
GSM1036392,1,1,-4.149111270904541,8.641265869140625
GSM1036393,1,1,-12.929849624633789,17.766860961914062
GSM1036394,1,1,-3.0911808013916016,7.020568370819092
GSM1036564,0,0,1.1591111421585083,-2.233105421066284
GSM1036565,0,0,1.793254017829895,-1.7617478370666504
GSM1036566,0,0,1.602451205253601,-2.077472686767578
GSM1036568,0,0,1.916387677192688,-1.9890929460525513
GSM1036569,1,1,-18.691551208496094,14.542726516723633
GSM1036571,1,1,-1.6605597734451294,3.626495361328125
GSM1036573,1,1,-9.960508346557617,25.946556091308594
GSM1036574,1,1,-0.09662902355194092,36.81648254394531
GSM1037249,0,0,1.2554312944412231,-2.1003100872039795
GSM1037250,0,0,1.6907784938812256,-1.9142380952835083
GSM1037251,0,0,1.8221707344055176,-2.0032267570495605
GSM1038341,1,1,-20.20829200744629,21.672121047973633
GSM1038342,1,1,-16.273149490356445,5.622115135192871
GSM1038343,1,1,-2.910778045654297,12.117208480834961
GSM1038344,1,1,-6.571389198303223,4.390148639678955
GSM1038345,1,1,-10.14157485961914,10.747800827026367
GSM1038346,1,1,-7.891988754272461,21.339244842529297
GSM1038347,1,1,-1.4953595399856567,2.334198474884033
GSM1038348,1,1,-6.786820411682129,7.538705348968506
GSM1038349,1,1,-2.7143330574035645,1.6274569034576416
GSM1038350,1,1,-7.730515480041504,11.719478607177734
GSM1038351,1,1,-0.3464878797531128,11.079349517822266
GSM1038352,1,1,-4.5209126472473145,14.765705108642578
GSM1038353,1,1,-8.316519737243652,4.012818813323975
GSM1038354,1,1,-9.524510383605957,10.067752838134766
GSM96627,0,0,1.9919540882110596,-1.3494904041290283
GSM96628,0,0,1.5800737142562866,-2.107037305831909
GSM1039261,1,1,-1.572205901145935,55.63312530517578
GSM1039262,1,1,-36.88318634033203,23.631559371948242
GSM1039263,1,1,-14.343610763549805,28.819353103637695
GSM1039264,1,1,-8.80265998840332,4.053433895111084
GSM1039266,1,1,-2.523742198944092,29.336164474487305
GSM1045312,0,0,1.818884253501892,-2.6371090412139893
GSM1045313,0,0,1.7918275594711304,-1.2241448163986206
GSM1045314,0,0,2.6864869594573975,-3.848299503326416
GSM1045315,0,0,0.8378497362136841,-1.9780937433242798
GSM1048940,0,0,6.6817240715026855,-19.102373123168945
GSM1049708,0,0,1.4913874864578247,-1.7654626369476318
GSM1049709,0,0,1.5228322744369507,-2.1564745903015137
GSM1049710,0,0,1.0100234746932983,-0.8253006935119629
GSM1049711,0,0,1.114943265914917,-1.832920789718628
GSM1049712,0,0,1.3401620388031006,0.05103182792663574
GSM1049714,0,0,2.0833399295806885,-1.4655025005340576
GSM1049715,0,0,1.340652346611023,-1.7497471570968628
GSM1049716,0,0,1.7056204080581665,-0.9779568910598755
GSM1049717,0,0,1.5972954034805298,-1.6182892322540283
GSM1049718,0,0,1.4720041751861572,-0.21944880485534668
GSM1049719,0,0,1.6989043951034546,-0.6783092021942139
GSM1051319,0,0,1.2222660779953003,-1.5906707048416138
GSM1051320,0,0,1.7946062088012695,-2.229213237762451
GSM1051321,0,0,2.5976991653442383,-2.239175319671631
GSM1051322,0,0,1.4141576290130615,-2.502603769302368
GSM1051323,0,0,1.9886579513549805,-1.872840166091919
GSM1051324,0,0,1.8967934846878052,-2.1506776809692383
GSM1051325,0,0,1.9506990909576416,-1.0546576976776123
GSM1051326,0,0,1.053955078125,-0.4237929582595825
GSM1051327,0,0,1.5969367027282715,-2.559842109680176
GSM97788,0,0,1.5044770240783691,-1.9091739654541016
GSM97789,0,0,1.668188214302063,-2.641739845275879
GSM97790,0,0,1.5028051137924194,-1.6437876224517822
GSM97791,0,0,1.3952035903930664,-2.254183292388916
GSM97792,0,0,1.6856979131698608,-2.1257176399230957
GSM1054562,0,0,1.320420265197754,-1.9889590740203857
GSM1054563,0,0,1.4605391025543213,-1.7923154830932617
GSM1054564,0,0,1.1103057861328125,-0.981803297996521
GSM1054565,0,0,1.6150215864181519,-1.9580271244049072
GSM1054568,0,0,1.5521416664123535,-2.0583503246307373
GSM1054569,0,0,1.4575026035308838,-1.942476511001587
GSM1054570,0,0,1.5233372449874878,-2.0749173164367676
GSM1054571,0,0,0.9740085601806641,-0.8754875659942627
GSM1054572,0,0,1.4992047548294067,-2.124140501022339
GSM1055149,0,0,1.900148630142212,-2.561922788619995
GSM1055150,0,0,1.2521082162857056,-1.872507095336914
GSM1055151,0,0,3.084035873413086,-3.5252299308776855
GSM1055153,1,1,-2.971815586090088,2.8983941078186035
GSM1055154,1,1,-0.20730376243591309,3.6499228477478027
GSM1055155,1,1,-0.5521193742752075,2.1779465675354004
GSM1055156,1,1,1.6711180210113525,4.150855541229248
GSM1055157,1,1,-0.9343689680099487,4.432593822479248
GSM1055159,1,1,-0.6537178754806519,4.567610263824463
GSM1056879,1,1,-2.491880416870117,3.709249973297119
GSM1056880,1,1,-3.738528251647949,5.49304723739624
GSM1056881,1,1,-0.858427882194519,3.1751646995544434
GSM1056883,1,1,0.6806966066360474,4.0571980476379395
GSM1056884,1,1,-10.304391860961914,15.366748809814453
GSM1056885,1,1,0.0067452192306518555,9.666540145874023
GSM1056887,1,1,1.2114890813827515,2.4335598945617676
GSM1056888,1,1,1.1059490442276,9.197240829467773
GSM1056889,1,1,-5.674358367919922,2.9111037254333496
GSM1056891,1,1,-6.737386703491211,12.176816940307617
GSM1056892,1,1,-1.380398154258728,8.323291778564453
GSM1057002,1,1,-10.727684020996094,24.07493019104004
GSM1057003,1,1,-6.3450026512146,27.006174087524414
GSM1057005,1,1,4.39171028137207,29.411083221435547
GSM1057006,1,1,-3.0084609985351562,15.074703216552734
GSM1057007,1,1,5.333044052124023,29.11150550842285
GSM1057008,1,1,4.15183162689209,17.791913986206055
GSM1057009,1,1,1.332154393196106,40.76177978515625
GSM98622,0,0,1.1115760803222656,-2.3929479122161865
GSM98624,0,0,1.50076162815094,-2.1380763053894043
GSM98626,0,0,1.252165675163269,-2.0567195415496826
GSM98627,0,0,1.985751986503601,-1.8982343673706055
GSM98628,0,0,1.2756811380386353,-2.3107547760009766
GSM98629,0,0,1.3805187940597534,-1.8365991115570068
GSM1059538,0,0,1.5318679809570312,-2.1400954723358154
GSM1059540,1,1,-17.27747344970703,20.89008140563965
GSM1059542,1,1,-11.671387672424316,7.612553119659424
GSM1059543,1,1,5.636141777038574,32.01890563964844
GSM1064460,1,1,-9.575854301452637,20.719839096069336
