,0,1,2,3
1612,,1.0,-0.43788886070251465,0.8297770023345947
1613,,0.0,5.951746940612793,1.6340010166168213
1614,,1.0,-1.3542180061340332,1.6027741432189941
1615,,1.0,-2.488675355911255,2.366981029510498
1616,,0.0,3.924288749694824,0.9194550514221191
1617,,0.0,3.4409921169281006,0.7834752202033997
1618,,1.0,-0.5701133012771606,0.9885272979736328
1619,,0.0,5.5883283615112305,1.26234769821167
1620,,0.0,5.869410037994385,1.345815896987915
1621,GSM357603,0.0,5.472273349761963,1.23631751537323
1622,,0.0,5.272159576416016,1.1781612634658813
1623,,1.0,-0.8385003805160522,1.230988621711731
1624,,1.0,-1.3953224420547485,1.6685463190078735
1625,,0.0,1.999373197555542,0.7152086496353149
1626,,0.0,2.069758653640747,0.7383769750595093
1627,,0.0,2.688983678817749,0.9341304302215576
1628,,1.0,-0.40617990493774414,0.8245944976806641
1629,GSM359499,0.0,2.210456609725952,0.7502739429473877
1630,,0.0,0.8481021523475647,0.3107304871082306
1631,,0.0,3.3973026275634766,0.8277333974838257
1632,,0.0,6.07090425491333,1.6654659509658813
1633,,0.0,5.439408779144287,1.5687137842178345
1634,,1.0,-3.3534796237945557,3.031048059463501
1635,,1.0,-1.1525084972381592,1.367331624031067
1636,,1.0,-1.028711199760437,1.2432353496551514
1637,,1.0,-0.9045917391777039,1.0384858846664429
1638,,0.0,4.258110046386719,0.7841089963912964
1639,,1.0,-0.5779921412467957,1.1016210317611694
1640,,1.0,-0.01808830350637436,0.8246263265609741
1641,GSM359930,1.0,-0.6039199829101562,1.0848145484924316
1642,,1.0,-0.07692112773656845,0.7663460373878479
1643,GSM360320,0.0,3.7768137454986572,1.049988031387329
1644,,0.0,3.815782070159912,1.05751633644104
1645,GSM360322,0.0,3.697366237640381,1.0424891710281372
1646,,0.0,5.0784454345703125,1.3931689262390137
1647,,0.0,4.915026664733887,0.8999384045600891
1648,,0.0,2.1134636402130127,0.5484405159950256
1649,GSM360326,1.0,-0.4119441509246826,0.7659426927566528
1650,,1.0,-0.8870477080345154,0.9855861663818359
1651,,1.0,-1.0255132913589478,1.1283408403396606
1652,GSM360329,1.0,-1.161564826965332,1.2758809328079224
1653,,1.0,-1.3227003812789917,1.4040405750274658
1654,,1.0,-0.14781460165977478,0.37652820348739624
1655,,0.0,5.2346930503845215,1.3316348791122437
1656,,0.0,2.1348307132720947,0.7394083738327026
1657,,0.0,2.059507131576538,0.7081650495529175
1658,GSM361057,0.0,3.048121213912964,0.901287317276001
1659,,0.0,2.9565248489379883,0.9133532047271729
1660,,0.0,5.013479709625244,0.9289480447769165
1661,,0.0,4.464869499206543,0.8434137105941772
1662,,0.0,4.147456645965576,0.7844796776771545
1663,,0.0,2.4733922481536865,0.8293070197105408
1664,,0.0,2.739215612411499,0.9148494005203247
1665,,1.0,-0.6499162912368774,1.1710474491119385
1666,,0.0,2.7487785816192627,0.6141045093536377
1667,,0.0,3.68066668510437,0.7204338312149048
1668,,0.0,2.957697629928589,0.6507221460342407
1669,,0.0,2.6829423904418945,0.8437290787696838
1670,,1.0,-1.216916799545288,1.7275478839874268
1671,,1.0,-0.9951560497283936,1.5566821098327637
1672,GSM361560,1.0,-0.9827893972396851,1.5562254190444946
1673,,0.0,2.4568190574645996,0.8568478226661682
1674,,0.0,1.874854564666748,0.6708153486251831
1675,,0.0,1.8639283180236816,0.6654694080352783
1676,,0.0,4.975931167602539,1.4727973937988281
1677,,0.0,4.122716903686523,1.298289179801941
1678,,0.0,4.130163192749023,1.3557624816894531
1679,GSM361956,0.0,4.14663028717041,1.3456777334213257
1680,,1.0,-2.9193334579467773,2.6561081409454346
1681,,0.0,2.2845773696899414,0.5758847594261169
1682,GSM361959,0.0,1.8291995525360107,0.5351524949073792
1683,,0.0,2.127171277999878,0.5710044503211975
1684,,1.0,-1.3437914848327637,1.4240182638168335
1685,,1.0,-1.1217249631881714,1.466513752937317
1686,,0.0,6.347177982330322,1.7778923511505127
1687,,0.0,4.962401390075684,1.4696900844573975
1688,,0.0,5.326273441314697,1.5551643371582031
1689,,0.0,4.950697898864746,1.4785339832305908
1690,,0.0,4.885641098022461,1.4663946628570557
1691,,0.0,4.352172374725342,1.3589744567871094
1692,,0.0,2.662755250930786,0.8407500982284546
1693,,1.0,-0.027693651616573334,0.3951760232448578
1694,,0.0,5.5402655601501465,1.0200412273406982
1695,,0.0,5.419424533843994,1.000806450843811
1696,,0.0,5.095556259155273,0.9494258165359497
1697,,0.0,4.594710826873779,0.8612926006317139
1698,,0.0,5.033270359039307,0.9367800354957581
1699,GSM239828,0.0,5.136270999908447,0.9563037157058716
1700,,0.0,4.097754001617432,1.1780692338943481
1701,,0.0,4.770823955535889,1.2539005279541016
1702,,0.0,5.980536460876465,1.7330167293548584
1703,,0.0,5.466534614562988,1.6282860040664673
1704,,0.0,7.1484832763671875,1.931905746459961
1705,GSM362337,1.0,-1.426687240600586,1.6558915376663208
1706,,1.0,-2.9397950172424316,2.755753755569458
1707,,1.0,-3.124122381210327,2.9102795124053955
1708,,0.0,4.409966945648193,1.0026109218597412
1709,,1.0,-1.8365134000778198,1.6831307411193848
1710,,0.0,5.822761535644531,1.53615403175354
1711,,0.0,4.858822345733643,1.4642345905303955
1712,,1.0,-1.1757855415344238,1.643476963043213
1713,,0.0,2.4040989875793457,0.8684430122375488
1714,,1.0,-0.9327210187911987,1.4571820497512817
1715,,0.0,4.339228630065918,1.1164801120758057
1716,,0.0,3.3258323669433594,0.9065826535224915
1717,,0.0,4.163852691650391,1.1730194091796875
1718,,0.0,4.493612289428711,1.056155800819397
1719,,0.0,3.9241292476654053,1.0713499784469604
1720,,0.0,1.8051146268844604,0.6071464419364929
1721,,1.0,-0.4275062084197998,0.7820761203765869
1722,GSM364919,0.0,1.7419699430465698,0.6078671813011169
1723,,0.0,0.7331802845001221,0.3046688437461853
1724,GSM534452,1.0,-0.5868733525276184,1.138365387916565
1725,,1.0,-2.562221050262451,2.467738151550293
1726,,0.0,4.895468235015869,1.5025197267532349
1727,GSM534455,0.0,0.09473920613527298,0.08783482760190964
1728,,1.0,-2.4799110889434814,2.3722550868988037
1729,,1.0,-2.820582389831543,2.5410003662109375
1730,,1.0,-1.0027979612350464,1.354309320449829
1731,,1.0,-2.804591178894043,2.3785715103149414
1732,,0.0,2.1310923099517822,0.7469732761383057
1733,GSM534461,0.0,4.878493309020996,1.261346697807312
1734,,0.0,5.273123741149902,1.2458232641220093
1735,,0.0,0.8280090093612671,0.35414886474609375
1736,GSM366057,0.0,1.5869320631027222,0.5896929502487183
1737,,0.0,5.745824813842773,1.2688742876052856
1738,GSM366059,1.0,-3.1023664474487305,2.7627525329589844
1739,,1.0,-3.347891092300415,2.952146291732788
1740,GSM366061,0.0,4.332512378692627,0.969467282295227
1741,,0.0,4.049487590789795,0.9573075771331787
1742,,0.0,4.0465779304504395,0.927920401096344
1743,,0.0,4.145823955535889,0.9269065856933594
1744,,0.0,3.3458104133605957,0.8596630096435547
1745,,1.0,-2.522855043411255,2.1954262256622314
1746,,1.0,-0.3677765727043152,0.8049973249435425
1747,,0.0,5.5321478843688965,1.354158639907837
1748,,0.0,5.890878200531006,1.4657948017120361
1749,,0.0,5.9226579666137695,1.474596381187439
1750,,0.0,4.5063157081604,0.9906172752380371
1751,GSM366072,0.0,0.09473920613527298,0.08783482760190964
1752,GSM366605,0.0,0.09473920613527298,0.08783482760190964
1753,GSM366606,0.0,0.7975061535835266,0.39253538846969604
1754,,1.0,0.18161451816558838,0.5310653448104858
1755,GSM366608,0.0,1.8405592441558838,0.6773731112480164
1756,GSM366609,0.0,3.5430757999420166,1.0607270002365112
1757,,0.0,4.6477484703063965,1.2285475730895996
1758,,1.0,-1.9152698516845703,1.7652935981750488
1759,,1.0,-1.8817461729049683,1.749995231628418
1760,,0.0,2.85337233543396,0.774482786655426
1761,,0.0,2.6344964504241943,0.7075885534286499
1762,,0.0,2.4584271907806396,0.6678972244262695
1763,GSM366971,1.0,-0.3685615062713623,0.6860756278038025
1764,,1.0,-2.2908082008361816,2.147308588027954
1765,GSM366973,0.0,5.566263198852539,1.2879712581634521
1766,,0.0,5.513376235961914,1.2677390575408936
1767,,0.0,5.203080177307129,1.174407720565796
1768,,0.0,3.689579725265503,0.7722718119621277
1769,,0.0,2.9480321407318115,0.7168898582458496
1770,GSM367062,0.0,1.8756465911865234,0.689529538154602
1771,GSM367219,1.0,-1.8387036323547363,1.8871822357177734
1772,,1.0,-1.8797426223754883,2.010465383529663
1773,,1.0,-1.8180502653121948,1.9625942707061768
1774,,0.0,4.633281230926514,1.0127372741699219
1775,,0.0,4.784912586212158,1.0460984706878662
1776,,0.0,4.8143391609191895,1.0536166429519653
1777,,0.0,4.798800945281982,0.9031249284744263
1778,,0.0,2.6663177013397217,0.6486823558807373
1779,,0.0,1.2297556400299072,0.47426658868789673
1780,,0.0,6.137890338897705,1.6715055704116821
1781,GSM368399,0.0,5.933755397796631,1.662122368812561
1782,,0.0,5.650973796844482,1.6144604682922363
1783,,0.0,5.960050582885742,1.6696850061416626
1784,,1.0,0.058366768062114716,0.7216383814811707
1785,,1.0,0.032581355422735214,0.7309182286262512
1786,,0.0,0.6935981512069702,0.47993844747543335
1787,GSM368405,1.0,0.4241829216480255,0.5931617617607117
1788,,1.0,-1.729766607284546,1.596828579902649
1789,,1.0,-1.8627192974090576,1.6780130863189697
1790,,0.0,3.3261349201202393,0.6614416837692261
1791,,0.0,3.1925551891326904,0.7577984929084778
1792,GSM368864,0.0,2.915876865386963,0.6903409361839294
1793,,0.0,2.9931108951568604,0.6654421091079712
1794,,0.0,0.09473920613527298,0.08783482760190964
1795,,1.0,-2.7584869861602783,2.4777748584747314
1796,GSM368868,1.0,-2.66949725151062,2.4047346115112305
1797,,1.0,-2.648754835128784,2.441425085067749
1798,,1.0,-3.0644028186798096,2.6847569942474365
1799,,1.0,-2.8338546752929688,2.588040828704834
1800,,0.0,5.113724231719971,1.2444411516189575
1801,,0.0,5.893946170806885,1.6539685726165771
1802,,0.0,5.187845230102539,1.3172820806503296
1803,,0.0,6.0023016929626465,1.6400898694992065
1804,,0.0,4.620340347290039,0.9645670056343079
1805,GSM370550,0.0,4.0581278800964355,0.7747409343719482
1806,,0.0,4.092762470245361,0.7779293060302734
1807,,0.0,4.197579860687256,0.7821850776672363
1808,,0.0,4.536937236785889,0.8476212620735168
1809,,0.0,4.464728832244873,0.8208230137825012
1810,GSM370555,0.0,4.545405864715576,1.0018507242202759
1811,,0.0,3.624767303466797,0.8540396094322205
1812,,0.0,3.618746042251587,0.8537082672119141
1813,,0.0,3.7832913398742676,0.9097366333007812
1814,GSM371104,0.0,3.7898404598236084,0.91169273853302
1815,GSM371105,0.0,3.0885679721832275,0.840732991695404
1816,,0.0,3.7346558570861816,0.9115684628486633
1817,,1.0,-2.978184461593628,2.578123092651367
1818,,1.0,-2.7301177978515625,2.398650884628296
1819,,1.0,-2.708867311477661,2.3797993659973145
1820,GSM371958,1.0,-2.7458689212799072,2.417107105255127
1821,,1.0,-2.479072332382202,2.2342753410339355
1822,,0.0,8.196556091308594,1.8880183696746826
1823,,1.0,-1.7950202226638794,1.6775192022323608
1824,,0.0,5.990849018096924,1.2760413885116577
1825,,0.0,0.7991244792938232,0.3296857476234436
1826,GSM373561,1.0,-1.0799587965011597,1.1905667781829834
1827,,1.0,-0.5561981201171875,0.7566861510276794
1828,,1.0,-1.4008976221084595,1.4536628723144531
1829,,1.0,-1.151461124420166,1.1823480129241943
1830,GSM372142,0.0,7.040744304656982,1.5131161212921143
1831,,0.0,7.281309604644775,1.6487491130828857
1832,GSM372146,0.0,6.668232440948486,1.3867359161376953
1833,GSM372147,1.0,-0.66053307056427,1.1643489599227905
1834,,1.0,-0.713036835193634,1.192827820777893
1835,,1.0,-0.5366382002830505,1.0217013359069824
1836,GSM372150,0.0,1.9730010032653809,0.7150561809539795
1837,,0.0,2.9896152019500732,1.048371434211731
1838,GSM372152,0.0,6.179862022399902,1.7726823091506958
1839,GSM372154,1.0,-1.5889297723770142,1.7457574605941772
1840,,1.0,-1.8833624124526978,1.9753904342651367
1841,,1.0,-2.02537202835083,2.0670759677886963
1842,,1.0,-1.574419379234314,1.444319248199463
1843,,1.0,-1.7377004623413086,1.672888159751892
1844,,1.0,-1.8001295328140259,1.716098427772522
1845,,1.0,-1.7288161516189575,1.6418654918670654
1846,,0.0,1.8986526727676392,0.6795638799667358
1847,,0.0,2.002333164215088,0.7148685455322266
1848,,0.0,1.2287416458129883,0.48403775691986084
1849,,0.0,0.09473920613527298,0.08783482760190964
1850,GSM372252,0.0,0.09473920613527298,0.08783482760190964
1851,GSM372254,0.0,0.13835842907428741,0.09620865434408188
1852,GSM372256,1.0,-0.561680793762207,0.9667009115219116
1853,,1.0,-2.016425609588623,1.9085503816604614
1854,,1.0,-0.5162870287895203,0.726783037185669
1855,GSM372599,1.0,-0.858989953994751,0.9564354419708252
1856,,1.0,-1.0034668445587158,1.0510658025741577
1857,,0.0,2.603168249130249,0.5965800285339355
1858,,1.0,-0.23167067766189575,0.4372848868370056
1859,,1.0,-0.9186506271362305,1.048734426498413
1860,,0.0,2.6153969764709473,0.5362210273742676
1861,,1.0,-1.2761991024017334,1.3886713981628418
1862,,1.0,-3.3551180362701416,3.024665117263794
1863,,0.0,5.47904634475708,1.5426993370056152
1864,,0.0,4.624647617340088,1.0364528894424438
1865,GSM373445,0.0,2.2605020999908447,0.6809496879577637
1866,,0.0,2.278791904449463,0.6775174140930176
1867,GSM373447,0.0,2.4851765632629395,0.553939700126648
1868,,0.0,1.317078709602356,0.5001757740974426
1869,,1.0,-2.011949300765991,1.9638092517852783
1870,,1.0,-0.7531229257583618,1.1818771362304688
1871,,0.0,0.12534594535827637,0.0966191291809082
1872,GSM373614,0.0,0.2013339400291443,0.07598553597927094
1873,,0.0,4.888042449951172,1.0898383855819702
1874,,0.0,5.6771559715271,1.4426405429840088
1875,,0.0,5.779016971588135,1.4655681848526
1876,,0.0,5.721339702606201,1.4631285667419434
1877,,0.0,5.579816818237305,1.4109914302825928
1878,,0.0,2.6609621047973633,0.5776077508926392
1879,,0.0,1.8686784505844116,0.5124050974845886
1880,,1.0,-0.8580179214477539,0.9785687923431396
1881,,1.0,-0.9592442512512207,1.0341533422470093
1882,,1.0,-0.9374985694885254,1.0098963975906372
1883,GSM373625,1.0,-0.9331474304199219,1.0579501390457153
1884,GSM373626,1.0,-1.3600596189498901,1.3006620407104492
1885,,0.0,4.826452255249023,0.8968989253044128
1886,GSM373957,0.0,3.92692494392395,0.9089338779449463
1887,GSM373958,0.0,4.2479658126831055,1.1677831411361694
1888,,0.0,4.094160556793213,1.1247458457946777
1889,,0.0,3.5968682765960693,0.9246193170547485
1890,,0.0,4.564547061920166,1.2563636302947998
1891,,1.0,-2.708630084991455,2.4783430099487305
1892,,1.0,-3.248189687728882,2.821202278137207
1893,,0.0,3.935293674468994,0.750479519367218
1894,,1.0,-0.8668034672737122,0.9871947765350342
1895,,0.0,4.37846040725708,0.9740956425666809
1896,,0.0,4.85330057144165,1.0496759414672852
1897,,1.0,-2.682600975036621,2.4597373008728027
1898,,1.0,-2.664860486984253,2.439424753189087
1899,,0.0,3.41896915435791,0.7612770199775696
1900,GSM374146,1.0,-1.129397988319397,1.421091914176941
1901,,0.0,6.757180690765381,1.5221796035766602
1902,GSM374148,0.0,7.241604328155518,1.7092435359954834
1903,,0.0,5.630675315856934,1.0355794429779053
1904,,0.0,2.9186556339263916,0.9667075276374817
1905,GSM374151,0.0,1.5304147005081177,0.5283340811729431
1906,,0.0,1.497145175933838,0.5186313986778259
1907,,0.0,5.34506893157959,1.1846431493759155
1908,,0.0,2.5652809143066406,0.8234796524047852
1909,,0.0,2.4984724521636963,0.8356929421424866
1910,GSM374545,0.0,2.54970645904541,0.842917263507843
1911,,0.0,3.795207977294922,0.7257411479949951
1912,,0.0,3.9440126419067383,0.748883843421936
1913,,0.0,1.7258174419403076,0.4989243149757385
1914,GSM374549,1.0,-0.13428816199302673,0.665942907333374
1915,,1.0,-1.4643709659576416,1.7915676832199097
1916,,1.0,-0.28340786695480347,0.7531095147132874
1917,GSM375720,1.0,-0.49903810024261475,0.9935362339019775
1918,,0.0,3.216301441192627,0.904886782169342
1919,GSM375722,0.0,3.1366848945617676,0.9728041887283325
1920,,0.0,3.539771795272827,1.1520156860351562
1921,,0.0,3.522360324859619,1.0577542781829834
1922,GSM375725,1.0,-0.45508354902267456,0.6888171434402466
1923,,1.0,-0.2578839957714081,0.5331766605377197
1924,,1.0,-0.9951622486114502,1.0491633415222168
1925,,1.0,-2.3836379051208496,2.1245229244232178
1926,,1.0,-0.5653707981109619,0.9216251373291016
1927,,1.0,-2.2743403911590576,2.1736834049224854
1928,GSM375789,1.0,-2.599834680557251,2.3444504737854004
1929,,1.0,-1.5955567359924316,1.663572072982788
1930,GSM376945,1.0,-2.0184292793273926,1.9002851247787476
1931,,0.0,5.982135772705078,1.0702077150344849
1932,GSM376947,0.0,5.058811664581299,0.9151081442832947
1933,,1.0,-1.1964619159698486,1.3109886646270752
1934,,1.0,-1.183362364768982,1.2918161153793335
1935,,0.0,1.3094062805175781,0.5001177787780762
1936,,0.0,1.2520443201065063,0.4813571572303772
1937,,0.0,4.422414302825928,1.2866564989089966
1938,GSM375865,0.0,4.47945499420166,0.849321186542511
1939,,0.0,4.250173568725586,0.8165907263755798
1940,,0.0,4.165338039398193,0.8059515357017517
1941,GSM377457,0.0,3.519418954849243,0.6930125951766968
1942,GSM377458,0.0,3.9447989463806152,0.7613117694854736
1943,,0.0,1.7897069454193115,0.6326709389686584
1944,,1.0,-1.6188760995864868,1.9328824281692505
1945,,1.0,-1.4017333984375,1.786160945892334
1946,,1.0,0.24226677417755127,0.5808075070381165
1947,GSM377463,1.0,-1.7981170415878296,1.5878721475601196
1948,,1.0,-2.0328259468078613,1.8246700763702393
1949,,1.0,-1.5656481981277466,1.6899855136871338
1950,,1.0,-1.215701937675476,1.4475544691085815
1951,,0.0,4.385377407073975,0.7626287937164307
1952,,0.0,4.639421463012695,0.8738580942153931
1953,,1.0,-2.0132455825805664,1.9292232990264893
1954,,1.0,-1.9987232685089111,1.9261701107025146
1955,,0.0,0.09473920613527298,0.08783482760190964
1956,,1.0,-3.1153273582458496,2.7144997119903564
1957,GSM377473,1.0,-2.084984540939331,1.8523945808410645
1958,,1.0,-1.9811906814575195,2.0438947677612305
1959,,0.0,4.50869083404541,1.0374971628189087
1960,GSM377476,1.0,-0.3343673348426819,0.7451069951057434
1961,,1.0,0.2150106430053711,0.4941942095756531
1962,GSM378153,1.0,-0.1279560923576355,0.6280785202980042
1963,,0.0,3.3601326942443848,0.703419029712677
1964,,0.0,4.09334659576416,0.7773452401161194
1965,,0.0,5.930663585662842,1.6765758991241455
1966,,0.0,6.232093811035156,1.776059627532959
1967,,0.0,6.435120582580566,1.7959380149841309
1968,GSM378159,0.0,6.096729278564453,1.7580915689468384
1969,,0.0,4.737038612365723,0.86495441198349
1970,,0.0,3.8947153091430664,0.738955557346344
1971,,1.0,-1.6074105501174927,1.5513516664505005
1972,,1.0,-1.0349514484405518,1.2037663459777832
1973,,0.0,4.693514347076416,1.4385197162628174
1974,GSM378165,0.0,5.092046737670898,1.3308446407318115
1975,,0.0,5.0164055824279785,1.3191200494766235
1976,,1.0,-1.5874751806259155,2.061250686645508
1977,,0.0,3.079435348510742,0.9853044152259827
1978,,0.0,5.421221733093262,1.202498435974121
1979,,1.0,-0.9891703128814697,1.5583454370498657
1980,,1.0,-0.9855949878692627,1.0612725019454956
1981,GSM378546,1.0,-1.6513594388961792,1.6040072441101074
1982,,1.0,0.16118234395980835,0.3482646346092224
1983,,1.0,-0.43016403913497925,0.5955833196640015
1984,GSM378549,1.0,-1.4429171085357666,1.4377264976501465
1985,,1.0,-1.6845403909683228,1.626197099685669
1986,,1.0,-0.7447252869606018,0.899251401424408
1987,,0.0,0.5782631039619446,0.24135571718215942
1988,GSM375784,1.0,-0.556152880191803,0.7692021727561951
1989,,1.0,-0.9946528673171997,1.0387547016143799
1990,,1.0,-1.0809154510498047,1.1160919666290283
1991,,0.0,3.1146843433380127,0.6398126482963562
1992,GSM378690,0.0,3.523906707763672,0.6917526721954346
1993,,0.0,3.14251446723938,0.6880646347999573
1994,,0.0,3.847714424133301,0.797443151473999
1995,GSM378693,0.0,3.3455984592437744,0.7268907427787781
1996,GSM378694,0.0,3.5061304569244385,0.9451162219047546
1997,,0.0,3.3066670894622803,0.9472940564155579
1998,GSM378805,0.0,10.698822021484375,2.161646604537964
1999,,0.0,4.513705253601074,1.0054256916046143
2000,,0.0,3.4087469577789307,0.8738313913345337
2001,,0.0,3.9961419105529785,0.9237915277481079
2002,,1.0,-1.0958703756332397,1.1988542079925537
2003,,1.0,-1.339634895324707,1.3932416439056396
2004,,0.0,4.890719413757324,1.074079990386963
2005,,0.0,5.405844211578369,1.2309057712554932
2006,,0.0,4.757403373718262,1.0466760396957397
2007,,0.0,4.294615268707275,0.8124701976776123
2008,,0.0,4.26140022277832,0.8089784383773804
2009,,0.0,23.849674224853516,-11.811924934387207
2010,,0.0,19.55816650390625,-9.190041542053223
2011,,0.0,9.303398132324219,2.1620872020721436
2012,,0.0,9.226418495178223,2.1640946865081787
2013,,0.0,2.4685258865356445,0.8351646065711975
2014,GSM379862,0.0,2.4359283447265625,0.821273684501648
2015,,0.0,2.064478635787964,0.7153602838516235
2016,GSM379864,0.0,3.915109395980835,0.7628996968269348
2017,,0.0,3.8493616580963135,0.7523493766784668
2018,GSM379866,0.0,4.517021179199219,0.8485108613967896
2019,,0.0,3.954500675201416,0.7638413906097412
2020,,0.0,4.513143062591553,0.8439651131629944
2021,,0.0,5.037047386169434,0.9355653524398804
2022,GSM379855,0.0,4.454257488250732,0.8435033559799194
2023,,0.0,3.4774258136749268,0.6851480007171631
2024,,0.0,3.7570810317993164,0.7252518534660339
2025,,0.0,3.6418166160583496,0.7098451852798462
2026,,0.0,3.4402475357055664,0.6791497468948364
2027,,0.0,3.4424335956573486,0.6724604964256287
2028,,0.0,1.7680844068527222,0.6265124082565308
2029,GSM379857,0.0,2.4909329414367676,0.5762040615081787
2030,GSM379858,0.0,0.7463388442993164,0.3213751018047333
2031,,0.0,1.2559908628463745,0.4818599820137024
2032,,1.0,0.2024272382259369,0.49441835284233093
2033,,1.0,-0.0012199729681015015,0.6178619265556335
2034,,0.0,3.42594575881958,0.7007794976234436
2035,,0.0,3.668628215789795,0.7210772633552551
2036,,0.0,6.175417423248291,1.670594334602356
2037,,0.0,6.491082668304443,1.7245478630065918
2038,,0.0,6.226772308349609,1.6588393449783325
2039,,1.0,-1.9523496627807617,1.9201810359954834
2040,,1.0,-2.1130013465881348,2.095235586166382
2041,,1.0,-2.149588108062744,2.0915913581848145
2042,,0.0,4.43629264831543,0.852499783039093
2043,GSM380505,0.0,7.147584915161133,1.6909692287445068
2044,,0.0,8.316221237182617,1.8842737674713135
2045,,0.0,7.2726616859436035,1.7133779525756836
2046,,0.0,4.560617923736572,1.0890309810638428
2047,GSM381342,0.0,4.525904178619385,1.0024937391281128
2048,,0.0,4.571799278259277,1.0785492658615112
2049,,0.0,4.3864359855651855,0.9519413709640503
2050,,0.0,4.414484977722168,0.8322692513465881
2051,,0.0,4.210785865783691,0.7983983159065247
2052,GSM384860,0.0,5.014470100402832,0.929611086845398
2053,,0.0,6.0119547843933105,1.1911909580230713
2054,,0.0,4.131348133087158,1.2095890045166016
2055,,0.0,4.445498943328857,1.2478841543197632
2056,,0.0,4.5241289138793945,1.2482954263687134
2057,GSM384865,0.0,4.488787651062012,1.2105745077133179
2058,,0.0,4.476687908172607,1.0175508260726929
2059,GSM384871,0.0,3.600064754486084,0.7902900576591492
2060,,0.0,3.579875946044922,0.7624229192733765
2061,GSM384873,0.0,5.027665615081787,1.2062404155731201
2062,,0.0,3.397815704345703,1.1384305953979492
2063,,0.0,5.961860179901123,1.091401219367981
2064,GSM384876,0.0,4.279674053192139,1.2003737688064575
2065,,0.0,3.293137788772583,1.0934457778930664
2066,,0.0,1.6244831085205078,0.5854911804199219
2067,,0.0,3.7488832473754883,0.968205988407135
2068,,0.0,2.0861973762512207,0.6044004559516907
2069,,1.0,-1.6109052896499634,1.6633520126342773
2070,,1.0,-0.09805292636156082,0.3621806204319
2071,GSM385363,1.0,-1.149646282196045,1.3516579866409302
2072,GSM385390,0.0,1.6424696445465088,0.5880715847015381
2073,,1.0,-1.219883680343628,1.4418021440505981
2074,,1.0,-2.650282859802246,2.3042473793029785
2075,GSM385364,0.0,5.686448574066162,1.539331078529358
2076,GSM385366,0.0,5.595347881317139,1.5599712133407593
2077,,0.0,5.861850738525391,1.5691142082214355
2078,,0.0,3.351287364959717,0.7564947605133057
2079,,0.0,3.708277702331543,0.873126208782196
2080,,0.0,4.810436725616455,1.0515985488891602
2081,GSM385388,0.0,5.1156744956970215,1.127169132232666
2082,,0.0,3.203550338745117,0.8320600390434265
2083,,0.0,3.822519063949585,0.905746579170227
2084,GSM385721,0.0,4.47239351272583,0.9803760051727295
2085,,0.0,2.8260586261749268,0.6091277003288269
2086,,1.0,-4.114892482757568,3.631150484085083
2087,,1.0,-4.008033275604248,3.541877508163452
2088,,1.0,-3.801457166671753,3.358452081680298
2089,,1.0,-3.4932525157928467,3.1213767528533936
2090,GSM385727,1.0,-3.6037204265594482,3.214935779571533
2091,GSM385728,0.0,4.269160270690918,0.9969394207000732
2092,,0.0,2.559307336807251,0.8888591527938843
2093,,1.0,-1.6083141565322876,1.5260018110275269
2094,,0.0,4.630899429321289,0.8527358174324036
2095,,0.0,4.906773090362549,0.8985680341720581
2096,,0.0,4.61311674118042,0.8499292135238647
2097,,0.0,5.246079444885254,0.9520228505134583
2098,,0.0,5.03106164932251,0.9208210706710815
2099,,0.0,6.252063751220703,1.459645390510559
2100,,0.0,6.058390140533447,1.3886524438858032
2101,,0.0,4.416876792907715,0.8270622491836548
2102,,0.0,4.49599027633667,0.8430034518241882
2103,,0.0,4.875560760498047,0.9106991291046143
2104,,0.0,4.714686393737793,0.8847137689590454
2105,,0.0,4.28420352935791,0.8054397106170654
2106,,0.0,4.627260208129883,0.8691864013671875
2107,,0.0,12.90103816986084,1.871145486831665
2108,,0.0,4.3629374504089355,1.0597045421600342
2109,GSM389323,1.0,-0.5749855041503906,1.0273463726043701
2110,GSM385333,1.0,-0.8513293266296387,1.160108208656311
2111,,0.0,4.825323581695557,1.2617058753967285
2112,,0.0,4.598824977874756,1.2866755723953247
2113,,0.0,3.0432586669921875,0.9995685815811157
2114,,0.0,2.929793357849121,1.0156348943710327
2115,,0.0,3.3478405475616455,0.6539028882980347
2116,,0.0,4.386754512786865,0.8238831758499146
2117,,0.0,4.226655006408691,0.7986253499984741
2118,GSM388185,0.0,4.121669769287109,0.777251124382019
2119,,0.0,2.887813091278076,0.9597555994987488
2120,,0.0,2.978868246078491,0.9423161745071411
2121,,1.0,-0.6442291140556335,1.0322388410568237
2122,,1.0,-3.7164483070373535,3.096888303756714
2123,,1.0,-3.793410301208496,3.1130473613739014
2124,GSM388189,1.0,-4.098660469055176,3.4126474857330322
2125,,1.0,-3.163222074508667,2.7169954776763916
2126,,1.0,-3.361994504928589,2.8913631439208984
2127,,0.0,5.371254920959473,1.6012427806854248
2128,,0.0,5.79233980178833,1.6842001676559448
2129,,0.0,5.6477885246276855,1.6641398668289185
2130,,0.0,5.326433181762695,1.6067736148834229
2131,GSM388198,0.0,3.2543890476226807,1.0892102718353271
2132,,0.0,3.211934804916382,1.088576316833496
2133,,1.0,-0.6628247499465942,1.0916587114334106
2134,,1.0,-1.2982507944107056,1.532249093055725
2135,,1.0,-1.4883958101272583,1.6394528150558472
