,result,prediction,prob0,prob1
GSM805508,0,0,1.5239849090576172,-1.5416980981826782
GSM805511,0,0,1.5346041917800903,-1.5875163078308105
GSM805927,1,1,0.10386860370635986,0.47624659538269043
GSM805932,1,0,0.2993830442428589,0.2458641529083252
GSM805934,1,1,-4.976025104522705,7.871185779571533
GSM806613,1,1,-12.652386665344238,21.462221145629883
GSM806616,1,1,-12.713786125183105,21.617712020874023
GSM806619,1,1,-11.850715637207031,20.16908073425293
GSM806620,1,1,-11.732070922851562,19.978479385375977
GSM810958,1,1,-5.069739818572998,25.31694793701172
GSM810959,1,1,0.3975106477737427,20.978498458862305
GSM810965,1,1,2.0833773612976074,27.206857681274414
GSM810967,1,1,-9.20121955871582,86.83333587646484
GSM810970,1,1,0.46261680126190186,31.303525924682617
GSM810972,1,1,3.0026397705078125,28.27082633972168
GSM810974,1,1,3.0345592498779297,28.213598251342773
GSM810979,1,1,0.13978958129882812,9.399044036865234
GSM811032,0,0,1.741756796836853,-1.9682800769805908
GSM811193,0,0,3.1224260330200195,-4.46685266494751
GSM811197,0,0,3.017185688018799,-4.34147834777832
GSM812374,0,0,1.6168941259384155,-1.9770534038543701
GSM813079,0,0,1.2144114971160889,-1.0292494297027588
GSM813080,0,0,1.5758922100067139,-1.6533558368682861
GSM75552,0,0,1.9407403469085693,-3.0472350120544434
GSM75558,0,0,1.9681497812271118,-2.7735936641693115
GSM75559,0,0,1.6739799976348877,-2.8636229038238525
GSM75560,0,0,1.9131171703338623,-3.2154366970062256
GSM75562,0,0,3.5016446113586426,-8.43528938293457
GSM75564,0,0,3.6377081871032715,-7.833367824554443
GSM75565,0,0,1.8090654611587524,-1.8581323623657227
GSM75566,0,0,3.733342170715332,-9.138897895812988
GSM814046,0,0,1.6397325992584229,-1.8941045999526978
GSM814047,0,0,1.6333528757095337,-1.9201749563217163
GSM814050,0,0,1.6614704132080078,-1.9271563291549683
GSM814051,0,0,1.687462329864502,-2.0182547569274902
GSM816965,0,1,-0.29465019702911377,1.5747334957122803
GSM816978,0,0,1.5560619831085205,-2.19370436668396
GSM816984,0,0,1.5540844202041626,-2.185401439666748
GSM818278,0,1,0.22605669498443604,0.46816468238830566
GSM818277,1,0,2.1216983795166016,-3.477185010910034
GSM818439,0,0,1.7473375797271729,-1.8660972118377686
GSM818449,0,0,2.1262922286987305,-1.8590145111083984
GSM818833,0,0,1.1872427463531494,-0.9606866836547852
GSM818839,0,0,1.22395658493042,-1.072380781173706
GSM819053,0,0,1.3174200057983398,-1.9744300842285156
GSM819056,0,0,1.323862075805664,-1.9202041625976562
GSM820039,1,1,-7.422673225402832,12.68397331237793
GSM820043,1,1,-5.679940223693848,9.929405212402344
GSM820796,1,1,-9.880816459655762,16.8392333984375
GSM820800,1,1,-10.77585220336914,18.274927139282227
GSM820817,1,1,-3.6507177352905273,6.059080600738525
GSM820818,1,1,-3.32619571685791,5.565179347991943
GSM820819,1,1,-3.318711757659912,5.516684055328369
GSM820821,1,1,-4.661890983581543,7.785156726837158
GSM821281,0,0,32.224430084228516,-19.133604049682617
GSM821287,0,1,0.33493340015411377,1.4874906539916992
GSM821288,0,0,9.391538619995117,-1.0247864723205566
GSM821289,0,0,65.85064697265625,-50.12194061279297
GSM822468,0,0,1.5767122507095337,-1.293999433517456
GSM822471,0,0,1.1759345531463623,-1.065508484840393
GSM822719,1,1,-1.442365288734436,2.4485926628112793
GSM74882,1,1,0.20597434043884277,0.7844853401184082
GSM74883,1,1,0.05614292621612549,0.8613247871398926
GSM74888,1,1,-6.245135307312012,10.260046005249023
GSM74892,1,1,-5.323896408081055,8.769241333007812
GSM823850,1,1,-9.225652694702148,15.588214874267578
GSM823852,1,1,-10.2785005569458,17.09480094909668
GSM825155,1,1,-7.029355049133301,11.372272491455078
GSM825157,1,1,-5.431284427642822,8.482999801635742
GSM825159,1,1,-3.283200263977051,5.288073539733887
GSM825518,0,0,3.0391478538513184,-3.3609635829925537
GSM825523,0,0,4.25308895111084,-4.711015224456787
GSM826716,1,1,-9.415484428405762,15.833600997924805
GSM826756,0,0,4.529460430145264,-5.006026268005371
GSM826757,0,0,5.596351146697998,-6.209291458129883
GSM826760,0,0,4.955000877380371,-5.4032673835754395
GSM828657,0,0,1.5095832347869873,-2.0289700031280518
GSM828662,0,0,1.5583409070968628,-1.9915945529937744
GSM828665,0,0,2.670597553253174,-3.4297378063201904
GSM828849,0,0,1.8820513486862183,-1.8823002576828003
GSM828850,0,0,1.7447056770324707,-1.6201817989349365
GSM829899,1,1,-7.483484268188477,12.329917907714844
GSM830294,1,1,-5.914278984069824,9.679555892944336
GSM830297,1,1,-5.499102592468262,9.014303207397461
GSM830300,1,1,-5.446526527404785,8.923690795898438
GSM830305,1,1,-5.973189353942871,9.779720306396484
GSM830308,1,1,-5.86335563659668,9.617860794067383
GSM830934,0,0,7.042670249938965,-13.579416275024414
GSM830936,0,0,6.852373123168945,-13.33932876586914
GSM76027,0,0,1.5823410749435425,-2.1514317989349365
GSM76205,1,1,-7.696349143981934,12.584575653076172
GSM76206,1,1,-7.274674415588379,11.87702751159668
GSM833481,1,0,1.4666025638580322,-1.5001819133758545
GSM833482,1,0,1.3426073789596558,-1.9539742469787598
GSM833494,0,0,1.3196401596069336,-1.9211996793746948
GSM833503,0,0,1.352184772491455,-1.9127814769744873
GSM835551,1,1,-11.043404579162598,62.744895935058594
GSM835553,1,1,10.027242660522461,26.462312698364258
GSM835796,0,0,1.5772169828414917,-2.166372299194336
GSM835798,0,0,1.5801767110824585,-2.1522650718688965
GSM835800,0,0,1.7093169689178467,-1.8338220119476318
GSM835801,0,0,1.577239990234375,-2.1271719932556152
GSM835805,0,0,1.6357734203338623,-2.0319721698760986
GSM836194,1,1,-1.4824000597000122,2.653257369995117
GSM988480,1,1,-1.9565287828445435,3.2750697135925293
GSM837384,0,0,1.3600807189941406,-2.292003870010376
GSM837398,1,1,-11.387357711791992,19.316232681274414
GSM837730,1,1,-11.223494529724121,19.2834529876709
GSM838177,0,0,1.6211577653884888,-2.0445785522460938
GSM838200,0,0,1.6366112232208252,-2.111846685409546
GSM838619,1,1,-2.233510971069336,4.478003978729248
GSM76396,0,0,1.6694358587265015,-2.1245787143707275
GSM76397,0,0,1.6104062795639038,-2.135955810546875
GSM76398,0,0,1.713167428970337,-2.155735969543457
GSM76403,0,0,1.7735058069229126,-2.1404953002929688
GSM840544,0,1,-0.865749716758728,1.8409724235534668
GSM840618,1,1,-7.547137260437012,12.595161437988281
GSM840918,1,1,0.15483200550079346,0.3507046699523926
GSM840919,1,0,0.2638930082321167,0.21560978889465332
GSM840922,1,0,1.487114667892456,-1.2997294664382935
GSM840926,1,1,-4.758049488067627,8.065244674682617
GSM76942,0,0,1.6335813999176025,-1.2341735363006592
GSM843365,1,1,-1.526666522026062,2.6498942375183105
GSM844585,0,0,1.558804988861084,-1.5426621437072754
GSM847078,0,0,1.3753817081451416,-1.7985628843307495
GSM847082,0,0,1.334094762802124,-1.9132622480392456
GSM847513,1,1,-9.440160751342773,16.220626831054688
GSM847555,1,1,-3.4731531143188477,5.5089850425720215
GSM847557,1,1,-2.029616355895996,3.618330478668213
GSM847560,1,1,-4.087477684020996,6.342514514923096
GSM848722,0,0,4.086663246154785,-13.10515022277832
GSM849423,1,1,-4.214179039001465,7.2659382820129395
GSM849430,1,1,-3.7840728759765625,6.7015204429626465
GSM849445,1,1,-8.551859855651855,14.596696853637695
GSM849449,1,1,-7.454577445983887,12.830564498901367
GSM850408,0,0,1.6554787158966064,-1.542186975479126
GSM850412,0,0,1.7178906202316284,-1.6041663885116577
GSM850413,0,0,1.6757408380508423,-1.532335638999939
GSM850436,0,0,22.97397804260254,-72.4820556640625
GSM850446,0,0,1.8042683601379395,-2.5920963287353516
GSM850481,0,0,1.5575740337371826,-1.301069974899292
GSM850488,1,1,-1.9971457719802856,3.4818167686462402
GSM850490,1,1,-4.466604232788086,6.867598056793213
GSM850491,1,1,-4.312962532043457,6.6557183265686035
GSM850493,1,1,-4.080628871917725,6.353546619415283
GSM850494,1,1,-3.0123682022094727,4.733266830444336
GSM850500,1,1,-1.3295143842697144,2.3813090324401855
GSM852166,0,0,1.5554430484771729,-2.185086488723755
GSM77374,0,0,2.327986717224121,-3.189495325088501
GSM77376,0,0,2.2150304317474365,-2.9417850971221924
GSM853611,0,0,1.6693317890167236,-2.120196580886841
GSM853612,0,0,1.6841672658920288,-2.11639666557312
GSM855049,0,0,2.916922092437744,-3.173778533935547
GSM855054,0,0,2.1237056255340576,-2.4467837810516357
GSM855107,0,0,1.793363332748413,-1.594975471496582
GSM78972,0,0,1.6816424131393433,-1.8597581386566162
GSM78973,0,0,1.6532191038131714,-1.8603765964508057
GSM860664,1,1,-9.970632553100586,16.68364143371582
GSM861790,1,1,0.301913857460022,0.49908876419067383
GSM861791,1,0,1.2801883220672607,-0.9555100202560425
GSM861797,1,0,0.8138154745101929,0.009332895278930664
GSM861812,0,0,1.6549261808395386,-1.951253890991211
GSM862928,1,1,-9.198343276977539,15.992921829223633
GSM862930,1,1,-9.554452896118164,16.58814811706543
GSM862931,1,1,-9.432294845581055,16.431655883789062
GSM864179,0,0,1.1168835163116455,-0.8787356615066528
GSM864181,0,0,1.1689634323120117,-0.9772989749908447
GSM864522,0,0,1.203615665435791,-0.9402318000793457
GSM864528,0,0,1.3993152379989624,-1.7722485065460205
GSM864545,0,0,1.4890135526657104,-1.6302891969680786
GSM866176,1,0,1.2345030307769775,-1.849080204963684
GSM866182,1,0,1.2389395236968994,-1.843595266342163
GSM1001064,1,1,-12.590777397155762,21.93767738342285
GSM867099,0,0,2.0490660667419434,-2.275918960571289
GSM867100,0,0,1.9510719776153564,-2.0972063541412354
GSM867102,0,0,2.0023365020751953,-2.2159104347229004
GSM867230,1,1,-6.822667121887207,11.426481246948242
GSM870011,1,1,-9.961620330810547,16.83734893798828
GSM870386,0,0,1.2504618167877197,-1.9014843702316284
GSM870404,0,0,1.1801997423171997,-2.2208142280578613
GSM870405,0,0,1.160887598991394,-2.152409791946411
GSM870407,0,0,1.218251347541809,-1.9350440502166748
GSM870408,0,0,1.2380272150039673,-1.9108593463897705
GSM870409,0,0,1.2012594938278198,-1.9470603466033936
GSM958399,0,0,1.6652933359146118,-1.9516723155975342
GSM873558,1,1,-4.985413551330566,8.456033706665039
GSM873800,0,0,1.7298388481140137,-2.224795341491699
GSM873801,0,0,1.7329339981079102,-2.2070794105529785
GSM873804,0,0,1.8297089338302612,-2.313946008682251
GSM873806,0,0,1.748538613319397,-2.230686902999878
GSM873807,0,0,1.7398768663406372,-2.191537857055664
GSM873810,0,0,1.9052786827087402,-2.395113706588745
GSM921651,0,0,1.5928105115890503,-2.1607985496520996
GSM921662,0,0,1.580068826675415,-2.157323122024536
GSM878097,0,0,1.2864913940429688,-2.0465569496154785
GSM878104,0,0,1.3374342918395996,-1.8451920747756958
GSM878113,0,0,1.2364230155944824,-2.221766471862793
GSM878205,1,1,-9.578668594360352,16.076231002807617
GSM878208,1,1,-9.07481861114502,15.442380905151367
GSM878209,1,1,-9.179224014282227,15.660598754882812
GSM880869,0,0,1.7703866958618164,-2.1239326000213623
GSM880879,1,1,-4.182651042938232,7.229045391082764
GSM881045,0,0,1.3879015445709229,-1.9854896068572998
GSM881047,0,0,1.339733362197876,-1.8823168277740479
GSM897010,1,1,-9.65944766998291,16.4695987701416
GSM897012,1,1,-2.532748222351074,5.26211404800415
GSM897017,1,1,-8.373007774353027,13.98477554321289
GSM897486,0,0,1.532408595085144,-2.100431203842163
GSM898305,0,0,1.7131904363632202,-1.8786885738372803
GSM898307,0,0,1.6230334043502808,-2.0895161628723145
GSM900201,0,0,1.558454990386963,-2.2235982418060303
GSM900202,0,0,1.4775562286376953,-2.2242188453674316
GSM900849,1,0,0.9524656534194946,-0.49097347259521484
GSM85225,1,1,-1.8278204202651978,3.4286627769470215
GSM902387,0,0,4.893579959869385,-8.04598617553711
GSM902388,1,1,-3.344961166381836,5.566554069519043
GSM902396,1,1,-4.759321689605713,7.773224353790283
GSM907021,1,1,-11.161762237548828,18.698467254638672
GSM907584,0,0,1.3136757612228394,-1.89574134349823
GSM908233,0,0,18.846036911010742,2.5061612129211426
GSM909308,1,1,-10.931218147277832,18.50054359436035
GSM911907,1,1,-10.636981964111328,18.12013053894043
GSM911940,1,1,-10.752025604248047,17.984390258789062
GSM916573,1,1,-11.529060363769531,18.9923038482666
GSM85517,0,0,1.7092770338058472,-1.7450497150421143
GSM920736,0,0,1.5169587135314941,-2.1362974643707275
GSM920741,0,0,1.816629409790039,-2.2802603244781494
GSM923060,1,1,-3.802557945251465,6.148653507232666
GSM923400,1,1,-2.5720882415771484,5.192356586456299
GSM923541,0,0,1.6993043422698975,-2.1310789585113525
GSM928310,1,1,-8.060194969177246,14.032796859741211
GSM928312,1,1,-8.578410148620605,14.738489151000977
GSM928962,0,0,1.5913374423980713,-2.1261632442474365
GSM929637,0,0,1.6670359373092651,-1.9743707180023193
GSM929641,0,0,1.6217737197875977,-2.0487470626831055
GSM929667,0,0,1.9595680236816406,-4.509274005889893
GSM929669,0,0,1.9219573736190796,-2.6626486778259277
GSM929690,1,1,-11.335350036621094,18.923412322998047
GSM934100,1,1,-5.471994400024414,9.574378967285156
GSM936070,0,0,13.414091110229492,-25.84459686279297
GSM936073,0,0,11.164485931396484,-21.118160247802734
GSM936080,0,0,12.942132949829102,-24.572755813598633
GSM932369,0,0,1.8746337890625,-2.275296211242676
GSM941223,0,0,-0.9856008291244507,-3.7484278678894043
GSM941224,0,0,0.9597365260124207,-4.482614040374756
GSM942239,1,1,-2.3498106002807617,4.418715000152588
GSM942240,1,1,-2.6681437492370605,4.986844539642334
GSM945776,1,1,-3.59525728225708,5.9977288246154785
GSM947269,0,0,1.5456022024154663,-2.169647455215454
GSM947275,0,0,1.7076091766357422,-2.2804346084594727
GSM950533,1,1,-9.226441383361816,15.916463851928711
GSM950540,1,1,-9.248764991760254,15.899324417114258
GSM952434,0,0,1.4794436693191528,-1.2861517667770386
GSM952435,0,0,1.3113477230072021,-0.9395921230316162
GSM952437,0,0,1.5209447145462036,-1.4061514139175415
GSM88859,1,1,-3.210892677307129,5.444007873535156
GSM88860,1,1,-5.971132755279541,9.412923812866211
GSM952512,0,0,8.857120513916016,-23.739870071411133
GSM952517,0,0,6.841425895690918,-16.126638412475586
GSM952520,0,0,7.145716190338135,-16.086273193359375
GSM952531,0,0,2.0564355850219727,-3.488770008087158
GSM952534,0,0,1.8267203569412231,-2.4882166385650635
GSM952573,0,0,1.5781430006027222,-1.5423661470413208
GSM952566,1,1,-8.83592700958252,15.304712295532227
GSM953065,1,1,-6.101573944091797,11.019811630249023
GSM953073,1,1,-6.3590898513793945,11.396953582763672
GSM954858,0,0,1.7391548156738281,-2.1209781169891357
GSM954860,0,0,1.7145018577575684,-2.1470608711242676
GSM954861,0,0,1.7129762172698975,-2.1468613147735596
GSM954863,0,0,3.822467803955078,-6.412398338317871
GSM956603,0,0,1.8687210083007812,-2.2225043773651123
GSM956610,0,0,2.068094253540039,-2.4489071369171143
GSM957598,0,0,1.3345054388046265,-2.0191054344177246
GSM957603,0,0,1.2993062734603882,-2.0361809730529785
GSM957604,0,0,1.3304517269134521,-2.091327667236328
GSM957605,0,0,1.2837128639221191,-2.090157985687256
GSM958282,1,1,-6.063544273376465,10.678520202636719
GSM958283,1,1,-6.585481643676758,11.431644439697266
GSM958284,1,1,-4.575761795043945,8.55909538269043
GSM958289,1,1,-5.5711164474487305,9.914215087890625
GSM966246,1,1,-6.499342918395996,10.603616714477539
GSM966251,1,1,-6.345276832580566,10.380403518676758
GSM970279,1,0,1.7792948484420776,-2.1340043544769287
GSM970281,0,0,1.715628981590271,-2.056898593902588
GSM970458,1,0,1.0130499601364136,-0.652362585067749
GSM970461,1,0,1.0388100147247314,-0.625591516494751
GSM978182,1,0,1.8430042266845703,0.5932140350341797
GSM978354,1,1,-13.384227752685547,22.76544189453125
GSM978355,1,1,-13.36033821105957,22.71125602722168
GSM978358,1,1,-13.905632972717285,23.64643096923828
GSM978361,1,1,-14.487760543823242,24.542028427124023
GSM978365,1,1,-14.041658401489258,23.673410415649414
GSM978847,0,0,1.652799367904663,-2.0620148181915283
GSM980209,0,0,1.2992749214172363,-1.894967794418335
GSM980210,0,0,1.5005830526351929,-1.730798363685608
GSM980211,0,0,1.3032265901565552,-1.935279369354248
GSM980286,0,0,1.5682334899902344,-2.0619077682495117
GSM980736,0,0,2.730325222015381,-3.7412004470825195
GSM980737,0,0,2.4221858978271484,-4.223705291748047
GSM980741,0,0,2.1953792572021484,-4.395674228668213
GSM980746,0,0,2.8815722465515137,-5.179962158203125
GSM980747,0,0,2.7422378063201904,-4.918730735778809
GSM980748,0,0,4.051829814910889,-8.152762413024902
GSM981074,0,0,1.5678472518920898,-1.5883948802947998
GSM981075,0,0,1.5758756399154663,-1.596350073814392
GSM981079,0,0,1.5574883222579956,-1.536564826965332
GSM981080,0,0,1.56278657913208,-1.562011480331421
GSM981085,0,0,1.519136905670166,-1.3744211196899414
GSM981086,0,0,1.55216383934021,-1.5278215408325195
GSM981118,1,1,-11.12635612487793,19.012420654296875
GSM981120,1,1,-10.836784362792969,18.416959762573242
GSM981123,1,1,-10.780208587646484,18.32700538635254
GSM981125,1,1,-10.698892593383789,18.10077667236328
GSM981131,1,1,-9.885618209838867,16.72809410095215
GSM983109,0,0,9.817996978759766,-31.40919303894043
GSM984857,1,1,-10.366415977478027,17.952810287475586
GSM986013,0,0,1.9299618005752563,-2.526690721511841
GSM986541,1,1,-2.247291088104248,3.457240581512451
GSM986545,1,1,-4.088681221008301,6.321975231170654
GSM986546,1,1,-2.998295783996582,4.694863796234131
GSM986547,1,1,-5.06117582321167,7.793933391571045
GSM988485,1,1,-3.482077121734619,6.216728687286377
GSM989635,0,0,7.8502678871154785,-29.48162269592285
GSM989637,0,0,8.082784652709961,-30.433265686035156
GSM989639,0,0,7.03256893157959,-27.291536331176758
GSM991053,1,1,-8.42225456237793,14.225223541259766
GSM991058,1,1,-8.16775894165039,13.758535385131836
GSM991063,1,1,-8.002387046813965,13.573259353637695
GSM92231,0,0,1.515907645225525,-1.4906599521636963
GSM92238,0,0,1.578837275505066,-1.7472400665283203
GSM992925,0,0,1.3236104249954224,-1.8577663898468018
GSM993782,1,1,-8.111573219299316,13.782352447509766
GSM993784,1,1,-9.955107688903809,16.74129295349121
GSM993785,1,1,-10.141992568969727,17.026521682739258
GSM995423,1,1,-5.918601989746094,9.670244216918945
GSM996643,1,1,-9.452720642089844,15.95530891418457
GSM996645,1,1,-9.457813262939453,15.953239440917969
GSM996651,1,1,-9.311107635498047,15.691720962524414
GSM996767,0,0,1.5918314456939697,-1.139451265335083
GSM996768,0,0,1.6890558004379272,-1.2971874475479126
GSM997983,1,1,-1.4918678998947144,2.3823599815368652
GSM1000617,1,0,1.617347240447998,-1.921592116355896
GSM1000619,0,0,0.28094327449798584,-2.8798165321350098
GSM1000622,0,1,0.19286751747131348,3.8470511436462402
GSM1003006,1,1,-1.0581737756729126,2.367494583129883
GSM1003011,1,1,-3.9507598876953125,6.277453899383545
GSM1012074,1,1,-4.7699127197265625,7.822968006134033
GSM1012075,1,1,-5.482803821563721,8.941884994506836
GSM1012076,1,1,-6.410125732421875,10.514596939086914
GSM93954,0,0,1.0760712623596191,-0.8728309869766235
GSM93967,1,1,-4.714147567749023,7.530699253082275
GSM93969,1,1,-6.24079704284668,10.074581146240234
GSM1014800,0,0,2.0216004848480225,-2.2468466758728027
GSM1014804,1,1,-3.6283602714538574,6.047828197479248
GSM1014807,1,1,-8.243833541870117,13.463350296020508
GSM1016026,0,0,1.343170404434204,-1.819141149520874
GSM1017485,0,0,1.7480950355529785,-2.077165126800537
GSM1017647,0,0,1.6116286516189575,-1.716141939163208
GSM1017649,0,0,1.6191555261611938,-1.745124101638794
GSM1017918,0,0,3.393435001373291,-3.709989070892334
GSM1018106,1,1,-1.6499704122543335,3.4610443115234375
GSM1018108,1,1,-8.738459587097168,14.861051559448242
GSM1018109,1,1,-5.130426406860352,8.953775405883789
GSM1019545,0,0,5.8826446533203125,-5.6004767417907715
GSM1019548,0,1,0.19331848621368408,6.605337619781494
GSM1019958,0,0,1.7071201801300049,-2.1800336837768555
GSM94840,0,0,8.6061429977417,-19.57173728942871
GSM94854,0,0,7.214684009552002,-16.85274314880371
GSM94855,0,0,7.695062637329102,-16.364587783813477
GSM94870,0,0,7.7500410079956055,-16.99542236328125
GSM95477,0,0,1.7870850563049316,-1.7766566276550293
GSM95479,0,0,1.1809098720550537,-0.8799591064453125
GSM1026370,1,1,-5.572782516479492,9.113845825195312
GSM1026374,1,1,-5.469236373901367,8.952230453491211
GSM1026375,1,1,-5.690202713012695,9.315938949584961
GSM1026389,1,1,-4.041826248168945,6.3670735359191895
GSM1026390,1,1,-4.964689254760742,8.092439651489258
GSM1026979,0,0,6.742708206176758,-26.394983291625977
GSM1032054,0,0,1.5902827978134155,-2.121581792831421
GSM96266,0,0,1.346679449081421,-2.2821238040924072
GSM96267,0,0,1.3689414262771606,-2.254621982574463
GSM96270,0,0,1.539433240890503,-2.1015400886535645
GSM96272,0,0,1.333725929260254,-2.1473634243011475
GSM96275,1,1,-6.8451642990112305,11.330429077148438
GSM96278,1,1,-5.377535820007324,9.241748809814453
GSM1036306,0,0,3.0956430435180664,-3.2113099098205566
GSM1036390,1,1,-5.501511573791504,8.906757354736328
GSM1036563,0,0,1.8214974403381348,-2.10669207572937
GSM1036567,0,0,1.6355055570602417,-2.09429931640625
GSM1036570,1,1,-10.086847305297852,17.147369384765625
GSM1036572,1,1,-9.362689018249512,15.807058334350586
GSM1037248,0,0,1.6296069622039795,-2.097357749938965
GSM1039265,1,1,-10.075885772705078,17.214576721191406
GSM1048939,0,0,6.094130039215088,-18.266878128051758
GSM1048941,0,0,6.00005578994751,-17.904781341552734
GSM1048942,0,0,6.021983623504639,-19.509878158569336
GSM1049713,0,0,1.6369131803512573,-2.0486350059509277
GSM1050220,0,0,1.4108405113220215,-1.1577420234680176
GSM1050221,0,0,1.5784491300582886,-1.4664971828460693
GSM97787,0,0,1.5656388998031616,-2.132899761199951
GSM1054566,0,0,1.5839438438415527,-1.7141788005828857
GSM1054567,0,0,1.6143321990966797,-2.0085813999176025
GSM1054573,0,0,1.6248735189437866,-1.9534095525741577
GSM1055148,0,0,2.4063363075256348,-2.7329163551330566
GSM1055152,0,0,2.140587568283081,-2.5629987716674805
GSM1055158,1,1,-1.2889903783798218,2.298758029937744
GSM1056882,1,1,-2.0815505981445312,3.7912111282348633
GSM1056886,1,1,-4.278517246246338,7.137603282928467
GSM1056890,1,1,-3.0810070037841797,5.5251994132995605
GSM1056893,1,1,-4.97052001953125,8.066478729248047
GSM1057004,1,1,-0.32459986209869385,4.207845687866211
GSM98625,0,0,1.5281184911727905,-2.080319404602051
GSM98630,0,0,1.294999361038208,-2.0186009407043457
GSM1059537,0,0,1.483219861984253,-2.2543997764587402
GSM1059539,1,1,-6.844425201416016,11.826391220092773
GSM1059541,1,1,-7.118060111999512,12.252546310424805
GSM1059544,1,1,-7.812867164611816,13.354015350341797
GSM1064464,1,1,-5.837090492248535,9.136648178100586
GSM1064465,1,0,0.8146888017654419,-0.36346864700317383
GSM1064467,1,1,-5.340939521789551,7.929386615753174
GSM1064470,1,1,-7.192535400390625,11.479686737060547
GSM1064471,1,1,-2.1731629371643066,3.451509475708008
GSM1064481,1,1,-3.360908031463623,5.070727348327637
GSM1068614,0,0,5.932404041290283,-21.03286361694336
GSM1068619,0,0,4.822667121887207,-18.64203453063965
GSM1068624,1,1,-6.372318744659424,10.974184036254883
GSM1068626,1,1,-6.6776933670043945,11.474782943725586
GSM1072427,1,1,-4.277966499328613,7.536924839019775
GSM1072429,1,1,-4.295153617858887,7.599351406097412
GSM1074463,0,0,1.680631399154663,-2.122288227081299
GSM99372,0,0,2.8344297409057617,-3.045536518096924
GSM99374,0,0,2.3988094329833984,-2.6942999362945557
GSM99375,0,0,2.658285140991211,-2.868962526321411
GSM1083473,0,0,1.8215045928955078,-1.5372984409332275
GSM1083474,0,0,1.7418097257614136,-2.189769744873047
GSM1083482,1,1,-1.7121163606643677,2.9742965698242188
GSM1086184,1,1,-6.483888626098633,10.943950653076172
GSM1086187,1,1,-8.164397239685059,13.842016220092773
GSM1086216,0,0,1.299926519393921,-0.9416890144348145
GSM1088401,1,1,-4.685829162597656,7.603420734405518
GSM1088402,1,1,-5.145408630371094,8.391592025756836
GSM100347,1,1,-4.580574035644531,8.394664764404297
GSM100350,1,1,-3.905514717102051,6.9135050773620605
GSM100895,0,0,2.048346519470215,-2.9937753677368164
GSM100896,0,0,1.8458225727081299,-2.6466727256774902
GSM1094287,1,1,-9.422673225402832,15.923147201538086
GSM1094291,1,1,-9.113162994384766,15.388067245483398
GSM1094681,1,1,12.280403137207031,45.657142639160156
GSM1095877,1,1,-7.6623945236206055,12.502264022827148
GSM1095883,1,1,-4.851663589477539,7.799495220184326
GSM1095925,1,1,-5.159112930297852,8.717010498046875
GSM1096431,0,0,1.5680367946624756,-2.1758649349212646
GSM1099153,1,1,-3.675869941711426,6.632965564727783
GSM1099154,1,1,-3.5621628761291504,6.529791355133057
GSM1099155,1,1,-2.4027676582336426,4.5080485343933105
GSM101527,0,0,1.8072165250778198,-2.1665594577789307
GSM101528,0,0,1.8912346363067627,-2.219942808151245
GSM1106067,0,0,1.3957680463790894,-1.6411571502685547
GSM1106070,0,0,1.2861593961715698,-1.890110969543457
GSM1106072,0,0,1.2870557308197021,-1.9548170566558838
GSM1106073,0,0,1.3218941688537598,-1.8820576667785645
GSM1108141,0,0,3.239010810852051,-9.282371520996094
GSM1108146,0,0,2.491262674331665,-4.468076229095459
GSM101826,1,1,-5.310004234313965,8.805511474609375
GSM101834,1,1,-3.6871390342712402,6.125786304473877
GSM1111509,0,0,1.381287932395935,-2.010969877243042
GSM102000,0,0,1.6137245893478394,-2.1486356258392334
GSM102002,0,0,1.5928199291229248,-2.1521120071411133
GSM1116678,1,1,-9.756460189819336,16.17621612548828
GSM102701,0,0,1.679506778717041,-1.8834900856018066
GSM102702,0,0,1.5839861631393433,-2.1134023666381836
GSM1119683,1,1,-4.48824405670166,7.405348300933838
GSM102918,1,1,-3.5846996307373047,5.465889930725098
GSM103098,1,1,-4.884532451629639,7.503425121307373
GSM103099,1,1,-1.9226988554000854,3.0381875038146973
GSM103102,1,1,-3.1042304039001465,4.985301494598389
GSM103103,1,1,-4.717202186584473,7.276052951812744
GSM103107,1,1,-4.616359710693359,7.129507541656494
GSM103108,1,1,-4.233500957489014,6.4431986808776855
GSM154052,1,1,-2.6980977058410645,4.329129695892334
GSM154054,1,1,-1.774652361869812,2.9294352531433105
GSM154055,1,1,-3.2651171684265137,5.013573169708252
GSM154057,1,1,-4.219754219055176,6.498842716217041
GSM1124968,0,0,2.243683338165283,-2.5644428730010986
GSM1124970,0,0,2.706686019897461,-2.999512195587158
GSM102753,0,0,1.738804817199707,-1.9765106439590454
GSM103323,0,0,1.794867992401123,-2.1311652660369873
GSM104051,0,0,1.7971726655960083,-2.122194766998291
GSM60866,0,0,1.630713701248169,-2.1482937335968018
GSM60867,0,0,1.6357313394546509,-2.1186559200286865
GSM107457,0,0,9.870055198669434,-32.75985336303711
GSM106972,0,0,1.6118239164352417,-1.77504563331604
GSM106974,0,0,1.5024677515029907,-1.467503309249878
GSM106977,0,0,1.5634026527404785,-1.773613691329956
GSM108095,1,1,-1.1089249849319458,2.042102336883545
GSM108098,1,1,-3.2942419052124023,5.5951313972473145
GSM171894,0,0,1.6649726629257202,-2.0913608074188232
GSM171895,0,0,1.6695711612701416,-2.111365795135498
