,result,prediction,prob0,prob1
GSM818839,0,0,4.851630210876465,1.9375834465026855
GSM819053,0,0,5.300473690032959,2.2313859462738037
GSM819056,0,0,4.288075923919678,1.5316762924194336
GSM820039,1,1,-15.20423412322998,16.26996421813965
GSM820043,1,1,-11.725028038024902,13.401485443115234
GSM820796,1,1,-19.839645385742188,20.98736000061035
GSM820800,1,1,-19.81708526611328,21.253725051879883
GSM820817,1,1,-10.166179656982422,12.033357620239258
GSM820818,1,1,-9.053755760192871,11.034710884094238
GSM820819,1,1,-9.528807640075684,11.539365768432617
GSM820821,1,1,-9.867592811584473,11.680288314819336
GSM821281,0,0,77.65144348144531,46.72224807739258
GSM821287,0,1,-11.850619316101074,-3.1582088470458984
GSM821288,0,0,1.3206146955490112,-0.5025405287742615
GSM821289,0,0,59.29515075683594,32.91294860839844
GSM822468,0,0,2.159193754196167,0.0727425217628479
GSM822471,0,0,0.9979629516601562,-0.5878835916519165
GSM822719,1,1,-3.8970537185668945,5.57952880859375
GSM74882,1,1,-0.9873539209365845,3.3582334518432617
GSM74883,1,1,-3.097787380218506,5.635354995727539
GSM74888,1,1,-16.535472869873047,19.48259735107422
GSM74892,1,1,-13.792173385620117,16.26174545288086
GSM823850,1,1,-15.651427268981934,17.04633331298828
GSM823852,1,1,-18.367534637451172,20.456022262573242
GSM825155,1,1,-12.941984176635742,14.12185287475586
GSM825157,1,1,-11.124428749084473,12.909894943237305
GSM825159,1,1,-9.370500564575195,11.470481872558594
GSM825518,0,0,4.2404632568359375,1.4962437152862549
GSM825523,0,0,6.36483907699585,2.963679790496826
GSM826716,1,1,-18.881603240966797,19.692073822021484
GSM826756,0,0,9.320784568786621,5.003356456756592
GSM826757,0,0,11.102985382080078,6.23206090927124
GSM826760,0,0,9.274702072143555,4.970634460449219
GSM828657,0,0,7.2441630363464355,3.5878000259399414
GSM828662,0,0,4.576489448547363,1.7516229152679443
GSM828665,0,0,6.114120960235596,2.8168134689331055
GSM828849,0,0,5.96994686126709,2.694427967071533
GSM828850,0,0,5.513392448425293,2.3790950775146484
GSM829899,1,1,-10.524870872497559,11.898612022399902
GSM830294,1,1,-9.711321830749512,11.011567115783691
GSM830297,1,1,-9.468610763549805,10.812108993530273
GSM830300,1,1,-10.147071838378906,11.40449047088623
GSM830305,1,1,-9.82836627960205,11.041203498840332
GSM830308,1,1,-9.31613826751709,10.598145484924316
GSM830934,0,0,5.212977409362793,2.187821388244629
GSM830936,0,0,5.006959915161133,2.0458760261535645
GSM76027,0,0,6.637484550476074,3.157987117767334
GSM76205,1,1,-11.404521942138672,13.108423233032227
GSM76206,1,1,-11.094871520996094,12.810308456420898
GSM833481,1,0,1.782778024673462,-0.2021217942237854
GSM833482,1,0,4.100485324859619,1.4017753601074219
GSM833494,0,0,5.671581268310547,2.481299877166748
GSM833503,0,0,0.9742419719696045,-0.6679803133010864
GSM835551,1,1,-411.93157958984375,382.3202819824219
GSM835553,1,1,-85.53472137451172,-16.636432647705078
GSM835796,0,0,6.274266242980957,2.9030022621154785
GSM835798,0,0,6.063071250915527,2.7588300704956055
GSM835800,0,0,3.9029335975646973,1.2714896202087402
GSM835801,0,0,6.446200370788574,3.025050640106201
GSM835805,0,0,4.70862340927124,1.8212270736694336
GSM836194,1,1,-4.4759907722473145,5.869964122772217
GSM988480,1,1,-5.906210899353027,7.4031829833984375
GSM837384,0,0,6.543353080749512,3.0914342403411865
GSM837398,1,1,-18.57550811767578,19.717073440551758
GSM837730,1,1,-16.558067321777344,17.198501586914062
GSM838177,0,0,6.964350700378418,3.381495952606201
GSM838200,0,0,9.360557556152344,5.048583984375
GSM838619,1,1,-6.980462074279785,9.42994499206543
GSM76396,0,0,6.928783893585205,3.3744468688964844
GSM76397,0,0,9.141501426696777,4.902617454528809
GSM76398,0,0,7.909787178039551,4.053338050842285
GSM76403,0,0,6.613378524780273,3.156609296798706
GSM840544,0,1,-0.6906176805496216,2.810478448867798
GSM840618,1,1,-11.094804763793945,13.267616271972656
GSM840918,1,1,-3.82316255569458,6.5401506423950195
GSM840919,1,1,-3.718019485473633,6.6360931396484375
GSM840922,1,0,0.7147806882858276,-0.6961012482643127
GSM840926,1,1,-9.70561695098877,11.966872215270996
GSM76942,0,0,1.2934181690216064,-0.49027058482170105
GSM843365,1,1,-7.214491844177246,6.647602081298828
GSM844585,0,0,3.018831729888916,0.664044201374054
GSM847078,0,0,3.4572930335998535,0.9610126614570618
GSM847082,0,0,6.6696014404296875,3.1787991523742676
GSM847513,1,1,-19.272357940673828,20.670724868774414
GSM847555,1,1,-7.334918022155762,10.26599407196045
GSM847557,1,1,-6.007281303405762,7.307709693908691
GSM847560,1,1,-7.741298675537109,9.561190605163574
GSM848722,0,0,5.819375038146973,2.592663288116455
GSM849423,1,1,-5.228610038757324,8.452899932861328
GSM849430,1,1,-5.189959526062012,8.383408546447754
GSM849445,1,1,-8.897578239440918,11.30627155303955
GSM849449,1,1,-7.773902893066406,10.561888694763184
GSM850408,0,0,4.925595760345459,1.9810266494750977
GSM850412,0,0,5.808264255523682,2.5890800952911377
GSM850413,0,0,5.077582836151123,2.0857484340667725
GSM850436,0,0,19.009979248046875,5.469950199127197
GSM850446,0,0,3.692246437072754,1.1264126300811768
GSM850481,0,0,1.725585699081421,-0.22831422090530396
GSM850488,1,1,-6.370227813720703,9.245636940002441
GSM850490,1,1,-6.0287346839904785,8.692071914672852
GSM850491,1,1,-6.549980640411377,8.730406761169434
GSM850493,1,1,-6.729253768920898,8.819512367248535
GSM850494,1,1,-5.751703262329102,8.344758987426758
GSM850500,1,1,-6.489758014678955,9.139083862304688
GSM852166,0,0,7.879843235015869,4.014830112457275
GSM77374,0,0,2.1159114837646484,0.03005272150039673
GSM77376,0,0,2.1116538047790527,0.02624112367630005
GSM853611,0,0,11.136585235595703,6.276643753051758
GSM853612,0,0,9.54044246673584,5.176241874694824
GSM855049,0,0,10.56510066986084,5.813711166381836
GSM855054,0,0,8.06572151184082,4.1329216957092285
GSM855107,0,0,1.7283856868743896,-0.2317703664302826
GSM78972,0,0,6.700714588165283,3.2152795791625977
GSM78973,0,0,6.635101795196533,3.1672279834747314
GSM860664,1,1,-16.55988121032715,18.47101593017578
GSM861790,1,1,-7.106629371643066,6.302623271942139
GSM861791,1,0,0.8237484693527222,-0.17543542385101318
GSM861797,1,1,-6.31160831451416,6.455850124359131
GSM861812,0,0,7.018404960632324,3.430983304977417
GSM862928,1,1,-10.382657051086426,12.319526672363281
GSM862930,1,1,-10.23795223236084,12.315202713012695
GSM862931,1,1,-10.490055084228516,12.412002563476562
GSM864179,0,1,-0.05767011642456055,2.250230312347412
GSM864181,0,1,-0.15508317947387695,2.5934810638427734
GSM864522,0,1,-0.3144724369049072,3.0263097286224365
GSM864528,0,0,1.1838037967681885,-0.5546883344650269
GSM864545,0,0,0.8869438171386719,-0.5776610970497131
GSM866176,1,1,-0.5276471376419067,4.166621685028076
GSM866182,1,1,-0.18024468421936035,2.690624475479126
GSM1001064,1,1,-26.166399002075195,28.501792907714844
GSM867099,0,0,5.389945030212402,2.301286220550537
GSM867100,0,0,4.076435565948486,1.3943336009979248
GSM867102,0,0,5.774686813354492,2.568279981613159
GSM867230,1,1,-12.207704544067383,13.974418640136719
GSM870011,1,1,-17.00835418701172,18.483768463134766
GSM870386,0,0,1.1423076391220093,-0.5802289843559265
GSM870404,0,0,5.594498634338379,2.4247066974639893
GSM870405,0,0,5.297192096710205,2.2141618728637695
GSM870407,0,0,2.764230251312256,0.4634702205657959
GSM870408,0,0,1.9039978981018066,-0.17396897077560425
GSM870409,0,0,2.4278249740600586,0.22977608442306519
GSM958399,0,0,6.047072410583496,2.759291648864746
GSM873558,1,1,-10.714224815368652,12.47413444519043
GSM873800,0,0,4.037881374359131,1.3603367805480957
GSM873801,0,0,4.157663345336914,1.443502426147461
GSM873804,0,0,5.74069356918335,2.534510374069214
GSM873806,0,0,3.812756061553955,1.20399808883667
GSM873807,0,0,5.0391669273376465,2.0495376586914062
GSM873810,0,0,5.789275169372559,2.5682222843170166
GSM921651,0,0,8.866077423095703,4.697188854217529
GSM921662,0,0,7.524991035461426,3.7709083557128906
GSM878097,0,0,9.758288383483887,5.300693035125732
GSM878104,0,0,5.385239601135254,2.2845370769500732
GSM878113,0,0,12.122218132019043,6.933915138244629
GSM878205,1,1,-13.040237426757812,14.682403564453125
GSM878208,1,1,-19.724536895751953,20.889530181884766
GSM878209,1,1,-20.211185455322266,21.433250427246094
GSM880869,0,0,8.997456550598145,4.796210289001465
GSM880879,1,1,-13.173173904418945,12.525665283203125
GSM881045,0,0,1.925754189491272,-0.09735161066055298
GSM881047,0,0,0.46445316076278687,0.028219878673553467
GSM897010,1,1,-15.994196891784668,17.1480712890625
GSM897012,1,1,-6.134750843048096,9.045516014099121
GSM897017,1,1,-14.163052558898926,15.740974426269531
GSM897486,0,0,6.927328109741211,3.353996753692627
GSM898305,0,0,2.5702712535858154,0.344139039516449
GSM898307,0,0,6.194501876831055,2.8479557037353516
GSM900201,0,0,8.799479484558105,4.649145126342773
GSM900202,0,0,5.640115261077881,2.4635894298553467
GSM900849,1,1,-3.9766921997070312,5.0025129318237305
GSM85225,1,1,-6.851454734802246,8.25633716583252
GSM902387,0,0,2.4216480255126953,0.24360805749893188
GSM902388,1,1,-7.591058731079102,10.25633716583252
GSM902396,1,1,-9.271821975708008,12.191686630249023
GSM907021,1,1,-18.246597290039062,19.494159698486328
GSM907584,0,0,1.9458894729614258,-0.08880966901779175
GSM908233,0,0,1.3206146955490112,-0.5025405287742615
GSM909308,1,1,-18.703182220458984,19.8913516998291
GSM911907,1,1,-18.59432601928711,18.816844940185547
GSM911940,1,1,-16.38705062866211,16.553852081298828
GSM916573,1,1,-18.93646240234375,21.64764404296875
GSM85517,0,0,4.443838596343994,1.6388497352600098
GSM920736,0,0,6.057034492492676,2.7570576667785645
GSM920741,0,0,8.831344604492188,4.668436527252197
GSM923060,1,1,-11.320494651794434,12.41434097290039
GSM923400,1,1,-8.36311149597168,10.430479049682617
GSM923541,0,0,7.840935707092285,4.003888130187988
GSM928310,1,1,-14.94409465789795,16.704925537109375
GSM928312,1,1,-16.724695205688477,18.280696868896484
GSM928962,0,0,7.428445816040039,3.7036914825439453
GSM929637,0,0,5.4138875007629395,2.311645030975342
GSM929641,0,0,5.415070533752441,2.317309617996216
GSM929667,0,0,9.252710342407227,4.967464447021484
GSM929669,0,0,8.372807502746582,4.35859489440918
GSM929690,1,1,-17.34544563293457,18.054412841796875
GSM934100,1,1,-12.242835998535156,13.771812438964844
GSM936070,0,0,13.70699405670166,8.030637741088867
GSM936073,0,0,14.24050235748291,8.397669792175293
GSM936080,0,0,15.800455093383789,9.397416114807129
GSM932369,0,0,6.284911155700684,2.9194538593292236
GSM941223,0,1,-4.155759811401367,-3.5490269660949707
GSM941224,0,0,1.3206146955490112,-0.5025405287742615
GSM942239,1,1,-8.66751766204834,9.843130111694336
GSM942240,1,1,-10.590649604797363,12.194389343261719
GSM945776,1,1,-8.446526527404785,10.318638801574707
GSM947269,0,0,6.746245861053467,3.221886157989502
GSM947275,0,0,11.699799537658691,6.641900062561035
GSM950533,1,1,-16.965267181396484,18.61363983154297
GSM950540,1,1,-16.482425689697266,18.22270393371582
GSM952434,0,0,2.938936471939087,0.5879722237586975
GSM952435,0,0,2.244410276412964,0.11328762769699097
GSM952437,0,0,3.5789499282836914,1.034860610961914
GSM88859,1,1,-6.575836658477783,9.215950965881348
GSM88860,1,1,-10.464125633239746,12.674272537231445
GSM952512,0,0,9.313408851623535,4.9996747970581055
GSM952517,0,0,9.248403549194336,4.95655632019043
GSM952520,0,0,8.035207748413086,4.122117042541504
GSM952531,0,0,4.171409606933594,1.4537227153778076
GSM952534,0,0,4.214867115020752,1.4802191257476807
GSM952573,0,0,3.0518479347229004,0.6893725991249084
GSM952566,1,1,-15.689497947692871,16.451019287109375
GSM953065,1,1,-14.294154167175293,15.267181396484375
GSM953073,1,1,-14.449448585510254,15.262857437133789
GSM954858,0,0,4.050564765930176,1.382666826248169
GSM954860,0,0,4.67174768447876,1.8123221397399902
GSM954861,0,0,4.755671501159668,1.8703992366790771
GSM954863,0,0,9.033740043640137,4.8266987800598145
GSM956603,0,0,4.578079700469971,1.7226247787475586
GSM956610,0,0,2.0905399322509766,0.0050141215324401855
GSM957598,0,0,6.171412944793701,2.8318676948547363
GSM957603,0,0,3.6806445121765137,1.1112570762634277
GSM957604,0,0,5.396594047546387,2.297805070877075
GSM957605,0,0,4.586660385131836,1.7389187812805176
GSM958282,1,1,-13.562302589416504,13.56247329711914
GSM958283,1,1,-14.534513473510742,14.531339645385742
GSM958284,1,1,-11.946429252624512,11.659926414489746
GSM958289,1,1,-13.064139366149902,12.734119415283203
GSM966246,1,1,-10.27559757232666,12.129415512084961
GSM966251,1,1,-10.587214469909668,12.156888961791992
GSM970279,1,0,3.6753830909729004,1.0977017879486084
GSM970281,0,0,8.983207702636719,4.792337894439697
GSM970458,1,1,-1.3745752573013306,3.1040561199188232
GSM970461,1,1,-2.3722472190856934,3.7432518005371094
GSM978182,1,0,5.87482213973999,3.0073184967041016
GSM978354,1,1,-17.90727996826172,19.02759552001953
GSM978355,1,1,-17.65188217163086,18.815324783325195
GSM978358,1,1,-18.62302589416504,19.62282943725586
GSM978361,1,1,-19.531509399414062,20.331260681152344
GSM978365,1,1,-18.85188102722168,19.815418243408203
GSM978847,0,0,7.552477836608887,3.7912683486938477
GSM980209,0,0,4.254605770111084,1.5098183155059814
GSM980210,0,0,2.7703514099121094,0.4865632653236389
GSM980211,0,0,6.583797931671143,3.1184732913970947
GSM980286,0,0,8.223588943481445,4.269421100616455
GSM980736,0,0,8.128829002380371,4.184702396392822
GSM980737,0,0,7.789375305175781,3.948732852935791
GSM980741,0,0,5.352693557739258,2.2688231468200684
GSM980746,0,0,6.97557258605957,3.38858699798584
GSM980747,0,0,7.976922035217285,4.081717491149902
GSM980748,0,0,7.224862098693848,3.5557541847229004
GSM981074,0,0,2.542189598083496,0.3318554162979126
GSM981075,0,0,2.6207714080810547,0.38664740324020386
GSM981079,0,0,2.1991147994995117,0.09339678287506104
GSM981080,0,0,2.184657335281372,0.08274567127227783
GSM981085,0,0,1.0610198974609375,-0.6265321373939514
GSM981086,0,0,2.771334648132324,0.4885026812553406
GSM981118,1,1,-20.28803253173828,21.29146957397461
GSM981120,1,1,-19.797847747802734,20.802616119384766
GSM981123,1,1,-19.72927474975586,20.76468276977539
GSM981125,1,1,-19.824247360229492,20.870376586914062
GSM981131,1,1,-19.42900848388672,20.434417724609375
GSM983109,0,0,17.714906692504883,10.790645599365234
GSM984857,1,1,-15.899970054626465,17.315582275390625
GSM986013,0,0,8.373685836791992,4.374547958374023
GSM986541,1,1,-10.393135070800781,10.181692123413086
GSM986545,1,1,-12.517722129821777,13.81264877319336
GSM986546,1,1,-10.112544059753418,10.237285614013672
GSM986547,1,1,-13.20471477508545,14.938486099243164
GSM988485,1,1,-10.157954216003418,11.945474624633789
GSM989635,0,0,14.08726978302002,8.287278175354004
GSM989637,0,0,13.703288078308105,8.020225524902344
GSM989639,0,0,12.491756439208984,7.185416221618652
GSM991053,1,1,-13.951408386230469,15.992984771728516
GSM991058,1,1,-13.857221603393555,16.009611129760742
GSM991063,1,1,-14.256795883178711,16.299942016601562
GSM92231,0,0,2.2432456016540527,0.12078958749771118
GSM92238,0,0,6.190141677856445,2.851543426513672
GSM992925,0,0,5.038106918334961,2.043961524963379
GSM993782,1,1,-14.96436595916748,16.111480712890625
GSM993784,1,1,-17.62859344482422,18.36518669128418
GSM993785,1,1,-17.877840042114258,18.837169647216797
GSM995423,1,1,-13.935717582702637,16.027830123901367
GSM996643,1,1,-14.167062759399414,15.308548927307129
GSM996645,1,1,-14.448307991027832,15.678474426269531
GSM996651,1,1,-14.42884349822998,15.747350692749023
GSM996767,0,0,4.272122383117676,1.5298428535461426
GSM996768,0,0,4.961261749267578,2.0055880546569824
GSM997983,1,1,-6.216095924377441,7.0755615234375
GSM1000617,1,0,-1.4089051485061646,-1.5367188453674316
GSM1000619,0,0,1.3206146955490112,-0.5025405287742615
GSM1000622,0,0,0.32584989070892334,-0.9441390037536621
GSM1003006,1,1,-4.487552642822266,5.677072525024414
GSM1003011,1,1,-11.624906539916992,11.665857315063477
GSM1012074,1,1,-9.670212745666504,10.738007545471191
GSM1012075,1,1,-11.279141426086426,12.21795654296875
GSM1012076,1,1,-11.60302448272705,12.595888137817383
GSM93954,0,0,0.9319435954093933,-0.6591131687164307
GSM93967,1,1,-12.835614204406738,13.25849723815918
GSM93969,1,1,-13.982603073120117,15.52338981628418
GSM1014800,0,0,4.83098840713501,1.9159836769104004
GSM1014804,1,1,-8.329821586608887,10.17327880859375
GSM1014807,1,1,-17.193635940551758,18.32469940185547
GSM1016026,0,0,0.5636687874794006,-0.1988600492477417
GSM1017485,0,0,6.852635383605957,3.314481258392334
GSM1017647,0,0,4.064603328704834,1.3935260772705078
GSM1017649,0,0,3.855311393737793,1.2460367679595947
GSM1017918,0,0,3.3730287551879883,0.9015434384346008
GSM1018106,1,1,-8.081948280334473,10.516151428222656
GSM1018108,1,1,-16.379512786865234,17.370431900024414
GSM1018109,1,1,-13.855725288391113,15.201480865478516
GSM1019545,0,0,1.8455641269683838,-0.16350919008255005
GSM1019548,0,0,5.625662803649902,2.4230077266693115
GSM1019958,0,0,10.112847328186035,5.563717842102051
GSM94840,0,0,11.140586853027344,6.115323066711426
GSM94854,0,0,12.27608585357666,7.039641380310059
GSM94855,0,0,10.591418266296387,5.875433444976807
GSM94870,0,0,11.021524429321289,6.172150611877441
GSM95477,0,0,3.8941545486450195,1.2602345943450928
GSM95479,0,1,0.16310441493988037,1.7897448539733887
GSM1026370,1,1,-13.7222318649292,15.586576461791992
GSM1026374,1,1,-12.150773048400879,13.242923736572266
GSM1026375,1,1,-12.493203163146973,13.63718032836914
GSM1026389,1,1,-10.170234680175781,12.269508361816406
GSM1026390,1,1,-9.726544380187988,10.765199661254883
GSM1026979,0,0,9.15047836303711,4.887165069580078
GSM1032054,0,0,6.5976152420043945,3.1307270526885986
GSM96266,0,0,9.482890129089355,5.117828369140625
GSM96267,0,0,8.941614151000977,4.744696140289307
GSM96270,0,0,8.199934959411621,4.235013484954834
GSM96272,0,0,6.393646717071533,2.985304355621338
GSM96275,1,1,-14.764883995056152,16.312501907348633
GSM96278,1,1,-14.23887825012207,15.205635070800781
GSM1036306,0,0,4.826230525970459,1.9007439613342285
GSM1036390,1,1,-11.871771812438965,13.079645156860352
GSM1036563,0,0,2.7254838943481445,0.4635471701622009
GSM1036567,0,0,5.314328193664551,2.2534990310668945
GSM1036570,1,1,-18.348630905151367,19.419557571411133
GSM1036572,1,1,-17.857051849365234,19.02139663696289
GSM1037248,0,0,3.181497573852539,0.783827006816864
GSM1039265,1,1,-16.25856590270996,17.128814697265625
GSM1048939,0,0,14.2678804397583,8.418953895568848
GSM1048941,0,0,12.31360149383545,7.07338809967041
GSM1048942,0,0,11.422457695007324,6.454954624176025
GSM1049713,0,0,8.614450454711914,4.534997463226318
GSM1050220,0,0,2.7316994667053223,0.46687090396881104
GSM1050221,0,0,3.875181198120117,1.2590296268463135
GSM97787,0,0,9.84667682647705,5.3861188888549805
GSM1054566,0,0,6.276610374450684,2.9134774208068848
GSM1054567,0,0,8.562315940856934,4.497519493103027
GSM1054573,0,0,8.04839038848877,4.1421661376953125
GSM1055148,0,0,7.096965312957764,3.4624409675598145
GSM1055152,0,0,6.940314292907715,3.3559203147888184
GSM1055158,1,1,-6.485008239746094,6.953741073608398
GSM1056882,1,1,-4.558040618896484,7.448468208312988
GSM1056886,1,1,-8.50658893585205,11.091487884521484
GSM1056890,1,1,-8.181441307067871,11.173356056213379
GSM1056893,1,1,-9.163931846618652,11.832255363464355
GSM1057004,1,0,0.3126988410949707,-0.7938823699951172
GSM98625,0,0,2.991147518157959,0.6351439356803894
GSM98630,0,0,1.1314160823822021,-0.5845112204551697
GSM1059537,0,0,5.375889778137207,2.2905805110931396
GSM1059539,1,1,-13.66251277923584,15.00320053100586
GSM1059541,1,1,-13.376509666442871,14.720357894897461
GSM1059544,1,1,-15.837397575378418,16.561920166015625
GSM1064464,1,1,-12.006672859191895,12.794522285461426
GSM1064465,1,1,-1.9006315469741821,3.6403536796569824
GSM1064467,1,1,-10.18963623046875,10.082056045532227
GSM1064470,1,1,-13.711066246032715,14.652228355407715
GSM1064471,1,1,-5.060304641723633,5.662924766540527
GSM1064481,1,1,-6.565061092376709,7.080216407775879
GSM1068614,0,0,11.465130805969238,6.477087020874023
GSM1068619,0,0,6.963229179382324,3.376314163208008
GSM1068624,1,1,-13.414957046508789,15.09359359741211
GSM1068626,1,1,-13.442049980163574,15.004382133483887
GSM1072427,1,1,-10.268843650817871,11.885988235473633
GSM1072429,1,1,-10.280091285705566,11.835638046264648
GSM1074463,0,0,4.89400577545166,1.9479284286499023
GSM99372,0,0,7.529153823852539,3.7656235694885254
GSM99374,0,0,6.126120567321777,2.8010706901550293
GSM99375,0,0,6.541591167449951,3.089414596557617
GSM1083473,0,0,3.1377406120300293,0.7353900074958801
GSM1083474,0,0,6.312457084655762,2.926959991455078
GSM1083482,1,1,-8.825791358947754,8.159581184387207
GSM1086184,1,1,-14.51182746887207,15.742212295532227
GSM1086187,1,1,-15.205065727233887,16.047061920166016
GSM1086216,0,0,0.9114764928817749,-0.697959303855896
GSM1088401,1,1,-11.034345626831055,12.427048683166504
GSM1088402,1,1,-10.670044898986816,12.193731307983398
GSM100347,1,1,-8.514490127563477,10.588434219360352
GSM100350,1,1,-6.4751200675964355,9.056532859802246
GSM100895,0,0,7.771821975708008,3.9296016693115234
GSM100896,0,0,6.545775890350342,3.083753824234009
GSM1094287,1,1,-17.852519989013672,18.86554718017578
GSM1094291,1,1,-17.672086715698242,18.712196350097656
GSM1094681,1,1,-114.85027313232422,-51.511314392089844
GSM1095877,1,1,-12.727859497070312,15.001001358032227
GSM1095883,1,1,-10.367491722106934,12.289127349853516
GSM1095925,1,1,-13.913275718688965,14.053322792053223
GSM1096431,0,0,8.513903617858887,4.453861236572266
GSM1099153,1,1,-10.272942543029785,12.236352920532227
GSM1099154,1,1,-9.680397987365723,11.47637939453125
GSM1099155,1,1,-8.116740226745605,10.221590995788574
GSM101527,0,0,5.468041896820068,2.3386483192443848
GSM101528,0,0,5.662032604217529,2.471926212310791
GSM1106067,0,0,2.2471396923065186,0.11815804243087769
GSM1106070,0,0,7.169007778167725,3.5193896293640137
GSM1106072,0,0,8.501137733459473,4.440136432647705
GSM1106073,0,0,6.181127071380615,2.837489604949951
GSM1108141,0,0,7.990145683288574,4.094071865081787
GSM1108146,0,0,7.043571949005127,3.440342426300049
GSM101826,1,1,-12.897906303405762,14.818177223205566
GSM101834,1,1,-8.926220893859863,10.369172096252441
GSM1111509,0,0,3.5296263694763184,1.001535415649414
GSM102000,0,0,7.9504570960998535,4.0616936683654785
GSM102002,0,0,7.890913963317871,4.021805763244629
GSM1116678,1,1,-15.736601829528809,16.713016510009766
GSM102701,0,0,3.1714353561401367,0.7619312405586243
GSM102702,0,0,7.3208770751953125,3.646611213684082
GSM1119683,1,1,-7.599783897399902,10.265071868896484
GSM102918,1,1,-8.453373908996582,9.977426528930664
GSM103098,1,1,-13.620250701904297,15.904985427856445
GSM103099,1,1,-7.700068473815918,8.652305603027344
GSM103102,1,1,-2.7404356002807617,2.3851418495178223
GSM103103,1,1,-11.216646194458008,12.43310832977295
GSM103107,1,1,-12.69480037689209,14.776525497436523
GSM103108,1,1,-11.383559226989746,12.29055404663086
GSM154052,1,1,-6.657128810882568,7.671486854553223
GSM154054,1,1,-7.031715393066406,7.908517837524414
GSM154055,1,1,-8.321358680725098,9.600114822387695
GSM154057,1,1,-11.269232749938965,12.21953010559082
GSM1124968,0,0,5.145195960998535,2.1240622997283936
GSM1124970,0,0,7.7309088706970215,3.9085164070129395
GSM102753,0,0,3.6647543907165527,1.1023306846618652
GSM103323,0,0,7.947104454040527,4.061757564544678
GSM104051,0,0,7.427637100219727,3.6961045265197754
GSM60866,0,0,9.797883987426758,5.3488311767578125
GSM60867,0,0,8.746170997619629,4.620705604553223
GSM107457,0,0,22.08146858215332,13.296235084533691
GSM106972,0,0,6.2391533851623535,2.890411615371704
GSM106974,0,0,2.890429973602295,0.5755546689033508
GSM106977,0,0,5.225451946258545,2.1900556087493896
GSM108095,1,1,-3.7237491607666016,5.749592304229736
GSM108098,1,1,-7.876453399658203,9.562407493591309
GSM171894,0,0,7.56884765625,3.814140796661377
GSM171895,0,0,8.178665161132812,4.232305526733398
GSM171897,0,0,6.881221771240234,3.333310604095459
GSM109787,0,0,7.738554000854492,3.9107117652893066
GSM109789,0,0,8.117788314819336,4.172916412353516
GSM112035,0,0,6.359394073486328,2.9748950004577637
GSM112037,0,0,5.702569007873535,2.5228309631347656
GSM112664,0,0,16.546031951904297,9.97369384765625
GSM112666,0,0,20.761978149414062,12.883098602294922
GSM113369,0,0,5.0158915519714355,2.033921480178833
GSM113365,0,0,6.4806671142578125,3.0450599193573
GSM113366,0,0,4.969263076782227,2.002589702606201
GSM113802,0,0,9.891902923583984,5.307337284088135
GSM113805,0,0,9.657410621643066,5.229695796966553
GSM113809,0,0,9.992659568786621,5.370633125305176
GSM113811,0,0,10.390263557434082,5.735466480255127
GSM113812,0,0,10.01989459991455,5.478099822998047
GSM113819,0,0,12.072394371032715,6.686093330383301
GSM113820,0,0,11.950439453125,6.579658508300781
GSM114097,0,0,6.673531532287598,3.1924939155578613
GSM114099,0,0,5.601388931274414,2.4475350379943848
GSM114100,0,0,5.401095390319824,2.30883526802063
GSM114101,0,0,5.49882698059082,2.3798766136169434
GSM114105,0,0,4.946717262268066,1.9954557418823242
GSM113380,0,0,3.569319725036621,1.031334400177002
GSM115427,0,0,3.9407601356506348,1.2980890274047852
GSM115512,1,1,-9.634684562683105,11.629739761352539
GSM115514,1,1,-8.596474647521973,10.653336524963379
GSM115519,1,1,-9.829628944396973,11.994477272033691
GSM115520,1,1,-10.65255069732666,12.783209800720215
GSM116096,0,0,2.490006923675537,0.28988999128341675
GSM116098,0,0,3.108644962310791,0.7158393263816833
GSM116103,0,0,9.091643333435059,4.850858688354492
GSM116104,0,0,10.74187183380127,5.98894739151001
GSM116106,0,0,9.880182266235352,5.395701885223389
GSM118430,1,1,-10.092902183532715,12.022414207458496
GSM126417,1,1,-16.031696319580078,17.11139488220215
GSM126418,1,1,-15.832270622253418,16.961111068725586
GSM126988,0,0,9.91264820098877,5.412694931030273
GSM126996,0,0,15.844197273254395,9.498821258544922
GSM126998,0,0,15.443562507629395,9.213480949401855
GSM127011,0,0,13.799772262573242,8.0851469039917
GSM128954,0,0,5.563933372497559,2.419191837310791
GSM128958,0,0,5.3520331382751465,2.267343282699585
GSM128962,0,0,6.154668807983398,2.8301093578338623
GSM128965,0,0,5.378171920776367,2.2874093055725098
GSM128966,0,0,8.9383544921875,4.73780632019043
GSM128967,0,0,8.797908782958984,4.6479668617248535
GSM128969,0,0,10.767157554626465,5.997209072113037
GSM128977,0,0,13.123302459716797,7.622393608093262
GSM129144,0,0,6.249980926513672,2.893451452255249
GSM129145,0,0,6.526916027069092,3.0835483074188232
GSM129146,0,0,6.337912559509277,2.9518918991088867
GSM129153,0,0,7.289316177368164,3.609513282775879
GSM129237,0,0,4.305467128753662,1.544820785522461
GSM129240,0,0,5.022373199462891,2.0497169494628906
GSM129247,0,0,0.9852532744407654,-0.5876361727714539
GSM129249,0,0,6.867724418640137,3.3137290477752686
GSM130281,1,0,1.3788927793502808,-0.4426041841506958
GSM132930,0,0,16.38201904296875,9.790963172912598
GSM133872,0,0,8.295602798461914,4.303997993469238
