,result,prediction,prob0,prob1
GSM136511,0,0,2.372453212738037,-19.923601150512695
GSM136512,0,0,14.642370223999023,-30.49884605407715
GSM136519,0,0,23.874061584472656,-32.87907791137695
GSM136525,0,0,15.527338027954102,-43.256099700927734
GSM136526,0,0,12.826045989990234,-35.32215118408203
GSM136527,0,0,0.23787164688110352,-10.39399242401123
GSM136554,0,0,17.053136825561523,-30.655153274536133
GSM136560,0,0,11.225215911865234,-44.70426559448242
GSM136561,0,0,17.981121063232422,-35.98158645629883
GSM136562,0,0,29.620187759399414,-28.123516082763672
GSM136777,1,1,-3.3415563106536865,3.2042768001556396
GSM136778,1,1,0.8608596324920654,21.57023811340332
GSM138622,1,1,1.0642361640930176,8.269878387451172
GSM138623,1,1,-0.875787615776062,5.080521583557129
GSM138624,1,1,-2.3595519065856934,2.3158810138702393
GSM138626,1,1,-3.4231624603271484,7.713324546813965
GSM138627,1,1,-2.941218852996826,6.208619117736816
GSM138628,1,1,1.1882057189941406,13.195399284362793
GSM138629,1,1,-3.1606576442718506,6.786682605743408
GSM138631,1,1,-1.476032018661499,6.822751045227051
GSM139002,0,0,4.071177005767822,-8.223027229309082
GSM139003,0,0,7.731532573699951,-9.775714874267578
GSM139004,0,0,2.3778886795043945,-6.265617370605469
GSM139005,0,0,0.16258764266967773,-5.902496337890625
GSM139654,0,0,3.5021190643310547,-12.223361015319824
GSM139655,0,0,-0.7092170715332031,-4.113082408905029
GSM139656,0,0,-1.858817458152771,-14.9225435256958
GSM139657,0,0,15.67129135131836,-20.70628547668457
GSM139660,0,0,12.64362907409668,-17.554080963134766
GSM139661,0,0,14.728849411010742,-12.324688911437988
GSM139664,0,0,1.441908359527588,-10.840415000915527
GSM139666,0,0,5.406405925750732,-21.06430435180664
GSM139667,0,0,2.1978440284729004,-7.497525215148926
GSM139668,0,0,4.875302791595459,-16.067955017089844
GSM139669,0,0,14.769121170043945,-16.004270553588867
GSM139761,0,0,3.1990370750427246,-16.871681213378906
GSM139641,1,1,-1.5951383113861084,12.09736156463623
GSM139642,1,1,3.802725315093994,33.57331085205078
GSM139643,1,1,2.461174488067627,29.036352157592773
GSM139644,1,1,27.760530471801758,68.81070709228516
GSM139645,1,1,-3.5483803749084473,10.980753898620605
GSM139646,1,1,1.2562923431396484,13.441946029663086
GSM139647,1,1,8.343563079833984,39.4293212890625
GSM139648,1,1,1.2649707794189453,28.244482040405273
GSM139653,1,1,7.371431827545166,24.43600082397461
GSM139832,1,1,-5.726698875427246,17.149812698364258
GSM139833,1,1,-0.2612929344177246,12.35802173614502
GSM139835,1,1,-1.588036060333252,16.241554260253906
GSM140232,0,0,16.162721633911133,-18.61176109313965
GSM140233,0,0,-3.141047477722168,-26.29499626159668
GSM140234,0,0,1.8001418113708496,-25.973840713500977
GSM140235,0,0,9.014204025268555,-15.729087829589844
GSM140236,0,0,3.4296445846557617,-9.552014350891113
GSM140237,0,0,10.133819580078125,-32.532649993896484
GSM140239,0,0,-1.6101895570755005,-6.600815296173096
GSM140240,0,0,14.423666000366211,-17.83739471435547
GSM140241,0,0,12.448503494262695,-41.77214813232422
GSM140244,0,0,4.687761306762695,-11.418017387390137
GSM140248,0,0,5.816502094268799,-14.846942901611328
GSM140250,0,0,-4.281366348266602,-28.54749870300293
GSM140251,0,0,5.268279552459717,-22.17131233215332
GSM140252,0,0,14.397083282470703,-23.713441848754883
GSM140253,0,0,14.570375442504883,-34.2822265625
GSM140254,0,0,11.358451843261719,-27.801240921020508
GSM140255,0,0,2.7568907737731934,-15.143242835998535
GSM140257,0,0,9.336618423461914,-27.616561889648438
GSM140797,0,0,4.327974319458008,-20.679155349731445
GSM140798,0,0,12.776599884033203,-33.293113708496094
GSM140799,0,0,18.58176612854004,-14.831947326660156
GSM141543,0,0,2.438638687133789,-5.570995807647705
GSM141544,0,0,11.396018981933594,-23.11847686767578
GSM141546,0,0,-3.293121099472046,-25.099435806274414
GSM141547,0,0,22.547243118286133,-32.63062286376953
GSM141548,0,0,15.248266220092773,-32.209712982177734
GSM141549,0,0,9.41615104675293,-21.867708206176758
GSM141550,0,0,7.484050273895264,-15.990328788757324
GSM141552,0,0,0.8999426364898682,-20.6820125579834
GSM141553,0,0,-1.6255602836608887,-2.900315284729004
GSM141556,0,0,16.298776626586914,-24.742170333862305
GSM141557,0,0,6.463715076446533,-21.96561622619629
GSM141559,0,0,29.668596267700195,-32.43046951293945
GSM141560,0,0,15.246065139770508,-19.539064407348633
GSM141561,0,0,-1.1793313026428223,-11.10471248626709
GSM141562,0,0,-0.6373748779296875,-6.934453964233398
GSM141566,0,0,10.053422927856445,-13.765789985656738
GSM140953,0,0,8.47087287902832,-13.294608116149902
GSM140968,0,0,35.06315612792969,-58.251461029052734
GSM140969,0,0,15.915878295898438,-39.3409538269043
GSM140970,0,0,14.275310516357422,-40.18059539794922
GSM140971,0,0,48.831199645996094,-28.940120697021484
GSM140973,0,0,18.641191482543945,-30.822633743286133
GSM141250,0,0,17.814247131347656,-38.384037017822266
GSM141251,0,0,24.816850662231445,-60.676673889160156
GSM141252,0,0,2.91810941696167,-14.413007736206055
GSM141254,0,0,30.62836265563965,-31.907258987426758
GSM141255,0,0,35.302146911621094,-46.886043548583984
GSM141256,0,0,15.153724670410156,-19.53313636779785
GSM141257,0,0,31.107614517211914,-30.021930694580078
GSM142448,1,1,-2.6651387214660645,-0.07301679253578186
GSM142449,1,1,3.788862705230713,33.60057830810547
GSM142450,1,1,-0.7128806114196777,12.547436714172363
GSM143687,1,1,-3.7846364974975586,-0.04498213529586792
GSM143688,1,1,3.263709545135498,24.447458267211914
GSM143726,0,0,8.93309211730957,-34.021949768066406
GSM143727,0,0,4.517677307128906,-10.484598159790039
GSM143728,0,0,16.721363067626953,-24.103361129760742
GSM143729,0,0,19.695219039916992,-29.807897567749023
GSM143730,0,0,21.949005126953125,-20.487459182739258
GSM143731,0,0,4.121926784515381,-14.513458251953125
GSM143732,0,0,9.212932586669922,-19.070207595825195
GSM143717,0,0,9.940507888793945,-8.709217071533203
GSM143898,0,0,1.910416603088379,-9.174450874328613
GSM143907,0,0,1.3937883377075195,-6.188365936279297
GSM143910,0,0,-0.06541728973388672,-5.12633752822876
GSM143914,0,0,-1.262127161026001,-5.012227535247803
GSM173175,0,0,8.423730850219727,-17.830045700073242
GSM173177,0,0,5.120765209197998,-11.884575843811035
GSM173210,0,0,3.63267183303833,-11.745315551757812
GSM173266,0,0,-0.005211830139160156,-5.358577728271484
GSM173269,0,0,18.407075881958008,-17.665098190307617
GSM173272,0,0,2.786388874053955,-8.705901145935059
GSM173276,0,0,-0.6465458869934082,-4.966828346252441
GSM173279,0,0,8.091259002685547,-17.275083541870117
GSM173281,0,0,5.602664470672607,-13.708874702453613
GSM173286,0,0,12.22848892211914,-14.531916618347168
GSM173287,0,0,-0.04087662696838379,-4.955687046051025
GSM173289,0,0,7.690670490264893,-23.720556259155273
GSM173301,0,0,11.196756362915039,-20.389650344848633
GSM173305,0,0,6.566667079925537,-10.749418258666992
GSM173312,0,0,7.817967891693115,-12.93519115447998
GSM173314,0,0,7.532138347625732,-20.87360954284668
GSM173316,0,0,13.082895278930664,-18.020959854125977
GSM144420,0,0,-0.1813347339630127,-6.935126304626465
GSM144421,0,0,-1.7639851570129395,-12.765920639038086
GSM144422,0,0,24.081125259399414,-36.9759521484375
GSM144423,0,0,12.872516632080078,-25.801607131958008
GSM144425,0,0,-7.2411322593688965,-28.384857177734375
GSM144427,0,0,18.878297805786133,-31.256887435913086
GSM146832,0,0,16.02688217163086,-27.45952796936035
GSM146833,0,0,7.4297051429748535,-11.594022750854492
GSM146834,0,0,11.666414260864258,-20.606046676635742
GSM146835,0,0,3.791731834411621,-21.428340911865234
GSM146836,0,0,8.613727569580078,-27.06978416442871
GSM146837,0,0,15.457460403442383,-15.585050582885742
GSM147102,1,1,1.0490045547485352,11.152395248413086
GSM147363,1,1,15.402908325195312,38.9395751953125
GSM147364,1,1,0.3540496826171875,11.660913467407227
GSM147365,1,1,9.782649993896484,41.110443115234375
GSM147366,1,1,5.506088733673096,31.042673110961914
GSM147367,1,1,6.536187648773193,37.92716979980469
GSM147368,1,1,-1.8113045692443848,14.93796443939209
GSM147369,1,1,9.91842269897461,46.76917266845703
GSM147520,1,1,4.365462303161621,17.711429595947266
GSM147522,1,1,21.293851852416992,69.40412139892578
GSM147783,1,1,10.268657684326172,43.49221420288086
GSM147784,1,1,0.4805154800415039,22.149866104125977
GSM147788,1,1,-2.2811670303344727,6.731421947479248
GSM147789,1,1,20.367448806762695,59.29008483886719
GSM147790,1,1,21.263877868652344,52.16584777832031
GSM147791,1,1,12.765775680541992,53.23485565185547
GSM148485,0,0,4.614354610443115,-14.116360664367676
GSM148487,0,0,11.581554412841797,-13.585711479187012
GSM148488,0,0,9.68665885925293,-23.72402000427246
GSM148491,0,0,11.88864517211914,-12.816298484802246
GSM148493,0,0,6.2530436515808105,-12.986113548278809
GSM148495,0,0,11.913965225219727,-11.198122024536133
GSM148496,0,0,11.25269889831543,-24.69258689880371
GSM148687,0,0,-0.9247692823410034,-5.593012809753418
GSM148688,0,0,4.16269588470459,-9.0206880569458
GSM148690,0,0,-0.7414121627807617,-9.765782356262207
GSM148691,0,0,2.45528507232666,-6.449362754821777
GSM148692,0,0,0.7278163433074951,-6.005308628082275
GSM149381,1,1,-1.7877572774887085,2.029110908508301
GSM149382,1,1,-1.3253997564315796,7.597590446472168
GSM149383,1,1,-0.5246610641479492,9.51126480102539
GSM149384,1,1,1.1015114784240723,8.252655029296875
GSM149386,1,1,0.12988829612731934,13.23308277130127
GSM149387,1,1,5.8613715171813965,21.532127380371094
GSM149389,1,1,4.273073673248291,12.570374488830566
GSM149391,1,1,-5.294813632965088,4.439746856689453
GSM149392,1,1,-4.811830043792725,5.35278844833374
GSM149393,1,1,0.03813743591308594,11.310795783996582
GSM154182,1,1,-3.5587449073791504,5.747951507568359
GSM154183,1,1,-0.5718131065368652,17.093067169189453
GSM154184,1,1,3.018524169921875,16.985578536987305
GSM149395,1,1,-2.0983073711395264,7.2371673583984375
GSM149396,1,1,-4.989500999450684,0.09829527139663696
GSM149398,1,1,-4.152849197387695,-0.4289664030075073
GSM149399,1,1,-3.661181926727295,6.290359973907471
GSM149400,1,1,-2.8013968467712402,4.498579978942871
GSM149849,1,1,-2.6783084869384766,12.738509178161621
GSM149850,1,1,-4.974903106689453,5.711195468902588
GSM149852,1,1,7.898519039154053,32.09913635253906
GSM149857,1,1,-2.9910309314727783,10.586216926574707
GSM149859,1,1,0.49330878257751465,21.984207153320312
GSM149860,1,1,2.9655628204345703,12.575738906860352
GSM149875,0,0,8.466974258422852,-28.733600616455078
GSM149876,0,0,2.8597168922424316,-16.901756286621094
GSM149877,0,0,17.81142234802246,-30.5275936126709
GSM149878,0,0,0.08620619773864746,-13.380436897277832
GSM149880,0,0,11.087263107299805,-21.648338317871094
GSM149882,0,0,16.75151252746582,-26.707843780517578
GSM149883,0,0,10.49424934387207,-74.06963348388672
GSM149884,0,0,12.956430435180664,-19.431509017944336
GSM149885,0,0,17.71772575378418,-32.84019470214844
GSM149886,0,0,10.227100372314453,-38.8553581237793
GSM151612,1,1,-3.425049304962158,-0.27962130308151245
GSM151623,1,0,-0.5270249843597412,-0.7247841358184814
GSM151624,1,1,-2.678380250930786,-1.1953734159469604
GSM151625,1,1,-3.177151918411255,-1.1911988258361816
GSM151626,1,1,-2.734050989151001,-0.8983088731765747
GSM151628,1,1,-0.9028353691101074,-0.4011218547821045
GSM151629,1,1,-2.306236505508423,-1.2293369770050049
GSM151636,0,0,-0.07079553604125977,-5.541711807250977
GSM151656,0,0,17.28118324279785,-23.25221061706543
GSM151662,0,0,2.952526569366455,-18.03938865661621
GSM151663,0,0,17.508485794067383,-41.175262451171875
GSM151664,0,0,19.981796264648438,-25.064329147338867
GSM151740,0,0,5.147706508636475,-14.462127685546875
GSM149639,0,0,3.9844470024108887,-12.029845237731934
GSM149640,0,0,14.795495986938477,-15.029736518859863
GSM149641,0,0,4.5592732429504395,-11.112652778625488
GSM149642,0,0,6.1451945304870605,-11.199917793273926
GSM149643,0,0,2.762648582458496,-16.333606719970703
GSM149644,0,0,2.1510744094848633,-10.664952278137207
GSM149645,0,0,13.310663223266602,-16.713619232177734
GSM149646,0,0,10.773904800415039,-18.07969093322754
GSM149647,0,0,6.1067633628845215,-20.696674346923828
GSM151864,0,0,15.947956085205078,-19.58302879333496
GSM151865,0,0,0.0019268989562988281,-8.880721092224121
GSM151866,0,0,14.436140060424805,-35.19065856933594
GSM151867,0,0,11.859529495239258,-49.119903564453125
GSM154124,0,0,8.531625747680664,-8.491267204284668
GSM154125,0,0,4.424446105957031,-13.590529441833496
GSM154126,0,0,6.212064266204834,-10.973745346069336
GSM154127,0,0,14.220470428466797,-17.025590896606445
GSM154128,0,0,10.929702758789062,-16.69447898864746
GSM154129,0,0,1.65437650680542,-3.535038709640503
GSM154130,0,0,5.067057132720947,-18.558229446411133
GSM154131,0,0,1.8831782341003418,-7.457366466522217
GSM154319,1,1,8.220935821533203,36.737117767333984
GSM155069,1,1,3.429759979248047,18.768033981323242
GSM155071,1,1,-1.376502513885498,10.599708557128906
GSM155072,1,1,3.477086067199707,20.498008728027344
GSM155073,1,1,-0.3424832820892334,36.485721588134766
GSM155074,1,1,-7.641366958618164,4.577220916748047
GSM155075,1,1,2.9952750205993652,17.702064514160156
GSM155077,1,1,-2.583087205886841,0.5866582989692688
GSM155081,1,1,-1.5389404296875,27.6471004486084
GSM155082,1,1,-2.762216567993164,4.968519687652588
GSM155083,1,1,0.3159794807434082,13.927650451660156
GSM153893,0,0,-1.3618004322052002,-4.420992374420166
GSM154073,0,0,5.767801761627197,-21.070892333984375
GSM154077,0,0,9.326786041259766,-17.22041130065918
GSM154078,0,0,10.385549545288086,-17.25638198852539
GSM154081,0,0,18.337846755981445,-34.05839538574219
GSM154084,0,1,-2.3426876068115234,-1.8921129703521729
GSM155730,0,0,-2.635857343673706,-3.9726386070251465
GSM155731,0,0,-1.4007760286331177,-4.139446258544922
GSM155732,0,0,-1.5330058336257935,-2.5565574169158936
GSM155733,0,0,-1.9341316223144531,-5.31754732131958
GSM154972,1,1,2.3490395545959473,16.814708709716797
GSM155009,1,1,-2.770395278930664,-0.41392987966537476
GSM155012,1,1,1.4432158470153809,28.82550048828125
GSM155013,1,1,0.5255069732666016,15.542046546936035
GSM155010,1,1,-2.4470107555389404,13.84105396270752
GSM155011,1,1,-3.2474911212921143,9.059812545776367
GSM157167,0,0,-1.7233092784881592,-3.1715681552886963
GSM157168,0,0,3.403308391571045,-9.203900337219238
GSM157170,1,1,-1.3909635543823242,17.059906005859375
GSM157171,1,1,-1.8566834926605225,9.367465019226074
GSM157215,1,1,0.16728687286376953,13.137364387512207
GSM157216,1,1,10.120376586914062,28.061620712280273
GSM157217,1,1,4.5426411628723145,16.697431564331055
GSM157218,1,1,-4.141214370727539,0.2587417960166931
GSM157220,1,1,8.784833908081055,26.831241607666016
GSM158148,0,0,12.629951477050781,-25.694475173950195
GSM158182,0,0,17.66102409362793,-33.83021545410156
GSM158183,0,0,15.094234466552734,-23.8006534576416
GSM158184,0,0,28.248109817504883,-57.65565490722656
GSM158373,1,1,-4.332728862762451,0.7738552689552307
GSM158375,1,1,-1.675218105316162,5.511447906494141
GSM158376,1,1,0.32816028594970703,5.461254119873047
GSM158377,1,1,-0.9363318681716919,7.7729034423828125
GSM158378,1,1,-2.591785430908203,2.450164794921875
GSM158379,1,1,-1.3855245113372803,4.1706132888793945
GSM158382,1,1,-3.0679879188537598,-0.0551968514919281
GSM158383,1,1,-2.106436252593994,8.762059211730957
GSM158384,1,1,-3.2424163818359375,6.70944356918335
GSM157868,1,1,-7.5040717124938965,3.5643889904022217
GSM157870,1,1,18.936227798461914,43.92482376098633
GSM157866,1,1,-2.0558438301086426,10.965889930725098
GSM157867,1,1,5.532251834869385,18.00983238220215
GSM159406,0,0,-0.860541820526123,-3.737966537475586
GSM159403,1,1,0.281583309173584,8.364063262939453
GSM159404,1,1,-3.0543174743652344,2.6612508296966553
GSM159407,1,1,-3.207780361175537,0.011883020401000977
GSM159408,1,1,-1.6168267726898193,2.594744920730591
GSM160468,1,1,6.446303844451904,54.174617767333984
GSM160469,1,1,7.843957424163818,45.307533264160156
GSM160470,1,1,6.491496562957764,37.18890380859375
GSM160471,1,1,6.954658031463623,27.186538696289062
GSM160472,1,1,16.35090446472168,56.8459587097168
GSM160473,1,1,-3.9689507484436035,15.179902076721191
GSM160474,1,1,3.223005771636963,17.20232391357422
GSM160475,1,1,16.772397994995117,39.92603302001953
GSM160477,1,1,0.07209634780883789,9.99229621887207
GSM160479,1,1,2.7777481079101562,31.63225746154785
GSM160486,1,1,1.070096492767334,22.92952537536621
GSM160488,1,1,-0.09957075119018555,7.935112953186035
GSM160499,1,1,5.452274799346924,20.97265625
GSM160501,1,1,8.762466430664062,32.34115219116211
GSM160504,1,1,4.129602909088135,23.232494354248047
GSM160510,1,1,12.538511276245117,51.87356185913086
GSM160512,1,1,-8.902045249938965,13.626315116882324
GSM160515,1,1,1.5218157768249512,9.28867244720459
GSM160517,1,1,-2.966261625289917,27.964378356933594
GSM160530,0,0,14.710187911987305,-39.780982971191406
GSM160534,0,0,28.795042037963867,-37.47618103027344
GSM160885,0,0,2.9893107414245605,-6.257925987243652
GSM160887,0,0,1.0002052783966064,-6.72983455657959
GSM162897,0,0,4.516908645629883,-16.54310417175293
GSM162898,0,0,5.068957328796387,-27.167001724243164
GSM162900,0,0,9.52341079711914,-14.730032920837402
GSM162901,0,0,11.650022506713867,-20.22625160217285
GSM162953,1,1,-4.396205902099609,6.013433456420898
GSM162955,1,1,-0.9517453908920288,9.751836776733398
GSM162964,1,1,-0.6424500942230225,10.626232147216797
GSM162967,1,1,-3.6500227451324463,3.5633485317230225
GSM162969,1,1,6.99550199508667,26.86344337463379
GSM162972,1,1,-1.774216890335083,5.082086086273193
GSM170565,0,0,4.838751792907715,-11.498824119567871
GSM170566,0,0,5.960860729217529,-10.863165855407715
GSM170567,0,0,6.470509052276611,-10.113819122314453
GSM170568,0,0,20.77971839904785,-13.260225296020508
GSM162954,0,0,12.806291580200195,-34.20827102661133
GSM162956,0,0,6.379798412322998,-10.721789360046387
GSM162958,0,0,10.323692321777344,-19.361906051635742
GSM162960,0,0,8.74929428100586,-12.592257499694824
GSM172405,0,0,13.059307098388672,-23.491727828979492
GSM172406,0,0,24.78163719177246,-25.235776901245117
GSM172407,0,0,13.484004974365234,-18.677566528320312
GSM172408,0,0,12.322698593139648,-17.60367774963379
GSM172409,0,0,0.7401156425476074,-12.240516662597656
GSM172410,0,0,8.648916244506836,-14.188124656677246
GSM172411,0,0,1.3709702491760254,-7.048983573913574
GSM172412,0,0,10.404390335083008,-31.375452041625977
GSM172413,0,0,10.514022827148438,-7.902309417724609
GSM172414,0,0,17.576805114746094,-19.08323097229004
GSM172415,0,0,3.2003908157348633,-21.43349266052246
GSM172416,0,0,5.6826653480529785,-28.351186752319336
GSM172419,0,0,6.974999904632568,-20.42864227294922
GSM172420,0,0,22.194169998168945,-14.592052459716797
GSM172421,0,0,5.133037090301514,-28.45061683654785
GSM172423,0,0,3.638730049133301,-14.11564826965332
GSM172425,0,0,11.33366584777832,-16.121318817138672
GSM172426,0,0,5.839480876922607,-19.425443649291992
GSM172427,0,0,15.709901809692383,-25.982624053955078
GSM172428,0,0,-1.7198216915130615,-11.908537864685059
GSM172429,0,0,-0.8032398223876953,-18.893136978149414
GSM172459,1,1,-9.106010437011719,13.383090019226074
GSM172460,1,1,12.745304107666016,27.91023826599121
GSM172461,1,1,1.9612374305725098,19.974332809448242
GSM172451,1,1,18.869680404663086,41.9136962890625
GSM172452,1,1,4.220613479614258,36.393898010253906
GSM172453,1,1,2.543820858001709,14.60688304901123
GSM172454,1,1,1.5133733749389648,15.947762489318848
GSM172455,1,1,8.665237426757812,33.02131652832031
GSM172457,1,1,-0.6792387962341309,5.920729160308838
GSM172458,1,1,1.1381044387817383,23.513246536254883
GSM172856,0,0,21.0307559967041,-26.8880672454834
GSM172858,0,0,8.496084213256836,-7.85213041305542
GSM172859,0,0,6.625434398651123,-11.63033390045166
GSM172860,0,0,9.370254516601562,-23.730621337890625
GSM172863,0,0,3.619136333465576,-9.686639785766602
GSM172864,0,0,-0.4546670913696289,-12.619404792785645
GSM172865,0,0,-1.4633429050445557,-3.2275969982147217
GSM172866,0,0,1.3235363960266113,-17.99180030822754
GSM172867,0,0,7.804049968719482,-26.422378540039062
GSM172868,0,0,20.444414138793945,-34.345603942871094
GSM172869,0,0,17.977312088012695,-22.53067970275879
GSM172871,0,0,24.290685653686523,-21.621389389038086
GSM172872,0,0,25.01757049560547,-25.011598587036133
GSM172873,0,0,16.9411563873291,-28.569530487060547
GSM172874,0,0,15.951038360595703,-19.693496704101562
GSM172875,0,0,21.689016342163086,-32.076969146728516
GSM172876,0,0,34.06768798828125,-49.793739318847656
GSM172877,0,0,11.766908645629883,-29.355728149414062
GSM172878,0,0,3.4747166633605957,-7.803135871887207
GSM172879,0,0,5.327733516693115,-6.982878684997559
GSM172881,0,0,11.113227844238281,-25.63201332092285
GSM172882,0,0,23.85378646850586,-36.20698928833008
GSM170898,1,1,2.5374131202697754,10.081055641174316
GSM172063,1,1,7.7884440422058105,44.844947814941406
GSM172065,1,1,9.518171310424805,42.84521484375
GSM173452,0,0,8.581127166748047,-23.75107765197754
GSM173453,0,0,13.506351470947266,-12.417431831359863
GSM173454,0,0,4.730227470397949,-22.018198013305664
GSM173455,0,0,1.137056827545166,-7.176999092102051
GSM173532,0,0,10.820859909057617,-6.583474159240723
GSM173533,0,0,3.3671627044677734,-5.723787307739258
GSM173535,0,0,22.189857482910156,-32.04022979736328
GSM173536,0,0,11.038209915161133,-23.76860809326172
GSM173538,0,0,1.7178759574890137,-17.722421646118164
GSM173539,0,0,7.0195136070251465,-16.92365074157715
GSM173540,0,0,13.68004035949707,-27.475053787231445
GSM173542,0,0,4.817201614379883,-11.331585884094238
GSM173543,0,0,11.418663024902344,-19.030664443969727
GSM173544,0,0,6.804842472076416,-20.837278366088867
GSM173545,0,0,6.818200588226318,-23.072080612182617
GSM173546,0,0,16.801782608032227,-23.07903480529785
GSM173549,0,0,27.718870162963867,-20.3631591796875
GSM173551,0,0,2.386226177215576,-7.406555652618408
GSM173552,0,0,9.877044677734375,-27.677217483520508
GSM173553,0,0,15.808732986450195,-23.758012771606445
GSM173554,0,0,16.35464859008789,-23.310226440429688
GSM173556,0,0,2.181504249572754,-30.526391983032227
GSM173661,1,1,-6.096077919006348,16.219961166381836
GSM173663,1,1,15.773832321166992,52.7601318359375
GSM173664,1,1,0.8688385486602783,8.579379081726074
GSM173665,1,1,-0.4219813346862793,11.74453353881836
GSM173666,1,1,5.674266338348389,21.35688591003418
GSM173667,1,1,0.7588889598846436,24.105154037475586
GSM173668,1,1,1.849839687347412,17.354894638061523
GSM173669,1,1,14.716775894165039,33.866729736328125
GSM173679,0,0,8.010152816772461,-20.6207218170166
GSM173681,0,0,0.7004761695861816,-7.329395294189453
GSM173682,0,0,8.81788444519043,-15.899806022644043
GSM173683,0,0,-0.8106284141540527,-4.136524200439453
GSM173684,0,0,1.7137503623962402,-15.069567680358887
GSM173686,0,0,-0.04607868194580078,-4.479881286621094
GSM173687,0,0,1.3449525833129883,-12.760563850402832
GSM173688,0,0,1.1172914505004883,-6.94612979888916
GSM173690,0,0,2.6592931747436523,-9.435613632202148
GSM173691,0,0,-0.8521032333374023,-4.816830635070801
GSM174699,0,0,18.672452926635742,-27.788551330566406
GSM174700,0,0,14.297510147094727,-16.953706741333008
GSM174701,0,0,13.471773147583008,-20.36690330505371
GSM174702,0,0,15.346288681030273,-43.081153869628906
GSM174703,0,0,-0.9245777130126953,-2.9093916416168213
GSM174704,0,0,11.963224411010742,-24.732101440429688
GSM174709,0,0,2.6330881118774414,-8.82461929321289
GSM174712,0,0,14.005311965942383,-33.976356506347656
GSM175249,0,0,2.1182446479797363,-7.6659393310546875
GSM175251,0,0,1.6455097198486328,-9.804854393005371
GSM175253,0,0,5.677804470062256,-14.376683235168457
GSM175254,0,0,9.570257186889648,-12.315892219543457
GSM175255,0,0,5.104437351226807,-12.83659839630127
GSM175257,0,0,1.5911774635314941,-16.61378288269043
GSM175259,0,0,5.900558948516846,-11.547085762023926
GSM176725,1,1,5.188464641571045,14.426228523254395
GSM176726,1,1,26.27090835571289,86.24394989013672
GSM176727,1,1,20.065065383911133,66.06404876708984
GSM176728,1,1,1.7706704139709473,21.70100975036621
GSM176730,1,1,0.8214592933654785,14.475409507751465
GSM176731,1,1,10.481697082519531,30.239709854125977
GSM177046,0,0,-1.2179877758026123,-9.604122161865234
GSM177047,0,0,6.927680492401123,-13.181021690368652
GSM177048,0,0,2.3816542625427246,-24.295095443725586
GSM177049,0,0,8.855491638183594,-32.928009033203125
GSM177050,0,0,17.070898056030273,-21.85026741027832
GSM177051,0,0,2.355456829071045,-16.450321197509766
GSM177052,0,0,-0.6332426071166992,-6.4617533683776855
GSM177053,0,0,23.786405563354492,-21.36292839050293
GSM133534,0,0,1.0495727062225342,-16.787418365478516
GSM133535,0,0,-1.8652839660644531,-3.4286930561065674
GSM133536,0,0,0.2894771099090576,-5.8418145179748535
GSM133537,0,0,-2.298374652862549,-3.400904417037964
GSM133538,1,1,1.129321575164795,6.952394485473633
GSM133540,1,1,-2.0471160411834717,-1.5697178840637207
GSM177212,0,0,13.93382453918457,-17.50807762145996
GSM177214,0,0,23.176206588745117,-31.184778213500977
GSM177215,0,0,6.263932704925537,-52.30476760864258
GSM177315,0,0,6.090945720672607,-11.009149551391602
GSM177318,0,0,13.233282089233398,-31.56672477722168
GSM177589,1,1,1.4728493690490723,21.055007934570312
GSM177590,1,1,0.00866079330444336,7.916481018066406
GSM177591,1,1,15.918983459472656,46.99095916748047
GSM177592,1,1,-6.798497200012207,13.355055809020996
GSM177593,1,1,-2.5065155029296875,39.14299392700195
GSM177594,1,1,5.1527018547058105,20.250337600708008
GSM178549,0,0,5.531007289886475,-20.185041427612305
GSM178550,0,0,3.988037109375,-9.613917350769043
GSM178551,0,0,6.54463529586792,-20.831682205200195
GSM178552,0,0,-0.7930829524993896,-6.476679801940918
GSM178553,0,0,2.2852416038513184,-8.797125816345215
GSM178554,0,0,-1.5940067768096924,-2.7326011657714844
GSM178555,0,0,3.995022773742676,-18.001466751098633
GSM178556,0,0,4.283533096313477,-29.146896362304688
GSM178557,0,0,5.764272212982178,-18.6422061920166
GSM180067,0,0,15.813722610473633,-27.919206619262695
GSM180078,0,0,7.477989673614502,-10.07787036895752
GSM180439,0,0,9.240650177001953,-20.068281173706055
GSM180445,0,0,12.979190826416016,-39.37065505981445
GSM180446,0,0,18.678476333618164,-46.73551559448242
GSM180447,0,0,20.389270782470703,-40.330543518066406
GSM180448,0,0,17.761659622192383,-15.566473960876465
GSM180449,0,0,6.9284796714782715,-21.998611450195312
GSM180991,0,0,1.8060517311096191,-9.767302513122559
GSM180992,0,0,9.796943664550781,-11.595568656921387
GSM180993,0,0,3.386902332305908,-6.511673927307129
GSM180994,1,1,-0.34493565559387207,4.126372337341309
GSM180995,1,1,-2.9872050285339355,1.0431602001190186
GSM180997,1,1,-2.120006799697876,7.038026809692383
GSM180998,1,1,-0.6512763500213623,10.82043743133545
GSM180999,1,1,-1.7368658781051636,7.833235740661621
GSM181000,1,1,10.443954467773438,32.419471740722656
GSM181001,1,1,0.0417790412902832,21.68202781677246
GSM181002,1,1,-4.018369674682617,-0.48340344429016113
GSM181589,1,1,0.6713109016418457,8.34312915802002
GSM181754,1,1,-1.2159457206726074,3.1107165813446045
