,result,prediction,prob0,prob1
GSM157867,1,0,-0.411293625831604,-0.5440804958343506
GSM159406,0,0,-0.411293625831604,-0.5440804958343506
GSM159403,1,0,-0.411293625831604,-0.5440804958343506
GSM159404,1,0,-0.411293625831604,-0.5440804958343506
GSM159407,1,0,-0.411293625831604,-0.5440804958343506
GSM159408,1,0,-0.411293625831604,-0.5440804958343506
GSM160468,1,0,-0.411293625831604,-0.5440804958343506
GSM160469,1,0,-0.411293625831604,-0.5440804958343506
GSM160470,1,0,-0.411293625831604,-0.5440804958343506
GSM160471,1,0,-0.411293625831604,-0.5440804958343506
GSM160472,1,0,-0.411293625831604,-0.5440804958343506
GSM160473,1,0,-0.411293625831604,-0.5440804958343506
GSM160474,1,0,-0.411293625831604,-0.5440804958343506
GSM160475,1,0,-0.411293625831604,-0.5440804958343506
GSM160477,1,0,-0.411293625831604,-0.5440804958343506
GSM160479,1,0,-0.411293625831604,-0.5440804958343506
GSM160486,1,0,-0.411293625831604,-0.5440804958343506
GSM160488,1,0,-0.411293625831604,-0.5440804958343506
GSM160499,1,0,-0.411293625831604,-0.5440804958343506
GSM160501,1,0,-0.411293625831604,-0.5440804958343506
GSM160504,1,0,-0.411293625831604,-0.5440804958343506
GSM160510,1,0,-0.411293625831604,-0.5440804958343506
GSM160512,1,0,-0.411293625831604,-0.5440804958343506
GSM160515,1,0,-0.411293625831604,-0.5440804958343506
GSM160517,1,0,-0.411293625831604,-0.5440804958343506
GSM160530,0,0,-0.411293625831604,-0.5440804958343506
GSM160534,0,0,-0.411293625831604,-0.5440804958343506
GSM160885,0,0,-0.411293625831604,-0.5440804958343506
GSM160887,0,0,-0.411293625831604,-0.5440804958343506
GSM162897,0,0,-0.411293625831604,-0.5440804958343506
GSM162898,0,0,-0.411293625831604,-0.5440804958343506
GSM162900,0,0,-0.411293625831604,-0.5440804958343506
GSM162901,0,0,-0.411293625831604,-0.5440804958343506
GSM162953,1,0,-0.411293625831604,-0.5440804958343506
GSM162955,1,0,-0.411293625831604,-0.5440804958343506
GSM162964,1,0,-0.411293625831604,-0.5440804958343506
GSM162967,1,0,-0.411293625831604,-0.5440804958343506
GSM162969,1,0,-0.411293625831604,-0.5440804958343506
GSM162972,1,0,-0.411293625831604,-0.5440804958343506
GSM170565,0,0,-0.411293625831604,-0.5440804958343506
GSM170566,0,0,-0.411293625831604,-0.5440804958343506
GSM170567,0,0,-0.411293625831604,-0.5440804958343506
GSM170568,0,0,-0.411293625831604,-0.5440804958343506
GSM162954,0,0,-0.411293625831604,-0.5440804958343506
GSM162956,0,0,-0.411293625831604,-0.5440804958343506
GSM162958,0,0,-0.411293625831604,-0.5440804958343506
GSM162960,0,0,-0.411293625831604,-0.5440804958343506
GSM172405,0,0,-0.411293625831604,-0.5440804958343506
GSM172406,0,0,-0.411293625831604,-0.5440804958343506
GSM172407,0,0,-0.411293625831604,-0.5440804958343506
GSM172408,0,0,-0.411293625831604,-0.5440804958343506
GSM172409,0,0,-0.411293625831604,-0.5440804958343506
GSM172410,0,0,-0.411293625831604,-0.5440804958343506
GSM172411,0,0,-0.411293625831604,-0.5440804958343506
GSM172412,0,0,-0.411293625831604,-0.5440804958343506
GSM172413,0,0,-0.411293625831604,-0.5440804958343506
GSM172414,0,0,-0.411293625831604,-0.5440804958343506
GSM172415,0,0,-0.411293625831604,-0.5440804958343506
GSM172416,0,0,-0.411293625831604,-0.5440804958343506
GSM172419,0,0,-0.411293625831604,-0.5440804958343506
GSM172420,0,0,-0.411293625831604,-0.5440804958343506
GSM172421,0,0,-0.411293625831604,-0.5440804958343506
GSM172423,0,0,-0.411293625831604,-0.5440804958343506
GSM172425,0,0,-0.411293625831604,-0.5440804958343506
GSM172426,0,0,-0.411293625831604,-0.5440804958343506
GSM172427,0,0,-0.411293625831604,-0.5440804958343506
GSM172428,0,0,-0.411293625831604,-0.5440804958343506
GSM172429,0,0,-0.411293625831604,-0.5440804958343506
GSM172459,1,0,-0.411293625831604,-0.5440804958343506
GSM172460,1,0,-0.411293625831604,-0.5440804958343506
GSM172461,1,0,-0.411293625831604,-0.5440804958343506
GSM172451,1,0,-0.411293625831604,-0.5440804958343506
GSM172452,1,0,-0.411293625831604,-0.5440804958343506
GSM172453,1,0,-0.411293625831604,-0.5440804958343506
GSM172454,1,0,-0.411293625831604,-0.5440804958343506
GSM172455,1,0,-0.411293625831604,-0.5440804958343506
GSM172457,1,0,-0.411293625831604,-0.5440804958343506
GSM172458,1,0,-0.411293625831604,-0.5440804958343506
GSM172856,0,0,-0.411293625831604,-0.5440804958343506
GSM172858,0,0,-0.411293625831604,-0.5440804958343506
GSM172859,0,0,-0.411293625831604,-0.5440804958343506
GSM172860,0,0,-0.411293625831604,-0.5440804958343506
GSM172863,0,0,-0.411293625831604,-0.5440804958343506
GSM172864,0,0,-0.411293625831604,-0.5440804958343506
GSM172865,0,0,-0.411293625831604,-0.5440804958343506
GSM172866,0,0,-0.411293625831604,-0.5440804958343506
GSM172867,0,0,-0.411293625831604,-0.5440804958343506
GSM172868,0,0,-0.411293625831604,-0.5440804958343506
GSM172869,0,0,-0.411293625831604,-0.5440804958343506
GSM172871,0,0,-0.411293625831604,-0.5440804958343506
GSM172872,0,0,-0.411293625831604,-0.5440804958343506
GSM172873,0,0,-0.411293625831604,-0.5440804958343506
GSM172874,0,0,-0.411293625831604,-0.5440804958343506
GSM172875,0,0,-0.411293625831604,-0.5440804958343506
GSM172876,0,0,-0.411293625831604,-0.5440804958343506
GSM172877,0,0,-0.411293625831604,-0.5440804958343506
GSM172878,0,0,-0.411293625831604,-0.5440804958343506
GSM172879,0,0,-0.411293625831604,-0.5440804958343506
GSM172881,0,0,-0.411293625831604,-0.5440804958343506
GSM172882,0,0,-0.411293625831604,-0.5440804958343506
GSM170898,1,0,-0.411293625831604,-0.5440804958343506
GSM172063,1,0,-0.411293625831604,-0.5440804958343506
GSM172065,1,0,-0.411293625831604,-0.5440804958343506
GSM173452,0,0,-0.411293625831604,-0.5440804958343506
GSM173453,0,0,-0.411293625831604,-0.5440804958343506
GSM173454,0,0,-0.411293625831604,-0.5440804958343506
GSM173455,0,0,-0.411293625831604,-0.5440804958343506
GSM173532,0,0,-0.411293625831604,-0.5440804958343506
GSM173533,0,0,-0.411293625831604,-0.5440804958343506
GSM173535,0,0,-0.411293625831604,-0.5440804958343506
GSM173536,0,0,-0.411293625831604,-0.5440804958343506
GSM173538,0,0,-0.411293625831604,-0.5440804958343506
GSM173539,0,0,-0.411293625831604,-0.5440804958343506
GSM173540,0,0,-0.411293625831604,-0.5440804958343506
GSM173542,0,0,-0.411293625831604,-0.5440804958343506
GSM173543,0,0,-0.411293625831604,-0.5440804958343506
GSM173544,0,0,-0.411293625831604,-0.5440804958343506
GSM173545,0,0,-0.411293625831604,-0.5440804958343506
GSM173546,0,0,-0.411293625831604,-0.5440804958343506
GSM173549,0,0,-0.411293625831604,-0.5440804958343506
GSM173551,0,0,-0.411293625831604,-0.5440804958343506
GSM173552,0,0,-0.411293625831604,-0.5440804958343506
GSM173553,0,0,-0.411293625831604,-0.5440804958343506
GSM173554,0,0,-0.411293625831604,-0.5440804958343506
GSM173556,0,0,-0.411293625831604,-0.5440804958343506
GSM173661,1,0,-0.411293625831604,-0.5440804958343506
GSM173663,1,0,-0.411293625831604,-0.5440804958343506
GSM173664,1,0,-0.411293625831604,-0.5440804958343506
GSM173665,1,0,-0.411293625831604,-0.5440804958343506
GSM173666,1,0,-0.411293625831604,-0.5440804958343506
GSM173667,1,0,-0.411293625831604,-0.5440804958343506
GSM173668,1,0,-0.411293625831604,-0.5440804958343506
GSM173669,1,0,-0.411293625831604,-0.5440804958343506
GSM173679,0,0,-0.411293625831604,-0.5440804958343506
GSM173681,0,0,-0.411293625831604,-0.5440804958343506
GSM173682,0,0,-0.411293625831604,-0.5440804958343506
GSM173683,0,0,-0.411293625831604,-0.5440804958343506
GSM173684,0,0,-0.411293625831604,-0.5440804958343506
GSM173686,0,0,-0.411293625831604,-0.5440804958343506
GSM173687,0,0,-0.411293625831604,-0.5440804958343506
GSM173688,0,0,-0.411293625831604,-0.5440804958343506
GSM173690,0,0,-0.411293625831604,-0.5440804958343506
GSM173691,0,0,-0.411293625831604,-0.5440804958343506
GSM174699,0,0,-0.411293625831604,-0.5440804958343506
GSM174700,0,0,-0.411293625831604,-0.5440804958343506
GSM174701,0,0,-0.411293625831604,-0.5440804958343506
GSM174702,0,0,-0.411293625831604,-0.5440804958343506
GSM174703,0,0,-0.411293625831604,-0.5440804958343506
GSM174704,0,0,-0.411293625831604,-0.5440804958343506
GSM174709,0,0,-0.411293625831604,-0.5440804958343506
GSM174712,0,0,-0.411293625831604,-0.5440804958343506
GSM175249,0,0,-0.411293625831604,-0.5440804958343506
GSM175251,0,0,-0.411293625831604,-0.5440804958343506
GSM175253,0,0,-0.411293625831604,-0.5440804958343506
GSM175254,0,0,-0.411293625831604,-0.5440804958343506
GSM175255,0,0,-0.411293625831604,-0.5440804958343506
GSM175257,0,0,-0.411293625831604,-0.5440804958343506
GSM175259,0,0,-0.411293625831604,-0.5440804958343506
GSM176725,1,0,-0.411293625831604,-0.5440804958343506
GSM176726,1,0,-0.411293625831604,-0.5440804958343506
GSM176727,1,0,-0.411293625831604,-0.5440804958343506
GSM176728,1,0,-0.411293625831604,-0.5440804958343506
GSM176730,1,0,-0.411293625831604,-0.5440804958343506
GSM176731,1,0,-0.411293625831604,-0.5440804958343506
GSM177046,0,0,-0.411293625831604,-0.5440804958343506
GSM177047,0,0,-0.411293625831604,-0.5440804958343506
GSM177048,0,0,-0.411293625831604,-0.5440804958343506
GSM177049,0,0,-0.411293625831604,-0.5440804958343506
GSM177050,0,0,-0.411293625831604,-0.5440804958343506
GSM177051,0,0,-0.411293625831604,-0.5440804958343506
GSM177052,0,0,-0.411293625831604,-0.5440804958343506
GSM177053,0,0,-0.411293625831604,-0.5440804958343506
GSM133534,0,0,-0.411293625831604,-0.5440804958343506
GSM133535,0,0,-0.411293625831604,-0.5440804958343506
GSM133536,0,0,-0.411293625831604,-0.5440804958343506
GSM133537,0,0,-0.411293625831604,-0.5440804958343506
GSM133538,1,0,-0.411293625831604,-0.5440804958343506
GSM133540,1,0,-0.411293625831604,-0.5440804958343506
GSM177212,0,0,-0.411293625831604,-0.5440804958343506
GSM177214,0,0,-0.411293625831604,-0.5440804958343506
GSM177215,0,0,-0.411293625831604,-0.5440804958343506
GSM177315,0,0,-0.411293625831604,-0.5440804958343506
GSM177318,0,0,-0.411293625831604,-0.5440804958343506
GSM177589,1,0,-0.411293625831604,-0.5440804958343506
GSM177590,1,0,-0.411293625831604,-0.5440804958343506
GSM177591,1,0,-0.411293625831604,-0.5440804958343506
GSM177592,1,0,-0.411293625831604,-0.5440804958343506
GSM177593,1,0,-0.411293625831604,-0.5440804958343506
GSM177594,1,0,-0.411293625831604,-0.5440804958343506
GSM178549,0,0,-0.411293625831604,-0.5440804958343506
GSM178550,0,0,-0.411293625831604,-0.5440804958343506
GSM178551,0,0,-0.411293625831604,-0.5440804958343506
GSM178552,0,0,-0.411293625831604,-0.5440804958343506
GSM178553,0,0,-0.411293625831604,-0.5440804958343506
GSM178554,0,0,-0.411293625831604,-0.5440804958343506
GSM178555,0,0,-0.411293625831604,-0.5440804958343506
GSM178556,0,0,-0.411293625831604,-0.5440804958343506
GSM178557,0,0,-0.411293625831604,-0.5440804958343506
GSM180067,0,0,-0.411293625831604,-0.5440804958343506
GSM180078,0,0,-0.411293625831604,-0.5440804958343506
GSM180439,0,0,-0.411293625831604,-0.5440804958343506
GSM180445,0,0,-0.411293625831604,-0.5440804958343506
GSM180446,0,0,-0.411293625831604,-0.5440804958343506
GSM180447,0,0,-0.411293625831604,-0.5440804958343506
GSM180448,0,0,-0.411293625831604,-0.5440804958343506
GSM180449,0,0,-0.411293625831604,-0.5440804958343506
GSM180991,0,0,-0.411293625831604,-0.5440804958343506
GSM180992,0,0,-0.411293625831604,-0.5440804958343506
GSM180993,0,0,-0.411293625831604,-0.5440804958343506
GSM180994,1,0,-0.411293625831604,-0.5440804958343506
GSM180995,1,0,-0.411293625831604,-0.5440804958343506
GSM180997,1,0,-0.411293625831604,-0.5440804958343506
GSM180998,1,0,-0.411293625831604,-0.5440804958343506
GSM180999,1,0,-0.411293625831604,-0.5440804958343506
GSM181000,1,0,-0.411293625831604,-0.5440804958343506
GSM181001,1,0,-0.411293625831604,-0.5440804958343506
GSM181002,1,0,-0.411293625831604,-0.5440804958343506
GSM181589,1,0,-0.411293625831604,-0.5440804958343506
GSM181754,1,0,-0.411293625831604,-0.5440804958343506
GSM181755,1,0,-0.411293625831604,-0.5440804958343506
GSM181756,1,0,-0.411293625831604,-0.5440804958343506
GSM181757,1,0,-0.411293625831604,-0.5440804958343506
GSM181759,1,0,-0.411293625831604,-0.5440804958343506
GSM181760,1,0,-0.411293625831604,-0.5440804958343506
GSM181763,1,0,-0.411293625831604,-0.5440804958343506
GSM181764,1,0,-0.411293625831604,-0.5440804958343506
GSM181864,1,0,-0.411293625831604,-0.5440804958343506
GSM181865,1,0,-0.411293625831604,-0.5440804958343506
GSM181975,1,0,-0.411293625831604,-0.5440804958343506
GSM181977,1,0,-0.411293625831604,-0.5440804958343506
GSM181979,1,0,-0.411293625831604,-0.5440804958343506
GSM182629,1,0,-0.411293625831604,-0.5440804958343506
GSM182630,1,0,-0.411293625831604,-0.5440804958343506
GSM182631,1,0,-0.411293625831604,-0.5440804958343506
GSM182632,1,0,-0.411293625831604,-0.5440804958343506
GSM182633,1,0,-0.411293625831604,-0.5440804958343506
GSM182634,1,0,-0.411293625831604,-0.5440804958343506
GSM182635,1,0,-0.411293625831604,-0.5440804958343506
GSM182636,1,0,-0.411293625831604,-0.5440804958343506
GSM182637,1,0,-0.411293625831604,-0.5440804958343506
GSM182638,1,0,-0.411293625831604,-0.5440804958343506
GSM182640,1,0,-0.411293625831604,-0.5440804958343506
GSM182641,1,0,-0.411293625831604,-0.5440804958343506
GSM182644,1,0,-0.411293625831604,-0.5440804958343506
GSM182646,1,0,-0.411293625831604,-0.5440804958343506
GSM182647,1,0,-0.411293625831604,-0.5440804958343506
GSM182649,1,0,-0.411293625831604,-0.5440804958343506
GSM182650,1,0,-0.411293625831604,-0.5440804958343506
GSM182651,1,0,-0.411293625831604,-0.5440804958343506
GSM182652,1,0,-0.411293625831604,-0.5440804958343506
GSM183234,0,0,-0.411293625831604,-0.5440804958343506
GSM183299,0,0,-0.411293625831604,-0.5440804958343506
GSM183300,0,0,-0.411293625831604,-0.5440804958343506
GSM183301,0,0,-0.411293625831604,-0.5440804958343506
GSM183302,0,0,-0.411293625831604,-0.5440804958343506
GSM183307,0,0,-0.411293625831604,-0.5440804958343506
GSM183308,0,0,-0.411293625831604,-0.5440804958343506
GSM183309,0,0,-0.411293625831604,-0.5440804958343506
GSM183311,0,0,-0.411293625831604,-0.5440804958343506
GSM183312,0,0,-0.411293625831604,-0.5440804958343506
GSM183313,0,0,-0.411293625831604,-0.5440804958343506
GSM183314,0,0,-0.411293625831604,-0.5440804958343506
GSM183440,1,0,-0.411293625831604,-0.5440804958343506
GSM183441,1,0,-0.411293625831604,-0.5440804958343506
GSM183442,1,0,-0.411293625831604,-0.5440804958343506
GSM183436,1,0,-0.411293625831604,-0.5440804958343506
GSM183437,1,0,-0.411293625831604,-0.5440804958343506
GSM183438,1,0,-0.411293625831604,-0.5440804958343506
GSM183439,1,0,-0.411293625831604,-0.5440804958343506
GSM183432,1,0,-0.411293625831604,-0.5440804958343506
GSM183433,1,0,-0.411293625831604,-0.5440804958343506
GSM183434,1,0,-0.411293625831604,-0.5440804958343506
GSM183435,1,0,-0.411293625831604,-0.5440804958343506
GSM182006,1,0,-0.411293625831604,-0.5440804958343506
GSM182007,1,0,-0.411293625831604,-0.5440804958343506
GSM182008,1,0,-0.411293625831604,-0.5440804958343506
GSM182009,1,0,-0.411293625831604,-0.5440804958343506
GSM182010,1,0,-0.411293625831604,-0.5440804958343506
GSM182011,1,0,-0.411293625831604,-0.5440804958343506
GSM182012,1,0,-0.411293625831604,-0.5440804958343506
GSM182013,1,0,-0.411293625831604,-0.5440804958343506
GSM182015,1,0,-0.411293625831604,-0.5440804958343506
GSM182016,1,0,-0.411293625831604,-0.5440804958343506
GSM182018,1,0,-0.411293625831604,-0.5440804958343506
GSM182019,1,0,-0.411293625831604,-0.5440804958343506
GSM182020,1,0,-0.411293625831604,-0.5440804958343506
GSM183606,0,0,-0.411293625831604,-0.5440804958343506
GSM183608,0,0,-0.411293625831604,-0.5440804958343506
GSM183610,0,0,-0.411293625831604,-0.5440804958343506
GSM183611,0,0,-0.411293625831604,-0.5440804958343506
GSM183613,0,0,-0.411293625831604,-0.5440804958343506
GSM183615,0,0,-0.411293625831604,-0.5440804958343506
GSM183617,0,0,-0.411293625831604,-0.5440804958343506
GSM183620,0,0,-0.411293625831604,-0.5440804958343506
GSM183622,0,0,-0.411293625831604,-0.5440804958343506
GSM184438,0,0,-0.411293625831604,-0.5440804958343506
GSM184439,0,0,-0.411293625831604,-0.5440804958343506
GSM184442,0,0,-0.411293625831604,-0.5440804958343506
GSM184443,0,0,-0.411293625831604,-0.5440804958343506
GSM186024,1,0,-0.411293625831604,-0.5440804958343506
GSM186025,1,0,-0.411293625831604,-0.5440804958343506
GSM186026,1,0,-0.411293625831604,-0.5440804958343506
GSM186028,1,0,-0.411293625831604,-0.5440804958343506
GSM186029,1,0,-0.411293625831604,-0.5440804958343506
GSM187156,0,0,-0.411293625831604,-0.5440804958343506
GSM187170,0,0,-0.411293625831604,-0.5440804958343506
GSM187173,0,0,-0.411293625831604,-0.5440804958343506
GSM187180,0,0,-0.411293625831604,-0.5440804958343506
GSM187273,0,0,-0.411293625831604,-0.5440804958343506
GSM187274,0,0,-0.411293625831604,-0.5440804958343506
GSM187275,0,0,-0.411293625831604,-0.5440804958343506
GSM187276,0,0,-0.411293625831604,-0.5440804958343506
GSM187277,0,0,-0.411293625831604,-0.5440804958343506
GSM187278,0,0,-0.411293625831604,-0.5440804958343506
GSM187268,1,0,-0.411293625831604,-0.5440804958343506
GSM187269,1,0,-0.411293625831604,-0.5440804958343506
GSM187271,1,0,-0.411293625831604,-0.5440804958343506
GSM187272,1,0,-0.411293625831604,-0.5440804958343506
GSM187371,1,0,-0.411293625831604,-0.5440804958343506
GSM187372,1,0,-0.411293625831604,-0.5440804958343506
GSM187373,1,0,-0.411293625831604,-0.5440804958343506
GSM187374,1,0,-0.411293625831604,-0.5440804958343506
GSM187378,1,0,-0.411293625831604,-0.5440804958343506
GSM187379,1,0,-0.411293625831604,-0.5440804958343506
GSM187380,1,0,-0.411293625831604,-0.5440804958343506
GSM187381,1,0,-0.411293625831604,-0.5440804958343506
GSM187459,1,0,-0.411293625831604,-0.5440804958343506
GSM187460,1,0,-0.411293625831604,-0.5440804958343506
GSM187461,1,0,-0.411293625831604,-0.5440804958343506
GSM187694,1,0,-0.411293625831604,-0.5440804958343506
GSM187695,1,0,-0.411293625831604,-0.5440804958343506
GSM187696,1,0,-0.411293625831604,-0.5440804958343506
GSM189447,0,0,-0.411293625831604,-0.5440804958343506
GSM189448,0,0,-0.411293625831604,-0.5440804958343506
GSM189449,0,0,-0.411293625831604,-0.5440804958343506
GSM189450,0,0,-0.411293625831604,-0.5440804958343506
GSM189451,0,0,-0.411293625831604,-0.5440804958343506
GSM189452,0,0,-0.411293625831604,-0.5440804958343506
GSM189453,0,0,-0.411293625831604,-0.5440804958343506
GSM189454,0,0,-0.411293625831604,-0.5440804958343506
GSM189455,0,0,-0.411293625831604,-0.5440804958343506
GSM189457,0,0,-0.411293625831604,-0.5440804958343506
GSM189458,0,0,-0.411293625831604,-0.5440804958343506
GSM189459,0,0,-0.411293625831604,-0.5440804958343506
GSM189460,0,0,-0.411293625831604,-0.5440804958343506
GSM189461,0,0,-0.411293625831604,-0.5440804958343506
GSM189462,0,0,-0.411293625831604,-0.5440804958343506
GSM189463,0,0,-0.411293625831604,-0.5440804958343506
GSM189800,1,0,-0.411293625831604,-0.5440804958343506
GSM189801,1,0,-0.411293625831604,-0.5440804958343506
GSM189802,1,0,-0.411293625831604,-0.5440804958343506
GSM189804,1,0,-0.411293625831604,-0.5440804958343506
GSM189805,1,0,-0.411293625831604,-0.5440804958343506
GSM190175,1,0,-0.411293625831604,-0.5440804958343506
GSM190176,1,0,-0.411293625831604,-0.5440804958343506
GSM190178,1,0,-0.411293625831604,-0.5440804958343506
GSM190179,1,0,-0.411293625831604,-0.5440804958343506
GSM190180,1,0,-0.411293625831604,-0.5440804958343506
GSM190182,1,0,-0.411293625831604,-0.5440804958343506
GSM190183,1,0,-0.411293625831604,-0.5440804958343506
GSM190184,1,0,-0.411293625831604,-0.5440804958343506
GSM190185,1,0,-0.411293625831604,-0.5440804958343506
GSM190186,1,0,-0.411293625831604,-0.5440804958343506
GSM190188,1,0,-0.411293625831604,-0.5440804958343506
GSM190189,1,0,-0.411293625831604,-0.5440804958343506
GSM190393,0,0,-0.411293625831604,-0.5440804958343506
GSM190395,0,0,-0.411293625831604,-0.5440804958343506
GSM190397,0,0,-0.411293625831604,-0.5440804958343506
GSM190399,0,0,-0.411293625831604,-0.5440804958343506
GSM190400,0,0,-0.411293625831604,-0.5440804958343506
GSM190401,0,0,-0.411293625831604,-0.5440804958343506
GSM190403,0,0,-0.411293625831604,-0.5440804958343506
GSM190404,0,0,-0.411293625831604,-0.5440804958343506
GSM190812,1,0,-0.411293625831604,-0.5440804958343506
GSM190814,1,0,-0.411293625831604,-0.5440804958343506
GSM190815,1,0,-0.411293625831604,-0.5440804958343506
GSM190816,1,0,-0.411293625831604,-0.5440804958343506
GSM190818,1,0,-0.411293625831604,-0.5440804958343506
GSM190819,1,0,-0.411293625831604,-0.5440804958343506
GSM190820,1,0,-0.411293625831604,-0.5440804958343506
GSM190964,0,0,-0.411293625831604,-0.5440804958343506
GSM190965,0,0,-0.411293625831604,-0.5440804958343506
GSM190966,0,0,-0.411293625831604,-0.5440804958343506
GSM190967,0,0,-0.411293625831604,-0.5440804958343506
GSM190969,0,0,-0.411293625831604,-0.5440804958343506
GSM190970,0,0,-0.411293625831604,-0.5440804958343506
GSM190971,0,0,-0.411293625831604,-0.5440804958343506
GSM190972,0,0,-0.411293625831604,-0.5440804958343506
GSM190973,0,0,-0.411293625831604,-0.5440804958343506
GSM426506,0,0,-0.411293625831604,-0.5440804958343506
GSM426507,0,0,-0.411293625831604,-0.5440804958343506
GSM426508,0,0,-0.411293625831604,-0.5440804958343506
GSM426510,0,0,-0.411293625831604,-0.5440804958343506
GSM191030,0,0,-0.411293625831604,-0.5440804958343506
GSM191031,0,0,-0.411293625831604,-0.5440804958343506
GSM191032,0,0,-0.411293625831604,-0.5440804958343506
GSM191033,0,0,-0.411293625831604,-0.5440804958343506
GSM191034,0,0,-0.411293625831604,-0.5440804958343506
GSM191036,0,0,-0.411293625831604,-0.5440804958343506
GSM191037,0,0,-0.411293625831604,-0.5440804958343506
GSM191038,0,0,-0.411293625831604,-0.5440804958343506
GSM191039,0,0,-0.411293625831604,-0.5440804958343506
GSM191040,0,0,-0.411293625831604,-0.5440804958343506
GSM191041,0,0,-0.411293625831604,-0.5440804958343506
GSM194075,0,0,-0.411293625831604,-0.5440804958343506
GSM194076,0,0,-0.411293625831604,-0.5440804958343506
GSM194077,0,0,-0.411293625831604,-0.5440804958343506
GSM194081,0,0,-0.411293625831604,-0.5440804958343506
GSM194083,0,0,-0.411293625831604,-0.5440804958343506
GSM194084,0,0,-0.411293625831604,-0.5440804958343506
GSM194085,0,0,-0.411293625831604,-0.5440804958343506
GSM194086,0,0,-0.411293625831604,-0.5440804958343506
GSM194089,0,0,-0.411293625831604,-0.5440804958343506
GSM194090,0,0,-0.411293625831604,-0.5440804958343506
GSM194091,0,0,-0.411293625831604,-0.5440804958343506
GSM194092,0,0,-0.411293625831604,-0.5440804958343506
GSM194094,0,0,-0.411293625831604,-0.5440804958343506
GSM194095,0,0,-0.411293625831604,-0.5440804958343506
GSM194096,0,0,-0.411293625831604,-0.5440804958343506
GSM194097,0,0,-0.411293625831604,-0.5440804958343506
GSM194310,0,0,-0.411293625831604,-0.5440804958343506
GSM194311,0,0,-0.411293625831604,-0.5440804958343506
GSM194312,0,0,-0.411293625831604,-0.5440804958343506
GSM194313,0,0,-0.411293625831604,-0.5440804958343506
GSM194314,0,0,-0.411293625831604,-0.5440804958343506
GSM197171,1,0,-0.411293625831604,-0.5440804958343506
GSM198602,1,0,-0.411293625831604,-0.5440804958343506
GSM198603,1,0,-0.411293625831604,-0.5440804958343506
GSM198604,1,0,-0.411293625831604,-0.5440804958343506
GSM198605,1,0,-0.411293625831604,-0.5440804958343506
GSM198606,1,0,-0.411293625831604,-0.5440804958343506
GSM198607,1,0,-0.411293625831604,-0.5440804958343506
GSM198608,1,0,-0.411293625831604,-0.5440804958343506
GSM198609,1,0,-0.411293625831604,-0.5440804958343506
GSM198610,1,0,-0.411293625831604,-0.5440804958343506
GSM198612,1,0,-0.411293625831604,-0.5440804958343506
GSM198613,1,0,-0.411293625831604,-0.5440804958343506
GSM198785,0,0,-0.411293625831604,-0.5440804958343506
GSM198784,1,0,-0.411293625831604,-0.5440804958343506
GSM198786,1,0,-0.411293625831604,-0.5440804958343506
GSM198866,0,0,-0.411293625831604,-0.5440804958343506
GSM198868,0,0,-0.411293625831604,-0.5440804958343506
GSM198869,0,0,-0.411293625831604,-0.5440804958343506
GSM198870,0,0,-0.411293625831604,-0.5440804958343506
GSM198871,0,0,-0.411293625831604,-0.5440804958343506
GSM198872,0,0,-0.411293625831604,-0.5440804958343506
GSM198873,0,0,-0.411293625831604,-0.5440804958343506
GSM198874,0,0,-0.411293625831604,-0.5440804958343506
GSM198875,0,0,-0.411293625831604,-0.5440804958343506
GSM198876,0,0,-0.411293625831604,-0.5440804958343506
GSM198877,0,0,-0.411293625831604,-0.5440804958343506
GSM198942,0,0,-0.411293625831604,-0.5440804958343506
GSM198943,0,0,-0.411293625831604,-0.5440804958343506
GSM198944,0,0,-0.411293625831604,-0.5440804958343506
GSM198958,0,0,-0.411293625831604,-0.5440804958343506
GSM199429,1,0,-0.411293625831604,-0.5440804958343506
GSM199430,1,0,-0.411293625831604,-0.5440804958343506
GSM199431,1,0,-0.411293625831604,-0.5440804958343506
GSM199432,1,0,-0.411293625831604,-0.5440804958343506
GSM199433,1,0,-0.411293625831604,-0.5440804958343506
GSM199435,1,0,-0.411293625831604,-0.5440804958343506
GSM199436,1,0,-0.411293625831604,-0.5440804958343506
GSM199437,1,0,-0.411293625831604,-0.5440804958343506
GSM199441,1,0,-0.411293625831604,-0.5440804958343506
GSM199442,1,0,-0.411293625831604,-0.5440804958343506
GSM199473,1,0,-0.411293625831604,-0.5440804958343506
GSM199475,1,0,-0.411293625831604,-0.5440804958343506
GSM199479,1,0,-0.411293625831604,-0.5440804958343506
GSM201640,1,0,-0.411293625831604,-0.5440804958343506
GSM201641,1,0,-0.411293625831604,-0.5440804958343506
GSM201642,1,0,-0.411293625831604,-0.5440804958343506
GSM201643,1,0,-0.411293625831604,-0.5440804958343506
GSM201644,1,0,-0.411293625831604,-0.5440804958343506
GSM201645,1,0,-0.411293625831604,-0.5440804958343506
GSM201646,1,0,-0.411293625831604,-0.5440804958343506
GSM201647,1,0,-0.411293625831604,-0.5440804958343506
GSM201648,1,0,-0.411293625831604,-0.5440804958343506
GSM201649,1,0,-0.411293625831604,-0.5440804958343506
GSM201650,1,0,-0.411293625831604,-0.5440804958343506
GSM202144,0,0,-0.411293625831604,-0.5440804958343506
GSM202176,0,0,-0.411293625831604,-0.5440804958343506
GSM202181,0,0,-0.411293625831604,-0.5440804958343506
