,result,prediction,prob0,prob1
GSM181758,1,0,-0.11786695569753647,-0.24185208976268768
GSM181759,1,0,-0.11786695569753647,-0.24185208976268768
GSM181760,1,0,-0.11786695569753647,-0.24185208976268768
GSM181761,1,0,-0.11786695569753647,-0.24185208976268768
GSM181762,1,0,-0.11786695569753647,-0.24185208976268768
GSM181763,1,0,-0.11786695569753647,-0.24185208976268768
GSM181764,1,0,-0.11786695569753647,-0.24185208976268768
GSM181864,1,0,-0.11786695569753647,-0.24185208976268768
GSM181865,1,0,-0.11786695569753647,-0.24185208976268768
GSM181866,1,0,-0.11786695569753647,-0.24185208976268768
GSM181975,1,0,-0.11786695569753647,-0.24185208976268768
GSM181977,1,0,-0.11786695569753647,-0.24185208976268768
GSM181979,1,0,-0.11786695569753647,-0.24185208976268768
GSM182629,1,0,-0.11786695569753647,-0.24185208976268768
GSM182631,1,0,-0.11786695569753647,-0.24185208976268768
GSM182632,1,0,-0.11786695569753647,-0.24185208976268768
GSM182633,1,0,-0.11786695569753647,-0.24185208976268768
GSM182636,1,0,-0.11786695569753647,-0.24185208976268768
GSM182637,1,0,-0.11786695569753647,-0.24185208976268768
GSM182638,1,0,-0.11786695569753647,-0.24185208976268768
GSM182639,1,0,-0.11786695569753647,-0.24185208976268768
GSM182640,1,0,-0.11786695569753647,-0.24185208976268768
GSM182641,1,0,-0.11786695569753647,-0.24185208976268768
GSM182642,1,0,-0.11786695569753647,-0.24185208976268768
GSM182643,1,0,-0.11786695569753647,-0.24185208976268768
GSM182644,1,0,-0.11786695569753647,-0.24185208976268768
GSM182645,1,0,-0.11786695569753647,-0.24185208976268768
GSM182646,1,0,-0.11786695569753647,-0.24185208976268768
GSM182647,1,0,-0.11786695569753647,-0.24185208976268768
GSM182648,1,0,-0.11786695569753647,-0.24185208976268768
GSM182649,1,0,-0.11786695569753647,-0.24185208976268768
GSM182651,1,0,-0.11786695569753647,-0.24185208976268768
GSM182652,1,0,-0.11786695569753647,-0.24185208976268768
GSM183234,0,0,-0.11786695569753647,-0.24185208976268768
GSM183299,0,0,-0.11786695569753647,-0.24185208976268768
GSM183300,0,0,-0.11786695569753647,-0.24185208976268768
GSM183301,0,0,-0.11786695569753647,-0.24185208976268768
GSM183302,0,0,-0.11786695569753647,-0.24185208976268768
GSM183307,0,0,-0.11786695569753647,-0.24185208976268768
GSM183308,0,0,-0.11786695569753647,-0.24185208976268768
GSM183309,0,0,-0.11786695569753647,-0.24185208976268768
GSM183310,0,0,-0.11786695569753647,-0.24185208976268768
GSM183311,0,0,-0.11786695569753647,-0.24185208976268768
GSM183312,0,0,-0.11786695569753647,-0.24185208976268768
GSM183313,0,0,-0.11786695569753647,-0.24185208976268768
GSM183314,0,0,-0.11786695569753647,-0.24185208976268768
GSM183440,1,0,-0.11786695569753647,-0.24185208976268768
GSM183441,1,0,-0.11786695569753647,-0.24185208976268768
GSM183442,1,0,-0.11786695569753647,-0.24185208976268768
GSM183443,1,0,-0.11786695569753647,-0.24185208976268768
GSM183438,1,0,-0.11786695569753647,-0.24185208976268768
GSM183432,1,0,-0.11786695569753647,-0.24185208976268768
GSM183433,1,0,-0.11786695569753647,-0.24185208976268768
GSM183434,1,0,-0.11786695569753647,-0.24185208976268768
GSM182006,1,0,-0.11786695569753647,-0.24185208976268768
GSM182008,1,0,-0.11786695569753647,-0.24185208976268768
GSM182010,1,0,-0.11786695569753647,-0.24185208976268768
GSM182011,1,0,-0.11786695569753647,-0.24185208976268768
GSM182013,1,0,-0.11786695569753647,-0.24185208976268768
GSM182014,1,0,-0.11786695569753647,-0.24185208976268768
GSM182017,1,0,-0.11786695569753647,-0.24185208976268768
GSM182019,1,0,-0.11786695569753647,-0.24185208976268768
GSM182020,1,0,-0.11786695569753647,-0.24185208976268768
GSM183606,0,0,-0.11786695569753647,-0.24185208976268768
GSM183608,0,0,-0.11786695569753647,-0.24185208976268768
GSM183610,0,0,-0.11786695569753647,-0.24185208976268768
GSM183611,0,0,-0.11786695569753647,-0.24185208976268768
GSM183613,0,0,-0.11786695569753647,-0.24185208976268768
GSM183615,0,0,-0.11786695569753647,-0.24185208976268768
GSM183619,0,0,-0.11786695569753647,-0.24185208976268768
GSM183620,0,0,-0.11786695569753647,-0.24185208976268768
GSM183622,0,0,-0.11786695569753647,-0.24185208976268768
GSM184438,0,0,-0.11786695569753647,-0.24185208976268768
GSM184442,0,0,-0.11786695569753647,-0.24185208976268768
GSM184443,0,0,-0.11786695569753647,-0.24185208976268768
GSM186024,1,0,-0.11786695569753647,-0.24185208976268768
GSM186025,1,0,-0.11786695569753647,-0.24185208976268768
GSM186027,1,0,-0.11786695569753647,-0.24185208976268768
GSM186028,1,0,-0.11786695569753647,-0.24185208976268768
GSM186029,1,0,-0.11786695569753647,-0.24185208976268768
GSM186030,1,0,-0.11786695569753647,-0.24185208976268768
GSM186031,1,0,-0.11786695569753647,-0.24185208976268768
GSM187156,0,0,-0.11786695569753647,-0.24185208976268768
GSM187180,0,0,-0.11786695569753647,-0.24185208976268768
GSM187273,0,0,-0.11786695569753647,-0.24185208976268768
GSM187274,0,0,-0.11786695569753647,-0.24185208976268768
GSM187275,0,0,-0.11786695569753647,-0.24185208976268768
GSM187276,0,0,-0.11786695569753647,-0.24185208976268768
GSM187278,0,0,-0.11786695569753647,-0.24185208976268768
GSM187268,1,0,-0.11786695569753647,-0.24185208976268768
GSM187269,1,0,-0.11786695569753647,-0.24185208976268768
GSM187271,1,0,-0.11786695569753647,-0.24185208976268768
GSM187272,1,0,-0.11786695569753647,-0.24185208976268768
GSM187369,1,0,-0.11786695569753647,-0.24185208976268768
GSM187370,1,0,-0.11786695569753647,-0.24185208976268768
GSM187371,1,0,-0.11786695569753647,-0.24185208976268768
GSM187373,1,0,-0.11786695569753647,-0.24185208976268768
GSM187375,1,0,-0.11786695569753647,-0.24185208976268768
GSM187376,1,0,-0.11786695569753647,-0.24185208976268768
GSM187377,1,0,-0.11786695569753647,-0.24185208976268768
GSM187379,1,0,-0.11786695569753647,-0.24185208976268768
GSM187380,1,0,-0.11786695569753647,-0.24185208976268768
GSM187381,1,0,-0.11786695569753647,-0.24185208976268768
GSM187382,1,0,-0.11786695569753647,-0.24185208976268768
GSM182149,0,0,-0.11786695569753647,-0.24185208976268768
GSM182150,0,0,-0.11786695569753647,-0.24185208976268768
GSM182151,0,0,-0.11786695569753647,-0.24185208976268768
GSM187459,1,0,-0.11786695569753647,-0.24185208976268768
GSM187460,1,0,-0.11786695569753647,-0.24185208976268768
GSM187694,1,0,-0.11786695569753647,-0.24185208976268768
GSM187696,1,0,-0.11786695569753647,-0.24185208976268768
GSM187631,1,0,-0.11786695569753647,-0.24185208976268768
GSM189447,0,0,-0.11786695569753647,-0.24185208976268768
GSM189448,0,0,-0.11786695569753647,-0.24185208976268768
GSM189449,0,0,-0.11786695569753647,-0.24185208976268768
GSM189450,0,0,-0.11786695569753647,-0.24185208976268768
GSM189451,0,0,-0.11786695569753647,-0.24185208976268768
GSM189452,0,0,-0.11786695569753647,-0.24185208976268768
GSM189453,0,0,-0.11786695569753647,-0.24185208976268768
GSM189454,0,0,-0.11786695569753647,-0.24185208976268768
GSM189455,0,0,-0.11786695569753647,-0.24185208976268768
GSM189456,0,0,-0.11786695569753647,-0.24185208976268768
GSM189457,0,0,-0.11786695569753647,-0.24185208976268768
GSM189458,0,0,-0.11786695569753647,-0.24185208976268768
GSM189459,0,0,-0.11786695569753647,-0.24185208976268768
GSM189460,0,0,-0.11786695569753647,-0.24185208976268768
GSM189462,0,0,-0.11786695569753647,-0.24185208976268768
GSM189463,0,0,-0.11786695569753647,-0.24185208976268768
GSM189800,1,0,-0.11786695569753647,-0.24185208976268768
GSM189802,1,0,-0.11786695569753647,-0.24185208976268768
GSM189803,1,0,-0.11786695569753647,-0.24185208976268768
GSM190175,1,0,-0.11786695569753647,-0.24185208976268768
GSM190176,1,0,-0.11786695569753647,-0.24185208976268768
GSM190177,1,0,-0.11786695569753647,-0.24185208976268768
GSM190178,1,0,-0.11786695569753647,-0.24185208976268768
GSM190179,1,0,-0.11786695569753647,-0.24185208976268768
GSM190180,1,0,-0.11786695569753647,-0.24185208976268768
GSM190181,1,0,-0.11786695569753647,-0.24185208976268768
GSM190183,1,0,-0.11786695569753647,-0.24185208976268768
GSM190184,1,0,-0.11786695569753647,-0.24185208976268768
GSM190186,1,0,-0.11786695569753647,-0.24185208976268768
GSM190187,1,0,-0.11786695569753647,-0.24185208976268768
GSM190188,1,0,-0.11786695569753647,-0.24185208976268768
GSM190189,1,0,-0.11786695569753647,-0.24185208976268768
GSM190393,0,0,-0.11786695569753647,-0.24185208976268768
GSM190394,0,0,-0.11786695569753647,-0.24185208976268768
GSM190395,0,0,-0.11786695569753647,-0.24185208976268768
GSM190396,0,0,-0.11786695569753647,-0.24185208976268768
GSM190397,0,0,-0.11786695569753647,-0.24185208976268768
GSM190398,0,0,-0.11786695569753647,-0.24185208976268768
GSM190399,0,0,-0.11786695569753647,-0.24185208976268768
GSM190400,0,0,-0.11786695569753647,-0.24185208976268768
GSM190402,0,0,-0.11786695569753647,-0.24185208976268768
GSM190403,0,0,-0.11786695569753647,-0.24185208976268768
GSM190404,0,0,-0.11786695569753647,-0.24185208976268768
GSM190813,1,0,-0.11786695569753647,-0.24185208976268768
GSM190815,1,0,-0.11786695569753647,-0.24185208976268768
GSM190816,1,0,-0.11786695569753647,-0.24185208976268768
GSM190817,1,0,-0.11786695569753647,-0.24185208976268768
GSM190818,1,0,-0.11786695569753647,-0.24185208976268768
GSM190819,1,0,-0.11786695569753647,-0.24185208976268768
GSM190820,1,0,-0.11786695569753647,-0.24185208976268768
GSM190964,0,0,-0.11786695569753647,-0.24185208976268768
GSM190965,0,0,-0.11786695569753647,-0.24185208976268768
GSM190966,0,0,-0.11786695569753647,-0.24185208976268768
GSM190967,0,0,-0.11786695569753647,-0.24185208976268768
GSM190968,0,0,-0.11786695569753647,-0.24185208976268768
GSM190969,0,0,-0.11786695569753647,-0.24185208976268768
GSM190970,0,0,-0.11786695569753647,-0.24185208976268768
GSM190973,0,0,-0.11786695569753647,-0.24185208976268768
GSM426507,0,0,-0.11786695569753647,-0.24185208976268768
GSM426509,0,0,-0.11786695569753647,-0.24185208976268768
GSM426510,0,0,-0.11786695569753647,-0.24185208976268768
GSM191030,0,0,-0.11786695569753647,-0.24185208976268768
GSM191031,0,0,-0.11786695569753647,-0.24185208976268768
GSM191034,0,0,-0.11786695569753647,-0.24185208976268768
GSM191035,0,0,-0.11786695569753647,-0.24185208976268768
GSM191036,0,0,-0.11786695569753647,-0.24185208976268768
GSM191038,0,0,-0.11786695569753647,-0.24185208976268768
GSM191041,0,0,-0.11786695569753647,-0.24185208976268768
GSM194075,0,0,-0.11786695569753647,-0.24185208976268768
GSM194076,0,0,-0.11786695569753647,-0.24185208976268768
GSM194077,0,0,-0.11786695569753647,-0.24185208976268768
GSM194078,0,0,-0.11786695569753647,-0.24185208976268768
GSM194079,0,0,-0.11786695569753647,-0.24185208976268768
GSM194080,0,0,-0.11786695569753647,-0.24185208976268768
GSM194081,0,0,-0.11786695569753647,-0.24185208976268768
GSM194082,0,0,-0.11786695569753647,-0.24185208976268768
GSM194083,0,0,-0.11786695569753647,-0.24185208976268768
GSM194085,0,0,-0.11786695569753647,-0.24185208976268768
GSM194086,0,0,-0.11786695569753647,-0.24185208976268768
GSM194087,0,0,-0.11786695569753647,-0.24185208976268768
GSM194088,0,0,-0.11786695569753647,-0.24185208976268768
GSM194089,0,0,-0.11786695569753647,-0.24185208976268768
GSM194091,0,0,-0.11786695569753647,-0.24185208976268768
GSM194093,0,0,-0.11786695569753647,-0.24185208976268768
GSM194094,0,0,-0.11786695569753647,-0.24185208976268768
GSM194096,0,0,-0.11786695569753647,-0.24185208976268768
GSM194097,0,0,-0.11786695569753647,-0.24185208976268768
GSM194307,0,0,-0.11786695569753647,-0.24185208976268768
GSM194308,0,0,-0.11786695569753647,-0.24185208976268768
GSM194309,0,0,-0.11786695569753647,-0.24185208976268768
GSM194310,0,0,-0.11786695569753647,-0.24185208976268768
GSM194311,0,0,-0.11786695569753647,-0.24185208976268768
GSM194313,0,0,-0.11786695569753647,-0.24185208976268768
GSM194314,0,0,-0.11786695569753647,-0.24185208976268768
GSM197170,1,0,-0.11786695569753647,-0.24185208976268768
GSM197171,1,0,-0.11786695569753647,-0.24185208976268768
GSM198602,1,0,-0.11786695569753647,-0.24185208976268768
GSM198603,1,0,-0.11786695569753647,-0.24185208976268768
GSM198604,1,0,-0.11786695569753647,-0.24185208976268768
GSM198605,1,0,-0.11786695569753647,-0.24185208976268768
GSM198606,1,0,-0.11786695569753647,-0.24185208976268768
GSM198607,1,0,-0.11786695569753647,-0.24185208976268768
GSM198608,1,0,-0.11786695569753647,-0.24185208976268768
GSM198610,1,0,-0.11786695569753647,-0.24185208976268768
GSM198611,1,0,-0.11786695569753647,-0.24185208976268768
GSM198612,1,0,-0.11786695569753647,-0.24185208976268768
GSM198783,0,0,-0.11786695569753647,-0.24185208976268768
GSM198784,1,0,-0.11786695569753647,-0.24185208976268768
GSM198866,0,0,-0.11786695569753647,-0.24185208976268768
GSM198867,0,0,-0.11786695569753647,-0.24185208976268768
GSM198869,0,0,-0.11786695569753647,-0.24185208976268768
GSM198870,0,0,-0.11786695569753647,-0.24185208976268768
GSM198871,0,0,-0.11786695569753647,-0.24185208976268768
GSM198872,0,0,-0.11786695569753647,-0.24185208976268768
GSM198873,0,0,-0.11786695569753647,-0.24185208976268768
GSM198874,0,0,-0.11786695569753647,-0.24185208976268768
GSM198876,0,0,-0.11786695569753647,-0.24185208976268768
GSM198942,0,0,-0.11786695569753647,-0.24185208976268768
GSM198943,0,0,-0.11786695569753647,-0.24185208976268768
GSM198944,0,0,-0.11786695569753647,-0.24185208976268768
GSM198945,0,0,-0.11786695569753647,-0.24185208976268768
GSM198958,0,0,-0.11786695569753647,-0.24185208976268768
GSM198959,0,0,-0.11786695569753647,-0.24185208976268768
GSM199428,1,0,-0.11786695569753647,-0.24185208976268768
GSM199430,1,0,-0.11786695569753647,-0.24185208976268768
GSM199431,1,0,-0.11786695569753647,-0.24185208976268768
GSM199432,1,0,-0.11786695569753647,-0.24185208976268768
GSM199434,1,0,-0.11786695569753647,-0.24185208976268768
GSM199436,1,0,-0.11786695569753647,-0.24185208976268768
GSM199437,1,0,-0.11786695569753647,-0.24185208976268768
GSM199441,1,0,-0.11786695569753647,-0.24185208976268768
GSM199474,1,0,-0.11786695569753647,-0.24185208976268768
GSM199475,1,0,-0.11786695569753647,-0.24185208976268768
GSM199479,1,0,-0.11786695569753647,-0.24185208976268768
GSM201639,1,0,-0.11786695569753647,-0.24185208976268768
GSM201640,1,0,-0.11786695569753647,-0.24185208976268768
GSM201641,1,0,-0.11786695569753647,-0.24185208976268768
GSM201643,1,0,-0.11786695569753647,-0.24185208976268768
GSM201644,1,0,-0.11786695569753647,-0.24185208976268768
GSM201645,1,0,-0.11786695569753647,-0.24185208976268768
GSM201646,1,0,-0.11786695569753647,-0.24185208976268768
GSM201647,1,0,-0.11786695569753647,-0.24185208976268768
GSM201648,1,0,-0.11786695569753647,-0.24185208976268768
GSM201649,1,0,-0.11786695569753647,-0.24185208976268768
GSM201650,1,0,-0.11786695569753647,-0.24185208976268768
GSM201651,1,0,-0.11786695569753647,-0.24185208976268768
GSM201652,1,0,-0.11786695569753647,-0.24185208976268768
GSM202141,0,0,-0.11786695569753647,-0.24185208976268768
GSM202144,0,0,-0.11786695569753647,-0.24185208976268768
GSM202176,0,0,-0.11786695569753647,-0.24185208976268768
GSM202178,0,0,-0.11786695569753647,-0.24185208976268768
GSM202181,0,0,-0.11786695569753647,-0.24185208976268768
GSM202183,0,0,-0.11786695569753647,-0.24185208976268768
GSM202184,0,0,-0.11786695569753647,-0.24185208976268768
GSM205753,0,0,-0.11786695569753647,-0.24185208976268768
GSM205754,0,0,-0.11786695569753647,-0.24185208976268768
GSM205755,0,0,-0.11786695569753647,-0.24185208976268768
GSM205756,0,0,-0.11786695569753647,-0.24185208976268768
GSM205758,0,0,-0.11786695569753647,-0.24185208976268768
GSM205759,0,0,-0.11786695569753647,-0.24185208976268768
GSM205900,0,0,-0.11786695569753647,-0.24185208976268768
GSM205901,0,0,-0.11786695569753647,-0.24185208976268768
GSM206429,0,0,-0.11786695569753647,-0.24185208976268768
GSM206430,0,0,-0.11786695569753647,-0.24185208976268768
GSM206431,0,0,-0.11786695569753647,-0.24185208976268768
GSM206432,0,0,-0.11786695569753647,-0.24185208976268768
GSM206433,0,0,-0.11786695569753647,-0.24185208976268768
GSM206434,0,0,-0.11786695569753647,-0.24185208976268768
GSM206435,0,0,-0.11786695569753647,-0.24185208976268768
GSM206436,0,0,-0.11786695569753647,-0.24185208976268768
GSM209694,0,0,-0.11786695569753647,-0.24185208976268768
GSM209697,0,0,-0.11786695569753647,-0.24185208976268768
GSM209712,0,0,-0.11786695569753647,-0.24185208976268768
GSM209719,0,0,-0.11786695569753647,-0.24185208976268768
GSM209700,0,0,-0.11786695569753647,-0.24185208976268768
GSM209703,0,0,-0.11786695569753647,-0.24185208976268768
GSM209704,0,0,-0.11786695569753647,-0.24185208976268768
GSM209706,0,0,-0.11786695569753647,-0.24185208976268768
GSM209716,0,0,-0.11786695569753647,-0.24185208976268768
GSM209797,0,0,-0.11786695569753647,-0.24185208976268768
GSM209799,0,0,-0.11786695569753647,-0.24185208976268768
GSM209791,1,0,-0.11786695569753647,-0.24185208976268768
GSM209793,1,0,-0.11786695569753647,-0.24185208976268768
GSM209794,1,0,-0.11786695569753647,-0.24185208976268768
GSM209800,1,0,-0.11786695569753647,-0.24185208976268768
GSM209801,1,0,-0.11786695569753647,-0.24185208976268768
GSM211868,1,0,-0.11786695569753647,-0.24185208976268768
GSM211869,1,0,-0.11786695569753647,-0.24185208976268768
GSM211870,1,0,-0.11786695569753647,-0.24185208976268768
GSM211871,1,0,-0.11786695569753647,-0.24185208976268768
GSM212655,1,0,-0.11786695569753647,-0.24185208976268768
GSM212656,1,0,-0.11786695569753647,-0.24185208976268768
GSM212657,1,0,-0.11786695569753647,-0.24185208976268768
GSM212658,1,0,-0.11786695569753647,-0.24185208976268768
GSM212659,1,0,-0.11786695569753647,-0.24185208976268768
GSM212660,1,0,-0.11786695569753647,-0.24185208976268768
GSM212661,1,0,-0.11786695569753647,-0.24185208976268768
GSM212662,1,0,-0.11786695569753647,-0.24185208976268768
GSM212663,1,0,-0.11786695569753647,-0.24185208976268768
GSM297801,1,0,-0.11786695569753647,-0.24185208976268768
GSM297802,1,0,-0.11786695569753647,-0.24185208976268768
GSM297803,1,0,-0.11786695569753647,-0.24185208976268768
GSM297804,1,0,-0.11786695569753647,-0.24185208976268768
GSM297806,1,0,-0.11786695569753647,-0.24185208976268768
GSM213193,1,0,-0.11786695569753647,-0.24185208976268768
GSM213194,1,0,-0.11786695569753647,-0.24185208976268768
GSM213197,1,0,-0.11786695569753647,-0.24185208976268768
GSM213199,1,0,-0.11786695569753647,-0.24185208976268768
GSM213200,1,0,-0.11786695569753647,-0.24185208976268768
GSM213204,1,0,-0.11786695569753647,-0.24185208976268768
GSM213205,1,0,-0.11786695569753647,-0.24185208976268768
GSM213210,1,0,-0.11786695569753647,-0.24185208976268768
GSM213306,1,0,-0.11786695569753647,-0.24185208976268768
GSM213307,1,0,-0.11786695569753647,-0.24185208976268768
GSM213308,1,0,-0.11786695569753647,-0.24185208976268768
GSM213309,1,0,-0.11786695569753647,-0.24185208976268768
GSM213310,1,0,-0.11786695569753647,-0.24185208976268768
GSM213312,1,0,-0.11786695569753647,-0.24185208976268768
GSM213313,1,0,-0.11786695569753647,-0.24185208976268768
GSM213314,1,0,-0.11786695569753647,-0.24185208976268768
GSM213464,0,0,-0.11786695569753647,-0.24185208976268768
GSM213465,0,0,-0.11786695569753647,-0.24185208976268768
GSM213466,0,0,-0.11786695569753647,-0.24185208976268768
GSM213511,0,0,-0.11786695569753647,-0.24185208976268768
GSM213512,0,0,-0.11786695569753647,-0.24185208976268768
GSM213623,1,0,-0.11786695569753647,-0.24185208976268768
GSM213624,1,0,-0.11786695569753647,-0.24185208976268768
GSM213625,1,0,-0.11786695569753647,-0.24185208976268768
GSM213626,1,0,-0.11786695569753647,-0.24185208976268768
GSM213627,1,0,-0.11786695569753647,-0.24185208976268768
GSM213628,1,0,-0.11786695569753647,-0.24185208976268768
GSM213629,1,0,-0.11786695569753647,-0.24185208976268768
GSM213632,1,0,-0.11786695569753647,-0.24185208976268768
GSM213633,1,0,-0.11786695569753647,-0.24185208976268768
GSM213634,1,0,-0.11786695569753647,-0.24185208976268768
GSM213635,1,0,-0.11786695569753647,-0.24185208976268768
GSM213636,1,0,-0.11786695569753647,-0.24185208976268768
GSM213638,1,0,-0.11786695569753647,-0.24185208976268768
GSM213639,1,0,-0.11786695569753647,-0.24185208976268768
GSM213640,1,0,-0.11786695569753647,-0.24185208976268768
GSM213641,1,0,-0.11786695569753647,-0.24185208976268768
GSM214006,1,0,-0.11786695569753647,-0.24185208976268768
GSM214091,1,0,-0.11786695569753647,-0.24185208976268768
GSM214092,1,0,-0.11786695569753647,-0.24185208976268768
GSM214095,1,0,-0.11786695569753647,-0.24185208976268768
GSM214097,1,0,-0.11786695569753647,-0.24185208976268768
GSM214917,0,0,-0.11786695569753647,-0.24185208976268768
GSM214918,0,0,-0.11786695569753647,-0.24185208976268768
GSM214919,0,0,-0.11786695569753647,-0.24185208976268768
GSM214920,0,0,-0.11786695569753647,-0.24185208976268768
GSM214922,0,0,-0.11786695569753647,-0.24185208976268768
GSM214923,0,0,-0.11786695569753647,-0.24185208976268768
GSM214924,0,0,-0.11786695569753647,-0.24185208976268768
GSM214925,0,0,-0.11786695569753647,-0.24185208976268768
GSM214926,0,0,-0.11786695569753647,-0.24185208976268768
GSM214927,0,0,-0.11786695569753647,-0.24185208976268768
GSM214928,0,0,-0.11786695569753647,-0.24185208976268768
GSM214930,0,0,-0.11786695569753647,-0.24185208976268768
GSM215347,1,0,-0.11786695569753647,-0.24185208976268768
GSM215348,1,0,-0.11786695569753647,-0.24185208976268768
GSM215349,1,0,-0.11786695569753647,-0.24185208976268768
GSM215351,1,0,-0.11786695569753647,-0.24185208976268768
GSM215352,1,0,-0.11786695569753647,-0.24185208976268768
GSM215353,1,0,-0.11786695569753647,-0.24185208976268768
GSM215354,1,0,-0.11786695569753647,-0.24185208976268768
GSM215356,1,0,-0.11786695569753647,-0.24185208976268768
GSM215357,1,0,-0.11786695569753647,-0.24185208976268768
GSM215358,1,0,-0.11786695569753647,-0.24185208976268768
GSM215361,1,0,-0.11786695569753647,-0.24185208976268768
GSM215363,1,0,-0.11786695569753647,-0.24185208976268768
GSM215365,1,0,-0.11786695569753647,-0.24185208976268768
GSM215366,1,0,-0.11786695569753647,-0.24185208976268768
GSM215367,1,0,-0.11786695569753647,-0.24185208976268768
GSM215370,1,0,-0.11786695569753647,-0.24185208976268768
GSM215371,1,0,-0.11786695569753647,-0.24185208976268768
GSM215372,1,0,-0.11786695569753647,-0.24185208976268768
GSM215281,1,0,-0.11786695569753647,-0.24185208976268768
GSM215558,1,0,-0.11786695569753647,-0.24185208976268768
GSM215560,1,0,-0.11786695569753647,-0.24185208976268768
GSM216537,0,0,-0.11786695569753647,-0.24185208976268768
GSM216538,0,0,-0.11786695569753647,-0.24185208976268768
GSM216540,0,0,-0.11786695569753647,-0.24185208976268768
GSM217006,1,0,-0.11786695569753647,-0.24185208976268768
GSM217027,1,0,-0.11786695569753647,-0.24185208976268768
GSM217034,1,0,-0.11786695569753647,-0.24185208976268768
GSM217040,1,0,-0.11786695569753647,-0.24185208976268768
GSM217047,1,0,-0.11786695569753647,-0.24185208976268768
GSM216971,1,0,-0.11786695569753647,-0.24185208976268768
GSM216979,1,0,-0.11786695569753647,-0.24185208976268768
GSM216999,1,0,-0.11786695569753647,-0.24185208976268768
GSM217053,1,0,-0.11786695569753647,-0.24185208976268768
GSM217874,1,0,-0.11786695569753647,-0.24185208976268768
GSM217876,1,0,-0.11786695569753647,-0.24185208976268768
GSM217877,1,0,-0.11786695569753647,-0.24185208976268768
GSM217878,1,0,-0.11786695569753647,-0.24185208976268768
GSM217879,1,0,-0.11786695569753647,-0.24185208976268768
GSM218209,0,0,-0.11786695569753647,-0.24185208976268768
GSM218210,0,0,-0.11786695569753647,-0.24185208976268768
GSM218211,0,0,-0.11786695569753647,-0.24185208976268768
GSM218212,0,0,-0.11786695569753647,-0.24185208976268768
GSM218213,0,0,-0.11786695569753647,-0.24185208976268768
GSM218215,0,0,-0.11786695569753647,-0.24185208976268768
GSM218216,0,0,-0.11786695569753647,-0.24185208976268768
GSM219392,1,0,-0.11786695569753647,-0.24185208976268768
GSM219393,1,0,-0.11786695569753647,-0.24185208976268768
GSM219394,1,0,-0.11786695569753647,-0.24185208976268768
GSM219395,1,0,-0.11786695569753647,-0.24185208976268768
GSM219396,1,0,-0.11786695569753647,-0.24185208976268768
GSM219397,1,0,-0.11786695569753647,-0.24185208976268768
GSM219581,0,0,-0.11786695569753647,-0.24185208976268768
GSM219582,0,0,-0.11786695569753647,-0.24185208976268768
GSM219583,0,0,-0.11786695569753647,-0.24185208976268768
GSM219584,0,0,-0.11786695569753647,-0.24185208976268768
GSM219585,0,0,-0.11786695569753647,-0.24185208976268768
GSM219587,0,0,-0.11786695569753647,-0.24185208976268768
GSM219589,0,0,-0.11786695569753647,-0.24185208976268768
GSM219590,0,0,-0.11786695569753647,-0.24185208976268768
GSM219592,1,0,-0.11786695569753647,-0.24185208976268768
GSM219593,1,0,-0.11786695569753647,-0.24185208976268768
GSM219726,1,0,-0.11786695569753647,-0.24185208976268768
GSM219747,1,0,-0.11786695569753647,-0.24185208976268768
GSM219748,1,0,-0.11786695569753647,-0.24185208976268768
GSM219749,1,0,-0.11786695569753647,-0.24185208976268768
GSM219750,1,0,-0.11786695569753647,-0.24185208976268768
GSM219755,1,0,-0.11786695569753647,-0.24185208976268768
GSM219756,1,0,-0.11786695569753647,-0.24185208976268768
GSM219757,1,0,-0.11786695569753647,-0.24185208976268768
GSM220152,0,0,-0.11786695569753647,-0.24185208976268768
GSM220153,0,0,-0.11786695569753647,-0.24185208976268768
GSM220154,0,0,-0.11786695569753647,-0.24185208976268768
GSM220155,0,0,-0.11786695569753647,-0.24185208976268768
GSM220156,0,0,-0.11786695569753647,-0.24185208976268768
GSM220157,0,0,-0.11786695569753647,-0.24185208976268768
GSM222028,0,0,-0.11786695569753647,-0.24185208976268768
GSM220186,1,0,-0.11786695569753647,-0.24185208976268768
GSM220187,1,0,-0.11786695569753647,-0.24185208976268768
GSM220188,1,0,-0.11786695569753647,-0.24185208976268768
GSM220189,1,0,-0.11786695569753647,-0.24185208976268768
GSM220191,1,0,-0.11786695569753647,-0.24185208976268768
GSM220205,1,0,-0.11786695569753647,-0.24185208976268768
GSM220207,1,0,-0.11786695569753647,-0.24185208976268768
GSM220208,1,0,-0.11786695569753647,-0.24185208976268768
GSM220209,1,0,-0.11786695569753647,-0.24185208976268768
GSM220210,1,0,-0.11786695569753647,-0.24185208976268768
GSM225043,0,0,-0.11786695569753647,-0.24185208976268768
GSM225044,0,0,-0.11786695569753647,-0.24185208976268768
GSM225045,0,0,-0.11786695569753647,-0.24185208976268768
GSM225047,0,0,-0.11786695569753647,-0.24185208976268768
GSM226334,1,0,-0.11786695569753647,-0.24185208976268768
GSM226335,1,0,-0.11786695569753647,-0.24185208976268768
GSM226336,1,0,-0.11786695569753647,-0.24185208976268768
GSM226337,1,0,-0.11786695569753647,-0.24185208976268768
GSM226338,1,0,-0.11786695569753647,-0.24185208976268768
GSM226995,0,0,-0.11786695569753647,-0.24185208976268768
