,result,prediction,prob0,prob1
GSM786487,0,0,-0.411293625831604,-0.5440804958343506
GSM787758,1,0,-0.411293625831604,-0.5440804958343506
GSM788498,1,0,-0.411293625831604,-0.5440804958343506
GSM788500,1,0,-0.411293625831604,-0.5440804958343506
GSM788501,1,0,-0.411293625831604,-0.5440804958343506
GSM789492,1,0,-0.411293625831604,-0.5440804958343506
GSM789860,0,0,-0.411293625831604,-0.5440804958343506
GSM789861,0,0,-0.411293625831604,-0.5440804958343506
GSM71511,1,0,-0.411293625831604,-0.5440804958343506
GSM71548,1,0,-0.411293625831604,-0.5440804958343506
GSM792049,0,0,-0.411293625831604,-0.5440804958343506
GSM71939,1,0,-0.411293625831604,-0.5440804958343506
GSM75021,1,0,-0.411293625831604,-0.5440804958343506
GSM75011,1,0,-0.411293625831604,-0.5440804958343506
GSM794735,0,0,-0.411293625831604,-0.5440804958343506
GSM794752,1,0,-0.411293625831604,-0.5440804958343506
GSM794766,0,0,-0.411293625831604,-0.5440804958343506
GSM794776,0,0,-0.411293625831604,-0.5440804958343506
GSM794780,0,0,-0.411293625831604,-0.5440804958343506
GSM797492,1,0,-0.411293625831604,-0.5440804958343506
GSM796558,1,0,-0.411293625831604,-0.5440804958343506
GSM796559,1,0,-0.411293625831604,-0.5440804958343506
GSM797430,1,0,-0.411293625831604,-0.5440804958343506
GSM797465,0,0,-0.411293625831604,-0.5440804958343506
GSM797469,0,0,-0.411293625831604,-0.5440804958343506
GSM797494,0,0,-0.411293625831604,-0.5440804958343506
GSM797495,0,0,-0.411293625831604,-0.5440804958343506
GSM797497,0,0,-0.411293625831604,-0.5440804958343506
GSM797498,0,0,-0.411293625831604,-0.5440804958343506
GSM797551,0,0,-0.411293625831604,-0.5440804958343506
GSM797552,0,0,-0.411293625831604,-0.5440804958343506
GSM797558,0,0,-0.411293625831604,-0.5440804958343506
GSM797564,1,0,-0.411293625831604,-0.5440804958343506
GSM797580,0,0,-0.411293625831604,-0.5440804958343506
GSM797582,0,0,-0.411293625831604,-0.5440804958343506
GSM797585,0,0,-0.411293625831604,-0.5440804958343506
GSM797586,0,0,-0.411293625831604,-0.5440804958343506
GSM801010,1,0,-0.411293625831604,-0.5440804958343506
GSM803789,1,0,-0.411293625831604,-0.5440804958343506
GSM805467,1,0,-0.411293625831604,-0.5440804958343506
GSM805513,0,0,-0.411293625831604,-0.5440804958343506
GSM805928,1,0,-0.411293625831604,-0.5440804958343506
GSM805931,1,0,-0.411293625831604,-0.5440804958343506
GSM810955,1,0,-0.411293625831604,-0.5440804958343506
GSM810956,1,0,-0.411293625831604,-0.5440804958343506
GSM810961,1,0,-0.411293625831604,-0.5440804958343506
GSM810963,1,0,-0.411293625831604,-0.5440804958343506
GSM810966,1,0,-0.411293625831604,-0.5440804958343506
GSM810971,1,0,-0.411293625831604,-0.5440804958343506
GSM810976,1,0,-0.411293625831604,-0.5440804958343506
GSM810978,1,0,-0.411293625831604,-0.5440804958343506
GSM812376,0,0,-0.411293625831604,-0.5440804958343506
GSM813081,0,0,-0.411293625831604,-0.5440804958343506
GSM879254,0,0,-0.411293625831604,-0.5440804958343506
GSM879256,0,0,-0.411293625831604,-0.5440804958343506
GSM75568,0,0,-0.411293625831604,-0.5440804958343506
GSM814753,0,0,-0.411293625831604,-0.5440804958343506
GSM816977,0,0,-0.411293625831604,-0.5440804958343506
GSM816980,0,0,-0.411293625831604,-0.5440804958343506
GSM816985,0,0,-0.411293625831604,-0.5440804958343506
GSM819054,0,0,-0.411293625831604,-0.5440804958343506
GSM819055,0,0,-0.411293625831604,-0.5440804958343506
GSM820036,1,0,-0.411293625831604,-0.5440804958343506
GSM820038,1,0,-0.411293625831604,-0.5440804958343506
GSM820045,1,0,-0.411293625831604,-0.5440804958343506
GSM820047,1,0,-0.411293625831604,-0.5440804958343506
GSM821278,0,0,-0.411293625831604,-0.5440804958343506
GSM821282,0,0,-0.411293625831604,-0.5440804958343506
GSM821283,0,0,-0.411293625831604,-0.5440804958343506
GSM822463,0,0,-0.411293625831604,-0.5440804958343506
GSM822464,0,0,-0.411293625831604,-0.5440804958343506
GSM822465,0,0,-0.411293625831604,-0.5440804958343506
GSM822467,0,0,-0.411293625831604,-0.5440804958343506
GSM822716,1,0,-0.411293625831604,-0.5440804958343506
GSM822718,1,0,-0.411293625831604,-0.5440804958343506
GSM74877,0,0,-0.411293625831604,-0.5440804958343506
GSM74891,1,0,-0.411293625831604,-0.5440804958343506
GSM823615,0,0,-0.411293625831604,-0.5440804958343506
GSM823619,0,0,-0.411293625831604,-0.5440804958343506
GSM823844,1,0,-0.411293625831604,-0.5440804958343506
GSM823846,1,0,-0.411293625831604,-0.5440804958343506
GSM823847,1,0,-0.411293625831604,-0.5440804958343506
GSM823848,1,0,-0.411293625831604,-0.5440804958343506
GSM825150,1,0,-0.411293625831604,-0.5440804958343506
GSM825154,1,0,-0.411293625831604,-0.5440804958343506
GSM825519,0,0,-0.411293625831604,-0.5440804958343506
GSM825521,0,0,-0.411293625831604,-0.5440804958343506
GSM826711,1,0,-0.411293625831604,-0.5440804958343506
GSM826714,1,0,-0.411293625831604,-0.5440804958343506
GSM826758,0,0,-0.411293625831604,-0.5440804958343506
GSM826762,0,0,-0.411293625831604,-0.5440804958343506
GSM828656,0,0,-0.411293625831604,-0.5440804958343506
GSM828658,0,0,-0.411293625831604,-0.5440804958343506
GSM828660,0,0,-0.411293625831604,-0.5440804958343506
GSM828661,0,0,-0.411293625831604,-0.5440804958343506
GSM828664,0,0,-0.411293625831604,-0.5440804958343506
GSM829893,1,0,-0.411293625831604,-0.5440804958343506
GSM829896,1,0,-0.411293625831604,-0.5440804958343506
GSM829897,1,0,-0.411293625831604,-0.5440804958343506
GSM830146,1,0,-0.411293625831604,-0.5440804958343506
GSM830296,1,0,-0.411293625831604,-0.5440804958343506
GSM830303,1,0,-0.411293625831604,-0.5440804958343506
GSM830926,0,0,-0.411293625831604,-0.5440804958343506
GSM830929,0,0,-0.411293625831604,-0.5440804958343506
GSM76026,0,0,-0.411293625831604,-0.5440804958343506
GSM76201,1,0,-0.411293625831604,-0.5440804958343506
GSM76204,1,0,-0.411293625831604,-0.5440804958343506
GSM833495,0,0,-0.411293625831604,-0.5440804958343506
GSM833504,0,0,-0.411293625831604,-0.5440804958343506
GSM835802,0,0,-0.411293625831604,-0.5440804958343506
GSM835804,0,0,-0.411293625831604,-0.5440804958343506
GSM837397,1,0,-0.411293625831604,-0.5440804958343506
GSM837401,1,0,-0.411293625831604,-0.5440804958343506
GSM838175,0,0,-0.411293625831604,-0.5440804958343506
GSM838198,0,0,-0.411293625831604,-0.5440804958343506
GSM838202,0,0,-0.411293625831604,-0.5440804958343506
GSM838620,1,0,-0.411293625831604,-0.5440804958343506
GSM76393,0,0,-0.411293625831604,-0.5440804958343506
GSM840070,0,0,-0.411293625831604,-0.5440804958343506
GSM840612,1,0,-0.411293625831604,-0.5440804958343506
GSM840924,1,0,-0.411293625831604,-0.5440804958343506
GSM840925,1,0,-0.411293625831604,-0.5440804958343506
GSM841021,1,0,-0.411293625831604,-0.5440804958343506
GSM77002,0,0,-0.411293625831604,-0.5440804958343506
GSM843366,1,0,-0.411293625831604,-0.5440804958343506
GSM844584,0,0,-0.411293625831604,-0.5440804958343506
GSM846885,1,0,-0.411293625831604,-0.5440804958343506
GSM847511,1,0,-0.411293625831604,-0.5440804958343506
GSM847515,1,0,-0.411293625831604,-0.5440804958343506
GSM847516,1,0,-0.411293625831604,-0.5440804958343506
GSM847558,1,0,-0.411293625831604,-0.5440804958343506
GSM848720,0,0,-0.411293625831604,-0.5440804958343506
GSM849424,1,0,-0.411293625831604,-0.5440804958343506
GSM849426,1,0,-0.411293625831604,-0.5440804958343506
GSM849435,1,0,-0.411293625831604,-0.5440804958343506
GSM849438,1,0,-0.411293625831604,-0.5440804958343506
GSM849441,1,0,-0.411293625831604,-0.5440804958343506
GSM849443,1,0,-0.411293625831604,-0.5440804958343506
GSM849446,1,0,-0.411293625831604,-0.5440804958343506
GSM850409,0,0,-0.411293625831604,-0.5440804958343506
GSM850440,0,0,-0.411293625831604,-0.5440804958343506
GSM850444,0,0,-0.411293625831604,-0.5440804958343506
GSM850447,0,0,-0.411293625831604,-0.5440804958343506
GSM850527,0,0,-0.411293625831604,-0.5440804958343506
GSM850529,0,0,-0.411293625831604,-0.5440804958343506
GSM850533,0,0,-0.411293625831604,-0.5440804958343506
GSM850484,1,0,-0.411293625831604,-0.5440804958343506
GSM850486,1,0,-0.411293625831604,-0.5440804958343506
GSM850487,1,0,-0.411293625831604,-0.5440804958343506
GSM852164,0,0,-0.411293625831604,-0.5440804958343506
GSM77370,0,0,-0.411293625831604,-0.5440804958343506
GSM77363,1,0,-0.411293625831604,-0.5440804958343506
GSM77369,1,0,-0.411293625831604,-0.5440804958343506
GSM77377,1,0,-0.411293625831604,-0.5440804958343506
GSM854805,1,0,-0.411293625831604,-0.5440804958343506
GSM855050,0,0,-0.411293625831604,-0.5440804958343506
GSM855052,0,0,-0.411293625831604,-0.5440804958343506
GSM78969,0,0,-0.411293625831604,-0.5440804958343506
GSM78971,0,0,-0.411293625831604,-0.5440804958343506
GSM78974,0,0,-0.411293625831604,-0.5440804958343506
GSM860661,1,0,-0.411293625831604,-0.5440804958343506
GSM860663,1,0,-0.411293625831604,-0.5440804958343506
GSM861789,1,0,-0.411293625831604,-0.5440804958343506
GSM862827,1,0,-0.411293625831604,-0.5440804958343506
GSM862833,1,0,-0.411293625831604,-0.5440804958343506
GSM862933,1,0,-0.411293625831604,-0.5440804958343506
GSM864178,0,0,-0.411293625831604,-0.5440804958343506
GSM864549,0,0,-0.411293625831604,-0.5440804958343506
GSM866177,1,0,-0.411293625831604,-0.5440804958343506
GSM866180,1,0,-0.411293625831604,-0.5440804958343506
GSM867097,0,0,-0.411293625831604,-0.5440804958343506
GSM867231,0,0,-0.411293625831604,-0.5440804958343506
GSM867228,1,0,-0.411293625831604,-0.5440804958343506
GSM870015,1,0,-0.411293625831604,-0.5440804958343506
GSM873385,1,0,-0.411293625831604,-0.5440804958343506
GSM873387,1,0,-0.411293625831604,-0.5440804958343506
GSM873388,1,0,-0.411293625831604,-0.5440804958343506
GSM873391,1,0,-0.411293625831604,-0.5440804958343506
GSM873478,0,0,-0.411293625831604,-0.5440804958343506
GSM873479,0,0,-0.411293625831604,-0.5440804958343506
GSM873484,0,0,-0.411293625831604,-0.5440804958343506
GSM873553,1,0,-0.411293625831604,-0.5440804958343506
GSM873554,1,0,-0.411293625831604,-0.5440804958343506
GSM873555,1,0,-0.411293625831604,-0.5440804958343506
GSM873557,1,0,-0.411293625831604,-0.5440804958343506
GSM873560,1,0,-0.411293625831604,-0.5440804958343506
GSM873562,1,0,-0.411293625831604,-0.5440804958343506
GSM873808,0,0,-0.411293625831604,-0.5440804958343506
GSM921647,0,0,-0.411293625831604,-0.5440804958343506
GSM921666,0,0,-0.411293625831604,-0.5440804958343506
GSM878099,0,0,-0.411293625831604,-0.5440804958343506
GSM878105,0,0,-0.411293625831604,-0.5440804958343506
GSM878106,0,0,-0.411293625831604,-0.5440804958343506
GSM878110,0,0,-0.411293625831604,-0.5440804958343506
GSM878111,0,0,-0.411293625831604,-0.5440804958343506
GSM878201,1,0,-0.411293625831604,-0.5440804958343506
GSM880870,0,0,-0.411293625831604,-0.5440804958343506
GSM880877,1,0,-0.411293625831604,-0.5440804958343506
GSM884165,0,0,-0.411293625831604,-0.5440804958343506
GSM884166,0,0,-0.411293625831604,-0.5440804958343506
GSM884167,0,0,-0.411293625831604,-0.5440804958343506
GSM892243,1,0,-0.411293625831604,-0.5440804958343506
GSM896045,1,0,-0.411293625831604,-0.5440804958343506
GSM896198,1,0,-0.411293625831604,-0.5440804958343506
GSM897007,1,0,-0.411293625831604,-0.5440804958343506
GSM897011,1,0,-0.411293625831604,-0.5440804958343506
GSM897484,0,0,-0.411293625831604,-0.5440804958343506
GSM898292,1,0,-0.411293625831604,-0.5440804958343506
GSM898293,1,0,-0.411293625831604,-0.5440804958343506
GSM898295,1,0,-0.411293625831604,-0.5440804958343506
GSM898297,1,0,-0.411293625831604,-0.5440804958343506
GSM898301,1,0,-0.411293625831604,-0.5440804958343506
GSM900204,0,0,-0.411293625831604,-0.5440804958343506
GSM900851,1,0,-0.411293625831604,-0.5440804958343506
GSM85217,0,0,-0.411293625831604,-0.5440804958343506
GSM85218,0,0,-0.411293625831604,-0.5440804958343506
GSM85219,0,0,-0.411293625831604,-0.5440804958343506
GSM85228,1,0,-0.411293625831604,-0.5440804958343506
GSM902392,1,0,-0.411293625831604,-0.5440804958343506
GSM902394,1,0,-0.411293625831604,-0.5440804958343506
GSM902398,1,0,-0.411293625831604,-0.5440804958343506
GSM902403,1,0,-0.411293625831604,-0.5440804958343506
GSM902404,1,0,-0.411293625831604,-0.5440804958343506
GSM905360,1,0,-0.411293625831604,-0.5440804958343506
GSM907880,0,0,-0.411293625831604,-0.5440804958343506
GSM907974,0,0,-0.411293625831604,-0.5440804958343506
GSM909302,1,0,-0.411293625831604,-0.5440804958343506
GSM909303,1,0,-0.411293625831604,-0.5440804958343506
GSM909304,1,0,-0.411293625831604,-0.5440804958343506
GSM909305,1,0,-0.411293625831604,-0.5440804958343506
GSM909307,1,0,-0.411293625831604,-0.5440804958343506
GSM909542,1,0,-0.411293625831604,-0.5440804958343506
GSM909545,1,0,-0.411293625831604,-0.5440804958343506
GSM911939,1,0,-0.411293625831604,-0.5440804958343506
GSM911942,1,0,-0.411293625831604,-0.5440804958343506
GSM914963,1,0,-0.411293625831604,-0.5440804958343506
GSM915210,0,0,-0.411293625831604,-0.5440804958343506
GSM85513,0,0,-0.411293625831604,-0.5440804958343506
GSM920735,0,0,-0.411293625831604,-0.5440804958343506
GSM921517,1,0,-0.411293625831604,-0.5440804958343506
GSM923399,1,0,-0.411293625831604,-0.5440804958343506
GSM923537,0,0,-0.411293625831604,-0.5440804958343506
GSM928442,1,0,-0.411293625831604,-0.5440804958343506
GSM929636,0,0,-0.411293625831604,-0.5440804958343506
GSM929642,0,0,-0.411293625831604,-0.5440804958343506
GSM929691,1,0,-0.411293625831604,-0.5440804958343506
GSM930237,1,0,-0.411293625831604,-0.5440804958343506
GSM930238,1,0,-0.411293625831604,-0.5440804958343506
GSM931295,1,0,-0.411293625831604,-0.5440804958343506
GSM932554,1,0,-0.411293625831604,-0.5440804958343506
GSM932555,1,0,-0.411293625831604,-0.5440804958343506
GSM932556,1,0,-0.411293625831604,-0.5440804958343506
GSM932557,1,0,-0.411293625831604,-0.5440804958343506
GSM933268,1,0,-0.411293625831604,-0.5440804958343506
GSM933378,1,0,-0.411293625831604,-0.5440804958343506
GSM936069,0,0,-0.411293625831604,-0.5440804958343506
GSM936075,0,0,-0.411293625831604,-0.5440804958343506
GSM932370,0,0,-0.411293625831604,-0.5440804958343506
GSM932372,0,0,-0.411293625831604,-0.5440804958343506
GSM941220,0,0,-0.411293625831604,-0.5440804958343506
GSM941227,0,0,-0.411293625831604,-0.5440804958343506
GSM941940,0,0,-0.411293625831604,-0.5440804958343506
GSM942238,1,0,-0.411293625831604,-0.5440804958343506
GSM947597,0,0,-0.411293625831604,-0.5440804958343506
GSM947598,0,0,-0.411293625831604,-0.5440804958343506
GSM950536,1,0,-0.411293625831604,-0.5440804958343506
GSM950539,1,0,-0.411293625831604,-0.5440804958343506
GSM952432,0,0,-0.411293625831604,-0.5440804958343506
GSM952433,0,0,-0.411293625831604,-0.5440804958343506
GSM952436,0,0,-0.411293625831604,-0.5440804958343506
GSM952511,0,0,-0.411293625831604,-0.5440804958343506
GSM952513,0,0,-0.411293625831604,-0.5440804958343506
GSM952523,0,0,-0.411293625831604,-0.5440804958343506
GSM952525,0,0,-0.411293625831604,-0.5440804958343506
GSM952532,0,0,-0.411293625831604,-0.5440804958343506
GSM952536,0,0,-0.411293625831604,-0.5440804958343506
GSM953063,1,0,-0.411293625831604,-0.5440804958343506
GSM953067,1,0,-0.411293625831604,-0.5440804958343506
GSM953072,1,0,-0.411293625831604,-0.5440804958343506
GSM954857,0,0,-0.411293625831604,-0.5440804958343506
GSM954862,0,0,-0.411293625831604,-0.5440804958343506
GSM956600,0,0,-0.411293625831604,-0.5440804958343506
GSM956602,0,0,-0.411293625831604,-0.5440804958343506
GSM956606,1,0,-0.411293625831604,-0.5440804958343506
GSM956611,0,0,-0.411293625831604,-0.5440804958343506
GSM956612,0,0,-0.411293625831604,-0.5440804958343506
GSM956614,0,0,-0.411293625831604,-0.5440804958343506
GSM957602,0,0,-0.411293625831604,-0.5440804958343506
GSM958279,1,0,-0.411293625831604,-0.5440804958343506
GSM966244,1,0,-0.411293625831604,-0.5440804958343506
GSM966249,1,0,-0.411293625831604,-0.5440804958343506
GSM967311,0,0,-0.411293625831604,-0.5440804958343506
GSM970275,1,0,-0.411293625831604,-0.5440804958343506
GSM970276,1,0,-0.411293625831604,-0.5440804958343506
GSM970280,0,0,-0.411293625831604,-0.5440804958343506
GSM978357,1,0,-0.411293625831604,-0.5440804958343506
GSM978362,1,0,-0.411293625831604,-0.5440804958343506
GSM978363,1,0,-0.411293625831604,-0.5440804958343506
GSM978364,1,0,-0.411293625831604,-0.5440804958343506
GSM980200,0,0,-0.411293625831604,-0.5440804958343506
GSM980289,0,0,-0.411293625831604,-0.5440804958343506
GSM980293,0,0,-0.411293625831604,-0.5440804958343506
GSM980734,0,0,-0.411293625831604,-0.5440804958343506
GSM980738,0,0,-0.411293625831604,-0.5440804958343506
GSM980740,0,0,-0.411293625831604,-0.5440804958343506
GSM981082,0,0,-0.411293625831604,-0.5440804958343506
GSM981084,0,0,-0.411293625831604,-0.5440804958343506
GSM981088,0,0,-0.411293625831604,-0.5440804958343506
GSM981089,0,0,-0.411293625831604,-0.5440804958343506
GSM981093,0,0,-0.411293625831604,-0.5440804958343506
GSM981116,1,0,-0.411293625831604,-0.5440804958343506
GSM981119,1,0,-0.411293625831604,-0.5440804958343506
GSM981127,1,0,-0.411293625831604,-0.5440804958343506
GSM981128,1,0,-0.411293625831604,-0.5440804958343506
GSM983108,0,0,-0.411293625831604,-0.5440804958343506
GSM983110,0,0,-0.411293625831604,-0.5440804958343506
GSM984855,1,0,-0.411293625831604,-0.5440804958343506
GSM986540,1,0,-0.411293625831604,-0.5440804958343506
GSM986542,1,0,-0.411293625831604,-0.5440804958343506
GSM986543,1,0,-0.411293625831604,-0.5440804958343506
GSM986544,1,0,-0.411293625831604,-0.5440804958343506
GSM988481,1,0,-0.411293625831604,-0.5440804958343506
GSM991054,1,0,-0.411293625831604,-0.5440804958343506
GSM991059,1,0,-0.411293625831604,-0.5440804958343506
GSM991061,1,0,-0.411293625831604,-0.5440804958343506
GSM991062,1,0,-0.411293625831604,-0.5440804958343506
GSM92234,0,0,-0.411293625831604,-0.5440804958343506
GSM92235,0,0,-0.411293625831604,-0.5440804958343506
GSM992926,0,0,-0.411293625831604,-0.5440804958343506
GSM995426,1,0,-0.411293625831604,-0.5440804958343506
GSM996772,0,0,-0.411293625831604,-0.5440804958343506
GSM996773,0,0,-0.411293625831604,-0.5440804958343506
GSM996774,0,0,-0.411293625831604,-0.5440804958343506
GSM996777,0,0,-0.411293625831604,-0.5440804958343506
GSM997982,1,0,-0.411293625831604,-0.5440804958343506
GSM93228,0,0,-0.411293625831604,-0.5440804958343506
GSM1000623,0,0,-0.411293625831604,-0.5440804958343506
GSM1005598,0,0,-0.411293625831604,-0.5440804958343506
GSM1005599,0,0,-0.411293625831604,-0.5440804958343506
GSM1005600,0,0,-0.411293625831604,-0.5440804958343506
GSM1005601,0,0,-0.411293625831604,-0.5440804958343506
GSM93733,0,0,-0.411293625831604,-0.5440804958343506
GSM93789,1,0,-0.411293625831604,-0.5440804958343506
GSM93923,1,0,-0.411293625831604,-0.5440804958343506
GSM93924,1,0,-0.411293625831604,-0.5440804958343506
GSM93926,1,0,-0.411293625831604,-0.5440804958343506
GSM93929,1,0,-0.411293625831604,-0.5440804958343506
GSM93932,1,0,-0.411293625831604,-0.5440804958343506
GSM93968,1,0,-0.411293625831604,-0.5440804958343506
GSM1014801,0,0,-0.411293625831604,-0.5440804958343506
GSM1014802,0,0,-0.411293625831604,-0.5440804958343506
GSM1014809,0,0,-0.411293625831604,-0.5440804958343506
GSM1014810,0,0,-0.411293625831604,-0.5440804958343506
GSM1014805,1,0,-0.411293625831604,-0.5440804958343506
GSM1016024,0,0,-0.411293625831604,-0.5440804958343506
GSM1017646,0,0,-0.411293625831604,-0.5440804958343506
GSM1017651,0,0,-0.411293625831604,-0.5440804958343506
GSM1017916,0,0,-0.411293625831604,-0.5440804958343506
GSM1017919,0,0,-0.411293625831604,-0.5440804958343506
GSM1018112,1,0,-0.411293625831604,-0.5440804958343506
GSM1019541,0,0,-0.411293625831604,-0.5440804958343506
GSM1019546,0,0,-0.411293625831604,-0.5440804958343506
GSM1019959,0,0,-0.411293625831604,-0.5440804958343506
GSM94839,0,0,-0.411293625831604,-0.5440804958343506
GSM94842,0,0,-0.411293625831604,-0.5440804958343506
GSM1025051,1,0,-0.411293625831604,-0.5440804958343506
GSM1025052,1,0,-0.411293625831604,-0.5440804958343506
GSM95476,0,0,-0.411293625831604,-0.5440804958343506
GSM1026388,1,0,-0.411293625831604,-0.5440804958343506
GSM1026980,0,0,-0.411293625831604,-0.5440804958343506
GSM1029379,1,0,-0.411293625831604,-0.5440804958343506
GSM96262,0,0,-0.411293625831604,-0.5440804958343506
GSM96264,0,0,-0.411293625831604,-0.5440804958343506
GSM96269,0,0,-0.411293625831604,-0.5440804958343506
GSM96271,0,0,-0.411293625831604,-0.5440804958343506
GSM96277,1,0,-0.411293625831604,-0.5440804958343506
GSM96283,1,0,-0.411293625831604,-0.5440804958343506
GSM96284,1,0,-0.411293625831604,-0.5440804958343506
GSM1036394,1,0,-0.411293625831604,-0.5440804958343506
GSM1036565,0,0,-0.411293625831604,-0.5440804958343506
GSM1036566,0,0,-0.411293625831604,-0.5440804958343506
GSM1036571,1,0,-0.411293625831604,-0.5440804958343506
GSM1038342,1,0,-0.411293625831604,-0.5440804958343506
GSM1038344,1,0,-0.411293625831604,-0.5440804958343506
GSM1038349,1,0,-0.411293625831604,-0.5440804958343506
GSM1038354,1,0,-0.411293625831604,-0.5440804958343506
GSM1039261,1,0,-0.411293625831604,-0.5440804958343506
GSM1039263,1,0,-0.411293625831604,-0.5440804958343506
GSM1039266,1,0,-0.411293625831604,-0.5440804958343506
GSM1045314,0,0,-0.411293625831604,-0.5440804958343506
GSM1049708,0,0,-0.411293625831604,-0.5440804958343506
GSM1049709,0,0,-0.411293625831604,-0.5440804958343506
GSM1049714,0,0,-0.411293625831604,-0.5440804958343506
GSM1051325,0,0,-0.411293625831604,-0.5440804958343506
GSM1051326,0,0,-0.411293625831604,-0.5440804958343506
GSM97788,0,0,-0.411293625831604,-0.5440804958343506
GSM1054569,0,0,-0.411293625831604,-0.5440804958343506
GSM1054572,0,0,-0.411293625831604,-0.5440804958343506
GSM1055149,0,0,-0.411293625831604,-0.5440804958343506
GSM1055155,1,0,-0.411293625831604,-0.5440804958343506
GSM1056885,1,0,-0.411293625831604,-0.5440804958343506
GSM1056887,1,0,-0.411293625831604,-0.5440804958343506
GSM1056889,1,0,-0.411293625831604,-0.5440804958343506
GSM1056892,1,0,-0.411293625831604,-0.5440804958343506
GSM1057002,1,0,-0.411293625831604,-0.5440804958343506
GSM1057003,1,0,-0.411293625831604,-0.5440804958343506
GSM1057008,1,0,-0.411293625831604,-0.5440804958343506
GSM98626,0,0,-0.411293625831604,-0.5440804958343506
GSM1064468,1,0,-0.411293625831604,-0.5440804958343506
GSM1064469,1,0,-0.411293625831604,-0.5440804958343506
GSM1064472,1,0,-0.411293625831604,-0.5440804958343506
GSM1064474,1,0,-0.411293625831604,-0.5440804958343506
GSM1064483,1,0,-0.411293625831604,-0.5440804958343506
GSM1064484,1,0,-0.411293625831604,-0.5440804958343506
GSM1066170,1,0,-0.411293625831604,-0.5440804958343506
GSM1068617,0,0,-0.411293625831604,-0.5440804958343506
GSM1068625,1,0,-0.411293625831604,-0.5440804958343506
GSM1070471,1,0,-0.411293625831604,-0.5440804958343506
GSM1070473,1,0,-0.411293625831604,-0.5440804958343506
GSM1070475,1,0,-0.411293625831604,-0.5440804958343506
GSM1074462,0,0,-0.411293625831604,-0.5440804958343506
GSM1074464,0,0,-0.411293625831604,-0.5440804958343506
GSM1074465,0,0,-0.411293625831604,-0.5440804958343506
GSM1074466,0,0,-0.411293625831604,-0.5440804958343506
GSM1076317,1,0,-0.411293625831604,-0.5440804958343506
GSM1076323,1,0,-0.411293625831604,-0.5440804958343506
GSM1077015,1,0,-0.411293625831604,-0.5440804958343506
GSM1081193,0,0,-0.411293625831604,-0.5440804958343506
GSM1081197,0,0,-0.411293625831604,-0.5440804958343506
GSM1083479,1,0,-0.411293625831604,-0.5440804958343506
GSM1086185,1,0,-0.411293625831604,-0.5440804958343506
GSM1086188,1,0,-0.411293625831604,-0.5440804958343506
GSM1086215,0,0,-0.411293625831604,-0.5440804958343506
GSM1088404,1,0,-0.411293625831604,-0.5440804958343506
GSM100348,1,0,-0.411293625831604,-0.5440804958343506
GSM100351,1,0,-0.411293625831604,-0.5440804958343506
GSM1092483,1,0,-0.411293625831604,-0.5440804958343506
GSM1092484,1,0,-0.411293625831604,-0.5440804958343506
GSM1092488,1,0,-0.411293625831604,-0.5440804958343506
GSM1093080,1,0,-0.411293625831604,-0.5440804958343506
GSM1093081,1,0,-0.411293625831604,-0.5440804958343506
GSM1093082,1,0,-0.411293625831604,-0.5440804958343506
GSM1093084,1,0,-0.411293625831604,-0.5440804958343506
GSM1093089,1,0,-0.411293625831604,-0.5440804958343506
GSM100892,0,0,-0.411293625831604,-0.5440804958343506
GSM1094685,1,0,-0.411293625831604,-0.5440804958343506
GSM1094686,1,0,-0.411293625831604,-0.5440804958343506
GSM1094687,1,0,-0.411293625831604,-0.5440804958343506
GSM1095878,1,0,-0.411293625831604,-0.5440804958343506
GSM1095879,1,0,-0.411293625831604,-0.5440804958343506
GSM1095880,1,0,-0.411293625831604,-0.5440804958343506
GSM1095881,1,0,-0.411293625831604,-0.5440804958343506
GSM1095884,1,0,-0.411293625831604,-0.5440804958343506
GSM1095885,1,0,-0.411293625831604,-0.5440804958343506
GSM1095886,1,0,-0.411293625831604,-0.5440804958343506
GSM1095923,1,0,-0.411293625831604,-0.5440804958343506
GSM1096430,0,0,-0.411293625831604,-0.5440804958343506
GSM1096432,0,0,-0.411293625831604,-0.5440804958343506
GSM1096436,0,0,-0.411293625831604,-0.5440804958343506
GSM101526,0,0,-0.411293625831604,-0.5440804958343506
GSM1108139,0,0,-0.411293625831604,-0.5440804958343506
GSM1108140,0,0,-0.411293625831604,-0.5440804958343506
GSM1108143,0,0,-0.411293625831604,-0.5440804958343506
GSM1108145,0,0,-0.411293625831604,-0.5440804958343506
GSM1108148,0,0,-0.411293625831604,-0.5440804958343506
GSM101791,1,0,-0.411293625831604,-0.5440804958343506
GSM101833,1,0,-0.411293625831604,-0.5440804958343506
GSM1111504,0,0,-0.411293625831604,-0.5440804958343506
GSM1111505,0,0,-0.411293625831604,-0.5440804958343506
GSM1111507,0,0,-0.411293625831604,-0.5440804958343506
GSM101999,0,0,-0.411293625831604,-0.5440804958343506
GSM1119672,1,0,-0.411293625831604,-0.5440804958343506
GSM1119670,1,0,-0.411293625831604,-0.5440804958343506
GSM1119671,1,0,-0.411293625831604,-0.5440804958343506
GSM1119680,1,0,-0.411293625831604,-0.5440804958343506
GSM1119685,1,0,-0.411293625831604,-0.5440804958343506
GSM1119689,1,0,-0.411293625831604,-0.5440804958343506
GSM103104,1,0,-0.411293625831604,-0.5440804958343506
